Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-08,128.6689910888672,140.14462280273438,42.39531707763672,40797.609375,285.8017883300781,66.00718688964844,1224.1971435546875,6.907738208770752,41.628597259521484,89.27574920654297,195.99208068847656,15.288084983825684,193.73350524902344,211.12855529785156,309.9945983886719,95.09918212890625,3.2198870182037354,356.9488220214844,1228.1851806640625,170.6298370361328,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,327.0959167480469,186.21286010742188,45.75874328613281,28.45897102355957,125.9439697265625,0.32322999835014343,3824.679931640625
2021-01-11,125.67759704589844,135.95443725585938,38.371360778808594,35566.65625,285.00250244140625,65.14429473876953,1090.1453857421875,7.13799524307251,43.51377487182617,87.21298217773438,195.82225036621094,14.556933403015137,192.26168823242188,209.08087158203125,305.51513671875,94.13623046875,3.1080899238586426,354.5426940917969,1095.703125,172.1104736328125,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,324.958251953125,185.1007080078125,45.96470260620117,28.551013946533203,124.90375518798828,0.28890499472618103,3799.610107421875
2021-01-12,125.50221252441406,138.67904663085938,38.111610412597656,33922.9609375,285.5260925292969,65.4406509399414,1043.4345703125,7.506407737731934,46.23037338256836,86.27644348144531,199.33218383789062,13.915848731994629,189.9013671875,206.61988830566406,305.029296875,92.53428649902344,3.6133980751037598,354.6175842285156,1034.85302734375,175.4772491455078,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,324.98626708984375,185.75489807128906,46.488990783691406,28.845544815063477,124.30656433105469,0.2921229898929596,3801.18994140625
2021-01-13,127.53871154785156,139.39706420898438,40.13593292236328,37316.359375,285.425048828125,65.35348510742188,1130.7393798828125,7.506407737731934,47.1101188659668,86.76408386230469,197.90745544433594,15.93009090423584,190.3411102294922,207.975341796875,307.0892028808594,92.5972900390625,3.513782024383545,355.5726318359375,1138.37060546875,173.46780395507812,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,325.79833984375,185.9605255126953,46.0146369934082,28.82713508605957,125.09638214111328,0.3055799901485443,3809.840087890625
2021-01-14,125.60939025878906,142.89871215820312,41.79368209838867,39187.328125,284.8921813964844,65.87644958496094,1218.4530029296875,7.80574369430542,49.81705093383789,85.95317077636719,201.86094665527344,17.826250076293945,187.1192626953125,204.78375244140625,305.4471130371094,91.63433074951172,3.2781639099121094,354.32733154296875,1211.4788818359375,174.51658630371094,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,324.6969299316406,185.782958984375,45.86485290527344,28.955989837646484,123.99838256835938,0.2954379916191101,3795.5400390625
2021-01-15,123.88471984863281,139.58395385742188,40.91897964477539,36825.3671875,283.2355651855469,64.84794616699219,1171.8345947265625,7.544785499572754,48.30891036987305,85.78929901123047,198.85101318359375,20.709726333618164,188.38465881347656,204.42803955078125,303.0276184082031,92.09330749511719,3.2501609325408936,351.7433776855469,1170.951904296875,171.68748474121094,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,322.38201904296875,184.16616821289062,45.137725830078125,28.47738265991211,122.72700500488281,0.28040599822998047,3768.25
2021-01-19,124.55704498291016,143.7347869873047,42.7855339050293,36069.8046875,284.3387451171875,65.31861877441406,1377.2958984375,7.690614700317383,53.01702117919922,88.61234283447266,201.39852905273438,20.754093170166016,187.6487579345703,208.0714874267578,307.4488525390625,92.28230285644531,3.6418659687042236,354.50518798828125,1358.8095703125,165.83523559570312,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,324.9303283691406,185.84837341308594,44.747642517089844,28.551013946533203,124.32587432861328,0.2943139970302582,3798.909912109375
2021-01-20,128.64947509765625,144.69873046875,42.60689926147461,35547.75,286.59088134765625,65.76313781738281,1382.2740478515625,8.335335731506348,54.003108978271484,93.35958862304688,202.2855224609375,21.846776962280273,191.72320556640625,215.66603088378906,314.60028076171875,94.91019439697266,3.7235779762268066,359.4111328125,1342.8603515625,165.95863342285156,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,329.3454895019531,188.19412231445312,45.40922546386719,28.431364059448242,126.79154968261719,0.2965179979801178,3851.85009765625
2021-01-21,133.36553955078125,142.43641662597656,38.64583969116211,30825.69921875,286.68280029296875,65.81543731689453,1121.5709228515625,8.849577903747559,53.2490348815918,93.56219482421875,200.53050231933594,18.424272537231445,191.63345336914062,216.27166748046875,317.116943359375,94.11824035644531,2.9905359745025635,359.7388610839844,1118.6336669921875,168.5762939453125,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,329.65350341796875,188.05397033691406,45.20326232910156,28.127622604370117,128.42893981933594,0.26894599199295044,3853.070068359375
2021-01-22,135.50926208496094,143.68560791015625,40.85757064819336,33005.76171875,284.9363098144531,65.50166320800781,1236.51220703125,8.841904640197754,53.558406829833984,93.97980499267578,202.8610382080078,21.629497528076172,191.49884033203125,217.2137908935547,316.20361328125,93.51525115966797,3.346229076385498,358.4655456542969,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,328.47735595703125,187.74554443359375,45.665130615234375,27.92513656616211,127.937744140625,0.27279898524284363,3841.469970703125
2021-01-25,139.2606658935547,144.26593017578125,41.62370300292969,32366.392578125,284.6421203613281,65.42320251464844,1324.414794921875,8.665372848510742,51.61521530151367,94.06521606445312,202.6628875732422,23.54012107849121,191.4629364013672,220.6553955078125,318.81744384765625,93.10125732421875,3.6999809741973877,359.87933349609375,1330.399658203125,167.5891571044922,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,329.81219482421875,188.2782745361328,45.62456130981445,27.72264862060547,129.00685119628906,0.269089013338089,3855.360107421875
2021-01-26,139.49453735351562,139.50526428222656,41.69473648071289,32569.849609375,284.4031982421875,65.51907348632812,1357.05810546875,8.588619232177734,50.31009292602539,94.7440414428711,201.2570343017578,23.025863647460938,193.2937469482422,223.34713745117188,319.2837829589844,94.21720886230469,4.04734992980957,359.3174743652344,1351.9599609375,165.42987060546875,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,329.3174743652344,187.59603881835938,46.03337097167969,27.501752853393555,129.09352111816406,0.26882699131965637,3849.6201171875
2021-01-27,138.42266845703125,136.0823211669922,40.994876861572266,30432.546875,278.7682800292969,64.01991271972656,1253.1871337890625,8.281610488891602,47.69984436035156,90.32402038574219,197.5677490234375,21.07044792175293,185.7730712890625,223.8950653076172,310.38323974609375,88.07946014404297,3.690587043762207,350.53558349609375,1253.2640380859375,157.1274871826172,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,321.32720947265625,183.09140014648438,44.88807678222656,26.691787719726562,126.65674591064453,0.2519429922103882,3750.77001953125
2021-01-28,133.5799560546875,138.06919860839844,42.52910614013672,33466.09765625,281.3512268066406,64.4295654296875,1332.4921875,8.227882385253906,49.34333038330078,92.0252914428711,196.93565368652344,23.110902786254883,185.6115264892578,229.6919403076172,312.2197570800781,88.33146667480469,3.8220720291137695,353.55029296875,1333.482666015625,161.79867553710938,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.0248107910156,184.53060913085938,44.85999298095703,27.188810348510742,127.17684173583984,0.26412200927734375,3787.3798828125
2021-01-29,128.58132934570312,135.18722534179688,42.85234832763672,34316.38671875,275.5967712402344,63.09600067138672,1382.5228271484375,8.082054138183594,48.995304107666016,90.74214172363281,193.9540557861328,22.7734432220459,186.52696228027344,222.99142456054688,305.6511535644531,87.12549591064453,3.8346760272979736,346.4722900390625,1363.721435546875,159.6746063232422,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,317.5373840332031,181.2969970703125,43.8426399230957,26.645774841308594,124.1813735961914,0.2821879982948303,3714.239990234375
2021-02-01,130.70545959472656,140.2823028564453,51.607696533203125,33537.17578125,277.62835693359375,63.8455924987793,1369.04052734375,8.312310218811035,49.79771423339844,94.005126953125,198.71890258789062,22.839641571044922,186.60769653320312,230.38406372070312,313.28857421875,88.71842193603516,4.611601829528809,352.23956298828125,1371.2005615234375,161.78985595703125,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,322.75543212890625,184.3904571533203,43.4619140625,26.995525360107422,127.29238891601562,0.37150898575782776,3773.860107421875
2021-02-02,131.53369140625,144.48233032226562,51.05640411376953,35510.2890625,282.04071044921875,64.49058532714844,1515.1937255859375,8.335335731506348,50.96748733520508,95.29871368408203,201.54949951171875,23.713613510131836,188.25003051757812,230.24952697753906,318.3996276855469,91.4813232421875,5.267508029937744,357.2203369140625,1515.1094970703125,163.57020568847656,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,327.3945617675781,187.03524780273438,43.930030822753906,27.649015426635742,129.0164794921875,0.369269996881485,3826.31005859375
2021-02-03,130.51058959960938,143.71511840820312,52.242637634277344,37472.08984375,282.4451599121094,64.6474838256836,1660.9095458984375,8.596295356750488,52.44662857055664,102.23884582519531,202.15342712402344,25.073034286499023,187.30775451660156,233.60458374023438,317.1363830566406,90.91434478759766,5.71599006652832,357.50115966796875,1657.398681640625,163.1471405029297,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,327.72125244140625,187.31564331054688,44.064208984375,27.805484771728516,128.5734405517578,0.3934899866580963,3830.169921875
2021-02-04,133.87225341796875,145.9184112548828,55.92512512207031,36926.06640625,285.579833984375,64.71720123291016,1594.7626953125,8.726775169372559,52.33061218261719,101.97815704345703,206.2766876220703,24.49896240234375,189.3898162841797,232.65286254882812,320.8870849609375,93.27224731445312,6.426064968109131,361.564453125,1594.2725830078125,166.21429443359375,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,331.3896484375,189.68946838378906,44.47926712036133,28.42215347290039,130.62498474121094,0.44644901156425476,3871.739990234375
2021-02-05,133.45753479003906,147.0102081298828,67.84556579589844,38144.30859375,286.37945556640625,65.11814880371094,1718.65087890625,8.834227561950684,52.6013069152832,103.72608947753906,209.1356201171875,26.363325119018555,190.78091430664062,232.83551025390625,321.975341796875,95.82815551757812,6.681719779968262,362.987548828125,1719.5589599609375,166.45220947265625,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,332.71514892578125,190.75486755371094,45.05034637451172,28.431364059448242,130.33602905273438,0.45004698634147644,3886.830078125
2021-02-08,133.60386657714844,150.79708862304688,79.83154296875,46196.46484375,288.5397033691406,65.57139587402344,1746.6168212890625,8.872605323791504,54.98920822143555,103.5120620727539,214.4760284423828,25.45610237121582,189.88340759277344,233.09506225585938,324.1324157714844,95.63014221191406,7.8832502365112305,365.6090087890625,1747.38818359375,170.93829345703125,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,335.1701354980469,192.46514892578125,45.259437561035156,28.799524307250977,131.70376586914062,0.44770199060440063,3915.590087890625
2021-02-09,132.7256622314453,152.39053344726562,107.89927673339844,46481.10546875,288.5673522949219,65.92874145507812,1768.0350341796875,9.15658950805664,54.19646072387695,103.05870056152344,215.48561096191406,27.594215393066406,193.8322296142578,234.34481811523438,324.0644836425781,95.59415435791016,7.816792964935303,365.3656005859375,1762.4141845703125,171.2379608154297,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,334.8992919921875,192.53990173339844,45.50908660888672,28.8087215423584,131.5496063232422,0.47199100255966187,3911.22998046875
2021-02-10,132.12059020996094,150.59054565429688,129.73715209960938,44918.18359375,289.10040283203125,65.7021255493164,1744.243408203125,9.026110649108887,53.055686950683594,103.60939025878906,214.07032775878906,26.859596252441406,192.41424560546875,233.43153381347656,323.3260192871094,95.2791748046875,9.072214126586914,365.2064514160156,1711.0965576171875,169.6074676513672,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,334.7687072753906,192.45579528808594,44.97857666015625,28.8087215423584,131.35699462890625,0.503445029258728,3909.8798828125
2021-02-11,131.8668670654297,152.0364532470703,124.43425750732422,47909.33203125,289.2659606933594,66.14663696289062,1783.7979736328125,8.788175582885742,51.721561431884766,103.72212219238281,213.8249969482422,27.874238967895508,192.29757690429688,235.0369873046875,325.1041259765625,95.27018737792969,9.215352058410645,365.7961730957031,1781.585693359375,167.81834411621094,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,335.3101806640625,192.91371154785156,44.94424819946289,28.71668815612793,132.80172729492188,0.5247870087623596,3916.3798828125
2021-02-12,132.10108947753906,154.0135040283203,136.94839477539062,47504.8515625,289.59686279296875,66.51272583007812,1843.5325927734375,8.788175582885742,51.81822967529297,104.03396606445312,214.4288330078125,30.64073944091797,191.9655303955078,235.5176239013672,326.921142578125,94.76620483398438,9.2470121383667,367.60321044921875,1834.777587890625,168.71728515625,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.0183410644531,193.9137420654297,45.08467483520508,29.011215209960938,133.48558044433594,0.6085919737815857,3934.830078125
2021-02-16,129.97373962402344,152.57742309570312,130.05665588378906,49199.87109375,290.0932312011719,66.99211120605469,1781.0675048828125,8.857254981994629,51.682891845703125,104.81210327148438,213.07960510253906,31.973480224609375,192.9796600341797,234.2774658203125,326.0369873046875,95.53116607666016,8.297866821289062,367.2847900390625,1776.184814453125,168.57574462890625,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,336.700927734375,193.56790161132812,45.45603561401367,29.50823211669922,133.0521697998047,0.5208460092544556,3932.590087890625
2021-02-17,127.68045043945312,149.67578125,164.67010498046875,52149.0078125,291.03094482421875,66.59988403320312,1848.458251953125,8.811201095581055,51.1318359375,105.20539093017578,211.40953063964844,32.256797790527344,191.56167602539062,235.29884338378906,324.4725646972656,94.39238739013672,8.222577095031738,367.3691711425781,1827.8228759765625,171.2381134033203,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,336.775634765625,193.16604614257812,45.93662643432617,29.655500411987305,131.87713623046875,0.5355370044708252,3931.330078125
2021-02-18,126.57776641845703,146.74462890625,195.93263244628906,51679.796875,290.0747985839844,66.2686767578125,1937.44921875,8.7728271484375,50.42610549926758,104.56927490234375,208.1354217529297,32.44149398803711,193.33863830566406,234.90379333496094,323.0538635253906,94.87139129638672,8.980451583862305,365.8056335449219,1932.12255859375,169.30105590820312,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,335.338134765625,192.05389404296875,42.95948028564453,29.480623245239258,131.2317657470703,0.5324329733848572,3913.969970703125
2021-02-19,126.73392486572266,150.10858154296875,332.61602783203125,55888.1328125,290.0390319824219,66.4604263305664,1960.164794921875,8.887957572937012,50.82247543334961,103.72510528564453,212.47573852539062,34.7152099609375,190.47576904296875,232.18661499023438,321.64495849609375,93.42532348632812,11.465653419494629,365.15966796875,1950.086181640625,167.0102081298828,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,334.72210693359375,192.4931640625,43.171688079833984,29.830379486083984,131.03915405273438,0.567018985748291,3906.7099609375
2021-02-22,122.95735168457031,141.42330932617188,267.5097961425781,54207.3203125,290.305908203125,66.29481506347656,1781.992919921875,8.980059623718262,50.25208282470703,102.00942993164062,211.0980987548828,31.530805587768555,190.314208984375,225.96206665039062,313.3079833984375,92.0154037475586,14.454785346984863,362.35089111328125,1766.501953125,167.1605682373047,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,332.0898132324219,190.66139221191406,42.96884536743164,30.106496810913086,128.14964294433594,0.571740984916687,3876.5
2021-02-23,122.82073211669922,136.760986328125,230.99424743652344,48824.42578125,290.4718017578125,66.35582733154297,1570.2039794921875,8.918657302856445,49.41100311279297,102.30040740966797,209.2393798828125,25.800342559814453,189.6501007080078,224.7672576904297,312.375244140625,91.61772918701172,15.2015380859375,362.7909240722656,1552.86181640625,164.8343505859375,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,332.5098571777344,190.63336181640625,42.27605056762695,30.29058265686035,127.79325103759766,0.47356298565864563,3881.3701171875
2021-02-24,122.32304382324219,136.0528106689453,254.359130859375,49705.33203125,294.2845764160156,66.56502532958984,1626.57568359375,9.417551040649414,51.141502380371094,103.47681427001953,214.1835479736328,28.086719512939453,191.40011596679688,226.00059509277344,314.9501647949219,94.33815002441406,17.30270767211914,366.7886047363281,1607.3670654296875,165.47122192382812,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,336.1876220703125,192.7735137939453,41.57078170776367,30.879640579223633,129.74850463867188,0.4718320071697235,3925.429931640625
2021-02-25,118.0683364868164,127.38719940185547,233.88595581054688,47093.8515625,289.1732177734375,65.43192291259766,1475.7037353515625,9.026110649108887,48.91795349121094,100.1070556640625,206.26722717285156,24.668046951293945,189.3180389404297,220.6432647705078,303.97015380859375,93.51570129394531,13.816014289855957,357.9506530761719,1462.032958984375,163.7021942138672,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,328.1226806640625,187.73619079589844,41.17757034301758,30.318191528320312,125.21197509765625,0.4345239996910095,3829.340087890625
2021-02-26,118.33180236816406,128.2232666015625,221.68043518066406,46339.76171875,285.00103759765625,64.50802612304688,1446.03369140625,8.980059623718262,49.62369155883789,100.40300750732422,205.9841766357422,25.187313079833984,186.1395721435547,223.90972900390625,305.24310302734375,97.63700103759766,13.58794116973877,356.1061706542969,1443.3668212890625,162.2516632080078,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,326.32110595703125,186.98855590820312,40.5440673828125,29.73833656311035,125.87657165527344,0.4278999865055084,3811.14990234375
2021-03-01,124.7041244506836,134.4593505859375,254.6299285888672,49631.2421875,290.65606689453125,65.71955871582031,1564.7076416015625,9.194966316223145,50.79347229003906,102.77416229248047,213.3060760498047,27.6070613861084,188.04483032226562,228.30348205566406,314.4254455566406,96.5886001586914,14.955588340759277,364.7383117675781,1531.6319580078125,164.59552001953125,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,334.2833251953125,191.79222106933594,40.99657440185547,30.66794776916504,129.9314727783203,0.44724398851394653,3901.820068359375
2021-03-02,122.09860229492188,131.32164001464844,239.5225372314453,48378.98828125,289.3665771484375,65.64981842041016,1492.6087646484375,9.63245677947998,52.311279296875,102.51693725585938,209.2016143798828,28.51118278503418,188.424072265625,225.34536743164062,309.3823547363281,96.88687133789062,13.958921432495117,361.8920593261719,1454.9478759765625,153.450927734375,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,331.69775390625,189.9884796142578,40.60335922241211,30.557493209838867,127.87031555175781,0.43683698773384094,3870.2900390625
2021-03-03,119.11249542236328,123.059326171875,241.09136962890625,50538.2421875,288.26123046875,65.24888610839844,1575.8531494140625,9.34079647064209,50.919151306152344,99.881591796875,206.93710327148438,29.990028381347656,185.8505859375,219.265380859375,300.4041442871094,96.00112915039062,14.115591049194336,357.0986633300781,1536.8929443359375,153.5570831298828,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,327.31988525390625,187.25022888183594,39.81694793701172,30.79680824279785,124.65336608886719,0.45027899742126465,3819.719970703125
2021-03-04,117.22911071777344,116.48881530761719,229.945068359375,48561.16796875,285.12078857421875,64.63004302978516,1541.914306640625,9.15658950805664,50.10707092285156,100.9999008178711,201.1532745361328,27.718738555908203,184.96566772460938,218.46568298339844,295.48736572265625,94.79908752441406,13.097983360290527,352.6796569824219,1490.3192138671875,150.204833984375,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,323.28741455078125,184.28762817382812,39.798221588134766,30.447053909301758,121.89867401123047,0.4866049885749817,3768.469970703125
2021-03-05,118.48793029785156,115.15110778808594,226.37255859375,48927.3046875,290.3336181640625,65.04841613769531,1533.2750244140625,9.417551040649414,51.96324920654297,104.13526153564453,205.41802978515625,27.87541389465332,187.25018310546875,223.1581268310547,299.93768310546875,95.07926940917969,12.610443115234375,359.167724609375,1487.0384521484375,152.6725616455078,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,329.2147216796875,187.61468505859375,40.29441833496094,31.026906967163086,124.20065307617188,0.4581190049648285,3841.93994140625
2021-03-08,113.55013275146484,108.45272827148438,240.31866455078125,52246.5234375,293.10589599609375,64.8218002319336,1834.7279052734375,9.709208488464355,53.15235900878906,99.68744659423828,206.389892578125,31.69816017150879,188.82139587402344,219.10159301757812,291.44525146484375,94.92561340332031,13.602188110351562,357.3795471191406,1782.5750732421875,156.44052124023438,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,327.59991455078125,186.69883728027344,39.90744400024414,31.422683715820312,121.195556640625,0.47359699010849,3821.35009765625
2021-03-09,118.16590881347656,119.75439453125,293.4632263183594,54824.1171875,293.4373779296875,65.69341278076172,1868.048828125,9.647808074951172,52.833335876464844,101.3191909790039,210.73016357421875,31.499252319335938,188.31570434570312,225.25868225097656,302.9402160644531,96.29938507080078,14.84631061553955,362.48193359375,1828.2249755859375,158.48367309570312,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,332.1831359863281,189.59597778320312,40.222633361816406,31.137353897094727,125.31794738769531,0.48598799109458923,3875.43994140625
2021-03-10,117.08273315429688,119.20357513427734,279.3580322265625,56008.55078125,297.7845458984375,65.97232055664062,1799.166259765625,9.908764839172363,54.94086456298828,101.11212158203125,214.39111328125,29.94671630859375,192.61390686035156,223.9482421875,302.07537841796875,97.41105651855469,14.231083869934082,364.7383117675781,1749.0982666015625,157.9529571533203,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,334.2367248535156,190.9511260986328,41.24934005737305,31.772436141967773,124.81703186035156,0.4631659984588623,3898.81005859375
2021-03-11,119.01492309570312,126.57080078125,289.7908020019531,57805.12109375,299.62646484375,66.32096862792969,1826.1949462890625,9.832013130187988,54.45749282836914,104.30757904052734,219.1088104248047,30.07517433166504,191.04270935058594,228.486572265625,309.0326232910156,96.99530029296875,15.992279052734375,368.43646240234375,1769.477783203125,158.60752868652344,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,337.76507568359375,193.44639587402344,41.233726501464844,31.680387496948242,127.48503875732422,0.4529600143432617,3939.340087890625
