Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-08,128.66896057128906,140.1446075439453,42.39531707763672,40797.609375,285.8017883300781,66.0071792602539,1224.1971435546875,6.9077372550964355,41.628604888916016,89.2757568359375,195.9920654296875,15.288084983825684,193.7334747314453,211.12855529785156,309.99462890625,95.09918212890625,3.2198870182037354,356.9488525390625,1228.1851806640625,170.62982177734375,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,327.0958251953125,186.2128448486328,45.75874328613281,28.45897102355957,125.94397735595703,0.32322999835014343,3824.679931640625
2021-01-11,125.67756652832031,135.95443725585938,38.371360778808594,35566.65625,285.0024719238281,65.144287109375,1090.1453857421875,7.13799524307251,43.51377868652344,87.2129898071289,195.82220458984375,14.556933403015137,192.26168823242188,209.0809326171875,305.51513671875,94.13623046875,3.1080899238586426,354.542724609375,1095.703125,172.11050415039062,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,324.9582824707031,185.1007080078125,45.96470642089844,28.55101776123047,124.90373992919922,0.28890499472618103,3799.610107421875
2021-01-12,125.50220489501953,138.67904663085938,38.111610412597656,33922.9609375,285.5260314941406,65.44062805175781,1043.4345703125,7.506407737731934,46.230369567871094,86.27644348144531,199.33216857910156,13.915848731994629,189.90142822265625,206.61985778808594,305.0293273925781,92.5342788696289,3.6133980751037598,354.61767578125,1034.85302734375,175.47726440429688,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,324.98626708984375,185.75489807128906,46.488990783691406,28.845539093017578,124.30661010742188,0.2921229898929596,3801.18994140625
2021-01-13,127.5386734008789,139.39706420898438,40.13593292236328,37316.359375,285.4250793457031,65.35347747802734,1130.7393798828125,7.506407737731934,47.110111236572266,86.76408386230469,197.907470703125,15.93009090423584,190.34109497070312,207.975341796875,307.0892333984375,92.59728240966797,3.513782024383545,355.5725402832031,1138.37060546875,173.46778869628906,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,325.7984313964844,185.96054077148438,46.01464080810547,28.827133178710938,125.09639739990234,0.3055799901485443,3809.840087890625
2021-01-14,125.60936737060547,142.8987274169922,41.79368209838867,39187.328125,284.89215087890625,65.87644958496094,1218.4530029296875,7.805744647979736,49.81703567504883,85.95317840576172,201.86090087890625,17.826250076293945,187.11924743652344,204.7837371826172,305.4471130371094,91.63432312011719,3.2781639099121094,354.3273620605469,1211.4788818359375,174.5166015625,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,324.6969299316406,185.78294372558594,45.86485290527344,28.955991744995117,123.99839782714844,0.2954379916191101,3795.5400390625
2021-01-15,123.88470458984375,139.58395385742188,40.91897964477539,36825.3671875,283.2356872558594,64.84795379638672,1171.8345947265625,7.544785499572754,48.30890655517578,85.789306640625,198.8509979248047,20.709726333618164,188.38465881347656,204.4280548095703,303.0275573730469,92.09329223632812,3.2501609325408936,351.74334716796875,1170.951904296875,171.68746948242188,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,322.38201904296875,184.16615295410156,45.13772964477539,28.47738265991211,122.72698974609375,0.28040599822998047,3768.25
2021-01-19,124.55705261230469,143.73480224609375,42.7855339050293,36069.8046875,284.33880615234375,65.3186264038086,1377.2958984375,7.690616130828857,53.01701354980469,88.6123275756836,201.3985595703125,20.754093170166016,187.64877319335938,208.07150268554688,307.4488220214844,92.28228759765625,3.6418659687042236,354.5052490234375,1358.8095703125,165.83526611328125,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,324.9303283691406,185.84835815429688,44.74763488769531,28.55101776123047,124.32587432861328,0.2943139970302582,3798.909912109375
2021-01-20,128.64947509765625,144.69873046875,42.60689926147461,35547.75,286.5909118652344,65.76314544677734,1382.2740478515625,8.335336685180664,54.003108978271484,93.3595962524414,202.28549194335938,21.846776962280273,191.72323608398438,215.66604614257812,314.60028076171875,94.91018676757812,3.7235779762268066,359.4111633300781,1342.8603515625,165.95864868164062,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,329.345458984375,188.19415283203125,45.40922927856445,28.43136215209961,126.79155731201172,0.2965179979801178,3851.85009765625
2021-01-21,133.3655548095703,142.43641662597656,38.64583969116211,30825.69921875,286.682861328125,65.81543731689453,1121.5709228515625,8.849578857421875,53.2490348815918,93.56218719482422,200.530517578125,18.424272537231445,191.63345336914062,216.27166748046875,317.116943359375,94.11822509765625,2.9905359745025635,359.7388916015625,1118.6336669921875,168.57627868652344,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,329.653564453125,188.05393981933594,45.20326232910156,28.127620697021484,128.42897033691406,0.26894599199295044,3853.070068359375
2021-01-22,135.50929260253906,143.68560791015625,40.85757064819336,33005.76171875,284.936279296875,65.50164794921875,1236.51220703125,8.841904640197754,53.55840301513672,93.97979736328125,202.86105346679688,21.629497528076172,191.49884033203125,217.21376037597656,316.2035827636719,93.51524353027344,3.346229076385498,358.4655456542969,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,328.4773254394531,187.74557495117188,45.66512680053711,27.925138473510742,127.93771362304688,0.27279898524284363,3841.469970703125
2021-01-25,139.26065063476562,144.26593017578125,41.62370300292969,32366.392578125,284.6421203613281,65.42320251464844,1324.414794921875,8.665373802185059,51.61521911621094,94.0652084350586,202.6629180908203,23.54012107849121,191.46292114257812,220.65538024902344,318.81744384765625,93.10125732421875,3.6999809741973877,359.8792724609375,1330.399658203125,167.58917236328125,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,329.8121643066406,188.2781982421875,45.624549865722656,27.72264862060547,129.00685119628906,0.269089013338089,3855.360107421875
2021-01-26,139.49452209472656,139.50527954101562,41.69473648071289,32569.849609375,284.4030456542969,65.51908874511719,1357.05810546875,8.588619232177734,50.310089111328125,94.74404907226562,201.2570037841797,23.025863647460938,193.2937469482422,223.3471221923828,319.2837829589844,94.21722412109375,4.04734992980957,359.3175354003906,1351.9599609375,165.42984008789062,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,329.3174743652344,187.5960235595703,46.03337478637695,27.501750946044922,129.0935516357422,0.26882699131965637,3849.6201171875
2021-01-27,138.4226837158203,136.0823211669922,40.994876861572266,30432.546875,278.7681884765625,64.01990509033203,1253.1871337890625,8.281609535217285,47.69984817504883,90.32403564453125,197.56781005859375,21.07044792175293,185.7730712890625,223.89508056640625,310.38330078125,88.0794677734375,3.690587043762207,350.53558349609375,1253.2640380859375,157.12750244140625,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,321.3271484375,183.09141540527344,44.88808059692383,26.69179344177246,126.65670013427734,0.2519429922103882,3750.77001953125
2021-01-28,133.57994079589844,138.06919860839844,42.52910614013672,33466.09765625,281.3513488769531,64.4295654296875,1332.4921875,8.227883338928223,49.34333801269531,92.0252914428711,196.93563842773438,23.110902786254883,185.61154174804688,229.69190979003906,312.2197265625,88.33146667480469,3.8220720291137695,353.5502624511719,1333.482666015625,161.79864501953125,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.02490234375,184.53062438964844,44.8599853515625,27.188810348510742,127.17684936523438,0.26412200927734375,3787.3798828125
2021-01-29,128.58132934570312,135.18722534179688,42.85234832763672,34316.38671875,275.5968933105469,63.09600830078125,1382.5228271484375,8.082054138183594,48.995304107666016,90.74213409423828,193.95401000976562,22.7734432220459,186.52694702148438,222.99143981933594,305.6511535644531,87.12550354003906,3.8346760272979736,346.47235107421875,1363.721435546875,159.6746368408203,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,317.5374450683594,181.2970428466797,43.842647552490234,26.645771026611328,124.18138122558594,0.2821879982948303,3714.239990234375
2021-02-01,130.7054901123047,140.2823028564453,51.607696533203125,33537.17578125,277.6283264160156,63.8455924987793,1369.04052734375,8.312309265136719,49.7977180480957,94.00514221191406,198.71893310546875,22.839641571044922,186.6077117919922,230.3840789794922,313.28851318359375,88.71843719482422,4.611601829528809,352.2395935058594,1371.2005615234375,161.7898406982422,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,322.75537109375,184.39047241210938,43.46190643310547,26.995525360107422,127.29241943359375,0.37150898575782776,3773.860107421875
2021-02-02,131.5337371826172,144.48233032226562,51.05640411376953,35510.2890625,282.0406494140625,64.49057006835938,1515.1937255859375,8.335336685180664,50.967491149902344,95.29871368408203,201.54954528808594,23.713613510131836,188.25003051757812,230.24948120117188,318.3995666503906,91.48133850097656,5.267508029937744,357.2203063964844,1515.1094970703125,163.5701904296875,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,327.39453125,187.0352783203125,43.93001937866211,27.64901351928711,129.0165252685547,0.369269996881485,3826.31005859375
2021-02-03,130.5105743408203,143.71511840820312,52.242637634277344,37472.08984375,282.4451904296875,64.6474609375,1660.9095458984375,8.596296310424805,52.44663619995117,102.23885345458984,202.15341186523438,25.073034286499023,187.3077392578125,233.60458374023438,317.13641357421875,90.91435241699219,5.71599006652832,357.501220703125,1657.398681640625,163.14715576171875,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,327.7212829589844,187.31565856933594,44.0642204284668,27.80548095703125,128.5734100341797,0.3934899866580963,3830.169921875
2021-02-04,133.87228393554688,145.9184112548828,55.92512512207031,36926.06640625,285.57977294921875,64.71720886230469,1594.7626953125,8.726776123046875,52.33061599731445,101.9781494140625,206.27664184570312,24.49896240234375,189.3898468017578,232.65283203125,320.8870849609375,93.27223205566406,6.426064968109131,361.56451416015625,1594.2725830078125,166.21424865722656,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,331.3896484375,189.68948364257812,44.4792594909668,28.422155380249023,130.62496948242188,0.44644901156425476,3871.739990234375
2021-02-05,133.45750427246094,147.0102081298828,67.84556579589844,38144.30859375,286.379638671875,65.11813354492188,1718.65087890625,8.834229469299316,52.60130310058594,103.72608947753906,209.13555908203125,26.363325119018555,190.7808837890625,232.83551025390625,321.9753112792969,95.82817077636719,6.681719779968262,362.9875183105469,1719.5589599609375,166.4522247314453,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,332.71514892578125,190.75486755371094,45.050350189208984,28.43136215209961,130.33602905273438,0.45004698634147644,3886.830078125
2021-02-08,133.60391235351562,150.79710388183594,79.83154296875,46196.46484375,288.53985595703125,65.5713882446289,1746.6168212890625,8.872604370117188,54.98920440673828,103.5120620727539,214.47601318359375,25.45610237121582,189.88343811035156,233.09506225585938,324.13250732421875,95.63015747070312,7.8832502365112305,365.6089782714844,1747.38818359375,170.93832397460938,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,335.170166015625,192.4651336669922,45.259437561035156,28.79952049255371,131.70375061035156,0.44770199060440063,3915.590087890625
2021-02-09,132.72561645507812,152.3905487060547,107.89927673339844,46481.10546875,288.56732177734375,65.92874145507812,1768.0350341796875,9.156591415405273,54.19645690917969,103.05870056152344,215.485595703125,27.594215393066406,193.83221435546875,234.3448028564453,324.0644226074219,95.59416198730469,7.816792964935303,365.3655700683594,1762.4141845703125,171.23797607421875,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,334.8993835449219,192.53988647460938,45.50910186767578,28.80872917175293,131.54965209960938,0.47199100255966187,3911.22998046875
2021-02-10,132.12062072753906,150.59054565429688,129.73715209960938,44918.18359375,289.1004638671875,65.70211791992188,1744.243408203125,9.02611255645752,53.055686950683594,103.6093978881836,214.0703125,26.859596252441406,192.41421508789062,233.4315185546875,323.3260192871094,95.2791748046875,9.072214126586914,365.2064208984375,1711.0965576171875,169.60745239257812,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,334.768798828125,192.4557647705078,44.97857666015625,28.80872917175293,131.35696411132812,0.503445029258728,3909.8798828125
2021-02-11,131.8668670654297,152.0364532470703,124.43425750732422,47909.33203125,289.2659606933594,66.14663696289062,1783.7979736328125,8.788178443908691,51.7215576171875,103.72211456298828,213.8249969482422,27.874238967895508,192.29757690429688,235.03697204589844,325.1041259765625,95.27017211914062,9.215352058410645,365.7962646484375,1781.585693359375,167.81834411621094,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,335.3102111816406,192.91372680664062,44.94424819946289,28.716686248779297,132.8017578125,0.5247870087623596,3916.3798828125
2021-02-12,132.10107421875,154.0135040283203,136.94839477539062,47504.8515625,289.59686279296875,66.5127182006836,1843.5325927734375,8.788178443908691,51.818233489990234,104.03397369384766,214.42884826660156,30.64073944091797,191.9655303955078,235.51760864257812,326.9212646484375,94.76619720458984,9.2470121383667,367.6031188964844,1834.777587890625,168.71728515625,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.0182800292969,193.91368103027344,45.084678649902344,29.011220932006836,133.48558044433594,0.6085919737815857,3934.830078125
2021-02-16,129.97372436523438,152.57742309570312,130.05665588378906,49199.87109375,290.09307861328125,66.99211883544922,1781.0675048828125,8.857254028320312,51.682891845703125,104.8121109008789,213.07958984375,31.973480224609375,192.97964477539062,234.27748107910156,326.03692626953125,95.53115844726562,8.297866821289062,367.28485107421875,1776.184814453125,168.5757293701172,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,336.7010192871094,193.56793212890625,45.45603942871094,29.508237838745117,133.05218505859375,0.5208460092544556,3932.590087890625
2021-02-17,127.68047332763672,149.67578125,164.67010498046875,52149.0078125,291.0307922363281,66.59989166259766,1848.458251953125,8.811203956604004,51.131832122802734,105.20538330078125,211.40951538085938,32.256797790527344,191.56166076660156,235.29885864257812,324.4725646972656,94.39237976074219,8.222577095031738,367.36920166015625,1827.8228759765625,171.23809814453125,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,336.775634765625,193.16603088378906,45.936622619628906,29.655502319335938,131.8771209716797,0.5355370044708252,3931.330078125
2021-02-18,126.5777587890625,146.74462890625,195.93263244628906,51679.796875,290.0749206542969,66.26866912841797,1937.44921875,8.772826194763184,50.42610549926758,104.56927490234375,208.1354522705078,32.44149398803711,193.33860778808594,234.90379333496094,323.053955078125,94.87138366699219,8.980451583862305,365.8056335449219,1932.12255859375,169.30105590820312,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,335.3381652832031,192.0539093017578,42.9594841003418,29.480623245239258,131.23175048828125,0.5324329733848572,3913.969970703125
2021-02-19,126.73388671875,150.1085662841797,332.61602783203125,55888.1328125,290.0389099121094,66.4604263305664,1960.164794921875,8.887956619262695,50.822479248046875,103.72509765625,212.47569274902344,34.7152099609375,190.47576904296875,232.18658447265625,321.64501953125,93.42532348632812,11.465653419494629,365.15960693359375,1950.086181640625,167.01023864746094,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,334.7220458984375,192.49317932128906,43.17169189453125,29.830379486083984,131.0391387939453,0.567018985748291,3906.7099609375
2021-02-22,122.95736694335938,141.42330932617188,267.5097961425781,54207.3203125,290.30596923828125,66.2948226928711,1781.992919921875,8.980060577392578,50.2520866394043,102.00943756103516,211.09815979003906,31.530805587768555,190.31422424316406,225.96205139160156,313.3079833984375,92.0154037475586,14.454785346984863,362.3508605957031,1766.501953125,167.1605987548828,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,332.0897521972656,190.6614227294922,42.96884536743164,30.106502532958984,128.14964294433594,0.571740984916687,3876.5
2021-02-23,122.82072448730469,136.76100158691406,230.99424743652344,48824.42578125,290.4718017578125,66.35582733154297,1570.2039794921875,8.918657302856445,49.4110107421875,102.30043029785156,209.23939514160156,25.800342559814453,189.65008544921875,224.76724243164062,312.37518310546875,91.61772155761719,15.2015380859375,362.7909240722656,1552.86181640625,164.83438110351562,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,332.50982666015625,190.6333770751953,42.27605056762695,30.29058074951172,127.79325103759766,0.47356298565864563,3881.3701171875
2021-02-24,122.32304382324219,136.0528106689453,254.359130859375,49705.33203125,294.2847595214844,66.56501007080078,1626.57568359375,9.417550086975098,51.14150619506836,103.47681427001953,214.1835479736328,28.086719512939453,191.40011596679688,226.0005340576172,314.95013427734375,94.3381576538086,17.30270767211914,366.78863525390625,1607.3670654296875,165.47120666503906,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,336.1876220703125,192.77354431152344,41.57077407836914,30.879638671875,129.74850463867188,0.4718320071697235,3925.429931640625
2021-02-25,118.0683364868164,127.38720703125,233.88595581054688,47093.8515625,289.1731262207031,65.43193817138672,1475.7037353515625,9.02611255645752,48.9179573059082,100.10704803466797,206.2672119140625,24.668046951293945,189.3180389404297,220.64329528808594,303.9700927734375,93.51567840576172,13.816014289855957,357.95062255859375,1462.032958984375,163.7022247314453,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,328.1226501464844,187.73619079589844,41.17757034301758,30.318187713623047,125.21198272705078,0.4345239996910095,3829.340087890625
2021-02-26,118.33181762695312,128.22328186035156,221.68043518066406,46339.76171875,285.00115966796875,64.50801849365234,1446.03369140625,8.980060577392578,49.623687744140625,100.40301513671875,205.9841766357422,25.187313079833984,186.13955688476562,223.9097137451172,305.2431640625,97.63699340820312,13.58794116973877,356.106201171875,1443.3668212890625,162.2516632080078,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,326.3211364746094,186.9885711669922,40.544071197509766,29.73833465576172,125.87657928466797,0.4278999865055084,3811.14990234375
2021-03-01,124.70413970947266,134.4593505859375,254.6299285888672,49631.2421875,290.65606689453125,65.71955108642578,1564.7076416015625,9.194966316223145,50.79347229003906,102.77415466308594,213.30609130859375,27.6070613861084,188.0448455810547,228.30345153808594,314.4254455566406,96.588623046875,14.955588340759277,364.7383117675781,1531.6319580078125,164.59555053710938,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,334.2833557128906,191.79220581054688,40.99656677246094,30.66794776916504,129.93148803710938,0.44724398851394653,3901.820068359375
2021-03-02,122.09861755371094,131.32162475585938,239.5225372314453,48378.98828125,289.3666076660156,65.64982604980469,1492.6087646484375,9.63245677947998,52.311283111572266,102.51692962646484,209.20164489746094,28.51118278503418,188.42404174804688,225.34536743164062,309.3824768066406,96.8868408203125,13.958921432495117,361.89215087890625,1454.9478759765625,153.45091247558594,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,331.69775390625,189.9884796142578,40.603363037109375,30.55750274658203,127.87029266357422,0.43683698773384094,3870.2900390625
2021-03-03,119.11248779296875,123.059326171875,241.09136962890625,50538.2421875,288.26141357421875,65.2488784790039,1575.8531494140625,9.340797424316406,50.919151306152344,99.88160705566406,206.93714904785156,29.990028381347656,185.85061645507812,219.26539611816406,300.404052734375,96.00113677978516,14.115591049194336,357.0986633300781,1536.8929443359375,153.55706787109375,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,327.3199768066406,187.250244140625,39.81694412231445,30.796802520751953,124.6533432006836,0.45027899742126465,3819.719970703125
2021-03-04,117.22909545898438,116.48882293701172,229.945068359375,48561.16796875,285.1207275390625,64.63003540039062,1541.914306640625,9.156591415405273,50.107078552246094,100.9999008178711,201.1532440185547,27.718738555908203,184.9656524658203,218.46560668945312,295.4874267578125,94.79908752441406,13.097983360290527,352.67962646484375,1490.3192138671875,150.20480346679688,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,323.28741455078125,184.28765869140625,39.7982177734375,30.44705581665039,121.89868927001953,0.4866049885749817,3768.469970703125
2021-03-05,118.48795318603516,115.15110778808594,226.37255859375,48927.3046875,290.33355712890625,65.04840850830078,1533.2750244140625,9.417550086975098,51.9632453918457,104.13526153564453,205.4180450439453,27.87541389465332,187.25021362304688,223.15814208984375,299.93768310546875,95.07926940917969,12.610443115234375,359.1676940917969,1487.0384521484375,152.6725616455078,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,329.2147521972656,187.61473083496094,40.29441452026367,31.026905059814453,124.20063018798828,0.4581190049648285,3841.93994140625
2021-03-08,113.55014038085938,108.4527359008789,240.31866455078125,52246.5234375,293.1058044433594,64.82180786132812,1834.7279052734375,9.709209442138672,53.15236282348633,99.68743896484375,206.38987731933594,31.69816017150879,188.82142639160156,219.1015625,291.4452209472656,94.92562866210938,13.602188110351562,357.3794860839844,1782.5750732421875,156.4405059814453,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,327.59991455078125,186.6988067626953,39.90744400024414,31.42267608642578,121.19554901123047,0.47359699010849,3821.35009765625
2021-03-09,118.16590881347656,119.75439453125,293.4632263183594,54824.1171875,293.4373474121094,65.69339752197266,1868.048828125,9.647808074951172,52.833335876464844,101.3191909790039,210.73016357421875,31.499252319335938,188.3157196044922,225.25869750976562,302.9402160644531,96.29938507080078,14.84631061553955,362.48193359375,1828.2249755859375,158.4836883544922,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,332.18316650390625,189.59600830078125,40.222633361816406,31.137353897094727,125.31790161132812,0.48598799109458923,3875.43994140625
2021-03-10,117.08272552490234,119.20358276367188,279.3580322265625,56008.55078125,297.7842712402344,65.97232818603516,1799.166259765625,9.908764839172363,54.94086837768555,101.11211395263672,214.39109802246094,29.94671630859375,192.6138916015625,223.94822692871094,302.0754089355469,97.41105651855469,14.231083869934082,364.7383117675781,1749.0982666015625,157.95298767089844,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,334.2366638183594,190.95111083984375,41.249351501464844,31.772443771362305,124.81707763671875,0.4631659984588623,3898.81005859375
2021-03-11,119.0149154663086,126.57080078125,289.7908020019531,57805.12109375,299.6263122558594,66.32096862792969,1826.1949462890625,9.832012176513672,54.457489013671875,104.30757904052734,219.10879516601562,30.07517433166504,191.04273986816406,228.48658752441406,309.0325927734375,96.99530029296875,15.992279052734375,368.4364013671875,1769.477783203125,158.60752868652344,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,337.76507568359375,193.44644165039062,41.23373794555664,31.680397033691406,127.48503875732422,0.4529600143432617,3939.340087890625
