Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-07,127.56792449951172,136.11183166503906,43.44948959350586,39371.04296875,285.30560302734375,65.39705657958984,1225.6781005859375,6.953789234161377,41.87996292114258,88.10931396484375,196.41664123535156,16.031967163085938,190.24241638183594,209.84996032714844,306.0592956542969,93.01127624511719,2.3727450370788574,354.9266052246094,1214.6373291015625,168.42642211914062,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,325.2663269042969,185.31564331054688,45.76499557495117,28.477386474609375,125.13491821289062,0.32600200176239014,3803.7900390625
2021-01-08,128.66897583007812,140.1446075439453,42.39531707763672,40797.609375,285.8017578125,66.00719451904297,1224.1971435546875,6.907738208770752,41.62860107421875,89.2757568359375,195.9921112060547,15.288084983825684,193.73350524902344,211.12852478027344,309.9945373535156,95.09917449951172,3.2198870182037354,356.9488525390625,1228.1851806640625,170.6298370361328,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,327.09588623046875,186.21286010742188,45.758750915527344,28.45897102355957,125.9439697265625,0.32322999835014343,3824.679931640625
2021-01-11,125.6776123046875,135.95443725585938,38.371360778808594,35566.65625,285.0023193359375,65.14429473876953,1090.1453857421875,7.137996196746826,43.51377868652344,87.21298217773438,195.82223510742188,14.556933403015137,192.2616729736328,209.0809326171875,305.5151062011719,94.13622283935547,3.1080899238586426,354.5427551269531,1095.703125,172.11053466796875,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,324.958251953125,185.1007080078125,45.96471405029297,28.551013946533203,124.90375518798828,0.28890499472618103,3799.610107421875
2021-01-12,125.50218200683594,138.67904663085938,38.111610412597656,33922.9609375,285.52618408203125,65.44064331054688,1043.4345703125,7.506407260894775,46.23037338256836,86.27643585205078,199.33218383789062,13.915848731994629,189.9013671875,206.61985778808594,305.029296875,92.5342788696289,3.6133980751037598,354.6175842285156,1034.85302734375,175.4772491455078,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,324.9862976074219,185.7549285888672,46.48898696899414,28.845548629760742,124.30659484863281,0.2921229898929596,3801.18994140625
2021-01-13,127.53868103027344,139.39706420898438,40.13593292236328,37316.359375,285.42498779296875,65.35347747802734,1130.7393798828125,7.506407260894775,47.11012649536133,86.76406860351562,197.90748596191406,15.93009090423584,190.34112548828125,207.975341796875,307.0892639160156,92.5972671508789,3.513782024383545,355.5726013183594,1138.37060546875,173.46778869628906,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,325.7983703613281,185.96054077148438,46.0146484375,28.827136993408203,125.09638977050781,0.3055799901485443,3809.840087890625
2021-01-14,125.60940551757812,142.8987274169922,41.79368209838867,39187.328125,284.89208984375,65.87645721435547,1218.4530029296875,7.80574369430542,49.81704330444336,85.95317840576172,201.86087036132812,17.826250076293945,187.11927795410156,204.7837371826172,305.4470520019531,91.63432312011719,3.2781639099121094,354.327392578125,1211.4788818359375,174.51657104492188,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,324.6969909667969,185.782958984375,45.86485290527344,28.955991744995117,123.99836730957031,0.2954379916191101,3795.5400390625
2021-01-15,123.88471221923828,139.58395385742188,40.91897964477539,36825.3671875,283.2357177734375,64.84796142578125,1171.8345947265625,7.544783115386963,48.308902740478516,85.789306640625,198.8509979248047,20.709726333618164,188.38467407226562,204.4280242919922,303.02764892578125,92.09331512451172,3.2501609325408936,351.743408203125,1170.951904296875,171.68743896484375,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,322.38201904296875,184.1661834716797,45.13772964477539,28.477386474609375,122.72699737548828,0.28040599822998047,3768.25
2021-01-19,124.5570297241211,143.73480224609375,42.7855339050293,36069.8046875,284.3387451171875,65.31861877441406,1377.2958984375,7.690614700317383,53.01702117919922,88.61233520507812,201.39854431152344,20.754093170166016,187.6487579345703,208.0714874267578,307.4488220214844,92.28230285644531,3.6418659687042236,354.5052795410156,1358.8095703125,165.83526611328125,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,324.9302673339844,185.848388671875,44.74763870239258,28.551013946533203,124.32584381103516,0.2943139970302582,3798.909912109375
2021-01-20,128.6494903564453,144.69873046875,42.60689926147461,35547.75,286.5908508300781,65.76313781738281,1382.2740478515625,8.335336685180664,54.00310134887695,93.35958862304688,202.28546142578125,21.846776962280273,191.7232208251953,215.66603088378906,314.6003723144531,94.91019439697266,3.7235779762268066,359.4111022949219,1342.8603515625,165.9586639404297,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,329.3454895019531,188.19415283203125,45.40923309326172,28.431358337402344,126.79155731201172,0.2965179979801178,3851.85009765625
2021-01-21,133.36553955078125,142.43641662597656,38.64583969116211,30825.69921875,286.6827697753906,65.81542205810547,1121.5709228515625,8.849579811096191,53.24904251098633,93.56219482421875,200.53053283691406,18.424272537231445,191.63343811035156,216.27169799804688,317.11700439453125,94.11821746826172,2.9905359745025635,359.73870849609375,1118.6336669921875,168.5762939453125,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,329.6535339355469,188.05393981933594,45.2032585144043,28.127626419067383,128.42893981933594,0.26894599199295044,3853.070068359375
2021-01-22,135.50926208496094,143.68560791015625,40.85757064819336,33005.76171875,284.93621826171875,65.50165557861328,1236.51220703125,8.841903686523438,53.55839920043945,93.97980499267578,202.8610382080078,21.629497528076172,191.49880981445312,217.2137908935547,316.2035827636719,93.51525115966797,3.346229076385498,358.4655456542969,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,328.4774169921875,187.74554443359375,45.66512680053711,27.925134658813477,127.93775939941406,0.27279898524284363,3841.469970703125
2021-01-25,139.26065063476562,144.26593017578125,41.62370300292969,32366.392578125,284.6419982910156,65.42321014404297,1324.414794921875,8.665373802185059,51.6152229309082,94.06522369384766,202.66290283203125,23.54012107849121,191.46295166015625,220.65536499023438,318.8174133300781,93.10125732421875,3.6999809741973877,359.87933349609375,1330.399658203125,167.5891571044922,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,329.8121337890625,188.27825927734375,45.62455749511719,27.7226505279541,129.00686645507812,0.269089013338089,3855.360107421875
2021-01-26,139.49453735351562,139.50527954101562,41.69473648071289,32569.849609375,284.4031982421875,65.51908111572266,1357.05810546875,8.58862018585205,50.310096740722656,94.7440414428711,201.2570343017578,23.025863647460938,193.29376220703125,223.34713745117188,319.2837829589844,94.21720123291016,4.04734992980957,359.3175048828125,1351.9599609375,165.42984008789062,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,329.31744384765625,187.5960235595703,46.03336715698242,27.50174903869629,129.0935516357422,0.26882699131965637,3849.6201171875
2021-01-27,138.4226837158203,136.0823211669922,40.994876861572266,30432.546875,278.7681579589844,64.01990509033203,1253.1871337890625,8.281610488891602,47.69984817504883,90.32402801513672,197.5677947998047,21.07044792175293,185.77308654785156,223.89508056640625,310.3832092285156,88.07946014404297,3.690587043762207,350.5356750488281,1253.2640380859375,157.1274871826172,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,321.3271789550781,183.0913848876953,44.88806915283203,26.691789627075195,126.65673828125,0.2519429922103882,3750.77001953125
2021-01-28,133.57992553710938,138.06919860839844,42.52910614013672,33466.09765625,281.35125732421875,64.4295654296875,1332.4921875,8.227884292602539,49.34333801269531,92.0252914428711,196.93560791015625,23.110902786254883,185.6115264892578,229.6919403076172,312.2197570800781,88.3314437866211,3.8220720291137695,353.55029296875,1333.482666015625,161.7986602783203,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.02496337890625,184.53060913085938,44.859989166259766,27.18881607055664,127.17684173583984,0.26412200927734375,3787.3798828125
2021-01-29,128.581298828125,135.18722534179688,42.85234832763672,34316.38671875,275.5966796875,63.09599304199219,1382.5228271484375,8.082054138183594,48.995296478271484,90.74214172363281,193.95404052734375,22.7734432220459,186.5269775390625,222.99143981933594,305.6511535644531,87.12550354003906,3.8346760272979736,346.4723815917969,1363.721435546875,159.67459106445312,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,317.5374755859375,181.2970428466797,43.8426513671875,26.645774841308594,124.1813735961914,0.2821879982948303,3714.239990234375
2021-02-01,130.70547485351562,140.2823028564453,51.607696533203125,33537.17578125,277.6283264160156,63.84558868408203,1369.04052734375,8.312311172485352,49.79770278930664,94.00514221191406,198.7189483642578,22.839641571044922,186.60772705078125,230.3841094970703,313.2886047363281,88.71845245361328,4.611601829528809,352.2395935058594,1371.2005615234375,161.78985595703125,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,322.7553405761719,184.39044189453125,43.461917877197266,26.995525360107422,127.29241180419922,0.37150898575782776,3773.860107421875
2021-02-02,131.53372192382812,144.48233032226562,51.05640411376953,35510.2890625,282.0408020019531,64.4905776977539,1515.1937255859375,8.335336685180664,50.96748733520508,95.29871368408203,201.5494842529297,23.713613510131836,188.25003051757812,230.24952697753906,318.3995666503906,91.4813232421875,5.267508029937744,357.2203369140625,1515.1094970703125,163.57022094726562,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,327.3945007324219,187.03529357910156,43.930023193359375,27.649017333984375,129.01649475097656,0.369269996881485,3826.31005859375
2021-02-03,130.5106201171875,143.71511840820312,52.242637634277344,37472.08984375,282.4452209472656,64.64746856689453,1660.9095458984375,8.596294403076172,52.446624755859375,102.23885345458984,202.1533966064453,25.073034286499023,187.3077392578125,233.6045379638672,317.13641357421875,90.91434478759766,5.71599006652832,357.50115966796875,1657.398681640625,163.1471710205078,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,327.7212829589844,187.31565856933594,44.064205169677734,27.805484771728516,128.5734405517578,0.3934899866580963,3830.169921875
2021-02-04,133.8722381591797,145.9184112548828,55.92512512207031,36926.06640625,285.5797424316406,64.71720886230469,1594.7626953125,8.726775169372559,52.33061981201172,101.97814178466797,206.2766571044922,24.49896240234375,189.38978576660156,232.65284729003906,320.8870544433594,93.27225494384766,6.426064968109131,361.564453125,1594.2725830078125,166.21424865722656,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,331.3896789550781,189.68943786621094,44.4792594909668,28.422155380249023,130.62498474121094,0.44644901156425476,3871.739990234375
2021-02-05,133.45751953125,147.0102081298828,67.84556579589844,38144.30859375,286.3795166015625,65.11814880371094,1718.65087890625,8.834230422973633,52.6013069152832,103.72608947753906,209.1356201171875,26.363325119018555,190.78086853027344,232.83546447753906,321.97528076171875,95.82816314697266,6.681719779968262,362.9875183105469,1719.5589599609375,166.4521942138672,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,332.7151184082031,190.75485229492188,45.05034637451172,28.431358337402344,130.33602905273438,0.45004698634147644,3886.830078125
2021-02-08,133.60389709472656,150.79710388183594,79.83154296875,46196.46484375,288.539794921875,65.5713882446289,1746.6168212890625,8.872604370117188,54.98920440673828,103.51206970214844,214.4759979248047,25.45610237121582,189.88339233398438,233.09507751464844,324.1324768066406,95.63016510009766,7.8832502365112305,365.6090087890625,1747.38818359375,170.9383087158203,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,335.1701354980469,192.4651641845703,45.259437561035156,28.79952621459961,131.70375061035156,0.44770199060440063,3915.590087890625
2021-02-09,132.72564697265625,152.3905487060547,107.89927673339844,46481.10546875,288.5673522949219,65.92874145507812,1768.0350341796875,9.156590461730957,54.196468353271484,103.05868530273438,215.48562622070312,27.594215393066406,193.83221435546875,234.3448028564453,324.06451416015625,95.59414672851562,7.816792964935303,365.3655700683594,1762.4141845703125,171.2379608154297,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,334.8994445800781,192.53988647460938,45.509090423583984,28.808727264404297,131.54962158203125,0.47199100255966187,3911.22998046875
2021-02-10,132.12057495117188,150.59054565429688,129.73715209960938,44918.18359375,289.10052490234375,65.70211791992188,1744.243408203125,9.02610969543457,53.05569076538086,103.6093978881836,214.07028198242188,26.859596252441406,192.41421508789062,233.43148803710938,323.3260192871094,95.2791519165039,9.072214126586914,365.2064514160156,1711.0965576171875,169.6074676513672,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,334.7687683105469,192.45578002929688,44.97856903076172,28.808727264404297,131.3570098876953,0.503445029258728,3909.8798828125
2021-02-11,131.86685180664062,152.0364532470703,124.43425750732422,47909.33203125,289.265869140625,66.14664459228516,1783.7979736328125,8.788177490234375,51.7215576171875,103.72211456298828,213.824951171875,27.874238967895508,192.29757690429688,235.03697204589844,325.10418701171875,95.27017974853516,9.215352058410645,365.7962646484375,1781.585693359375,167.81834411621094,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,335.3101501464844,192.9137420654297,44.944252014160156,28.716690063476562,132.80174255371094,0.5247870087623596,3916.3798828125
2021-02-12,132.10108947753906,154.0135040283203,136.94839477539062,47504.8515625,289.59686279296875,66.51272583007812,1843.5325927734375,8.788177490234375,51.818233489990234,104.03397369384766,214.42886352539062,30.64073944091797,191.96551513671875,235.51760864257812,326.92120361328125,94.76620483398438,9.2470121383667,367.60321044921875,1834.777587890625,168.71728515625,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.0182800292969,193.91368103027344,45.084678649902344,29.01121711730957,133.48556518554688,0.6085919737815857,3934.830078125
2021-02-16,129.97373962402344,152.57742309570312,130.05665588378906,49199.87109375,290.09326171875,66.99211120605469,1781.0675048828125,8.857255935668945,51.682884216308594,104.8121109008789,213.07960510253906,31.973480224609375,192.9796142578125,234.27749633789062,326.0369567871094,95.53117370605469,8.297866821289062,367.284912109375,1776.184814453125,168.57577514648438,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,336.70098876953125,193.56790161132812,45.45603942871094,29.508235931396484,133.05215454101562,0.5208460092544556,3932.590087890625
2021-02-17,127.68048095703125,149.67578125,164.67010498046875,52149.0078125,291.03082275390625,66.59988403320312,1848.458251953125,8.811201095581055,51.1318359375,105.20538330078125,211.40951538085938,32.256797790527344,191.56166076660156,235.298828125,324.47259521484375,94.39238739013672,8.222577095031738,367.36907958984375,1827.8228759765625,171.2380828857422,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,336.775634765625,193.1660614013672,45.936622619628906,29.655502319335938,131.87709045410156,0.5355370044708252,3931.330078125
2021-02-18,126.57775115966797,146.74462890625,195.93263244628906,51679.796875,290.07476806640625,66.2686767578125,1937.44921875,8.772828102111816,50.42610168457031,104.56927490234375,208.1354217529297,32.44149398803711,193.338623046875,234.90379333496094,323.05389404296875,94.87139892578125,8.980451583862305,365.80560302734375,1932.12255859375,169.3010711669922,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,335.338134765625,192.05393981933594,42.95948791503906,29.480621337890625,131.23179626464844,0.5324329733848572,3913.969970703125
2021-02-19,126.73390197753906,150.1085662841797,332.61602783203125,55888.1328125,290.0390319824219,66.4604263305664,1960.164794921875,8.887955665588379,50.82247543334961,103.72509765625,212.47572326660156,34.7152099609375,190.47576904296875,232.1865997314453,321.6449279785156,93.42532348632812,11.465653419494629,365.1596374511719,1950.086181640625,167.01019287109375,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,334.7220458984375,192.4931640625,43.171695709228516,29.83037757873535,131.03915405273438,0.567018985748291,3906.7099609375
2021-02-22,122.95735168457031,141.42330932617188,267.5097961425781,54207.3203125,290.30609130859375,66.2948226928711,1781.992919921875,8.980059623718262,50.25208282470703,102.00943756103516,211.09817504882812,31.530805587768555,190.31422424316406,225.9620819091797,313.3079833984375,92.01541137695312,14.454785346984863,362.3509826660156,1766.501953125,167.1605682373047,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,332.0897521972656,190.66139221191406,42.968841552734375,30.10650634765625,128.14962768554688,0.571740984916687,3876.5
2021-02-23,122.82071685791016,136.76100158691406,230.99424743652344,48824.42578125,290.4718322753906,66.3558349609375,1570.2039794921875,8.918657302856445,49.41100311279297,102.30042266845703,209.23934936523438,25.800342559814453,189.6501007080078,224.7672576904297,312.3751525878906,91.61773681640625,15.2015380859375,362.79095458984375,1552.86181640625,164.8343505859375,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,332.5098571777344,190.6333465576172,42.27605056762695,30.290576934814453,127.79328155517578,0.47356298565864563,3881.3701171875
2021-02-24,122.32304382324219,136.0528106689453,254.359130859375,49705.33203125,294.28466796875,66.56502532958984,1626.57568359375,9.417550086975098,51.14150619506836,103.476806640625,214.1835174560547,28.086719512939453,191.40013122558594,226.00059509277344,314.9501647949219,94.33815002441406,17.30270767211914,366.7886047363281,1607.3670654296875,165.47119140625,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,336.1875915527344,192.77354431152344,41.57077407836914,30.87964630126953,129.74850463867188,0.4718320071697235,3925.429931640625
2021-02-25,118.06832122802734,127.38720703125,233.88595581054688,47093.8515625,289.1732482910156,65.43193054199219,1475.7037353515625,9.02610969543457,48.91796112060547,100.10704803466797,206.26724243164062,24.668046951293945,189.3180694580078,220.64328002929688,303.9700622558594,93.51570892333984,13.816014289855957,357.9505310058594,1462.032958984375,163.7022247314453,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,328.12261962890625,187.73623657226562,41.17757034301758,30.318187713623047,125.21197509765625,0.4345239996910095,3829.340087890625
2021-02-26,118.3318099975586,128.22328186035156,221.68043518066406,46339.76171875,285.0010681152344,64.50801849365234,1446.03369140625,8.980059623718262,49.623695373535156,100.40300750732422,205.98414611816406,25.187313079833984,186.13955688476562,223.90969848632812,305.2430725097656,97.63702392578125,13.58794116973877,356.106201171875,1443.3668212890625,162.25164794921875,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,326.3210754394531,186.98854064941406,40.544071197509766,29.738344192504883,125.87657165527344,0.4278999865055084,3811.14990234375
2021-03-01,124.70413970947266,134.4593505859375,254.6299285888672,49631.2421875,290.6558837890625,65.71955108642578,1564.7076416015625,9.194965362548828,50.79347229003906,102.77415466308594,213.30604553222656,27.6070613861084,188.04481506347656,228.30348205566406,314.42535400390625,96.5886001586914,14.955588340759277,364.73828125,1531.6319580078125,164.59555053710938,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,334.28338623046875,191.79225158691406,40.99656677246094,30.667951583862305,129.9314727783203,0.44724398851394653,3901.820068359375
2021-03-02,122.0986099243164,131.32162475585938,239.5225372314453,48378.98828125,289.3665771484375,65.64981842041016,1492.6087646484375,9.632457733154297,52.311275482177734,102.51692962646484,209.20162963867188,28.51118278503418,188.424072265625,225.34535217285156,309.38238525390625,96.8868408203125,13.958921432495117,361.89208984375,1454.9478759765625,153.450927734375,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,331.69775390625,189.98849487304688,40.60335922241211,30.557493209838867,127.87029266357422,0.43683698773384094,3870.2900390625
2021-03-03,119.11248779296875,123.059326171875,241.09136962890625,50538.2421875,288.2613525390625,65.24888610839844,1575.8531494140625,9.34079647064209,50.91914367675781,99.88159942626953,206.93714904785156,29.990028381347656,185.8506317138672,219.26536560058594,300.40411376953125,96.0011215209961,14.115591049194336,357.0986022949219,1536.8929443359375,153.5570831298828,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,327.31988525390625,187.25021362304688,39.81694412231445,30.79680633544922,124.6533203125,0.45027899742126465,3819.719970703125
2021-03-04,117.22911071777344,116.48882293701172,229.945068359375,48561.16796875,285.120849609375,64.63004302978516,1541.914306640625,9.156590461730957,50.10707473754883,100.9999008178711,201.15322875976562,27.718738555908203,184.96566772460938,218.46568298339844,295.4873962402344,94.799072265625,13.097983360290527,352.6795654296875,1490.3192138671875,150.204833984375,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,323.2873840332031,184.2876434326172,39.79822540283203,30.447052001953125,121.898681640625,0.4866049885749817,3768.469970703125
2021-03-05,118.48794555664062,115.15110778808594,226.37255859375,48927.3046875,290.33367919921875,65.04840087890625,1533.2750244140625,9.417550086975098,51.9632453918457,104.13526153564453,205.4180450439453,27.87541389465332,187.2501983642578,223.1581573486328,299.9376525878906,95.07926177978516,12.610443115234375,359.1676940917969,1487.0384521484375,152.6725311279297,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,329.21478271484375,187.61471557617188,40.294410705566406,31.02690887451172,124.20062255859375,0.4581190049648285,3841.93994140625
2021-03-08,113.55013275146484,108.4527359008789,240.31866455078125,52246.5234375,293.10589599609375,64.82179260253906,1834.7279052734375,9.709207534790039,53.15235900878906,99.68744659423828,206.38990783691406,31.69816017150879,188.82138061523438,219.10157775878906,291.4452209472656,94.92560577392578,13.602188110351562,357.37945556640625,1782.5750732421875,156.44049072265625,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,327.5999755859375,186.69883728027344,39.90745162963867,31.42268180847168,121.195556640625,0.47359699010849,3821.35009765625
2021-03-09,118.16592407226562,119.75439453125,293.4632263183594,54824.1171875,293.4374084472656,65.69341278076172,1868.048828125,9.647806167602539,52.83332824707031,101.3191909790039,210.7301788330078,31.499252319335938,188.3157501220703,225.2586669921875,302.9401550292969,96.29938507080078,14.84631061553955,362.4820251464844,1828.2249755859375,158.48370361328125,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,332.18310546875,189.5960235595703,40.22262954711914,31.137359619140625,125.31791687011719,0.48598799109458923,3875.43994140625
2021-03-10,117.08271789550781,119.20358276367188,279.3580322265625,56008.55078125,297.784423828125,65.97232055664062,1799.166259765625,9.908763885498047,54.94086837768555,101.11212158203125,214.39111328125,29.94671630859375,192.6138916015625,223.94822692871094,302.0753173828125,97.41105651855469,14.231083869934082,364.73828125,1749.0982666015625,157.95298767089844,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,334.2366943359375,190.95111083984375,41.24934768676758,31.772432327270508,124.81707000732422,0.4631659984588623,3898.81005859375
2021-03-11,119.0149154663086,126.57080078125,289.7908020019531,57805.12109375,299.6264953613281,66.32096862792969,1826.1949462890625,9.832014083862305,54.457481384277344,104.30757904052734,219.10879516601562,30.07517433166504,191.042724609375,228.486572265625,309.03265380859375,96.99532318115234,15.992279052734375,368.43646240234375,1769.477783203125,158.60751342773438,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,337.7651062011719,193.44647216796875,41.23374557495117,31.680395126342773,127.48506164550781,0.4529600143432617,3939.340087890625
