Date,BND,IVV,QQQ,SPY,VTI,VUG
2020-11-16,76.57292938232422,339.4803161621094,284.7103576660156,338.9469299316406,173.1970977783203,233.40927124023438
2020-11-17,76.70362091064453,337.7539978027344,283.8072814941406,337.12396240234375,172.80503845214844,232.9132080078125
2020-11-18,76.79076385498047,333.6853942871094,281.7097473144531,333.066650390625,170.97564697265625,230.79269409179688
2020-11-19,76.94761657714844,335.0385437011719,283.9140625,334.4690246582031,171.92770385742188,232.60194396972656
2020-11-20,77.017333984375,332.78961181640625,281.97198486328125,332.1785888671875,171.02230834960938,230.8802490234375
2020-11-23,76.95633697509766,334.7865295410156,281.9816589355469,334.1698913574219,172.42236328125,231.21099853515625
2020-11-24,76.8779067993164,340.142822265625,285.94354248046875,339.5545959472656,175.09181213378906,233.84703063964844
2020-11-25,76.84307098388672,339.6576232910156,287.7010803222656,339.03106689453125,175.0265655517578,235.16986083984375
2020-11-27,77.0086441040039,340.5815124511719,290.3521423339844,339.9752502441406,175.64251708984375,236.76512145996094
2020-11-30,77.11320495605469,339.0323486328125,290.9444580078125,338.47015380859375,174.26113891601562,237.0179901123047
2020-12-01,76.8801498413086,342.76495361328125,294.6732177734375,342.1720275878906,176.47325134277344,239.58587646484375
2020-12-02,76.74920654296875,343.49285888671875,295.05194091796875,342.8919677734375,176.62254333496094,238.9536590576172
2020-12-03,76.89757537841797,343.4275207519531,295.46954345703125,342.79833984375,176.97726440429688,238.8271942138672
2020-12-04,76.69683837890625,346.3763122558594,296.673583984375,345.75250244140625,178.7506866455078,240.25711059570312
2020-12-07,76.80158996582031,345.73236083984375,298.3534851074219,345.0421447753906,178.55471801757812,241.19088745117188
2020-12-08,76.82779693603516,346.693603515625,299.3633117675781,346.05169677734375,179.32937622070312,241.69668579101562
2020-12-09,76.69683837890625,343.6607971191406,292.58551025390625,342.9480285644531,177.56529235839844,237.36814880371094
2020-12-10,76.8539810180664,343.47412109375,293.76043701171875,342.83587646484375,177.8266143798828,238.2144012451172
2020-12-11,76.97616577148438,343.0448913574219,293.1098937988281,342.433837890625,177.50927734375,237.9323272705078
2020-12-14,76.94998168945312,341.4891052246094,295.23651123046875,340.9006652832031,177.0052490234375,238.56459045410156
2020-12-15,76.98486328125,346.1378173828125,298.392333984375,345.50946044921875,179.43203735351562,241.4827117919922
2020-12-16,76.90630340576172,346.69085693359375,300.0334167480469,346.05169677734375,179.68405151367188,242.7082977294922
2020-12-17,76.92378997802734,348.62152099609375,301.9949035644531,347.9868469238281,181.09344482421875,244.78988647460938
2020-12-18,76.89757537841797,347.2438659667969,301.08209228515625,346.59735107421875,180.580078125,244.7120361328125
2020-12-21,76.90630340576172,346.10028076171875,300.5188293457031,345.35809326171875,180.05743408203125,244.31326293945312
2020-12-22,77.02848815917969,345.4349365234375,301.3360290527344,344.7760009765625,180.09474182128906,245.33456420898438
2020-12-23,76.94182586669922,345.7348327636719,299.8184814453125,345.0859069824219,180.40274047851562,243.73936462402344
2020-12-24,77.07320404052734,347.0751037597656,301.1414794921875,346.4284362792969,180.7045135498047,244.8414764404297
2020-12-28,77.04692840576172,350.0931091308594,304.1766052246094,349.40447998046875,181.84786987304688,246.9951629638672
2020-12-29,77.07320404052734,349.41827392578125,304.44903564453125,348.7379150390625,181.08876037597656,246.4689178466797
2020-12-30,77.12571716308594,349.8774719238281,304.458740234375,349.2355041503906,181.57608032226562,246.420166015625
2020-12-31,77.23081970214844,351.83636474609375,305.207763671875,351.0098876953125,182.41014099121094,246.87820434570312
2021-01-04,77.12571716308594,346.9906921386719,300.8982849121094,346.231201171875,179.814208984375,243.29208374023438
2021-01-05,76.99436950683594,349.28704833984375,303.3789367675781,348.6158752441406,181.26683044433594,244.8707733154297
2021-01-06,76.65283966064453,351.3958740234375,299.1764221191406,350.7000427246094,182.89749145507812,242.19090270996094
2021-01-07,76.49519348144531,356.5975341796875,306.4140930175781,355.91058349609375,185.830810546875,247.7845001220703
2021-01-08,76.42512512207031,358.6314697265625,310.3539123535156,357.9384765625,186.73045349121094,250.43508911132812
2021-01-11,76.3463363647461,356.288330078125,305.8692932128906,355.52569580078125,185.61524963378906,247.0633544921875
2021-01-12,76.32881164550781,356.3446044921875,305.38287353515625,355.6007080078125,186.2713165283203,246.5858154296875
2021-01-13,76.53025817871094,357.2442626953125,307.4452209472656,356.5583801269531,186.47750854492188,247.52139282226562
2021-01-14,76.43390655517578,356.0072021484375,305.8012390136719,355.3096923828125,186.2993927001953,245.11434936523438
2021-01-15,76.49519348144531,353.4390563964844,303.3789367675781,352.7185363769531,184.6781005859375,243.7305908203125
2021-01-19,76.60029602050781,356.2039489746094,307.80517578125,355.48809814453125,186.36502075195312,246.439697265625
2021-01-20,76.59151458740234,361.1058349609375,314.9649963378906,360.4076232910156,188.71730041503906,252.21844482421875
2021-01-21,76.48643493652344,361.4244689941406,317.4844970703125,360.7361755371094,188.57672119140625,253.4268035888672
2021-01-22,76.52147674560547,360.1966857910156,316.57012939453125,359.4593811035156,188.26742553710938,253.21241760253906
2021-01-25,76.69661712646484,361.6307067871094,319.18701171875,360.8769226074219,188.8016357421875,254.83987426757812
2021-01-26,76.68783569335938,361.0964660644531,319.6539611816406,360.3136291503906,188.1175079345703,254.43055725097656
2021-01-27,76.68783569335938,352.2862243652344,310.74298095703125,351.5074768066406,183.60037231445312,247.9208984375
2021-01-28,76.62657165527344,355.2667541503906,312.58160400390625,354.5305480957031,185.04359436035156,249.42166137695312
2021-01-29,76.56525421142578,348.2091369628906,306.0055236816406,347.43292236328125,181.80101013183594,244.37376403808594
2021-02-01,76.5906982421875,353.90771484375,313.6517333984375,353.21612548828125,184.90301513671875,250.24021911621094
2021-02-02,76.49422454833984,358.9313659667969,318.7687683105469,358.21063232421875,187.55523681640625,254.7130889892578
2021-02-03,76.36267852783203,359.21258544921875,317.50408935546875,358.4923095703125,187.8363494873047,254.07977294921875
2021-02-04,76.38018035888672,363.2802734375,321.2590026855469,362.5668640136719,190.21678161621094,257.07135009765625
2021-02-05,76.27493286132812,364.704833984375,322.3486022949219,363.9939880371094,191.28514099121094,258.2407531738281
2021-02-08,76.36267852783203,367.4510498046875,324.5082092285156,366.6226806640625,193.00018310546875,259.7025451660156
2021-02-09,76.32756805419922,367.14178466796875,324.44012451171875,366.37847900390625,193.07513427734375,259.63433837890625
2021-02-10,76.45037078857422,366.9918518066406,323.7008056640625,366.21893310546875,192.9907989501953,259.2542724609375
2021-02-11,76.37142944335938,367.6103820800781,325.48101806640625,366.8103942871094,193.44998168945312,260.6672668457031
2021-02-12,76.16968536376953,369.44732666015625,327.30023193359375,368.6223449707031,194.45274353027344,262.041259765625
2021-02-16,75.81007385253906,369.15679931640625,326.4149475097656,368.3031311035156,194.1060028076172,260.9791259765625
2021-02-17,75.96796417236328,369.2037658691406,324.8487548828125,368.38763427734375,193.7030487060547,260.0339050292969
2021-02-18,75.92407989501953,367.6385192871094,323.4283752441406,366.8197937011719,192.58778381347656,259.1374206542969
2021-02-19,75.66095733642578,366.94488525390625,322.017822265625,366.1719665527344,193.02825927734375,258.0166320800781
2021-02-22,75.45042419433594,364.1518859863281,313.6712646484375,363.3554992675781,191.19139099121094,252.2476348876953
2021-02-23,75.43291473388672,364.5362548828125,312.7373352050781,363.79669189453125,191.1632843017578,251.83837890625
2021-02-24,75.38904571533203,368.5382995605469,315.3152770996094,367.8055114746094,193.30938720703125,253.4949951171875
2021-02-25,74.73117065429688,359.69989013671875,304.3224792480469,358.9429931640625,188.25807189941406,245.57237243652344
2021-02-26,75.3802490234375,357.8160705566406,305.5969543457031,357.093505859375,187.5083770751953,246.439697265625
2021-03-01,75.2827377319336,366.4950866699219,314.7899169921875,365.74945068359375,192.32537841796875,253.10523986816406
2021-03-02,75.27397918701172,363.67388916015625,309.7410888671875,362.8955078125,190.51669311523438,249.6750030517578
2021-03-03,75.0367660522461,358.81890869140625,300.75238037109375,358.0887145996094,187.770751953125,242.8242950439453
2021-03-04,74.79962158203125,354.3763427734375,295.8299255371094,353.6573486328125,184.79994201660156,238.67294311523438
2021-03-05,74.75569915771484,360.9089660644531,300.2853698730469,360.16339111328125,188.13623046875,241.90826416015625
2021-03-08,74.4130859375,359.1469421386719,291.7830505371094,358.3703308105469,187.2178192138672,236.9481201171875
2021-03-09,74.6590576171875,364.20819091796875,303.29132080078125,363.4869079589844,190.123046875,244.70509338378906
2021-03-10,74.79962158203125,366.4388427734375,302.4255676269531,365.74945068359375,191.48193359375,244.6660614013672
2021-03-11,74.80838775634766,370.20660400390625,309.390869140625,369.4578552246094,193.98419189453125,250.17196655273438
2021-03-12,74.36040496826172,370.78765869140625,306.8810119628906,369.9554443359375,194.368408203125,248.62255859375
2021-03-15,74.4482192993164,373.037109375,310.1593933105469,372.1617126464844,195.7273406982422,251.0002899169922
2021-03-16,74.43943786621094,372.5122375488281,311.8617858886719,371.6923828125,194.94009399414062,251.76040649414062
2021-03-17,74.4130859375,373.7306823730469,313.1459045410156,372.9597473144531,195.68045043945312,252.21844482421875
2021-03-18,74.10564422607422,368.2757873535156,303.5540466308594,367.53326416015625,192.1191864013672,245.59190368652344
2021-03-19,74.16716003417969,367.5916442871094,304.6241149902344,366.85321044921875,192.3628692626953,245.99142456054688
2021-03-22,74.3779525756836,370.4971008300781,310.3368225097656,369.7825927734375,193.40313720703125,249.60679626464844
2021-03-23,74.54486083984375,367.6103820800781,308.98291015625,366.8721618652344,191.20077514648438,248.5835418701172
2021-03-24,74.6590576171875,365.7264404296875,303.7718505859375,365.007080078125,189.61697387695312,245.18260192871094
2021-03-25,74.60635375976562,367.815185546875,303.2458801269531,367.0604553222656,191.0198974609375,245.2421417236328
2021-03-26,74.4745864868164,373.76800537109375,307.7945861816406,372.97564697265625,194.1416473388672,248.8922576904297
2021-03-29,74.3779525756836,373.5799560546875,307.70684814453125,372.7872314453125,193.22955322265625,248.6287384033203
2021-03-30,74.45700073242188,372.6582946777344,306.158203125,371.7982482910156,193.17315673828125,247.41854858398438
2021-03-31,74.42188262939453,374.115966796875,310.8432922363281,373.30523681640625,194.3485107421875,250.86370849609375
2021-04-01,74.66138458251953,378.1221008300781,316.14202880859375,377.3366394042969,196.7838134765625,255.09942626953125
2021-04-05,74.54689025878906,383.5483703613281,322.453857421875,382.7526550292969,199.07815551757812,259.58892822265625
2021-04-06,74.81104278564453,383.313232421875,322.22979736328125,382.526611328125,199.1533966064453,259.91094970703125
2021-04-07,74.7229995727539,383.79278564453125,323.0090026855469,382.9692687988281,198.984130859375,260.7015075683594
2021-04-08,74.89028930664062,385.5796203613281,326.3791809082031,384.7870788574219,200.14071655273438,263.6489562988281
2021-04-09,74.79342651367188,388.37261962890625,328.35638427734375,387.5845642089844,201.3536834716797,265.6009216308594
2021-04-12,74.77581024169922,388.53253173828125,327.9278564453125,387.7258605957031,201.41004943847656,265.6009216308594
2021-04-13,74.96953582763672,389.6704406738281,331.7558898925781,388.8749084472656,201.97427368164062,268.3922119140625
2021-04-14,74.91670989990234,388.37261962890625,327.7720642089844,387.54693603515625,201.5229034423828,265.5520935058594
2021-04-15,75.233642578125,392.54815673828125,332.7396240234375,391.71014404296875,203.66677856445312,269.7488098144531
2021-04-16,75.03114318847656,393.9305114746094,333.1292419433594,393.0193786621094,204.18394470214844,269.8268127441406
2021-04-19,74.98712158203125,392.002685546875,330.0805358886719,391.0883483886719,202.84873962402344,267.5723876953125
2021-04-20,75.11039733886719,389.1531677246094,327.6745910644531,388.22509765625,200.98695373535156,265.747314453125
2021-04-21,75.18963623046875,392.7926025390625,330.4798583984375,391.8984680175781,203.38470458984375,267.8651428222656
2021-04-22,75.224853515625,389.3036804199219,326.49603271484375,388.31927490234375,201.7956085205078,265.48382568359375
2021-04-23,75.233642578125,393.38507080078125,330.60650634765625,392.52960205078125,204.24034118652344,269.4852600097656
2021-04-26,75.18086242675781,394.2690124511719,332.75909423828125,393.3489990234375,204.98321533203125,270.783203125
2021-04-27,74.98712158203125,394.1467590332031,331.3174743652344,393.2643127441406,204.88916015625,270.2172546386719
2021-04-28,75.02232360839844,393.9963073730469,330.1974182128906,393.1512451171875,204.86093139648438,269.6120910644531
2021-04-29,74.9607162475586,396.4883728027344,331.3857116699219,395.65673828125,205.64137268066406,270.3050842285156
2021-04-30,75.06636810302734,393.92108154296875,329.21356201171875,393.0569763183594,204.1369171142578,268.20672607421875
2021-05-03,75.08488464355469,394.76751708984375,327.4603576660156,393.9047546386719,204.49424743652344,266.6646728515625
2021-05-04,75.18189239501953,392.369384765625,321.5673828125,391.4746398925781,202.9615936279297,262.6631774902344
2021-05-05,75.22598266601562,392.4258728027344,320.4862365722656,391.59710693359375,202.9239501953125,261.27734375
2021-05-06,75.26123046875,395.6138000488281,322.9018249511719,394.7242431640625,203.95828247070312,262.3606262207031
2021-05-07,75.27006530761719,398.4821472167969,325.52203369140625,397.5970458984375,205.68841552734375,264.5663146972656
2021-05-10,75.09370422363281,394.6075744628906,317.3011779785156,393.65985107421875,203.2718505859375,259.0130615234375
2021-05-11,74.94379425048828,391.0904235839844,316.86285400390625,390.146484375,201.63575744628906,258.2615661621094
2021-05-12,74.67925262451172,382.7301940917969,308.6614685058594,381.8578186035156,197.09414672851562,251.49807739257812
2021-05-13,74.82915496826172,387.27239990234375,311.0477600097656,386.44488525390625,199.2662353515625,253.3817138671875
2021-05-14,75.0055160522461,393.25341796875,317.914794921875,392.37884521484375,202.67007446289062,258.5837097167969
2021-05-17,74.9349594116211,392.3130187988281,315.9862365722656,391.3804016113281,202.23757934570312,257.0709533691406
2021-05-18,74.85562896728516,388.93682861328125,313.8530578613281,388.0084533691406,200.6578369140625,255.4507598876953
2021-05-19,74.77627563476562,387.8836364746094,314.2134704589844,386.99114990234375,200.07489013671875,255.53857421875
2021-05-20,75.02317810058594,391.9838562011719,320.2914123535156,391.15435791015625,202.24696350097656,260.0085754394531
2021-05-21,75.04080200195312,391.7581481933594,318.5187072753906,390.8341064453125,202.1341094970703,258.79840087890625
2021-05-24,75.12895965576172,395.698486328125,323.8758239746094,394.8183898925781,204.17454528808594,263.0438232421875
2021-05-25,75.32295227050781,394.8426818847656,324.3239440917969,393.9424743652344,203.61033630371094,263.5416259765625
2021-05-26,75.2965316772461,395.5668029785156,325.453857421875,394.7242431640625,204.3437957763672,264.13690185546875
2021-05-27,75.19068908691406,395.773681640625,324.2362976074219,394.9314270019531,204.71990966796875,263.6684875488281
2021-05-28,75.18189239501953,396.52606201171875,325.259033203125,395.6379089355469,205.06781005859375,264.3711242675781
2021-06-01,75.17656707763672,396.2156677246094,324.1778259277344,395.28936767578125,205.15245056152344,263.45379638671875
2021-06-02,75.25605010986328,396.8739929199219,324.81097412109375,395.91107177734375,205.4250946044922,263.74652099609375
2021-06-03,75.1147689819336,395.35992431640625,321.4310302734375,394.441650390625,204.51304626464844,261.2870788574219
2021-06-04,75.41504669189453,398.9617004394531,326.8856506347656,398.04913330078125,206.29017639160156,264.829833984375
2021-06-07,75.362060546875,398.6231994628906,327.8597412109375,397.6629638671875,206.45944213867188,265.3276062011719
2021-06-08,75.50334930419922,398.6419677734375,328.0154724121094,397.74774169921875,206.882568359375,265.630126953125
2021-06-09,75.65349578857422,398.0024719238281,328.0933837890625,397.15435791015625,206.29959106445312,265.68878173828125
2021-06-10,75.81246948242188,399.93121337890625,331.5123596191406,399.0004577636719,207.211669921875,268.20672607421875
2021-06-11,75.79481506347656,400.5913391113281,332.37921142578125,399.6597900390625,207.8228759765625,269.2022705078125
2021-06-14,75.60050201416016,401.55340576171875,335.5643310546875,400.55462646484375,208.14256286621094,271.5348205566406
2021-06-15,75.60050201416016,400.7705993652344,333.372802734375,399.8199157714844,207.59716796875,269.9829406738281
2021-06-16,75.38855743408203,398.55419921875,332.1551818847656,397.5876159667969,206.5628662109375,268.9679870605469
2021-06-17,75.64466857910156,398.4316711425781,336.3727722167969,397.45574951171875,206.36544799804688,272.3448181152344
2021-06-18,75.88311767578125,393.0744934082031,333.733154296875,392.0939025878906,203.807861328125,270.40264892578125
2021-06-21,75.61817169189453,398.62030029296875,335.8072204589844,397.70709228515625,206.61932373046875,272.70599365234375
2021-06-22,75.72413635253906,400.5159912109375,338.9375,399.83331298828125,207.794677734375,275.54608154296875
2021-06-23,75.67117309570312,400.28021240234375,339.10333251953125,399.3514099121094,207.7100372314453,275.7510070800781
2021-06-24,75.70648193359375,402.60028076171875,341.1998596191406,401.7138366699219,209.12008666992188,277.181640625
2021-06-25,75.565185546875,404.0810852050781,340.78057861328125,403.1407470703125,209.90289306640625,277.6507568359375
2021-06-28,75.768310546875,404.9393310546875,344.9250793457031,403.9534606933594,210.1387176513672,279.89849853515625
2021-06-29,75.80362701416016,405.1185302734375,346.1732482910156,404.1708068847656,210.14813232421875,280.6997985839844
2021-06-30,75.85662078857422,405.4769287109375,345.627197265625,404.5110778808594,210.15756225585938,280.2894592285156
2021-07-01,75.84955596923828,407.7687683105469,345.7637023925781,406.7505798339844,211.2987823486328,280.7975769042969
2021-07-02,75.98222351074219,410.8717041015625,349.7325744628906,409.8596496582031,212.46832275390625,283.9052429199219
2021-07-06,76.25643157958984,409.8248291015625,351.2440490722656,409.11309814453125,212.0061798095703,285.6838684082031
2021-07-07,76.41564178466797,411.5036315917969,351.98529052734375,410.5589294433594,212.2891387939453,286.231201171875
2021-07-08,76.48641204833984,408.2026062011719,349.8594055175781,407.21368408203125,210.4970703125,284.178955078125
2021-07-09,76.24756622314453,412.54107666015625,352.04376220703125,411.5606384277344,213.04367065429688,286.3973083496094
2021-07-12,76.22107696533203,414.0689392089844,353.4187316894531,413.0347595214844,213.6378631591797,287.02276611328125
2021-07-13,75.98222351074219,412.61651611328125,353.4187316894531,411.62677001953125,212.44947814941406,286.5438537597656
2021-07-14,76.23873901367188,413.16357421875,354.0526123046875,412.2409973144531,212.15708923339844,286.91522216796875
2021-07-15,76.42453002929688,411.74884033203125,351.5658874511719,410.8329772949219,211.4119873046875,285.3516540527344
2021-07-16,76.35374450683594,408.636474609375,348.7184143066406,407.6105651855469,209.75201416015625,283.4654541015625
2021-07-19,76.78713989257812,402.5343322753906,345.8612060546875,401.5909729003906,206.7715606689453,279.9766540527344
2021-07-20,76.70756530761719,408.3722839355469,349.87884521484375,407.345947265625,210.34619140625,284.3743591308594
2021-07-21,76.45989990234375,411.68280029296875,352.5801086425781,410.64398193359375,212.23255920410156,286.309326171875
2021-07-22,76.62794494628906,412.57879638671875,354.9106750488281,411.50396728515625,212.41171264648438,288.3713073730469
2021-07-23,76.53949737548828,416.643798828125,359.0551452636719,415.73748779296875,214.53392028808594,292.7690734863281
2021-07-26,76.49528503417969,417.7566223144531,359.3378601074219,416.75799560546875,214.96774291992188,293.042724609375
2021-07-27,76.68987274169922,415.85150146484375,355.3788146972656,414.858642578125,213.8076934814453,290.2965087890625
2021-07-28,76.76061248779297,415.6251525878906,356.7439880371094,414.6885681152344,214.13771057128906,291.01983642578125
2021-07-29,76.62794494628906,417.4737854003906,357.3778991699219,416.408447265625,215.0808868408203,291.2933654785156
2021-07-30,76.74295806884766,415.361083984375,355.515380859375,414.3861389160156,213.8076934814453,289.2118225097656
2021-08-02,76.9254379272461,414.52166748046875,355.5445861816406,413.5167541503906,213.5058135986328,288.65478515625
2021-08-03,76.94317626953125,417.8321533203125,357.69970703125,416.8808898925781,215.0337677001953,290.26727294921875
2021-08-04,76.94317626953125,415.8420715332031,358.2165222167969,414.8302917480469,214.0717315673828,290.46270751953125
2021-08-05,76.7659912109375,418.42633056640625,360.4886779785156,417.45733642578125,215.5996856689453,292.9059143066406
2021-08-06,76.40275573730469,419.15252685546875,358.9089050292969,418.14715576171875,215.86378479003906,291.8601989746094
2021-08-09,76.26099395751953,418.8601379394531,359.572021484375,417.8070068359375,215.7788543701172,292.0166015625
2021-08-10,76.14581298828125,419.3505859375,357.7289123535156,418.32672119140625,215.92034912109375,290.3454284667969
2021-08-11,76.1989974975586,420.34088134765625,357.11456298828125,419.36614990234375,216.3447723388672,289.8275451660156
2021-08-12,76.20781707763672,421.32171630859375,358.4018249511719,420.6230163574219,216.9484405517578,291.41070556640625
2021-08-13,76.50906372070312,422.38751220703125,359.6597900390625,421.38848876953125,217.07101440429688,292.2315673828125
2021-08-16,76.57992553710938,423.4720764160156,359.8157958984375,422.3807067871094,217.15586853027344,292.66156005859375
2021-08-17,76.50019836425781,420.5955505371094,356.6465148925781,419.6119384765625,215.54306030273438,290.26727294921875
2021-08-18,76.48249053955078,416.0589904785156,353.2138671875,415.01922607421875,213.3926544189453,287.5895690917969
2021-08-19,76.65078735351562,416.6720886230469,354.9205017089844,415.66180419921875,213.23233032226562,288.7231140136719
2021-08-20,76.63307189941406,419.9919128417969,358.5968322753906,418.9693298339844,215.14697265625,291.7331848144531
2021-08-23,76.65078735351562,423.6512756347656,363.96026611328125,422.6548156738281,217.2313995361328,295.37835693359375
2021-08-24,76.50019836425781,424.386962890625,365.0718078613281,423.32574462890625,218.00477600097656,295.9061279296875
2021-08-25,76.37617492675781,425.2734375,365.4912414550781,424.2139892578125,218.62725830078125,296.3067626953125
2021-08-26,76.38501739501953,422.7647399902344,363.1703796386719,421.70977783203125,217.16531372070312,294.59661865234375
2021-08-27,76.60649871826172,426.480712890625,366.7004699707031,425.4802551269531,219.50439453125,297.3524169921875
2021-08-30,76.69509887695312,428.3764343261719,370.81561279296875,427.35137939453125,220.33438110351562,300.3331298828125
2021-08-31,76.59762573242188,427.914306640625,370.5133056640625,426.7181701660156,219.9193878173828,299.8347473144531
2021-09-01,76.6109390258789,428.1029052734375,371.1275939941406,426.945068359375,220.3060760498047,300.72406005859375
2021-09-02,76.71742248535156,429.3856201171875,370.9521179199219,428.2585144042969,221.0511932373047,300.5676574707031
2021-09-03,76.55770111083984,429.19708251953125,372.0931701660156,428.1545715332031,220.97572326660156,301.6426086425781
2021-09-07,76.33589172363281,427.810546875,372.6196594238281,426.62371826171875,220.0231170654297,301.95538330078125
2021-09-08,76.46011352539062,427.2447204589844,371.32275390625,426.10400390625,219.50439453125,301.163818359375
2021-09-09,76.73516845703125,425.339599609375,370.0451965332031,424.2801208496094,218.7404327392578,300.2549133300781
2021-09-10,76.548828125,422.0951232910156,367.2368469238281,420.9349060058594,217.0050048828125,297.7629089355469
2021-09-13,76.66422271728516,423.0759582519531,366.9832458496094,422.0122375488281,217.49545288085938,297.08856201171875
2021-09-14,76.85055541992188,420.82183837890625,365.9399108886719,419.7347412109375,216.1844482421875,296.7172546386719
2021-09-15,76.779541015625,424.3209533691406,368.66058349609375,423.24066162109375,217.96702575683594,298.8085632324219
2021-09-16,76.63758087158203,423.5287170410156,368.9140319824219,422.5697021484375,217.76893615722656,299.24835205078125
2021-09-17,76.53998565673828,419.4449157714844,364.5452880859375,418.45343017578125,216.02407836914062,295.9061279296875
2021-09-20,76.75289916992188,412.37127685546875,357.0126647949219,411.47607421875,212.27969360351562,290.5311279296875
2021-09-21,76.73516845703125,412.13555908203125,357.4519348144531,411.0873718261719,212.26083374023438,291.0784912109375
2021-09-22,76.81503295898438,416.2004699707031,360.7907409667969,415.09747314453125,214.40185546875,294.0591125488281
2021-09-23,76.4068832397461,421.189697265625,364.11968994140625,420.1409606933594,217.0144500732422,297.0006408691406
2021-09-24,76.2471694946289,421.99725341796875,364.4613037109375,420.8329772949219,217.27366638183594,297.35968017578125
2021-09-27,76.15840148925781,420.67181396484375,361.55224609375,419.6289978027344,216.8005828857422,294.7867736816406
2021-09-28,75.83012390136719,412.2743225097656,351.32110595703125,411.17266845703125,212.25909423828125,285.99200439453125
2021-09-29,75.8389663696289,412.984375,350.7451171875,411.86474609375,212.40101623535156,285.6789245605469
2021-09-30,75.82123565673828,407.87200927734375,349.4564208984375,406.830810546875,210.10186767578125,283.8690490722656
2021-10-01,76.07896423339844,412.72869873046875,351.6236877441406,411.6656188964844,212.99708557128906,286.8627014160156
2021-10-04,76.02560424804688,407.3702087402344,344.2433776855469,406.3567810058594,209.7896270751953,280.7679748535156
2021-10-05,75.83900451660156,411.63995361328125,348.8902893066406,410.5849609375,211.7481689453125,284.4169921875
2021-10-06,75.87459564208984,413.3914794921875,351.12591552734375,412.29132080078125,212.6280517578125,286.28546142578125
2021-10-07,75.66128540039062,416.818603515625,354.34747314453125,415.8559265136719,214.67176818847656,289.044189453125
2021-10-08,75.47466278076172,416.2032470703125,352.5804748535156,415.09747314453125,214.1986846923828,287.9093933105469
2021-10-11,75.35914611816406,413.0979919433594,349.8763122558594,412.0923156738281,212.6564483642578,285.9039306640625
2021-10-12,75.63462829589844,412.0565185546875,348.6560363769531,411.077880859375,212.50506591796875,285.72784423828125
2021-10-13,75.83900451660156,413.5240173339844,351.44793701171875,412.5567626953125,213.4701385498047,287.9192199707031
2021-10-14,75.97233581542969,420.6055908203125,357.9205017089844,419.49627685546875,217.01821899414062,292.869384765625
2021-10-15,75.78570556640625,423.83392333984375,360.1756591796875,422.69110107421875,218.30496215820312,295.119384765625
