Date,BND,IVV,QQQ,SPY,VTI,VUG
2021-01-11,76.34635162353516,356.2882995605469,305.8692626953125,355.52569580078125,185.61524963378906,247.06333923339844
2021-01-12,76.3288345336914,356.3445739746094,305.3828430175781,355.6007385253906,186.27130126953125,246.5858612060547
2021-01-13,76.53024291992188,357.24432373046875,307.44525146484375,356.5583801269531,186.47744750976562,247.5213623046875
2021-01-14,76.43389892578125,356.0072021484375,305.8012390136719,355.3097229003906,186.29942321777344,245.11436462402344
2021-01-15,76.49518585205078,353.4390869140625,303.37896728515625,352.71856689453125,184.6781005859375,243.73057556152344
2021-01-19,76.60029602050781,356.2039794921875,307.8051452636719,355.4881286621094,186.3650360107422,246.43966674804688
2021-01-20,76.5915298461914,361.1058044433594,314.96502685546875,360.4075622558594,188.71730041503906,252.21844482421875
2021-01-21,76.4864501953125,361.42449951171875,317.48455810546875,360.73614501953125,188.57672119140625,253.42678833007812
2021-01-22,76.521484375,360.1966857910156,316.57012939453125,359.4593505859375,188.2674560546875,253.21241760253906
2021-01-25,76.69662475585938,361.63067626953125,319.18695068359375,360.8769836425781,188.80165100097656,254.83981323242188
2021-01-26,76.68785858154297,361.0964050292969,319.6539306640625,360.3136291503906,188.1174774169922,254.43055725097656
2021-01-27,76.68785858154297,352.2862854003906,310.7430725097656,351.5074157714844,183.6003875732422,247.92091369628906
2021-01-28,76.62655639648438,355.26666259765625,312.58172607421875,354.5304870605469,185.0435791015625,249.42164611816406
2021-01-29,76.56526184082031,348.2091064453125,306.00555419921875,347.4328918457031,181.80101013183594,244.37376403808594
2021-02-01,76.59068298339844,353.90777587890625,313.6518249511719,353.2160949707031,184.90301513671875,250.24020385742188
2021-02-02,76.49422454833984,358.9314270019531,318.7686767578125,358.21075439453125,187.55520629882812,254.71310424804688
2021-02-03,76.36267852783203,359.2126159667969,317.5040588378906,358.4924011230469,187.83631896972656,254.07974243164062
2021-02-04,76.38017272949219,363.2802734375,321.2591247558594,362.56689453125,190.21678161621094,257.0714111328125
2021-02-05,76.27494812011719,364.7048645019531,322.3486328125,363.993896484375,191.28514099121094,258.24078369140625
2021-02-08,76.36267852783203,367.4510498046875,324.50823974609375,366.6226501464844,193.00013732910156,259.7026062011719
2021-02-09,76.32756805419922,367.141845703125,324.440185546875,366.37847900390625,193.0751495361328,259.6343078613281
2021-02-10,76.45035552978516,366.9918212890625,323.7008056640625,366.21893310546875,192.99073791503906,259.2543029785156
2021-02-11,76.37141418457031,367.61041259765625,325.4810791015625,366.8103942871094,193.4499969482422,260.66729736328125
2021-02-12,76.169677734375,369.4473876953125,327.3002624511719,368.62237548828125,194.45274353027344,262.04132080078125
2021-02-16,75.81007385253906,369.15679931640625,326.41497802734375,368.3031921386719,194.1060333251953,260.97906494140625
2021-02-17,75.96794891357422,369.20379638671875,324.8487243652344,368.3876953125,193.7030487060547,260.03387451171875
2021-02-18,75.92407989501953,367.63848876953125,323.4283447265625,366.81976318359375,192.58779907226562,259.1373596191406
2021-02-19,75.66092681884766,366.9448547363281,322.0178527832031,366.1719665527344,193.0282440185547,258.01666259765625
2021-02-22,75.45044708251953,364.15191650390625,313.6712646484375,363.35552978515625,191.19143676757812,252.24765014648438
2021-02-23,75.43290710449219,364.53619384765625,312.7373046875,363.7967224121094,191.16329956054688,251.83836364746094
2021-02-24,75.38902282714844,368.53826904296875,315.3152770996094,367.8055725097656,193.30943298339844,253.49505615234375
2021-02-25,74.73120880126953,359.6999816894531,304.3225402832031,358.94293212890625,188.25808715820312,245.5723876953125
2021-02-26,75.38025665283203,357.8160400390625,305.596923828125,357.093505859375,187.50831604003906,246.43966674804688
2021-03-01,75.28272247314453,366.49505615234375,314.7899475097656,365.74945068359375,192.3253936767578,253.105224609375
2021-03-02,75.27398681640625,363.6739196777344,309.74102783203125,362.8954772949219,190.51663208007812,249.6749725341797
2021-03-03,75.03678894042969,358.8189697265625,300.7523498535156,358.088623046875,187.77076721191406,242.8242950439453
2021-03-04,74.7995834350586,354.3763732910156,295.82989501953125,353.65740966796875,184.79994201660156,238.67298889160156
2021-03-05,74.75567626953125,360.90899658203125,300.2854309082031,360.1634216308594,188.13624572753906,241.9082794189453
2021-03-08,74.41307067871094,359.14697265625,291.78314208984375,358.3702697753906,187.2178497314453,236.94810485839844
2021-03-09,74.65906524658203,364.2081298828125,303.2913818359375,363.4869384765625,190.12306213378906,244.70504760742188
2021-03-10,74.7995834350586,366.4388122558594,302.4255676269531,365.74945068359375,191.48193359375,244.66607666015625
2021-03-11,74.80838775634766,370.20660400390625,309.39093017578125,369.4579162597656,193.98414611816406,250.17198181152344
2021-03-12,74.36039733886719,370.7877197265625,306.8809814453125,369.9554443359375,194.36842346191406,248.62255859375
2021-03-15,74.4482421875,373.0371398925781,310.159423828125,372.16168212890625,195.7273406982422,251.00033569335938
2021-03-16,74.4394302368164,372.5122985839844,311.86181640625,371.69232177734375,194.94007873535156,251.7604217529297
2021-03-17,74.41307067871094,373.73065185546875,313.1458740234375,372.9596862792969,195.68048095703125,252.21844482421875
2021-03-18,74.10562896728516,368.2757873535156,303.5539855957031,367.53326416015625,192.11923217773438,245.59185791015625
2021-03-19,74.16712951660156,367.59173583984375,304.6241455078125,366.853271484375,192.36285400390625,245.9914093017578
2021-03-22,74.37796020507812,370.4971618652344,310.3367919921875,369.7826232910156,193.4031219482422,249.60675048828125
2021-03-23,74.54486846923828,367.61041259765625,308.9829406738281,366.8720703125,191.20077514648438,248.5835723876953
2021-03-24,74.65906524658203,365.7265319824219,303.7718505859375,365.0071105957031,189.61697387695312,245.18258666992188
2021-03-25,74.60636138916016,367.8152160644531,303.2458801269531,367.06048583984375,191.01988220214844,245.2421417236328
2021-03-26,74.474609375,373.7680358886719,307.79461669921875,372.9756164550781,194.1416473388672,248.89227294921875
2021-03-29,74.37796020507812,373.57989501953125,307.70697021484375,372.7871398925781,193.2295684814453,248.62872314453125
2021-03-30,74.45703125,372.6583557128906,306.158203125,371.7982177734375,193.17312622070312,247.4185333251953
2021-03-31,74.42190551757812,374.11590576171875,310.8432922363281,373.30523681640625,194.34849548339844,250.86370849609375
2021-04-01,74.66136169433594,378.12213134765625,316.14202880859375,377.3365783691406,196.7838592529297,255.0994415283203
2021-04-05,74.54690551757812,383.5483703613281,322.4538269042969,382.7525634765625,199.07814025878906,259.5888671875
2021-04-06,74.81105041503906,383.313232421875,322.22979736328125,382.52655029296875,199.1533966064453,259.9109802246094
2021-04-07,74.7229995727539,383.7928161621094,323.0089416503906,382.9692687988281,198.984130859375,260.70147705078125
2021-04-08,74.89026641845703,385.57965087890625,326.3791809082031,384.7871398925781,200.1406707763672,263.64898681640625
2021-04-09,74.79342651367188,388.3726806640625,328.3564453125,387.5845642089844,201.3536376953125,265.6008605957031
2021-04-12,74.7758560180664,388.5325012207031,327.9278869628906,387.725830078125,201.4100799560547,265.6008605957031
2021-04-13,74.96949768066406,389.6704406738281,331.75579833984375,388.875,201.97427368164062,268.3922119140625
2021-04-14,74.91670227050781,388.3726806640625,327.7720947265625,387.5469055175781,201.52293395996094,265.55206298828125
2021-04-15,75.23363494873047,392.5481262207031,332.7396240234375,391.7101135253906,203.6667938232422,269.7487487792969
2021-04-16,75.03113555908203,393.9305419921875,333.1291809082031,393.019287109375,204.18392944335938,269.8268737792969
2021-04-19,74.98712921142578,392.00262451171875,330.0804748535156,391.08843994140625,202.84872436523438,267.5723571777344
2021-04-20,75.11038208007812,389.1532287597656,327.6745300292969,388.22509765625,200.98696899414062,265.747314453125
2021-04-21,75.18962097167969,392.7926025390625,330.4797668457031,391.8984680175781,203.38473510742188,267.8651428222656
2021-04-22,75.22484588623047,389.30364990234375,326.49609375,388.3192138671875,201.79563903808594,265.48382568359375
2021-04-23,75.23363494873047,393.385009765625,330.6064758300781,392.529541015625,204.24037170410156,269.4852600097656
2021-04-26,75.18083190917969,394.26904296875,332.7590637207031,393.3489685058594,204.98318481445312,270.7832946777344
2021-04-27,74.98712921142578,394.1468505859375,331.31744384765625,393.26422119140625,204.88916015625,270.2172546386719
2021-04-28,75.02234649658203,393.9963073730469,330.1973876953125,393.1512145996094,204.8609619140625,269.6120300292969
2021-04-29,74.96070861816406,396.4884033203125,331.3857116699219,395.6567077636719,205.64137268066406,270.3050231933594
2021-04-30,75.0663833618164,393.9211120605469,329.21356201171875,393.0569152832031,204.136962890625,268.2066650390625
2021-05-03,75.08485412597656,394.7674865722656,327.4603576660156,393.90478515625,204.49420166015625,266.66473388671875
2021-05-04,75.18190002441406,392.36944580078125,321.56744384765625,391.47467041015625,202.96157836914062,262.6632080078125
2021-05-05,75.22595977783203,392.4258117675781,320.4862365722656,391.5970153808594,202.92398071289062,261.27734375
2021-05-06,75.26122283935547,395.6138610839844,322.9018859863281,394.72418212890625,203.95826721191406,262.36065673828125
2021-05-07,75.2700424194336,398.4821472167969,325.5220642089844,397.5970153808594,205.6884002685547,264.5663757324219
2021-05-10,75.09371185302734,394.6075744628906,317.3011169433594,393.65985107421875,203.2718505859375,259.0130920410156
2021-05-11,74.94378662109375,391.0904846191406,316.8628234863281,390.1465759277344,201.63575744628906,258.2615661621094
2021-05-12,74.67926788330078,382.73016357421875,308.6614685058594,381.8578186035156,197.09413146972656,251.49810791015625
2021-05-13,74.82916259765625,387.27239990234375,311.0478515625,386.4448547363281,199.2662353515625,253.3817138671875
2021-05-14,75.00550842285156,393.2534484863281,317.914794921875,392.37884521484375,202.67005920410156,258.5837097167969
2021-05-17,74.93496704101562,392.3130187988281,315.9862060546875,391.3804016113281,202.23757934570312,257.07086181640625
2021-05-18,74.85559844970703,388.9369201660156,313.8530578613281,388.0084228515625,200.65786743164062,255.45079040527344
2021-05-19,74.77625274658203,387.8836364746094,314.2134704589844,386.9912109375,200.07489013671875,255.53854370117188
2021-05-20,75.0231704711914,391.98382568359375,320.2913818359375,391.1544494628906,202.24696350097656,260.00860595703125
2021-05-21,75.040771484375,391.7582092285156,318.5187683105469,390.8341369628906,202.13409423828125,258.7983703613281
2021-05-24,75.12897491455078,395.698486328125,323.87591552734375,394.8184509277344,204.17454528808594,263.0438232421875
2021-05-25,75.32296752929688,394.84259033203125,324.32391357421875,393.94244384765625,203.6103973388672,263.54156494140625
2021-05-26,75.29652404785156,395.5667724609375,325.453857421875,394.72418212890625,204.34381103515625,264.1369323730469
2021-05-27,75.1906967163086,395.7737121582031,324.2362976074219,394.9314270019531,204.71990966796875,263.66845703125
2021-05-28,75.18190002441406,396.52606201171875,325.2590026855469,395.63787841796875,205.0678253173828,264.3712158203125
2021-06-01,75.17656707763672,396.2156982421875,324.1778564453125,395.2893981933594,205.15243530273438,263.4537048339844
2021-06-02,75.2560806274414,396.8739929199219,324.81097412109375,395.9110107421875,205.4250946044922,263.7465515136719
2021-06-03,75.11476135253906,395.35992431640625,321.4310302734375,394.4415588378906,204.51303100585938,261.2870788574219
2021-06-04,75.4150390625,398.961669921875,326.8856506347656,398.049072265625,206.29019165039062,264.82989501953125
2021-06-07,75.36205291748047,398.62322998046875,327.85968017578125,397.66302490234375,206.4594268798828,265.3276062011719
2021-06-08,75.50334167480469,398.6419372558594,328.0154724121094,397.74774169921875,206.88259887695312,265.63018798828125
2021-06-09,75.65349578857422,398.00250244140625,328.0933532714844,397.1543273925781,206.29957580566406,265.68878173828125
2021-06-10,75.81246185302734,399.93121337890625,331.5122985839844,399.00048828125,207.21168518066406,268.2066650390625
2021-06-11,75.79480743408203,400.5914001464844,332.3791809082031,399.6597900390625,207.82284545898438,269.20220947265625
2021-06-14,75.60051727294922,401.5534362792969,335.5642395019531,400.5545959472656,208.14254760742188,271.5347900390625
2021-06-15,75.60051727294922,400.7705993652344,333.3726806640625,399.8199462890625,207.59718322753906,269.98297119140625
2021-06-16,75.3885269165039,398.5542297363281,332.1551208496094,397.587646484375,206.56289672851562,268.9679870605469
2021-06-17,75.64466857910156,398.43170166015625,336.37274169921875,397.4556884765625,206.36541748046875,272.34478759765625
2021-06-18,75.88311767578125,393.0745544433594,333.7331237792969,392.0938720703125,203.8077850341797,270.4026794433594
2021-06-21,75.61817169189453,398.6202392578125,335.80718994140625,397.70703125,206.6193084716797,272.70599365234375
2021-06-22,75.72412872314453,400.5159912109375,338.9375,399.8332824707031,207.79464721679688,275.54608154296875
2021-06-23,75.67117309570312,400.2801513671875,339.10333251953125,399.3513488769531,207.7100067138672,275.75103759765625
2021-06-24,75.70648956298828,402.6003112792969,341.19989013671875,401.7138366699219,209.12008666992188,277.18170166015625
2021-06-25,75.56517791748047,404.0810852050781,340.78057861328125,403.1408386230469,209.90292358398438,277.6507568359375
2021-06-28,75.76831817626953,404.9393310546875,344.9250183105469,403.9534912109375,210.13868713378906,279.8984680175781
2021-06-29,75.80364990234375,405.11846923828125,346.1732482910156,404.1708068847656,210.14813232421875,280.6998596191406
2021-06-30,75.85664367675781,405.4769287109375,345.627197265625,404.5110168457031,210.1575469970703,280.2894592285156
2021-07-01,75.84954833984375,407.7687072753906,345.76373291015625,406.7505798339844,211.29881286621094,280.7975769042969
2021-07-02,75.98224639892578,410.8717041015625,349.7325439453125,409.85968017578125,212.46832275390625,283.9053039550781
2021-07-06,76.25645446777344,409.8248596191406,351.244140625,409.1130676269531,212.0061798095703,285.683837890625
2021-07-07,76.4156494140625,411.503662109375,351.9852294921875,410.5589599609375,212.2891387939453,286.231201171875
2021-07-08,76.48644256591797,408.20257568359375,349.859375,407.2136535644531,210.49710083007812,284.1789245605469
2021-07-09,76.2475814819336,412.5411071777344,352.04376220703125,411.56060791015625,213.04364013671875,286.39727783203125
2021-07-12,76.2210464477539,414.0689392089844,353.4187927246094,413.0347595214844,213.63784790039062,287.0227966308594
2021-07-13,75.98224639892578,412.6164855957031,353.4187927246094,411.62677001953125,212.449462890625,286.5439453125
2021-07-14,76.23875427246094,413.16357421875,354.0525817871094,412.2409362792969,212.1571044921875,286.915283203125
2021-07-15,76.42448425292969,411.74884033203125,351.56591796875,410.8330383300781,211.4119873046875,285.35162353515625
2021-07-16,76.3537368774414,408.63641357421875,348.7184143066406,407.61053466796875,209.75201416015625,283.4654541015625
2021-07-19,76.78716278076172,402.5343017578125,345.86126708984375,401.59100341796875,206.77157592773438,279.97662353515625
2021-07-20,76.70755004882812,408.3723449707031,349.87896728515625,407.345947265625,210.34620666503906,284.37432861328125
2021-07-21,76.45988464355469,411.6827697753906,352.5800476074219,410.64398193359375,212.23252868652344,286.3093566894531
2021-07-22,76.62796783447266,412.5788269042969,354.9107666015625,411.50396728515625,212.4117431640625,288.3713684082031
2021-07-23,76.53947448730469,416.643798828125,359.05523681640625,415.7375183105469,214.53387451171875,292.7690734863281
2021-07-26,76.49525451660156,417.7566833496094,359.3379821777344,416.7580871582031,214.96774291992188,293.0427551269531
2021-07-27,76.68988037109375,415.8515319824219,355.3787841796875,414.85870361328125,213.80764770507812,290.2966003417969
2021-07-28,76.76065063476562,415.6251525878906,356.7439880371094,414.6885070800781,214.13772583007812,291.01983642578125
2021-07-29,76.62796783447266,417.4736328125,357.37786865234375,416.40838623046875,215.08091735839844,291.29339599609375
2021-07-30,76.74293518066406,415.3610534667969,355.5152587890625,414.3861389160156,213.80764770507812,289.2118225097656
2021-08-02,76.92546081542969,414.52166748046875,355.54461669921875,413.5166931152344,213.5058135986328,288.6548156738281
2021-08-03,76.94316101074219,417.8321228027344,357.6996765136719,416.8808898925781,215.03372192382812,290.26727294921875
2021-08-04,76.94316101074219,415.84210205078125,358.21649169921875,414.8303527832031,214.07174682617188,290.4627380371094
2021-08-05,76.76597595214844,418.4263000488281,360.4886474609375,417.45733642578125,215.59967041015625,292.9058837890625
2021-08-06,76.40272521972656,419.15252685546875,358.9088439941406,418.14715576171875,215.86376953125,291.8602294921875
2021-08-09,76.26099395751953,418.8601379394531,359.5720520019531,417.8070068359375,215.77886962890625,292.0165710449219
2021-08-10,76.14582824707031,419.3505859375,357.72894287109375,418.32672119140625,215.92034912109375,290.345458984375
2021-08-11,76.198974609375,420.3408508300781,357.11456298828125,419.3661804199219,216.34475708007812,289.8275146484375
2021-08-12,76.20782470703125,421.3216857910156,358.4018249511719,420.6230773925781,216.94839477539062,291.4106750488281
2021-08-13,76.50904846191406,422.3875732421875,359.6597595214844,421.38848876953125,217.07101440429688,292.23162841796875
2021-08-16,76.57991790771484,423.4721374511719,359.8158264160156,422.3807678222656,217.1558837890625,292.6616516113281
2021-08-17,76.50019073486328,420.5955505371094,356.64654541015625,419.6119079589844,215.5430450439453,290.26727294921875
2021-08-18,76.48246765136719,416.0591125488281,353.2139587402344,415.01922607421875,213.39263916015625,287.5895690917969
2021-08-19,76.65077209472656,416.6720886230469,354.9204406738281,415.661865234375,213.2323455810547,288.72320556640625
2021-08-20,76.63310241699219,419.991943359375,358.59686279296875,418.96923828125,215.14694213867188,291.73321533203125
2021-08-23,76.65077209472656,423.6512756347656,363.9602355957031,422.6547546386719,217.2313690185547,295.3783264160156
2021-08-24,76.50019073486328,424.3869934082031,365.0719299316406,423.32568359375,218.0047607421875,295.9061584472656
2021-08-25,76.37612915039062,425.2735900878906,365.4913024902344,424.2140197753906,218.6272430419922,296.3067932128906
2021-08-26,76.38504028320312,422.7648010253906,363.1703796386719,421.7097473144531,217.165283203125,294.5965881347656
2021-08-27,76.60652923583984,426.4807434082031,366.7004699707031,425.48028564453125,219.50440979003906,297.3524475097656
2021-08-30,76.69510650634766,428.37646484375,370.815673828125,427.351318359375,220.33438110351562,300.3331604003906
2021-08-31,76.59765625,427.91436767578125,370.51336669921875,426.71820068359375,219.91940307617188,299.8347473144531
2021-09-01,76.61094665527344,428.1028747558594,371.12762451171875,426.9449768066406,220.30609130859375,300.7240295410156
2021-09-02,76.71743774414062,429.38568115234375,370.9521179199219,428.258544921875,221.05117797851562,300.5676574707031
2021-09-03,76.5577163696289,429.1969909667969,372.09307861328125,428.15460205078125,220.97572326660156,301.64263916015625
2021-09-07,76.33589172363281,427.8106384277344,372.6196594238281,426.6236877441406,220.02313232421875,301.9554138183594
2021-09-08,76.46011352539062,427.2447204589844,371.3227233886719,426.1039733886719,219.50440979003906,301.1638488769531
2021-09-09,76.73518371582031,425.33953857421875,370.0451965332031,424.2801208496094,218.74044799804688,300.2550048828125
2021-09-10,76.54882049560547,422.0951232910156,367.23681640625,420.9348449707031,217.00498962402344,297.7629699707031
2021-09-13,76.66421508789062,423.0760498046875,366.9832458496094,422.01214599609375,217.4954376220703,297.0886535644531
2021-09-14,76.85054016113281,420.8218688964844,365.9397888183594,419.7347106933594,216.18441772460938,296.71722412109375
2021-09-15,76.77954864501953,424.3210144042969,368.6604919433594,423.2406921386719,217.967041015625,298.80853271484375
2021-09-16,76.63758850097656,423.5287170410156,368.9140625,422.5697326660156,217.76898193359375,299.2483825683594
2021-09-17,76.53997802734375,419.4449768066406,364.54534912109375,418.4533996582031,216.02407836914062,295.9061584472656
2021-09-20,76.75294494628906,412.3712463378906,357.01263427734375,411.47607421875,212.2797088623047,290.5311584472656
2021-09-21,76.73518371582031,412.13555908203125,357.4518737792969,411.0873718261719,212.26084899902344,291.0784606933594
2021-09-22,76.8150405883789,416.2004699707031,360.7906799316406,415.09747314453125,214.40185546875,294.05908203125
2021-09-23,76.40687561035156,421.18963623046875,364.11968994140625,420.1409606933594,217.01443481445312,297.00067138671875
2021-09-24,76.24715423583984,421.9972839355469,364.46136474609375,420.8330078125,217.273681640625,297.359619140625
2021-09-27,76.1584243774414,420.6718444824219,361.5521545410156,419.6289978027344,216.8005828857422,294.7867736816406
2021-09-28,75.83012390136719,412.2742919921875,351.3211364746094,411.1727294921875,212.2590789794922,285.9920654296875
2021-09-29,75.83898162841797,412.9844055175781,350.7451477050781,411.86474609375,212.40103149414062,285.6789245605469
2021-09-30,75.82123565673828,407.8720397949219,349.4564514160156,406.83074951171875,210.10186767578125,283.869140625
2021-10-01,76.0789566040039,412.728759765625,351.62371826171875,411.6656799316406,212.99708557128906,286.8627624511719
2021-10-04,76.025634765625,407.3702087402344,344.24334716796875,406.35675048828125,209.78961181640625,280.7679748535156
2021-10-05,75.83900451660156,411.6399841308594,348.8902893066406,410.58489990234375,211.74818420410156,284.4169006347656
2021-10-06,75.87455749511719,413.3914794921875,351.1258544921875,412.29132080078125,212.62806701660156,286.2854919433594
2021-10-07,75.6612777709961,416.81866455078125,354.3475036621094,415.85589599609375,214.6717529296875,289.0442199707031
2021-10-08,75.47467041015625,416.2032470703125,352.58050537109375,415.09747314453125,214.1986541748047,287.9094543457031
2021-10-11,75.359130859375,413.09796142578125,349.8763732910156,412.0922546386719,212.6564483642578,285.9039611816406
2021-10-12,75.63463592529297,412.05657958984375,348.656005859375,411.0779724121094,212.50506591796875,285.7278747558594
2021-10-13,75.83900451660156,413.5240173339844,351.44805908203125,412.5567932128906,213.47012329101562,287.9191589355469
2021-10-14,75.97232818603516,420.6055908203125,357.9205017089844,419.49627685546875,217.01821899414062,292.869384765625
2021-10-15,75.78568267822266,423.83392333984375,360.1756896972656,422.6910705566406,218.30494689941406,295.1193542480469
