Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-01-20,144.69873046875,287.4096984863281,65.76313781738281,202.8592987060547,314.9649658203125,360.4075927734375,330.2873840332031,188.71730041503906,28.524953842163086,126.95450592041016
2021-01-21,142.43641662597656,287.5018005371094,65.81542205810547,201.0993194580078,317.4845275878906,360.7362060546875,330.5963134765625,188.5767059326172,28.22022247314453,128.59396362304688
2021-01-22,143.68560791015625,285.7503967285156,65.50165557861328,203.43646240234375,316.5702209472656,359.45941162109375,329.4167785644531,188.2674560546875,28.017065048217773,128.10218811035156
2021-01-25,144.26593017578125,285.4552917480469,65.42321014404297,203.2377471923828,319.1869812011719,360.8770446777344,330.7554016113281,188.8016357421875,27.81390953063965,129.17269897460938
2021-01-26,139.50527954101562,285.2156677246094,65.51908111572266,201.82791137695312,319.6539306640625,360.3136291503906,330.25927734375,188.1175079345703,27.59228515625,129.25946044921875
2021-01-27,136.0823211669922,279.5645446777344,64.0199203491211,198.128173828125,310.7430419921875,351.5074768066406,322.24615478515625,183.60035705566406,26.77965545654297,126.81949615478516
2021-01-28,138.06919860839844,282.1552734375,64.4295654296875,197.4942626953125,312.5816955566406,354.53045654296875,324.9515075683594,185.0435791015625,27.27831268310547,127.34026336669922
2021-01-29,135.18722534179688,276.38421630859375,63.09600067138672,194.50418090820312,306.0055236816406,347.4329528808594,318.4455871582031,181.80101013183594,26.73348617553711,124.34095764160156
2021-02-01,140.2823028564453,278.4216613769531,63.8455810546875,199.28257751464844,313.6517333984375,353.21612548828125,323.6783752441406,184.9030303955078,27.084394454956055,127.4560317993164
2021-02-02,144.48233032226562,282.8466491699219,64.4905776977539,202.12120056152344,318.7687683105469,358.210693359375,328.33087158203125,187.55520629882812,27.74003028869629,129.1823272705078
2021-02-03,143.71511840820312,283.2520751953125,64.6474609375,202.72682189941406,317.50408935546875,358.4923400878906,328.6585388183594,187.83636474609375,27.897018432617188,128.73866271972656
2021-02-04,145.9184112548828,286.39569091796875,64.71720123291016,206.86175537109375,321.259033203125,362.5668029785156,332.33740234375,190.21676635742188,28.515716552734375,130.79283142089844
2021-02-05,147.0102081298828,287.19775390625,65.11815643310547,209.72879028320312,322.34857177734375,363.9939270019531,333.6667175292969,191.28514099121094,28.524953842163086,130.5035400390625
2021-02-08,150.79710388183594,289.36419677734375,65.5713882446289,215.08438110351562,324.5082702636719,366.6226806640625,336.128662109375,193.0001220703125,28.894332885742188,131.87298583984375
2021-02-09,152.3905487060547,289.39166259765625,65.92874145507812,216.0968475341797,324.4401550292969,366.3785705566406,335.8572082519531,193.07510375976562,28.903564453125,131.7186737060547
2021-02-10,150.59054565429688,289.9263610839844,65.7021255493164,214.6775360107422,323.7008056640625,366.218994140625,335.72613525390625,192.9907989501953,28.903564453125,131.5258331298828
2021-02-11,152.0364532470703,290.09234619140625,66.14665222167969,214.4314727783203,325.4810485839844,366.8103332519531,336.2690124511719,193.4500274658203,28.811220169067383,132.972412109375
2021-02-12,154.0135040283203,290.4241638183594,66.5127182006836,215.03709411621094,327.3002624511719,368.62237548828125,337.98211669921875,194.4527587890625,29.106721878051758,133.65713500976562
2021-02-16,152.57742309570312,290.9220275878906,66.99211883544922,213.6840057373047,326.4149169921875,368.3031005859375,337.6639099121094,194.10597229003906,29.605375289916992,133.22315979003906
2021-02-17,149.67578125,291.8623962402344,66.59989929199219,212.0091552734375,324.84869384765625,368.38763427734375,337.73876953125,193.70306396484375,29.753124237060547,132.04660034179688
2021-02-18,146.74462890625,290.903564453125,66.26866912841797,208.72579956054688,323.42840576171875,366.8197937011719,336.297119140625,192.58779907226562,29.57767105102539,131.4004364013672
2021-02-19,150.1085662841797,290.8675537109375,66.4604263305664,213.0784149169922,322.0177917480469,366.1719970703125,335.67926025390625,193.0282745361328,29.928577423095703,131.2075653076172
2021-02-22,141.42330932617188,291.1353454589844,66.29480743408203,211.6968994140625,313.6711730957031,363.35540771484375,333.0394592285156,191.19140625,30.205604553222656,128.31434631347656
2021-02-23,136.76100158691406,291.3016357421875,66.35584259033203,209.8328399658203,312.7373352050781,363.79669189453125,333.4607849121094,191.16329956054688,30.390295028686523,127.9574966430664
2021-02-24,136.0528106689453,295.1254577636719,66.56502532958984,214.79104614257812,315.315185546875,367.8055725097656,337.1489562988281,193.3094482421875,30.981292724609375,129.91529846191406
2021-02-25,127.38720703125,289.9993896484375,65.43193054199219,206.85227966308594,304.32244873046875,358.9429931640625,329.06103515625,188.25807189941406,30.417999267578125,125.37287902832031
2021-02-26,128.22328186035156,285.8154602050781,64.50801849365234,206.56842041015625,305.59686279296875,357.093505859375,327.2543029785156,187.5083770751953,29.83623695373535,126.038330078125
2021-03-01,134.4593505859375,291.48638916015625,65.71955108642578,213.91107177734375,314.7899475097656,365.74945068359375,335.2393493652344,192.3253631591797,30.76890754699707,130.09848022460938
2021-03-02,131.32162475585938,290.1933288574219,65.64982604980469,209.79505920410156,309.7410888671875,362.8955383300781,332.6463623046875,190.5166778564453,30.658096313476562,128.03465270996094
2021-03-03,123.059326171875,289.0850524902344,65.24888610839844,207.52413940429688,300.7523498535156,358.0886535644531,328.2559814453125,187.77076721191406,30.898181915283203,124.81353759765625
2021-03-04,116.48882293701172,285.93536376953125,64.63004302978516,201.72384643554688,295.8299560546875,353.6573181152344,324.2120056152344,184.79994201660156,30.54727554321289,122.05533599853516
2021-03-05,115.15110778808594,291.1631774902344,65.04840850830078,206.000732421875,300.2853698730469,360.16351318359375,330.15631103515625,188.13626098632812,31.129047393798828,124.36026763916016
2021-03-08,108.4527359008789,293.9432373046875,64.82180786132812,206.9752960205078,291.7830810546875,358.37030029296875,328.5367736816406,187.21788024902344,31.526121139526367,121.35131072998047
2021-03-09,119.75439453125,294.27581787109375,65.69341278076172,211.32786560058594,303.29132080078125,363.4869079589844,333.13311767578125,190.123046875,31.23986053466797,125.4789810180664
2021-03-10,119.20358276367188,298.6352233886719,65.97233581542969,214.99923706054688,302.42559814453125,365.74945068359375,335.1925964355469,191.48194885253906,31.87702751159668,124.97750091552734
2021-03-11,126.57080078125,300.48248291015625,66.32096862792969,219.73031616210938,309.3908386230469,369.4579162597656,338.7310485839844,193.98419189453125,31.784679412841797,127.64888763427734
2021-03-12,124.60359191894531,303.2348937988281,66.48657989501953,221.02658081054688,306.8809814453125,369.9554443359375,339.2085266113281,194.368408203125,32.107887268066406,126.73270416259766
2021-03-15,126.76753997802734,304.87872314453125,66.53887939453125,221.81201171875,310.1593322753906,372.16168212890625,341.1742858886719,195.72732543945312,31.92319679260254,128.0828857421875
2021-03-16,123.95440673828125,303.74285888671875,66.65218353271484,218.10281372070312,311.8617248535156,371.6922912597656,340.7904357910156,194.94009399414062,31.590761184692383,129.04725646972656
2021-03-17,125.37080383300781,305.5070495605469,67.04440307617188,219.81546020507812,313.1459045410156,372.9597473144531,341.9045104980469,195.68048095703125,31.803159713745117,128.94119262695312
2021-03-18,118.10193634033203,304.204833984375,66.43428039550781,213.125732421875,303.5539855957031,367.53326416015625,336.8775634765625,192.11920166015625,31.96938133239746,125.36323547363281
2021-03-19,120.35440063476562,301.7253112792969,66.61731719970703,214.7342987060547,304.62408447265625,366.85321044921875,336.27838134765625,192.36288452148438,31.599998474121094,124.98715209960938
2021-03-22,122.67572021484375,302.86358642578125,66.67833709716797,213.1162567138672,310.33685302734375,369.7825927734375,338.93695068359375,193.4031219482422,31.192811965942383,127.44479370117188
2021-03-23,119.70521545410156,299.92041015625,65.75443267822266,205.38568115234375,308.9828796386719,366.8720397949219,336.44696044921875,191.2008056640625,30.756877899169922,126.65231323242188
2021-03-24,112.89864349365234,299.93896484375,65.42321014404297,200.6356658935547,303.7718505859375,365.007080078125,334.5840759277344,189.6169891357422,30.86817169189453,125.11567687988281
2021-03-25,112.54454803466797,301.8919372558594,65.91132354736328,205.3927001953125,303.245849609375,367.06036376953125,336.4656677246094,191.01986694335938,31.387598037719727,125.038330078125
2021-03-26,112.1019287109375,305.9825134277344,66.7655029296875,209.13729858398438,307.7945556640625,372.97564697265625,341.95465087890625,194.14166259765625,31.879182815551758,128.21795654296875
2021-03-29,109.34781646728516,306.95440673828125,66.50401306152344,203.25021362304688,307.70697021484375,372.78729248046875,341.74798583984375,193.2295684814453,31.60092544555664,127.55108642578125
2021-03-30,112.54454803466797,306.1769714355469,66.4168472290039,206.6724853515625,306.1582336425781,371.79827880859375,340.87432861328125,193.1731414794922,31.82353401184082,126.3430404663086
2021-03-31,117.98390197753906,305.5846862792969,66.12921905517578,209.4501495361328,310.8432922363281,373.3052673339844,342.2270812988281,194.3485107421875,31.58237648010254,128.35325622558594
2021-04-01,118.86914825439453,306.76007080078125,66.99211883544922,212.10452270507812,316.1420593261719,377.33660888671875,345.8531799316406,196.78387451171875,31.971939086914062,130.93365478515625
2021-04-05,119.64620208740234,310.2307434082031,67.96831512451172,213.27053833007812,322.4537353515625,382.75262451171875,350.8414611816406,199.0781707763672,32.22237014770508,133.63970947265625
2021-04-06,121.80030822753906,309.46246337890625,67.24488067626953,212.64486694335938,322.2297058105469,382.52655029296875,350.64422607421875,199.1533966064453,32.157447814941406,133.06948852539062
2021-04-07,118.83964538574219,309.46246337890625,67.38433837890625,209.21315002441406,323.009033203125,382.96917724609375,351.085693359375,198.98414611816406,32.31513214111328,133.77499389648438
2021-04-08,122.105224609375,310.16595458984375,67.76783752441406,210.98590087890625,326.3791198730469,384.78704833984375,352.7953796386719,200.14068603515625,32.32439422607422,135.70790100097656
2021-04-09,121.23965454101562,312.6925048828125,67.9770278930664,211.01429748535156,328.3563232421875,387.5845642089844,355.331787109375,201.35366821289062,32.6026611328125,137.0125732421875
2021-04-12,120.46260070800781,312.4055480957031,67.60223388671875,210.18959045410156,327.9278564453125,387.7259216308594,355.49163818359375,201.41006469726562,32.741790771484375,136.35537719726562
2021-04-13,125.46916198730469,311.7023010253906,67.99446868896484,209.63973999023438,331.75579833984375,388.87493896484375,356.45916748046875,201.97427368164062,32.43569564819336,137.64076232910156
2021-04-14,122.82325744628906,312.3870849609375,68.04676055908203,211.7063446044922,327.7720947265625,387.5469665527344,355.3130798339844,201.52294921875,32.63048553466797,136.1814422607422
2021-04-15,124.5445785522461,315.0803527832031,68.6133041381836,212.6259002685547,332.7395324707031,391.7100830078125,359.1270751953125,203.66676330566406,32.6026611328125,138.52023315429688
2021-04-16,122.3412857055664,316.4986877441406,69.11013793945312,212.96717834472656,333.1292724609375,393.01934814453125,360.3858947753906,204.1839599609375,32.834537506103516,138.49124145507812
2021-04-19,118.46587371826172,315.4710388183594,68.98810577392578,210.19903564453125,330.08050537109375,391.08843994140625,358.6103210449219,202.84873962402344,32.741790771484375,137.34117126464844
2021-04-20,117.04947662353516,313.03619384765625,67.75041198730469,205.89515686035156,327.67462158203125,388.2250061035156,355.9800109863281,200.98695373535156,32.12962341308594,136.1234588623047
2021-04-21,119.82325744628906,315.980224609375,68.44770812988281,210.92898559570312,330.4798583984375,391.89849853515625,359.3243103027344,203.3846893310547,32.574825286865234,137.49581909179688
2021-04-22,119.41997528076172,313.03619384765625,68.22107696533203,210.05682373046875,326.4960632324219,388.3193054199219,356.0269470214844,201.79563903808594,32.21309280395508,135.88182067871094
2021-04-23,121.67243957519531,315.1747131347656,68.91836547851562,214.01947021484375,330.6065368652344,392.5295715332031,359.822265625,204.2403106689453,32.81599044799805,137.91134643554688
2021-04-26,125.63639068603516,314.6562805175781,68.97067260742188,216.24725341796875,332.7591247558594,393.3489685058594,360.60198974609375,204.983154296875,32.945838928222656,138.61685180664062
2021-04-27,124.1707992553711,314.6192321777344,68.74405670166016,216.569580078125,331.3175048828125,393.2643127441406,360.48919677734375,204.88912963867188,33.205543518066406,138.2786102294922
2021-04-28,123.32489776611328,313.267578125,68.91836547851562,216.9392852783203,330.197265625,393.1512451171875,360.3200988769531,204.86094665527344,33.335411071777344,136.9932403564453
2021-04-29,119.76424407958984,315.3044128417969,68.94451904296875,216.13352966308594,331.3857116699219,395.6567077636719,362.7249450683594,205.641357421875,33.92902755737305,136.87728881835938
2021-04-30,118.79045867919922,313.7954406738281,68.08163452148438,213.19468688964844,329.2135925292969,393.0570373535156,360.32952880859375,204.13693237304688,33.63221740722656,135.01202392578125
2021-05-03,114.99372863769531,315.8042907714844,68.83120727539062,214.23751831054688,327.4603271484375,393.90472412109375,361.14678955078125,204.4942169189453,33.79916763305664,134.63516235351562
2021-05-04,111.43306732177734,316.1561584472656,67.81143188476562,211.6779022216797,321.56744384765625,391.4746398925781,358.9486389160156,202.9615936279297,34.068145751953125,132.21900939941406
2021-05-05,109.72158813476562,316.88751220703125,68.73533630371094,210.83419799804688,320.4861755371094,391.5970458984375,359.01434326171875,202.9239501953125,34.34640884399414,131.9000701904297
2021-05-06,106.56420135498047,319.87799072265625,69.30189514160156,211.01429748535156,322.90179443359375,394.7242431640625,361.9358215332031,203.95826721191406,34.85654830932617,133.22413635253906
2021-05-07,107.92158508300781,322.0721130371094,70.08634185791016,213.66871643066406,325.5220947265625,397.5969543457031,364.51922607421875,205.6884002685547,35.04205322265625,134.36453247070312
2021-05-10,102.27567291259766,321.9423828125,69.71154022216797,208.23667907714844,317.3011169433594,393.6598815917969,360.94952392578125,203.27183532714844,35.01423645019531,130.9723358154297
2021-05-11,104.3805923461914,317.470947265625,68.79634857177734,207.57308959960938,316.86285400390625,390.146484375,357.7837219238281,201.63575744628906,34.392791748046875,130.57608032226562
2021-05-12,100.48550415039062,311.07342529296875,67.69810485839844,200.8328399658203,308.6614990234375,381.8577880859375,350.1462707519531,197.09414672851562,34.04032897949219,126.90359497070312
2021-05-13,97.84943389892578,315.193359375,68.20365142822266,204.5300750732422,311.0479431152344,386.4448547363281,354.3078918457031,199.26622009277344,34.58757400512695,128.585205078125
2021-05-14,102.60025787353516,318.7206726074219,69.34544372558594,209.52597045898438,317.9147644042969,392.37884521484375,359.7470703125,202.67005920410156,35.13480758666992,131.4168701171875
2021-05-17,101.61664581298828,318.15582275390625,69.21472930908203,209.8103790283203,315.98626708984375,391.3804016113281,358.8828125,202.237548828125,35.19973373413086,130.45040893554688
2021-05-18,103.0723876953125,315.8042907714844,69.36289978027344,208.2177276611328,313.8531188964844,388.0084533691406,355.78277587890625,200.6578369140625,34.70814514160156,129.4066925048828
2021-05-19,101.28221893310547,314.25823974609375,68.75276947021484,206.6156005859375,314.2135314941406,386.9911193847656,354.8433532714844,200.07485961914062,34.49481964111328,129.8608856201172
2021-05-20,104.84288024902344,316.183837890625,69.65924072265625,207.9901885986328,320.2914123535156,391.1543884277344,358.6291198730469,202.24693298339844,34.51336669921875,132.3446502685547
2021-05-21,104.10517120361328,317.31842041015625,69.75511932373047,208.53057861328125,318.5187072753906,390.8341369628906,358.35675048828125,202.1341094970703,34.85654830932617,131.61984252929688
2021-05-24,106.94781494140625,319.0996398925781,70.18221282958984,209.88619995117188,323.8759460449219,394.818359375,361.97344970703125,204.17453002929688,35.02350616455078,133.9586181640625
2021-05-25,107.587158203125,318.3761291503906,70.19964599609375,207.85748291015625,324.3238830566406,393.9424133300781,361.2124938964844,203.6103515625,34.67103958129883,133.9972686767578
2021-05-26,109.60355377197266,318.4594421386719,70.15605926513672,211.7347869873047,325.45379638671875,394.7242431640625,361.8701171875,204.3437957763672,34.7730827331543,133.9875946044922
2021-05-27,110.43962097167969,319.6936340332031,70.28680419921875,213.9151611328125,324.2362976074219,394.9313659667969,362.02978515625,204.71994018554688,35.171913146972656,133.28211975097656
2021-05-28,110.2625732421875,320.6583251953125,70.4524154663086,213.7729949951172,325.2590026855469,395.63787841796875,362.7344055175781,205.06784057617188,35.23685073852539,133.7556610107422
2021-06-01,109.42650604248047,320.8717041015625,70.70519256591797,216.19984436035156,324.1778869628906,395.28936767578125,362.4524841308594,205.15243530273438,35.450172424316406,133.09849548339844
2021-06-02,109.4756851196289,321.3263244628906,70.94051361083984,216.45582580566406,324.81097412109375,395.9110412597656,363.06317138671875,205.42510986328125,35.505821228027344,134.0166015625
