Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-12-02,108.75858306884766,274.3716125488281,61.98866653442383,172.02716064453125,294.71026611328125,341.9438781738281,314.1932678222656,176.62255859375,26.201499938964844,119.991455078125
2020-12-03,110.63673400878906,275.1786193847656,62.092262268066406,172.99598693847656,295.1273498535156,341.85064697265625,314.0999755859375,176.97723388671875,26.210647583007812,119.91458129882812
2020-12-04,113.45397186279297,277.4986877441406,62.618831634521484,177.02178955078125,296.3300476074219,344.7967529296875,316.8037414550781,178.7506561279297,26.531076431274414,121.11575317382812
2020-12-07,116.83270263671875,276.1322937011719,62.10952377319336,177.1911163330078,298.0079650878906,344.088134765625,316.21636962890625,178.5546875,26.347976684570312,121.46167755126953
2020-12-08,118.27519989013672,277.1412048339844,62.325321197509766,179.46734619140625,299.01678466796875,345.0949401855469,317.13006591796875,179.32937622070312,26.338821411132812,121.85565185546875
2020-12-09,116.15502166748047,275.93060302734375,62.411651611328125,178.15988159179688,292.2467346191406,341.9998474121094,314.3145446777344,177.5653076171875,26.274736404418945,119.52059936523438
2020-12-10,121.20860290527344,275.6187744140625,62.497982025146484,179.88119506835938,293.4202880859375,341.887939453125,314.1653747558594,177.82664489746094,26.320514678955078,119.6935806274414
2020-12-11,119.92100524902344,275.9764709472656,62.308067321777344,178.9970245361328,292.7705078125,341.4871520996094,313.7644348144531,177.50930786132812,26.055017471313477,119.44373321533203
2020-12-14,120.28888702392578,274.2982482910156,62.3464241027832,179.20648193359375,294.8946228027344,339.9582214355469,312.3287658691406,177.00527954101562,25.75290298461914,119.87615203857422
2020-12-15,120.33729553222656,277.5262451171875,62.98270034790039,183.6883087158203,298.04681396484375,344.55426025390625,316.645263671875,179.43199157714844,26.192344665527344,121.8748779296875
2020-12-16,119.99845123291016,277.0953674316406,63.22674560546875,183.02781677246094,299.6860656738281,345.0949401855469,317.13006591796875,179.68406677246094,26.238117218017578,122.70127868652344
2020-12-17,122.05086517333984,278.32421875,63.671268463134766,185.20741271972656,301.6451416015625,347.024658203125,318.8548278808594,181.09349060058594,26.311355590820312,123.67180633544922
2020-12-18,123.24166107177734,277.4034423828125,63.34005355834961,184.31103515625,300.73358154296875,345.6390380859375,317.5775451660156,180.58006286621094,26.082483291625977,123.23941040039062
2020-12-21,127.15286254882812,277.62396240234375,62.529449462890625,184.2166748046875,300.1708984375,344.4032897949219,316.59857177734375,180.05738830566406,26.4340763092041,123.36268615722656
2020-12-22,130.74459838867188,275.72198486328125,62.372562408447266,186.3113250732422,300.9871520996094,343.82275390625,315.9742431640625,180.0947265625,26.17636489868164,124.43180084228516
2020-12-23,130.65745544433594,276.8337097167969,63.04370880126953,187.89651489257812,299.4713134765625,344.1317443847656,316.2270202636719,180.40274047851562,26.608951568603516,123.4878921508789
2020-12-24,128.7889862060547,277.51373291015625,63.069862365722656,187.7738037109375,300.7927551269531,345.4706115722656,317.4907531738281,180.70452880859375,26.64577293395996,124.30658721923828
2020-12-28,125.66195678710938,279.3331604003906,63.58412170410156,187.07562255859375,303.8244323730469,348.4383850097656,320.2521667480469,181.84786987304688,26.774627685546875,125.71281433105469
2020-12-29,122.28227233886719,278.8368225097656,63.99375915527344,183.45240783691406,304.096435546875,347.773681640625,319.5782775878906,181.0887451171875,26.68259048461914,125.11566162109375
2020-12-30,125.01670837402344,279.4526062011719,64.08092498779297,185.32064819335938,304.106201171875,348.26995849609375,320.0089111328125,181.57608032226562,26.802242279052734,125.0482406616211
2020-12-31,122.4494857788086,280.97784423828125,63.592838287353516,184.99038696289062,304.8543701171875,350.0394592285156,321.7312927246094,182.41017150878906,27.133586883544922,125.23123168945312
2021-01-04,122.64620971679688,277.7893981933594,63.92402648925781,182.57493591308594,300.5498352050781,345.2740173339844,317.3690490722656,179.81419372558594,26.765424728393555,123.1893081665039
2021-01-05,125.6658935546875,279.1861572265625,64.58645629882812,185.39614868164062,303.0276184082031,347.6519775390625,319.4565734863281,181.2667999267578,26.88507843017578,123.9887466430664
2021-01-06,126.12818145751953,283.201416015625,65.32732391357422,192.982177734375,298.8299560546875,349.7304382324219,321.394287109375,182.89749145507812,28.072399139404297,121.85051727294922
2021-01-07,136.11183166503906,285.3056945800781,65.39705657958984,196.41664123535156,306.05926513671875,354.9265441894531,326.19659423828125,185.83082580566406,28.47738265991211,125.13491821289062
2021-01-08,140.1446075439453,285.80181884765625,66.00718688964844,195.9920654296875,309.99462890625,356.9488525390625,328.0313720703125,186.73048400878906,28.458972930908203,125.94398498535156
2021-01-11,135.95443725585938,285.00238037109375,65.14429473876953,195.82220458984375,305.5152282714844,354.5426940917969,325.8876647949219,185.6152801513672,28.551010131835938,124.90372467041016
2021-01-12,138.67904663085938,285.526123046875,65.44064331054688,199.33221435546875,305.02935791015625,354.6175537109375,325.9156494140625,186.27127075195312,28.845544815063477,124.30658721923828
2021-01-13,139.39706420898438,285.4250183105469,65.35348510742188,197.90744018554688,307.0891418457031,355.572509765625,326.7301025390625,186.47747802734375,28.827136993408203,125.09639739990234
2021-01-14,142.8987274169922,284.89215087890625,65.87645721435547,201.86085510253906,305.4471740722656,354.327392578125,325.62554931640625,186.29940795898438,28.955991744995117,123.99838256835938
2021-01-15,139.58395385742188,283.2357482910156,64.84794616699219,198.8509979248047,303.0276184082031,351.74334716796875,323.303955078125,184.67811584472656,28.47738265991211,122.72698211669922
2021-01-19,143.73480224609375,284.3387756347656,65.31861877441406,201.39857482910156,307.4487609863281,354.50531005859375,325.8595275878906,186.36502075195312,28.551010131835938,124.32585144042969
2021-01-20,144.69873046875,286.59088134765625,65.76314544677734,202.2854766845703,314.600341796875,359.41119384765625,330.287353515625,188.71730041503906,28.43135643005371,126.79154968261719
2021-01-21,142.43641662597656,286.682861328125,65.81543731689453,200.530517578125,317.116943359375,359.7388610839844,330.5962219238281,188.57672119140625,28.12763023376465,128.42893981933594
2021-01-22,143.68560791015625,284.936279296875,65.50165557861328,202.8610382080078,316.20361328125,358.4654846191406,329.416748046875,188.2674560546875,27.925132751464844,127.9377212524414
2021-01-25,144.26593017578125,284.64215087890625,65.42321014404297,202.6629180908203,318.81744384765625,359.8792419433594,330.75543212890625,188.80162048339844,27.722644805908203,129.0068817138672
2021-01-26,139.50527954101562,284.40313720703125,65.51908111572266,201.2570343017578,319.2837829589844,359.3175354003906,330.2592468261719,188.1175079345703,27.50174903869629,129.09356689453125
2021-01-27,136.0823211669922,278.7682189941406,64.0199203491211,197.56781005859375,310.38323974609375,350.53570556640625,322.2461242675781,183.6003875732422,26.69179344177246,126.65675354003906
2021-01-28,138.06919860839844,281.3512878417969,64.4295654296875,196.9356231689453,312.2197265625,353.5503234863281,324.95159912109375,185.04360961914062,27.18881607055664,127.17682647705078
2021-01-29,135.18722534179688,275.5967712402344,63.09600067138672,193.9540252685547,305.6512145996094,346.4723205566406,318.44561767578125,181.80101013183594,26.64577293395996,124.18138122558594
2021-02-01,140.2823028564453,277.6283264160156,63.8455924987793,198.71890258789062,313.28857421875,352.23956298828125,323.6783447265625,184.90304565429688,26.995527267456055,127.29244232177734
2021-02-02,144.48233032226562,282.0406494140625,64.4905776977539,201.54949951171875,318.3996276855469,357.2203063964844,328.3309020996094,187.55520629882812,27.649015426635742,129.01649475097656
2021-02-03,143.71511840820312,282.4451599121094,64.64747619628906,202.1533966064453,317.1364440917969,357.5011901855469,328.6585388183594,187.8363494873047,27.805479049682617,128.5734100341797
2021-02-04,145.9184112548828,285.57977294921875,64.71720886230469,206.27664184570312,320.8870849609375,361.56451416015625,332.3373718261719,190.21678161621094,28.42215919494629,130.625
2021-02-05,147.0102081298828,286.37939453125,65.1181411743164,209.13558959960938,321.975341796875,362.98748779296875,333.666748046875,191.28512573242188,28.43135643005371,130.33602905273438
2021-02-08,150.79710388183594,288.5396423339844,65.57138061523438,214.47601318359375,324.1324462890625,365.6090393066406,336.12872314453125,193.00013732910156,28.79952621459961,131.70375061035156
2021-02-09,152.3905487060547,288.5673828125,65.92874145507812,215.48562622070312,324.0644836425781,365.3655700683594,335.857177734375,193.0751190185547,28.808725357055664,131.5496368408203
2021-02-10,150.59054565429688,289.10040283203125,65.7021255493164,214.07034301757812,323.3259582519531,365.20648193359375,335.72613525390625,192.9907684326172,28.808725357055664,131.3569793701172
2021-02-11,152.0364532470703,289.265869140625,66.14663696289062,213.82498168945312,325.1040954589844,365.79620361328125,336.26910400390625,193.44998168945312,28.71668815612793,132.80174255371094
2021-02-12,154.0135040283203,289.59686279296875,66.5127182006836,214.42884826660156,326.92120361328125,367.60321044921875,337.982177734375,194.45278930664062,29.01121711730957,133.48558044433594
2021-02-16,152.57742309570312,290.0932922363281,66.99211883544922,213.07955932617188,326.0369873046875,367.2848205566406,337.6638488769531,194.1060028076172,29.508241653442383,133.05215454101562
2021-02-17,149.67578125,291.03082275390625,66.59989929199219,211.40951538085938,324.47259521484375,367.3690185546875,337.73876953125,193.7030487060547,29.655500411987305,131.87709045410156
2021-02-18,146.74462890625,290.0747985839844,66.26866912841797,208.1354522705078,323.0538635253906,365.80560302734375,336.2972106933594,192.58779907226562,29.480623245239258,131.23178100585938
2021-02-19,150.1085662841797,290.0389404296875,66.46043395996094,212.4757537841797,321.64501953125,365.15966796875,335.6792907714844,193.02822875976562,29.83037757873535,131.03912353515625
2021-02-22,141.42330932617188,290.3061218261719,66.29481506347656,211.09814453125,313.3079528808594,362.35089111328125,333.0395202636719,191.19139099121094,30.10649871826172,128.1496124267578
2021-02-23,136.76100158691406,290.4718017578125,66.3558349609375,209.23939514160156,312.3752136230469,362.79095458984375,333.4607238769531,191.16331481933594,30.29058837890625,127.79326629638672
2021-02-24,136.0528106689453,294.28466796875,66.56502532958984,214.18353271484375,314.95013427734375,366.78863525390625,337.1490783691406,193.30941772460938,30.879640579223633,129.74850463867188
2021-02-25,127.38720703125,289.1733093261719,65.43191528320312,206.2672576904297,303.9701232910156,357.9505920410156,329.06103515625,188.2581024169922,30.318195343017578,125.21195983886719
2021-02-26,128.22328186035156,285.0011291503906,64.50801086425781,205.98414611816406,305.2430725097656,356.106201171875,327.2543029785156,187.50833129882812,29.738338470458984,125.87654113769531
2021-03-01,134.4593505859375,290.65606689453125,65.71956634521484,213.3060302734375,314.4254150390625,364.7382507324219,335.2393493652344,192.3253631591797,30.667951583862305,129.93150329589844
2021-03-02,131.32162475585938,289.3666687011719,65.64981842041016,209.20164489746094,309.38238525390625,361.8921813964844,332.6463317871094,190.51666259765625,30.5574951171875,127.87030792236328
2021-03-03,123.059326171875,288.2613525390625,65.24889373779297,206.93714904785156,300.40411376953125,357.0986022949219,328.2559814453125,187.77072143554688,30.796804428100586,124.65332794189453
2021-03-04,116.48882293701172,285.1207580566406,64.63005065917969,201.1532745361328,295.48736572265625,352.6795959472656,324.21197509765625,184.79994201660156,30.447053909301758,121.89867401123047
2021-03-05,115.15110778808594,290.3337097167969,65.04841613769531,205.4180450439453,299.93768310546875,359.167724609375,330.15625,188.13629150390625,31.02690887451172,124.20064544677734
2021-03-08,108.4527359008789,293.1058654785156,64.8218002319336,206.38992309570312,291.4453125,357.3794860839844,328.536865234375,187.21783447265625,31.422687530517578,121.19554901123047
2021-03-09,119.75439453125,293.43743896484375,65.69341278076172,210.7301788330078,302.9401550292969,362.4820556640625,333.1330871582031,190.12306213378906,31.137357711791992,125.31790924072266
2021-03-10,119.20358276367188,297.7843933105469,65.97234344482422,214.39108276367188,302.075439453125,364.7382507324219,335.1925964355469,191.48191833496094,31.772436141967773,124.81708526611328
2021-03-11,126.57080078125,299.6264343261719,66.32096099853516,219.10879516601562,309.0326232910156,368.4364013671875,338.73101806640625,193.98419189453125,31.680404663085938,127.48506164550781
2021-03-12,124.60359191894531,302.3710021972656,66.48657989501953,220.4014434814453,306.525634765625,368.9326171875,339.2084655761719,194.36842346191406,32.002540588378906,126.57000732421875
2021-03-15,126.76753997802734,304.01043701171875,66.53885650634766,221.1845703125,309.8002014160156,371.1327819824219,341.1742248535156,195.727294921875,31.818450927734375,127.91849517822266
2021-03-16,123.95440673828125,302.87750244140625,66.65218353271484,217.48590087890625,311.5006103515625,370.6647033691406,340.79046630859375,194.9400634765625,31.487112045288086,128.88162231445312
2021-03-17,125.37080383300781,304.63665771484375,67.04440307617188,219.1937255859375,312.7833251953125,371.9285888671875,341.9045104980469,195.68045043945312,31.69880485534668,128.77569580078125
2021-03-18,118.10193634033203,303.3380432128906,66.43428802490234,212.52288818359375,303.2025146484375,366.5172424316406,336.8775634765625,192.1191864013672,31.86447525024414,125.20233917236328
2021-03-19,120.35440063476562,300.86566162109375,66.6173095703125,214.1269073486328,304.2714538574219,365.8389587402344,336.27850341796875,192.3628692626953,31.49631118774414,124.82670593261719
2021-03-22,122.67572021484375,302.00079345703125,66.67832946777344,212.51345825195312,309.97747802734375,368.7602233886719,338.93695068359375,193.40310668945312,31.090469360351562,127.28121948242188
2021-03-23,119.70521545410156,299.0660705566406,65.75443267822266,204.80471801757812,308.6251220703125,365.8577880859375,336.4469299316406,191.20082092285156,30.655956268310547,126.4897689819336
2021-03-24,112.89864349365234,299.08441162109375,65.42321014404297,200.06814575195312,303.4200439453125,363.99798583984375,334.5840759277344,189.61691284179688,30.766895294189453,124.955078125
2021-03-25,112.54454803466797,301.0317687988281,65.91131591796875,204.811767578125,302.8946533203125,366.0456237792969,336.46563720703125,191.01988220214844,31.284610748291016,124.87786865234375
2021-03-26,112.1019287109375,305.1108703613281,66.7654800415039,208.5457305908203,307.43817138671875,371.9444580078125,341.95465087890625,194.14163208007812,31.774587631225586,128.05337524414062
2021-03-29,109.34781646728516,306.079833984375,66.50402069091797,202.67532348632812,307.35064697265625,371.756591796875,341.7479248046875,193.22959899902344,31.497234344482422,127.38742065429688
2021-03-30,112.54454803466797,305.3047180175781,66.4168472290039,206.08792114257812,305.80377197265625,370.77032470703125,340.8743591308594,193.17315673828125,31.7191219329834,126.1808853149414
2021-03-31,117.98390197753906,304.7139587402344,66.12921905517578,208.85769653320312,310.4833679199219,372.2731628417969,342.2270812988281,194.34852600097656,31.47874641418457,128.18850708007812
2021-04-01,118.86914825439453,305.8861389160156,66.99211883544922,211.5045928955078,315.7760314941406,376.2933349609375,345.8532409667969,196.78384399414062,31.867036819458008,130.765625
2021-04-05,119.64620208740234,309.3468017578125,67.96832275390625,212.6673126220703,322.0804138183594,381.6943359375,350.8414306640625,199.0781707763672,32.11664581298828,133.46815490722656
2021-04-06,121.80030822753906,308.58087158203125,67.244873046875,212.04344177246094,321.85662841796875,381.46893310546875,350.6441345214844,199.1533966064453,32.05192947387695,132.89871215820312
2021-04-07,118.83964538574219,308.58087158203125,67.38433837890625,208.62136840820312,322.6349792480469,381.91046142578125,351.0857238769531,198.984130859375,32.2090950012207,133.603271484375
2021-04-08,122.105224609375,309.2822570800781,67.76783752441406,210.38909912109375,326.0011901855469,383.7232971191406,352.7954406738281,200.14071655273438,32.21833419799805,135.53369140625
2021-04-09,121.23965454101562,311.8016052246094,67.97702026367188,210.4174346923828,327.9761962890625,386.51287841796875,355.3318176269531,201.35365295410156,32.495689392089844,136.83670043945312
2021-04-12,120.46260070800781,311.515625,67.60224151611328,209.59507751464844,327.5481872558594,386.65386962890625,355.4915466308594,201.4100341796875,32.63435363769531,136.18038940429688
2021-04-13,125.46916198730469,310.8143310546875,67.99445343017578,209.04678344726562,331.3717041015625,387.7998046875,356.45916748046875,201.9742889404297,32.329280853271484,137.46409606933594
2021-04-14,122.82325744628906,311.4971923828125,68.04676055908203,211.1075439453125,327.3924865722656,386.47540283203125,355.3130798339844,201.52291870117188,32.5234260559082,136.0066375732422
2021-04-15,124.5445785522461,314.1826171875,68.61331176757812,212.0244903564453,332.354248046875,390.62713623046875,359.12713623046875,203.66677856445312,32.495689392089844,138.3424072265625
2021-04-16,122.3412857055664,315.5969543457031,69.1101303100586,212.36480712890625,332.7434387207031,391.9327697753906,360.3858642578125,204.18394470214844,32.726806640625,138.31349182128906
2021-04-19,118.46587371826172,314.5722351074219,68.98810577392578,209.6045379638672,329.6982421875,390.0071716308594,358.6103820800781,202.84872436523438,32.63435363769531,137.16488647460938
2021-04-20,117.04947662353516,312.14422607421875,67.75042724609375,205.31277465820312,327.2951965332031,387.1517028808594,355.98004150390625,200.9869842529297,32.024200439453125,135.94871520996094
2021-04-21,119.82325744628906,315.0800476074219,68.44770050048828,210.33238220214844,330.09710693359375,390.81494140625,359.3243103027344,203.38470458984375,32.467952728271484,137.3193359375
2021-04-22,119.41997528076172,312.14422607421875,68.2210693359375,209.4627227783203,326.1179504394531,387.2456359863281,356.0269775390625,201.7955780029297,32.107398986816406,135.70745849609375
2021-04-23,121.67243957519531,314.27691650390625,68.91836547851562,213.41412353515625,330.22369384765625,391.44427490234375,359.82220458984375,204.2403564453125,32.708316802978516,137.73435974121094
2021-04-26,125.63639068603516,313.7599792480469,68.97066497802734,215.63558959960938,332.3738098144531,392.2614440917969,360.6018371582031,204.9832000732422,32.837745666503906,138.43893432617188
2021-04-27,124.1707992553711,313.722900390625,68.74405670166016,215.95701599121094,330.93377685546875,392.1769714355469,360.48919677734375,204.88912963867188,33.09659957885742,138.10113525390625
2021-04-28,123.32489776611328,312.3750305175781,68.91836547851562,216.32569885253906,329.81500244140625,392.0643005371094,360.3200378417969,204.86093139648438,33.22603225708008,136.81739807128906
2021-04-29,119.76424407958984,314.4061279296875,68.94451141357422,215.5221405029297,331.0019836425781,394.5627746582031,362.7249450683594,205.64137268066406,33.81770324707031,136.7015838623047
2021-04-30,118.79045867919922,312.9013366699219,68.08162689208984,212.5916748046875,328.8323669433594,391.97027587890625,360.3294677734375,204.1369171142578,33.521854400634766,134.83872985839844
2021-05-03,114.99372863769531,314.9046936035156,68.83121490478516,213.63157653808594,327.08111572265625,392.8157043457031,361.14678955078125,204.4942626953125,33.688270568847656,134.46229553222656
2021-05-04,111.43306732177734,315.2554626464844,67.81143188476562,211.07916259765625,321.195068359375,390.39227294921875,358.9485778808594,202.96156311035156,33.95636749267578,132.04931640625
2021-05-05,109.72158813476562,315.9846496582031,68.73533630371094,210.23788452148438,320.11517333984375,390.514404296875,359.01434326171875,202.92398071289062,34.23371887207031,131.7307891845703
2021-05-06,106.56420135498047,318.9666442871094,69.30188751220703,210.4174346923828,322.52801513671875,393.6329345703125,361.9358215332031,203.95828247070312,34.7421875,133.05316162109375
2021-05-07,107.92158508300781,321.1546325683594,70.08631896972656,213.06434631347656,325.14508056640625,396.4978332519531,364.51922607421875,205.6884002685547,34.927085876464844,134.19207763671875
2021-05-10,102.27567291259766,321.0253601074219,69.7115478515625,207.64768981933594,316.93377685546875,392.57147216796875,360.9494934082031,203.27186584472656,34.89935302734375,130.80419921875
2021-05-11,104.3805923461914,316.56634521484375,68.79634857177734,206.98599243164062,316.49591064453125,389.0678405761719,357.7837219238281,201.6357421875,34.27994155883789,130.40846252441406
2021-05-12,100.48550415039062,310.18719482421875,67.69810485839844,200.2648162841797,308.3041687011719,380.802001953125,350.14630126953125,197.0941925048828,33.92864227294922,126.74071502685547
2021-05-13,97.84943389892578,314.2953186035156,68.20365142822266,203.95150756835938,310.6876220703125,385.37652587890625,354.3078308105469,199.26620483398438,34.47407913208008,128.42015075683594
2021-05-14,102.60025787353516,317.8127136230469,69.34546661376953,208.93338012695312,317.5466613769531,391.2940979003906,359.7470703125,202.67005920410156,35.019527435302734,131.24819946289062
2021-05-17,101.61664581298828,317.2494812011719,69.2147216796875,209.2169189453125,315.6203308105469,390.29840087890625,358.8828125,202.23756408691406,35.08423614501953,130.28298950195312
2021-05-18,103.0723876953125,314.9046936035156,69.3628921508789,207.62876892089844,313.48968505859375,386.9356994628906,355.78277587890625,200.65782165527344,34.594268798828125,129.2405548095703
2021-05-19,101.28221893310547,313.3629150390625,68.75276947021484,206.0312042236328,313.8497314453125,385.92120361328125,354.8433837890625,200.07489013671875,34.38163375854492,129.69422912597656
2021-05-20,104.84288024902344,315.2830810546875,69.65924072265625,207.40191650390625,319.9205627441406,390.072998046875,358.629150390625,202.24696350097656,34.400123596191406,132.1747589111328
2021-05-21,104.10517120361328,316.4145812988281,69.75511169433594,207.94076538085938,318.1498718261719,389.7535705566406,358.3567199707031,202.1341552734375,34.7421875,131.45082092285156
2021-05-24,106.94781494140625,318.190673828125,70.18219757080078,209.29254150390625,323.5008850097656,393.7268371582031,361.97344970703125,204.174560546875,34.908592224121094,133.7866973876953
2021-05-25,107.587158203125,317.46905517578125,70.19964599609375,207.2695770263672,323.94842529296875,392.853271484375,361.2125244140625,203.61033630371094,34.557281494140625,133.82525634765625
2021-05-26,109.60355377197266,317.5523681640625,70.15605163574219,211.13592529296875,325.0770263671875,393.6329345703125,361.8701171875,204.34381103515625,34.65898895263672,133.81564331054688
2021-05-27,110.43962097167969,318.7827453613281,70.28680419921875,213.31011962890625,323.8608703613281,393.8394775390625,362.0298156738281,204.71990966796875,35.0565071105957,133.1110382080078
2021-05-28,110.2625732421875,319.7448425292969,70.4524154663086,213.16835021972656,324.88238525390625,394.5440368652344,362.7344055175781,205.06777954101562,35.121219635009766,133.58399963378906
2021-06-01,109.42650604248047,319.95770263671875,70.70516967773438,215.58831787109375,323.8024597167969,394.1964416503906,362.4525451660156,205.1524200439453,35.333858489990234,132.92764282226562
2021-06-02,109.4756851196289,320.4107971191406,70.94051361083984,215.8435821533203,324.4348449707031,394.81640625,363.0632019042969,205.42510986328125,35.38932800292969,133.8446044921875
2021-06-03,105.66911315917969,320.0963134765625,70.59186553955078,214.0380401611328,321.058837890625,393.3511047363281,361.6822509765625,204.5130157470703,35.472530364990234,132.59947204589844
2021-06-04,107.71502685546875,321.83551025390625,71.19328308105469,214.96441650390625,326.5071716308594,396.9485778808594,364.96075439453125,206.29014587402344,35.564971923828125,135.14761352539062
2021-06-07,110.84290313720703,320.6235656738281,71.42860412597656,217.8476104736328,327.4800109863281,396.56353759765625,364.6507568359375,206.45944213867188,35.333858489990234,135.11865234375
2021-06-08,111.27568817138672,320.39239501953125,71.39375305175781,220.15419006347656,327.6357421875,396.6481018066406,364.7071838378906,206.88258361816406,35.24140548706055,135.12831115722656
2021-06-09,111.00028228759766,318.95855712890625,71.20201110839844,218.68894958496094,327.7135314941406,396.0561828613281,364.1340637207031,206.29957580566406,34.908592224121094,135.224853515625
2021-06-10,113.08553314208984,319.13427734375,71.39813232421875,217.06719970703125,331.1284484863281,397.89727783203125,365.8156433105469,207.211669921875,34.50181198120117,136.21897888183594
2021-06-11,114.21668243408203,319.2637023925781,71.5660171508789,219.35829162597656,331.994384765625,398.5548095703125,366.4544677734375,207.8228759765625,34.723697662353516,137.02975463867188
2021-06-14,116.39045715332031,318.5052185058594,71.68970489501953,218.7145233154297,335.1757507324219,399.4471130371094,367.3751220703125,208.14254760742188,34.36314010620117,138.4196319580078
2021-06-15,113.20355987548828,317.6817932128906,71.77806091308594,218.08966064453125,332.9866638183594,398.71453857421875,366.6047668457031,207.59719848632812,34.427860260009766,137.57028198242188
