Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-30,87.8956069946289,242.54421997070312,52.99378967285156,143.9971160888672,261.27716064453125,304.42034912109375,278.7240295410156,155.43226623535156,21.84373664855957,106.52880859375
2020-11-02,87.90528106689453,246.3325653076172,53.684383392333984,146.56503295898438,261.85906982421875,307.83251953125,281.968505859375,157.0518035888672,22.255706787109375,106.7978744506836
2020-11-03,90.19004821777344,251.31968688964844,55.091453552246094,150.72247314453125,266.38861083984375,313.2676086425781,286.9421081542969,160.06756591796875,22.750076293945312,108.68130493164062
2020-11-04,94.4013671875,254.8516845703125,55.69571304321289,150.89173889160156,278.2798767089844,320.26885986328125,293.4029541015625,163.55799865722656,22.48458480834961,112.90939331054688
2020-11-05,97.6058349609375,259.7929382324219,57.03372573852539,155.1151123046875,285.5348815917969,326.5150146484375,299.1482238769531,166.936767578125,23.033878326416016,116.41680145263672
2020-11-06,98.82567596435547,259.1615295410156,57.154579162597656,153.90170288085938,285.7482604980469,326.4403991699219,299.11102294921875,166.85302734375,22.85078239440918,116.83000183105469
2020-11-09,94.32392120361328,266.93951416015625,58.82060623168945,159.4794921875,279.9092712402344,330.5423889160156,302.8388671875,168.83554077148438,24.727548599243164,115.98435974121094
2020-11-10,91.7390365600586,269.4925842285156,59.34718704223633,162.44241333007812,274.8948059082031,330.0576171875,302.4483947753906,168.55633544921875,24.855716705322266,113.82227325439453
2020-11-11,95.58247375488281,269.1264953613281,59.84785842895508,162.37655639648438,281.0441589355469,332.5094909667969,304.5772705078125,169.92459106445312,24.755014419555664,116.52249908447266
2020-11-12,95.73737335205078,266.3265380859375,58.97599411010742,159.88394165039062,279.72503662109375,329.2837829589844,301.76055908203125,168.24917602539062,24.343036651611328,115.48470306396484
2020-11-13,96.23110961914062,270.07818603515625,59.882389068603516,163.1948699951172,282.1789245605469,333.8426208496094,305.8601989746094,170.63198852539062,24.745859146118164,116.46484375
2020-11-16,96.36665344238281,274.4978942871094,60.50391387939453,167.07960510253906,284.3806457519531,338.00982666015625,309.5694580078125,172.7169647216797,25.29515838623047,117.58914184570312
2020-11-17,98.00276947021484,272.9698181152344,60.4434928894043,167.86024475097656,283.4786071777344,336.19189453125,308.0262756347656,172.32603454589844,25.25853729248047,116.93572235107422
2020-11-18,97.79946899414062,269.7212829589844,60.12409591674805,165.50877380371094,281.3835144042969,332.1458740234375,304.2891540527344,170.50173950195312,25.020505905151367,115.68648529052734
2020-11-19,99.96805572509766,270.2427978515625,60.547080993652344,166.77859497070312,283.5852966308594,333.5442199707031,305.56268310546875,171.45108032226562,25.102901458740234,116.61858367919922
2020-11-20,101.55577087402344,268.2730712890625,60.72835159301758,166.95730590820312,281.6454162597656,331.26019287109375,303.5175476074219,170.54824829101562,24.883182525634766,115.41742706298828
2020-11-23,103.99542999267578,271.3544006347656,60.650665283203125,170.0801544189453,281.6551818847656,333.24591064453125,305.31170654296875,171.94442749023438,25.350088119506836,115.38860321044922
2020-11-24,102.75623321533203,275.5179138183594,61.55706024169922,173.2781524658203,285.6123962402344,338.6157531738281,310.25738525390625,174.6064453125,26.238117218017578,116.99336242675781
2020-11-25,105.02164459228516,273.9680480957031,61.479366302490234,172.68556213378906,287.3680419921875,338.0936584472656,309.74609375,174.54135131835938,26.146562576293945,117.24320220947266
2020-11-27,108.21643829345703,274.426513671875,61.90235900878906,173.41920471191406,290.0159606933594,339.0352783203125,310.6292419433594,175.15560913085938,26.06416893005371,117.86780548095703
2020-11-30,108.78762817382812,272.0238037109375,60.55570983886719,170.26828002929688,290.6075439453125,337.5343322753906,309.2348327636719,173.77804565429688,25.524028778076172,118.65577697753906
2020-12-01,109.1651840209961,273.6930236816406,61.98004150390625,171.8484344482422,294.33203125,341.22601318359375,312.63726806640625,175.98403930664062,25.917694091796875,120.17406463623047
2020-12-02,108.75857543945312,274.3714599609375,61.988670349121094,172.02713012695312,294.7102355957031,341.9439392089844,313.2973327636719,176.1329345703125,26.201501846313477,119.99146270751953
2020-12-03,110.63673400878906,275.1786193847656,62.09225845336914,172.99600219726562,295.12738037109375,341.85076904296875,313.204345703125,176.4866485595703,26.210651397705078,119.91458129882812
2020-12-04,113.45396423339844,277.49871826171875,62.61882781982422,177.02174377441406,296.3299865722656,344.7966003417969,315.9002990722656,178.25515747070312,26.53107452392578,121.11573791503906
2020-12-07,116.83270263671875,276.13232421875,62.10951232910156,177.1910858154297,298.0080261230469,344.088134765625,315.31463623046875,178.0596923828125,26.347984313964844,121.46168518066406
2020-12-08,118.27519989013672,277.14117431640625,62.325340270996094,179.46734619140625,299.0167541503906,345.0949401855469,316.22564697265625,178.83221435546875,26.338821411132812,121.85567474365234
2020-12-09,116.15502166748047,275.9306640625,62.411659240722656,178.15988159179688,292.2467346191406,341.9998779296875,313.41815185546875,177.0730438232422,26.27474021911621,119.52061462402344
2020-12-10,121.20860290527344,275.6187744140625,62.497982025146484,179.88121032714844,293.4202575683594,341.88800048828125,313.2694396972656,177.3336639404297,26.320512771606445,119.69357299804688
2020-12-11,119.92100524902344,275.9764099121094,62.30806350708008,178.9970245361328,292.7704162597656,341.4870910644531,312.86962890625,177.01719665527344,26.055017471313477,119.44371795654297
2020-12-14,120.28888702392578,274.29827880859375,62.346412658691406,179.2064971923828,294.89453125,339.9582214355469,311.4381103515625,176.5146026611328,25.75290298461914,119.87614440917969
2020-12-15,120.3373031616211,277.5263671875,62.98269271850586,183.6883087158203,298.04681396484375,344.55426025390625,315.7423095703125,178.9346160888672,26.192344665527344,121.87487030029297
2020-12-16,119.99844360351562,277.0952453613281,63.22674560546875,183.02781677246094,299.6860046386719,345.0949401855469,316.22564697265625,179.18594360351562,26.238117218017578,122.70127868652344
2020-12-17,122.05086517333984,278.32415771484375,63.6712646484375,185.20741271972656,301.645263671875,347.0246887207031,317.94549560546875,180.59136962890625,26.31135368347168,123.67181396484375
2020-12-18,123.24165344238281,277.4034423828125,63.34004592895508,184.31106567382812,300.73345947265625,345.6391906738281,316.6719055175781,180.0794677734375,26.08247947692871,123.23939514160156
2020-12-21,127.1528549194336,277.6240539550781,62.52945327758789,184.2167205810547,300.1708679199219,344.40325927734375,315.6957702636719,179.55824279785156,26.43408203125,123.3626937866211
2020-12-22,130.74456787109375,275.7220153808594,62.37256622314453,186.31137084960938,300.98712158203125,343.82281494140625,315.0731506347656,179.59547424316406,26.176366806030273,124.43180847167969
2020-12-23,130.657470703125,276.8338928222656,63.0437126159668,187.89649963378906,299.4712829589844,344.1318359375,315.3251647949219,179.9026336669922,26.608959197998047,123.4879150390625
2020-12-24,128.78897094726562,277.51373291015625,63.069862365722656,187.77386474609375,300.79278564453125,345.4706115722656,316.5852966308594,180.20358276367188,26.645774841308594,124.30656433105469
2020-12-28,125.6619644165039,279.3331298828125,63.584110260009766,187.0756378173828,303.824462890625,348.4385070800781,319.3390197753906,181.34376525878906,26.774627685546875,125.71280670166016
2020-12-29,122.28227233886719,278.83685302734375,63.99375915527344,183.45240783691406,304.0965270996094,347.7737121582031,318.6668701171875,180.58676147460938,26.682588577270508,125.11566925048828
2020-12-30,125.01670837402344,279.4525146484375,64.0809097290039,185.3206787109375,304.1061706542969,348.2699279785156,319.0963134765625,181.07272338867188,26.8022403717041,125.04822540283203
2020-12-31,122.4494857788086,280.97772216796875,63.59281921386719,184.99041748046875,304.85430908203125,350.0394592285156,320.8138122558594,181.90451049804688,27.13358497619629,125.23123931884766
2021-01-04,122.64620971679688,277.7894592285156,63.92403793334961,182.574951171875,300.5498962402344,345.27398681640625,316.4639892578125,179.3157196044922,26.765426635742188,123.18932342529297
2021-01-05,125.6658935546875,279.1861572265625,64.58645629882812,185.39613342285156,303.0276184082031,347.6520080566406,318.5455627441406,180.76429748535156,26.88507843017578,123.98873138427734
2021-01-06,126.12818145751953,283.2015075683594,65.32732391357422,192.98219299316406,298.83001708984375,349.73040771484375,320.4777526855469,182.39048767089844,28.072397232055664,121.85050964355469
2021-01-07,136.11183166503906,285.3055419921875,65.39706420898438,196.41668701171875,306.059326171875,354.9265441894531,325.26629638671875,185.315673828125,28.47738265991211,125.13490295410156
2021-01-08,140.14462280273438,285.8017883300781,66.00718688964844,195.99208068847656,309.9945983886719,356.9488220214844,327.0959167480469,186.21286010742188,28.45897102355957,125.9439697265625
2021-01-11,135.95443725585938,285.00250244140625,65.14429473876953,195.82225036621094,305.51513671875,354.5426940917969,324.958251953125,185.1007080078125,28.551013946533203,124.90375518798828
2021-01-12,138.67904663085938,285.5260925292969,65.4406509399414,199.33218383789062,305.029296875,354.6175842285156,324.98626708984375,185.75489807128906,28.845544815063477,124.30656433105469
2021-01-13,139.39706420898438,285.425048828125,65.35348510742188,197.90745544433594,307.0892028808594,355.5726318359375,325.79833984375,185.9605255126953,28.82713508605957,125.09638214111328
2021-01-14,142.89871215820312,284.8921813964844,65.87644958496094,201.86094665527344,305.4471130371094,354.32733154296875,324.6969299316406,185.782958984375,28.955989837646484,123.99838256835938
2021-01-15,139.58395385742188,283.2355651855469,64.84794616699219,198.85101318359375,303.0276184082031,351.7433776855469,322.38201904296875,184.16616821289062,28.47738265991211,122.72700500488281
2021-01-19,143.7347869873047,284.3387451171875,65.31861877441406,201.39852905273438,307.4488525390625,354.50518798828125,324.9303283691406,185.84837341308594,28.551013946533203,124.32587432861328
2021-01-20,144.69873046875,286.59088134765625,65.76313781738281,202.2855224609375,314.60028076171875,359.4111328125,329.3454895019531,188.19412231445312,28.431364059448242,126.79154968261719
2021-01-21,142.43641662597656,286.68280029296875,65.81543731689453,200.53050231933594,317.116943359375,359.7388610839844,329.65350341796875,188.05397033691406,28.127622604370117,128.42893981933594
2021-01-22,143.68560791015625,284.9363098144531,65.50166320800781,202.8610382080078,316.20361328125,358.4655456542969,328.47735595703125,187.74554443359375,27.92513656616211,127.937744140625
2021-01-25,144.26593017578125,284.6421203613281,65.42320251464844,202.6628875732422,318.81744384765625,359.87933349609375,329.81219482421875,188.2782745361328,27.72264862060547,129.00685119628906
2021-01-26,139.50526428222656,284.4031982421875,65.51907348632812,201.2570343017578,319.2837829589844,359.3174743652344,329.3174743652344,187.59603881835938,27.501752853393555,129.09352111816406
2021-01-27,136.0823211669922,278.7682800292969,64.01991271972656,197.5677490234375,310.38323974609375,350.53558349609375,321.32720947265625,183.09140014648438,26.691787719726562,126.65674591064453
2021-01-28,138.06919860839844,281.3512268066406,64.4295654296875,196.93565368652344,312.2197570800781,353.55029296875,324.0248107910156,184.53060913085938,27.188810348510742,127.17684173583984
2021-01-29,135.18722534179688,275.5967712402344,63.09600067138672,193.9540557861328,305.6511535644531,346.4722900390625,317.5373840332031,181.2969970703125,26.645774841308594,124.1813735961914
2021-02-01,140.2823028564453,277.62835693359375,63.8455924987793,198.71890258789062,313.28857421875,352.23956298828125,322.75543212890625,184.3904571533203,26.995525360107422,127.29238891601562
2021-02-02,144.48233032226562,282.04071044921875,64.49058532714844,201.54949951171875,318.3996276855469,357.2203369140625,327.3945617675781,187.03524780273438,27.649015426635742,129.0164794921875
2021-02-03,143.71511840820312,282.4451599121094,64.6474838256836,202.15342712402344,317.1363830566406,357.50115966796875,327.72125244140625,187.31564331054688,27.805484771728516,128.5734405517578
2021-02-04,145.9184112548828,285.579833984375,64.71720123291016,206.2766876220703,320.8870849609375,361.564453125,331.3896484375,189.68946838378906,28.42215347290039,130.62498474121094
2021-02-05,147.0102081298828,286.37945556640625,65.11814880371094,209.1356201171875,321.975341796875,362.987548828125,332.71514892578125,190.75486755371094,28.431364059448242,130.33602905273438
2021-02-08,150.79708862304688,288.5397033691406,65.57139587402344,214.4760284423828,324.1324157714844,365.6090087890625,335.1701354980469,192.46514892578125,28.799524307250977,131.70376586914062
2021-02-09,152.39053344726562,288.5673522949219,65.92874145507812,215.48561096191406,324.0644836425781,365.3656005859375,334.8992919921875,192.53990173339844,28.8087215423584,131.5496063232422
2021-02-10,150.59054565429688,289.10040283203125,65.7021255493164,214.07032775878906,323.3260192871094,365.2064514160156,334.7687072753906,192.45579528808594,28.8087215423584,131.35699462890625
2021-02-11,152.0364532470703,289.2659606933594,66.14663696289062,213.8249969482422,325.1041259765625,365.7961730957031,335.3101806640625,192.91371154785156,28.71668815612793,132.80172729492188
2021-02-12,154.0135040283203,289.59686279296875,66.51272583007812,214.4288330078125,326.921142578125,367.60321044921875,337.0183410644531,193.9137420654297,29.011215209960938,133.48558044433594
2021-02-16,152.57742309570312,290.0932312011719,66.99211120605469,213.07960510253906,326.0369873046875,367.2847900390625,336.700927734375,193.56790161132812,29.50823211669922,133.0521697998047
2021-02-17,149.67578125,291.03094482421875,66.59988403320312,211.40953063964844,324.4725646972656,367.3691711425781,336.775634765625,193.16604614257812,29.655500411987305,131.87713623046875
2021-02-18,146.74462890625,290.0747985839844,66.2686767578125,208.1354217529297,323.0538635253906,365.8056335449219,335.338134765625,192.05389404296875,29.480623245239258,131.2317657470703
2021-02-19,150.10858154296875,290.0390319824219,66.4604263305664,212.47573852539062,321.64495849609375,365.15966796875,334.72210693359375,192.4931640625,29.830379486083984,131.03915405273438
2021-02-22,141.42330932617188,290.305908203125,66.29481506347656,211.0980987548828,313.3079833984375,362.35089111328125,332.0898132324219,190.66139221191406,30.106496810913086,128.14964294433594
2021-02-23,136.760986328125,290.4718017578125,66.35582733154297,209.2393798828125,312.375244140625,362.7909240722656,332.5098571777344,190.63336181640625,30.29058265686035,127.79325103759766
2021-02-24,136.0528106689453,294.2845764160156,66.56502532958984,214.1835479736328,314.9501647949219,366.7886047363281,336.1876220703125,192.7735137939453,30.879640579223633,129.74850463867188
2021-02-25,127.38719940185547,289.1732177734375,65.43192291259766,206.26722717285156,303.97015380859375,357.9506530761719,328.1226806640625,187.73619079589844,30.318191528320312,125.21197509765625
2021-02-26,128.2232666015625,285.00103759765625,64.50802612304688,205.9841766357422,305.24310302734375,356.1061706542969,326.32110595703125,186.98855590820312,29.73833656311035,125.87657165527344
2021-03-01,134.4593505859375,290.65606689453125,65.71955871582031,213.3060760498047,314.4254455566406,364.7383117675781,334.2833251953125,191.79222106933594,30.66794776916504,129.9314727783203
2021-03-02,131.32164001464844,289.3665771484375,65.64981842041016,209.2016143798828,309.3823547363281,361.8920593261719,331.69775390625,189.9884796142578,30.557493209838867,127.87031555175781
2021-03-03,123.059326171875,288.26123046875,65.24888610839844,206.93710327148438,300.4041442871094,357.0986633300781,327.31988525390625,187.25022888183594,30.79680824279785,124.65336608886719
2021-03-04,116.48881530761719,285.12078857421875,64.63004302978516,201.1532745361328,295.48736572265625,352.6796569824219,323.28741455078125,184.28762817382812,30.447053909301758,121.89867401123047
2021-03-05,115.15110778808594,290.3336181640625,65.04841613769531,205.41802978515625,299.93768310546875,359.167724609375,329.2147216796875,187.61468505859375,31.026906967163086,124.20065307617188
2021-03-08,108.45272827148438,293.10589599609375,64.8218002319336,206.389892578125,291.44525146484375,357.3795471191406,327.59991455078125,186.69883728027344,31.422683715820312,121.195556640625
2021-03-09,119.75439453125,293.4373779296875,65.69341278076172,210.73016357421875,302.9402160644531,362.48193359375,332.1831359863281,189.59597778320312,31.137353897094727,125.31794738769531
2021-03-10,119.20357513427734,297.7845458984375,65.97232055664062,214.39111328125,302.07537841796875,364.7383117675781,334.2367248535156,190.9511260986328,31.772436141967773,124.81703186035156
2021-03-11,126.57080078125,299.62646484375,66.32096862792969,219.1088104248047,309.0326232910156,368.43646240234375,337.76507568359375,193.44639587402344,31.680387496948242,127.48503875732422
2021-03-12,124.60359191894531,302.37103271484375,66.486572265625,220.4014434814453,306.5256652832031,368.9326171875,338.2410888671875,193.82960510253906,32.00254440307617,126.57005310058594
2021-03-15,126.76753997802734,304.010498046875,66.53887176513672,221.1845703125,309.80023193359375,371.1327209472656,340.2013854980469,195.1847381591797,31.818456649780273,127.91848754882812
2021-03-16,123.95440673828125,302.8774719238281,66.65218353271484,217.4859161376953,311.5006408691406,370.66461181640625,339.81866455078125,194.39967346191406,31.487102508544922,128.881591796875
2021-03-17,125.37081146240234,304.6366882324219,67.04441833496094,219.1937255859375,312.7832336425781,371.9285583496094,340.9294738769531,195.13795471191406,31.698802947998047,128.77569580078125
2021-03-18,118.10193634033203,303.3381042480469,66.43428039550781,212.5228729248047,303.2026062011719,366.51715087890625,335.9168395996094,191.58660888671875,31.86447525024414,125.20234680175781
2021-03-19,120.35440063476562,300.86566162109375,66.6173095703125,214.12689208984375,304.2713623046875,365.8389587402344,335.3194885253906,191.82960510253906,31.496313095092773,124.82669067382812
2021-03-22,122.67572021484375,302.0008239746094,66.67832946777344,212.51344299316406,309.97747802734375,368.76019287109375,337.970458984375,192.8670196533203,31.090463638305664,127.28119659423828
2021-03-23,119.70521545410156,299.06610107421875,65.7544174194336,204.80471801757812,308.6250915527344,365.8577575683594,335.487548828125,190.67076110839844,30.65595817565918,126.48974609375
2021-03-24,112.89864349365234,299.0845031738281,65.42320251464844,200.06817626953125,303.42010498046875,363.9979553222656,333.6300048828125,189.09132385253906,30.766895294189453,124.955078125
2021-03-25,112.54454040527344,301.0317687988281,65.91130828857422,204.811767578125,302.89471435546875,366.0456237792969,335.50616455078125,190.49032592773438,31.284608840942383,124.87787628173828
2021-03-26,112.10192108154297,305.11077880859375,66.76549530029297,208.5457305908203,307.4380798339844,371.9444274902344,340.9794616699219,193.60348510742188,31.774581909179688,128.05340576171875
2021-03-29,109.34781646728516,306.0798645019531,66.5040054321289,202.67538452148438,307.3506774902344,371.7565612792969,340.7733154296875,192.69387817382812,31.497241973876953,127.3873519897461
2021-03-30,112.54454040527344,305.30474853515625,66.4168472290039,206.0879364013672,305.8036193847656,370.7703857421875,339.90216064453125,192.6376495361328,31.71912384033203,126.18087005615234
2021-03-31,117.98390197753906,304.714111328125,66.12921142578125,208.85769653320312,310.48333740234375,372.273193359375,341.2511901855469,193.80972290039062,31.47875213623047,128.18850708007812
2021-04-01,118.86914825439453,305.8861389160156,66.99211120605469,211.5045623779297,315.7760009765625,376.2933654785156,344.8669128417969,196.23834228515625,31.867036819458008,130.76559448242188
2021-04-05,119.64620208740234,309.3468322753906,67.96832275390625,212.66729736328125,322.0804443359375,381.6944274902344,349.84100341796875,198.5263214111328,32.11664962768555,133.46815490722656
2021-04-06,121.80030822753906,308.5809020996094,67.24488067626953,212.04344177246094,321.8566589355469,381.46893310546875,349.64434814453125,198.60133361816406,32.05192947387695,132.89869689941406
2021-04-07,118.83964538574219,308.5809020996094,67.38433074951172,208.62136840820312,322.6349182128906,381.9103698730469,350.08453369140625,198.4325408935547,32.2090950012207,133.60325622558594
2021-04-08,122.105224609375,309.2821350097656,67.76783752441406,210.3891143798828,326.0011901855469,383.7232360839844,351.7893371582031,199.58587646484375,32.21833801269531,135.53369140625
2021-04-09,121.23965454101562,311.80157470703125,67.97703552246094,210.41744995117188,327.9761962890625,386.512939453125,354.31854248046875,200.7954864501953,32.495689392089844,136.8367156982422
2021-04-12,120.46260070800781,311.51556396484375,67.60224151611328,209.59507751464844,327.5481262207031,386.6538391113281,354.4778137207031,200.8517608642578,32.63435745239258,136.1803741455078
2021-04-13,125.46916198730469,310.81427001953125,67.99446105957031,209.04678344726562,331.3717346191406,387.79974365234375,355.4425964355469,201.4143829345703,32.329280853271484,137.4640655517578
2021-04-14,122.8232650756836,311.49700927734375,68.0467529296875,211.1075439453125,327.39239501953125,386.4754333496094,354.2998352050781,200.9642791748047,32.523414611816406,136.0066680908203
2021-04-15,124.5445785522461,314.1827697753906,68.61331939697266,212.0244903564453,332.354248046875,390.6271667480469,358.1029357910156,203.1022186279297,32.495689392089844,138.3424530029297
2021-04-16,122.3412857055664,315.59698486328125,69.1101303100586,212.3647918701172,332.74346923828125,391.93280029296875,359.358154296875,203.617919921875,32.726806640625,138.3134765625
2021-04-19,118.46587371826172,314.5722351074219,68.98811340332031,209.60450744628906,329.6982727050781,390.0072021484375,357.5877380371094,202.286376953125,32.63435745239258,137.16485595703125
2021-04-20,117.04947662353516,312.1442565917969,67.75041961669922,205.31277465820312,327.2951965332031,387.1517333984375,354.96484375,200.42977905273438,32.024192810058594,135.94874572753906
2021-04-21,119.82324981689453,315.0799865722656,68.44770812988281,210.33241271972656,330.0971984863281,390.81500244140625,358.29962158203125,202.82089233398438,32.46794891357422,137.31930541992188
2021-04-22,119.41997528076172,312.1442565917969,68.2210693359375,209.4626922607422,326.1180725097656,387.2456359863281,355.0116271972656,201.23619079589844,32.107398986816406,135.70742797851562
2021-04-23,121.67243957519531,314.2768249511719,68.91837310791016,213.41415405273438,330.2236328125,391.4443054199219,358.7960510253906,203.67417907714844,32.70831298828125,137.73431396484375
2021-04-26,125.63638305664062,313.75982666015625,68.97067260742188,215.6356201171875,332.37371826171875,392.261474609375,359.5735778808594,204.4149627685547,32.83774948120117,138.43894958496094
2021-04-27,124.17080688476562,313.72296142578125,68.74404907226562,215.95700073242188,330.9338073730469,392.177001953125,359.46124267578125,204.32115173339844,33.09659957885742,138.10116577148438
2021-04-28,123.32489776611328,312.37506103515625,68.91837310791016,216.32571411132812,329.81500244140625,392.064208984375,359.2925109863281,204.2930450439453,33.22602844238281,136.81744384765625
2021-04-29,119.76423645019531,314.4061584472656,68.94451141357422,215.52220153808594,331.0020446777344,394.5627746582031,361.6905822753906,205.07130432128906,33.81770324707031,136.70156860351562
2021-04-30,118.79045867919922,312.90130615234375,68.08161926269531,212.59170532226562,328.83245849609375,391.9703369140625,359.3019104003906,203.57106018066406,33.52186584472656,134.83872985839844
2021-05-03,114.99373626708984,314.9046325683594,68.83120727539062,213.6315460205078,327.0811767578125,392.815673828125,360.1168518066406,203.92735290527344,33.688270568847656,134.46234130859375
2021-05-04,111.43306732177734,315.2554016113281,67.8114242553711,211.07919311523438,321.1950988769531,390.3923034667969,357.9249267578125,202.39892578125,33.95637512207031,132.04931640625
2021-05-05,109.72158813476562,315.9847412109375,68.73534393310547,210.23785400390625,320.11517333984375,390.514404296875,357.990478515625,202.36143493652344,34.23371505737305,131.73081970214844
2021-05-06,106.56420135498047,318.96661376953125,69.3018798828125,210.41744995117188,322.5279541015625,393.63287353515625,360.9037780761719,203.3928680419922,34.7421875,133.0531005859375
2021-05-07,107.92158508300781,321.1545715332031,70.0863265991211,213.0643768310547,325.14508056640625,396.4977111816406,363.4798278808594,205.1182098388672,34.92708206176758,134.19207763671875
2021-05-10,102.27567291259766,321.02532958984375,69.71155548095703,207.64772033691406,316.9337158203125,392.57147216796875,359.9201965332031,202.70838928222656,34.89935302734375,130.80422973632812
2021-05-11,104.38059997558594,316.5663146972656,68.79634857177734,206.98599243164062,316.4959411621094,389.06787109375,356.763427734375,201.07679748535156,34.279945373535156,130.4084930419922
2021-05-12,100.4854965209961,310.1872253417969,67.69811248779297,200.2648162841797,308.3040466308594,380.8020324707031,349.1477966308594,196.54779052734375,33.92864227294922,126.74072265625
2021-05-13,97.84943389892578,314.29541015625,68.20365142822266,203.95152282714844,310.68768310546875,385.3764953613281,353.29742431640625,198.71385192871094,34.47408676147461,128.42013549804688
2021-05-14,102.60025787353516,317.8127136230469,69.34546661376953,208.93331909179688,317.5466613769531,391.2940979003906,358.72113037109375,202.10824584960938,35.019535064697266,131.24822998046875
2021-05-17,101.61664581298828,317.2494201660156,69.21472930908203,209.2169189453125,315.620361328125,390.29840087890625,357.8594055175781,201.67691040039062,35.08424377441406,130.28297424316406
2021-05-18,103.07239532470703,314.9046325683594,69.3628921508789,207.6287841796875,313.4896545410156,386.9356689453125,354.7681884765625,200.10162353515625,34.59427261352539,129.24058532714844
2021-05-19,101.28221893310547,313.3629455566406,68.75276184082031,206.0311737060547,313.84967041015625,385.9211730957031,353.8313903808594,199.5202178955078,34.38164138793945,129.6942138671875
2021-05-20,104.84288024902344,315.2830505371094,69.65925598144531,207.4019317626953,319.9205627441406,390.0729675292969,357.6064453125,201.68629455566406,34.400123596191406,132.17483520507812
2021-05-21,104.10517883300781,316.4145812988281,69.75511932373047,207.9407501220703,318.1498718261719,389.7535095214844,357.3348083496094,201.57376098632812,34.7421875,131.45086669921875
2021-05-24,106.94780731201172,318.19061279296875,70.18220520019531,209.29251098632812,323.5008239746094,393.72686767578125,360.9411926269531,203.60855102539062,34.90858840942383,133.78665161132812
2021-05-25,107.58715057373047,317.4690246582031,70.19964599609375,207.26954650878906,323.9483947753906,392.853271484375,360.18243408203125,203.04592895507812,34.55727767944336,133.8252716064453
2021-05-26,109.60355377197266,317.5523376464844,70.15605163574219,211.13589477539062,325.07696533203125,393.63287353515625,360.838134765625,203.77731323242188,34.65898132324219,133.8156280517578
2021-05-27,110.43962097167969,318.78265380859375,70.28680419921875,213.31011962890625,323.86090087890625,393.83953857421875,360.99737548828125,204.15237426757812,35.0565071105957,133.1110382080078
2021-05-28,110.2625732421875,319.7447814941406,70.4524154663086,213.1683349609375,324.88238525390625,394.54400634765625,361.70001220703125,204.4993438720703,35.1212272644043,133.583984375
2021-06-01,109.42650604248047,319.9574890136719,70.70516967773438,215.58834838867188,323.802490234375,394.1965026855469,361.4189453125,204.58372497558594,35.33385467529297,132.92764282226562
2021-06-02,109.4756851196289,320.4108581542969,70.94050598144531,215.8435821533203,324.43487548828125,394.81640625,362.0278015136719,204.85569763183594,35.38932800292969,133.84458923339844
