Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-11-04,94.4013671875,255.5797576904297,55.69571304321289,151.31979370117188,278.60247802734375,321.1568603515625,294.2421569824219,164.01266479492188,22.558603286743164,113.05448913574219
2020-11-05,97.6058349609375,260.53515625,57.033721923828125,155.55508422851562,285.8658752441406,327.4202880859375,300.0037536621094,167.40078735351562,23.109703063964844,116.56639862060547
2020-11-06,98.82567596435547,259.9020080566406,57.15457534790039,154.33824157714844,286.07952880859375,327.34552001953125,299.96649169921875,167.3168182373047,22.926002502441406,116.98013305664062
2020-11-09,94.32391357421875,267.7021179199219,58.820613861083984,159.931884765625,280.2337646484375,331.4588623046875,303.7049560546875,169.304931640625,24.80895233154297,116.1334228515625
2020-11-10,91.73902893066406,270.2623596191406,59.34718322753906,162.9031524658203,275.2134704589844,330.9726257324219,303.31341552734375,169.02490234375,24.937541961669922,113.96855163574219
2020-11-11,95.58247375488281,269.8955383300781,59.84785842895508,162.83717346191406,281.3699645996094,333.4313049316406,305.4483642578125,170.39698791503906,24.836503982543945,116.67224884033203
2020-11-12,95.73737335205078,267.0872497558594,58.97600173950195,160.3374481201172,280.04931640625,330.19671630859375,302.62353515625,168.71685791015625,24.423173904418945,115.63311004638672
2020-11-13,96.23110961914062,270.8498229980469,59.88239669799805,163.65777587890625,282.5060119628906,334.7681579589844,306.7348937988281,171.10635375976562,24.827320098876953,116.6145248413086
2020-11-16,96.36664581298828,275.2822265625,60.50390625,167.5535125732422,284.7103576660156,338.9469299316406,310.45477294921875,173.1970672607422,25.378429412841797,117.7402572631836
2020-11-17,98.00276947021484,273.7496643066406,60.443485260009766,168.33645629882812,283.8072509765625,337.1239318847656,308.90716552734375,172.80508422851562,25.341684341430664,117.08597564697266
2020-11-18,97.79946899414062,270.4919128417969,60.124088287353516,165.97825622558594,281.7098083496094,333.06671142578125,305.1593322753906,170.97564697265625,25.102876663208008,115.8351821899414
2020-11-19,99.96805572509766,271.0150146484375,60.54706573486328,167.2516632080078,283.91412353515625,334.4689636230469,306.4366149902344,171.9276885986328,25.1855411529541,116.76847076416016
2020-11-20,101.55577087402344,269.03955078125,60.72835159301758,167.4308624267578,281.9719543457031,332.1785888671875,304.38555908203125,171.02230834960938,24.9650936126709,115.56575775146484
2020-11-23,103.99543762207031,272.12957763671875,60.650665283203125,170.56256103515625,281.9816589355469,334.1698303222656,306.1848449707031,172.42233276367188,25.433534622192383,115.53689575195312
2020-11-24,102.75624084472656,276.30499267578125,61.557064056396484,173.76966857910156,285.9434814453125,339.5545654296875,311.1446838378906,175.09182739257812,26.324491500854492,117.1436996459961
2020-11-25,105.02164459228516,274.75079345703125,61.4793586730957,173.1754150390625,287.701171875,339.031005859375,310.63189697265625,175.02650451660156,26.23263931274414,117.39386749267578
2020-11-27,108.21643829345703,275.2106018066406,61.90235900878906,173.91116333007812,290.3520812988281,339.9753112792969,311.5176696777344,175.64251708984375,26.149972915649414,118.01927947998047
2020-11-30,108.78762817382812,272.801025390625,60.55571746826172,170.75120544433594,290.9444885253906,338.4701232910156,310.11920166015625,174.2611083984375,25.60805320739746,118.80826568603516
2020-12-01,109.16519165039062,274.4748229980469,61.980037689208984,172.33590698242188,294.6732177734375,342.172119140625,313.53143310546875,176.47323608398438,26.00301170349121,120.32848358154297
2020-12-02,108.75858306884766,275.1555480957031,61.98868179321289,172.51510620117188,295.05194091796875,342.8918762207031,314.1933288574219,176.62258911132812,26.287750244140625,120.14566040039062
2020-12-03,110.6367416381836,275.96466064453125,62.092262268066406,173.48667907714844,295.46954345703125,342.79840087890625,314.10009765625,176.97726440429688,26.296934127807617,120.06871032714844
2020-12-04,113.45396423339844,278.2915344238281,62.61883544921875,177.52389526367188,296.67364501953125,345.7525634765625,316.8037109375,178.75067138671875,26.6184139251709,121.27140808105469
2020-12-07,116.83270263671875,276.9212646484375,62.10952377319336,177.69366455078125,298.353515625,345.04205322265625,316.2164001464844,178.55465698242188,26.43471336364746,121.61778259277344
2020-12-08,118.27519226074219,277.9328308105469,62.325340270996094,179.9763946533203,299.3633728027344,346.0517272949219,317.1301574707031,179.32936096191406,26.425521850585938,122.01226043701172
2020-12-09,116.155029296875,276.7189025878906,62.41165542602539,178.6652374267578,292.58544921875,342.94805908203125,314.3144836425781,177.56529235839844,26.36123275756836,119.67420196533203
2020-12-10,121.20860290527344,276.40625,62.497982025146484,180.3914337158203,293.7604675292969,342.8358459472656,314.16534423828125,177.82664489746094,26.40715980529785,119.84739685058594
2020-12-11,119.92100524902344,276.7649841308594,62.308067321777344,179.50477600097656,293.1098937988281,342.4338073730469,313.7644348144531,177.50926208496094,26.14078712463379,119.59723663330078
2020-12-14,120.28888702392578,275.0818176269531,62.34640884399414,179.71484375,295.2364196777344,340.90069580078125,312.3287658691406,177.0052947998047,25.83768081665039,120.03020477294922
2020-12-15,120.33729553222656,278.3193054199219,62.98268508911133,184.2093048095703,298.3923645019531,345.509521484375,316.645263671875,179.43203735351562,26.278562545776367,122.03153228759766
2020-12-16,119.99844360351562,277.88690185546875,63.226749420166016,183.5469970703125,300.0334167480469,346.0517272949219,317.1301574707031,179.68405151367188,26.324491500854492,122.85897064208984
2020-12-17,122.05087280273438,279.1192626953125,63.671268463134766,185.7327117919922,301.994873046875,347.98687744140625,318.85479736328125,181.09344482421875,26.39797019958496,123.83075714111328
2020-12-18,123.24166107177734,278.1959533691406,63.340057373046875,184.83387756347656,301.0821228027344,346.5973205566406,317.5775146484375,180.58010864257812,26.16834259033203,123.39778900146484
2020-12-21,127.1528549194336,278.417236328125,62.529457092285156,184.73927307128906,300.5188903808594,345.3580627441406,316.5986022949219,180.05738830566406,26.52109718322754,123.521240234375
2020-12-22,130.7445831298828,276.5096435546875,62.372562408447266,186.83982849121094,301.3359680175781,344.776123046875,315.9742431640625,180.0947265625,26.26253318786621,124.59173583984375
2020-12-23,130.65745544433594,277.6247863769531,63.043704986572266,188.42950439453125,299.8184814453125,345.08587646484375,316.2270202636719,180.40274047851562,26.696550369262695,123.64661407470703
2020-12-24,128.7889862060547,278.30657958984375,63.06985092163086,188.30650329589844,301.1414489746094,346.4283447265625,317.49072265625,180.7045135498047,26.733489990234375,124.46632385253906
2020-12-28,125.6619644165039,280.1311950683594,63.584102630615234,187.6062774658203,304.1766662597656,349.4045104980469,320.2522277832031,181.8478546142578,26.86277198791504,125.87440490722656
2020-12-29,122.28227233886719,279.633544921875,63.99375915527344,183.9727783203125,304.4490051269531,348.7378845214844,319.57830810546875,181.08877563476562,26.77042579650879,125.27645111083984
2020-12-30,125.01670837402344,280.2508850097656,64.0809326171875,185.84632873535156,304.45867919921875,349.2354736328125,320.0088806152344,181.5760955810547,26.890470504760742,125.20895385742188
2020-12-31,122.4494857788086,281.7806701660156,63.592830657958984,185.51513671875,305.207763671875,351.0098876953125,321.73126220703125,182.41014099121094,27.222909927368164,125.3921890258789
2021-01-04,122.64620971679688,278.58306884765625,63.92402648925781,183.0928497314453,300.89825439453125,346.231201171875,317.3690490722656,179.814208984375,26.853534698486328,123.34761810302734
2021-01-05,125.6658935546875,279.98370361328125,64.58646392822266,185.92201232910156,303.37896728515625,348.6158142089844,319.4565734863281,181.26681518554688,26.97357940673828,124.1480712890625
2021-01-06,126.12818145751953,284.01055908203125,65.32733917236328,193.5295867919922,299.1763610839844,350.7000732421875,321.394287109375,182.89747619628906,28.16481590270996,122.00712585449219
2021-01-07,136.11183166503906,286.12091064453125,65.3970718383789,196.9738006591797,306.41400146484375,355.9106140136719,326.196533203125,185.83082580566406,28.57112693786621,125.29573822021484
2021-01-08,140.14462280273438,286.61846923828125,66.0072021484375,196.54800415039062,310.3539123535156,357.9385070800781,328.03131103515625,186.73048400878906,28.552654266357422,126.10580444335938
2021-01-11,135.95443725585938,285.81658935546875,65.14429473876953,196.377685546875,305.8692626953125,355.525634765625,325.8876037597656,185.61529541015625,28.644996643066406,125.06427764892578
2021-01-12,138.67904663085938,286.34185791015625,65.44063568115234,199.89756774902344,305.3829345703125,355.60076904296875,325.91571044921875,186.2712860107422,28.940500259399414,124.46632385253906
2021-01-13,139.39706420898438,286.24066162109375,65.35348510742188,198.4688262939453,307.4453125,356.55841064453125,326.73016357421875,186.4774627685547,28.922029495239258,125.25716400146484
2021-01-14,142.89871215820312,285.70623779296875,65.87645721435547,202.4334716796875,305.80126953125,355.3096923828125,325.6255187988281,186.29940795898438,29.05130958557129,124.15774536132812
2021-01-15,139.58395385742188,284.04498291015625,64.84795379638672,199.41500854492188,303.37896728515625,352.7185974121094,323.3039855957031,184.67813110351562,28.57112693786621,122.88471984863281
2021-01-19,143.7347869873047,285.15106201171875,65.31861877441406,201.96981811523438,307.80517578125,355.4880065917969,325.8595275878906,186.364990234375,28.644996643066406,124.48564910888672
2021-01-20,144.69873046875,287.4096984863281,65.76313781738281,202.8592529296875,314.9650573730469,360.4075622558594,330.28729248046875,188.7173309326172,28.524953842163086,126.95450592041016
2021-01-21,142.43641662597656,287.5018310546875,65.8154296875,201.09930419921875,317.484619140625,360.73614501953125,330.5962829589844,188.57672119140625,28.220216751098633,128.59397888183594
2021-01-22,143.68560791015625,285.7503967285156,65.50164794921875,203.43649291992188,316.5701599121094,359.4593200683594,329.416748046875,188.26748657226562,28.017061233520508,128.10215759277344
2021-01-25,144.26593017578125,285.45538330078125,65.42321014404297,203.2377471923828,319.18695068359375,360.8770446777344,330.75537109375,188.80165100097656,27.81391143798828,129.17266845703125
2021-01-26,139.50526428222656,285.2157287597656,65.51908111572266,201.8279266357422,319.6539611816406,360.31365966796875,330.25927734375,188.11749267578125,27.592283248901367,129.25949096679688
2021-01-27,136.0823211669922,279.5646667480469,64.01990509033203,198.12820434570312,310.7431335449219,351.50750732421875,322.2462158203125,183.60037231445312,26.779659271240234,126.81948852539062
2021-01-28,138.06919860839844,282.15509033203125,64.42955780029297,197.49423217773438,312.5816345214844,354.5304870605469,324.9515075683594,185.04359436035156,27.278316497802734,127.34026336669922
2021-01-29,135.18722534179688,276.3841552734375,63.096012115478516,194.50418090820312,306.0054931640625,347.4328918457031,318.445556640625,181.80099487304688,26.733489990234375,124.34095764160156
2021-02-01,140.2823028564453,278.4215087890625,63.84558868408203,199.28256225585938,313.6517639160156,353.2161560058594,323.67840576171875,184.9030303955078,27.084394454956055,127.45604705810547
2021-02-02,144.48233032226562,282.8464660644531,64.49058532714844,202.12123107910156,318.7686462402344,358.2107238769531,328.3308410644531,187.55523681640625,27.740032196044922,129.1822967529297
2021-02-03,143.71511840820312,283.2520446777344,64.64747619628906,202.72679138183594,317.5040588378906,358.4923095703125,328.65850830078125,187.83633422851562,27.897014617919922,128.73867797851562
2021-02-04,145.9184112548828,286.39569091796875,64.71719360351562,206.86175537109375,321.2590637207031,362.5668640136719,332.33734130859375,190.21676635742188,28.515718460083008,130.7928466796875
2021-02-05,147.0102081298828,287.19769287109375,65.1181411743164,209.72879028320312,322.3486328125,363.9938659667969,333.66668701171875,191.28515625,28.524953842163086,130.5035400390625
2021-02-08,150.79708862304688,289.3640441894531,65.57138061523438,215.08438110351562,324.5081787109375,366.62261962890625,336.12872314453125,193.00015258789062,28.89432716369629,131.87298583984375
2021-02-09,152.39053344726562,289.3917236328125,65.92874145507812,216.0968475341797,324.440185546875,366.3785095214844,335.8572082519531,193.0751495361328,28.903562545776367,131.7187042236328
2021-02-10,150.59054565429688,289.9264221191406,65.70211029052734,214.67752075195312,323.70074462890625,366.2189025878906,335.72613525390625,192.99075317382812,28.903562545776367,131.5258026123047
2021-02-11,152.0364532470703,290.0921936035156,66.14665222167969,214.43148803710938,325.48101806640625,366.8104248046875,336.2690734863281,193.4499969482422,28.811222076416016,132.9724578857422
2021-02-12,154.0135040283203,290.4242248535156,66.51272583007812,215.03709411621094,327.3002014160156,368.62237548828125,337.9821472167969,194.45277404785156,29.106719970703125,133.65716552734375
2021-02-16,152.57742309570312,290.9219665527344,66.99210357666016,213.68397521972656,326.4149475097656,368.30316162109375,337.6638488769531,194.1060028076172,29.60537338256836,133.22317504882812
2021-02-17,149.67578125,291.8623352050781,66.59989166259766,212.0092010498047,324.84869384765625,368.38763427734375,337.7388610839844,193.70303344726562,29.75312614440918,132.04656982421875
2021-02-18,146.74462890625,290.903564453125,66.26866149902344,208.72581481933594,323.428466796875,366.81982421875,336.2972106933594,192.58778381347656,29.57767105102539,131.40042114257812
2021-02-19,150.10858154296875,290.86761474609375,66.4604263305664,213.07839965820312,322.0178527832031,366.1719665527344,335.67938232421875,193.02828979492188,29.92857551574707,131.2075958251953
2021-02-22,141.42330932617188,291.13543701171875,66.29480743408203,211.69691467285156,313.6711730957031,363.3554382324219,333.0393981933594,191.19142150878906,30.205602645874023,128.3143310546875
2021-02-23,136.760986328125,291.3017578125,66.35584259033203,209.8328857421875,312.7372741699219,363.7967224121094,333.4606628417969,191.16326904296875,30.39029312133789,127.95751190185547
2021-02-24,136.0528106689453,295.12548828125,66.56502532958984,214.7910614013672,315.31524658203125,367.80548095703125,337.1490173339844,193.30941772460938,30.98129653930664,129.91522216796875
2021-02-25,127.38719940185547,289.9993896484375,65.43191528320312,206.852294921875,304.3225402832031,358.9429626464844,329.0611267089844,188.2581024169922,30.418004989624023,125.37287902832031
2021-02-26,128.2232666015625,285.8153991699219,64.50802612304688,206.56846618652344,305.5970153808594,357.0934753417969,327.25433349609375,187.50833129882812,29.836233139038086,126.03832244873047
2021-03-01,134.4593505859375,291.4864807128906,65.71956634521484,213.91107177734375,314.7899475097656,365.74951171875,335.2393493652344,192.3253936767578,30.76890754699707,130.0984649658203
2021-03-02,131.32164001464844,290.1932067871094,65.64983367919922,209.7950439453125,309.7410888671875,362.8954772949219,332.6463623046875,190.5166015625,30.65809440612793,128.0346221923828
2021-03-03,123.059326171875,289.0849914550781,65.24889373779297,207.52413940429688,300.7523498535156,358.0886535644531,328.25604248046875,187.770751953125,30.898183822631836,124.81352233886719
2021-03-04,116.48881530761719,285.935302734375,64.63003540039062,201.72381591796875,295.8299560546875,353.65740966796875,324.2120361328125,184.79995727539062,30.547277450561523,122.0553207397461
2021-03-05,115.15110778808594,291.1630859375,65.04841613769531,206.000732421875,300.2853698730469,360.1635437011719,330.1563415527344,188.1362762451172,31.129043579101562,124.36024475097656
2021-03-08,108.45272827148438,293.94329833984375,64.82180786132812,206.97531127929688,291.7830505371094,358.37030029296875,328.536865234375,187.2178192138672,31.526123046875,121.351318359375
2021-03-09,119.75439453125,294.2757263183594,65.69340515136719,211.327880859375,303.2913513183594,363.4869384765625,333.1332092285156,190.12303161621094,31.2398624420166,125.47897338867188
2021-03-10,119.20357513427734,298.6351623535156,65.97232055664062,214.9992218017578,302.4255676269531,365.74951171875,335.1925964355469,191.48194885253906,31.87702178955078,124.97748565673828
2021-03-11,126.57080078125,300.482421875,66.32096862792969,219.73031616210938,309.3907775878906,369.4578857421875,338.7310791015625,193.9842071533203,31.784683227539062,127.64891052246094
2021-03-12,124.60359191894531,303.2348937988281,66.486572265625,221.026611328125,306.8809814453125,369.9554443359375,339.2084655761719,194.368408203125,32.10788345336914,126.73268127441406
2021-03-15,126.76753997802734,304.8788757324219,66.53887176513672,221.81198120117188,310.1594543457031,372.1616516113281,341.1742248535156,195.72732543945312,31.923198699951172,128.08285522460938
2021-03-16,123.95440673828125,303.74285888671875,66.65218353271484,218.10279846191406,311.8617858886719,371.6923522949219,340.7904968261719,194.94007873535156,31.59076499938965,129.04727172851562
2021-03-17,125.37081146240234,305.5069274902344,67.04440307617188,219.81546020507812,313.1458740234375,372.9597473144531,341.90447998046875,195.680419921875,31.803152084350586,128.9412078857422
2021-03-18,118.10193634033203,304.2047119140625,66.43428039550781,213.12570190429688,303.5540466308594,367.5332946777344,336.8775634765625,192.1192169189453,31.969369888305664,125.3632583618164
2021-03-19,120.35440063476562,301.72540283203125,66.61731719970703,214.73426818847656,304.6241455078125,366.8531799316406,336.2784423828125,192.36285400390625,31.600004196166992,124.98711395263672
2021-03-22,122.67572021484375,302.86358642578125,66.6783218383789,213.11624145507812,310.3368835449219,369.78253173828125,338.9370422363281,193.40310668945312,31.19281578063965,127.4448013305664
2021-03-23,119.70521545410156,299.92047119140625,65.75442504882812,205.38568115234375,308.98297119140625,366.8721008300781,336.4469299316406,191.2008056640625,30.756874084472656,126.65230560302734
2021-03-24,112.89864349365234,299.9389343261719,65.42321014404297,200.6356658935547,303.7718200683594,365.0070495605469,334.5840759277344,189.61697387695312,30.868181228637695,125.11566925048828
2021-03-25,112.54454040527344,301.8918762207031,65.91131591796875,205.39271545410156,303.245849609375,367.0604553222656,336.4656677246094,191.01988220214844,31.387590408325195,125.03836059570312
2021-03-26,112.10192108154297,305.9826354980469,66.76548767089844,209.13729858398438,307.7945556640625,372.97564697265625,341.9546203613281,194.14163208007812,31.879180908203125,128.2179412841797
2021-03-29,109.34781646728516,306.95440673828125,66.5040054321289,203.25022888183594,307.7069396972656,372.78729248046875,341.74798583984375,193.22958374023438,31.600927352905273,127.5510482788086
2021-03-30,112.54454040527344,306.1768798828125,66.4168472290039,206.67250061035156,306.1581726074219,371.79833984375,340.874267578125,193.1731414794922,31.823532104492188,126.34304809570312
2021-03-31,117.98390197753906,305.5845642089844,66.12921905517578,209.45010375976562,310.8433532714844,373.3052673339844,342.22705078125,194.3485107421875,31.58237075805664,128.3532257080078
2021-04-01,118.86914825439453,306.760009765625,66.99210357666016,212.10450744628906,316.1421203613281,377.33660888671875,345.85321044921875,196.78384399414062,31.971946716308594,130.9336395263672
2021-04-05,119.64620208740234,310.230712890625,67.96831512451172,213.27052307128906,322.4537658691406,382.75262451171875,350.8414306640625,199.0781707763672,32.22237777709961,133.6396942138672
2021-04-06,121.80030822753906,309.46258544921875,67.24488067626953,212.64486694335938,322.22979736328125,382.526611328125,350.6441955566406,199.15338134765625,32.157447814941406,133.0695037841797
2021-04-07,118.83964538574219,309.46258544921875,67.38433074951172,209.213134765625,323.0090026855469,382.9692687988281,351.0857238769531,198.98414611816406,32.315120697021484,133.77499389648438
2021-04-08,122.105224609375,310.16595458984375,67.7678451538086,210.98583984375,326.3791809082031,384.7871398925781,352.7954406738281,200.14071655273438,32.32439041137695,135.70790100097656
2021-04-09,121.23965454101562,312.6925354003906,67.9770278930664,211.01431274414062,328.35638427734375,387.5845642089844,355.33184814453125,201.35365295410156,32.60265350341797,137.01258850097656
2021-04-12,120.46260070800781,312.40557861328125,67.60223388671875,210.18955993652344,327.92779541015625,387.72589111328125,355.4915466308594,201.41006469726562,32.74178695678711,136.35536193847656
2021-04-13,125.46916198730469,311.70220947265625,67.99447631835938,209.6397247314453,331.7558288574219,388.875,356.45916748046875,201.97427368164062,32.435707092285156,137.6407470703125
2021-04-14,122.8232650756836,312.3870849609375,68.0467529296875,211.70635986328125,327.7720031738281,387.54693603515625,355.3130187988281,201.5229034423828,32.6304817199707,136.18141174316406
2021-04-15,124.5445785522461,315.080322265625,68.6133041381836,212.6259002685547,332.7395935058594,391.7101135253906,359.1271057128906,203.66680908203125,32.60265350341797,138.52020263671875
2021-04-16,122.3412857055664,316.49859619140625,69.11011505126953,212.9671630859375,333.129150390625,393.0194091796875,360.38592529296875,204.18392944335938,32.834537506103516,138.49122619628906
2021-04-19,118.46587371826172,315.4710998535156,68.98810577392578,210.1990509033203,330.0805358886719,391.0885009765625,358.6103515625,202.84872436523438,32.74178695678711,137.3411865234375
2021-04-20,117.04947662353516,313.0361022949219,67.75041961669922,205.89517211914062,327.674560546875,388.2251281738281,355.98004150390625,200.98695373535156,32.129615783691406,136.12344360351562
2021-04-21,119.82324981689453,315.9801940917969,68.44769287109375,210.92897033691406,330.47979736328125,391.8985290527344,359.3243408203125,203.38467407226562,32.5748291015625,137.49578857421875
2021-04-22,119.41997528076172,313.0361022949219,68.22107696533203,210.05685424804688,326.4960632324219,388.3192138671875,356.02703857421875,201.79559326171875,32.21310043334961,135.88185119628906
2021-04-23,121.67243957519531,315.17474365234375,68.91837310791016,214.01943969726562,330.6064453125,392.529541015625,359.8222351074219,204.24037170410156,32.81598663330078,137.91134643554688
2021-04-26,125.63638305664062,314.65631103515625,68.97066497802734,216.24728393554688,332.7590637207031,393.3489990234375,360.6019592285156,204.983154296875,32.94584274291992,138.6168975830078
2021-04-27,124.17080688476562,314.6192932128906,68.74404907226562,216.569580078125,331.3175354003906,393.2642517089844,360.48919677734375,204.88914489746094,33.20555877685547,138.27862548828125
2021-04-28,123.32489776611328,313.2676086425781,68.91837310791016,216.93930053710938,330.1973571777344,393.1512145996094,360.3200988769531,204.86093139648438,33.33540344238281,136.99325561523438
2021-04-29,119.76423645019531,315.3044128417969,68.94451141357422,216.1334686279297,331.38568115234375,395.65667724609375,362.7249450683594,205.64138793945312,33.92902374267578,136.87728881835938
2021-04-30,118.79045867919922,313.7954406738281,68.08162689208984,213.19471740722656,329.213623046875,393.05706787109375,360.3294982910156,204.136962890625,33.632205963134766,135.01202392578125
2021-05-03,114.99373626708984,315.8043212890625,68.83120727539062,214.2375030517578,327.4602966308594,393.9047546386719,361.1468200683594,204.49427795410156,33.799171447753906,134.63511657714844
2021-05-04,111.43306732177734,316.1562194824219,67.8114242553711,211.67791748046875,321.56744384765625,391.474609375,358.9486389160156,202.96160888671875,34.06816101074219,132.21900939941406
2021-05-05,109.72158813476562,316.8876037597656,68.73533630371094,210.83419799804688,320.4862060546875,391.5970764160156,359.0143737792969,202.9239501953125,34.34642028808594,131.9001007080078
2021-05-06,106.56420135498047,319.8778991699219,69.3018798828125,211.01431274414062,322.9018249511719,394.7242431640625,361.93597412109375,203.958251953125,34.85655212402344,133.22413635253906
2021-05-07,107.92158508300781,322.0719909667969,70.08633422851562,213.668701171875,325.5220642089844,397.5970764160156,364.5192565917969,205.6884307861328,35.04205322265625,134.364501953125
2021-05-10,102.27567291259766,321.9425964355469,69.71153259277344,208.2366943359375,317.3011779785156,393.6598205566406,360.9496154785156,203.2718505859375,35.01422882080078,130.97230529785156
2021-05-11,104.38059997558594,317.4707946777344,68.79634094238281,207.57310485839844,316.86285400390625,390.1465148925781,357.78363037109375,201.63577270507812,34.39280319213867,130.57603454589844
2021-05-12,100.4854965209961,311.0734558105469,67.6981201171875,200.8328399658203,308.6614990234375,381.8578186035156,350.14630126953125,197.09417724609375,34.04032897949219,126.9035873413086
2021-05-13,97.84943389892578,315.1933288574219,68.20364379882812,204.52999877929688,311.0478210449219,386.4448547363281,354.307861328125,199.26622009277344,34.58756637573242,128.58517456054688
2021-05-14,102.60025787353516,318.72064208984375,69.345458984375,209.52597045898438,317.914794921875,392.3788757324219,359.7471008300781,202.67007446289062,35.13481521606445,131.41688537597656
2021-05-17,101.61664581298828,318.1559143066406,69.2147216796875,209.81039428710938,315.9862060546875,391.3804016113281,358.8828125,202.23753356933594,35.19974136352539,130.450439453125
2021-05-18,103.07239532470703,315.8043212890625,69.3628921508789,208.21774291992188,313.85308837890625,388.0084228515625,355.78277587890625,200.65786743164062,34.70814514160156,129.40663146972656
2021-05-19,101.28221893310547,314.25823974609375,68.75277709960938,206.61561584472656,314.2134704589844,386.9911193847656,354.8433532714844,200.07485961914062,34.49481201171875,129.8609161376953
2021-05-20,104.84288024902344,316.183837890625,69.65923309326172,207.99017333984375,320.2913513183594,391.1543884277344,358.62908935546875,202.24696350097656,34.51336669921875,132.3446807861328
2021-05-21,104.10517883300781,317.3185729980469,69.755126953125,208.5305633544922,318.5187683105469,390.83416748046875,358.356689453125,202.1341094970703,34.85655212402344,131.61984252929688
2021-05-24,106.94780731201172,319.0997619628906,70.18220520019531,209.88619995117188,323.8758544921875,394.8183898925781,361.97344970703125,204.17453002929688,35.023502349853516,133.95864868164062
2021-05-25,107.58715057373047,318.3761901855469,70.19964599609375,207.8574676513672,324.3239440917969,393.9424133300781,361.2125549316406,203.61036682128906,34.67104721069336,133.9972686767578
2021-05-26,109.60355377197266,318.4595642089844,70.15604400634766,211.73480224609375,325.45379638671875,394.7242431640625,361.8700866699219,204.3438262939453,34.7730827331543,133.98760986328125
2021-05-27,110.43962097167969,319.6935119628906,70.28679656982422,213.91517639160156,324.23626708984375,394.9314270019531,362.0298156738281,204.7198944091797,35.171913146972656,133.28211975097656
2021-05-28,110.2625732421875,320.6583251953125,70.45240783691406,213.7729949951172,325.2589111328125,395.63787841796875,362.7344055175781,205.06781005859375,35.23684310913086,133.75564575195312
2021-06-01,109.42650604248047,320.8717956542969,70.70519256591797,216.1998291015625,324.1778259277344,395.2893371582031,362.45257568359375,205.1524200439453,35.45018005371094,133.09848022460938
2021-06-02,109.4756851196289,321.3263244628906,70.94051361083984,216.45582580566406,324.8109436035156,395.9109802246094,363.063232421875,205.42514038085938,35.50581741333008,134.01658630371094
