Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-11-30,108.78762817382812,272.8009948730469,60.55571365356445,170.75120544433594,290.9444580078125,338.4701232910156,310.1192626953125,174.2611541748047,25.608049392700195,118.80825805664062
2020-12-01,109.16519165039062,274.4748229980469,61.98004150390625,172.33590698242188,294.6731872558594,342.1720275878906,313.5312805175781,176.47325134277344,26.00301170349121,120.3284683227539
2020-12-02,108.75857543945312,275.1553649902344,61.988670349121094,172.5150909423828,295.052001953125,342.8919372558594,314.1932678222656,176.6226043701172,26.287752151489258,120.14566802978516
2020-12-03,110.63673400878906,275.96484375,62.09226608276367,173.48666381835938,295.46954345703125,342.7984313964844,314.1000671386719,176.97727966308594,26.29693031311035,120.0687026977539
2020-12-04,113.45396423339844,278.2917785644531,62.618831634521484,177.52389526367188,296.6735534667969,345.7525939941406,316.8036804199219,178.75067138671875,26.618412017822266,121.27139282226562
2020-12-07,116.83271026611328,276.9212341308594,62.109519958496094,177.6936798095703,298.353515625,345.0420227050781,316.2164001464844,178.55467224121094,26.434707641601562,121.61779022216797
2020-12-08,118.27519989013672,277.9329528808594,62.32532501220703,179.9763946533203,299.36334228515625,346.05169677734375,317.1300354003906,179.32933044433594,26.42552947998047,122.01225280761719
2020-12-09,116.155029296875,276.7190246582031,62.41166305541992,178.66525268554688,292.58551025390625,342.9480285644531,314.314453125,177.5653076171875,26.361228942871094,119.67420196533203
2020-12-10,121.20860290527344,276.4062194824219,62.497982025146484,180.39144897460938,293.76043701171875,342.8358459472656,314.1653137207031,177.8266143798828,26.40715789794922,119.8473892211914
2020-12-11,119.92100524902344,276.7649230957031,62.30807113647461,179.50477600097656,293.1097717285156,342.4338073730469,313.7643737792969,177.50927734375,26.140785217285156,119.59723663330078
2020-12-14,120.28888702392578,275.0819396972656,62.34642791748047,179.71481323242188,295.2365417480469,340.9007568359375,312.3287658691406,177.00527954101562,25.837678909301758,120.03020477294922
2020-12-15,120.33729553222656,278.3192138671875,62.98268508911133,184.2093963623047,298.3923645019531,345.5094909667969,316.645263671875,179.4320526123047,26.278568267822266,122.0315170288086
2020-12-16,119.99845123291016,277.886962890625,63.226749420166016,183.54698181152344,300.0334167480469,346.05169677734375,317.1300354003906,179.6840362548828,26.32448959350586,122.85897064208984
2020-12-17,122.05086517333984,279.11944580078125,63.6712646484375,185.73275756835938,301.99493408203125,347.98681640625,318.8548278808594,181.093505859375,26.397972106933594,123.83077239990234
2020-12-18,123.24166107177734,278.196044921875,63.340049743652344,184.83387756347656,301.0820617675781,346.597412109375,317.57757568359375,180.58009338378906,26.168344497680664,123.39778900146484
2020-12-21,127.15286254882812,278.4171142578125,62.52944564819336,184.7392120361328,300.5189208984375,345.3581237792969,316.5985412597656,180.05740356445312,26.521095275878906,123.52122497558594
2020-12-22,130.7445831298828,276.5097961425781,62.372562408447266,186.83987426757812,301.3360290527344,344.77606201171875,315.9742431640625,180.0947265625,26.26253318786621,124.59170532226562
2020-12-23,130.65745544433594,277.6247253417969,63.043701171875,188.42945861816406,299.8184814453125,345.08587646484375,316.22698974609375,180.40274047851562,26.696552276611328,123.6466064453125
2020-12-24,128.7889862060547,278.30657958984375,63.06985092163086,188.30645751953125,301.14141845703125,346.4283752441406,317.4907531738281,180.7044677734375,26.733489990234375,124.46636199951172
2020-12-28,125.6619644165039,280.1310119628906,63.58409881591797,187.60626220703125,304.1766357421875,349.4045104980469,320.2522277832031,181.84783935546875,26.862768173217773,125.87437438964844
2020-12-29,122.28227233886719,279.6334533691406,63.99375915527344,183.97280883789062,304.44903564453125,348.7378845214844,319.5782775878906,181.08877563476562,26.77042579650879,125.27645111083984
2020-12-30,125.01670837402344,280.25103759765625,64.08091735839844,185.84632873535156,304.4587707519531,349.2355041503906,320.00885009765625,181.5761260986328,26.890472412109375,125.20894622802734
2020-12-31,122.4494857788086,281.7806701660156,63.59282302856445,185.51512145996094,305.2078552246094,351.0099182128906,321.7312927246094,182.41014099121094,27.22290802001953,125.39219665527344
2021-01-04,122.64620971679688,278.5830078125,63.924034118652344,183.09283447265625,300.89825439453125,346.2311706542969,317.3689880371094,179.814208984375,26.85353660583496,123.34765625
2021-01-05,125.6658935546875,279.9836730957031,64.58646392822266,185.92196655273438,303.37896728515625,348.6158752441406,319.4565734863281,181.26681518554688,26.973573684692383,124.14810180664062
2021-01-06,126.12818145751953,284.0106201171875,65.32733154296875,193.5296173095703,299.1763610839844,350.7000427246094,321.394287109375,182.89749145507812,28.164812088012695,122.0071029663086
2021-01-07,136.11183166503906,286.1206970214844,65.39706420898438,196.9738006591797,306.4140625,355.91058349609375,326.19659423828125,185.830810546875,28.571123123168945,125.29576110839844
2021-01-08,140.1446075439453,286.61834716796875,66.00718688964844,196.54800415039062,310.3538513183594,357.9384765625,328.0313415527344,186.73049926757812,28.552656173706055,126.10581970214844
2021-01-11,135.95443725585938,285.816650390625,65.14430236816406,196.37770080566406,305.869384765625,355.5256652832031,325.88763427734375,185.615234375,28.645000457763672,125.06425476074219
2021-01-12,138.67904663085938,286.3419494628906,65.44064331054688,199.89761352539062,305.3829650878906,355.6007385253906,325.9156799316406,186.2712860107422,28.940502166748047,124.46636199951172
2021-01-13,139.39706420898438,286.2405700683594,65.35347747802734,198.4688262939453,307.44525146484375,356.5583801269531,326.73016357421875,186.47747802734375,28.922029495239258,125.25715637207031
2021-01-14,142.8987274169922,285.7060241699219,65.87644958496094,202.4335174560547,305.80120849609375,355.3096618652344,325.62548828125,186.2993927001953,29.051307678222656,124.15775299072266
2021-01-15,139.58395385742188,284.0448913574219,64.84794616699219,199.41505432128906,303.37896728515625,352.71856689453125,323.303955078125,184.67811584472656,28.571123123168945,122.88470458984375
2021-01-19,143.73480224609375,285.15106201171875,65.3186264038086,201.96983337402344,307.80517578125,355.4881286621094,325.8595275878906,186.36500549316406,28.645000457763672,124.48565673828125
2021-01-20,144.69873046875,287.4096984863281,65.76313781738281,202.85928344726562,314.9650573730469,360.4076232910156,330.2872619628906,188.71728515625,28.524951934814453,126.95453643798828
2021-01-21,142.43641662597656,287.5019836425781,65.81543731689453,201.09927368164062,317.484619140625,360.7361755371094,330.5962219238281,188.5767364501953,28.220218658447266,128.59402465820312
2021-01-22,143.68560791015625,285.7503356933594,65.50165557861328,203.4364471435547,316.5701904296875,359.4593811035156,329.4167785644531,188.26744079589844,28.01706314086914,128.10214233398438
2021-01-25,144.26593017578125,285.45550537109375,65.42320251464844,203.23773193359375,319.18701171875,360.8770446777344,330.75537109375,188.80162048339844,27.813905715942383,129.1726531982422
2021-01-26,139.50527954101562,285.21575927734375,65.51908111572266,201.827880859375,319.6539306640625,360.3136291503906,330.2591857910156,188.11752319335938,27.592283248901367,129.2594451904297
2021-01-27,136.0823211669922,279.5645751953125,64.01991271972656,198.12820434570312,310.74310302734375,351.5074768066406,322.2462158203125,183.60035705566406,26.7796573638916,126.81952667236328
2021-01-28,138.06919860839844,282.1551208496094,64.42957305908203,197.49423217773438,312.5816650390625,354.5304260253906,324.9515380859375,185.0436248779297,27.278318405151367,127.34027862548828
2021-01-29,135.18722534179688,276.3841857910156,63.09600830078125,194.50416564941406,306.00555419921875,347.4328918457031,318.4455871582031,181.801025390625,26.733489990234375,124.34097290039062
2021-02-01,140.2823028564453,278.42156982421875,63.84558868408203,199.28257751464844,313.6517028808594,353.2160949707031,323.678466796875,184.90306091308594,27.084396362304688,127.45600128173828
2021-02-02,144.48233032226562,282.8465881347656,64.49058532714844,202.12118530273438,318.7687072753906,358.2106628417969,328.3308410644531,187.55517578125,27.740032196044922,129.18228149414062
2021-02-03,143.71511840820312,283.25213623046875,64.64747619628906,202.72679138183594,317.5040283203125,358.4923095703125,328.6585388183594,187.8363800048828,27.897014617919922,128.7386474609375
2021-02-04,145.9184112548828,286.39569091796875,64.71720123291016,206.86175537109375,321.25909423828125,362.56689453125,332.3374328613281,190.21678161621094,28.51572036743164,130.79286193847656
2021-02-05,147.0102081298828,287.1976318359375,65.11814880371094,209.72877502441406,322.3485412597656,363.9939270019531,333.6667175292969,191.28512573242188,28.524951934814453,130.50352478027344
2021-02-08,150.79710388183594,289.3641662597656,65.57138061523438,215.08436584472656,324.50830078125,366.6225891113281,336.1285705566406,193.0001678466797,28.894330978393555,131.87298583984375
2021-02-09,152.3905487060547,289.39166259765625,65.92874908447266,216.09686279296875,324.44012451171875,366.3785095214844,335.85723876953125,193.0751495361328,28.903560638427734,131.7186737060547
2021-02-10,150.59054565429688,289.9264221191406,65.7021255493164,214.67752075195312,323.7007751464844,366.2189025878906,335.7261962890625,192.9907989501953,28.903560638427734,131.52578735351562
2021-02-11,152.0364532470703,290.0923767089844,66.14664459228516,214.4314422607422,325.4811096191406,366.8104553222656,336.26910400390625,193.4499969482422,28.811220169067383,132.972412109375
2021-02-12,154.0135040283203,290.4241943359375,66.5127182006836,215.03707885742188,327.3001708984375,368.6223449707031,337.98211669921875,194.4527587890625,29.106718063354492,133.6571502685547
2021-02-16,152.57742309570312,290.9219970703125,66.99211120605469,213.6840362548828,326.4150085449219,368.3031311035156,337.6638488769531,194.10601806640625,29.605375289916992,133.22315979003906
2021-02-17,149.67578125,291.8623352050781,66.59989166259766,212.00917053222656,324.8487548828125,368.38763427734375,337.7387390136719,193.7030029296875,29.753131866455078,132.0465850830078
2021-02-18,146.74462890625,290.90350341796875,66.26866912841797,208.72581481933594,323.4284362792969,366.81982421875,336.29718017578125,192.5878143310547,29.577669143676758,131.4004364013672
2021-02-19,150.1085662841797,290.86737060546875,66.4604263305664,213.07838439941406,322.01788330078125,366.1719970703125,335.6793518066406,193.0282745361328,29.9285831451416,131.20753479003906
2021-02-22,141.42330932617188,291.1353759765625,66.29483032226562,211.69692993164062,313.671142578125,363.35552978515625,333.03955078125,191.19140625,30.20560646057129,128.31434631347656
2021-02-23,136.76100158691406,291.3016662597656,66.35581970214844,209.8329315185547,312.7372741699219,363.7967224121094,333.4607238769531,191.16329956054688,30.390295028686523,127.95745849609375
2021-02-24,136.0528106689453,295.1253662109375,66.56502532958984,214.7910614013672,315.31524658203125,367.8055419921875,337.1490173339844,193.3094024658203,30.981290817260742,129.9152374267578
2021-02-25,127.38720703125,289.9993896484375,65.43191528320312,206.85227966308594,304.322509765625,358.9429626464844,329.0610046386719,188.25807189941406,30.417997360229492,125.37291717529297
2021-02-26,128.22328186035156,285.8153381347656,64.50801849365234,206.5684356689453,305.5969543457031,357.0934753417969,327.25433349609375,187.50836181640625,29.836231231689453,126.03833770751953
2021-03-01,134.4593505859375,291.486328125,65.71956634521484,213.91107177734375,314.7899475097656,365.7493896484375,335.2393493652344,192.32537841796875,30.768898010253906,130.09849548339844
2021-03-02,131.32162475585938,290.1933288574219,65.64982604980469,209.79505920410156,309.7410583496094,362.8954772949219,332.6463623046875,190.5166473388672,30.658096313476562,128.03465270996094
2021-03-03,123.059326171875,289.0849914550781,65.24888610839844,207.5241241455078,300.7523498535156,358.0887145996094,328.2559814453125,187.77073669433594,30.898183822631836,124.81354522705078
2021-03-04,116.48882293701172,285.9354553222656,64.63004302978516,201.72381591796875,295.8299255371094,353.6574401855469,324.21197509765625,184.79995727539062,30.547283172607422,122.05532836914062
2021-03-05,115.15110778808594,291.16326904296875,65.04841613769531,206.0006866455078,300.2853698730469,360.1634826660156,330.1563415527344,188.13624572753906,31.129043579101562,124.36026000976562
2021-03-08,108.4527359008789,293.9431457519531,64.82180786132812,206.97532653808594,291.7830810546875,358.370361328125,328.53680419921875,187.21783447265625,31.5261287689209,121.351318359375
2021-03-09,119.75439453125,294.2756652832031,65.69341278076172,211.32789611816406,303.29132080078125,363.4869689941406,333.133056640625,190.12306213378906,31.239858627319336,125.47896575927734
2021-03-10,119.20358276367188,298.63525390625,65.97233581542969,214.9992218017578,302.42559814453125,365.7493896484375,335.1925354003906,191.48193359375,31.877031326293945,124.97746276855469
2021-03-11,126.57080078125,300.4823913574219,66.32096862792969,219.73031616210938,309.39080810546875,369.4578857421875,338.7311096191406,193.98416137695312,31.78468132019043,127.64886474609375
2021-03-12,124.60359191894531,303.2348327636719,66.48656463623047,221.02659606933594,306.88104248046875,369.95550537109375,339.2083740234375,194.368408203125,32.10789108276367,126.73274993896484
2021-03-15,126.76753997802734,304.87884521484375,66.53886413574219,221.8119659423828,310.15936279296875,372.16168212890625,341.17431640625,195.72727966308594,31.923194885253906,128.08287048339844
2021-03-16,123.95440673828125,303.7428283691406,66.65219116210938,218.10281372070312,311.86181640625,371.69232177734375,340.7904357910156,194.94009399414062,31.59076690673828,129.0472869873047
2021-03-17,125.37080383300781,305.5069274902344,67.04440307617188,219.8154754638672,313.1459045410156,372.9597473144531,341.9044494628906,195.68043518066406,31.80315399169922,128.94119262695312
2021-03-18,118.10193634033203,304.2046203613281,66.43429565429688,213.12574768066406,303.5540771484375,367.53326416015625,336.8775939941406,192.11920166015625,31.9693660736084,125.36323547363281
2021-03-19,120.35440063476562,301.7251892089844,66.61732482910156,214.73428344726562,304.6241149902344,366.85321044921875,336.2784729003906,192.36288452148438,31.600004196166992,124.98714447021484
2021-03-22,122.67572021484375,302.86358642578125,66.6783218383789,213.11624145507812,310.3367919921875,369.7825927734375,338.9369812011719,193.40313720703125,31.192811965942383,127.44478607177734
2021-03-23,119.70521545410156,299.9205322265625,65.75442504882812,205.38565063476562,308.98291015625,366.8720703125,336.4468994140625,191.2008056640625,30.756872177124023,126.65228271484375
2021-03-24,112.89864349365234,299.9390869140625,65.42320251464844,200.63563537597656,303.7717590332031,365.0070495605469,334.5841064453125,189.61697387695312,30.868175506591797,125.11568450927734
2021-03-25,112.54454803466797,301.8917236328125,65.91130828857422,205.39271545410156,303.245849609375,367.06048583984375,336.46563720703125,191.01986694335938,31.38759422302246,125.03834533691406
2021-03-26,112.1019287109375,305.9825134277344,66.76549530029297,209.13723754882812,307.79461669921875,372.9756774902344,341.9546203613281,194.14166259765625,31.87918472290039,128.21795654296875
2021-03-29,109.34781646728516,306.954345703125,66.5040054321289,203.25025939941406,307.7069396972656,372.78717041015625,341.7480163574219,193.22958374023438,31.600927352905273,127.55108642578125
2021-03-30,112.54454803466797,306.17706298828125,66.4168472290039,206.6724853515625,306.15826416015625,371.7983093261719,340.87432861328125,193.17315673828125,31.823532104492188,126.34304809570312
2021-03-31,117.98390197753906,305.5845947265625,66.12921142578125,209.4501495361328,310.8433532714844,373.30523681640625,342.2270812988281,194.34849548339844,31.582372665405273,128.35325622558594
2021-04-01,118.86914825439453,306.7599182128906,66.99211120605469,212.1045379638672,316.1420593261719,377.3366394042969,345.85321044921875,196.7838592529297,31.971946716308594,130.93365478515625
2021-04-05,119.64620208740234,310.2307434082031,67.96832275390625,213.2705535888672,322.45379638671875,382.7525329589844,350.8414611816406,199.07814025878906,32.22237014770508,133.63970947265625
2021-04-06,121.80030822753906,309.4625244140625,67.24488830566406,212.6448516845703,322.2298278808594,382.5264892578125,350.6441650390625,199.1533966064453,32.157440185546875,133.0695037841797
2021-04-07,118.83964538574219,309.4625244140625,67.38433837890625,209.21311950683594,323.009033203125,382.9692687988281,351.08563232421875,198.98410034179688,32.315128326416016,133.77500915527344
2021-04-08,122.105224609375,310.1658935546875,67.7678451538086,210.98585510253906,326.3791198730469,384.787109375,352.79547119140625,200.14073181152344,32.324398040771484,135.7078857421875
2021-04-09,121.23965454101562,312.6924133300781,67.97703552246094,211.01431274414062,328.3564453125,387.58453369140625,355.33184814453125,201.35366821289062,32.6026611328125,137.0125732421875
2021-04-12,120.46260070800781,312.4056396484375,67.60223388671875,210.1895751953125,327.9278564453125,387.7258605957031,355.4915771484375,201.4100799560547,32.741783142089844,136.35536193847656
2021-04-13,125.46916198730469,311.70220947265625,67.99445343017578,209.63970947265625,331.7558288574219,388.87493896484375,356.4591064453125,201.9742889404297,32.43570327758789,137.6407470703125
2021-04-14,122.82325744628906,312.38720703125,68.04676818847656,211.70635986328125,327.7720642089844,387.54693603515625,355.3130798339844,201.52293395996094,32.63048553466797,136.1814422607422
2021-04-15,124.5445785522461,315.08038330078125,68.6133041381836,212.6259002685547,332.73956298828125,391.71014404296875,359.1270751953125,203.66676330566406,32.6026611328125,138.52024841308594
2021-04-16,122.3412857055664,316.4988098144531,69.1101303100586,212.96717834472656,333.12921142578125,393.01934814453125,360.3858337402344,204.18392944335938,32.83453369140625,138.4912567138672
2021-04-19,118.46587371826172,315.4710693359375,68.98810577392578,210.19903564453125,330.08050537109375,391.0884704589844,358.6103210449219,202.8487091064453,32.741783142089844,137.34120178222656
2021-04-20,117.04947662353516,313.03619384765625,67.75041961669922,205.89515686035156,327.6746826171875,388.22503662109375,355.98004150390625,200.98696899414062,32.12961959838867,136.1234588623047
2021-04-21,119.82325744628906,315.98016357421875,68.44770050048828,210.92898559570312,330.4798583984375,391.89849853515625,359.3243103027344,203.3846893310547,32.57483673095703,137.4958038330078
2021-04-22,119.41997528076172,313.03619384765625,68.22108459472656,210.0568389892578,326.4960632324219,388.3192138671875,356.0269470214844,201.79562377929688,32.21309280395508,135.8818359375
2021-04-23,121.67243957519531,315.17474365234375,68.91837310791016,214.0194549560547,330.6064453125,392.5295104980469,359.8221740722656,204.24034118652344,32.815982818603516,137.91136169433594
2021-04-26,125.63639068603516,314.6564025878906,68.97067260742188,216.24725341796875,332.7591247558594,393.3489685058594,360.60186767578125,204.98316955566406,32.945838928222656,138.61688232421875
2021-04-27,124.1707992553711,314.6192626953125,68.74405670166016,216.56956481933594,331.3174743652344,393.2642517089844,360.48919677734375,204.88912963867188,33.20555114746094,138.2786407470703
2021-04-28,123.32489776611328,313.26751708984375,68.91837310791016,216.93930053710938,330.19732666015625,393.1512145996094,360.3200988769531,204.8609619140625,33.33541488647461,136.99325561523438
2021-04-29,119.76424407958984,315.3042907714844,68.94451904296875,216.1334991455078,331.3857421875,395.65667724609375,362.7250061035156,205.64138793945312,33.92903137207031,136.8772735595703
2021-04-30,118.79045867919922,313.7952575683594,68.08163452148438,213.19473266601562,329.2135925292969,393.05694580078125,360.3294982910156,204.1369171142578,33.6322135925293,135.0120086669922
2021-05-03,114.99372863769531,315.8043212890625,68.83121490478516,214.2375030517578,327.4602966308594,393.9047546386719,361.14678955078125,204.4942169189453,33.799171447753906,134.63510131835938
2021-05-04,111.43306732177734,316.1560974121094,67.81143188476562,211.6779327392578,321.5674743652344,391.474609375,358.94854736328125,202.96156311035156,34.06815719604492,132.21900939941406
2021-05-05,109.72158813476562,316.887451171875,68.7353286743164,210.83419799804688,320.4862976074219,391.59710693359375,359.01434326171875,202.92398071289062,34.34641647338867,131.9000701904297
2021-05-06,106.56420135498047,319.8779296875,69.30189514160156,211.01431274414062,322.9018859863281,394.7242431640625,361.93585205078125,203.95823669433594,34.85655975341797,133.22410583496094
2021-05-07,107.92158508300781,322.0721740722656,70.08633422851562,213.668701171875,325.5220031738281,397.5970458984375,364.51922607421875,205.68838500976562,35.042049407958984,134.36451721191406
2021-05-10,102.27567291259766,321.9424133300781,69.71155548095703,208.23670959472656,317.3011779785156,393.6598815917969,360.9495544433594,203.27186584472656,35.01422882080078,130.97230529785156
2021-05-11,104.3805923461914,317.47076416015625,68.79634094238281,207.57310485839844,316.8627624511719,390.1465148925781,357.7837219238281,201.63577270507812,34.392791748046875,130.57606506347656
2021-05-12,100.48550415039062,311.0733337402344,67.6981201171875,200.8328399658203,308.6614990234375,381.8577880859375,350.1463317871094,197.09420776367188,34.04033279418945,126.90357208251953
2021-05-13,97.84943389892578,315.193359375,68.20365142822266,204.53004455566406,311.0478210449219,386.44482421875,354.30792236328125,199.26620483398438,34.58756637573242,128.585205078125
2021-05-14,102.60025787353516,318.72064208984375,69.34546661376953,209.52598571777344,317.91485595703125,392.37884521484375,359.7470703125,202.67007446289062,35.134822845458984,131.41690063476562
2021-05-17,101.61664581298828,318.1559753417969,69.2147216796875,209.8103790283203,315.98626708984375,391.38043212890625,358.8828430175781,202.23753356933594,35.19973373413086,130.45040893554688
2021-05-18,103.0723876953125,315.8043212890625,69.3628921508789,208.21774291992188,313.85308837890625,388.0084228515625,355.7826843261719,200.65785217285156,34.708152770996094,129.40664672851562
2021-05-19,101.28221893310547,314.2582702636719,68.75276184082031,206.61561584472656,314.2134704589844,386.99114990234375,354.84332275390625,200.07489013671875,34.494808197021484,129.86090087890625
2021-05-20,104.84288024902344,316.18389892578125,69.65922546386719,207.9901885986328,320.29144287109375,391.1543884277344,358.6291198730469,202.2469482421875,34.513362884521484,132.34466552734375
2021-05-21,104.10517120361328,317.31854248046875,69.75511169433594,208.5305633544922,318.5187072753906,390.83416748046875,358.35675048828125,202.13412475585938,34.85655975341797,131.6197967529297
2021-05-24,106.94781494140625,319.0998229980469,70.18221282958984,209.88619995117188,323.8759460449219,394.8184509277344,361.97344970703125,204.17453002929688,35.023502349853516,133.95860290527344
2021-05-25,107.587158203125,318.37603759765625,70.19963836669922,207.8574981689453,324.3238830566406,393.9424133300781,361.2125244140625,203.61036682128906,34.67105484008789,133.9972686767578
2021-05-26,109.60355377197266,318.4596862792969,70.15607452392578,211.73483276367188,325.45379638671875,394.7242431640625,361.8700866699219,204.3438262939453,34.77307891845703,133.9875946044922
2021-05-27,110.43962097167969,319.6934509277344,70.28681182861328,213.91517639160156,324.23626708984375,394.9314270019531,362.0298156738281,204.71990966796875,35.17191696166992,133.2821044921875
2021-05-28,110.2625732421875,320.6583557128906,70.45240783691406,213.7729949951172,325.2590637207031,395.63787841796875,362.73443603515625,205.06781005859375,35.236846923828125,133.7556610107422
2021-06-01,109.42650604248047,320.8717041015625,70.7051773071289,216.19985961914062,324.1778259277344,395.2892761230469,362.4525451660156,205.15243530273438,35.45017623901367,133.09848022460938
2021-06-02,109.4756851196289,321.32623291015625,70.94050598144531,216.45582580566406,324.81097412109375,395.9110107421875,363.0631408691406,205.42515563964844,35.505828857421875,134.01658630371094
