ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
127.15286254882812,277.5303649902344,62.529449462890625,184.21665954589844,300.1709899902344,344.40325927734375,315.6957702636719,179.55825805664062,26.4340763092041,123.36268615722656
130.74459838867188,275.62890625,62.37256622314453,186.31137084960938,300.98712158203125,343.82275390625,315.0732116699219,179.59547424316406,26.17636489868164,124.43180847167969
130.65745544433594,276.7403869628906,63.04370880126953,187.896484375,299.4713134765625,344.1318054199219,315.3251647949219,179.90264892578125,26.60895347595215,123.4879150390625
128.7889862060547,277.4200744628906,63.06986999511719,187.77386474609375,300.79278564453125,345.4705810546875,316.5853576660156,180.2035675048828,26.645771026611328,124.30658721923828
125.66194915771484,279.23883056640625,63.584102630615234,187.0756378173828,303.824462890625,348.4384765625,319.3389892578125,181.34376525878906,26.774625778198242,125.71280670166016
122.28227233886719,278.7428894042969,63.9937629699707,183.45242309570312,304.096435546875,347.773681640625,318.6669616699219,180.5867156982422,26.682586669921875,125.11566162109375
125.01670837402344,279.3582763671875,64.08091735839844,185.32066345214844,304.106201171875,348.2698974609375,319.09625244140625,181.07275390625,26.8022403717041,125.0482406616211
122.4494857788086,280.8830261230469,63.592830657958984,184.9904327392578,304.8543395996094,350.03948974609375,320.8138427734375,181.90447998046875,27.133586883544922,125.23119354248047
122.64620971679688,277.6957092285156,63.924034118652344,182.57492065429688,300.5499267578125,345.2740173339844,316.4639587402344,179.31570434570312,26.765422821044922,123.18931579589844
125.6658935546875,279.0919494628906,64.5864486694336,185.39610290527344,303.0275573730469,347.6520690917969,318.5456237792969,180.7642822265625,26.88507652282715,123.98873901367188
126.12818145751953,283.10595703125,65.32732391357422,192.98216247558594,298.83001708984375,349.73046875,320.4777526855469,182.39047241210938,28.072402954101562,121.85050964355469
136.11183166503906,285.20941162109375,65.39705657958984,196.41665649414062,306.0592346191406,354.92657470703125,325.2662353515625,185.315673828125,28.477380752563477,125.13491821289062
140.1446075439453,285.70538330078125,66.00719451904297,195.9920654296875,309.9944763183594,356.94879150390625,327.09588623046875,186.21282958984375,28.45897102355957,125.9439926147461
135.95443725585938,284.90618896484375,65.14429473876953,195.82223510742188,305.51507568359375,354.542724609375,324.9583435058594,185.10072326660156,28.55101776123047,124.90375518798828
138.67904663085938,285.429931640625,65.44063568115234,199.3321990966797,305.0293273925781,354.61761474609375,324.986328125,185.75489807128906,28.845542907714844,124.30658721923828
139.39706420898438,285.3288269042969,65.35347747802734,197.907470703125,307.0892028808594,355.5726318359375,325.7984619140625,185.96054077148438,28.827136993408203,125.09638214111328
142.8987274169922,284.7960510253906,65.87645721435547,201.86090087890625,305.44708251953125,354.32733154296875,324.6968688964844,185.782958984375,28.955989837646484,123.99838256835938
139.58395385742188,283.1401672363281,64.84794616699219,198.8510284423828,303.0275573730469,351.743408203125,322.3819274902344,184.1661376953125,28.477380752563477,122.72698974609375
143.73480224609375,284.24298095703125,65.31861114501953,201.39854431152344,307.4488220214844,354.5052185058594,324.9302673339844,185.84837341308594,28.55101776123047,124.32586669921875
144.69873046875,286.49420166015625,65.76312255859375,202.28550720214844,314.6003112792969,359.4111633300781,329.3454284667969,188.19415283203125,28.431360244750977,126.79155731201172
142.43641662597656,286.5860900878906,65.81543731689453,200.530517578125,317.1169738769531,359.73883056640625,329.65350341796875,188.05397033691406,28.127626419067383,128.428955078125
143.68560791015625,284.8402099609375,65.50164794921875,202.86102294921875,316.2035827636719,358.4654846191406,328.4773864746094,187.74551391601562,27.925132751464844,127.93773651123047
144.26593017578125,284.54608154296875,65.42321014404297,202.66287231445312,318.81744384765625,359.8793029785156,329.8121032714844,188.2782745361328,27.722644805908203,129.0068359375
139.50527954101562,284.3072204589844,65.51908111572266,201.2570343017578,319.2838134765625,359.3174743652344,329.31744384765625,187.5960235595703,27.501747131347656,129.09347534179688
136.0823211669922,278.6741027832031,64.01991271972656,197.56777954101562,310.3832702636719,350.53564453125,321.32720947265625,183.0914306640625,26.691791534423828,126.65672302246094
138.06919860839844,281.25634765625,64.42957305908203,196.93560791015625,312.2197570800781,353.5502624511719,324.0248718261719,184.53062438964844,27.18881607055664,127.17682647705078
135.18722534179688,275.5037841796875,63.09600067138672,193.9540252685547,305.6512145996094,346.4724426269531,317.53741455078125,181.29705810546875,26.645771026611328,124.18138122558594
140.2823028564453,277.53466796875,63.8455924987793,198.71888732910156,313.28863525390625,352.23956298828125,322.75543212890625,184.3904266357422,26.995525360107422,127.29239654541016
144.48233032226562,281.945556640625,64.49057006835938,201.54954528808594,318.3995056152344,357.22027587890625,327.39459228515625,187.03526306152344,27.649019241333008,129.0164794921875
143.71511840820312,282.3499450683594,64.64746856689453,202.15341186523438,317.13641357421875,357.501220703125,327.72125244140625,187.31564331054688,27.80548095703125,128.5734405517578
145.9184112548828,285.4833984375,64.71720123291016,206.27667236328125,320.8870544433594,361.5644836425781,331.38970947265625,189.68946838378906,28.42215347290039,130.6249542236328
147.0102081298828,286.2829895019531,65.11815643310547,209.13560485839844,321.975341796875,362.9875183105469,332.71514892578125,190.75485229492188,28.431360244750977,130.3360595703125
150.79710388183594,288.44232177734375,65.57138061523438,214.47604370117188,324.1324462890625,365.6090393066406,335.17010498046875,192.46510314941406,28.799524307250977,131.7037353515625
152.3905487060547,288.4699401855469,65.9287338256836,215.485595703125,324.0644836425781,365.3655700683594,334.8994445800781,192.53990173339844,28.80872917175293,131.5496368408203
150.59054565429688,289.0028991699219,65.70211791992188,214.07029724121094,323.3259582519531,365.20635986328125,334.7687072753906,192.45574951171875,28.80872917175293,131.35699462890625
152.0364532470703,289.1683654785156,66.14664459228516,213.82496643066406,325.1041564941406,365.7962951660156,335.3100891113281,192.91368103027344,28.71668815612793,132.80172729492188
154.0135040283203,289.4991760253906,66.51272583007812,214.42884826660156,326.9212341308594,367.60321044921875,337.01837158203125,193.9136962890625,29.011213302612305,133.48556518554688
152.57742309570312,289.9953308105469,66.99211120605469,213.07957458496094,326.03704833984375,367.2848815917969,336.7009582519531,193.5679168701172,29.508241653442383,133.05218505859375
149.67578125,290.9327087402344,66.59988403320312,211.4095001220703,324.47259521484375,367.369140625,336.7756042480469,193.16607666015625,29.655500411987305,131.8771209716797
146.74462890625,289.9770202636719,66.2686767578125,208.1354522705078,323.0539245605469,365.8056640625,335.33807373046875,192.05392456054688,29.480623245239258,131.2318115234375
150.1085662841797,289.94110107421875,66.46043395996094,212.47567749023438,321.6449890136719,365.1596374511719,334.7220764160156,192.4931182861328,29.830373764038086,131.0391387939453
141.42330932617188,290.2080383300781,66.29481506347656,211.09812927246094,313.3079833984375,362.35089111328125,332.08978271484375,190.66139221191406,30.106496810913086,128.14964294433594
136.76100158691406,290.3738098144531,66.3558349609375,209.2393798828125,312.3752746582031,362.7909851074219,332.5097961425781,190.6333770751953,30.29058074951172,127.79326629638672
136.0528106689453,294.1854553222656,66.56502532958984,214.18350219726562,314.9500732421875,366.78863525390625,336.1876220703125,192.7735595703125,30.879634857177734,129.7484893798828
127.38720703125,289.0755920410156,65.43191528320312,206.2672576904297,303.9700927734375,357.9505920410156,328.12261962890625,187.73619079589844,30.318191528320312,125.21197509765625
128.22328186035156,284.9049987792969,64.50801086425781,205.98411560058594,305.2430419921875,356.1061706542969,326.3211364746094,186.988525390625,29.738340377807617,125.8765640258789
134.4593505859375,290.557861328125,65.71955871582031,213.30601501464844,314.4254455566406,364.7383117675781,334.2833557128906,191.79226684570312,30.667953491210938,129.93148803710938
131.32162475585938,289.26898193359375,65.64981842041016,209.2016143798828,309.3824157714844,361.8921813964844,331.6977233886719,189.98851013183594,30.557498931884766,127.87033081054688
123.059326171875,288.1641540527344,65.24888610839844,206.93714904785156,300.404052734375,357.0986328125,327.32000732421875,187.25021362304688,30.796798706054688,124.6533432006836
116.48882293701172,285.02447509765625,64.63005065917969,201.15328979492188,295.4874572753906,352.67962646484375,323.2873840332031,184.28761291503906,30.447052001953125,121.89866638183594
115.15110778808594,290.23590087890625,65.04840087890625,205.4180450439453,299.93768310546875,359.1676330566406,329.2148132324219,187.6147003173828,31.026906967163086,124.20062255859375
108.4527359008789,293.00689697265625,64.82179260253906,206.389892578125,291.4452209472656,357.3795166015625,327.5998840332031,186.69883728027344,31.42268180847168,121.19556427001953
119.75439453125,293.3383483886719,65.69342041015625,210.73016357421875,302.9402160644531,362.4819641113281,332.1831970214844,189.5960235595703,31.137359619140625,125.31791687011719
119.20358276367188,297.68389892578125,65.97233581542969,214.39109802246094,302.075439453125,364.7383117675781,334.2366638183594,190.95111083984375,31.772438049316406,124.81707000732422
126.57080078125,299.5252990722656,66.32096862792969,219.1088104248047,309.03265380859375,368.4364013671875,337.76507568359375,193.44644165039062,31.680397033691406,127.485107421875
124.60359191894531,302.26904296875,66.48657989501953,220.40142822265625,306.525634765625,368.9326171875,338.2411193847656,193.82958984375,32.00253677368164,126.57003784179688
126.76753997802734,303.90789794921875,66.53887176513672,221.18458557128906,309.80029296875,371.13275146484375,340.2012939453125,195.18470764160156,31.818458557128906,127.91844940185547
123.95440673828125,302.77545166015625,66.65218353271484,217.48594665527344,311.5006408691406,370.6647033691406,339.8186340332031,194.39968872070312,31.487112045288086,128.8816375732422
125.37080383300781,304.5337219238281,67.04439544677734,219.1937255859375,312.7833251953125,371.9285583496094,340.9294738769531,195.1380157470703,31.69879722595215,128.7756805419922
118.10193634033203,303.2356262207031,66.43428039550781,212.5229034423828,303.2025451660156,366.5171813964844,335.9168701171875,191.5866241455078,31.864477157592773,125.20238494873047
120.35440063476562,300.76416015625,66.6173095703125,214.12692260742188,304.2713317871094,365.8389892578125,335.3194274902344,191.82958984375,31.496315002441406,124.82671356201172
122.67572021484375,301.89886474609375,66.67832946777344,212.51345825195312,309.97747802734375,368.7601623535156,337.97039794921875,192.86697387695312,31.09046745300293,127.28121948242188
119.70521545410156,298.9652099609375,65.75442504882812,204.8047332763672,308.6251220703125,365.8577575683594,335.4875183105469,190.67076110839844,30.655956268310547,126.48975372314453
112.89864349365234,298.983642578125,65.42321014404297,200.0681610107422,303.4200744628906,363.9979553222656,333.62994384765625,189.09133911132812,30.76689338684082,124.955078125
112.54454803466797,300.9302978515625,65.91131591796875,204.811767578125,302.8946838378906,366.0456848144531,335.5061950683594,190.4903564453125,31.28460693359375,124.87786865234375
112.1019287109375,305.00799560546875,66.76548767089844,208.54574584960938,307.438232421875,371.9444274902344,340.9795227050781,193.60350036621094,31.77458381652832,128.05335998535156
109.34781646728516,305.9766540527344,66.50399780273438,202.6753387451172,307.3506164550781,371.7565612792969,340.7734069824219,192.69390869140625,31.497238159179688,127.38739013671875
112.54454803466797,305.2017517089844,66.4168472290039,206.0879364013672,305.8037109375,370.7703857421875,339.9022216796875,192.6376495361328,31.71910858154297,126.18086242675781
117.98390197753906,304.611328125,66.12921905517578,208.85768127441406,310.4833984375,372.2731628417969,341.2510986328125,193.80978393554688,31.47874641418457,128.18849182128906
118.86914825439453,305.7828674316406,66.99211120605469,211.5045928955078,315.7760314941406,376.29339599609375,344.8669128417969,196.23834228515625,31.86703109741211,130.76560974121094
119.64620208740234,309.2426452636719,67.96832275390625,212.66729736328125,322.0804138183594,381.69439697265625,349.8409423828125,198.5262908935547,32.11664581298828,133.46817016601562
121.80030822753906,308.4767761230469,67.24488067626953,212.0434112548828,321.8567199707031,381.46893310546875,349.644287109375,198.60128784179688,32.05193328857422,132.898681640625
118.83964538574219,308.4767761230469,67.38433837890625,208.62136840820312,322.6349792480469,381.91046142578125,350.0845031738281,198.4325408935547,32.20909881591797,133.603271484375
122.105224609375,309.177978515625,67.76783752441406,210.38912963867188,326.00115966796875,383.7232666015625,351.7893981933594,199.5858917236328,32.21833419799805,135.53367614746094
121.23965454101562,311.696533203125,67.9770278930664,210.41746520996094,327.97625732421875,386.5129699707031,354.318603515625,200.79547119140625,32.495689392089844,136.8367156982422
120.46260070800781,311.41046142578125,67.60224151611328,209.59503173828125,327.5481872558594,386.6539611816406,354.4778137207031,200.85171508789062,32.63434982299805,136.18038940429688
125.46916198730469,310.7093200683594,67.99446868896484,209.04676818847656,331.3717346191406,387.7998352050781,355.4425964355469,201.4143524169922,32.32927322387695,137.464111328125
122.82325744628906,311.39208984375,68.04676055908203,211.10757446289062,327.39251708984375,386.47540283203125,354.29974365234375,200.96424865722656,32.52341079711914,136.0066375732422
124.5445785522461,314.0766296386719,68.61331176757812,212.02450561523438,332.354248046875,390.6271667480469,358.1029052734375,203.10215759277344,32.495689392089844,138.3424072265625
122.3412857055664,315.4906311035156,69.11012268066406,212.3648223876953,332.74346923828125,391.9328308105469,359.3581237792969,203.61790466308594,32.726802825927734,138.31349182128906
118.46587371826172,314.4661865234375,68.98811340332031,209.60450744628906,329.6982727050781,390.0071716308594,357.5876770019531,202.28640747070312,32.63434982299805,137.16488647460938
117.04947662353516,312.0390930175781,67.75041961669922,205.31277465820312,327.2952575683594,387.1517639160156,354.9648132324219,200.42977905273438,32.024200439453125,135.94873046875
119.82325744628906,314.9737548828125,68.44770050048828,210.3323974609375,330.09716796875,390.81494140625,358.2997131347656,202.8208770751953,32.46794891357422,137.31932067871094
119.41997528076172,312.0390930175781,68.22107696533203,209.46270751953125,326.117919921875,387.2456359863281,355.0116882324219,201.23619079589844,32.10740280151367,135.7074737548828
121.67243957519531,314.1708984375,68.91836547851562,213.4141082763672,330.2236633300781,391.4443359375,358.7960510253906,203.6741943359375,32.70831298828125,137.73435974121094
125.63639068603516,313.65411376953125,68.97065734863281,215.63563537597656,332.373779296875,392.261474609375,359.5735168457031,204.41494750976562,32.83774185180664,138.43894958496094
124.1707992553711,313.6172180175781,68.74404907226562,215.95703125,330.9337463378906,392.17694091796875,359.461181640625,204.32118225097656,33.096595764160156,138.1011199951172
123.32489776611328,312.2696838378906,68.91836547851562,216.32568359375,329.8150329589844,392.064208984375,359.2925109863281,204.29302978515625,33.22602462768555,136.81741333007812
119.76424407958984,314.300048828125,68.94451904296875,215.52215576171875,331.0019226074219,394.562744140625,361.69061279296875,205.07130432128906,33.81768798828125,136.7016143798828
118.79045867919922,312.7958068847656,68.08162689208984,212.59170532226562,328.83233642578125,391.9703674316406,359.30194091796875,203.57106018066406,33.5218620300293,134.8387451171875
114.99372863769531,314.79840087890625,68.83122253417969,213.63153076171875,327.0810852050781,392.8157653808594,360.11700439453125,203.92733764648438,33.68825912475586,134.46231079101562
111.43306732177734,315.1490783691406,67.81143188476562,211.07916259765625,321.1950988769531,390.39227294921875,357.9249267578125,202.39894104003906,33.95637130737305,132.0492706298828
109.72158813476562,315.87811279296875,68.73534393310547,210.23789978027344,320.1151123046875,390.5144348144531,357.9905090332031,202.3614044189453,34.23371887207031,131.73080444335938
106.56420135498047,318.85894775390625,69.3018798828125,210.41746520996094,322.5279846191406,393.6329345703125,360.9036865234375,203.39285278320312,34.742183685302734,133.0531463623047
107.92158508300781,321.046142578125,70.08634948730469,213.06436157226562,325.14508056640625,396.4977111816406,363.47979736328125,205.1182098388672,34.92708206176758,134.19207763671875
102.27567291259766,320.9170837402344,69.71153259277344,207.647705078125,316.9336853027344,392.5714416503906,359.920166015625,202.7083740234375,34.899349212646484,130.80419921875
104.3805923461914,316.4595947265625,68.79634857177734,206.98599243164062,316.4959716796875,389.06787109375,356.7633361816406,201.0767822265625,34.27994155883789,130.408447265625
100.48550415039062,310.0825500488281,67.69811248779297,200.2648162841797,308.3040771484375,380.8020324707031,349.14776611328125,196.5477752685547,33.92863845825195,126.74070739746094
97.84943389892578,314.1893310546875,68.20364379882812,203.95150756835938,310.68768310546875,385.3764343261719,353.2975158691406,198.7138214111328,34.474090576171875,128.42018127441406
102.60025787353516,317.70538330078125,69.345458984375,208.933349609375,317.5467224121094,391.2940979003906,358.72119140625,202.1082305908203,35.019527435302734,131.2482147216797
101.61664581298828,317.1424560546875,69.2147216796875,209.21693420410156,315.6202392578125,390.29827880859375,357.859375,201.67694091796875,35.08424758911133,130.2830047607422
103.0723876953125,314.79840087890625,69.3628921508789,207.62879943847656,313.4896545410156,386.9356384277344,354.76812744140625,200.10159301757812,34.59426498413086,129.2405548095703
101.28221893310547,313.2571716308594,68.75276184082031,206.03118896484375,313.8496398925781,385.9212341308594,353.83148193359375,199.52024841308594,34.381629943847656,129.69422912597656
104.84288024902344,315.1767578125,69.65924072265625,207.4019317626953,319.9205017089844,390.072998046875,357.6064758300781,201.68629455566406,34.40011978149414,132.17483520507812
104.10517120361328,316.3077697753906,69.755126953125,207.94076538085938,318.1498718261719,389.7535705566406,357.3348083496094,201.57376098632812,34.742183685302734,131.45091247558594
106.94781494140625,318.08319091796875,70.18220520019531,209.29254150390625,323.5008239746094,393.72686767578125,360.9412536621094,203.60855102539062,34.90859603881836,133.78665161132812
107.587158203125,317.362060546875,70.19964599609375,207.26956176757812,323.94842529296875,392.8533020019531,360.1824951171875,203.04592895507812,34.557281494140625,133.8252716064453
109.60355377197266,317.4451904296875,70.15605163574219,211.1359405517578,325.0769958496094,393.6329345703125,360.8381652832031,203.7772979736328,34.65897750854492,133.8156280517578
110.43962097167969,318.6752014160156,70.28680419921875,213.31011962890625,323.86077880859375,393.8395080566406,360.9974060058594,204.1523895263672,35.05649948120117,133.11102294921875
110.2625732421875,319.636962890625,70.45240020751953,213.16836547851562,324.8824157714844,394.54400634765625,361.70001220703125,204.4993133544922,35.12123107910156,133.58396911621094
109.42650604248047,319.84954833984375,70.7051773071289,215.58834838867188,323.80242919921875,394.19647216796875,361.41900634765625,204.5836944580078,35.33385467529297,132.92762756347656
109.4756851196289,320.30267333984375,70.94052124023438,215.8435821533203,324.4347839355469,394.8163757324219,362.0278015136719,204.8556671142578,35.38933181762695,133.84461975097656
105.66911315917969,319.98828125,70.59185791015625,214.0380401611328,321.0588684082031,393.35113525390625,360.6507873535156,203.9461212158203,35.47252655029297,132.5994873046875
107.71502685546875,321.72698974609375,71.19327545166016,214.96444702148438,326.5071105957031,396.9486083984375,363.9200134277344,205.7183380126953,35.564979553222656,135.14761352539062
110.84290313720703,320.5153503417969,71.4286117553711,217.84764099121094,327.48004150390625,396.56353759765625,363.6109619140625,205.88706970214844,35.33385467529297,135.11866760253906
111.27568817138672,320.28424072265625,71.39375305175781,220.15420532226562,327.6357116699219,396.6480712890625,363.6671447753906,206.30906677246094,35.24140548706055,135.1282958984375
111.00028228759766,318.85076904296875,71.20199584960938,218.68893432617188,327.7135009765625,396.0562744140625,363.095703125,205.7277069091797,34.90859603881836,135.2248077392578
113.08553314208984,319.0266418457031,71.39814758300781,217.06719970703125,331.1284484863281,397.8973083496094,364.77239990234375,206.63723754882812,34.50182342529297,136.21897888183594
114.21668243408203,319.1558532714844,71.5660171508789,219.35829162597656,331.9942932128906,398.5547790527344,365.4094543457031,207.2467803955078,34.72369384765625,137.02976989746094
116.39045715332031,318.397705078125,71.68970489501953,218.71450805664062,335.1757507324219,399.44720458984375,366.3274841308594,207.56558227539062,34.36314392089844,138.4196014404297
113.20355987548828,317.5748291015625,71.77806091308594,218.08970642089844,332.9866638183594,398.7145080566406,365.5592956542969,207.02169799804688,34.4278678894043,137.57025146484375
112.65274810791016,315.12420654296875,71.3362808227539,217.6257781982422,331.77056884765625,396.48834228515625,363.5546875,205.99026489257812,34.3908805847168,136.8270263671875
116.55767059326172,313.17279052734375,70.84151458740234,215.1832275390625,335.9832458496094,396.35687255859375,363.42352294921875,205.79335021972656,33.37395095825195,138.41001892089844
116.95111083984375,308.3597717285156,69.37484741210938,210.2980499267578,333.3466796875,391.00982666015625,358.5993957519531,203.24285888671875,32.569644927978516,137.14559936523438
117.55111694335938,313.749755859375,70.28489685058594,214.79502868652344,335.4183654785156,396.6075744628906,363.6202087402344,206.04649353027344,33.32979202270508,138.61537170410156
119.03636169433594,314.3703308105469,70.2937240600586,215.7701873779297,338.54510498046875,398.7279052734375,365.5499267578125,207.2186279296875,33.38548278808594,139.87240600585938
121.5052261352539,313.749755859375,69.84312438964844,216.48023986816406,338.7106628417969,398.24725341796875,365.156494140625,207.13421630859375,33.45045471191406,139.7177276611328
123.2265396118164,316.71343994140625,70.51461029052734,219.53819274902344,340.80487060546875,400.60321044921875,367.245361328125,208.54034423828125,33.86812210083008,140.59767150878906
123.43309783935547,319.0008850097656,70.66481018066406,219.9074249267578,340.38604736328125,402.02618408203125,368.6036682128906,209.32102966308594,34.276512145996094,140.4332733154297
