Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-11-10,91.7390365600586,269.49261474609375,59.34717559814453,162.44239807128906,274.89483642578125,330.0576477050781,302.44842529296875,168.5563507080078,24.855714797973633,113.82227325439453
2020-11-11,95.58247375488281,269.12652587890625,59.84785461425781,162.37655639648438,281.0440979003906,332.5094299316406,304.5773010253906,169.92459106445312,24.755014419555664,116.52250671386719
2020-11-12,95.73737335205078,266.32647705078125,58.97599411010742,159.8839569091797,279.7249755859375,329.2838439941406,301.7605285644531,168.2491455078125,24.34303855895996,115.48468780517578
2020-11-13,96.23111724853516,270.078125,59.882381439208984,163.19488525390625,282.178955078125,333.842529296875,305.8601989746094,170.6320343017578,24.745861053466797,116.46482849121094
2020-11-16,96.36665344238281,274.49786376953125,60.50390625,167.07958984375,284.3806457519531,338.0097961425781,309.5694580078125,172.7169189453125,25.295156478881836,117.58912658691406
2020-11-17,98.00277709960938,272.9696960449219,60.44349670410156,167.86026000976562,283.4786376953125,336.1918640136719,308.0262451171875,172.3260498046875,25.2585391998291,116.93569946289062
2020-11-18,97.79945373535156,269.72119140625,60.12409210205078,165.50877380371094,281.3835754394531,332.1458435058594,304.2890625,170.50169372558594,25.020509719848633,115.68648529052734
2020-11-19,99.96805572509766,270.242919921875,60.54706573486328,166.7786102294922,283.5853271484375,333.5443115234375,305.56268310546875,171.4510955810547,25.102901458740234,116.61859130859375
2020-11-20,101.55577087402344,268.2729797363281,60.72834396362305,166.95729064941406,281.64544677734375,331.26019287109375,303.5175476074219,170.54820251464844,24.88318634033203,115.41741943359375
2020-11-23,103.99542999267578,271.35443115234375,60.65066146850586,170.0801239013672,281.6551818847656,333.2458801269531,305.31170654296875,171.94439697265625,25.350088119506836,115.38860321044922
2020-11-24,102.75624084472656,275.5178527832031,61.557044982910156,173.2781982421875,285.6124267578125,338.61572265625,310.25726318359375,174.60646057128906,26.238117218017578,116.99335479736328
2020-11-25,105.02164459228516,273.9679870605469,61.479366302490234,172.6855926513672,287.3680114746094,338.09368896484375,309.7461242675781,174.54129028320312,26.146570205688477,117.24320220947266
2020-11-27,108.2164306640625,274.426513671875,61.90235900878906,173.41921997070312,290.015869140625,339.0352783203125,310.6293029785156,175.15562438964844,26.064172744750977,117.8677978515625
2020-11-30,108.7876205444336,272.0237121582031,60.555721282958984,170.26821899414062,290.6075744628906,337.53436279296875,309.2348327636719,173.77804565429688,25.524030685424805,118.65577697753906
2020-12-01,109.16519165039062,273.6929931640625,61.98004913330078,171.8484649658203,294.33203125,341.22601318359375,312.6372985839844,175.98403930664062,25.917692184448242,120.17404174804688
2020-12-02,108.75857543945312,274.37164306640625,61.98866653442383,172.02716064453125,294.71026611328125,341.9439392089844,313.2973327636719,176.1329345703125,26.20149803161621,119.99144744873047
2020-12-03,110.6367416381836,275.1786193847656,62.09225845336914,172.9959716796875,295.1273498535156,341.8507385253906,313.204345703125,176.4866180419922,26.210655212402344,119.91458892822266
2020-12-04,113.45396423339844,277.49871826171875,62.618831634521484,177.02175903320312,296.3299865722656,344.7966003417969,315.9002990722656,178.25514221191406,26.531076431274414,121.1157455444336
2020-12-07,116.83269500732422,276.1324768066406,62.10951232910156,177.1910858154297,298.008056640625,344.08807373046875,315.3146057128906,178.05972290039062,26.347978591918945,121.46168518066406
2020-12-08,118.27519989013672,277.1411437988281,62.325321197509766,179.46734619140625,299.0167236328125,345.0949401855469,316.2256774902344,178.83224487304688,26.338825225830078,121.85565948486328
2020-12-09,116.15502166748047,275.93060302734375,62.411659240722656,178.15992736816406,292.24664306640625,341.9998779296875,313.4181823730469,177.0730438232422,26.274736404418945,119.52058410644531
2020-12-10,121.2085952758789,275.61871337890625,62.49797821044922,179.88121032714844,293.4203186035156,341.887939453125,313.2694396972656,177.3336639404297,26.320510864257812,119.69355773925781
2020-12-11,119.92100524902344,275.9764709472656,62.308082580566406,178.9970245361328,292.7704772949219,341.4871826171875,312.86962890625,177.01718139648438,26.05501937866211,119.4437255859375
2020-12-14,120.28888702392578,274.2982177734375,62.34640121459961,179.20651245117188,294.8946228027344,339.9581298828125,311.43804931640625,176.5145721435547,25.75290870666504,119.87613677978516
2020-12-15,120.33729553222656,277.5263366699219,62.98268508911133,183.68829345703125,298.0469055175781,344.5542297363281,315.7422180175781,178.9346466064453,26.192344665527344,121.87487030029297
2020-12-16,119.99845886230469,277.0952453613281,63.22674560546875,183.02786254882812,299.68603515625,345.0949401855469,316.2256774902344,179.18592834472656,26.238117218017578,122.70127868652344
2020-12-17,122.05086517333984,278.32415771484375,63.67127990722656,185.2073974609375,301.6452331542969,347.0247802734375,317.9455871582031,180.59140014648438,26.31135368347168,123.67182159423828
2020-12-18,123.24166107177734,277.4034729003906,63.34005355834961,184.31103515625,300.7335510253906,345.6390686035156,316.67193603515625,180.0794677734375,26.08248519897461,123.23939514160156
2020-12-21,127.15286254882812,277.6240234375,62.52946472167969,184.21670532226562,300.1708679199219,344.4033203125,315.69580078125,179.55825805664062,26.4340763092041,123.36268615722656
2020-12-22,130.74459838867188,275.72198486328125,62.372562408447266,186.31137084960938,300.98712158203125,343.82269287109375,315.07318115234375,179.59547424316406,26.176361083984375,124.43179321289062
2020-12-23,130.65745544433594,276.83380126953125,63.043704986572266,187.89651489257812,299.47125244140625,344.13177490234375,315.32513427734375,179.90264892578125,26.60895538330078,123.4879150390625
2020-12-24,128.7889862060547,277.513671875,63.069854736328125,187.77383422851562,300.792724609375,345.4705505371094,316.5853271484375,180.2035675048828,26.645774841308594,124.30659484863281
2020-12-28,125.66194915771484,279.33306884765625,63.584102630615234,187.0756072998047,303.8244323730469,348.43841552734375,319.3390197753906,181.34375,26.774627685546875,125.71282196044922
2020-12-29,122.28227233886719,278.8367919921875,63.993751525878906,183.45242309570312,304.09649658203125,347.7737121582031,318.66693115234375,180.58676147460938,26.682588577270508,125.11563873291016
2020-12-30,125.01670837402344,279.45257568359375,64.08094024658203,185.32064819335938,304.10614013671875,348.26995849609375,319.0962829589844,181.07273864746094,26.802236557006836,125.04824829101562
2020-12-31,122.4494857788086,280.9778747558594,63.592830657958984,184.99038696289062,304.8544006347656,350.0394592285156,320.8138427734375,181.9044952392578,27.133581161499023,125.23123931884766
2021-01-04,122.64620971679688,277.7894287109375,63.92403030395508,182.5749053955078,300.5498962402344,345.2740173339844,316.4639587402344,179.3157501220703,26.765424728393555,123.18931579589844
2021-01-05,125.6658935546875,279.1860656738281,64.58646392822266,185.3961639404297,303.02764892578125,347.6520080566406,318.5455322265625,180.7643280029297,26.885074615478516,123.98873138427734
2021-01-06,126.12818145751953,283.2013854980469,65.32732391357422,192.98219299316406,298.8300476074219,349.73046875,320.477783203125,182.3904571533203,28.072402954101562,121.85050201416016
2021-01-07,136.11183166503906,285.30560302734375,65.39705657958984,196.41664123535156,306.0592956542969,354.9266052246094,325.2663269042969,185.31564331054688,28.477386474609375,125.13491821289062
2021-01-08,140.1446075439453,285.8017578125,66.00719451904297,195.9921112060547,309.9945373535156,356.9488525390625,327.09588623046875,186.21286010742188,28.45897102355957,125.9439697265625
2021-01-11,135.95443725585938,285.0023193359375,65.14429473876953,195.82223510742188,305.5151062011719,354.5427551269531,324.958251953125,185.1007080078125,28.551013946533203,124.90375518798828
2021-01-12,138.67904663085938,285.52618408203125,65.44064331054688,199.33218383789062,305.029296875,354.6175842285156,324.9862976074219,185.7549285888672,28.845548629760742,124.30659484863281
2021-01-13,139.39706420898438,285.42498779296875,65.35347747802734,197.90748596191406,307.0892639160156,355.5726013183594,325.7983703613281,185.96054077148438,28.827136993408203,125.09638977050781
2021-01-14,142.8987274169922,284.89208984375,65.87645721435547,201.86087036132812,305.4470520019531,354.327392578125,324.6969909667969,185.782958984375,28.955991744995117,123.99836730957031
2021-01-15,139.58395385742188,283.2357177734375,64.84796142578125,198.8509979248047,303.02764892578125,351.743408203125,322.38201904296875,184.1661834716797,28.477386474609375,122.72699737548828
2021-01-19,143.73480224609375,284.3387451171875,65.31861877441406,201.39854431152344,307.4488220214844,354.5052795410156,324.9302673339844,185.848388671875,28.551013946533203,124.32584381103516
2021-01-20,144.69873046875,286.5908508300781,65.76313781738281,202.28546142578125,314.6003723144531,359.4111022949219,329.3454895019531,188.19415283203125,28.431358337402344,126.79155731201172
2021-01-21,142.43641662597656,286.6827697753906,65.81542205810547,200.53053283691406,317.11700439453125,359.73870849609375,329.6535339355469,188.05393981933594,28.127626419067383,128.42893981933594
2021-01-22,143.68560791015625,284.93621826171875,65.50165557861328,202.8610382080078,316.2035827636719,358.4655456542969,328.4774169921875,187.74554443359375,27.925134658813477,127.93775939941406
2021-01-25,144.26593017578125,284.6419982910156,65.42321014404297,202.66290283203125,318.8174133300781,359.87933349609375,329.8121337890625,188.27825927734375,27.7226505279541,129.00686645507812
2021-01-26,139.50527954101562,284.4031982421875,65.51908111572266,201.2570343017578,319.2837829589844,359.3175048828125,329.31744384765625,187.5960235595703,27.50174903869629,129.0935516357422
2021-01-27,136.0823211669922,278.7681579589844,64.01990509033203,197.5677947998047,310.3832092285156,350.5356750488281,321.3271789550781,183.0913848876953,26.691789627075195,126.65673828125
2021-01-28,138.06919860839844,281.35125732421875,64.4295654296875,196.93560791015625,312.2197570800781,353.55029296875,324.02496337890625,184.53060913085938,27.18881607055664,127.17684173583984
2021-01-29,135.18722534179688,275.5966796875,63.09599304199219,193.95404052734375,305.6511535644531,346.4723815917969,317.5374755859375,181.2970428466797,26.645774841308594,124.1813735961914
2021-02-01,140.2823028564453,277.6283264160156,63.84558868408203,198.7189483642578,313.2886047363281,352.2395935058594,322.7553405761719,184.39044189453125,26.995525360107422,127.29241180419922
2021-02-02,144.48233032226562,282.0408020019531,64.4905776977539,201.5494842529297,318.3995666503906,357.2203369140625,327.3945007324219,187.03529357910156,27.649017333984375,129.01649475097656
2021-02-03,143.71511840820312,282.4452209472656,64.64746856689453,202.1533966064453,317.13641357421875,357.50115966796875,327.7212829589844,187.31565856933594,27.805484771728516,128.5734405517578
2021-02-04,145.9184112548828,285.5797424316406,64.71720886230469,206.2766571044922,320.8870544433594,361.564453125,331.3896789550781,189.68943786621094,28.422155380249023,130.62498474121094
2021-02-05,147.0102081298828,286.3795166015625,65.11814880371094,209.1356201171875,321.97528076171875,362.9875183105469,332.7151184082031,190.75485229492188,28.431358337402344,130.33602905273438
2021-02-08,150.79710388183594,288.539794921875,65.5713882446289,214.4759979248047,324.1324768066406,365.6090087890625,335.1701354980469,192.4651641845703,28.79952621459961,131.70375061035156
2021-02-09,152.3905487060547,288.5673522949219,65.92874145507812,215.48562622070312,324.06451416015625,365.3655700683594,334.8994445800781,192.53988647460938,28.808727264404297,131.54962158203125
2021-02-10,150.59054565429688,289.10052490234375,65.70211791992188,214.07028198242188,323.3260192871094,365.2064514160156,334.7687683105469,192.45578002929688,28.808727264404297,131.3570098876953
2021-02-11,152.0364532470703,289.265869140625,66.14664459228516,213.824951171875,325.10418701171875,365.7962646484375,335.3101501464844,192.9137420654297,28.716690063476562,132.80174255371094
2021-02-12,154.0135040283203,289.59686279296875,66.51272583007812,214.42886352539062,326.92120361328125,367.60321044921875,337.0182800292969,193.91368103027344,29.01121711730957,133.48556518554688
2021-02-16,152.57742309570312,290.09326171875,66.99211120605469,213.07960510253906,326.0369567871094,367.284912109375,336.70098876953125,193.56790161132812,29.508235931396484,133.05215454101562
2021-02-17,149.67578125,291.03082275390625,66.59988403320312,211.40951538085938,324.47259521484375,367.36907958984375,336.775634765625,193.1660614013672,29.655502319335938,131.87709045410156
2021-02-18,146.74462890625,290.07476806640625,66.2686767578125,208.1354217529297,323.05389404296875,365.80560302734375,335.338134765625,192.05393981933594,29.480621337890625,131.23179626464844
2021-02-19,150.1085662841797,290.0390319824219,66.4604263305664,212.47572326660156,321.6449279785156,365.1596374511719,334.7220458984375,192.4931640625,29.83037757873535,131.03915405273438
2021-02-22,141.42330932617188,290.30609130859375,66.2948226928711,211.09817504882812,313.3079833984375,362.3509826660156,332.0897521972656,190.66139221191406,30.10650634765625,128.14962768554688
2021-02-23,136.76100158691406,290.4718322753906,66.3558349609375,209.23934936523438,312.3751525878906,362.79095458984375,332.5098571777344,190.6333465576172,30.290576934814453,127.79328155517578
2021-02-24,136.0528106689453,294.28466796875,66.56502532958984,214.1835174560547,314.9501647949219,366.7886047363281,336.1875915527344,192.77354431152344,30.87964630126953,129.74850463867188
2021-02-25,127.38720703125,289.1732482910156,65.43193054199219,206.26724243164062,303.9700622558594,357.9505310058594,328.12261962890625,187.73623657226562,30.318187713623047,125.21197509765625
2021-02-26,128.22328186035156,285.0010681152344,64.50801849365234,205.98414611816406,305.2430725097656,356.106201171875,326.3210754394531,186.98854064941406,29.738344192504883,125.87657165527344
2021-03-01,134.4593505859375,290.6558837890625,65.71955108642578,213.30604553222656,314.42535400390625,364.73828125,334.28338623046875,191.79225158691406,30.667951583862305,129.9314727783203
2021-03-02,131.32162475585938,289.3665771484375,65.64981842041016,209.20162963867188,309.38238525390625,361.89208984375,331.69775390625,189.98849487304688,30.557493209838867,127.87029266357422
2021-03-03,123.059326171875,288.2613525390625,65.24888610839844,206.93714904785156,300.40411376953125,357.0986022949219,327.31988525390625,187.25021362304688,30.79680633544922,124.6533203125
2021-03-04,116.48882293701172,285.120849609375,64.63004302978516,201.15322875976562,295.4873962402344,352.6795654296875,323.2873840332031,184.2876434326172,30.447052001953125,121.898681640625
2021-03-05,115.15110778808594,290.33367919921875,65.04840087890625,205.4180450439453,299.9376525878906,359.1676940917969,329.21478271484375,187.61471557617188,31.02690887451172,124.20062255859375
2021-03-08,108.4527359008789,293.10589599609375,64.82179260253906,206.38990783691406,291.4452209472656,357.37945556640625,327.5999755859375,186.69883728027344,31.42268180847168,121.195556640625
2021-03-09,119.75439453125,293.4374084472656,65.69341278076172,210.7301788330078,302.9401550292969,362.4820251464844,332.18310546875,189.5960235595703,31.137359619140625,125.31791687011719
2021-03-10,119.20358276367188,297.784423828125,65.97232055664062,214.39111328125,302.0753173828125,364.73828125,334.2366943359375,190.95111083984375,31.772432327270508,124.81707000732422
2021-03-11,126.57080078125,299.6264953613281,66.32096862792969,219.10879516601562,309.03265380859375,368.43646240234375,337.7651062011719,193.44647216796875,31.680395126342773,127.48506164550781
2021-03-12,124.60359191894531,302.3709716796875,66.48658752441406,220.40145874023438,306.5256652832031,368.9326477050781,338.24114990234375,193.82958984375,32.002540588378906,126.5700454711914
2021-03-15,126.76753997802734,304.0103759765625,66.53887176513672,221.18458557128906,309.8002624511719,371.1328125,340.2012939453125,195.18472290039062,31.818450927734375,127.91847229003906
2021-03-16,123.95440673828125,302.87750244140625,66.65219116210938,217.4859161376953,311.5006103515625,370.6646423339844,339.81866455078125,194.399658203125,31.48710060119629,128.88160705566406
2021-03-17,125.37080383300781,304.6366882324219,67.04440307617188,219.19374084472656,312.78326416015625,371.9286193847656,340.9294738769531,195.13795471191406,31.698802947998047,128.7757110595703
2021-03-18,118.10193634033203,303.33795166015625,66.43428039550781,212.52288818359375,303.2025451660156,366.51715087890625,335.9169006347656,191.5865936279297,31.864473342895508,125.20235443115234
2021-03-19,120.35440063476562,300.8656005859375,66.61731719970703,214.12693786621094,304.2713317871094,365.8390197753906,335.3194274902344,191.8296356201172,31.496320724487305,124.82671356201172
2021-03-22,122.67572021484375,302.0008239746094,66.67832946777344,212.51345825195312,309.9774169921875,368.7601623535156,337.97052001953125,192.8669891357422,31.09046745300293,127.28121185302734
2021-03-23,119.70521545410156,299.0660705566406,65.75443267822266,204.80471801757812,308.6250915527344,365.8577575683594,335.48748779296875,190.6707763671875,30.655956268310547,126.48974609375
2021-03-24,112.89864349365234,299.0845947265625,65.42321014404297,200.0681915283203,303.4200439453125,363.9979248046875,333.6300048828125,189.0913543701172,30.766897201538086,124.95509338378906
2021-03-25,112.54454803466797,301.03179931640625,65.91131591796875,204.81178283691406,302.894775390625,366.0456237792969,335.50616455078125,190.4903564453125,31.284610748291016,124.87786102294922
2021-03-26,112.1019287109375,305.1109313964844,66.76549530029297,208.5457763671875,307.4382019042969,371.9444580078125,340.9794921875,193.60348510742188,31.774585723876953,128.05335998535156
2021-03-29,109.34781646728516,306.0799865722656,66.50401306152344,202.67535400390625,307.3506164550781,371.7565612792969,340.77337646484375,192.6938934326172,31.497238159179688,127.38739776611328
2021-03-30,112.54454803466797,305.30462646484375,66.41683959960938,206.08790588378906,305.80364990234375,370.7702941894531,339.9022216796875,192.63763427734375,31.719118118286133,126.18086242675781
2021-03-31,117.98390197753906,304.71405029296875,66.12921905517578,208.8577117919922,310.4833679199219,372.2731018066406,341.2510986328125,193.80975341796875,31.478748321533203,128.1885223388672
2021-04-01,118.86914825439453,305.8861083984375,66.99211120605469,211.50457763671875,315.7759704589844,376.2934265136719,344.8669738769531,196.2383575439453,31.86702537536621,130.76559448242188
2021-04-05,119.64620208740234,309.3468017578125,67.96832275390625,212.66734313964844,322.0804443359375,381.6943359375,349.8409118652344,198.5262908935547,32.11665725708008,133.46812438964844
2021-04-06,121.80030822753906,308.580810546875,67.24488830566406,212.04336547851562,321.856689453125,381.46893310546875,349.64422607421875,198.6013641357422,32.05192947387695,132.89869689941406
2021-04-07,118.83964538574219,308.580810546875,67.38433837890625,208.62139892578125,322.6349792480469,381.9103088378906,350.08447265625,198.43246459960938,32.20909118652344,133.60325622558594
2021-04-08,122.105224609375,309.28216552734375,67.76785278320312,210.3891143798828,326.0012512207031,383.7232360839844,351.7893371582031,199.58587646484375,32.218345642089844,135.53369140625
2021-04-09,121.23965454101562,311.8017578125,67.97703552246094,210.41744995117188,327.9762268066406,386.5130310058594,354.3185119628906,200.7954864501953,32.49568557739258,136.83673095703125
2021-04-12,120.46260070800781,311.5155334472656,67.60224151611328,209.59506225585938,327.54815673828125,386.6539306640625,354.477783203125,200.8517303466797,32.63435363769531,136.18035888671875
2021-04-13,125.46916198730469,310.8141784667969,67.99446868896484,209.0467529296875,331.3716735839844,387.79974365234375,355.442626953125,201.4143829345703,32.32927703857422,137.46412658691406
2021-04-14,122.82325744628906,311.4971618652344,68.04676055908203,211.1075897216797,327.3924560546875,386.4754333496094,354.2998352050781,200.96429443359375,32.523414611816406,136.0066375732422
2021-04-15,124.5445785522461,314.1827087402344,68.6133041381836,212.0244903564453,332.3542785644531,390.6271667480469,358.1028747558594,203.10218811035156,32.49568557739258,138.3424530029297
2021-04-16,122.3412857055664,315.5970153808594,69.11011505126953,212.36483764648438,332.7434997558594,391.9327087402344,359.358154296875,203.61788940429688,32.7267951965332,138.3134765625
2021-04-19,118.46587371826172,314.572265625,68.98810577392578,209.6044921875,329.6982727050781,390.0072021484375,357.58770751953125,202.28643798828125,32.63435363769531,137.1648712158203
2021-04-20,117.04947662353516,312.1443176269531,67.75040435791016,205.31277465820312,327.2952575683594,387.1517028808594,354.96484375,200.42979431152344,32.024192810058594,135.94873046875
2021-04-21,119.82325744628906,315.08001708984375,68.44770812988281,210.3323974609375,330.0971984863281,390.81500244140625,358.29962158203125,202.8208770751953,32.46794509887695,137.31927490234375
2021-04-22,119.41997528076172,312.1443176269531,68.22107696533203,209.46270751953125,326.1180419921875,387.24560546875,355.0116271972656,201.23619079589844,32.107398986816406,135.7074737548828
2021-04-23,121.67243957519531,314.2768249511719,68.91836547851562,213.4141082763672,330.2236022949219,391.4443359375,358.7961120605469,203.6741943359375,32.708316802978516,137.73434448242188
2021-04-26,125.63639068603516,313.7599182128906,68.97066497802734,215.63563537597656,332.373779296875,392.26153564453125,359.5735168457031,204.41490173339844,32.837738037109375,138.43894958496094
2021-04-27,124.1707992553711,313.7229919433594,68.74405670166016,215.95700073242188,330.933837890625,392.1769714355469,359.461181640625,204.32115173339844,33.09660339355469,138.1011199951172
2021-04-28,123.32489776611328,312.37506103515625,68.91836547851562,216.32565307617188,329.81500244140625,392.0642395019531,359.2926025390625,204.2930450439453,33.22603225708008,136.81741333007812
2021-04-29,119.76424407958984,314.4060974121094,68.94451141357422,215.5221710205078,331.001953125,394.56280517578125,361.6905517578125,205.0713653564453,33.81770324707031,136.70156860351562
2021-04-30,118.79045867919922,312.90130615234375,68.08161163330078,212.59170532226562,328.8323974609375,391.9703369140625,359.3019714355469,203.57102966308594,33.52186584472656,134.83872985839844
2021-05-03,114.99372863769531,314.9045104980469,68.83120727539062,213.63156127929688,327.08111572265625,392.815673828125,360.1169128417969,203.92735290527344,33.688270568847656,134.46234130859375
2021-05-04,111.43306732177734,315.2554626464844,67.8114242553711,211.07919311523438,321.195068359375,390.39227294921875,357.9249267578125,202.39894104003906,33.95637512207031,132.04931640625
2021-05-05,109.72158813476562,315.98480224609375,68.73534393310547,210.2378387451172,320.11517333984375,390.5144348144531,357.99053955078125,202.3614044189453,34.23371505737305,131.73074340820312
2021-05-06,106.56420135498047,318.9666442871094,69.30187225341797,210.41744995117188,322.5279235839844,393.6329040527344,360.9037170410156,203.3928680419922,34.7421875,133.0531463623047
2021-05-07,107.92158508300781,321.1545104980469,70.08634948730469,213.06434631347656,325.14508056640625,396.4977111816406,363.479736328125,205.11822509765625,34.927085876464844,134.19207763671875
2021-05-10,102.27567291259766,321.02532958984375,69.71154022216797,207.64768981933594,316.9337463378906,392.571533203125,359.9201354980469,202.7083740234375,34.899349212646484,130.80421447753906
2021-05-11,104.3805923461914,316.5662536621094,68.79635620117188,206.9859619140625,316.4959716796875,389.0679016113281,356.7633361816406,201.0768280029297,34.279945373535156,130.40846252441406
2021-05-12,100.48550415039062,310.18719482421875,67.69811248779297,200.26480102539062,308.3041687011719,380.8020324707031,349.14776611328125,196.54779052734375,33.92863845825195,126.74065399169922
2021-05-13,97.84943389892578,314.29534912109375,68.20365142822266,203.95155334472656,310.6876220703125,385.37640380859375,353.29742431640625,198.7138214111328,34.474082946777344,128.420166015625
2021-05-14,102.60025787353516,317.81256103515625,69.345458984375,208.93336486816406,317.54669189453125,391.2939758300781,358.72113037109375,202.10826110839844,35.01953125,131.2482147216797
2021-05-17,101.61664581298828,317.2493591308594,69.21472930908203,209.21690368652344,315.6203308105469,390.29833984375,357.859375,201.6769256591797,35.08424758911133,130.28298950195312
2021-05-18,103.0723876953125,314.9045104980469,69.3628921508789,207.6287841796875,313.4896545410156,386.9356994628906,354.7681884765625,200.10159301757812,34.594268798828125,129.2405548095703
2021-05-19,101.28221893310547,313.3629150390625,68.75276184082031,206.0312042236328,313.8495788574219,385.9212646484375,353.8314208984375,199.52024841308594,34.38164138793945,129.69419860839844
2021-05-20,104.84288024902344,315.28314208984375,69.65924072265625,207.4019012451172,319.9205627441406,390.07293701171875,357.6064147949219,201.68629455566406,34.40012741088867,132.17477416992188
2021-05-21,104.10517120361328,316.41448974609375,69.755126953125,207.94076538085938,318.14984130859375,389.7536315917969,357.3348083496094,201.57376098632812,34.7421875,131.45089721679688
2021-05-24,106.94781494140625,318.1907043457031,70.18221282958984,209.29251098632812,323.5008544921875,393.72686767578125,360.9411315917969,203.60853576660156,34.90858840942383,133.78668212890625
2021-05-25,107.587158203125,317.4690246582031,70.19963836669922,207.2695770263672,323.9484558105469,392.853271484375,360.18243408203125,203.04592895507812,34.557289123535156,133.82528686523438
2021-05-26,109.60355377197266,317.5523681640625,70.15605926513672,211.1359100341797,325.07696533203125,393.6329040527344,360.83819580078125,203.77732849121094,34.65898513793945,133.81565856933594
2021-05-27,110.43962097167969,318.78271484375,70.28680419921875,213.31008911132812,323.86077880859375,393.8395080566406,360.9974670410156,204.15237426757812,35.0565071105957,133.1110382080078
2021-05-28,110.2625732421875,319.7447204589844,70.4524154663086,213.1683349609375,324.88238525390625,394.5440673828125,361.6999816894531,204.4993438720703,35.1212272644043,133.58399963378906
2021-06-01,109.42650604248047,319.9575500488281,70.70518493652344,215.58834838867188,323.802490234375,394.19647216796875,361.4189147949219,204.58372497558594,35.3338508605957,132.9276580810547
2021-06-02,109.4756851196289,320.4107971191406,70.94050598144531,215.8435821533203,324.434814453125,394.81640625,362.0278015136719,204.8556671142578,35.389320373535156,133.84457397460938
