Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2020-10-30,0.0933689996600151,13546.5224609375,1.0073280334472656,0.013910000212490559,1.4413360357284546,0.006297999992966652
2020-10-31,0.09305600076913834,13780.9951171875,1.0061160326004028,0.013721000403165817,1.5406999588012695,0.0070489998906850815
2020-11-01,0.09819699823856354,13737.109375,0.9991899728775024,0.014107000082731247,1.5998400449752808,0.00660899979993701
2020-11-02,0.0921429991722107,13550.4892578125,0.9986559748649597,0.013687999919056892,1.474071979522705,0.006577000021934509
2020-11-03,0.09343399852514267,13950.30078125,1.0085619688034058,0.01271700020879507,1.4122339487075806,0.006147999782115221
2020-11-04,0.09536900371313095,14133.70703125,1.0084840059280396,0.012250999920070171,1.3922549486160278,0.006175999995321035
2020-11-05,0.09699399769306183,15579.8486328125,1.0074180364608765,0.013477000407874584,1.4052180051803589,0.006248000077903271
2020-11-06,0.10910499840974808,15565.880859375,1.008213996887207,0.015509000048041344,1.9137400388717651,0.0069599999114871025
2020-11-07,0.10137899965047836,14833.75390625,1.008937954902649,0.014392999932169914,2.031964063644409,0.006591999903321266
2020-11-08,0.10662099719047546,15479.5673828125,1.0086129903793335,0.015735000371932983,2.1565980911254883,0.006655000150203705
2020-11-09,0.10532499849796295,15332.3154296875,1.007248044013977,0.015634000301361084,2.0286519527435303,0.006395000033080578
2020-11-10,0.10580500215291977,15290.90234375,1.006505012512207,0.0173140000551939,2.2479870319366455,0.0067969998344779015
2020-11-11,0.10596500337123871,15701.33984375,1.0074889659881592,0.016603000462055206,2.0021250247955322,0.006845000199973583
2020-11-12,0.10452499985694885,16276.34375,1.0052640438079834,0.015860000625252724,1.8991379737854004,0.006668999791145325
2020-11-13,0.10639099776744843,16317.80859375,1.0047160387039185,0.016916999593377113,2.020792007446289,0.006606000009924173
2020-11-14,0.10420200228691101,16068.138671875,1.0030790567398071,0.01675100065767765,1.9170160293579102,0.0065299998968839645
2020-11-15,0.10053099691867828,15955.587890625,1.002197027206421,0.016460999846458435,2.04323410987854,0.006432000081986189
2020-11-16,0.10400799661874771,16716.111328125,1.0016260147094727,0.016610000282526016,2.255354881286621,0.00649499986320734
2020-11-17,0.1096000000834465,17645.40625,1.0027650594711304,0.017694000154733658,2.202181100845337,0.00648299977183342
2020-11-18,0.10640300065279007,17804.005859375,0.9996470212936401,0.017092999070882797,2.1150290966033936,0.006341999862343073
2020-11-19,0.10586600005626678,17817.08984375,1.0014619827270508,0.017271999269723892,2.0767691135406494,0.006335999816656113
2020-11-20,0.11822599917650223,18621.314453125,1.0030900239944458,0.017869999632239342,2.0953919887542725,0.006624000146985054
2020-11-21,0.1329450011253357,18642.232421875,1.0026450157165527,0.01975799910724163,2.382205009460449,0.006606000009924173
2020-11-22,0.14475999772548676,18370.001953125,1.0015209913253784,0.019036000594496727,2.1448450088500977,0.00635500019416213
2020-11-23,0.15351000428199768,18364.12109375,1.0023629665374756,0.02116299979388714,2.276376962661743,0.0064199999906122684
2020-11-24,0.1663230061531067,19107.46484375,1.001067042350769,0.021663999184966087,2.2679669857025146,0.00661499984562397
2020-11-25,0.1551620066165924,18732.12109375,1.0012389421463013,0.02129499986767769,2.270034074783325,0.007153000216931105
2020-11-26,0.13828100264072418,17150.623046875,1.0044349431991577,0.0177800003439188,1.9030369520187378,0.006849000230431557
2020-11-27,0.1410280019044876,17108.40234375,1.0026979446411133,0.017704999074339867,1.8579490184783936,0.007133000064641237
2020-11-28,0.16479100286960602,17717.4140625,1.0023620128631592,0.01875000074505806,1.8889349699020386,0.007763000205159187
2020-11-29,0.16663900017738342,18177.484375,1.0039089918136597,0.018856000155210495,1.915155053138733,0.007542999926954508
2020-11-30,0.1713079959154129,19625.8359375,1.0064469575881958,0.01956300064921379,1.9668910503387451,0.0070329997688531876
2020-12-01,0.15598300099372864,18802.998046875,1.004681944847107,0.01872199960052967,1.976307988166809,0.0069610001519322395
2020-12-02,0.1585569977760315,19201.091796875,1.0037460327148438,0.01933399960398674,2.115401029586792,0.007189999800175428
2020-12-03,0.16421200335025787,19445.3984375,1.0036649703979492,0.020805999636650085,2.1003708839416504,0.00712599977850914
2020-12-04,0.14824099838733673,18699.765625,1.0036050081253052,0.018871000036597252,1.8559529781341553,0.007098999805748463
2020-12-05,0.1596679985523224,19154.23046875,1.0044490098953247,0.01973400078713894,1.9787739515304565,0.009224999696016312
2020-12-06,0.1588670015335083,19345.12109375,1.005149006843567,0.019571999087929726,1.8542490005493164,0.008559999987483025
2020-12-07,0.1541299968957901,19191.630859375,1.0045130252838135,0.019199000671505928,1.8311729431152344,0.0077229999005794525
2020-12-08,0.1409280002117157,18321.14453125,1.0049209594726562,0.017604999244213104,1.6653519868850708,0.0072130002081394196
2020-12-09,0.1481650024652481,18553.916015625,1.00422203540802,0.01809299923479557,1.6623040437698364,0.00724499998614192
2020-12-10,0.14199399948120117,18264.9921875,1.0041199922561646,0.017771000042557716,1.5741510391235352,0.007278999779373407
2020-12-11,0.13944900035858154,18058.904296875,1.0028879642486572,0.017497999593615532,1.4445849657058716,0.0069320001639425755
2020-12-12,0.14445999264717102,18803.65625,1.0023000240325928,0.017868999391794205,1.4909119606018066,0.006990000139921904
2020-12-13,0.15396399796009064,19142.3828125,1.0021790266036987,0.018099000677466393,1.5654560327529907,0.007120999973267317
2020-12-14,0.15799200534820557,19246.64453125,1.0015710592269897,0.018384000286459923,1.5916459560394287,0.007029000204056501
2020-12-15,0.15430499613285065,19417.076171875,1.001574993133545,0.019488999620079994,1.7606710195541382,0.006765000056475401
2020-12-16,0.1675889939069748,21310.59765625,1.0017850399017334,0.019433999434113503,1.7835979461669922,0.006393000017851591
2020-12-17,0.16348299384117126,22805.162109375,1.0020910501480103,0.01895800046622753,1.6786340475082397,0.006351999938488007
2020-12-18,0.16498799622058868,23137.9609375,1.002100944519043,0.02059900015592575,1.698799967765808,0.006302000023424625
2020-12-19,0.1647139936685562,23869.83203125,1.0018160343170166,0.019982000812888145,1.6686509847640991,0.006415000185370445
2020-12-20,0.1619880050420761,23477.294921875,1.0007580518722534,0.019220000132918358,1.5635759830474854,0.006531999912112951
2020-12-21,0.15265600383281708,22803.08203125,1.0005769729614258,0.018154999241232872,1.5419150590896606,0.006258999928832054
2020-12-22,0.15617899596691132,23783.029296875,1.0008009672164917,0.01864599995315075,1.4902859926223755,0.005985000170767307
2020-12-23,0.13639399409294128,23241.345703125,1.0025999546051025,0.015204000286757946,1.2056920528411865,0.005024999845772982
2020-12-24,0.15288299322128296,23735.94921875,1.0027920007705688,0.01646300032734871,1.3624080419540405,0.005278999917209148
2020-12-25,0.15756399929523468,24664.791015625,1.003095030784607,0.016620999202132225,1.445402979850769,0.0050940001383423805
2020-12-26,0.15782399475574493,26437.037109375,1.0019079446792603,0.019293999299407005,1.3242379426956177,0.005022999830543995
2020-12-27,0.15442200005054474,26272.294921875,1.002892017364502,0.01830100081861019,1.3030420541763306,0.004877000115811825
2020-12-28,0.17673499882221222,27084.80859375,1.0034639835357666,0.018873000517487526,1.515684962272644,0.004834999796003103
2020-12-29,0.19216400384902954,27362.4375,1.0033129453659058,0.018448999151587486,1.6743450164794922,0.004513000138103962
2020-12-30,0.18403999507427216,28840.953125,1.003383994102478,0.01813500002026558,1.5354570150375366,0.004273000173270702
2020-12-31,0.18139700591564178,29001.720703125,1.0037599802017212,0.017633000388741493,1.5108979940414429,0.00419300002977252
2021-01-01,0.17534999549388885,29374.15234375,1.0044870376586914,0.017812000587582588,1.8420840501785278,0.003982999827712774
2021-01-02,0.17742300033569336,32127.267578125,1.0009219646453857,0.019043000414967537,1.7992750406265259,0.004093999974429607
2021-01-03,0.20499500632286072,32782.0234375,1.001397967338562,0.019974999129772186,2.1617519855499268,0.0037410000804811716
2021-01-04,0.2247619926929474,31971.9140625,1.0012320280075073,0.0246140006929636,2.4850969314575195,0.0036299999337643385
2021-01-05,0.25831401348114014,33992.4296875,1.0022859573364258,0.024467000737786293,2.157217025756836,0.004612000193446875
2021-01-06,0.3318980038166046,36824.36328125,1.0016260147094727,0.03513500094413757,1.929216980934143,0.003894000081345439
2021-01-07,0.2999800145626068,39371.04296875,0.999750018119812,0.03299900144338608,2.3727450370788574,0.004232000093907118
2021-01-08,0.3055970072746277,40797.609375,1.000167965888977,0.0317390002310276,3.2198870182037354,0.004588000010699034
2021-01-09,0.33297300338745117,40254.546875,1.0012439489364624,0.03351299837231636,3.3853819370269775,0.0053610000759363174
2021-01-10,0.3048950135707855,38356.44140625,0.9996979832649231,0.030410999432206154,3.466110944747925,0.004999000113457441
2021-01-11,0.2754659950733185,35566.65625,1.0010160207748413,0.026124000549316406,3.1080899238586426,0.004238999914377928
2021-01-12,0.2870030105113983,33922.9609375,1.0005799531936646,0.026089999824762344,3.6133980751037598,0.004201999865472317
2021-01-13,0.3136090040206909,37316.359375,1.000404953956604,0.030069999396800995,3.513782024383545,0.004561000037938356
2021-01-14,0.3103959858417511,39187.328125,1.0018880367279053,0.03283099830150604,3.2781639099121094,0.004399000201374292
2021-01-15,0.3025299906730652,36825.3671875,1.0012530088424683,0.03401400148868561,3.2501609325408936,0.0045289997942745686
2021-01-16,0.35244399309158325,36178.140625,1.0007460117340088,0.03276799991726875,3.4470551013946533,0.004356999881565571
2021-01-17,0.3798519968986511,35791.27734375,1.0006849765777588,0.03401999920606613,3.81813907623291,0.004294999875128269
2021-01-18,0.3714280128479004,36630.07421875,1.0008569955825806,0.036052998155355453,3.7955150604248047,0.0044189998880028725
2021-01-19,0.3691369891166687,36069.8046875,1.000241994857788,0.032513998448848724,3.6418659687042236,0.005237000063061714
2021-01-20,0.37539398670196533,35547.75,1.0009150505065918,0.034533001482486725,3.7235779762268066,0.004726000130176544
2021-01-21,0.3102090060710907,30825.69921875,1.000412940979004,0.02860400080680847,2.9905359745025635,0.0043390002101659775
2021-01-22,0.34957700967788696,33005.76171875,1.0014770030975342,0.03129800036549568,3.346229076385498,0.0046350001357495785
2021-01-23,0.345643013715744,32067.642578125,1.0031369924545288,0.03397500142455101,3.5041120052337646,0.004486999940127134
2021-01-24,0.35388100147247314,32289.37890625,1.0019789934158325,0.03317699953913689,3.634411096572876,0.004608000162988901
2021-01-25,0.34388598799705505,32366.392578125,1.0004470348358154,0.03297799825668335,3.6999809741973877,0.004468000028282404
2021-01-26,0.34423398971557617,32569.849609375,1.0008859634399414,0.04335999861359596,4.04734992980957,0.004623000044375658
2021-01-27,0.3130800127983093,30432.546875,1.0008970499038696,0.042072001844644547,3.690587043762207,0.004385999869555235
2021-01-28,0.34612900018692017,33466.09765625,1.0005899667739868,0.038892000913619995,3.8220720291137695,0.004414999857544899
2021-01-29,0.348131000995636,34316.38671875,0.99965900182724,0.04027700051665306,3.8346760272979736,0.004277000203728676
2021-01-30,0.362619012594223,34269.5234375,1.0007059574127197,0.03992500156164169,4.224276065826416,0.004131000023335218
2021-01-31,0.344897985458374,33114.359375,1.000277042388916,0.03827900066971779,4.264143943786621,0.004228000063449144
2021-02-01,0.4020330011844635,33537.17578125,1.000797986984253,0.040876999497413635,4.611601829528809,0.004102999810129404
2021-02-02,0.4262470006942749,35510.2890625,1.0013840198516846,0.04108300060033798,5.267508029937744,0.004557000007480383
2021-02-03,0.4413999915122986,37472.08984375,1.000694990158081,0.04383600130677223,5.71599006652832,0.004652000032365322
2021-02-04,0.44105100631713867,36926.06640625,1.0003620386123657,0.04734700173139572,6.426064968109131,0.00494399992749095
2021-02-05,0.5378739833831787,38144.30859375,1.0003060102462769,0.054767001420259476,6.681719779968262,0.005150000099092722
2021-02-06,0.6278859972953796,39266.01171875,1.0010590553283691,0.05240600183606148,6.110806941986084,0.0059830001555383205
2021-02-07,0.663237988948822,38903.44140625,1.0016549825668335,0.06764200329780579,6.700462818145752,0.0067980000749230385
2021-02-08,0.6825109720230103,46196.46484375,1.0012799501419067,0.0712679997086525,7.8832502365112305,0.005932999774813652
2021-02-09,0.7035160064697266,46481.10546875,1.0014400482177734,0.0988679975271225,7.816792964935303,0.0060270000249147415
2021-02-10,0.9303179979324341,44918.18359375,1.0010700225830078,0.11701600253582001,9.072214126586914,0.00609799986705184
2021-02-11,0.9277409911155701,47909.33203125,1.0009510517120361,0.12361100316047668,9.215352058410645,0.006105999927967787
2021-02-12,0.925586998462677,47504.8515625,1.0017249584197998,0.1212330013513565,9.2470121383667,0.005940999835729599
2021-02-13,0.905718982219696,47105.515625,1.0011789798736572,0.1116499975323677,8.732455253601074,0.00607800018042326
2021-02-14,0.8484190106391907,48717.2890625,1.0017999410629272,0.10092200338840485,8.738896369934082,0.006045000161975622
2021-02-15,0.8610119819641113,47945.05859375,1.0011359453201294,0.10760500282049179,8.861739158630371,0.005979999899864197
2021-02-16,0.8709509968757629,49199.87109375,1.0012279748916626,0.10890000313520432,8.297866821289062,0.005991999991238117
2021-02-17,0.8909199833869934,52149.0078125,1.0010830163955688,0.11221999675035477,8.222577095031738,0.006074000149965286
2021-02-18,0.9141190052032471,51679.796875,1.0008909702301025,0.12274400144815445,8.980451583862305,0.006554999854415655
2021-02-19,0.9276490211486816,55888.1328125,1.001204013824463,0.15484000742435455,11.465653419494629,0.00674699991941452
2021-02-20,1.1229579448699951,56099.51953125,1.0006769895553589,0.14608100056648254,10.002663612365723,0.00660899979993701
2021-02-21,1.1005200147628784,57539.9453125,1.0007970333099365,0.16224999725818634,11.0855131149292,0.005758000072091818
2021-02-22,1.0991510152816772,54207.3203125,1.0005099773406982,0.15200500190258026,14.454785346984863,0.005950000137090683
2021-02-23,0.954708993434906,48824.42578125,1.0013220310211182,0.1370050013065338,15.2015380859375,0.005371000152081251
2021-02-24,1.05165696144104,49705.33203125,1.0016169548034668,0.16024300456047058,17.30270767211914,0.00558699993416667
2021-02-25,1.0791159868240356,47093.8515625,1.001109004020691,0.17617900669574738,13.816014289855957,0.005377999972552061
2021-02-26,1.2411049604415894,46339.76171875,1.0011570453643799,0.19060200452804565,13.58794116973877,0.0053820000030100346
2021-02-27,1.3248599767684937,46188.453125,1.0018980503082275,0.1975329965353012,13.201168060302734,0.005710000172257423
2021-02-28,1.3080589771270752,45137.76953125,1.0030139684677124,0.22884699702262878,13.08924674987793,0.005450999829918146
2021-03-01,1.2923879623413086,49631.2421875,1.0013229846954346,0.25157201290130615,14.955588340759277,0.005807999987155199
2021-03-02,1.2255820035934448,48378.98828125,1.0012439489364624,0.23189300298690796,13.958921432495117,0.005634000059217215
2021-03-03,1.2165930271148682,50538.2421875,1.0009549856185913,0.22393499314785004,14.115591049194336,0.005669000092893839
2021-03-04,1.1148680448532104,48561.16796875,1.0014539957046509,0.20039500296115875,13.097983360290527,0.005619000177830458
2021-03-05,1.1685229539871216,48927.3046875,1.0016900300979614,0.2151709944009781,12.610443115234375,0.005607999861240387
2021-03-06,1.131011962890625,48912.3828125,1.0010679960250854,0.21298600733280182,13.036458015441895,0.005520000122487545
2021-03-07,1.1333669424057007,51206.69140625,1.0006400346755981,0.2122430056333542,13.877732276916504,0.005669000092893839
2021-03-08,1.1180529594421387,52246.5234375,1.0005860328674316,0.216621994972229,13.602188110351562,0.005559000186622143
2021-03-09,1.195160984992981,54824.1171875,1.0011639595031738,0.2989810109138489,14.84631061553955,0.005867999978363514
2021-03-10,1.1350029706954956,56008.55078125,1.0011860132217407,0.28752401471138,14.231083869934082,0.006031999830156565
2021-03-11,1.1247899532318115,57805.12109375,1.0009119510650635,0.4106050133705139,15.992279052734375,0.006341999862343073
2021-03-12,1.0391440391540527,57332.08984375,1.0018329620361328,0.41440799832344055,14.552142143249512,0.006306000053882599
2021-03-13,1.1033140420913696,61243.0859375,1.0012359619140625,0.42513400316238403,15.308802604675293,0.0074430000968277454
2021-03-14,1.0591540336608887,59302.31640625,1.0017999410629272,0.3828809857368469,14.50826644897461,0.007910000160336494
2021-03-15,1.033539056777954,55907.19921875,1.0023800134658813,0.39295899868011475,14.186661720275879,0.008484000340104103
2021-03-16,1.2429529428482056,56804.90234375,1.0012240409851074,0.3732219934463501,13.622773170471191,0.008473999798297882
2021-03-17,1.3786729574203491,58870.89453125,1.0052640438079834,0.4032590091228485,14.220203399658203,0.010421999730169773
2021-03-18,1.2390060424804688,57858.921875,1.0023759603500366,0.3907339870929718,14.230025291442871,0.015452999621629715
2021-03-19,1.3021700382232666,58346.65234375,1.003674030303955,0.41178300976753235,14.204795837402344,0.015186999924480915
2021-03-20,1.2065409421920776,58313.64453125,1.0043740272521973,0.38361498713493347,14.211980819702148,0.013964000158011913
2021-03-21,1.18913996219635,57523.421875,1.0004279613494873,0.3810720145702362,14.332205772399902,0.014605999924242496
2021-03-22,1.1098740100860596,54529.14453125,0.9996209740638733,0.34874600172042847,14.919293403625488,0.012442000210285187
2021-03-23,1.1215519905090332,54738.9453125,1.0045289993286133,0.33169400691986084,14.20483112335205,0.012668999843299389
2021-03-24,1.0750019550323486,52774.265625,1.0019110441207886,0.3249790072441101,13.661297798156738,0.012299000285565853
2021-03-25,1.1015739440917969,51704.16015625,1.0024299621582031,0.3018510043621063,13.02508544921875,0.012263000011444092
2021-03-26,1.2139689922332764,55137.3125,1.005092978477478,0.33680400252342224,14.779420852661133,0.013267000205814838
2021-03-27,1.1765769720077515,55973.51171875,1.0036269426345825,0.3334439992904663,16.50832176208496,0.014441000297665596
2021-03-28,1.1911239624023438,55950.74609375,1.001466989517212,0.3460099995136261,18.016233444213867,0.013868000358343124
2021-03-29,1.2025409936904907,57750.19921875,1.0033659934997559,0.3839460015296936,18.854808807373047,0.02026900090277195
2021-03-30,1.2133170366287231,58917.69140625,1.0039230585098267,0.3712800145149231,19.233924865722656,0.02705799974501133
2021-03-31,1.1932640075683594,58918.83203125,1.0038059949874878,0.359934002161026,19.465229034423828,0.024172000586986542
2021-04-01,1.189244031906128,59095.80859375,1.0035120248794556,0.36422199010849,19.084901809692383,0.02468300051987171
2021-04-02,1.1965090036392212,59384.3125,1.0047860145568848,0.3840020000934601,19.810222625732422,0.024085000157356262
2021-04-03,1.1732770204544067,57603.890625,1.0036669969558716,0.3540309965610504,22.552276611328125,0.023965999484062195
2021-04-04,1.1914199590682983,58758.5546875,1.0067130327224731,0.3626370131969452,24.061323165893555,0.024640999734401703
2021-04-05,1.2143000364303589,59057.87890625,1.0002000331878662,0.37003299593925476,22.984283447265625,0.02014799974858761
2021-04-06,1.2553540468215942,58192.359375,1.0013569593429565,0.374565988779068,24.95714569091797,0.01846900023519993
2021-04-07,1.1751489639282227,56048.9375,1.0022530555725098,0.33720800280570984,26.47808074951172,0.017253000289201736
2021-04-08,1.2194360494613647,58323.953125,1.0061149597167969,0.3563059866428375,27.033987045288086,0.019565999507904053
2021-04-09,1.2035399675369263,58245.00390625,1.0021940469741821,0.36760300397872925,27.778274536132812,0.01895499974489212
2021-04-10,1.2187579870224,59793.234375,1.0017629861831665,0.35847100615501404,26.84140396118164,0.017921000719070435
2021-04-11,1.2667349576950073,60204.96484375,1.0032110214233398,0.37053200602531433,27.9318904876709,0.018456999212503433
2021-04-12,1.3161269426345825,59893.453125,0.9999579787254333,0.35804399847984314,28.512123107910156,0.01725500077009201
2021-04-13,1.4117859601974487,63503.45703125,0.9997860193252563,0.42207399010658264,27.4355525970459,0.017527999356389046
2021-04-14,1.4554200172424316,63109.6953125,1.0021309852600098,0.41468000411987305,26.47511100769043,0.015842000022530556
2021-04-15,1.4815880060195923,63314.01171875,1.001731038093567,0.4427329897880554,27.818313598632812,0.018257999792695045
2021-04-16,1.4169490337371826,61572.7890625,1.0024809837341309,0.43644699454307556,25.39736557006836,0.017667999491095543
2021-04-17,1.3848689794540405,60683.8203125,1.0103100538253784,0.40625301003456116,25.09987449645996,0.01611899957060814
2021-04-18,1.275501012802124,56216.18359375,0.9991589784622192,0.3629010021686554,32.30291748046875,0.014053000137209892
2021-04-19,1.1979589462280273,55724.265625,0.9992809891700745,0.3271999955177307,31.67589569091797,0.013795999810099602
2021-04-20,1.2659339904785156,56473.03125,0.9995459914207458,0.34152400493621826,31.77005386352539,0.013306999579071999
2021-04-21,1.2067350149154663,53906.08984375,0.9999600052833557,0.3592289984226227,32.51304244995117,0.017153000459074974
2021-04-22,1.147017002105713,51762.2734375,0.9995290040969849,0.3494449853897095,38.8797607421875,0.013057000003755093
2021-04-23,1.155701994895935,51093.65234375,1.0004329681396484,0.38180801272392273,36.97842025756836,0.012682000175118446
2021-04-24,1.101354956626892,50050.8671875,0.9997079968452454,0.3534280061721802,40.7373161315918,0.012508000247180462
2021-04-25,1.0882500410079956,49004.25390625,1.000370979309082,0.3828839957714081,47.36762619018555,0.01196100004017353
2021-04-26,1.2340190410614014,54021.75390625,1.0008150339126587,0.5351930260658264,43.97651672363281,0.014441000297665596
2021-04-27,1.306926965713501,55033.1171875,1.0008740425109863,0.8327540159225464,43.2390022277832,0.014485999941825867
2021-04-28,1.3356659412384033,54824.703125,1.0007460117340088,0.7731130123138428,44.825984954833984,0.014078999869525433
2021-04-29,1.3080140352249146,53555.109375,0.9999470114707947,0.8908720016479492,42.460540771484375,0.01385900005698204
2021-04-30,1.3524490594863892,57750.17578125,1.0000649690628052,0.8205680251121521,42.95600128173828,0.01371499989181757
2021-05-01,1.3530709743499756,57828.05078125,1.0012600421905518,0.7868210077285767,49.50802230834961,0.015088999643921852
2021-05-02,1.3268120288848877,56631.078125,0.999576985836029,0.8245120048522949,46.890987396240234,0.014170999638736248
2021-05-03,1.362030029296875,57200.29296875,1.0007120370864868,0.7961390018463135,45.93368911743164,0.013989999890327454
2021-05-04,1.274111032485962,53333.5390625,1.0001920461654663,0.7043830156326294,42.729557037353516,0.012861999683082104
2021-05-05,1.4755289554595947,57424.0078125,1.0006799697875977,0.8110849857330322,44.92357635498047,0.012626999989151955
2021-05-06,1.650123953819275,56396.515625,0.9996669888496399,0.7617849707603455,43.4556770324707,0.011698000133037567
2021-05-07,1.65345299243927,57356.40234375,1.0003479719161987,0.7531290054321289,43.1550178527832,0.011920999735593796
2021-05-08,1.619554042816162,58803.77734375,1.0008219480514526,0.8482580184936523,45.56153106689453,0.011494999751448631
2021-05-09,1.7705620527267456,58232.31640625,1.0002950429916382,0.9698650240898132,44.330196380615234,0.011921999976038933
2021-05-10,1.6446959972381592,55859.796875,1.000296950340271,0.8750690221786499,42.90963363647461,0.011118000373244286
2021-05-11,1.7640769481658936,56704.57421875,1.0005780458450317,1.069219946861267,44.57746887207031,0.011366000398993492
2021-05-12,1.5527750253677368,49150.53515625,0.9998170137405396,1.0190140008926392,42.45730972290039,0.010835000313818455
2021-05-13,1.9336680173873901,49716.19140625,1.0006649494171143,1.0531539916992188,40.99785232543945,0.01088900025933981
2021-05-14,2.004796028137207,49880.53515625,0.9998639822006226,1.470762014389038,42.717864990234375,0.010466000065207481
2021-05-15,2.1740269660949707,46760.1875,0.9992640018463135,1.608185052871704,43.461307525634766,0.009747999720275402
2021-05-16,2.309113025665283,46456.05859375,1.0001579523086548,1.714745044708252,47.200828552246094,0.009957999922335148
2021-05-17,2.032226085662842,43537.51171875,1.0002080202102661,1.7279729843139648,46.86320495605469,0.009650000371038914
2021-05-18,2.003662109375,42909.40234375,1.000167965888977,2.45436692237854,55.91096115112305,0.00999400019645691
2021-05-19,1.4825210571289062,37002.44140625,1.0006389617919922,1.6593899726867676,35.107181549072266,0.008669000118970871
2021-05-20,1.8104690313339233,40782.73828125,1.0011249780654907,1.8414510488510132,44.74274826049805,0.008434999734163284
2021-05-21,1.5522769689559937,37304.69140625,1.001471996307373,1.4823360443115234,38.81285095214844,0.007912999950349331
2021-05-22,1.463621973991394,37536.6328125,1.0009269714355469,1.1932920217514038,31.315582275390625,0.007530000060796738
2021-05-23,1.325435996055603,34770.58203125,1.0018219947814941,1.0867149829864502,24.68874740600586,0.006300000008195639
2021-05-24,1.5494849681854248,38705.98046875,1.0014690160751343,1.7175769805908203,31.283571243286133,0.007184999994933605
2021-05-25,1.5553690195083618,38402.22265625,1.0012190341949463,1.9400500059127808,29.99707794189453,0.007193000055849552
2021-05-26,1.7827019691467285,39294.19921875,1.0020090341567993,2.2101669311523438,35.539817810058594,0.007639999967068434
2021-05-27,1.6459599733352661,38436.96875,1.0006510019302368,2.026745080947876,33.584590911865234,0.007083999924361706
2021-05-28,1.5119869709014893,35697.60546875,1.0009150505065918,1.8232940435409546,29.039276123046875,0.006806999910622835
2021-05-29,1.4062319993972778,34616.06640625,1.0002410411834717,1.6981940269470215,27.376420974731445,0.006785999983549118
2021-05-30,1.577278971672058,35678.12890625,1.0004379749298096,1.8649380207061768,28.602659225463867,0.006874000187963247
2021-05-31,1.742777943611145,37332.85546875,1.0014469623565674,1.8810240030288696,32.816246032714844,0.007207999937236309
2021-06-01,1.7347530126571655,36684.92578125,1.0012049674987793,1.8211640119552612,30.985260009765625,0.007224000059068203
2021-06-02,1.7528239488601685,37575.1796875,1.0013879537582397,1.7958970069885254,33.95631790161133,0.0073020001873373985
2021-06-03,1.8404710292816162,39208.765625,1.0015820264816284,1.8238459825515747,39.47090530395508,0.008035000413656235
2021-06-04,1.710908055305481,36894.40625,1.0012730360031128,1.631484031677246,37.415069580078125,0.007646000012755394
2021-06-05,1.6590089797973633,35551.95703125,1.0010370016098022,1.5273339748382568,39.58539962768555,0.0075170001946389675
2021-06-06,1.6782480478286743,35862.37890625,1.0019320249557495,1.5834280252456665,42.30837631225586,0.007985999807715416
