Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2021-05-18,122.04206085205078,44.979103088378906,9.317770957946777,54.17184829711914,112.44910430908203,115.25115966796875,210.61627197265625,308.268798828125,9.800000190734863,100.78396606445312,16.87310218811035,183.17921447753906,192.6233367919922,44.03602600097656,44.28910827636719,44.645320892333984
2021-05-19,121.88566589355469,44.784732818603516,9.294743537902832,53.82291030883789,112.89791107177734,114.67451477050781,208.99981689453125,311.8790283203125,9.800000190734863,99.51359558105469,16.536212921142578,194.34234619140625,187.82000732421875,43.83578109741211,43.92844772338867,44.64847946166992
2021-05-20,124.44673156738281,45.445613861083984,9.586404800415039,53.803524017333984,114.65985107421875,115.22713470458984,210.8433074951172,316.87164306640625,9.779999732971191,101.09246826171875,16.92449188232422,196.80921936035156,195.5933380126953,43.735660552978516,44.137001037597656,44.80577087402344
2021-05-21,122.60902404785156,45.115169525146484,10.231127738952637,54.9763298034668,114.02266693115234,115.9158706665039,209.9896697998047,314.504638671875,9.800000190734863,100.64783477783203,17.135765075683594,199.73751831054688,193.6266632080078,43.828086853027344,44.36335372924805,44.59498596191406
2021-05-24,124.24148559570312,45.7371826171875,10.023896217346191,54.86001968383789,117.34822082519531,115.89984130859375,210.59812927246094,322.8587646484375,9.800000190734863,102.09967041015625,16.987306594848633,200.02145385742188,202.14666748046875,43.88199234008789,44.322933197021484,44.5981330871582
2021-05-25,124.04595947265625,45.776058197021484,9.832015037536621,55.015106201171875,117.43917083740234,115.1550521850586,210.80702209472656,326.00152587890625,9.800000190734863,102.1994857788086,16.855976104736328,199.92385864257812,201.56333923339844,43.49693298339844,43.80556869506836,44.78060531616211
2021-05-26,123.99710083007812,46.18424987792969,10.66861629486084,56.294525146484375,118.30597686767578,114.82670593261719,210.99771118164062,325.87225341796875,9.789999961853027,102.39910888671875,16.87310218811035,201.53001403808594,206.3766632080078,43.40451431274414,42.043331146240234,44.72712707519531
2021-05-27,122.4623794555664,46.301841735839844,11.420793533325195,57.93257141113281,117.42974090576172,115.1791000366211,213.2770233154297,330.9344787597656,9.75,102.99800109863281,16.964466094970703,201.76072692871094,210.28334045410156,43.35060501098633,42.87594985961914,44.576107025146484
2021-05-28,121.80744934082031,46.087066650390625,11.152159690856934,57.48671340942383,117.13996887207031,115.11502838134766,213.56919860839844,326.93646240234375,9.760000228881836,103.33372497558594,16.80458641052246,201.36138916015625,208.4066619873047,43.50463104248047,42.56876754760742,44.68307876586914
2021-06-01,121.48490142822266,46.40779113769531,11.3670654296875,57.816261291503906,118.3492202758789,115.47537994384766,212.97567749023438,327.334228515625,9.720000267028809,102.84371948242188,16.74177360534668,201.67198181152344,207.96665954589844,43.419921875,42.71427536010742,44.566680908203125
2021-06-02,122.24735260009766,46.543853759765625,11.44382095336914,57.816261291503906,117.82289123535156,116.70071411132812,213.46878051757812,327.3541259765625,9.765999794006348,102.53521728515625,16.90736198425293,202.656982421875,201.7066650390625,43.62785339355469,43.51457214355469,44.46914291381836
2021-06-03,120.76152038574219,46.281436920166016,12.272746086120605,61.509132385253906,116.67923736572266,116.56454467773438,212.2543487548828,324.2610778808594,9.8100004196167,100.82933044433594,16.690383911132812,203.36683654785156,190.94667053222656,43.88199234008789,44.27442932128906,44.54779815673828
2021-06-04,123.05867767333984,46.631317138671875,12.257397651672363,61.42190170288086,118.96502685546875,118.06214141845703,213.10354614257812,328.5475769042969,9.859999656677246,101.61875915527344,16.713226318359375,205.28353881835938,199.68333435058594,44.12843322753906,44.33909225463867,44.626441955566406
2021-06-07,123.06845092773438,46.55356979370117,12.188319206237793,61.28620529174805,119.39892578125,118.54267883300781,211.5603790283203,334.74359130859375,9.800000190734863,101.0198745727539,16.6047306060791,204.88424682617188,201.7100067138672,44.05142593383789,44.10467529296875,44.327571868896484
2021-06-08,123.8895492553711,46.33974838256836,11.996438026428223,61.95499038696289,119.20706939697266,119.38358306884766,212.4278564453125,331.859375,9.774999618530273,101.19227600097656,16.547632217407227,208.6200714111328,201.19667053222656,44.01292419433594,43.6519889831543,43.990943908691406
2021-06-09,124.27079010009766,46.41749954223633,11.881308555603027,60.84034729003906,119.67924499511719,120.66492462158203,211.3594512939453,328.4481506347656,9.800000190734863,101.0743179321289,16.564762115478516,205.81600952148438,199.5933380126953,43.93589782714844,43.19121551513672,43.75499725341797
2021-06-10,123.27372741699219,46.31059646606445,11.597323417663574,59.45429992675781,121.03063201904297,120.56082916259766,214.2084197998047,330.6460266113281,9.8100004196167,101.81837463378906,16.661832809448242,205.5675506591797,203.3733367919922,44.15924072265625,44.7109489440918,44.006683349609375
2021-06-11,124.48584747314453,46.43693542480469,11.727802276611328,59.599700927734375,120.78561401367188,121.15347290039062,216.34512329101562,329.4526062011719,9.765000343322754,102.13595581054688,16.74177360534668,206.703369140625,203.29666137695312,44.15154266357422,44.7109489440918,44.28038787841797
2021-06-14,127.54542541503906,46.7479362487793,11.413118362426758,58.92121124267578,121.71553039550781,120.15238189697266,216.39076232910156,334.9325256347656,9.770000457763672,102.03614807128906,16.610441207885742,206.81874084472656,205.89666748046875,44.03602600097656,43.99958038330078,44.220611572265625
2021-06-15,126.72432708740234,46.84513473510742,11.512896537780762,58.94060134887695,120.69564819335938,119.61582946777344,215.8155059814453,334.91265869140625,9.770000457763672,101.52803039550781,16.71893310546875,206.37503051757812,199.7866668701172,44.12073516845703,43.84599685668945,44.04443359375
2021-06-16,127.22285461425781,46.43693542480469,11.528247833251953,59.861392974853516,120.05250549316406,118.3905258178711,215.11241149902344,329.2735595703125,9.789999961853027,101.04708099365234,16.59330940246582,205.2126007080078,201.6233367919922,43.62015151977539,43.094207763671875,43.1478157043457
2021-06-17,128.8259735107422,46.53413009643555,11.336366653442383,58.2330436706543,121.0177230834961,116.60459899902344,213.5601043701172,334.6739807128906,9.760000228881836,101.0743179321289,16.41059112548828,205.17706298828125,205.53334045410156,43.535430908203125,42.69002914428711,43.3271369934082
2021-06-18,127.52592468261719,45.83436584472656,11.144484519958496,56.95362091064453,119.39494323730469,114.61848449707031,209.6702117919922,327.861328125,9.75,99.54081726074219,16.35920524597168,204.56483459472656,207.77000427246094,42.9886474609375,41.09752655029297,42.524898529052734
2021-06-21,129.32449340820312,45.84408187866211,11.344042778015137,57.477020263671875,121.08631134033203,117.44551086425781,212.66525268554688,330.4769592285156,9.739999771118164,100.69320678710938,16.519079208374023,207.43991088867188,206.94332885742188,43.427616119384766,41.97865676879883,42.911861419677734
2021-06-22,130.96673583984375,44.94023513793945,11.44382095336914,57.41886520385742,121.6012191772461,117.21326446533203,213.5601043701172,337.18023681640625,9.729999542236328,101.4917221069336,16.433435440063477,210.49244689941406,207.90333557128906,43.41221237182617,41.84932327270508,43.11006164550781
2021-06-23,130.69305419921875,45.21324157714844,11.835256576538086,58.27180480957031,121.39893341064453,115.81173706054688,212.97567749023438,338.731689453125,9.78499984741211,101.22856903076172,16.35920524597168,210.58114624023438,218.85667419433594,43.181175231933594,42.099918365478516,42.7734375
2021-06-24,130.40957641601562,45.544761657714844,11.71245288848877,58.19427490234375,121.76970672607422,116.47647857666016,213.05789184570312,341.3075866699219,9.760000228881836,101.61875915527344,16.43914222717285,212.82620239257812,226.60667419433594,43.41221237182617,42.1160774230957,43.072303771972656
2021-06-25,130.11630249023438,45.89577865600586,11.65872573852539,58.4462776184082,121.77815246582031,117.59767150878906,212.22694396972656,339.5074157714844,9.739999771118164,102.57150268554688,16.496248245239258,213.4562225341797,223.9566650390625,43.419921875,42.16458511352539,43.58196258544922
2021-06-28,131.7487030029297,46.295555114746094,11.482195854187012,56.837318420410156,121.80549621582031,116.3563461303711,211.01251220703125,353.6995849609375,9.729999542236328,101.84559631347656,16.433435440063477,214.0862579345703,229.57333374023438,43.26588821411133,42.20500183105469,43.44668960571289
2021-06-29,133.26390075683594,46.607566833496094,11.520570755004883,57.02146911621094,121.54356384277344,116.56454467773438,210.35504150390625,349.9700927734375,9.75,101.87281036376953,16.364912033081055,214.6097869873047,226.9199981689453,43.0040397644043,42.02716064453125,43.19500732421875
2021-06-30,133.87973022460938,46.324806213378906,11.405441284179688,57.35101318359375,121.36165618896484,117.39745330810547,210.92120361328125,345.8128356933594,9.710000038146973,101.45541381835938,16.433435440063477,214.51219177246094,226.56666564941406,43.15036392211914,42.528350830078125,44.365333557128906
2021-07-01,134.18275451660156,46.13954544067383,11.44382095336914,57.29286193847656,121.71453094482422,117.59767150878906,212.08998107910156,352.4564208984375,9.713000297546387,102.90724182128906,16.621862411499023,216.04736328125,225.97332763671875,43.35060501098633,39.375709533691406,43.830501556396484
2021-07-02,136.81224060058594,46.08103942871094,11.4591703414917,57.147464752197266,124.5107650756836,112.13585662841797,213.3318328857422,352.76470947265625,9.699999809265137,104.32276916503906,16.690383911132812,218.80703735351562,226.3000030517578,43.46611404418945,38.93918228149414,44.079044342041016
2021-07-06,138.825927734375,45.71052551269531,11.129132270812988,55.693580627441406,125.43771362304688,111.14277648925781,212.52825927734375,350.85516357421875,9.710000038146973,105.01240539550781,16.570472717285156,217.8043670654297,219.86000061035156,43.443023681640625,38.55924987792969,44.025550842285156
2021-07-07,141.3185577392578,45.671512603759766,10.921899795532227,54.8503303527832,125.72000885009766,111.97566223144531,214.24493408203125,348.5776672363281,9.710000038146973,106.29180145263672,16.519079208374023,219.6678009033203,214.88333129882812,43.535430908203125,38.389503479003906,43.95319747924805
2021-07-08,140.0184783935547,44.901222229003906,10.791422843933105,54.33662796020508,124.29853820800781,112.71244812011719,212.61044311523438,343.7640686035156,9.734999656677246,105.2483139038086,16.48309898376465,220.58177185058594,217.60333251953125,43.36255645751953,37.76704788208008,43.91544723510742
2021-07-09,141.84645080566406,45.954280853271484,11.113780975341797,56.95362091064453,124.77020263671875,113.33711242675781,215.20370483398438,348.5080871582031,9.729999542236328,106.59123992919922,16.641027450561523,220.58177185058594,218.98333740234375,43.6662712097168,38.324832916259766,44.13880920410156
2021-07-12,141.25013732910156,45.78852081298828,11.21356201171875,57.15716552734375,126.2185287475586,112.85659790039062,215.13980102539062,351.2331237792969,9.789999961853027,107.48956298828125,16.658573150634766,223.82957458496094,228.56666564941406,43.728580474853516,38.4379997253418,44.06016159057617
2021-07-13,142.36451721191406,45.58375930786133,11.067731857299805,56.92454147338867,126.58234405517578,112.34404754638672,215.65113830566406,350.1689758300781,9.789999961853027,108.4786376953125,16.53573989868164,223.39471435546875,222.84666442871094,43.68184280395508,38.252071380615234,44.22690963745117
2021-07-14,145.79554748535156,45.2912483215332,10.937250137329102,56.21697998046875,127.47249603271484,111.97566223144531,216.52772521972656,345.7333068847656,9.789999961853027,108.70547485351562,16.52989387512207,225.06298828125,217.7933349609375,43.86096954345703,37.89638900756836,44.532073974609375
2021-07-15,145.14060974121094,44.94997787475586,10.753045082092285,55.19926452636719,126.24784851074219,112.48020935058594,216.29945373535156,342.58056640625,9.800000190734863,107.95234680175781,16.629329681396484,224.4418487548828,216.86666870117188,44.04008483886719,37.387115478515625,44.566680908203125
2021-07-16,143.09762573242188,44.335693359375,10.446033477783203,53.755069732666016,126.21305084228516,111.23886108398438,214.35452270507812,339.2986145019531,9.800000190734863,107.73457336425781,16.576683044433594,222.86231994628906,214.74000549316406,43.96999740600586,37.20119094848633,44.535213470458984
2021-07-19,139.24627685546875,43.55564498901367,10.192750930786133,52.51441955566406,123.83531951904297,110.45402526855469,209.3414764404297,335.1116027832031,9.765000343322754,104.64036560058594,16.25497817993164,222.83567810058594,215.4066619873047,43.487152099609375,36.845516204833984,44.431396484375
2021-07-20,142.86302185058594,44.2576904296875,10.676292419433594,54.423858642578125,125.45709991455078,112.09577941894531,213.91619873046875,339.79583740234375,9.770000457763672,106.5458984375,16.325166702270508,226.0213623046875,220.1666717529297,43.28466796875,37.23352813720703,44.632747650146484
2021-07-21,142.12989807128906,44.94997787475586,10.891200065612793,55.29619216918945,126.78860473632812,113.16091918945312,215.43199157714844,344.3409118652344,9.850000381469727,108.22454833984375,16.319320678710938,227.21041870117188,218.42999267578125,43.57282638549805,37.72663116455078,44.41252899169922
2021-07-22,143.4984130859375,45.086490631103516,10.676292419433594,53.929534912109375,127.6559066772461,112.68840789794922,217.93392944335938,349.2738342285156,9.850000381469727,111.27338409423828,16.3836612701416,228.0623016357422,216.4199981689453,43.57282638549805,37.58112335205078,44.4439811706543
2021-07-23,145.21884155273438,44.84272384643555,10.607213973999023,53.25105285644531,132.22203063964844,113.19293975830078,221.85121154785156,367.7723693847656,9.789999961853027,114.3040771484375,16.465551376342773,231.6295166015625,214.4600067138672,43.5182991027832,37.613460540771484,44.80891418457031
2021-07-26,145.63912963867188,45.3643798828125,10.76839542388916,54.055538177490234,133.23594665527344,114.33816528320312,222.78260803222656,370.4278259277344,9.670000076293945,114.38574981689453,16.48309898376465,231.4786834716797,219.2066650390625,43.4404296875,38.19548416137695,44.87184143066406
2021-07-27,143.4691162109375,44.316192626953125,10.584188461303711,53.30921173095703,131.11366271972656,114.3221664428711,224.94668579101562,365.8031921386719,9.73900032043457,114.3585205078125,16.494792938232422,229.26025390625,214.92666625976562,43.76751708984375,37.8478889465332,44.8749885559082
2021-07-28,141.7193603515625,44.99873352050781,10.637916564941406,53.784149169921875,135.28265380859375,113.53731536865234,220.7737274169922,371.2433166503906,9.710000038146973,111.07378387451172,16.3836612701416,228.4261474609375,215.66000366210938,43.393699645996094,38.08231735229492,44.6925163269043
2021-07-29,142.36451721191406,44.99873352050781,11.044706344604492,55.51911926269531,134.9680633544922,113.66544342041016,222.81912231445312,356.364990234375,9.73900032043457,111.04653930664062,16.547439575195312,232.1885223388672,225.78334045410156,43.59617233276367,38.025726318359375,44.749149322509766
2021-07-30,142.57952880859375,44.57946014404297,10.70699405670166,55.0926399230957,133.92330932617188,112.88864135742188,221.62294006347656,354.3559875488281,9.710000038146973,110.18452453613281,16.407058715820312,231.64723205566406,229.06666564941406,43.4404296875,38.11465072631836,44.8466682434082
2021-08-02,142.24720764160156,45.125484466552734,10.676292419433594,55.27680206298828,134.0505828857422,113.25703430175781,219.2397003173828,350.02972412109375,9.720000267028809,109.22268676757812,16.442153930664062,228.26637268066406,236.55667114257812,43.424842834472656,37.85597229003906,44.74285888671875
2021-08-03,144.0458221435547,44.910980224609375,10.760722160339355,56.100669860839844,134.82144165039062,115.37928771972656,216.3633575439453,349.3235778808594,9.6899995803833,108.0975112915039,16.488950729370117,232.66773986816406,236.5800018310547,43.401485443115234,38.389503479003906,45.24620819091797
2021-08-04,143.64501953125,45.2912483215332,10.223450660705566,51.09930419921875,134.31993103027344,114.33016204833984,214.42750549316406,356.9617004394531,9.6899995803833,107.29902648925781,16.290071487426758,231.18588256835938,236.97332763671875,43.12112808227539,37.62154006958008,44.937904357910156
2021-08-05,143.7525634765625,45.759273529052734,10.522787094116211,52.76642608642578,135.439208984375,114.33816528320312,215.8794403076172,360.9896240234375,9.710000038146973,108.00679016113281,16.34271812438965,231.9578399658203,238.2100067138672,43.06660461425781,37.93680953979492,45.77159881591797
2021-08-06,143.06729125976562,46.0712890625,10.591863632202148,53.35767364501953,134.92929077148438,115.39530181884766,215.7333221435547,361.5266418457031,9.710000038146973,108.02494049072266,16.354413986206055,230.79539489746094,233.03334045410156,43.00430679321289,38.0742301940918,45.6898078918457
2021-08-09,143.01832580566406,46.80257797241211,10.55349063873291,52.29148483276367,136.09678649902344,114.4232177734375,214.2905731201172,359.6369934082031,9.670000076293945,107.01773834228516,16.290071487426758,232.8540802001953,237.9199981689453,42.92642593383789,38.34907913208008,45.799922943115234
2021-08-10,142.5386199951172,46.50031661987305,10.607213973999023,52.591957092285156,135.99143981933594,114.5285415649414,213.16741943359375,359.1596374511719,9.680000305175781,105.61127471923828,16.430452346801758,234.32713317871094,236.663330078125,43.206790924072266,39.14936065673828,46.775184631347656
2021-08-11,142.79315185546875,46.783077239990234,10.691641807556152,52.60165786743164,135.466552734375,115.13610076904297,215.0850067138672,357.9960021972656,9.6899995803833,106.12139892578125,16.471397399902344,233.38648986816406,235.94000244140625,43.276878356933594,40.192161560058594,47.19361114501953
2021-08-12,145.7594451904297,46.20779800415039,10.66861629486084,52.94089126586914,136.3760986328125,115.89754486083984,216.10769653320312,360.67132568359375,9.729999542236328,105.43820190429688,16.389511108398438,232.38375854492188,240.75,43.33139419555664,39.86880874633789,47.06730651855469
2021-08-13,145.9650115966797,46.13954544067383,10.430683135986328,52.00071334838867,136.9064178466797,115.98667907714844,218.0709228515625,361.1983947753906,9.704999923706055,106.35823822021484,16.488950729370117,232.0821075439453,239.05667114257812,43.51051330566406,39.84456253051758,47.21570587158203
2021-08-16,147.9425811767578,45.632511138916016,10.330907821655273,51.32223129272461,137.4849395751953,116.31878662109375,220.03408813476562,364.55999755859375,9.699999809265137,107.0687255859375,16.494792938232422,233.5107421875,228.72332763671875,43.59617233276367,39.723304748535156,47.60093688964844
2021-08-17,147.03211975097656,44.64771270751953,9.970169067382812,48.91846466064453,135.84678649902344,115.37103271484375,219.40403747558594,356.49420166015625,9.680000305175781,106.18515014648438,16.488950729370117,226.7435760498047,221.90333557128906,43.75193405151367,39.723304748535156,47.58515548706055
2021-08-18,143.28265380859375,44.745208740234375,9.977842330932617,49.277095794677734,134.64151000976562,112.98127746582031,217.3951873779297,353.5106506347656,9.6899995803833,105.37443542480469,16.27837562561035,220.4483642578125,229.663330078125,43.199005126953125,39.62629699707031,47.079933166503906
2021-08-19,143.61550903320312,44.394195556640625,9.72455883026123,47.57120132446289,134.87110900878906,111.80668640136719,216.6190185546875,353.1824035644531,9.6899995803833,104.13558959960938,16.10289764404297,218.5161895751953,224.49000549316406,43.12112808227539,38.81650924682617,47.39885711669922
2021-08-20,145.0741729736328,44.99873352050781,9.647807121276855,47.299808502197266,136.61021423339844,112.6896743774414,217.7695770263672,357.4092102050781,9.6899995803833,104.41797637939453,16.12629508972168,225.6305694580078,226.75332641601562,43.237945556640625,39.42875289916992,47.82197952270508
2021-08-23,146.5622100830078,45.5203857421875,9.770609855651855,46.6988639831543,139.20663452148438,113.10279083251953,218.83792114257812,361.3675231933594,9.635000228881836,104.89164733886719,16.097047805786133,224.85594177246094,235.43333435058594,43.16005325317383,39.60017776489258,47.50621032714844
2021-08-24,146.47409057617188,46.032283782958984,10.03924560546875,48.04613494873047,140.4193572998047,113.28099822998047,217.7147979736328,363.5157775878906,9.699999809265137,104.82788848876953,16.056102752685547,223.1819610595703,236.163330078125,42.84076690673828,39.461402893066406,47.01678466796875
2021-08-25,145.24063110351562,46.24679946899414,10.10832405090332,48.17213821411133,141.2319793701172,113.29723358154297,218.0800323486328,366.3800354003906,9.6899995803833,105.27423095703125,16.044403076171875,223.6271514892578,237.06666564941406,42.77845764160156,39.7144660949707,47.03572082519531
2021-08-26,144.43785095214844,45.79827880859375,9.901091575622559,47.12533950805664,140.59730529785156,112.42234802246094,216.3633575439453,362.3918762207031,9.680000305175781,104.13558959960938,15.804587364196777,221.67713928222656,233.72000122070312,42.52146530151367,39.05324172973633,46.5273551940918
2021-08-27,145.47555541992188,46.44181442260742,10.215777397155762,48.26906204223633,143.1455078125,112.93269348144531,216.8473358154297,370.596923828125,9.680000305175781,104.86433410644531,15.868929862976074,221.87301635742188,237.30667114257812,42.65385818481445,39.57569122314453,46.2652702331543
2021-08-30,149.9005126953125,46.51005554199219,10.016220092773438,47.65843200683594,143.72850036621094,112.57624053955078,216.03466796875,378.5830383300781,9.699999809265137,105.3106689453125,15.927422523498535,222.0332794189453,243.6366729736328,42.65385818481445,39.69813537597656,46.63787078857422
2021-08-31,148.6376190185547,46.68557357788086,10.00086784362793,47.50334930419922,143.83486938476562,113.68606567382812,218.01780700683594,377.3100891113281,9.6850004196167,107.023193359375,16.038558959960938,219.91409301757812,245.24000549316406,42.832977294921875,41.42876052856445,46.76417541503906
2021-09-01,149.30332946777344,46.76357650756836,10.062272071838379,47.60027313232422,144.3497772216797,112.84356689453125,218.65126037597656,379.9654846191406,9.6850004196167,106.98674011230469,15.904024124145508,219.37098693847656,244.69667053222656,42.78624725341797,41.053245544433594,46.66312789916992
2021-09-02,150.4193878173828,46.900081634521484,9.985518455505371,47.445194244384766,142.43280029296875,113.41871643066406,220.23048400878906,373.232421875,9.6850004196167,106.91387939453125,16.16724395751953,218.8723602294922,244.1300048828125,43.0588264465332,42.26957702636719,46.909423828125
2021-09-03,151.0557403564453,47.358360290527344,9.893414497375488,47.319190979003906,142.88258361816406,113.0704116821289,219.26644897460938,374.20709228515625,9.729999542236328,106.74990844726562,16.120445251464844,217.53672790527344,244.52333068847656,43.167850494384766,41.86957931518555,47.12730407714844
2021-09-07,153.39544677734375,47.03659439086914,9.939467430114746,47.22226333618164,143.4203643798828,111.83907318115234,216.8517608642578,380.0948181152344,9.729999542236328,105.47464752197266,16.038558959960938,216.1209716796875,250.97332763671875,42.692787170410156,41.632843017578125,46.50209045410156
2021-09-08,151.8486785888672,46.383304595947266,10.00086784362793,47.46459197998047,142.83436584472656,112.33323669433594,219.0828094482422,375.5099182128906,9.630000114440918,107.5241928100586,16.143840789794922,219.13949584960938,251.2899932861328,42.76288604736328,41.7063102722168,46.56208419799805
2021-09-09,150.83056640625,46.44181442260742,9.793636322021484,46.93148422241211,142.6852569580078,111.57984924316406,219.07362365722656,375.93756103515625,9.704999923706055,108.20738220214844,16.038558959960938,218.54287719726562,251.6199951171875,42.3968620300293,41.28181838989258,46.23369598388672
2021-09-10,145.83775329589844,46.12004470825195,9.7322359085083,47.968597412109375,140.03616333007812,110.99658966064453,219.59693908691406,376.62384033203125,9.739999771118164,108.70836639404297,15.898172378540039,217.74151611328125,245.42333984375,42.233314514160156,40.36752700805664,46.06634521484375
2021-09-13,146.4055633544922,46.217552185058594,9.970169067382812,49.25770568847656,141.4839630126953,111.91197967529297,221.46075439453125,374.4557189941406,9.739999771118164,108.56263732910156,16.097047805786133,216.45933532714844,247.6666717529297,42.53704071044922,40.14712142944336,45.804256439208984
2021-09-14,145.00563049316406,46.01278305053711,9.870388984680176,49.1801643371582,141.69468688964844,110.34854125976562,221.38734436035156,374.4755859375,9.800000190734863,108.2711410522461,15.985916137695312,215.69354248046875,248.163330078125,42.37349319458008,39.36344909667969,45.56428527832031
2021-09-15,145.89649963378906,46.06153869628906,10.146699905395508,50.226966857910156,143.5684814453125,111.14241790771484,221.24957275390625,371.8798522949219,9.75,104.42707824707031,16.12629508972168,217.3853759765625,251.94332885742188,42.498104095458984,40.91447067260742,45.64322280883789
2021-09-16,145.66156005859375,45.817779541015625,10.2848539352417,49.93619155883789,142.75384521484375,110.51864624023438,223.29702758789062,371.0245056152344,9.770000457763672,104.45440673828125,16.143840789794922,219.88742065429688,252.3300018310547,42.38907241821289,40.76753234863281,45.79478454589844
