AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
116.3331298828125,6.715856552124023,40.584510803222656,87.47964477539062,192.7137451171875,205.6297149658203,88.7364273071289,143.69566345214844,147.20333862304688,46.44404220581055
115.00794982910156,6.769583225250244,41.29991149902344,86.43584442138672,192.2765655517578,202.9187469482422,88.11548614501953,147.05361938476562,162.2133331298828,46.356990814208984
115.60233306884766,6.769583225250244,41.39657974243164,87.32620239257812,191.9107666015625,204.20692443847656,87.98046875,151.03732299804688,166.42333984375,47.29911804199219
114.33562469482422,6.708179950714111,41.60927200317383,86.22430419921875,191.00079345703125,202.2554168701172,87.30550384521484,151.86587524414062,163.20333862304688,46.71456527709961
110.93498992919922,6.800284385681152,43.281768798828125,85.78631591796875,193.59693908691406,201.98623657226562,87.18849182128906,156.49293518066406,173.9499969482422,46.92910385131836
112.22118377685547,7.2531232833862305,44.91557693481445,87.59087371826172,196.0146942138672,205.59129333496094,88.46646118164062,156.75733947753906,185.1266632080078,47.062808990478516
113.05916595458984,6.969138145446777,43.94882583618164,87.60228729248047,195.68460083007812,205.600830078125,88.3764419555664,158.48480224609375,191.3333282470703,47.20895004272461
113.60481262207031,6.976815700531006,43.56212615966797,88.73894500732422,194.78350830078125,206.9082794189453,88.79045104980469,158.44070434570312,195.25332641601562,47.13743591308594
116.00184631347656,6.969138145446777,42.38267517089844,87.11913299560547,195.1425018310547,205.7931365966797,88.21443176269531,158.2291717529297,189.1999969482422,47.507442474365234
119.57787322998047,7.091944217681885,43.19475173950195,89.15310668945312,193.975830078125,207.8503875732422,88.93443298339844,157.80615234375,194.9199981689453,47.46079635620117
119.92865753173828,7.061242580413818,43.09808349609375,90.62345123291016,189.2372283935547,207.0428466796875,89.01542663574219,155.4793701171875,189.60667419433594,46.8016242980957
119.792236328125,7.068918704986572,42.62437057495117,90.46803283691406,189.82061767578125,205.95655822753906,90.09539031982422,154.1661376953125,197.7933349609375,46.42229461669922
119.11991882324219,7.168695449829102,42.92406463623047,90.5633773803711,189.1295928955078,206.0718994140625,92.04830169677734,154.26307678222656,199.67999267578125,46.30101776123047
120.58150482177734,7.076594352722168,42.837059020996094,90.22918701171875,187.46929931640625,206.00460815429688,91.26532745361328,152.39468383789062,213.9199981689453,46.052276611328125
121.19535827636719,7.0996198654174805,42.34400177001953,89.94612884521484,187.0205535888672,207.65811157226562,91.08534240722656,152.2271728515625,216.6266632080078,46.46892547607422
118.66193389892578,7.2531232833862305,42.95306396484375,88.28408813476562,187.28982543945312,203.61090087890625,90.35636901855469,153.4170379638672,201.4933319091797,46.10201644897461
120.08454132080078,6.999839782714844,41.444915771484375,87.777099609375,186.7064208984375,202.38038635253906,94.84719848632812,151.94515991210938,209.02333068847656,45.88669204711914
119.27581024169922,6.923088550567627,40.52649688720703,88.13213348388672,186.45516967773438,205.01443481445312,92.6962661743164,151.33702087402344,203.3300018310547,45.874210357666016
118.66193389892578,6.838660717010498,40.236473083496094,87.01287078857422,190.18853759765625,205.91812133789062,92.98426055908203,150.7024688720703,213.27667236328125,45.45291519165039
124.60575866699219,7.022866725921631,40.27513885498047,87.45083618164062,192.8270721435547,205.85081481933594,93.75822448730469,151.0725860595703,211.0833282470703,45.43107986450195
124.53755187988281,6.938440322875977,40.04311752319336,87.25767517089844,191.87582397460938,210.8016815185547,92.93926239013672,151.31939697265625,207.58999633789062,45.38425827026367
125.40476989746094,6.969138145446777,40.63283920288086,86.42938995361328,192.27963256835938,210.93626403808594,92.8852767944336,150.9228057861328,218.63333129882812,45.593345642089844
123.41698455810547,6.86936092376709,39.646751403808594,85.71978759765625,193.02452087402344,210.1383514404297,92.9482650756836,150.2000732421875,231.6666717529297,45.54654312133789
124.94679260253906,6.854012489318848,39.84010314941406,86.13392639160156,189.9641876220703,213.98370361328125,92.64228057861328,151.381103515625,216.6199951171875,45.55278015136719
128.5033721923828,6.746557235717773,39.540409088134766,85.42184448242188,190.18853759765625,215.28150939941406,92.16529846191406,151.90106201171875,213.44667053222656,45.00041580200195
127.60690307617188,6.900062084197998,41.03888702392578,85.81958770751953,190.27830505371094,212.4744110107422,91.85031127929688,154.15733337402344,215.32666015625,44.694583892822266
128.59103393554688,6.800284385681152,40.19780349731445,86.11405944824219,189.71292114257812,214.1374969482422,91.80530548095703,154.40411376953125,220.58999633789062,44.78196716308594
133.19021606445312,6.823310852050781,40.27513885498047,88.09042358398438,192.07322692871094,216.2620849609375,93.90223693847656,155.46176147460938,221.22999572753906,45.31873321533203
131.41673278808594,6.769583225250244,40.188133239746094,87.28597259521484,190.89756774902344,215.48338317871094,95.06317901611328,154.27195739746094,221.99667358398438,45.0316162109375
130.29623413085938,6.800284385681152,40.44915771484375,86.21784973144531,189.865478515625,213.10891723632812,95.36917877197266,153.2495880126953,231.5933380126953,44.994178771972656
129.2926025390625,6.746557235717773,40.25580596923828,87.03173828125,192.57579040527344,213.82028198242188,96.27814483642578,155.5851287841797,235.22332763671875,44.98480987548828
126.0965805053711,6.539325714111328,39.163368225097656,85.71531677246094,188.6628875732422,209.27317810058594,92.7862777709961,156.55462646484375,243.2566680908203,45.727535247802734
127.65563201904297,6.639103412628174,40.27513885498047,86.40654754638672,189.79367065429688,209.4750518798828,93.0922622680664,158.96951293945312,245.0366668701172,45.48412322998047
123.35852813720703,6.784933567047119,41.55126190185547,85.5539321899414,189.36293029785156,204.0435028076172,93.76722717285156,166.50509643554688,251.9933319091797,45.76811599731445
127.56793212890625,6.953789234161377,41.87996292114258,88.10931396484375,190.2423858642578,209.84996032714844,93.0112533569336,168.4264373779297,272.0133361816406,45.76498794555664
128.6689910888672,6.907737731933594,41.628604888916016,89.2757568359375,193.73350524902344,211.12852478027344,95.09916687011719,170.62982177734375,293.3399963378906,45.75874710083008
125.6775894165039,7.137994289398193,43.5137825012207,87.21298217773438,192.2616729736328,209.0809326171875,94.13622283935547,172.11050415039062,270.39666748046875,45.96471405029297
125.50221252441406,7.506407737731934,46.230369567871094,86.27644348144531,189.9013671875,206.619873046875,92.53428649902344,175.4772491455078,283.14666748046875,46.48899841308594
127.5386962890625,7.506407737731934,47.110130310058594,86.76407623291016,190.34115600585938,207.97535705566406,92.59729766845703,173.46780395507812,284.8033447265625,46.014644622802734
125.60939025878906,7.805742263793945,49.817047119140625,85.95317840576172,187.11929321289062,204.7837371826172,91.63430786132812,174.51658630371094,281.6666564941406,45.8648567199707
123.88471221923828,7.544783592224121,48.30889892578125,85.789306640625,188.38467407226562,204.42803955078125,92.09329986572266,171.6874237060547,275.38665771484375,45.137725830078125
124.5570297241211,7.690615653991699,53.01701354980469,88.6123275756836,187.6487579345703,208.0714874267578,92.28230285644531,165.83526611328125,281.51666259765625,44.747642517089844
128.6494903564453,8.33533763885498,54.003108978271484,93.35958099365234,191.7231903076172,215.66604614257812,94.91019439697266,165.95867919921875,283.48333740234375,45.40922927856445
133.3655548095703,8.849576950073242,53.2490348815918,93.56220245361328,191.63345336914062,216.2716827392578,94.11823272705078,168.57623291015625,281.663330078125,45.20326232910156
135.50926208496094,8.841904640197754,53.55839920043945,93.97980499267578,191.49887084960938,217.2137908935547,93.51525115966797,169.1403350830078,282.21331787109375,45.66512680053711
139.26068115234375,8.665372848510742,51.615211486816406,94.06522369384766,191.46295166015625,220.6553497314453,93.10126495361328,167.58914184570312,293.6000061035156,45.62455749511719
139.4945526123047,8.588619232177734,50.31009292602539,94.7440414428711,193.2937774658203,223.34713745117188,94.21722412109375,165.4298553466797,294.36334228515625,46.03337478637695
138.4226837158203,8.281610488891602,47.69984817504883,90.32402038574219,185.77308654785156,223.8950958251953,88.0794906616211,157.1275177001953,288.0533447265625,44.88807678222656
133.5799102783203,8.227882385253906,49.34333419799805,92.0252914428711,185.6115264892578,229.6919403076172,88.3314437866211,161.7986602783203,278.4766540527344,44.859981536865234
128.58128356933594,8.082053184509277,48.995304107666016,90.74213409423828,186.52696228027344,222.99142456054688,87.12550354003906,159.6746063232422,264.510009765625,43.842647552490234
130.70547485351562,8.312311172485352,49.79771041870117,94.00514221191406,186.6077423095703,230.3840789794922,88.71844482421875,161.78988647460938,279.9366760253906,43.461910247802734
131.53369140625,8.33533763885498,50.96748352050781,95.29872131347656,188.2500457763672,230.24948120117188,91.48133850097656,163.5702362060547,290.92999267578125,43.930015563964844
130.51060485839844,8.596297264099121,52.446624755859375,102.23886108398438,187.30775451660156,233.60458374023438,90.91436004638672,163.14710998535156,284.89666748046875,44.064208984375
133.8722686767578,8.726775169372559,52.330623626708984,101.9781494140625,189.38980102539062,232.65280151367188,93.27225494384766,166.21421813964844,283.3299865722656,44.47926330566406
133.45751953125,8.834229469299316,52.60131072998047,103.72608947753906,190.78089904785156,232.8354949951172,95.82816314697266,166.4522247314453,284.07666015625,45.05035400390625
133.6039276123047,8.87260627746582,54.98920440673828,103.5120620727539,189.88343811035156,233.0950164794922,95.63016510009766,170.93829345703125,287.8066711425781,45.25944137573242
132.72564697265625,9.15658950805664,54.19646072387695,103.05868530273438,193.8321990966797,234.3448486328125,95.59416961669922,171.23797607421875,283.1533203125,45.50910186767578
132.12060546875,9.026111602783203,53.05568313598633,103.6093978881836,192.41429138183594,233.43150329589844,95.2791748046875,169.60748291015625,268.2733459472656,44.97857666015625
131.86685180664062,8.788177490234375,51.7215576171875,103.72211456298828,192.29763793945312,235.0369873046875,95.27017974853516,167.81829833984375,270.5533447265625,44.944252014160156
132.10105895996094,8.788177490234375,51.8182258605957,104.03397369384766,191.96551513671875,235.51766967773438,94.76618957519531,168.71730041503906,272.0400085449219,45.08467483520508
129.97372436523438,8.857255935668945,51.68288040161133,104.8121109008789,192.97962951660156,234.27749633789062,95.53115844726562,168.5757598876953,265.40667724609375,45.45603942871094
127.68046569824219,8.811203956604004,51.131839752197266,105.20539093017578,191.56166076660156,235.29885864257812,94.39237213134766,171.2381134033203,266.04998779296875,45.936622619628906
126.5777587890625,8.7728271484375,50.426109313964844,104.56926727294922,193.33860778808594,234.9037628173828,94.87138366699219,169.30105590820312,262.4599914550781,42.95947265625
126.73390197753906,8.887955665588379,50.822471618652344,103.72509002685547,190.47572326660156,232.1865997314453,93.42532348632812,167.0102081298828,260.4333190917969,43.17169189453125
122.95735168457031,8.980058670043945,50.2520866394043,102.0094223022461,190.31417846679688,225.9620361328125,92.01539611816406,167.1605987548828,238.1666717529297,42.968841552734375
122.82073211669922,8.918657302856445,49.41100311279297,102.3004150390625,189.65008544921875,224.76727294921875,91.61774444580078,164.83436584472656,232.94667053222656,42.27604675292969
122.32306671142578,9.417550086975098,51.14151382446289,103.476806640625,191.400146484375,226.0006103515625,94.33814239501953,165.47119140625,247.33999633789062,41.570770263671875
118.06834411621094,9.026111602783203,48.91796112060547,100.10704040527344,189.31800842285156,220.64324951171875,93.51569366455078,163.70225524902344,227.4066619873047,41.17757034301758
118.33183288574219,8.980058670043945,49.62369918823242,100.40301513671875,186.13955688476562,223.90969848632812,97.63700103759766,162.25161743164062,225.1666717529297,40.5440673828125
124.70414733886719,9.194965362548828,50.79347229003906,102.77415466308594,188.04483032226562,228.30348205566406,96.58860778808594,164.5955352783203,239.47666931152344,40.99656677246094
122.09860229492188,9.632455825805664,52.311279296875,102.51692962646484,188.42405700683594,225.34536743164062,96.88684844970703,153.45091247558594,228.81333923339844,40.60335922241211
119.11250305175781,9.34079647064209,50.91914749145508,99.88160705566406,185.85060119628906,219.26536560058594,96.00114440917969,153.55706787109375,217.73333740234375,39.81694793701172
117.22911834716797,9.15658950805664,50.10707092285156,100.99989318847656,184.96566772460938,218.4656524658203,94.7990951538086,150.20481872558594,207.14666748046875,39.798213958740234
118.48795318603516,9.417550086975098,51.96324920654297,104.13526153564453,187.2501983642578,223.15814208984375,95.07926940917969,152.6725616455078,199.31666564941406,40.29441452026367
113.55013275146484,9.709206581115723,53.15235137939453,99.68744659423828,188.82138061523438,219.10157775878906,94.92561340332031,156.4404754638672,187.6666717529297,39.907447814941406
118.1659164428711,9.647808074951172,52.833335876464844,101.31918334960938,188.315673828125,225.25868225097656,96.29939270019531,158.48365783691406,224.52667236328125,40.222625732421875
117.08273315429688,9.908766746520996,54.94086456298828,101.11211395263672,192.61387634277344,223.94825744628906,97.41104888916016,157.95301818847656,222.68666076660156,41.24934005737305
119.0149154663086,9.832012176513672,54.457489013671875,104.30757904052734,191.04270935058594,228.48654174804688,96.99530029296875,158.6075439453125,233.1999969482422,41.23374557495117
118.10736846923828,10.26182746887207,57.29008483886719,101.79788970947266,191.73800659179688,227.15689086914062,97.43817901611328,159.21778869628906,231.2433319091797,41.85476303100586
120.99588775634766,10.131348609924316,56.01396179199219,102.01837158203125,199.0701904296875,226.2510986328125,98.42330932617188,160.18190002441406,235.97999572753906,41.63943099975586
122.5377197265625,9.586403846740723,55.221221923828125,103.48078918457031,198.52833557128906,229.0454559326172,100.62854766845703,159.39474487304688,225.6266632080078,41.626949310302734
121.7472915649414,9.739909172058105,58.0538215637207,103.39785766601562,202.36605834960938,228.39984130859375,99.83320617675781,157.79379272460938,233.93666076660156,41.28055191040039
117.61944580078125,9.586403846740723,57.29975891113281,100.37471008300781,201.2734375,222.3102569580078,97.26646423339844,158.864013671875,217.72000122070312,40.741554260253906
117.09249114990234,9.847363471984863,57.83147048950195,100.65377807617188,200.85806274414062,221.95367431640625,96.1095962524414,165.8869171142578,218.2899932861328,41.2836799621582
120.41038513183594,9.862715721130371,56.168643951416016,100.8390121459961,203.23291015625,227.38815307617188,97.22126770019531,166.3203125,223.3333282470703,41.48111343383789
119.58090209960938,9.37149715423584,54.29313278198242,101.36737060546875,202.60079956054688,228.92018127441406,96.02824401855469,167.0986785888672,220.72000122070312,41.97310256958008
117.1900634765625,9.317771911621094,53.95477294921875,100.93038177490234,202.31185913085938,226.87745666503906,94.87138366699219,166.53257751464844,210.08999633789062,41.71300506591797
117.67799377441406,9.455924987792969,54.718505859375,100.92689514160156,202.447265625,223.8711395263672,97.02240753173828,170.44204711914062,213.4633331298828,41.99503707885742
118.28303527832031,9.440573692321777,54.641170501708984,100.54303741455078,203.3593292236328,227.86026000976562,99.32710266113281,177.7391357421875,206.23666381835938,42.346012115478516
118.45868682861328,9.325446128845215,54.08045196533203,101.58882904052734,205.29168701171875,226.6654510498047,98.63117980957031,175.3156280517578,203.76333618164062,42.82861328125
117.0046615600586,9.563379287719727,56.56501770019531,101.62259674072266,203.151611328125,223.3990020751953,99.66149139404297,176.5893096923828,211.8733367919922,42.53717041015625
119.20033264160156,9.402198791503906,55.5499153137207,102.41960144042969,202.3931121826172,227.17613220214844,98.75770568847656,175.1917724609375,222.64332580566406,42.56538009643555
120.02979278564453,9.34079647064209,55.878623962402344,105.75956726074219,203.3593292236328,233.5163116455078,98.85713195800781,177.53570556640625,220.5833282470703,42.49958038330078
122.85975646972656,9.74758529663086,59.01091384887695,110.18802642822266,206.64614868164062,239.9913787841797,100.33934783935547,181.63088989257812,230.35000610351562,43.693519592285156
123.16227722167969,9.916441917419434,59.8809928894043,109.70632934570312,209.40927124023438,238.825439453125,102.2644271850586,181.70164489746094,230.5399932861328,43.90347671508789
124.81145477294922,9.770611763000488,58.807899475097656,111.18465423583984,210.0413360595703,240.7910919189453,102.30059051513672,180.83485412597656,223.6566619873047,43.809471130371094
127.21207427978516,9.601755142211914,58.09248733520508,111.75074768066406,207.91033935546875,244.01898193359375,102.16502380371094,179.95921325683594,227.93333435058594,43.78125762939453
129.78834533691406,9.601755142211914,58.1601676940918,112.75581359863281,209.02098083496094,246.5242156982422,102.29154968261719,181.63973999023438,225.67333984375,43.80319595336914
128.07083129882812,9.50197696685791,57.67679214477539,111.46224212646484,208.5514373779297,246.58203125,102.86093139648438,181.4097900390625,233.9933319091797,43.809471130371094
131.18377685546875,9.363821983337402,56.545684814453125,111.94937896728516,208.8765106201172,249.0679473876953,104.26183319091797,181.26824951171875,254.10667419433594,43.674720764160156
128.84173583984375,9.394522666931152,56.53601837158203,111.3276596069336,207.9645233154297,246.273681640625,104.08106231689453,181.9493408203125,244.07666015625,43.65904235839844
131.2520751953125,9.394522666931152,56.66168975830078,113.47981262207031,208.84039306640625,250.04116821289062,105.43675231933594,181.9935760498047,246.28334045410156,43.92227554321289
130.9202880859375,9.386847496032715,56.758365631103516,113.35567474365234,210.46571350097656,251.23590087890625,106.95513916015625,184.4612579345703,246.5933380126953,44.06330108642578
131.5838623046875,9.294746398925781,55.955955505371094,113.70377349853516,209.31895446777344,249.30889892578125,106.28632354736328,184.54974365234375,238.2100067138672,43.78125762939453
129.89564514160156,8.788177490234375,53.91610336303711,113.16995239257812,210.40255737304688,248.84637451171875,105.08428955078125,183.3291473388672,239.663330078125,44.11970520019531
130.27627563476562,9.00308609008789,55.57892608642578,113.13719177246094,209.7252655029297,251.081787109375,105.50906372070312,182.88687133789062,248.0399932861328,44.24819564819336
128.7539520263672,9.164265632629395,54.776519775390625,111.85452270507812,210.35739135742188,247.7960968017578,104.7679443359375,181.8255157470703,239.89666748046875,43.76873779296875
131.07644653320312,9.37917423248291,55.617591857910156,114.20879364013672,211.8201904296875,251.6310577392578,106.25016021728516,182.21466064453125,243.13333129882812,43.84080505371094
131.466796875,9.417550086975098,56.274993896484375,114.70536804199219,209.7704620361328,252.0164031982422,104.7679443359375,180.10958862304688,246.06666564941406,43.21719741821289
131.14474487304688,9.586403846740723,57.00972366333008,113.76435852050781,212.18138122558594,252.42117309570312,104.97581481933594,180.7552490234375,234.913330078125,43.364479064941406
130.3542938232422,9.540351867675781,56.60368728637695,117.14405059814453,209.86073303222656,245.2812042236328,101.58657836914062,180.8437042236328,231.46665954589844,43.21092224121094
130.25668334960938,8.64234733581543,54.68950653076172,118.81849670410156,212.3890838623047,243.3059539794922,103.60205841064453,183.42640686035156,225.6666717529297,43.75619888305664
128.28550720214844,8.857255935668945,55.31789779663086,116.86894226074219,213.17466735839844,242.9879913330078,103.47552490234375,183.32029724121094,236.47999572753906,43.84394454956055
129.3394317626953,8.926332473754883,55.25022888183594,116.35150909423828,212.70513916015625,242.6796417236328,104.58720397949219,186.87594604492188,228.3000030517578,44.5364875793457
124.7626953125,8.757476806640625,53.500396728515625,114.55142974853516,211.17002868652344,238.75804138183594,103.13209533691406,187.1678466796875,224.53334045410156,44.0977668762207
125.00664520263672,8.910982131958008,55.665931701660156,114.94570922851562,212.2355499267578,237.4861297607422,102.56269836425781,187.8754425048828,223.64666748046875,44.06016159057617
126.60704040527344,9.010760307312012,56.768035888671875,116.06697845458984,212.07302856445312,240.62728881835938,103.70147705078125,188.3972930908203,221.17999267578125,44.3747673034668
127.28152465820312,9.072160720825195,57.0290641784668,116.79097747802734,212.0549774169922,243.25779724121094,103.33995819091797,189.9097900390625,224.1233367919922,44.10734939575195
123.99708557128906,8.98773193359375,55.501583099365234,113.8025894165039,214.104736328125,238.1702423095703,103.3038101196289,189.30828857421875,209.67999267578125,44.30240249633789
123.07823944091797,8.887955665588379,53.8774299621582,112.72551727294922,211.17002868652344,237.2548065185547,102.62596893310547,185.0716094970703,205.73333740234375,43.90286636352539
120.00885772705078,8.696073532104492,51.97291946411133,109.2589340209961,205.8244171142578,230.2884063720703,99.62248992919922,179.5169677734375,196.6300048828125,42.76714324951172
122.15937805175781,8.864931106567383,52.784996032714844,110.6885757446289,207.4768829345703,234.1715087890625,100.25765228271484,184.51434326171875,190.56333923339844,43.49073791503906
124.58358001708984,9.08751392364502,54.13846206665039,113.13867950439453,209.2376708984375,239.10487365722656,100.90190124511719,186.76980590820312,196.5800018310547,43.8934326171875
123.43011474609375,9.325446128845215,54.177127838134766,113.66206359863281,209.20156860351562,236.24310302734375,100.70228576660156,185.761474609375,192.27667236328125,43.69522476196289
122.04207611083984,9.317771911621094,54.032108306884766,112.3486099243164,209.4273223876953,234.21971130371094,100.78395080566406,183.17922973632812,192.6233367919922,44.64532470703125
121.88567352294922,9.294746398925781,53.68408203125,112.7970199584961,207.82000732421875,234.7991485595703,99.51361083984375,194.34234619140625,187.82000732421875,44.648468017578125
124.44673919677734,9.586403846740723,53.66474151611328,114.55738830566406,209.65304565429688,238.0441436767578,101.09247589111328,196.8092041015625,195.5933380126953,44.805763244628906
122.60902404785156,10.23112678527832,54.834529876708984,113.9207763671875,208.80426025390625,236.77896118164062,100.64784240722656,199.73753356933594,193.6266632080078,44.594993591308594
124.241455078125,10.023897171020508,54.718505859375,117.24337005615234,209.40927124023438,242.19699096679688,102.09967041015625,200.021484375,202.14666748046875,44.59812927246094
124.04595184326172,9.832012176513672,54.873191833496094,117.33423614501953,209.616943359375,243.1047821044922,102.1994857788086,199.9238739013672,201.56333923339844,44.78060531616211
123.99708557128906,10.66861629486084,56.149314880371094,118.20027160644531,209.8065643310547,242.88267517089844,102.39910125732422,201.53001403808594,206.3766632080078,44.72711944580078
122.46241760253906,11.420792579650879,57.783138275146484,117.32479858398438,212.07302856445312,240.77728271484375,102.99797058105469,201.7607421875,210.28334045410156,44.57609939575195
121.80746459960938,11.15216064453125,57.33842086791992,117.03528594970703,212.36355590820312,241.13465881347656,103.3337173461914,201.3614044189453,208.4066619873047,44.683082580566406
121.4848861694336,11.36706829071045,57.66712188720703,118.24345397949219,211.7733917236328,238.9326629638672,102.84373474121094,201.67201232910156,207.96665954589844,44.56667709350586
122.24734497070312,11.443817138671875,57.66712188720703,117.71759033203125,212.263671875,238.8361053466797,102.53521728515625,202.65696716308594,201.7066650390625,44.469154357910156
120.76152801513672,12.272747039794922,61.350467681884766,116.57496643066406,211.05613708496094,237.30052185058594,100.82933044433594,203.3668670654297,190.94667053222656,44.547794342041016
123.05868530273438,12.25739574432373,61.26346206665039,118.85871124267578,211.90052795410156,242.20663452148438,101.61875915527344,205.28355407714844,199.68333435058594,44.62644577026367
123.06844329833984,12.18832015991211,61.12811279296875,119.29222106933594,210.3660888671875,245.12326049804688,101.01988220214844,204.88427734375,201.7100067138672,44.32757568359375
123.8895492553711,11.996438980102539,61.7951774597168,119.10055541992188,211.2286376953125,243.9257354736328,101.19227600097656,208.6200714111328,201.19667053222656,43.99095153808594
124.2707748413086,11.881307601928711,60.683406829833984,119.57230377197266,210.16632080078125,244.91079711914062,101.07430267333984,205.81597900390625,199.5933380126953,43.7550048828125
123.27373504638672,11.59732437133789,59.300941467285156,120.92249298095703,212.99917602539062,248.4358673095703,101.81836700439453,205.5675506591797,203.3733367919922,44.006683349609375
124.48584747314453,11.727804183959961,59.445960998535156,120.67768096923828,215.12374877929688,249.06362915039062,102.13594055175781,206.70338439941406,203.29666137695312,44.2803840637207
127.54544067382812,11.413118362426758,58.76922607421875,121.60678100585938,215.16917419433594,250.99517822265625,102.03614807128906,206.81874084472656,205.89666748046875,44.22061538696289
126.7243423461914,11.512895584106445,58.7885627746582,120.58779907226562,214.59719848632812,249.5175323486328,101.52799987792969,206.37503051757812,199.7866668701172,44.04443359375
127.22286987304688,11.528246879577637,59.70697784423828,119.94522857666016,213.89805603027344,248.5710906982422,101.04710388183594,205.21255493164062,201.6233367919922,43.14781188964844
128.82595825195312,11.336363792419434,58.08283233642578,120.90958404541016,212.35452270507812,251.97064208984375,101.07430267333984,205.1770782470703,205.53334045410156,43.32714080810547
127.52591705322266,11.144484519958496,56.80670166015625,119.28825378417969,208.4866180419922,250.55088806152344,99.54080963134766,204.56478881835938,207.77000427246094,42.52489471435547
129.3245086669922,11.344040870666504,57.32876205444336,120.97810363769531,211.46470642089844,253.641357421875,100.6932144165039,207.4398956298828,206.94332885742188,42.911865234375
130.9667205810547,11.443817138671875,57.270755767822266,121.49254608154297,212.35452270507812,256.42279052734375,101.49171447753906,210.49240112304688,207.90333557128906,43.11006164550781
130.69305419921875,11.835257530212402,58.121498107910156,121.29044342041016,211.7733917236328,256.1910705566406,101.22856140136719,210.58116149902344,218.85667419433594,42.77342987060547
130.40956115722656,11.71245288848877,58.044151306152344,121.66089630126953,211.85513305664062,257.56243896484375,101.61875915527344,212.82620239257812,226.60667419433594,43.07230758666992
