Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-27,113.41888427734375,6.078808784484863,33.81742477416992,79.4674072265625,200.0524444580078,204.469482421875,80.6613998413086,137.82904052734375,141.55999755859375,44.42298126220703
2020-10-28,108.16621398925781,5.9099531173706055,33.042015075683594,75.08966064453125,192.6234893798828,194.33474731445312,78.08165740966797,136.23155212402344,135.33999633789062,43.54304504394531
2020-10-29,112.17381286621094,6.0634589195251465,33.81742477416992,77.37992858886719,192.8567657470703,196.29078674316406,79.09385681152344,135.3889617919922,136.94332885742188,43.5057373046875
2020-10-30,105.89005279541016,5.932978630065918,33.46849060058594,80.32376861572266,191.10719299316406,194.13339233398438,77.89354705810547,133.607177734375,129.34666442871094,43.14194869995117
2020-11-02,105.8025131225586,5.917628765106201,33.48786544799805,80.7318344116211,190.71240234375,193.99913024902344,77.00676727294922,135.51182556152344,133.50332641601562,43.65498352050781
2020-11-03,107.42697143554688,6.04810905456543,34.26327133178711,81.79246520996094,194.5166015625,197.9302978515625,79.17444610595703,137.5657196044922,141.3000030517578,44.39500045776367
2020-11-04,111.81391906738281,5.863901615142822,34.15666580200195,86.77210235595703,192.7849884033203,207.48025512695312,80.4284896850586,137.46914672851562,140.32666015625,44.14002990722656
2020-11-05,115.7825927734375,6.132535934448242,35.998252868652344,87.5996322631836,194.07696533203125,214.0961151123047,81.17196655273438,139.23336791992188,146.02999877929688,44.60954666137695
2020-11-06,115.65106201171875,5.979030609130859,36.31810760498047,87.46195983886719,194.30126953125,214.50839233398438,81.19883728027344,141.75245666503906,143.31666564941406,45.32468795776367
2020-11-09,113.34173583984375,6.293716907501221,37.76230239868164,87.54595947265625,191.3045654296875,209.39788818359375,85.88352966308594,135.96826171875,140.4199981689453,44.631309509277344
2020-11-10,113.0007095336914,6.431872844696045,39.8171272277832,86.3680191040039,191.39431762695312,202.3217315673828,84.52461242675781,138.74185180664062,136.7866668701172,45.25939178466797
2020-11-11,116.4305648803711,6.393495082855225,39.31311798095703,86.84069061279297,195.61123657226562,207.63365173339844,85.53254699707031,140.1637725830078,139.0433349609375,46.01185607910156
2020-11-12,116.1577377319336,6.301393508911133,38.111236572265625,86.62150573730469,191.17001342773438,206.56936645507812,84.1736068725586,140.02334594726562,137.25332641601562,46.08958435058594
2020-11-13,116.20646667480469,6.554675102233887,39.923744201660156,88.08472442626953,191.3583984375,207.5953369140625,86.00054168701172,142.9636993408203,136.1666717529297,46.807838439941406
2020-11-16,117.21983337402344,6.7542338371276855,40.83484649658203,88.1727066040039,194.4538116455078,208.28561401367188,87.99846649169922,144.9824676513672,136.02999877929688,47.398616790771484
2020-11-17,116.33312225341797,6.715856075286865,40.689456939697266,87.5578842163086,193.80783081054688,205.6296844482422,88.73643493652344,143.69569396972656,147.20333862304688,46.44405746459961
2020-11-18,115.00794982910156,6.769582748413086,41.40671920776367,86.51314544677734,193.3682098388672,202.91873168945312,88.11547088623047,147.0536346435547,162.2133331298828,46.356990814208984
2020-11-19,115.60233306884766,6.769582748413086,41.50364685058594,87.40430450439453,193.0003204345703,204.20693969726562,87.98046875,151.03733825683594,166.42333984375,47.29911422729492
2020-11-20,114.33561706542969,6.7081804275512695,41.716880798339844,86.30142211914062,192.0851593017578,202.25538635253906,87.30549621582031,151.86581420898438,163.20333862304688,46.714561462402344
2020-11-23,110.9349594116211,6.8002824783325195,43.39369583129883,85.8630599975586,194.69607543945312,201.98623657226562,87.18849182128906,156.4929656982422,173.9499969482422,46.929107666015625
2020-11-24,112.22117614746094,7.2531256675720215,45.031742095947266,87.66921997070312,197.12753295898438,205.59124755859375,88.46644592285156,156.7573699951172,185.1266632080078,47.06280517578125
2020-11-25,113.05915832519531,6.96914005279541,44.06248474121094,87.68064880371094,196.79554748535156,205.60086059570312,88.3764419555664,158.48480224609375,191.3333282470703,47.208946228027344
2020-11-27,113.60482788085938,6.976815700531006,43.67478561401367,88.81831359863281,195.88937377929688,206.90826416015625,88.79043579101562,158.4407196044922,195.25332641601562,47.137428283691406
2020-11-30,116.00184631347656,6.96914005279541,42.492286682128906,87.1970443725586,196.25038146972656,205.79315185546875,88.21444702148438,158.2292022705078,189.1999969482422,47.50743865966797
2020-12-01,119.577880859375,7.091943264007568,43.30646514892578,89.23284149169922,195.07705688476562,207.8503875732422,88.93443298339844,157.80618286132812,194.9199981689453,47.46080780029297
2020-12-02,119.92865753173828,7.061243534088135,43.20953369140625,90.70452117919922,190.31161499023438,207.04281616210938,89.01543426513672,155.47935485839844,189.60667419433594,46.80162048339844
2020-12-03,119.79224395751953,7.068919658660889,42.734596252441406,90.54894256591797,190.89825439453125,205.95652770996094,90.09539031982422,154.16616821289062,197.7933349609375,46.42228698730469
2020-12-04,119.11991119384766,7.168697357177734,43.03506851196289,90.64437866210938,190.20327758789062,206.07192993164062,92.04830169677734,154.26312255859375,199.67999267578125,46.301021575927734
2020-12-07,120.58149719238281,7.076594352722168,42.94783401489258,90.30988311767578,188.53358459472656,206.00462341308594,91.26535034179688,152.39463806152344,213.9199981689453,46.052276611328125
2020-12-08,121.19536590576172,7.0996198654174805,42.453514099121094,90.02658081054688,188.08229064941406,207.6581268310547,91.0853271484375,152.22718811035156,216.6266632080078,46.46891784667969
2020-12-09,118.66192626953125,7.2531256675720215,43.06414794921875,88.3630599975586,188.3530731201172,203.6108856201172,90.35636138916016,153.4170379638672,201.4933319091797,46.102020263671875
2020-12-10,120.08454895019531,6.999841213226318,41.55210494995117,87.8555908203125,187.76638793945312,202.38037109375,94.84719848632812,151.9451446533203,209.02333068847656,45.8867073059082
2020-12-11,119.27582550048828,6.923089027404785,40.63130569458008,88.21096801757812,187.5137176513672,205.01443481445312,92.69629669189453,151.33702087402344,203.3300018310547,45.874210357666016
2020-12-14,118.66192626953125,6.838660717010498,40.34052658081055,87.09068298339844,191.26829528808594,205.91812133789062,92.98426055908203,150.7024383544922,213.27667236328125,45.45292282104492
2020-12-15,124.60574340820312,7.022866725921631,40.379295349121094,87.529052734375,193.9218292236328,205.850830078125,93.75824737548828,151.0726318359375,211.0833282470703,45.43107604980469
2020-12-16,124.53754425048828,6.93843936920166,40.14667892456055,87.33570861816406,192.96510314941406,210.8016815185547,92.93925476074219,151.31935119628906,207.58999633789062,45.3842658996582
2020-12-17,125.40473937988281,6.96914005279541,40.73792266845703,86.50668334960938,193.37124633789062,210.93629455566406,92.88529968261719,150.9228057861328,218.63333129882812,45.59334945678711
2020-12-18,123.41699981689453,6.869361877441406,39.74928283691406,85.79644775390625,194.120361328125,210.13833618164062,92.94827270507812,150.20010375976562,231.6666717529297,45.546546936035156
2020-12-21,124.94678497314453,6.854011535644531,39.943138122558594,86.2109603881836,191.0426483154297,213.98370361328125,92.64228820800781,151.3810577392578,216.6199951171875,45.55278396606445
2020-12-22,128.50335693359375,6.746557712554932,39.642669677734375,85.49824523925781,191.26829528808594,215.28150939941406,92.1653060913086,151.9010467529297,213.44667053222656,45.00041580200195
2020-12-23,127.60690307617188,6.9000630378723145,41.145015716552734,85.89635467529297,191.35855102539062,212.47438049316406,91.8503189086914,154.15736389160156,215.32666015625,44.6945915222168
2020-12-24,128.59103393554688,6.8002824783325195,40.301761627197266,86.19107818603516,190.78997802734375,214.1375274658203,91.80532836914062,154.4040985107422,220.58999633789062,44.78197479248047
2020-12-28,133.19017028808594,6.823308944702148,40.379295349121094,88.1692123413086,193.16368103027344,216.2620391845703,93.90223693847656,155.46173095703125,221.22999572753906,45.318729400634766
2020-12-29,131.4167938232422,6.769582748413086,40.29207229614258,87.36405181884766,191.98133850097656,215.4833984375,95.06317901611328,154.2718963623047,221.99667358398438,45.0316276550293
2020-12-30,130.2962188720703,6.8002824783325195,40.553768157958984,86.29496002197266,190.9434051513672,213.10887145996094,95.36918640136719,153.24954223632812,231.5933380126953,44.99419021606445
2020-12-31,129.2926025390625,6.746557712554932,40.35991668701172,87.10957336425781,193.66909790039062,213.82028198242188,96.27814483642578,155.58514404296875,235.22332763671875,44.984825134277344
2021-01-04,126.09657287597656,6.53932523727417,39.26465606689453,85.79198455810547,189.73394775390625,209.27317810058594,92.78628540039062,156.5546112060547,243.2566680908203,45.727535247802734
2021-01-05,127.65562438964844,6.639103889465332,40.379295349121094,86.48383331298828,190.87118530273438,209.47506713867188,93.09226989746094,158.96954345703125,245.0366668701172,45.484130859375
2021-01-06,123.35853576660156,6.784932613372803,41.65872573852539,85.63044738769531,190.43795776367188,204.04348754882812,93.76724243164062,166.50506591796875,251.9933319091797,45.76810836791992
2021-01-07,127.56793212890625,6.953789234161377,41.98827362060547,88.18810272216797,191.3224334716797,209.84996032714844,93.01126861572266,168.42642211914062,272.0133361816406,45.76498031616211
2021-01-08,128.66896057128906,6.907738208770752,41.73625946044922,89.35559844970703,194.83334350585938,211.12852478027344,95.09918212890625,170.6298065185547,293.3399963378906,45.75874710083008
2021-01-11,125.67757415771484,7.137996673583984,43.626319885253906,87.29098510742188,193.35324096679688,209.0809326171875,94.13622283935547,172.1105194091797,270.39666748046875,45.96471405029297
2021-01-12,125.50221252441406,7.50640869140625,46.34993362426758,86.35360717773438,190.97947692871094,206.61985778808594,92.53428649902344,175.4772491455078,283.14666748046875,46.48899459838867
2021-01-13,127.53868865966797,7.50640869140625,47.231956481933594,86.84169006347656,191.42173767089844,207.9753875732422,92.59729766845703,173.46774291992188,284.8033447265625,46.014644622802734
2021-01-14,125.60936737060547,7.80574369430542,49.94587707519531,86.03004455566406,188.18157958984375,204.78369140625,91.63431549072266,174.5165252685547,281.6666564941406,45.86485290527344
2021-01-15,123.88471984863281,7.544783115386963,48.43384552001953,85.86602020263672,189.45420837402344,204.42800903320312,92.09330749511719,171.6874542236328,275.38665771484375,45.137725830078125
2021-01-19,124.55705261230469,7.690613269805908,53.15412902832031,88.69158935546875,188.71408081054688,208.0714874267578,92.28229522705078,165.83526611328125,281.51666259765625,44.74764633178711
2021-01-20,128.6494903564453,8.335335731506348,54.14276123046875,93.4430923461914,192.81166076660156,215.66603088378906,94.91018676757812,165.9586639404297,283.48333740234375,45.40923309326172
2021-01-21,133.36557006835938,8.849580764770508,53.38676071166992,93.64586639404297,192.72142028808594,216.27169799804688,94.11821746826172,168.57626342773438,281.663330078125,45.2032585144043
2021-01-22,135.50929260253906,8.84190559387207,53.6969108581543,94.06387329101562,192.5860137939453,217.21376037597656,93.51526641845703,169.1403350830078,282.21331787109375,45.665130615234375
2021-01-25,139.26063537597656,8.665372848510742,51.74870300292969,94.14936065673828,192.54994201660156,220.65538024902344,93.10127258300781,167.58912658691406,293.6000061035156,45.62455749511719
2021-01-26,139.49453735351562,8.58862018585205,50.44020080566406,94.82878112792969,194.39114379882812,223.34710693359375,94.21722412109375,165.42982482910156,294.36334228515625,46.03337097167969
2021-01-27,138.42274475097656,8.281611442565918,47.823211669921875,90.4048080444336,186.82777404785156,223.89508056640625,88.0794677734375,157.1274871826172,288.0533447265625,44.88808059692383
2021-01-28,133.5799560546875,8.227884292602539,49.470947265625,92.10759735107422,186.66531372070312,229.69195556640625,88.33145141601562,161.79869079589844,278.4766540527344,44.859981536865234
2021-01-29,128.58131408691406,8.082053184509277,49.12201690673828,90.82330322265625,187.58590698242188,222.99142456054688,87.12550354003906,159.6746063232422,264.510009765625,43.8426399230957
2021-02-01,130.70545959472656,8.312311172485352,49.92649841308594,94.08922576904297,187.6671600341797,230.38409423828125,88.71844482421875,161.78985595703125,279.9366760253906,43.46192169189453
2021-02-02,131.53370666503906,8.335335731506348,51.09930419921875,95.38394927978516,189.31881713867188,230.24949645996094,91.48133850097656,163.57017517089844,290.92999267578125,43.93000793457031
2021-02-03,130.5105743408203,8.596294403076172,52.58225631713867,102.33029174804688,188.37115478515625,233.6046142578125,90.91434478759766,163.1471710205078,284.89666748046875,44.064212799072266
2021-02-04,133.87225341796875,8.726774215698242,52.4659538269043,102.0693588256836,190.46505737304688,232.65284729003906,93.27226257324219,166.21424865722656,283.3299865722656,44.47926330566406
2021-02-05,133.45750427246094,8.834230422973633,52.73734664916992,103.81886291503906,191.86398315429688,232.8354949951172,95.82815551757812,166.45220947265625,284.07666015625,45.05034637451172
2021-02-08,133.6038818359375,8.872605323791504,55.13142013549805,103.60464477539062,190.96144104003906,233.09506225585938,95.63016510009766,170.9382781982422,287.8066711425781,45.259437561035156
2021-02-09,132.7256317138672,9.156590461730957,54.33662033081055,103.15087127685547,194.93263244628906,234.34478759765625,95.59416961669922,171.2379608154297,283.1533203125,45.509098052978516
2021-02-10,132.12060546875,9.026110649108887,53.192893981933594,103.70205688476562,193.50665283203125,233.43154907226562,95.27918243408203,169.6074676513672,268.2733459472656,44.97856903076172
2021-02-11,131.8668975830078,8.788175582885742,51.85531234741211,103.81488800048828,193.3893280029297,235.0369415283203,95.27017974853516,167.81834411621094,270.5533447265625,44.94424819946289
2021-02-12,132.10108947753906,8.788175582885742,51.95224380493164,104.12702178955078,193.05535888671875,235.5176544189453,94.76620483398438,168.71726989746094,272.0400085449219,45.08468246459961
2021-02-16,129.97372436523438,8.857254981994629,51.81654357910156,104.90585327148438,194.0752410888672,234.27749633789062,95.53116607666016,168.5757598876953,265.40667724609375,45.4560546875
2021-02-17,127.68046569824219,8.811203002929688,51.264068603515625,105.29948425292969,192.64920043945312,235.298828125,94.39238739013672,171.2381134033203,266.04998779296875,45.936622619628906
2021-02-18,126.57776641845703,8.772828102111816,50.556514739990234,104.66280364990234,194.43624877929688,234.90380859375,94.87139129638672,169.30108642578125,262.4599914550781,42.95948791503906
2021-02-19,126.73389434814453,8.887956619262695,50.95391845703125,103.81787109375,191.55711364746094,232.18658447265625,93.42533111572266,167.01022338867188,260.4333190917969,43.171695709228516
2021-02-22,122.95735931396484,8.980060577392578,50.38204574584961,102.10066223144531,191.39468383789062,225.9620361328125,92.01538848876953,167.1605682373047,238.1666717529297,42.968849182128906
2021-02-23,122.82073211669922,8.918658256530762,49.53879928588867,102.39191436767578,190.72677612304688,224.76727294921875,91.61775207519531,164.83436584472656,232.94667053222656,42.27605056762695
2021-02-24,122.32304382324219,9.417549133300781,51.273765563964844,103.5693588256836,192.4867401123047,226.0006103515625,94.338134765625,165.47120666503906,247.33999633789062,41.570770263671875
2021-02-25,118.0683364868164,9.026110649108887,49.04446792602539,100.19658660888672,190.39283752441406,220.64324951171875,93.51569366455078,163.70220947265625,227.4066619873047,41.17756271362305
2021-02-26,118.33181762695312,8.980060577392578,49.75202941894531,100.49280548095703,187.19630432128906,223.90969848632812,97.63700103759766,162.25164794921875,225.1666717529297,40.544063568115234
2021-03-01,124.7041244506836,9.194966316223145,50.924835205078125,102.86607360839844,189.11241149902344,228.30348205566406,96.58860778808594,164.5955352783203,239.47666931152344,40.9965705871582
2021-03-02,122.0986099243164,9.632455825805664,52.44656753540039,102.6086196899414,189.49378967285156,225.3453826904297,96.88687133789062,153.45091247558594,228.81333923339844,40.60335922241211
2021-03-03,119.11248779296875,9.34079647064209,51.05082702636719,99.97093963623047,186.9057159423828,219.26539611816406,96.00114440917969,153.5570526123047,217.73333740234375,39.81694412231445
2021-03-04,117.22909545898438,9.156590461730957,50.23666763305664,101.0902328491211,186.0157928466797,218.46566772460938,94.79908752441406,150.204833984375,207.14666748046875,39.7982177734375
2021-03-05,118.4879379272461,9.417549133300781,52.097633361816406,104.22840118408203,188.31326293945312,223.1581268310547,95.07926177978516,152.67254638671875,199.31666564941406,40.294410705566406
2021-03-08,113.55013275146484,9.709209442138672,53.28982162475586,99.77659606933594,189.8933563232422,219.10159301757812,94.92561340332031,156.44052124023438,187.6666717529297,39.907440185546875
2021-03-09,118.16590881347656,9.647807121276855,52.969974517822266,101.4098129272461,189.38482666015625,225.2586669921875,96.29936981201172,158.48367309570312,224.52667236328125,40.222633361816406
2021-03-10,117.08273315429688,9.90876579284668,55.08295440673828,101.20255279541016,193.70741271972656,223.94825744628906,97.41105651855469,157.95297241210938,222.68666076660156,41.24934387207031
2021-03-11,119.01490020751953,9.832013130187988,54.59832763671875,104.40087127685547,192.12733459472656,228.48658752441406,96.99532318115234,158.60751342773438,233.1999969482422,41.23374557495117
2021-03-12,118.10735321044922,10.26182746887207,57.43824768066406,101.8889389038086,192.8265380859375,227.15689086914062,97.43817138671875,159.21783447265625,231.2433319091797,41.85475540161133
2021-03-15,120.99588012695312,10.131349563598633,56.15882110595703,102.109619140625,200.20037841796875,226.2511444091797,98.42330169677734,160.18191528320312,235.97999572753906,41.639427185058594
2021-03-16,122.53773498535156,9.586405754089355,55.36404037475586,103.5733413696289,199.65550231933594,229.04541015625,100.6285629272461,159.39471435546875,225.6266632080078,41.626956939697266
2021-03-17,121.7472915649414,9.739910125732422,58.20396423339844,103.4903335571289,203.5149383544922,228.39984130859375,99.8332290649414,157.79380798339844,233.93666076660156,41.28054428100586
2021-03-18,117.61943817138672,9.586405754089355,57.447940826416016,100.4644775390625,202.4161376953125,222.31021118164062,97.26646423339844,158.86402893066406,217.72000122070312,40.74155044555664
2021-03-19,117.09248352050781,9.847363471984863,57.98102951049805,100.7437973022461,201.9984130859375,221.9536895751953,96.10958862304688,165.88694763183594,218.2899932861328,41.28369140625
2021-03-22,120.41039276123047,9.862714767456055,56.31390380859375,100.92919158935547,204.38671875,227.38815307617188,97.22126007080078,166.32028198242188,223.3333282470703,41.481109619140625
2021-03-23,119.58091735839844,9.371495246887207,54.43354797363281,101.45802307128906,203.7510528564453,228.92015075683594,96.02825164794922,167.09864807128906,220.72000122070312,41.973106384277344
2021-03-24,117.1900634765625,9.317771911621094,54.09431076049805,101.02063751220703,203.46044921875,226.87745666503906,94.87139129638672,166.5325927734375,210.08999633789062,41.71299743652344
2021-03-25,117.67801666259766,9.455925941467285,54.86001968383789,101.01717376708984,203.59666442871094,223.8711700439453,97.02242279052734,170.44204711914062,213.4633331298828,41.995033264160156
2021-03-26,118.28302001953125,9.44057559967041,54.7824821472168,100.63298034667969,204.51385498046875,227.86021423339844,99.32710266113281,177.7391357421875,206.23666381835938,42.34601974487305
2021-03-29,118.45867156982422,9.325445175170898,54.22031021118164,101.6796875,206.4571533203125,226.6654510498047,98.63117980957031,175.31564331054688,203.76333618164062,42.82862091064453
2021-03-30,117.00466918945312,9.56337833404541,56.711307525634766,101.71349334716797,204.30496215820312,223.39906311035156,99.66150665283203,176.5892791748047,211.8733367919922,42.537174224853516
2021-03-31,119.2003402709961,9.402199745178223,55.693580627441406,102.51119995117188,203.5421905517578,227.17611694335938,98.7577133178711,175.1917724609375,222.64332580566406,42.56538009643555
2021-04-01,120.02978515625,9.34079647064209,56.02313232421875,105.85415649414062,204.51385498046875,233.5163116455078,98.85713195800781,177.53570556640625,220.5833282470703,42.49958038330078
2021-04-05,122.8597640991211,9.747584342956543,59.16353225708008,110.28657531738281,207.81930541992188,239.99134826660156,100.33934783935547,181.63088989257812,230.35000610351562,43.693511962890625
2021-04-06,123.16229248046875,9.916441917419434,60.035865783691406,109.80445861816406,210.59812927246094,238.825439453125,102.2644271850586,181.70162963867188,230.5399932861328,43.903480529785156
2021-04-07,124.81147766113281,9.770608901977539,58.95998764038086,111.28409576416016,211.2337646484375,240.79107666015625,102.30058288574219,180.83485412597656,223.6566619873047,43.8094596862793
2021-04-08,127.21202850341797,9.601757049560547,58.242733001708984,111.8507080078125,209.09066772460938,244.01898193359375,102.16500854492188,179.95921325683594,227.93333435058594,43.78126907348633
2021-04-09,129.78831481933594,9.601757049560547,58.31058120727539,112.8566665649414,210.20765686035156,246.5242156982422,102.29158020019531,181.63975524902344,225.67333984375,43.80319595336914
2021-04-12,128.07083129882812,9.501977920532227,57.82595443725586,111.56192779541016,209.73541259765625,246.58200073242188,102.86093139648438,181.4097900390625,233.9933319091797,43.8094596862793
2021-04-13,131.1837615966797,9.363821983337402,56.691917419433594,112.04950714111328,210.0623779296875,249.06797790527344,104.26183319091797,181.26828002929688,254.10667419433594,43.674713134765625
2021-04-14,128.84173583984375,9.394522666931152,56.68223190307617,111.42723083496094,209.1451416015625,246.273681640625,104.08106231689453,181.94932556152344,244.07666015625,43.65904235839844
2021-04-15,131.25210571289062,9.394522666931152,56.808231353759766,113.58130645751953,210.02597045898438,250.04115295410156,105.43675994873047,181.9935302734375,246.28334045410156,43.92227554321289
2021-04-16,130.9202880859375,9.386847496032715,56.9051628112793,113.4570541381836,211.6605987548828,251.23593139648438,106.95514678955078,184.46127319335938,246.5933380126953,44.063297271728516
2021-04-19,131.58387756347656,9.294745445251465,56.100669860839844,113.80547332763672,210.50730895996094,249.30886840820312,106.28632354736328,184.54974365234375,238.2100067138672,43.78126907348633
2021-04-20,129.89566040039062,8.788175582885742,54.05553436279297,113.27117156982422,211.59701538085938,248.84637451171875,105.08426666259766,183.32916259765625,239.663330078125,44.11970901489258
2021-04-21,130.2762451171875,9.003085136413574,55.722660064697266,113.23837280273438,210.91600036621094,251.08184814453125,105.50906372070312,182.8868408203125,248.0399932861328,44.24818420410156
2021-04-22,128.75393676757812,9.164263725280762,54.918182373046875,111.9545669555664,211.55165100097656,247.79608154296875,104.76793670654297,181.82550048828125,239.89666748046875,43.768714904785156
2021-04-23,131.076416015625,9.379172325134277,55.76143264770508,114.31094360351562,213.0227508544922,251.63099670410156,106.25016784667969,182.2146759033203,243.13333129882812,43.84080505371094
2021-04-26,131.466796875,9.417549133300781,56.42052459716797,114.8079605102539,210.96133422851562,252.01646423339844,104.76793670654297,180.1095733642578,246.06666564941406,43.21718978881836
2021-04-27,131.1447296142578,9.586405754089355,57.15715789794922,113.86610412597656,213.38600158691406,252.4211883544922,104.975830078125,180.75526428222656,234.913330078125,43.364479064941406
2021-04-28,130.35433959960938,9.540355682373047,56.75007629394531,117.24882507324219,211.05218505859375,245.28126525878906,101.58659362792969,180.84371948242188,231.46665954589844,43.210933685302734
2021-04-29,130.25669860839844,8.642348289489746,54.8309440612793,118.92476654052734,213.59490966796875,243.305908203125,103.60203552246094,183.4264373779297,225.6666717529297,43.75619125366211
2021-04-30,128.28549194335938,8.857254981994629,55.460960388183594,116.97346496582031,214.38491821289062,242.9879913330078,103.47550964355469,183.3203125,236.47999572753906,43.843936920166016
2021-05-03,129.3394317626953,8.926329612731934,55.39311599731445,116.45557403564453,213.91270446777344,242.67965698242188,104.58720397949219,186.87596130371094,228.3000030517578,44.5364875793457
2021-05-04,124.76268768310547,8.757476806640625,53.638755798339844,114.65387725830078,212.3689422607422,238.7580108642578,103.132080078125,187.16783142089844,224.53334045410156,44.0977668762207
2021-05-05,125.00666046142578,8.910980224609375,55.80989456176758,115.04852294921875,213.4405059814453,237.4861297607422,102.56269836425781,187.87545776367188,223.64666748046875,44.0601692199707
2021-05-06,126.60706329345703,9.010758399963379,56.91484832763672,116.17078399658203,213.2770233154297,240.6272735595703,103.70147705078125,188.39730834960938,221.17999267578125,44.37476348876953
2021-05-07,127.28150939941406,9.072162628173828,57.17655563354492,116.89543151855469,213.2588653564453,243.25778198242188,103.33993530273438,189.90977478027344,224.1233367919922,44.107357025146484
2021-05-10,123.99707794189453,8.987733840942383,55.64512252807617,113.90438842773438,215.32025146484375,238.1702423095703,103.3038101196289,189.30831909179688,209.67999267578125,44.302398681640625
2021-05-11,123.0782241821289,8.887956619262695,54.01676559448242,112.82633209228516,212.3689422607422,237.2548828125,102.62596893310547,185.07159423828125,205.73333740234375,43.90285110473633
2021-05-12,120.00885009765625,8.696073532104492,52.10732650756836,109.35665130615234,206.9929656982422,230.28842163085938,99.62249755859375,179.51698303222656,196.6300048828125,42.76714324951172
2021-05-13,122.15937042236328,8.864930152893066,52.92150115966797,110.78756713867188,208.65480041503906,234.1715087890625,100.2576675415039,184.51434326171875,190.56333923339844,43.49073791503906
2021-05-14,124.5835952758789,9.087512016296387,54.278465270996094,113.2398681640625,210.4255828857422,239.10487365722656,100.90192413330078,186.7698211669922,196.5800018310547,43.8934211730957
2021-05-17,123.43013000488281,9.325445175170898,54.31723403930664,113.76371765136719,210.38926696777344,236.2431182861328,100.70227813720703,185.76145935058594,192.27667236328125,43.695220947265625
2021-05-18,122.04206848144531,9.317771911621094,54.171844482421875,112.4490966796875,210.61627197265625,234.21966552734375,100.78396606445312,183.17926025390625,192.6233367919922,44.645328521728516
2021-05-19,121.88568115234375,9.294745445251465,53.822914123535156,112.89791870117188,208.9998321533203,234.79916381835938,99.51360321044922,194.3423309326172,187.82000732421875,44.64847183227539
2021-05-20,124.44671630859375,9.586405754089355,53.803524017333984,114.65985107421875,210.84332275390625,238.0441436767578,101.09245300292969,196.8092041015625,195.5933380126953,44.80576705932617
2021-05-21,122.60902404785156,10.23112678527832,54.97633361816406,114.02266693115234,209.98971557617188,236.77899169921875,100.6478271484375,199.73751831054688,193.6266632080078,44.59498596191406
2021-05-24,124.241455078125,10.023896217346191,54.86001968383789,117.34822845458984,210.59812927246094,242.1969757080078,102.09967041015625,200.02151489257812,202.14666748046875,44.5981330871582
2021-05-25,124.04597473144531,9.832013130187988,55.015098571777344,117.43917846679688,210.80697631835938,243.10484313964844,102.19947052001953,199.92385864257812,201.56333923339844,44.78059387207031
2021-05-26,123.99707794189453,10.668617248535156,56.29453659057617,118.30598449707031,210.99769592285156,242.88272094726562,102.39911651611328,201.5299835205078,206.3766632080078,44.72713088989258
2021-05-27,122.46240997314453,11.420793533325195,57.93256378173828,117.42973327636719,213.2770233154297,240.77731323242188,102.99797821044922,201.76072692871094,210.28334045410156,44.57609939575195
2021-05-28,121.8074722290039,11.152156829833984,57.48671340942383,117.13996887207031,213.5692138671875,241.13461303710938,103.3337173461914,201.3614044189453,208.4066619873047,44.683074951171875
2021-06-01,121.48487854003906,11.36706829071045,57.816261291503906,118.3492202758789,212.9757080078125,238.9326629638672,102.84371948242188,201.6719970703125,207.96665954589844,44.56666946411133
