Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-11-02,105.80250549316406,5.917628765106201,33.4014892578125,80.65968322753906,189.6357879638672,193.99911499023438,77.00677490234375,135.5118408203125,133.50332641601562,43.65498733520508
2020-11-03,107.42694854736328,6.04810905456543,34.174888610839844,81.71936798095703,193.4185333251953,197.9303436279297,79.1744613647461,137.56568908691406,141.3000030517578,44.39500427246094
2020-11-04,111.81388854980469,5.863901615142822,34.06855773925781,86.69456481933594,191.69664001464844,207.48023986816406,80.42851257324219,137.4691162109375,140.32666015625,44.14004135131836
2020-11-05,115.7825927734375,6.132535457611084,35.9053955078125,87.5213623046875,192.9813690185547,214.0961151123047,81.17195129394531,139.23338317871094,146.02999877929688,44.60954284667969
2020-11-06,115.65105438232422,5.979031085968018,36.224430084228516,87.38380432128906,193.2043914794922,214.50839233398438,81.19884490966797,141.75245666503906,143.31666564941406,45.32468795776367
2020-11-09,113.34172821044922,6.293715953826904,37.664894104003906,87.46773529052734,190.22462463378906,209.3979034423828,85.88353729248047,135.96824645996094,140.4199981689453,44.63131332397461
2020-11-10,113.00071716308594,6.431870937347412,39.71442413330078,86.29084777832031,190.3138427734375,202.32176208496094,84.52461242675781,138.74185180664062,136.7866668701172,45.25938415527344
2020-11-11,116.43057250976562,6.393495082855225,39.21171569824219,86.76309204101562,194.5069580078125,207.63363647460938,85.53254699707031,140.1637420654297,139.0433349609375,46.0118522644043
2020-11-12,116.15775299072266,6.301393508911133,38.01292419433594,86.5440902709961,190.09080505371094,206.5693359375,84.17362976074219,140.02333068847656,137.25332641601562,46.08958435058594
2020-11-13,116.20647430419922,6.554676055908203,39.82076644897461,88.00601196289062,190.27816772460938,207.5952911376953,86.00055694580078,142.9636993408203,136.1666717529297,46.8078498840332
2020-11-16,117.21983337402344,6.754231929779053,40.72951889038086,88.09391784667969,193.3561248779297,208.28561401367188,87.99845886230469,144.98248291015625,136.02999877929688,47.398616790771484
2020-11-17,116.33312225341797,6.715856075286865,40.584510803222656,87.47964477539062,192.7136993408203,205.62974548339844,88.73644256591797,143.6957244873047,147.20333862304688,46.444053649902344
2020-11-18,115.00794982910156,6.769583702087402,41.29991149902344,86.43584442138672,192.27658081054688,202.9187469482422,88.11547088623047,147.05364990234375,162.2133331298828,46.35698318481445
2020-11-19,115.60232543945312,6.769583702087402,41.396583557128906,87.32620239257812,191.9108123779297,204.2069091796875,87.98045349121094,151.03741455078125,166.42333984375,47.29912185668945
2020-11-20,114.33560943603516,6.7081804275512695,41.60926818847656,86.22430419921875,191.00079345703125,202.25540161132812,87.30550384521484,151.86585998535156,163.20333862304688,46.71456527709961
2020-11-23,110.93498992919922,6.800283908843994,43.28175735473633,85.78631591796875,193.59695434570312,201.98626708984375,87.1884994506836,156.49290466308594,173.9499969482422,46.92910385131836
2020-11-24,112.22116088867188,7.2531232833862305,44.915584564208984,87.59088134765625,196.01470947265625,205.5912628173828,88.4664535522461,156.75732421875,185.1266632080078,47.06280517578125
2020-11-25,113.05915832519531,6.969138145446777,43.948822021484375,87.602294921875,195.68455505371094,205.60084533691406,88.37643432617188,158.48483276367188,191.3333282470703,47.208946228027344
2020-11-27,113.60482788085938,6.9768147468566895,43.5621223449707,88.73895263671875,194.78355407714844,206.90823364257812,88.79044342041016,158.44073486328125,195.25332641601562,47.137428283691406
2020-11-30,116.00183868408203,6.969138145446777,42.38267517089844,87.11913299560547,195.14251708984375,205.79315185546875,88.21443939208984,158.2292022705078,189.1999969482422,47.507442474365234
2020-12-01,119.5778579711914,7.091945648193359,43.19475173950195,89.15310668945312,193.97586059570312,207.85040283203125,88.93441772460938,157.80615234375,194.9199981689453,47.460792541503906
2020-12-02,119.92865753173828,7.061243057250977,43.098087310791016,90.62345886230469,189.23728942871094,207.04287719726562,89.01542663574219,155.47938537597656,189.60667419433594,46.80162048339844
2020-12-03,119.79224395751953,7.068917751312256,42.62437057495117,90.4680404663086,189.82058715820312,205.95657348632812,90.09537506103516,154.1661834716797,197.7933349609375,46.42227554321289
2020-12-04,119.1198959350586,7.168697357177734,42.92406463623047,90.5633773803711,189.1295928955078,206.07188415527344,92.04830169677734,154.26309204101562,199.67999267578125,46.30101776123047
2020-12-07,120.58150482177734,7.076594352722168,42.83705139160156,90.22918701171875,187.46925354003906,206.00462341308594,91.2653579711914,152.3946533203125,213.9199981689453,46.052276611328125
2020-12-08,121.19537353515625,7.099618911743164,42.34400177001953,89.94612884521484,187.02053833007812,207.65809631347656,91.08534240722656,152.22718811035156,216.6266632080078,46.46892166137695
2020-12-09,118.66194152832031,7.2531232833862305,42.953067779541016,88.28409576416016,187.28976440429688,203.61090087890625,90.35636901855469,153.41702270507812,201.4933319091797,46.102027893066406
2020-12-10,120.08455657958984,6.999840259552002,41.444915771484375,87.77708435058594,186.70645141601562,202.38037109375,94.8471908569336,151.94515991210938,209.02333068847656,45.88669967651367
2020-12-11,119.27581787109375,6.923087120056152,40.5265007019043,88.13214874267578,186.4551239013672,205.01443481445312,92.69628143310547,151.33700561523438,203.3300018310547,45.87421417236328
2020-12-14,118.66194152832031,6.838661193847656,40.23646926879883,87.01285552978516,190.1885528564453,205.91810607910156,92.9842758178711,150.70245361328125,213.27667236328125,45.45292282104492
2020-12-15,124.60575866699219,7.022866725921631,40.27513885498047,87.45084381103516,192.8270721435547,205.8507843017578,93.75823211669922,151.07261657714844,211.0833282470703,45.43107223510742
2020-12-16,124.53755187988281,6.938438892364502,40.043121337890625,87.2576675415039,191.87579345703125,210.80166625976562,92.93926239013672,151.31936645507812,207.58999633789062,45.38426971435547
2020-12-17,125.4047622680664,6.969138145446777,40.632843017578125,86.42938995361328,192.27963256835938,210.936279296875,92.88526916503906,150.9227752685547,218.63333129882812,45.59335708618164
2020-12-18,123.41699981689453,6.8693623542785645,39.64674377441406,85.71977233886719,193.02450561523438,210.1383819580078,92.9482421875,150.20005798339844,231.6666717529297,45.54654312133789
2020-12-21,124.94678497314453,6.854011058807373,39.84009552001953,86.13391876220703,189.96420288085938,213.9837188720703,92.64228057861328,151.38108825683594,216.6199951171875,45.55278778076172
2020-12-22,128.5033721923828,6.746556282043457,39.540401458740234,85.42182922363281,190.1885528564453,215.28147888183594,92.1653060913086,151.90110778808594,213.44667053222656,45.00041198730469
2020-12-23,127.60694122314453,6.900063514709473,41.03887939453125,85.81958770751953,190.27835083007812,212.47439575195312,91.85032653808594,154.15737915039062,215.32666015625,44.69459915161133
2020-12-24,128.59107971191406,6.800283908843994,40.19780731201172,86.11405944824219,189.7129364013672,214.13751220703125,91.8053207397461,154.4040985107422,220.58999633789062,44.78196716308594
2020-12-28,133.190185546875,6.823308944702148,40.27513885498047,88.09041595458984,192.07322692871094,216.26211547851562,93.90223693847656,155.46173095703125,221.22999572753906,45.3187370300293
2020-12-29,131.41676330566406,6.769583702087402,40.188133239746094,87.2859878540039,190.8975372314453,215.48341369628906,95.06319427490234,154.2719268798828,221.99667358398438,45.03163146972656
2020-12-30,130.29623413085938,6.800283908843994,40.449161529541016,86.21784210205078,189.865478515625,213.10890197753906,95.36915588378906,153.24952697753906,231.5933380126953,44.994178771972656
2020-12-31,129.29258728027344,6.746556282043457,40.25580596923828,87.03173828125,192.57577514648438,213.8202667236328,96.27814483642578,155.58511352539062,235.22332763671875,44.98481369018555
2021-01-04,126.0965805053711,6.539324760437012,39.16337585449219,85.71532440185547,188.66290283203125,209.27316284179688,92.78627014160156,156.55465698242188,243.2566680908203,45.7275390625
2021-01-05,127.65559387207031,6.639103889465332,40.27513885498047,86.40654754638672,189.79367065429688,209.4750518798828,93.0922622680664,158.96949768066406,245.0366668701172,45.484130859375
2021-01-06,123.35853576660156,6.784933567047119,41.55126190185547,85.55390930175781,189.36293029785156,204.04348754882812,93.76724243164062,166.5050811767578,251.9933319091797,45.76811218261719
2021-01-07,127.56792449951172,6.953790187835693,41.87996292114258,88.10929870605469,190.24241638183594,209.8499298095703,93.01127624511719,168.4264678955078,272.0133361816406,45.764984130859375
2021-01-08,128.66896057128906,6.9077372550964355,41.628604888916016,89.2757568359375,193.7334747314453,211.12855529785156,95.09918212890625,170.62982177734375,293.3399963378906,45.75874328613281
2021-01-11,125.67756652832031,7.13799524307251,43.51377868652344,87.2129898071289,192.26168823242188,209.0809326171875,94.13623046875,172.11050415039062,270.39666748046875,45.96470642089844
2021-01-12,125.50220489501953,7.506407737731934,46.230369567871094,86.27644348144531,189.90142822265625,206.61985778808594,92.5342788696289,175.47726440429688,283.14666748046875,46.488990783691406
2021-01-13,127.5386734008789,7.506407737731934,47.110111236572266,86.76408386230469,190.34109497070312,207.975341796875,92.59728240966797,173.46778869628906,284.8033447265625,46.01464080810547
2021-01-14,125.60936737060547,7.805744647979736,49.81703567504883,85.95317840576172,187.11924743652344,204.7837371826172,91.63432312011719,174.5166015625,281.6666564941406,45.86485290527344
2021-01-15,123.88470458984375,7.544785499572754,48.30890655517578,85.789306640625,188.38465881347656,204.4280548095703,92.09329223632812,171.68746948242188,275.38665771484375,45.13772964477539
2021-01-19,124.55705261230469,7.690616130828857,53.01701354980469,88.6123275756836,187.64877319335938,208.07150268554688,92.28228759765625,165.83526611328125,281.51666259765625,44.74763488769531
2021-01-20,128.64947509765625,8.335336685180664,54.003108978271484,93.3595962524414,191.72323608398438,215.66604614257812,94.91018676757812,165.95864868164062,283.48333740234375,45.40922927856445
2021-01-21,133.3655548095703,8.849578857421875,53.2490348815918,93.56218719482422,191.63345336914062,216.27166748046875,94.11822509765625,168.57627868652344,281.663330078125,45.20326232910156
2021-01-22,135.50929260253906,8.841904640197754,53.55840301513672,93.97979736328125,191.49884033203125,217.21376037597656,93.51524353027344,169.14035034179688,282.21331787109375,45.66512680053711
2021-01-25,139.26065063476562,8.665373802185059,51.61521911621094,94.0652084350586,191.46292114257812,220.65538024902344,93.10125732421875,167.58917236328125,293.6000061035156,45.624549865722656
2021-01-26,139.49452209472656,8.588619232177734,50.310089111328125,94.74404907226562,193.2937469482422,223.3471221923828,94.21722412109375,165.42984008789062,294.36334228515625,46.03337478637695
2021-01-27,138.4226837158203,8.281609535217285,47.69984817504883,90.32403564453125,185.7730712890625,223.89508056640625,88.0794677734375,157.12750244140625,288.0533447265625,44.88808059692383
2021-01-28,133.57994079589844,8.227883338928223,49.34333801269531,92.0252914428711,185.61154174804688,229.69190979003906,88.33146667480469,161.79864501953125,278.4766540527344,44.8599853515625
2021-01-29,128.58132934570312,8.082054138183594,48.995304107666016,90.74213409423828,186.52694702148438,222.99143981933594,87.12550354003906,159.6746368408203,264.510009765625,43.842647552490234
2021-02-01,130.7054901123047,8.312309265136719,49.7977180480957,94.00514221191406,186.6077117919922,230.3840789794922,88.71843719482422,161.7898406982422,279.9366760253906,43.46190643310547
2021-02-02,131.5337371826172,8.335336685180664,50.967491149902344,95.29871368408203,188.25003051757812,230.24948120117188,91.48133850097656,163.5701904296875,290.92999267578125,43.93001937866211
2021-02-03,130.5105743408203,8.596296310424805,52.44663619995117,102.23885345458984,187.3077392578125,233.60458374023438,90.91435241699219,163.14715576171875,284.89666748046875,44.0642204284668
2021-02-04,133.87228393554688,8.726776123046875,52.33061599731445,101.9781494140625,189.3898468017578,232.65283203125,93.27223205566406,166.21424865722656,283.3299865722656,44.4792594909668
2021-02-05,133.45750427246094,8.834229469299316,52.60130310058594,103.72608947753906,190.7808837890625,232.83551025390625,95.82817077636719,166.4522247314453,284.07666015625,45.050350189208984
2021-02-08,133.60391235351562,8.872604370117188,54.98920440673828,103.5120620727539,189.88343811035156,233.09506225585938,95.63015747070312,170.93832397460938,287.8066711425781,45.259437561035156
2021-02-09,132.72561645507812,9.156591415405273,54.19645690917969,103.05870056152344,193.83221435546875,234.3448028564453,95.59416198730469,171.23797607421875,283.1533203125,45.50910186767578
2021-02-10,132.12062072753906,9.02611255645752,53.055686950683594,103.6093978881836,192.41421508789062,233.4315185546875,95.2791748046875,169.60745239257812,268.2733459472656,44.97857666015625
2021-02-11,131.8668670654297,8.788178443908691,51.7215576171875,103.72211456298828,192.29757690429688,235.03697204589844,95.27017211914062,167.81834411621094,270.5533447265625,44.94424819946289
2021-02-12,132.10107421875,8.788178443908691,51.818233489990234,104.03397369384766,191.9655303955078,235.51760864257812,94.76619720458984,168.71728515625,272.0400085449219,45.084678649902344
2021-02-16,129.97372436523438,8.857254028320312,51.682891845703125,104.8121109008789,192.97964477539062,234.27748107910156,95.53115844726562,168.5757293701172,265.40667724609375,45.45603942871094
2021-02-17,127.68047332763672,8.811203956604004,51.131832122802734,105.20538330078125,191.56166076660156,235.29885864257812,94.39237976074219,171.23809814453125,266.04998779296875,45.936622619628906
2021-02-18,126.5777587890625,8.772826194763184,50.42610549926758,104.56927490234375,193.33860778808594,234.90379333496094,94.87138366699219,169.30105590820312,262.4599914550781,42.9594841003418
2021-02-19,126.73388671875,8.887956619262695,50.822479248046875,103.72509765625,190.47576904296875,232.18658447265625,93.42532348632812,167.01023864746094,260.4333190917969,43.17169189453125
2021-02-22,122.95736694335938,8.980060577392578,50.2520866394043,102.00943756103516,190.31422424316406,225.96205139160156,92.0154037475586,167.1605987548828,238.1666717529297,42.96884536743164
2021-02-23,122.82072448730469,8.918657302856445,49.4110107421875,102.30043029785156,189.65008544921875,224.76724243164062,91.61772155761719,164.83438110351562,232.94667053222656,42.27605056762695
2021-02-24,122.32304382324219,9.417550086975098,51.14150619506836,103.47681427001953,191.40011596679688,226.0005340576172,94.3381576538086,165.47120666503906,247.33999633789062,41.57077407836914
2021-02-25,118.0683364868164,9.02611255645752,48.9179573059082,100.10704803466797,189.3180389404297,220.64329528808594,93.51567840576172,163.7022247314453,227.4066619873047,41.17757034301758
2021-02-26,118.33181762695312,8.980060577392578,49.623687744140625,100.40301513671875,186.13955688476562,223.9097137451172,97.63699340820312,162.2516632080078,225.1666717529297,40.544071197509766
2021-03-01,124.70413970947266,9.194966316223145,50.79347229003906,102.77415466308594,188.0448455810547,228.30345153808594,96.588623046875,164.59555053710938,239.47666931152344,40.99656677246094
2021-03-02,122.09861755371094,9.63245677947998,52.311283111572266,102.51692962646484,188.42404174804688,225.34536743164062,96.8868408203125,153.45091247558594,228.81333923339844,40.603363037109375
2021-03-03,119.11248779296875,9.340797424316406,50.919151306152344,99.88160705566406,185.85061645507812,219.26539611816406,96.00113677978516,153.55706787109375,217.73333740234375,39.81694412231445
2021-03-04,117.22909545898438,9.156591415405273,50.107078552246094,100.9999008178711,184.9656524658203,218.46560668945312,94.79908752441406,150.20480346679688,207.14666748046875,39.7982177734375
2021-03-05,118.48795318603516,9.417550086975098,51.9632453918457,104.13526153564453,187.25021362304688,223.15814208984375,95.07926940917969,152.6725616455078,199.31666564941406,40.29441452026367
2021-03-08,113.55014038085938,9.709209442138672,53.15236282348633,99.68743896484375,188.82142639160156,219.1015625,94.92562866210938,156.4405059814453,187.6666717529297,39.90744400024414
2021-03-09,118.16590881347656,9.647808074951172,52.833335876464844,101.3191909790039,188.3157196044922,225.25869750976562,96.29938507080078,158.4836883544922,224.52667236328125,40.222633361816406
2021-03-10,117.08272552490234,9.908764839172363,54.94086837768555,101.11211395263672,192.6138916015625,223.94822692871094,97.41105651855469,157.95298767089844,222.68666076660156,41.249351501464844
2021-03-11,119.0149154663086,9.832012176513672,54.457489013671875,104.30757904052734,191.04273986816406,228.48658752441406,96.99530029296875,158.60752868652344,233.1999969482422,41.23373794555664
2021-03-12,118.10739135742188,10.261829376220703,57.29008102416992,101.79788970947266,191.7379913330078,227.15687561035156,97.43817138671875,159.21778869628906,231.2433319091797,41.85475158691406
2021-03-15,120.99588775634766,10.131348609924316,56.01396560668945,102.01836395263672,199.0701446533203,226.25111389160156,98.42330932617188,160.18194580078125,235.97999572753906,41.639427185058594
2021-03-16,122.53772735595703,9.586404800415039,55.221229553222656,103.48078918457031,198.52838134765625,229.04544067382812,100.62857055664062,159.39474487304688,225.6266632080078,41.6269416809082
2021-03-17,121.7472915649414,9.739909172058105,58.053829193115234,103.39786529541016,202.36599731445312,228.3998260498047,99.83323669433594,157.7937774658203,233.93666076660156,41.28055191040039
2021-03-18,117.61945343017578,9.586404800415039,57.29975891113281,100.37471008300781,201.2734375,222.31021118164062,97.2664566040039,158.86404418945312,217.72000122070312,40.741554260253906
2021-03-19,117.09248352050781,9.84736442565918,57.83147430419922,100.6537857055664,200.85804748535156,221.95372009277344,96.10958862304688,165.88693237304688,218.2899932861328,41.28368377685547
2021-03-22,120.4103775024414,9.862714767456055,56.16865158081055,100.83899688720703,203.23291015625,227.3881072998047,97.22125244140625,166.3203125,223.3333282470703,41.48111343383789
2021-03-23,119.58090209960938,9.371499061584473,54.29313659667969,101.36736297607422,202.60079956054688,228.92015075683594,96.02823638916016,167.09866333007812,220.72000122070312,41.97309875488281
2021-03-24,117.1900634765625,9.317771911621094,53.95477294921875,100.93038177490234,202.31190490722656,226.87745666503906,94.87138366699219,166.53257751464844,210.08999633789062,41.7130012512207
2021-03-25,117.67799377441406,9.455924034118652,54.71851348876953,100.92689514160156,202.44729614257812,223.8711700439453,97.02243041992188,170.4420166015625,213.4633331298828,41.995033264160156
2021-03-26,118.28303527832031,9.440574645996094,54.641170501708984,100.54304504394531,203.35934448242188,227.86026000976562,99.32711029052734,177.7391357421875,206.23666381835938,42.34602355957031
2021-03-29,118.45867156982422,9.325446128845215,54.08045196533203,101.58882141113281,205.2917022705078,226.66546630859375,98.63117980957031,175.31561279296875,203.76333618164062,42.82861328125
2021-03-30,117.00466918945312,9.56338119506836,56.56501770019531,101.62258911132812,203.15162658691406,223.3990478515625,99.66150665283203,176.58929443359375,211.8733367919922,42.537174224853516
2021-03-31,119.20030975341797,9.402196884155273,55.549922943115234,102.41961669921875,202.3931427001953,227.17611694335938,98.75772094726562,175.1917724609375,222.64332580566406,42.565372467041016
2021-04-01,120.02980041503906,9.340797424316406,55.878623962402344,105.75956726074219,203.35934448242188,233.5163116455078,98.85712432861328,177.5356903076172,220.5833282470703,42.499568939208984
2021-04-05,122.85977172851562,9.747584342956543,59.01091384887695,110.18802642822266,206.64613342285156,239.9913330078125,100.3393325805664,181.6309356689453,230.35000610351562,43.693519592285156
2021-04-06,123.16227722167969,9.9164400100708,59.881004333496094,109.70634460449219,209.4092559814453,238.82542419433594,102.26445007324219,181.70164489746094,230.5399932861328,43.903472900390625
2021-04-07,124.81147003173828,9.770610809326172,58.80790328979492,111.18464660644531,210.0413360595703,240.7910919189453,102.30060577392578,180.8348846435547,223.6566619873047,43.8094596862793
2021-04-08,127.2120590209961,9.601757049560547,58.09249496459961,111.75074005126953,207.9103240966797,244.0189666748047,102.1650161743164,179.959228515625,227.93333435058594,43.7812614440918
2021-04-09,129.788330078125,9.601757049560547,58.16017150878906,112.75580596923828,209.02096557617188,246.5242156982422,102.29154968261719,181.63973999023438,225.67333984375,43.80319595336914
2021-04-12,128.07083129882812,9.50197982788086,57.676788330078125,111.46222686767578,208.55142211914062,246.58200073242188,102.86094665527344,181.40977478027344,233.9933319091797,43.8094596862793
2021-04-13,131.1837615966797,9.363821983337402,56.54568099975586,111.94937133789062,208.87652587890625,249.06802368164062,104.26181030273438,181.2682342529297,254.10667419433594,43.67470932006836
2021-04-14,128.8417205810547,9.394522666931152,56.536014556884766,111.32765197753906,207.96446228027344,246.273681640625,104.08106994628906,181.94935607910156,244.07666015625,43.6590461730957
2021-04-15,131.25210571289062,9.394522666931152,56.66170120239258,113.47981262207031,208.84039306640625,250.04116821289062,105.436767578125,181.9935760498047,246.28334045410156,43.922279357910156
2021-04-16,130.92031860351562,9.386848449707031,56.75836944580078,113.35568237304688,210.46572875976562,251.23599243164062,106.95514678955078,184.4613037109375,246.5933380126953,44.06330108642578
2021-04-19,131.58384704589844,9.294742584228516,55.955963134765625,113.70377349853516,209.31893920898438,249.30889892578125,106.28632354736328,184.5497283935547,238.2100067138672,43.7812614440918
2021-04-20,129.89564514160156,8.788178443908691,53.91610336303711,113.16996002197266,210.4025421142578,248.8463592529297,105.08425903320312,183.3291778564453,239.663330078125,44.11970138549805
2021-04-21,130.2762451171875,9.003084182739258,55.57893371582031,113.1371841430664,209.7252960205078,251.081787109375,105.50907135009766,182.8868865966797,248.0399932861328,44.24819564819336
2021-04-22,128.75392150878906,9.164266586303711,54.77651596069336,111.85453033447266,210.35740661621094,247.796142578125,104.7679443359375,181.82550048828125,239.89666748046875,43.768733978271484
2021-04-23,131.07647705078125,9.379172325134277,55.617591857910156,114.20880126953125,211.8202362060547,251.6309814453125,106.25016021728516,182.2146453857422,243.13333129882812,43.84080505371094
2021-04-26,131.46678161621094,9.417550086975098,56.274993896484375,114.70536804199219,209.7704620361328,252.0164337158203,104.7679443359375,180.1095733642578,246.06666564941406,43.217185974121094
2021-04-27,131.14476013183594,9.586404800415039,57.00973129272461,113.76435852050781,212.18138122558594,252.4211883544922,104.975830078125,180.75526428222656,234.913330078125,43.364479064941406
2021-04-28,130.35426330566406,9.540352821350098,56.60368347167969,117.14405822753906,209.8607177734375,245.28121948242188,101.58660888671875,180.84373474121094,231.46665954589844,43.2109260559082
2021-04-29,130.2567138671875,8.642348289489746,54.68950653076172,118.81848907470703,212.38909912109375,243.3059844970703,103.60205078125,183.42637634277344,225.6666717529297,43.756187438964844
2021-04-30,128.28550720214844,8.857254028320312,55.31790542602539,116.86894226074219,213.17466735839844,242.98797607421875,103.47551727294922,183.32028198242188,236.47999572753906,43.84393310546875
2021-05-03,129.3394012451172,8.9263334274292,55.2502326965332,116.35151672363281,212.7051239013672,242.6796417236328,104.58719635009766,186.87599182128906,228.3000030517578,44.536495208740234
2021-05-04,124.7626953125,8.757474899291992,53.500396728515625,114.55142211914062,211.17002868652344,238.7579803466797,103.13208770751953,187.1678466796875,224.53334045410156,44.09777069091797
2021-05-05,125.00663757324219,8.910980224609375,55.66593551635742,114.94570922851562,212.23558044433594,237.486083984375,102.56269073486328,187.87542724609375,223.64666748046875,44.0601692199707
2021-05-06,126.6070785522461,9.010760307312012,56.76803970336914,116.06697845458984,212.0730438232422,240.62728881835938,103.70146179199219,188.39727783203125,221.17999267578125,44.3747673034668
2021-05-07,127.2815170288086,9.072162628173828,57.02906799316406,116.79097747802734,212.05496215820312,243.25778198242188,103.33993530273438,189.9097442626953,224.1233367919922,44.10734939575195
2021-05-10,123.99708557128906,8.9877347946167,55.501583099365234,113.80259704589844,214.104736328125,238.1702117919922,103.30380249023438,189.30831909179688,209.67999267578125,44.30240249633789
2021-05-11,123.07823181152344,8.887956619262695,53.8774299621582,112.72552490234375,211.17002868652344,237.2548828125,102.6259536743164,185.07159423828125,205.73333740234375,43.90285873413086
2021-05-12,120.00885772705078,8.696072578430176,51.97291564941406,109.25892639160156,205.82443237304688,230.28839111328125,99.62250518798828,179.51693725585938,196.6300048828125,42.76714324951172
2021-05-13,122.15936279296875,8.86492919921875,52.78499984741211,110.68856811523438,207.47686767578125,234.17149353027344,100.25765991210938,184.51434326171875,190.56333923339844,43.49073028564453
2021-05-14,124.58358764648438,9.08751392364502,54.13845443725586,113.13866424560547,209.23768615722656,239.1048583984375,100.90191650390625,186.7698211669922,196.5800018310547,43.89342498779297
2021-05-17,123.43013000488281,9.325446128845215,54.1771240234375,113.66206359863281,209.2015380859375,236.24310302734375,100.70230102539062,185.7615203857422,192.27667236328125,43.695220947265625
2021-05-18,122.04206848144531,9.317771911621094,54.03211212158203,112.34861755371094,209.42730712890625,234.21963500976562,100.78394317626953,183.1792449951172,192.6233367919922,44.64533233642578
2021-05-19,121.88567352294922,9.294742584228516,53.684078216552734,112.7970199584961,207.8200225830078,234.7991180419922,99.51359558105469,194.34234619140625,187.82000732421875,44.648468017578125
2021-05-20,124.44672393798828,9.586404800415039,53.66474151611328,114.55738830566406,209.65306091308594,238.04415893554688,101.09246063232422,196.80923461914062,195.5933380126953,44.80576705932617
2021-05-21,122.60902404785156,10.231124877929688,54.83451843261719,113.92076873779297,208.80422973632812,236.7790069580078,100.64784240722656,199.7375030517578,193.6266632080078,44.59498977661133
2021-05-24,124.2414779663086,10.023895263671875,54.71851348876953,117.24336242675781,209.4092559814453,242.19699096679688,102.09966278076172,200.02146911621094,202.14666748046875,44.59812927246094
2021-05-25,124.04596710205078,9.832012176513672,54.87318801879883,117.33423614501953,209.616943359375,243.1048126220703,102.1994857788086,199.92388916015625,201.56333923339844,44.780609130859375
2021-05-26,123.99708557128906,10.668615341186523,56.149314880371094,118.20026397705078,209.80657958984375,242.88267517089844,102.39910125732422,201.52999877929688,206.3766632080078,44.72711944580078
2021-05-27,122.46240997314453,11.420791625976562,57.783138275146484,117.32479858398438,212.0730438232422,240.77728271484375,102.99796295166016,201.7607421875,210.28334045410156,44.57611083984375
2021-05-28,121.80745697021484,11.152158737182617,57.33842849731445,117.03529357910156,212.36358642578125,241.13462829589844,103.33373260498047,201.36141967773438,208.4066619873047,44.68307876586914
2021-06-01,121.48487854003906,11.3670654296875,57.66712951660156,118.24346160888672,211.77342224121094,238.93267822265625,102.84373474121094,201.67201232910156,207.96665954589844,44.56667709350586
