Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-29,112.17381286621094,6.06345796585083,33.730186462402344,77.310791015625,191.76805114746094,196.29074096679688,79.0938491821289,135.388916015625,136.94332885742188,43.505733489990234
2020-10-30,105.89007568359375,5.932979583740234,33.38215637207031,80.25199127197266,190.0283660888672,194.13339233398438,77.89353942871094,133.60714721679688,129.34666442871094,43.14194107055664
2020-11-02,105.8025131225586,5.917629241943359,33.4014892578125,80.65968322753906,189.6358184814453,193.9991455078125,77.00676727294922,135.5118408203125,133.50332641601562,43.65497970581055
2020-11-03,107.42694854736328,6.048108100891113,34.17489242553711,81.71936798095703,193.41854858398438,197.9302978515625,79.17444610595703,137.56570434570312,141.3000030517578,44.394996643066406
2020-11-04,111.81389617919922,5.863901138305664,34.06855773925781,86.6945571899414,191.69668579101562,207.48020935058594,80.42849731445312,137.4691619873047,140.32666015625,44.140037536621094
2020-11-05,115.78260803222656,6.132534980773926,35.905399322509766,87.52135467529297,192.9813995361328,214.0961151123047,81.17196655273438,139.2333984375,146.02999877929688,44.60953903198242
2020-11-06,115.65105438232422,5.979030609130859,36.22442626953125,87.38380432128906,193.2044219970703,214.50840759277344,81.19881439208984,141.75242614746094,143.31666564941406,45.3246955871582
2020-11-09,113.34172821044922,6.2937164306640625,37.66490173339844,87.46771240234375,190.22462463378906,209.3978729248047,85.88352966308594,135.96824645996094,140.4199981689453,44.63131332397461
2020-11-10,113.0007095336914,6.4318718910217285,39.71442413330078,86.29084014892578,190.31385803222656,202.3217315673828,84.52461242675781,138.74188232421875,136.7866668701172,45.259403228759766
2020-11-11,116.43055725097656,6.39349365234375,39.21171188354492,86.76309204101562,194.5069580078125,207.63363647460938,85.53257751464844,140.16375732421875,139.0433349609375,46.01184844970703
2020-11-12,116.15776062011719,6.301391124725342,38.01293182373047,86.54409790039062,190.09078979492188,206.5693359375,84.17361450195312,140.02333068847656,137.25332641601562,46.08958435058594
2020-11-13,116.20645141601562,6.554675579071045,39.820770263671875,88.0060043334961,190.27813720703125,207.59532165527344,86.00054931640625,142.9636993408203,136.1666717529297,46.80784225463867
2020-11-16,117.21983337402344,6.754233360290527,40.72951889038086,88.09391021728516,193.35606384277344,208.28564453125,87.99846649169922,144.98248291015625,136.02999877929688,47.39861297607422
2020-11-17,116.33313751220703,6.715855121612549,40.58450698852539,87.47964477539062,192.7136993408203,205.6297149658203,88.73643493652344,143.69570922851562,147.20333862304688,46.444053649902344
2020-11-18,115.00794219970703,6.769582748413086,41.299903869628906,86.43583679199219,192.2765655517578,202.91873168945312,88.11547088623047,147.0536346435547,162.2133331298828,46.35698699951172
2020-11-19,115.60234832763672,6.769582748413086,41.396583557128906,87.32620239257812,191.91082763671875,204.2069091796875,87.98046875,151.03736877441406,166.42333984375,47.29912185668945
2020-11-20,114.33560943603516,6.7081804275512695,41.60926818847656,86.22430419921875,191.00079345703125,202.25540161132812,87.30548858642578,151.8658447265625,163.20333862304688,46.714561462402344
2020-11-23,110.93498229980469,6.8002824783325195,43.281761169433594,85.78632354736328,193.59695434570312,201.9862518310547,87.18850708007812,156.49295043945312,173.9499969482422,46.929107666015625
2020-11-24,112.22118377685547,7.253125190734863,44.91557693481445,87.59088134765625,196.0147247314453,205.59124755859375,88.46644592285156,156.75732421875,185.1266632080078,47.062808990478516
2020-11-25,113.05915069580078,6.969140529632568,43.948822021484375,87.60230255126953,195.68458557128906,205.60084533691406,88.37644958496094,158.4848175048828,191.3333282470703,47.208946228027344
2020-11-27,113.60482025146484,6.976815223693848,43.5621223449707,88.73896026611328,194.78353881835938,206.9082794189453,88.79043579101562,158.44070434570312,195.25332641601562,47.13743209838867
2020-11-30,116.00183868408203,6.969140529632568,42.38268280029297,87.11913299560547,195.14251708984375,205.7931365966797,88.21446228027344,158.2291717529297,189.1999969482422,47.507442474365234
2020-12-01,119.577880859375,7.091944217681885,43.19475173950195,89.15310668945312,193.97579956054688,207.8503875732422,88.9344253540039,157.80613708496094,194.9199981689453,47.46079635620117
2020-12-02,119.92864990234375,7.061243057250977,43.098079681396484,90.62346649169922,189.2372589111328,207.04286193847656,89.01541900634766,155.47938537597656,189.60667419433594,46.80161666870117
2020-12-03,119.792236328125,7.0689191818237305,42.62436294555664,90.46803283691406,189.82061767578125,205.95655822753906,90.09538269042969,154.16615295410156,197.7933349609375,46.42228317260742
2020-12-04,119.11988830566406,7.168696403503418,42.9240608215332,90.5633773803711,189.1295928955078,206.0718994140625,92.04830169677734,154.26309204101562,199.67999267578125,46.301025390625
2020-12-07,120.58151245117188,7.07659387588501,42.83705520629883,90.22917938232422,187.4692840576172,206.00457763671875,91.26533508300781,152.39463806152344,213.9199981689453,46.05227279663086
2020-12-08,121.19535827636719,7.0996198654174805,42.3440055847168,89.94612121582031,187.0205841064453,207.65814208984375,91.08534240722656,152.22720336914062,216.6266632080078,46.46892547607422
2020-12-09,118.66194152832031,7.253125190734863,42.95306396484375,88.28409576416016,187.28981018066406,203.61087036132812,90.35637664794922,153.41702270507812,201.4933319091797,46.102020263671875
2020-12-10,120.08455657958984,6.999840259552002,41.44491195678711,87.77709197998047,186.70643615722656,202.3804168701172,94.84719848632812,151.94512939453125,209.02333068847656,45.88669204711914
2020-12-11,119.27581024169922,6.923089027404785,40.5265007019043,88.13213348388672,186.45513916015625,205.01446533203125,92.69627380371094,151.33702087402344,203.3300018310547,45.87421417236328
2020-12-14,118.66194152832031,6.838661193847656,40.23646926879883,87.01287078857422,190.18853759765625,205.9180908203125,92.98426818847656,150.70242309570312,213.27667236328125,45.45291519165039
2020-12-15,124.60576629638672,7.022866249084473,40.275146484375,87.45084381103516,192.8270721435547,205.85079956054688,93.75824737548828,151.07261657714844,211.0833282470703,45.43107986450195
2020-12-16,124.53755950927734,6.938438892364502,40.04311752319336,87.25767517089844,191.87579345703125,210.8016815185547,92.93927001953125,151.3194122314453,207.58999633789062,45.38425827026367
2020-12-17,125.4047622680664,6.969140529632568,40.632835388183594,86.42938232421875,192.2796630859375,210.9362335205078,92.88526916503906,150.9227752685547,218.63333129882812,45.593353271484375
2020-12-18,123.41699981689453,6.869361877441406,39.64674758911133,85.71977233886719,193.02452087402344,210.1383819580078,92.9482650756836,150.2000732421875,231.6666717529297,45.546546936035156
2020-12-21,124.94676971435547,6.854011535644531,39.84009552001953,86.13391876220703,189.9641876220703,213.9836883544922,92.64226531982422,151.38108825683594,216.6199951171875,45.55278396606445
2020-12-22,128.5033721923828,6.746556758880615,39.54042053222656,85.42183685302734,190.18853759765625,215.28150939941406,92.16529846191406,151.9010772705078,213.44667053222656,45.00040817260742
2020-12-23,127.60692596435547,6.90006160736084,41.03888702392578,85.81958770751953,190.27828979492188,212.47442626953125,91.85030364990234,154.15737915039062,215.32666015625,44.6945915222168
2020-12-24,128.591064453125,6.8002824783325195,40.19780349731445,86.11406707763672,189.71290588378906,214.1375274658203,91.80531311035156,154.40414428710938,220.58999633789062,44.7819709777832
2020-12-28,133.190185546875,6.823309898376465,40.275146484375,88.0904312133789,192.0732421875,216.26206970214844,93.9022445678711,155.4617919921875,221.22999572753906,45.318729400634766
2020-12-29,131.41677856445312,6.769582748413086,40.18813705444336,87.28598022460938,190.89759826660156,215.4833984375,95.06317901611328,154.2719268798828,221.99667358398438,45.0316276550293
2020-12-30,130.29620361328125,6.8002824783325195,40.44915771484375,86.21784973144531,189.86546325683594,213.10885620117188,95.36917114257812,153.2495574951172,231.5933380126953,44.99419021606445
2020-12-31,129.2926025390625,6.746556758880615,40.25580978393555,87.03173828125,192.5758056640625,213.8202667236328,96.27815246582031,155.58514404296875,235.22332763671875,44.98481369018555
2021-01-04,126.09659576416016,6.539325714111328,39.163368225097656,85.71531677246094,188.66287231445312,209.27316284179688,92.78627014160156,156.55462646484375,243.2566680908203,45.7275505065918
2021-01-05,127.65557098388672,6.639103889465332,40.275146484375,86.40654754638672,189.79364013671875,209.47499084472656,93.09224700927734,158.9695281982422,245.0366668701172,45.484127044677734
2021-01-06,123.35853576660156,6.784933090209961,41.551265716552734,85.55392456054688,189.36289978027344,204.04348754882812,93.76724243164062,166.50511169433594,251.9933319091797,45.76810836791992
2021-01-07,127.56793975830078,6.953790664672852,41.87996292114258,88.10929870605469,190.24241638183594,209.84996032714844,93.01126861572266,168.42645263671875,272.0133361816406,45.764991760253906
2021-01-08,128.6689910888672,6.907738208770752,41.628597259521484,89.27574920654297,193.73350524902344,211.12855529785156,95.09918212890625,170.6298370361328,293.3399963378906,45.75874328613281
2021-01-11,125.67759704589844,7.13799524307251,43.51377487182617,87.21298217773438,192.26168823242188,209.08087158203125,94.13623046875,172.1104736328125,270.39666748046875,45.96470260620117
2021-01-12,125.50221252441406,7.506407737731934,46.23037338256836,86.27644348144531,189.9013671875,206.61988830566406,92.53428649902344,175.4772491455078,283.14666748046875,46.488990783691406
2021-01-13,127.53871154785156,7.506407737731934,47.1101188659668,86.76408386230469,190.3411102294922,207.975341796875,92.5972900390625,173.46780395507812,284.8033447265625,46.0146369934082
2021-01-14,125.60939025878906,7.80574369430542,49.81705093383789,85.95317077636719,187.1192626953125,204.78375244140625,91.63433074951172,174.51658630371094,281.6666564941406,45.86485290527344
2021-01-15,123.88471984863281,7.544785499572754,48.30891036987305,85.78929901123047,188.38465881347656,204.42803955078125,92.09330749511719,171.68748474121094,275.38665771484375,45.137725830078125
2021-01-19,124.55704498291016,7.690614700317383,53.01702117919922,88.61234283447266,187.6487579345703,208.0714874267578,92.28230285644531,165.83523559570312,281.51666259765625,44.747642517089844
2021-01-20,128.64947509765625,8.335335731506348,54.003108978271484,93.35958862304688,191.72320556640625,215.66603088378906,94.91019439697266,165.95863342285156,283.48333740234375,45.40922546386719
2021-01-21,133.36553955078125,8.849577903747559,53.2490348815918,93.56219482421875,191.63345336914062,216.27166748046875,94.11824035644531,168.5762939453125,281.663330078125,45.20326232910156
2021-01-22,135.50926208496094,8.841904640197754,53.558406829833984,93.97980499267578,191.49884033203125,217.2137908935547,93.51525115966797,169.14035034179688,282.21331787109375,45.665130615234375
2021-01-25,139.2606658935547,8.665372848510742,51.61521530151367,94.06521606445312,191.4629364013672,220.6553955078125,93.10125732421875,167.5891571044922,293.6000061035156,45.62456130981445
2021-01-26,139.49453735351562,8.588619232177734,50.31009292602539,94.7440414428711,193.2937469482422,223.34713745117188,94.21720886230469,165.42987060546875,294.36334228515625,46.03337097167969
2021-01-27,138.42266845703125,8.281610488891602,47.69984436035156,90.32402038574219,185.7730712890625,223.8950653076172,88.07946014404297,157.1274871826172,288.0533447265625,44.88807678222656
2021-01-28,133.5799560546875,8.227882385253906,49.34333038330078,92.0252914428711,185.6115264892578,229.6919403076172,88.33146667480469,161.79867553710938,278.4766540527344,44.85999298095703
2021-01-29,128.58132934570312,8.082054138183594,48.995304107666016,90.74214172363281,186.52696228027344,222.99142456054688,87.12549591064453,159.6746063232422,264.510009765625,43.8426399230957
2021-02-01,130.70545959472656,8.312310218811035,49.79771423339844,94.005126953125,186.60769653320312,230.38406372070312,88.71842193603516,161.78985595703125,279.9366760253906,43.4619140625
2021-02-02,131.53369140625,8.335335731506348,50.96748733520508,95.29871368408203,188.25003051757812,230.24952697753906,91.4813232421875,163.57020568847656,290.92999267578125,43.930030822753906
2021-02-03,130.51058959960938,8.596295356750488,52.44662857055664,102.23884582519531,187.30775451660156,233.60458374023438,90.91434478759766,163.1471405029297,284.89666748046875,44.064208984375
2021-02-04,133.87225341796875,8.726775169372559,52.33061218261719,101.97815704345703,189.3898162841797,232.65286254882812,93.27224731445312,166.21429443359375,283.3299865722656,44.47926712036133
2021-02-05,133.45753479003906,8.834227561950684,52.6013069152832,103.72608947753906,190.78091430664062,232.83551025390625,95.82815551757812,166.45220947265625,284.07666015625,45.05034637451172
2021-02-08,133.60386657714844,8.872605323791504,54.98920822143555,103.5120620727539,189.88340759277344,233.09506225585938,95.63014221191406,170.93829345703125,287.8066711425781,45.259437561035156
2021-02-09,132.7256622314453,9.15658950805664,54.19646072387695,103.05870056152344,193.8322296142578,234.34481811523438,95.59415435791016,171.2379608154297,283.1533203125,45.50908660888672
2021-02-10,132.12059020996094,9.026110649108887,53.055686950683594,103.60939025878906,192.41424560546875,233.43153381347656,95.2791748046875,169.6074676513672,268.2733459472656,44.97857666015625
2021-02-11,131.8668670654297,8.788175582885742,51.721561431884766,103.72212219238281,192.29757690429688,235.0369873046875,95.27018737792969,167.81834411621094,270.5533447265625,44.94424819946289
2021-02-12,132.10108947753906,8.788175582885742,51.81822967529297,104.03396606445312,191.9655303955078,235.5176239013672,94.76620483398438,168.71728515625,272.0400085449219,45.08467483520508
2021-02-16,129.97373962402344,8.857254981994629,51.682891845703125,104.81210327148438,192.9796600341797,234.2774658203125,95.53116607666016,168.57574462890625,265.40667724609375,45.45603561401367
2021-02-17,127.68045043945312,8.811201095581055,51.1318359375,105.20539093017578,191.56167602539062,235.29884338378906,94.39238739013672,171.2381134033203,266.04998779296875,45.93662643432617
2021-02-18,126.57776641845703,8.7728271484375,50.42610549926758,104.56927490234375,193.33863830566406,234.90379333496094,94.87139129638672,169.30105590820312,262.4599914550781,42.95948028564453
2021-02-19,126.73392486572266,8.887957572937012,50.82247543334961,103.72510528564453,190.47576904296875,232.18661499023438,93.42532348632812,167.0102081298828,260.4333190917969,43.171688079833984
2021-02-22,122.95735168457031,8.980059623718262,50.25208282470703,102.00942993164062,190.314208984375,225.96206665039062,92.0154037475586,167.1605682373047,238.1666717529297,42.96884536743164
2021-02-23,122.82073211669922,8.918657302856445,49.41100311279297,102.30040740966797,189.6501007080078,224.7672576904297,91.61772918701172,164.8343505859375,232.94667053222656,42.27605056762695
2021-02-24,122.32304382324219,9.417551040649414,51.141502380371094,103.47681427001953,191.40011596679688,226.00059509277344,94.33815002441406,165.47122192382812,247.33999633789062,41.57078170776367
2021-02-25,118.0683364868164,9.026110649108887,48.91795349121094,100.1070556640625,189.3180389404297,220.6432647705078,93.51570129394531,163.7021942138672,227.4066619873047,41.17757034301758
2021-02-26,118.33180236816406,8.980059623718262,49.62369155883789,100.40300750732422,186.1395721435547,223.90972900390625,97.63700103759766,162.2516632080078,225.1666717529297,40.5440673828125
2021-03-01,124.7041244506836,9.194966316223145,50.79347229003906,102.77416229248047,188.04483032226562,228.30348205566406,96.5886001586914,164.59552001953125,239.47666931152344,40.99657440185547
2021-03-02,122.09860229492188,9.63245677947998,52.311279296875,102.51693725585938,188.424072265625,225.34536743164062,96.88687133789062,153.450927734375,228.81333923339844,40.60335922241211
2021-03-03,119.11249542236328,9.34079647064209,50.919151306152344,99.881591796875,185.8505859375,219.265380859375,96.00112915039062,153.5570831298828,217.73333740234375,39.81694793701172
2021-03-04,117.22911071777344,9.15658950805664,50.10707092285156,100.9999008178711,184.96566772460938,218.46568298339844,94.79908752441406,150.204833984375,207.14666748046875,39.798221588134766
2021-03-05,118.48793029785156,9.417551040649414,51.96324920654297,104.13526153564453,187.25018310546875,223.1581268310547,95.07926940917969,152.6725616455078,199.31666564941406,40.29441833496094
2021-03-08,113.55013275146484,9.709208488464355,53.15235900878906,99.68744659423828,188.82139587402344,219.10159301757812,94.92561340332031,156.44052124023438,187.6666717529297,39.90744400024414
2021-03-09,118.16590881347656,9.647808074951172,52.833335876464844,101.3191909790039,188.31570434570312,225.25868225097656,96.29938507080078,158.48367309570312,224.52667236328125,40.222633361816406
2021-03-10,117.08273315429688,9.908764839172363,54.94086456298828,101.11212158203125,192.61390686035156,223.9482421875,97.41105651855469,157.9529571533203,222.68666076660156,41.24934005737305
2021-03-11,119.01492309570312,9.832013130187988,54.45749282836914,104.30757904052734,191.04270935058594,228.486572265625,96.99530029296875,158.60752868652344,233.1999969482422,41.233726501464844
2021-03-12,118.10736846923828,10.261829376220703,57.29007339477539,101.79788970947266,191.73802185058594,227.15687561035156,97.43817138671875,159.21780395507812,231.2433319091797,41.85476303100586
2021-03-15,120.99590301513672,10.131348609924316,56.01396179199219,102.01837921142578,199.0701904296875,226.25111389160156,98.42330932617188,160.18190002441406,235.97999572753906,41.63942337036133
2021-03-16,122.5377426147461,9.586405754089355,55.22122573852539,103.48077392578125,198.5283966064453,229.04544067382812,100.62857818603516,159.39474487304688,225.6266632080078,41.626949310302734
2021-03-17,121.74729919433594,9.739911079406738,58.05381393432617,103.39785766601562,202.3660430908203,228.39984130859375,99.8332290649414,157.7937774658203,233.93666076660156,41.28055191040039
2021-03-18,117.61945343017578,9.586405754089355,57.29975891113281,100.37470245361328,201.27345275878906,222.31021118164062,97.26646423339844,158.86404418945312,217.72000122070312,40.741554260253906
2021-03-19,117.09247589111328,9.84736442565918,57.83147430419922,100.65377807617188,200.85804748535156,221.95372009277344,96.10957336425781,165.88690185546875,218.2899932861328,41.283687591552734
2021-03-22,120.41036224365234,9.862713813781738,56.168643951416016,100.83900451660156,203.23289489746094,227.38809204101562,97.22124481201172,166.32028198242188,223.3333282470703,41.48111343383789
2021-03-23,119.58089447021484,9.37149715423584,54.29313278198242,101.36736297607422,202.600830078125,228.920166015625,96.02826690673828,167.09866333007812,220.72000122070312,41.97310256958008
2021-03-24,117.19005584716797,9.317770004272461,53.95477294921875,100.93038177490234,202.31185913085938,226.87741088867188,94.87139129638672,166.53256225585938,210.08999633789062,41.71299743652344
2021-03-25,117.67799377441406,9.455924034118652,54.718509674072266,100.9269027709961,202.44732666015625,223.87115478515625,97.02241516113281,170.44204711914062,213.4633331298828,41.99504470825195
2021-03-26,118.28302764892578,9.44057559967041,54.641170501708984,100.54305267333984,203.3592987060547,227.86024475097656,99.32711791992188,177.73912048339844,206.23666381835938,42.34601593017578
2021-03-29,118.45868682861328,9.325445175170898,54.08045196533203,101.58882904052734,205.29165649414062,226.66546630859375,98.63116455078125,175.31561279296875,203.76333618164062,42.82861328125
2021-03-30,117.00465393066406,9.563379287719727,56.56501388549805,101.62259674072266,203.151611328125,223.39903259277344,99.66150665283203,176.58929443359375,211.8733367919922,42.537174224853516
2021-03-31,119.2003173828125,9.402199745178223,55.549922943115234,102.41958618164062,202.39312744140625,227.1761474609375,98.75770568847656,175.19178771972656,222.64332580566406,42.565372467041016
2021-04-01,120.02978515625,9.34079647064209,55.878623962402344,105.75955963134766,203.3592987060547,233.51629638671875,98.85713195800781,177.53570556640625,220.5833282470703,42.499576568603516
2021-04-05,122.85977935791016,9.747586250305176,59.01091384887695,110.18801879882812,206.64617919921875,239.99136352539062,100.33934783935547,181.6309051513672,230.35000610351562,43.693511962890625
2021-04-06,123.16226959228516,9.916440963745117,59.8809928894043,109.70633697509766,209.40924072265625,238.82546997070312,102.26443481445312,181.7016143798828,230.5399932861328,43.903472900390625
2021-04-07,124.81147003173828,9.770611763000488,58.80789566040039,111.18465423583984,210.04132080078125,240.7910919189453,102.30059051513672,180.83486938476562,223.6566619873047,43.80946731567383
2021-04-08,127.21207427978516,9.601755142211914,58.09249496459961,111.75074768066406,207.9102783203125,244.01898193359375,102.16503143310547,179.95919799804688,227.93333435058594,43.7812614440918
2021-04-09,129.78829956054688,9.601755142211914,58.16016387939453,112.75582122802734,209.02096557617188,246.52420043945312,102.29154968261719,181.6397247314453,225.67333984375,43.80319595336914
2021-04-12,128.07083129882812,9.501977920532227,57.676788330078125,111.46223449707031,208.5514373779297,246.58203125,102.8609390258789,181.40975952148438,233.9933319091797,43.80946731567383
2021-04-13,131.1837921142578,9.363821029663086,56.545684814453125,111.94937133789062,208.87652587890625,249.0679931640625,104.2618179321289,181.2682647705078,254.10667419433594,43.67471694946289
2021-04-14,128.84173583984375,9.394522666931152,56.536014556884766,111.32766723632812,207.96446228027344,246.27365112304688,104.0810775756836,181.9492950439453,244.07666015625,43.65904235839844
2021-04-15,131.25210571289062,9.394522666931152,56.66169738769531,113.47982025146484,208.84036254882812,250.04115295410156,105.43675994873047,181.9935302734375,246.28334045410156,43.92228317260742
2021-04-16,130.92030334472656,9.386847496032715,56.758365631103516,113.35566711425781,210.46572875976562,251.23590087890625,106.95513153076172,184.4612579345703,246.5933380126953,44.06329345703125
2021-04-19,131.5838623046875,9.294746398925781,55.95595932006836,113.70377349853516,209.31893920898438,249.3088836669922,106.28632354736328,184.5497283935547,238.2100067138672,43.7812614440918
2021-04-20,129.8956298828125,8.788175582885742,53.916107177734375,113.16995239257812,210.40249633789062,248.8463592529297,105.08428192138672,183.3291473388672,239.663330078125,44.11970901489258
2021-04-21,130.27622985839844,9.003085136413574,55.578922271728516,113.1371841430664,209.72528076171875,251.081787109375,105.50906372070312,182.8868865966797,248.0399932861328,44.24818801879883
2021-04-22,128.75392150878906,9.164265632629395,54.776512145996094,111.85452270507812,210.3573760986328,247.79612731933594,104.76795196533203,181.8255157470703,239.89666748046875,43.76873016357422
2021-04-23,131.07644653320312,9.379173278808594,55.61759567260742,114.20879364013672,211.8201904296875,251.63104248046875,106.25016784667969,182.21469116210938,243.13333129882812,43.840797424316406
2021-04-26,131.46678161621094,9.417551040649414,56.27499008178711,114.70536041259766,209.77044677734375,252.01641845703125,104.76795196533203,180.1095733642578,246.06666564941406,43.217193603515625
2021-04-27,131.1447296142578,9.586405754089355,57.009727478027344,113.76435852050781,212.18141174316406,252.42112731933594,104.975830078125,180.7552490234375,234.913330078125,43.36448287963867
2021-04-28,130.35433959960938,9.540353775024414,56.603694915771484,117.14405059814453,209.86074829101562,245.28123474121094,101.58660125732422,180.84368896484375,231.46665954589844,43.21092224121094
2021-04-29,130.25669860839844,8.64234733581543,54.68950271606445,118.81849670410156,212.3890838623047,243.30593872070312,103.60205078125,183.42645263671875,225.6666717529297,43.756202697753906
2021-04-30,128.2855224609375,8.857254981994629,55.317893981933594,116.86894989013672,213.17465209960938,242.98797607421875,103.47550201416016,183.32029724121094,236.47999572753906,43.843929290771484
2021-05-03,129.33941650390625,8.92633056640625,55.25022888183594,116.35151672363281,212.70509338378906,242.6796417236328,104.58718872070312,186.87594604492188,228.3000030517578,44.536495208740234
2021-05-04,124.76268005371094,8.757476806640625,53.500396728515625,114.55143737792969,211.17005920410156,238.7580108642578,103.13206481933594,187.16783142089844,224.53334045410156,44.0977668762207
2021-05-05,125.00665283203125,8.910981178283691,55.66593933105469,114.94570922851562,212.2355499267578,237.48609924316406,102.56268310546875,187.87542724609375,223.64666748046875,44.060157775878906
2021-05-06,126.6070327758789,9.010759353637695,56.76803970336914,116.06697082519531,212.07302856445312,240.62728881835938,103.70146179199219,188.3972930908203,221.17999267578125,44.37476348876953
2021-05-07,127.28153228759766,9.072162628173828,57.02906799316406,116.79097747802734,212.05494689941406,243.2577667236328,103.33995819091797,189.90977478027344,224.1233367919922,44.10736083984375
2021-05-10,123.99708557128906,8.987733840942383,55.501583099365234,113.80259704589844,214.10479736328125,238.1702423095703,103.3038101196289,189.30831909179688,209.67999267578125,44.302398681640625
2021-05-11,123.07823181152344,8.887957572937012,53.87743377685547,112.72552490234375,211.17005920410156,237.25489807128906,102.62594604492188,185.0716094970703,205.73333740234375,43.902862548828125
2021-05-12,120.00884246826172,8.696072578430176,51.9729118347168,109.25891876220703,205.8244171142578,230.28843688964844,99.62250518798828,179.5169677734375,196.6300048828125,42.76715087890625
2021-05-13,122.15936279296875,8.864930152893066,52.78499221801758,110.68856811523438,207.47689819335938,234.1715087890625,100.2576675415039,184.51434326171875,190.56333923339844,43.49073028564453
2021-05-14,124.58358001708984,9.08751392364502,54.13845443725586,113.138671875,209.2377166748047,239.10487365722656,100.90190887451172,186.7698211669922,196.5800018310547,43.89341735839844
2021-05-17,123.43013763427734,9.325445175170898,54.1771240234375,113.66205596923828,209.20155334472656,236.24313354492188,100.7022933959961,185.76150512695312,192.27667236328125,43.69521713256836
2021-05-18,122.04206848144531,9.317770004272461,54.032100677490234,112.3486099243164,209.4273223876953,234.21966552734375,100.78395080566406,183.17926025390625,192.6233367919922,44.645320892333984
2021-05-19,121.88565063476562,9.294746398925781,53.68408203125,112.79702758789062,207.8200225830078,234.79916381835938,99.51358795166016,194.34230041503906,187.82000732421875,44.648468017578125
2021-05-20,124.44671630859375,9.586405754089355,53.66474151611328,114.5573959350586,209.6530303955078,238.0441436767578,101.09245300292969,196.80921936035156,195.5933380126953,44.80577850341797
2021-05-21,122.6090316772461,10.23112678527832,54.83451843261719,113.9207763671875,208.8042449951172,236.77894592285156,100.64784240722656,199.7375030517578,193.6266632080078,44.595001220703125
2021-05-24,124.24147033691406,10.023895263671875,54.718509674072266,117.24336242675781,209.40924072265625,242.197021484375,102.09964752197266,200.02146911621094,202.14666748046875,44.59813690185547
2021-05-25,124.04597473144531,9.832013130187988,54.87318420410156,117.33424377441406,209.61692810058594,243.10484313964844,102.199462890625,199.92388916015625,201.56333923339844,44.78060531616211
2021-05-26,123.99708557128906,10.66861629486084,56.149322509765625,118.20027160644531,209.80657958984375,242.88267517089844,102.39910888671875,201.52999877929688,206.3766632080078,44.72711944580078
2021-05-27,122.46240234375,11.420791625976562,57.783138275146484,117.32479858398438,212.07302856445312,240.7772979736328,102.99797821044922,201.7607421875,210.28334045410156,44.576107025146484
2021-05-28,121.80746459960938,11.152158737182617,57.33842086791992,117.03529357910156,212.36358642578125,241.13462829589844,103.33372497558594,201.3614044189453,208.4066619873047,44.683074951171875
2021-06-01,121.4848861694336,11.367067337036133,57.66712188720703,118.24346923828125,211.7733917236328,238.93267822265625,102.8437271118164,201.67201232910156,207.96665954589844,44.56667709350586
