Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2020-10-26,112.03817749023438,32.500980377197266,78.74225616455078,89.34874725341797,275.5980224609375,201.7611846923828,488.239990234375,13.101997375488281,35.31346893310547,140.0933380126953,186.61029052734375,44.30546188354492
2020-10-27,113.54761505126953,32.19300842285156,79.46739959716797,87.66307830810547,281.74432373046875,204.80567932128906,488.92999267578125,13.356731414794922,35.154014587402344,141.55999755859375,183.70101928710938,44.526737213134766
2020-10-28,108.28899383544922,31.08380126953125,75.08966064453125,85.20077514648438,266.2095642089844,194.65415954589844,486.239990234375,12.589282035827637,34.37553024291992,135.33999633789062,174.81845092773438,43.644752502441406
2020-10-29,112.30110931396484,31.782089233398438,77.37992858886719,85.75678253173828,279.2977294921875,196.61341857910156,504.2099914550781,12.985097885131836,35.013328552246094,136.94332885742188,178.6846160888672,43.60734176635742
2020-10-30,106.01023864746094,31.300451278686523,80.32376098632812,86.52460479736328,261.67437744140625,194.4525146484375,475.739990234375,12.496560096740723,34.103519439697266,129.34666442871094,175.63035583496094,43.24269485473633
2020-11-02,105.9225845336914,31.445478439331055,80.73182678222656,88.47501373291016,259.9339599609375,194.31805419921875,484.1199951171875,12.543171882629395,36.026302337646484,133.50332641601562,178.55899047851562,43.7569465637207
2020-11-03,107.54886627197266,31.670185089111328,81.7924575805664,91.26385498046875,263.8525085449219,198.25570678710938,487.2200012207031,12.980608940124512,36.110721588134766,141.3000030517578,182.03851318359375,44.498687744140625
2020-11-04,111.94081115722656,32.643306732177734,86.7720947265625,88.47501373291016,285.81201171875,207.82130432128906,496.95001220703125,13.753044128417969,36.67347717285156,140.32666015625,187.48016357421875,44.243133544921875
2020-11-05,115.91399383544922,34.09719467163086,87.5996322631836,92.09345245361328,293.0721435546875,214.4480743408203,513.760009765625,14.11770248413086,35.43539810180664,146.02999877929688,191.0273895263672,44.71373748779297
2020-11-06,115.78231048583984,34.0748176574707,87.46195983886719,90.86671447753906,291.80914306640625,214.86102294921875,514.72998046875,14.518503189086914,36.50464630126953,143.31666564941406,191.82960510253906,45.43054962158203
2020-11-09,113.4703598022461,33.62002944946289,87.54595947265625,103.16937255859375,277.24896240234375,209.7421112060547,470.5,13.590032577514648,37.73335647583008,140.4199981689453,205.5641632080078,44.735557556152344
2020-11-10,113.12895202636719,32.509029388427734,86.3680191040039,102.83399200439453,270.943603515625,202.6543426513672,480.239990234375,12.731855392456055,38.014732360839844,136.7866668701172,206.17306518554688,45.3651008605957
2020-11-11,116.56269836425781,33.654048919677734,86.84069061279297,101.29837036132812,274.97149658203125,207.97499084472656,490.760009765625,13.377920150756836,38.55874252319336,139.0433349609375,205.58346557617188,46.119319915771484
2020-11-12,116.28955841064453,33.141963958740234,86.62149810791016,100.05398559570312,273.5791015625,206.90895080566406,486.7699890136719,13.416553497314453,37.799007415771484,137.25332641601562,201.5953369140625,46.19723892211914
2020-11-13,116.33834075927734,33.43739700317383,88.08472442626953,100.68060302734375,275.43890380859375,207.9365692138672,482.8399963378906,13.257281303405762,38.343013763427734,136.1666717529297,203.7443084716797,46.91716766357422
2020-11-16,117.3528823852539,34.091827392578125,88.17269897460938,103.52239990234375,277.43798828125,208.62806701660156,479.1000061035156,13.474878311157227,39.63737487792969,136.02999877929688,205.8932342529297,47.50931930541992
2020-11-17,116.46515655517578,34.07301330566406,87.55789184570312,102.47215270996094,273.4995422363281,205.96774291992188,480.6300048828125,13.382157325744629,39.60923767089844,147.20333862304688,203.9669189453125,46.55252456665039
2020-11-18,115.13848114013672,34.0748176574707,86.51314544677734,101.71316528320312,270.486083984375,203.25230407714844,481.7900085449219,13.388636589050293,38.896400451660156,162.2133331298828,201.17910766601562,46.46525955200195
2020-11-19,115.73352813720703,34.406944274902344,87.40430450439453,101.98675537109375,271.4508056640625,204.54263305664062,484.6700134277344,13.400103569030762,39.34661102294922,166.42333984375,200.92742919921875,47.40958023071289
2020-11-20,114.46537017822266,34.31742858886719,86.30142211914062,101.113037109375,268.228515625,202.5879364013672,488.239990234375,13.048656463623047,38.42742919921875,163.20333862304688,197.35549926757812,46.82366943359375
2020-11-23,111.0608901977539,34.645973205566406,85.86305236816406,104.02542877197266,266.96539306640625,202.31825256347656,476.6199951171875,13.100750923156738,38.73695373535156,173.9499969482422,201.49855041503906,47.03871536254883
2020-11-24,112.34854125976562,35.11419677734375,87.66921997070312,108.83531188964844,275.4090576171875,205.92921447753906,482.8800048828125,12.919044494628906,39.42164611816406,185.1266632080078,202.9698944091797,47.172725677490234
2020-11-25,113.18746948242188,34.98885726928711,87.6806411743164,107.69680786132812,274.08636474609375,205.93887329101562,485.0,13.19521427154541,39.36537170410156,191.3333282470703,204.1411895751953,47.3192138671875
2020-11-27,113.73375701904297,35.35770034790039,88.81832122802734,106.9819564819336,276.2942199707031,207.24839782714844,491.3599853515625,13.221637725830078,39.2059211730957,195.25332641601562,204.24766540527344,47.247520446777344
2020-11-30,116.13348388671875,35.95124435424805,87.1970443725586,104.03424835205078,275.45880126953125,206.13140869140625,490.70001220703125,13.361469268798828,40.368961334228516,189.1999969482422,203.61843872070312,47.618408203125
2020-12-01,119.7136001586914,36.21892166137695,89.23284149169922,105.67581939697266,284.9865417480469,208.19210815429688,504.5799865722656,13.350005149841309,42.07601547241211,194.9199981689453,204.44125366210938,47.5716552734375
2020-12-02,120.06475067138672,36.14373016357422,90.70451354980469,107.70563507080078,285.9512023925781,207.38320922851562,503.3800048828125,13.504039764404297,41.71959686279297,189.60667419433594,203.4539031982422,46.91093444824219
2020-12-03,119.92819213867188,35.791893005371094,90.54895782470703,106.99960327148438,280.3122253417969,206.29513549804688,497.5199890136719,13.359930992126465,41.38193893432617,197.7933349609375,201.39208984375,46.53070831298828
2020-12-04,119.25509643554688,36.855438232421875,90.64437866210938,107.97040557861328,278.1739196777344,206.41070556640625,498.30999755859375,13.521745681762695,42.17919158935547,199.67999267578125,205.87388610839844,46.409149169921875
2020-12-07,120.71835327148438,37.679962158203125,90.30989074707031,107.5644302368164,284.0218505859375,206.34327697753906,515.780029296875,13.570114135742188,41.55077362060547,213.9199981689453,205.84487915039062,46.15983963012695
2020-12-08,121.3329086303711,37.90557098388672,90.02658081054688,107.67034149169922,281.8537292480469,207.99948120117188,512.6599731445312,13.314053535461426,41.05365753173828,216.6266632080078,205.9610137939453,46.57746124267578
2020-12-09,118.79662322998047,37.26189041137695,88.3630599975586,106.83193969726562,276.4036560058594,203.94561767578125,493.6000061035156,12.895933151245117,41.100563049316406,201.4933319091797,202.87310791015625,46.20969772338867
2020-12-10,120.2208480834961,36.708621978759766,87.85559844970703,106.14354705810547,275.60797119140625,202.7130889892578,501.0899963378906,12.937320709228516,41.68208312988281,209.02333068847656,200.9661407470703,45.99386978149414
2020-12-11,119.41118621826172,36.33081817626953,88.2109603881836,105.51692199707031,272.0574645996094,205.35147094726562,503.2200012207031,12.97821044921875,41.50387191772461,203.3300018310547,199.63998413085938,45.981361389160156
2020-12-14,118.79662322998047,36.86618423461914,87.09068298339844,104.40492248535156,272.6939697265625,206.256591796875,522.4199829101562,13.272913932800293,41.9553108215332,213.27667236328125,200.61761474609375,45.559085845947266
2020-12-15,124.74716186523438,37.42660903930664,87.529052734375,106.18767547607422,274.0466003417969,206.18922424316406,519.780029296875,13.324525833129883,42.961639404296875,211.0833282470703,201.692138671875,45.53718566894531
2020-12-16,124.67889404296875,38.03896713256836,87.33570861816406,106.49655151367188,274.1659240722656,211.14822387695312,524.8300170898438,13.206841468811035,42.8205680847168,207.58999633789062,201.60504150390625,45.49026107788086
2020-12-17,125.54708862304688,38.146385192871094,86.50668334960938,105.61400604248047,272.9823913574219,211.2830352783203,532.9000244140625,13.305328369140625,44.6639289855957,218.63333129882812,204.421875,45.6998405456543
2020-12-18,123.55706787109375,39.23525619506836,85.79644012451172,105.09331512451172,274.8918762207031,210.4838104248047,534.4500122070312,13.236265182495117,43.66700744628906,231.6666717529297,204.54771423339844,45.652915954589844
2020-12-21,125.08860778808594,38.72241973876953,86.2109603881836,109.03829193115234,271.3016357421875,214.33546447753906,528.9099731445312,13.296353340148926,43.4412841796875,216.6199951171875,202.3213348388672,45.6591796875
2020-12-22,128.64918518066406,39.10342788696289,85.49822998046875,107.37908935546875,265.63275146484375,215.63543701171875,527.3300170898438,13.242499351501465,44.33475112915039,213.44667053222656,199.25277709960938,45.10552215576172
2020-12-23,127.75173950195312,38.41363525390625,85.89634704589844,110.37975311279297,266.6471252441406,212.82369995117188,514.47998046875,12.974223136901855,44.917850494384766,215.32666015625,198.73007202148438,44.798988342285156
2020-12-24,128.73695373535156,38.95535659790039,86.19108581542969,109.89436340332031,265.9410095214844,214.48951721191406,513.969970703125,12.958761215209961,44.50403594970703,220.58999633789062,202.02125549316406,44.886566162109375
2020-12-28,133.34136962890625,38.99327850341797,88.16921997070312,110.61802673339844,275.4886779785156,216.6175994873047,519.1199951171875,12.865265846252441,45.068336486816406,221.22999572753906,205.82550048828125,45.42457962036133
2020-12-29,131.56594848632812,38.736854553222656,87.36404418945312,110.32682037353516,275.26983642578125,215.83761596679688,530.8699951171875,12.908398628234863,45.30345916748047,221.99667358398438,207.5098114013672,45.13680648803711
2020-12-30,130.444091796875,39.259620666503906,86.29496002197266,110.63568115234375,270.38665771484375,213.45916748046875,524.5900268554688,13.11035442352295,45.5009651184082,231.5933380126953,211.3721160888672,45.099273681640625
2020-12-31,129.43931579589844,39.532291412353516,87.10958099365234,112.14482879638672,271.6695861816406,214.17178344726562,540.72998046875,13.01984977722168,45.19060516357422,235.22332763671875,211.7302703857422,45.08988952636719
2021-01-04,126.23970794677734,38.391963958740234,85.79198455810547,111.08577728271484,267.4726257324219,209.61721801757812,522.8599853515625,13.078191757202148,44.40999221801758,243.2566680908203,210.7913360595703,45.8343391418457
2021-01-05,127.80049896240234,38.6519889831543,86.48382568359375,111.69023132324219,269.49151611328125,209.81939697265625,520.7999877929688,13.368657112121582,45.162391662597656,245.0366668701172,207.64535522460938,45.59035873413086
2021-01-06,123.49853515625,38.41363525390625,85.63043212890625,116.93476104736328,261.873291015625,204.37892150878906,500.489990234375,12.580533981323242,45.613826751708984,251.9933319091797,205.8157958984375,45.87500762939453
2021-01-07,127.71269226074219,40.0324821472168,88.18810272216797,120.7748031616211,267.27374267578125,210.1949462890625,508.8900146484375,13.308069229125977,45.54798889160156,272.0133361816406,206.9677276611328,45.87187957763672
2021-01-08,128.8150177001953,40.23563766479492,89.35559844970703,120.90813446044922,266.1101379394531,211.4755859375,510.3999938964844,13.24100112915039,45.36929702758789,293.3399963378906,208.55526733398438,45.865623474121094
2021-01-11,125.82022094726562,40.24646759033203,87.29098510742188,122.71260833740234,255.43865966796875,209.4246063232422,499.1000061035156,13.584822654724121,44.438209533691406,270.39666748046875,206.0771484375,46.07207107543945
2021-01-12,125.6446533203125,40.57420349121094,86.35360717773438,124.64151763916016,249.7200164794922,206.9595184326172,494.25,13.448440551757812,45.81132507324219,283.14666748046875,202.17613220214844,46.597564697265625
2021-01-13,127.68342590332031,40.738529205322266,86.84169006347656,124.75704193115234,250.26702880859375,208.31727600097656,507.7900085449219,13.495315551757812,47.193851470947266,284.8033447265625,202.65045166015625,46.12211990356445
2021-01-14,125.75193786621094,40.8161735534668,86.03004455566406,125.48597717285156,244.29974365234375,205.12037658691406,500.8599853515625,13.164709091186523,48.60457992553711,281.6666564941406,195.400146484375,45.971981048583984
2021-01-15,124.02529907226562,40.25459289550781,85.86602783203125,123.23706817626953,249.98854064941406,204.76409912109375,497.9800109863281,12.824874877929688,47.80516052246094,275.38665771484375,195.13880920410156,45.24314498901367
2021-01-19,124.69840240478516,41.466251373291016,88.69158935546875,122.70369720458984,259.6754150390625,208.41355895996094,501.7699890136719,12.990180015563965,48.98078536987305,281.51666259765625,195.20654296875,44.85215377807617
2021-01-20,128.79551696777344,41.7018928527832,93.4430923461914,120.8636703491211,266.0205993652344,216.0205841064453,586.3400268554688,13.32976245880127,48.48231887817383,283.48333740234375,199.4173583984375,45.515289306640625
2021-01-21,133.51693725585938,42.14791488647461,93.64588165283203,119.85032653808594,271.3811950683594,216.62722778320312,579.8400268554688,13.830162048339844,49.460426330566406,281.663330078125,198.57516479492188,45.308837890625
2021-01-22,135.66305541992188,41.98540496826172,94.0638656616211,118.92586517333984,273.00225830078125,217.57089233398438,565.1699829101562,13.675575256347656,52.216068267822266,282.21331787109375,195.5550079345703,45.771793365478516
2021-01-25,139.41871643066406,41.964630126953125,94.14935302734375,117.4414291381836,276.4931945800781,221.0181121826172,556.780029296875,13.616488456726074,50.748905181884766,293.6000061035156,194.54830932617188,45.731117248535156
2021-01-26,139.65284729003906,41.8815803527832,94.82878112792969,116.96142578125,280.5110778808594,223.71426391601562,561.9299926757812,13.399078369140625,54.04062271118164,294.36334228515625,195.54531860351562,46.14087677001953
2021-01-27,138.5797882080078,40.1507682800293,90.4048080444336,113.65470886230469,270.6551513671875,224.26316833496094,523.280029296875,12.882967948913574,54.02180862426758,288.0533447265625,188.73062133789062,44.9929084777832
2021-01-28,133.73153686523438,40.78638458251953,92.10759735107422,115.65472412109375,263.5541076660156,230.0695037841797,538.5999755859375,13.015856742858887,53.12834930419922,278.4766540527344,191.8766326904297,44.96476364135742
2021-01-29,128.72723388671875,40.67442321777344,90.82330322265625,114.37470245361328,256.92047119140625,223.35800170898438,532.3900146484375,12.954774856567383,52.977867126464844,264.510009765625,187.06568908691406,43.945037841796875
2021-02-01,130.8538055419922,42.14069747924805,94.08921813964844,115.21916961669922,260.5804138183594,230.7628173828125,539.0399780273438,13.201359748840332,54.15348815917969,279.9366760253906,192.01214599609375,43.56342697143555
2021-02-02,131.6829833984375,43.056209564208984,95.38394927978516,118.7658920288086,265.6227722167969,230.6280059814453,548.1599731445312,13.520247459411621,53.75847244262695,290.92999267578125,196.1261444091797,44.03261947631836
2021-02-03,130.65867614746094,42.00074768066406,102.33029174804688,120.12590789794922,265.19512939453125,233.98858642578125,539.4500122070312,13.49406909942627,53.147151947021484,284.89666748046875,194.9161376953125,44.167118072509766
2021-02-04,134.02423095703125,42.49190902709961,102.06935119628906,122.8903579711914,265.0360107421875,233.03529357910156,552.1599731445312,13.627457618713379,52.667503356933594,283.3299865722656,202.55364990234375,44.58315658569336
2021-02-05,133.60899353027344,42.07478332519531,103.81886291503906,122.65038299560547,266.6371765136719,233.21829223632812,550.7899780273438,13.554404258728027,46.300376892089844,284.07666015625,202.0890350341797,45.15556716918945
2021-02-08,133.75552368164062,42.67881393432617,103.6046371459961,124.57038879394531,265.1255187988281,233.47824096679688,547.9199829101562,14.399872779846191,44.598087310791016,287.8066711425781,200.26918029785156,45.36514663696289
2021-02-09,132.87628173828125,42.853057861328125,103.15086364746094,124.07260131835938,267.9798278808594,234.73004150390625,559.0700073242188,14.224844932556152,44.428810119628906,283.1533203125,199.9110107421875,45.61538314819336
2021-02-10,132.27053833007812,42.439544677734375,103.70205688476562,124.14371490478516,270.38665771484375,233.81524658203125,563.5900268554688,14.724494934082031,43.902122497558594,268.2733459472656,199.83360290527344,45.08362579345703
2021-02-11,132.0165557861328,43.192543029785156,103.81488800048828,123.79703521728516,268.91473388671875,235.42333984375,557.5900268554688,15.209685325622559,44.25951385498047,270.5533447265625,204.2350616455078,45.04922103881836
2021-02-12,132.2509765625,43.90851593017578,104.12701416015625,125.55708312988281,269.0241394042969,235.90478515625,556.52001953125,14.920965194702148,43.64820098876953,272.0400085449219,203.5564727783203,45.189971923828125
2021-02-16,130.12123107910156,44.16222381591797,104.90585327148438,128.57931518554688,272.4751892089844,234.66262817382812,557.280029296875,15.288971900939941,43.73284149169922,265.40667724609375,201.55929565429688,45.56221389770508
2021-02-17,127.82537841796875,43.56181716918945,105.29946899414062,128.97935485839844,272.0773620605469,235.68563842773438,551.3400268554688,14.865863800048828,44.6639289855957,266.04998779296875,201.18118286132812,46.04391860961914
2021-02-18,126.72142028808594,43.632240295410156,104.66280364990234,129.4148712158203,267.9201965332031,235.2899627685547,548.219970703125,14.789072036743164,44.4570198059082,262.4599914550781,202.965087890625,43.059818267822266
2021-02-19,126.87771606445312,44.237159729003906,103.81787109375,131.5749053955078,260.13287353515625,232.5682830810547,540.219970703125,14.886309623718262,44.024391174316406,260.4333190917969,198.48594665527344,43.27252960205078
2021-02-22,123.0969009399414,43.00926971435547,102.10066986083984,132.81051635742188,258.90960693359375,226.33352661132812,533.780029296875,14.317096710205078,44.8896369934082,238.1666717529297,201.96646118164062,43.069210052490234
2021-02-23,122.96012878417969,42.60657501220703,102.39192199707031,133.87721252441406,264.409423828125,225.13671875,546.1500244140625,14.103921890258789,45.36929702758789,232.94667053222656,205.64089965820312,42.374794006347656
2021-02-24,122.46186828613281,43.417354583740234,103.5693588256836,136.2327880859375,262.86785888671875,226.37216186523438,553.4099731445312,14.459959030151367,46.845863342285156,247.33999633789062,212.73764038085938,41.66786193847656
2021-02-25,118.20233154296875,41.27573776245117,100.19659423828125,134.3838348388672,253.30038452148438,221.0059814453125,546.7000122070312,13.271669387817383,45.990013122558594,227.4066619873047,207.2308807373047,41.273746490478516
2021-02-26,118.46610260009766,42.42329406738281,100.49280548095703,130.8193817138672,256.21441650390625,224.2777862548828,538.8499755859375,13.677573204040527,46.46026611328125,225.1666717529297,205.91233825683594,40.638763427734375
2021-03-01,124.84565734863281,44.20286178588867,102.86607360839844,133.77940368652344,263.4646301269531,228.67881774902344,550.6400146484375,13.804481506347656,49.366390228271484,239.47666931152344,210.02305603027344,41.092323303222656
2021-03-02,122.2371826171875,43.38394546508789,102.60861206054688,133.3438262939453,257.5869140625,225.71583557128906,547.8200073242188,13.370152473449707,49.751991271972656,228.81333923339844,209.18927001953125,40.69819259643555
2021-03-03,119.2476806640625,41.808441162109375,99.970947265625,135.921630859375,254.01646423339844,219.6258087158203,520.7000122070312,12.770273208618164,48.73625564575195,217.73333740234375,208.2973175048828,39.909934997558594
2021-03-04,117.36215209960938,40.05054473876953,101.09022521972656,133.83274841308594,256.23431396484375,218.82476806640625,511.2900085449219,12.336942672729492,49.45103073120117,207.14666748046875,205.04949951171875,39.891170501708984
2021-03-05,118.62242889404297,40.64192581176758,104.22840118408203,134.1438446044922,262.8380126953125,223.52496337890625,516.3900146484375,12.427947998046875,51.25676345825195,199.31666564941406,208.84024047851562,40.38852310180664
2021-03-08,113.67901611328125,38.033531188964844,99.77660369873047,135.921630859375,253.9169921875,219.46176147460938,493.3299865722656,11.562033653259277,53.37287139892578,187.6666717529297,213.55203247070312,40.00065231323242
2021-03-09,118.30001831054688,40.05145263671875,101.4098129272461,134.96165466308594,264.29010009765625,225.62893676757812,506.44000244140625,12.49084758758545,52.73333740234375,224.52667236328125,213.6392822265625,40.31658172607422
2021-03-10,117.21560668945312,39.50882339477539,101.20255279541016,137.89503479003906,263.45465087890625,224.31640625,504.5400085449219,12.438969612121582,53.814903259277344,222.68666076660156,216.3636016845703,41.34568786621094
2021-03-11,119.14998626708984,40.96244812011719,104.40087127685547,137.17498779296875,272.38568115234375,228.86216735839844,523.0599975585938,12.962987899780273,54.81182098388672,233.1999969482422,219.25267028808594,41.33003616333008
2021-03-12,118.24140167236328,40.73491287231445,101.88894653320312,138.8016815185547,266.9355773925781,227.53030395507812,518.02001953125,12.82580852508545,53.91651153564453,231.2433319091797,217.5172882080078,41.952518463134766
2021-03-15,121.13320922851562,42.50455093383789,102.10961151123047,138.1083221435547,272.25640869140625,226.62306213378906,520.25,13.160271644592285,54.35002899169922,235.97999572753906,216.46051025390625,41.73668670654297
2021-03-16,122.67680358886719,43.173583984375,103.5733413696289,136.45497131347656,277.7561950683594,229.42198181152344,524.030029296875,13.260039329528809,54.39715576171875,225.6266632080078,217.846923828125,41.72417449951172
2021-03-17,121.88546752929688,43.66204071044922,103.4903335571289,137.8594512939453,282.46038818359375,228.77529907226562,524.4400024414062,13.309922218322754,53.313358306884766,233.93666076660156,216.2181396484375,41.37697219848633
2021-03-18,117.75294494628906,41.90684509277344,100.4644775390625,140.13502502441406,277.0998229980469,222.67567443847656,504.7900085449219,12.69262409210205,52.73847198486328,217.72000122070312,213.9301300048828,40.836700439453125
2021-03-19,117.22537994384766,43.17256546020508,100.7437973022461,137.9038848876953,288.527099609375,222.3185577392578,512.1799926757812,12.815583229064941,53.83169174194336,218.2899932861328,200.58981323242188,41.38011169433594
2021-03-22,120.54703521728516,43.24718475341797,100.92919158935547,134.19715881347656,291.9383544921875,227.76193237304688,523.1099853515625,13.155284881591797,54.4160041809082,223.3333282470703,201.65625,41.57799530029297
2021-03-23,119.71662902832031,42.226234436035156,101.4580307006836,132.8549346923828,289.04425048828125,229.2965087890625,535.0900268554688,13.040057182312012,53.12487030029297,220.72000122070312,201.8016815185547,42.071136474609375
2021-03-24,117.32307434082031,41.60839080810547,101.02064514160156,133.88604736328125,280.60064697265625,227.25042724609375,520.8099975585938,12.613309860229492,53.33220291137695,210.08999633789062,201.72410583496094,41.81043243408203
2021-03-25,117.81153869628906,42.01148986816406,101.01717376708984,135.6016387939453,277.2191467285156,224.23916625976562,502.8599853515625,12.50581169128418,52.0693473815918,213.4633331298828,201.6271514892578,42.09312438964844
2021-03-26,118.41726684570312,43.86228942871094,100.63298034667969,137.8594512939453,281.4757995605469,228.2348175048828,508.04998779296875,12.809099197387695,51.833740234375,206.23666381835938,207.01759338378906,42.44492721557617
2021-03-29,118.59310913085938,43.00513458251953,101.6796875,135.71719360351562,289.2332763671875,227.03807067871094,513.9500122070312,12.91784381866455,52.86098861694336,203.76333618164062,207.96771240234375,42.92863845825195
2021-03-30,117.13744354248047,41.507389068603516,101.71348571777344,137.31719970703125,286.4285888671875,223.76626586914062,513.3900146484375,12.841521263122559,52.72904968261719,211.8733367919922,205.43731689453125,42.63651657104492
2021-03-31,119.33562469482422,42.18983459472656,102.5112075805664,135.31719970703125,292.9230041503906,227.5496063232422,521.6599731445312,13.31690502166748,51.13633728027344,222.64332580566406,205.2725067138672,42.664798736572266
2021-04-01,120.16602325439453,43.30814743041992,105.8541488647461,136.63275146484375,297.0304870605469,233.90016174316406,539.4199829101562,13.779316902160645,52.38977813720703,220.5833282470703,210.2460479736328,42.59883499145508
2021-04-05,122.99921417236328,44.44828796386719,110.28657531738281,137.3570098876953,307.2245178222656,240.38587951660156,540.6699829101562,13.954654693603516,52.2955322265625,230.35000610351562,212.35951232910156,43.795570373535156
2021-04-06,123.30206298828125,44.028812408447266,109.80445861816406,136.3913116455078,304.5889892578125,239.2180938720703,544.530029296875,13.828949928283691,52.82329559326172,230.5399932861328,211.9814453125,44.00601577758789
2021-04-07,124.95311737060547,43.900508880615234,111.28409576416016,138.52830505371094,311.3817443847656,241.18692016601562,546.989990234375,14.110285758972168,53.24739074707031,223.6566619873047,212.58253479003906,43.91179275512695
2021-04-08,127.3564453125,44.1753044128418,111.85069274902344,138.69822692871094,311.3121337890625,244.42015075683594,554.5800170898438,14.283377647399902,52.86098861694336,227.93333435058594,213.9689178466797,43.883514404296875
2021-04-09,129.93560791015625,44.13982391357422,112.85665893554688,139.73541259765625,310.7551574707031,246.92950439453125,555.3099975585938,14.366182327270508,55.00032043457031,225.67333984375,215.7333984375,43.90550231933594
2021-04-12,128.2161865234375,44.01061248779297,111.56192779541016,139.44036865234375,309.8402099609375,246.98736572265625,552.780029296875,15.173284530639648,53.530113220214844,233.9933319091797,214.7154083251953,43.91179275512695
2021-04-13,131.3326416015625,44.12799072265625,112.04949951171875,137.77723693847656,308.0699157714844,249.4774169921875,553.72998046875,15.642680168151855,53.106021881103516,254.10667419433594,214.27919006347656,43.77672576904297
2021-04-14,128.98794555664062,43.43098831176758,111.42723083496094,135.20217895507812,301.16778564453125,246.6785430908203,540.02001953125,15.24112606048584,52.9929313659668,244.07666015625,215.2098388671875,43.761016845703125
2021-04-15,131.4010467529297,43.676666259765625,113.58131408691406,136.0605010986328,306.1405029296875,250.45220947265625,549.219970703125,16.099355697631836,53.47357940673828,246.28334045410156,219.37872314453125,44.02486801147461
2021-04-16,131.06890869140625,43.56656265258789,113.4570541381836,137.07086181640625,304.5093994140625,251.64898681640625,546.5399780273438,15.875131607055664,53.115455627441406,246.5933380126953,219.50473022460938,44.16621017456055
2021-04-19,131.73326110839844,42.038795471191406,113.80547332763672,136.48971557617188,300.5909118652344,249.7187042236328,554.4400024414062,15.325675010681152,53.47357940673828,238.2100067138672,218.90365600585938,43.883514404296875
2021-04-20,130.0430908203125,41.607479095458984,113.27117156982422,133.46754455566406,300.9986877441406,249.25546264648438,549.5700073242188,15.135622024536133,53.32278060913086,239.663330078125,216.47019958496094,44.222747802734375
2021-04-21,130.424072265625,41.83769607543945,113.23837280273438,134.6030731201172,299.82513427734375,251.49456787109375,508.8999938964844,15.324427604675293,53.66205978393555,248.0399932861328,220.51303100585938,44.35153579711914
2021-04-22,128.90003967285156,41.41184997558594,111.95455932617188,131.76866149902344,294.90216064453125,248.20347595214844,508.7799987792969,14.815377235412598,52.9835090637207,239.89666748046875,220.62937927246094,43.87095260620117
2021-04-23,131.22520446777344,42.41459274291992,114.31094360351562,134.29014587402344,299.48699951171875,252.044677734375,505.54998779296875,15.22940444946289,51.10806655883789,243.13333129882812,222.9852752685547,43.94320297241211
2021-04-26,131.61598205566406,42.93507385253906,114.8079605102539,134.62098693847656,301.3865661621094,252.43077087402344,510.29998779296875,15.441654205322266,52.41805648803711,246.06666564941406,223.3148956298828,43.31813430786133
