Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-11-02,105.80252075195312,5.917628765106201,33.40149688720703,80.65968322753906,189.63584899902344,193.9991455078125,77.00676727294922,135.5118408203125,133.50332641601562,43.65498733520508
2020-11-03,107.42694854736328,6.048108100891113,34.174896240234375,81.71936798095703,193.41851806640625,197.93031311035156,79.17446899414062,137.5657196044922,141.3000030517578,44.39500427246094
2020-11-04,111.81391143798828,5.863901615142822,34.06855773925781,86.69456481933594,191.6967010498047,207.480224609375,80.42848205566406,137.46920776367188,140.32666015625,44.140037536621094
2020-11-05,115.7825927734375,6.1325364112854,35.905399322509766,87.5213623046875,192.98138427734375,214.0961456298828,81.17195892333984,139.23336791992188,146.02999877929688,44.60955047607422
2020-11-06,115.65103912353516,5.979031085968018,36.22443389892578,87.3838119506836,193.2044219970703,214.50840759277344,81.1988296508789,141.75244140625,143.31666564941406,45.32468795776367
2020-11-09,113.34172821044922,6.2937164306640625,37.664894104003906,87.46772766113281,190.224609375,209.39785766601562,85.883544921875,135.96823120117188,140.4199981689453,44.63131332397461
2020-11-10,113.00071716308594,6.4318718910217285,39.71442794799805,86.29085540771484,190.31382751464844,202.3217010498047,84.52459716796875,138.74183654785156,136.7866668701172,45.259395599365234
2020-11-11,116.43055725097656,6.393495559692383,39.211708068847656,86.76309204101562,194.5069580078125,207.63363647460938,85.5325698852539,140.1637725830078,139.0433349609375,46.01185989379883
2020-11-12,116.15773010253906,6.301392078399658,38.012935638427734,86.54409790039062,190.0908203125,206.5693359375,84.17362976074219,140.0233154296875,137.25332641601562,46.0895881652832
2020-11-13,116.2064437866211,6.554675579071045,39.820770263671875,88.0060043334961,190.27813720703125,207.59524536132812,86.00053405761719,142.96372985839844,136.1666717529297,46.807838439941406
2020-11-16,117.2198257446289,6.754232883453369,40.729522705078125,88.09390258789062,193.35606384277344,208.28564453125,87.99846649169922,144.98248291015625,136.02999877929688,47.39860916137695
2020-11-17,116.33314514160156,6.715856075286865,40.584503173828125,87.47964477539062,192.71372985839844,205.6297149658203,88.73644256591797,143.69573974609375,147.20333862304688,46.44404983520508
2020-11-18,115.00794219970703,6.769582271575928,41.29991912841797,86.43585205078125,192.27659606933594,202.91873168945312,88.11547088623047,147.05368041992188,162.2133331298828,46.35697937011719
2020-11-19,115.60233306884766,6.769582271575928,41.39657974243164,87.32620239257812,191.9108123779297,204.2069091796875,87.98046875,151.03733825683594,166.42333984375,47.29911804199219
2020-11-20,114.33562469482422,6.7081804275512695,41.60927200317383,86.22430419921875,191.0007781982422,202.25540161132812,87.30549621582031,151.8658447265625,163.20333862304688,46.714561462402344
2020-11-23,110.93498992919922,6.800283908843994,43.281761169433594,85.78632354736328,193.5969696044922,201.9862518310547,87.18851470947266,156.49293518066406,173.9499969482422,46.929100036621094
2020-11-24,112.2211685180664,7.2531232833862305,44.91557693481445,87.59087371826172,196.0147247314453,205.5912628173828,88.46644592285156,156.75733947753906,185.1266632080078,47.062808990478516
2020-11-25,113.05915069580078,6.969139575958252,43.948829650878906,87.60230255126953,195.6846160888672,205.60086059570312,88.3764419555664,158.4847869873047,191.3333282470703,47.20895004272461
2020-11-27,113.60485076904297,6.976815223693848,43.56211853027344,88.73895263671875,194.7835235595703,206.90830993652344,88.79045104980469,158.4407501220703,195.25332641601562,47.13743591308594
2020-11-30,116.00183868408203,6.969139575958252,42.382667541503906,87.11913299560547,195.1425018310547,205.79315185546875,88.2144546508789,158.22918701171875,189.1999969482422,47.50743865966797
2020-12-01,119.577880859375,7.091944217681885,43.194759368896484,89.1530990600586,193.97579956054688,207.85037231445312,88.93444061279297,157.80612182617188,194.9199981689453,47.46080017089844
2020-12-02,119.92864990234375,7.0612406730651855,43.09807586669922,90.62345886230469,189.23727416992188,207.04286193847656,89.01541900634766,155.47940063476562,189.60667419433594,46.80162048339844
2020-12-03,119.792236328125,7.068918704986572,42.62437057495117,90.46803283691406,189.82057189941406,205.95657348632812,90.09539794921875,154.16615295410156,197.7933349609375,46.42228317260742
2020-12-04,119.11991119384766,7.16869592666626,42.9240608215332,90.56338500976562,189.12957763671875,206.0718994140625,92.04830169677734,154.2631378173828,199.67999267578125,46.3010139465332
2020-12-07,120.58149719238281,7.076595783233643,42.83705139160156,90.22917938232422,187.46925354003906,206.00462341308594,91.26534271240234,152.39466857910156,213.9199981689453,46.052268981933594
2020-12-08,121.19537353515625,7.099619388580322,42.34400939941406,89.94613647460938,187.0205535888672,207.6581268310547,91.0853500366211,152.2271728515625,216.6266632080078,46.468929290771484
2020-12-09,118.66194152832031,7.2531232833862305,42.95305633544922,88.28408813476562,187.28977966308594,203.61090087890625,90.35638427734375,153.41702270507812,201.4933319091797,46.10203552246094
2020-12-10,120.08454132080078,6.999840259552002,41.444923400878906,87.77709197998047,186.7064208984375,202.38038635253906,94.8471908569336,151.94515991210938,209.02333068847656,45.886695861816406
2020-12-11,119.27582550048828,6.923089027404785,40.5265007019043,88.13214111328125,186.4551239013672,205.0144500732422,92.69627380371094,151.33705139160156,203.3300018310547,45.874210357666016
2020-12-14,118.66194152832031,6.838661193847656,40.236473083496094,87.01286315917969,190.18853759765625,205.91806030273438,92.98426818847656,150.7024688720703,213.27667236328125,45.45291519165039
2020-12-15,124.60576629638672,7.022866249084473,40.275142669677734,87.45085144042969,192.82708740234375,205.8507843017578,93.75824737548828,151.07260131835938,211.0833282470703,45.43107986450195
2020-12-16,124.53755187988281,6.93843936920166,40.043121337890625,87.25767517089844,191.87579345703125,210.80169677734375,92.93926239013672,151.3193817138672,207.58999633789062,45.38426971435547
2020-12-17,125.4047622680664,6.969139575958252,40.63283920288086,86.42938995361328,192.27963256835938,210.936279296875,92.8852767944336,150.9227752685547,218.63333129882812,45.59335708618164
2020-12-18,123.41700744628906,6.869361400604248,39.64674377441406,85.71977996826172,193.02450561523438,210.13836669921875,92.94827270507812,150.20005798339844,231.6666717529297,45.546546936035156
2020-12-21,124.94676971435547,6.854009628295898,39.84010696411133,86.13391876220703,189.9641876220703,213.9836883544922,92.64227294921875,151.38107299804688,216.6199951171875,45.552772521972656
2020-12-22,128.5033416748047,6.746556758880615,39.5404052734375,85.42183685302734,190.18853759765625,215.281494140625,92.16529083251953,151.90109252929688,213.44667053222656,45.000423431396484
2020-12-23,127.6069107055664,6.90006160736084,41.038883209228516,85.81959533691406,190.2783203125,212.4744110107422,91.8503189086914,154.1573486328125,215.32666015625,44.6945915222168
2020-12-24,128.59104919433594,6.800283908843994,40.19780731201172,86.11405944824219,189.71292114257812,214.1375274658203,91.80530548095703,154.4040985107422,220.58999633789062,44.78197479248047
2020-12-28,133.19021606445312,6.823310375213623,40.275142669677734,88.09042358398438,192.07321166992188,216.2620849609375,93.90222930908203,155.46176147460938,221.22999572753906,45.318729400634766
2020-12-29,131.41676330566406,6.769582271575928,40.188133239746094,87.28598022460938,190.89755249023438,215.48336791992188,95.06319427490234,154.2719268798828,221.99667358398438,45.03162384033203
2020-12-30,130.29623413085938,6.800283908843994,40.44916534423828,86.21784210205078,189.865478515625,213.10887145996094,95.3691635131836,153.24957275390625,231.5933380126953,44.99417495727539
2020-12-31,129.2926025390625,6.746556758880615,40.25580978393555,87.03174591064453,192.57577514648438,213.82028198242188,96.27813720703125,155.5851287841797,235.22332763671875,44.98480987548828
2021-01-04,126.09659576416016,6.539325714111328,39.16336441040039,85.7153091430664,188.6628875732422,209.27316284179688,92.78627014160156,156.55462646484375,243.2566680908203,45.72753143310547
2021-01-05,127.65558624267578,6.639102458953857,40.275142669677734,86.40654754638672,189.79368591308594,209.4750518798828,93.0922622680664,158.9695281982422,245.0366668701172,45.484130859375
2021-01-06,123.35852813720703,6.784934043884277,41.55126190185547,85.55392456054688,189.36289978027344,204.0435028076172,93.76725006103516,166.50509643554688,251.9933319091797,45.76810836791992
2021-01-07,127.56792449951172,6.953789234161377,41.87996292114258,88.10931396484375,190.24241638183594,209.84996032714844,93.01127624511719,168.42642211914062,272.0133361816406,45.76499557495117
2021-01-08,128.66897583007812,6.907738208770752,41.62860107421875,89.2757568359375,193.73350524902344,211.12852478027344,95.09917449951172,170.6298370361328,293.3399963378906,45.758750915527344
2021-01-11,125.6776123046875,7.137996196746826,43.51377868652344,87.21298217773438,192.2616729736328,209.0809326171875,94.13622283935547,172.11053466796875,270.39666748046875,45.96471405029297
2021-01-12,125.50218200683594,7.506407260894775,46.23037338256836,86.27643585205078,189.9013671875,206.61985778808594,92.5342788696289,175.4772491455078,283.14666748046875,46.48898696899414
2021-01-13,127.53868103027344,7.506407260894775,47.11012649536133,86.76406860351562,190.34112548828125,207.975341796875,92.5972671508789,173.46778869628906,284.8033447265625,46.0146484375
2021-01-14,125.60940551757812,7.80574369430542,49.81704330444336,85.95317840576172,187.11927795410156,204.7837371826172,91.63432312011719,174.51657104492188,281.6666564941406,45.86485290527344
2021-01-15,123.88471221923828,7.544783115386963,48.308902740478516,85.789306640625,188.38467407226562,204.4280242919922,92.09331512451172,171.68743896484375,275.38665771484375,45.13772964477539
2021-01-19,124.5570297241211,7.690614700317383,53.01702117919922,88.61233520507812,187.6487579345703,208.0714874267578,92.28230285644531,165.83526611328125,281.51666259765625,44.74763870239258
2021-01-20,128.6494903564453,8.335336685180664,54.00310134887695,93.35958862304688,191.7232208251953,215.66603088378906,94.91019439697266,165.9586639404297,283.48333740234375,45.40923309326172
2021-01-21,133.36553955078125,8.849579811096191,53.24904251098633,93.56219482421875,191.63343811035156,216.27169799804688,94.11821746826172,168.5762939453125,281.663330078125,45.2032585144043
2021-01-22,135.50926208496094,8.841903686523438,53.55839920043945,93.97980499267578,191.49880981445312,217.2137908935547,93.51525115966797,169.14035034179688,282.21331787109375,45.66512680053711
2021-01-25,139.26065063476562,8.665373802185059,51.6152229309082,94.06522369384766,191.46295166015625,220.65536499023438,93.10125732421875,167.5891571044922,293.6000061035156,45.62455749511719
2021-01-26,139.49453735351562,8.58862018585205,50.310096740722656,94.7440414428711,193.29376220703125,223.34713745117188,94.21720123291016,165.42984008789062,294.36334228515625,46.03336715698242
2021-01-27,138.4226837158203,8.281610488891602,47.69984817504883,90.32402801513672,185.77308654785156,223.89508056640625,88.07946014404297,157.1274871826172,288.0533447265625,44.88806915283203
2021-01-28,133.57992553710938,8.227884292602539,49.34333801269531,92.0252914428711,185.6115264892578,229.6919403076172,88.3314437866211,161.7986602783203,278.4766540527344,44.859989166259766
2021-01-29,128.581298828125,8.082054138183594,48.995296478271484,90.74214172363281,186.5269775390625,222.99143981933594,87.12550354003906,159.67459106445312,264.510009765625,43.8426513671875
2021-02-01,130.70547485351562,8.312311172485352,49.79770278930664,94.00514221191406,186.60772705078125,230.3841094970703,88.71845245361328,161.78985595703125,279.9366760253906,43.461917877197266
2021-02-02,131.53372192382812,8.335336685180664,50.96748733520508,95.29871368408203,188.25003051757812,230.24952697753906,91.4813232421875,163.57022094726562,290.92999267578125,43.930023193359375
2021-02-03,130.5106201171875,8.596294403076172,52.446624755859375,102.23885345458984,187.3077392578125,233.6045379638672,90.91434478759766,163.1471710205078,284.89666748046875,44.064205169677734
2021-02-04,133.8722381591797,8.726775169372559,52.33061981201172,101.97814178466797,189.38978576660156,232.65284729003906,93.27225494384766,166.21424865722656,283.3299865722656,44.4792594909668
2021-02-05,133.45751953125,8.834230422973633,52.6013069152832,103.72608947753906,190.78086853027344,232.83546447753906,95.82816314697266,166.4521942138672,284.07666015625,45.05034637451172
2021-02-08,133.60389709472656,8.872604370117188,54.98920440673828,103.51206970214844,189.88339233398438,233.09507751464844,95.63016510009766,170.9383087158203,287.8066711425781,45.259437561035156
2021-02-09,132.72564697265625,9.156590461730957,54.196468353271484,103.05868530273438,193.83221435546875,234.3448028564453,95.59414672851562,171.2379608154297,283.1533203125,45.509090423583984
2021-02-10,132.12057495117188,9.02610969543457,53.05569076538086,103.6093978881836,192.41421508789062,233.43148803710938,95.2791519165039,169.6074676513672,268.2733459472656,44.97856903076172
2021-02-11,131.86685180664062,8.788177490234375,51.7215576171875,103.72211456298828,192.29757690429688,235.03697204589844,95.27017974853516,167.81834411621094,270.5533447265625,44.944252014160156
2021-02-12,132.10108947753906,8.788177490234375,51.818233489990234,104.03397369384766,191.96551513671875,235.51760864257812,94.76620483398438,168.71728515625,272.0400085449219,45.084678649902344
2021-02-16,129.97373962402344,8.857255935668945,51.682884216308594,104.8121109008789,192.9796142578125,234.27749633789062,95.53117370605469,168.57577514648438,265.40667724609375,45.45603942871094
2021-02-17,127.68048095703125,8.811201095581055,51.1318359375,105.20538330078125,191.56166076660156,235.298828125,94.39238739013672,171.2380828857422,266.04998779296875,45.936622619628906
2021-02-18,126.57775115966797,8.772828102111816,50.42610168457031,104.56927490234375,193.338623046875,234.90379333496094,94.87139892578125,169.3010711669922,262.4599914550781,42.95948791503906
2021-02-19,126.73390197753906,8.887955665588379,50.82247543334961,103.72509765625,190.47576904296875,232.1865997314453,93.42532348632812,167.01019287109375,260.4333190917969,43.171695709228516
2021-02-22,122.95735168457031,8.980059623718262,50.25208282470703,102.00943756103516,190.31422424316406,225.9620819091797,92.01541137695312,167.1605682373047,238.1666717529297,42.968841552734375
2021-02-23,122.82071685791016,8.918657302856445,49.41100311279297,102.30042266845703,189.6501007080078,224.7672576904297,91.61773681640625,164.8343505859375,232.94667053222656,42.27605056762695
2021-02-24,122.32304382324219,9.417550086975098,51.14150619506836,103.476806640625,191.40013122558594,226.00059509277344,94.33815002441406,165.47119140625,247.33999633789062,41.57077407836914
2021-02-25,118.06832122802734,9.02610969543457,48.91796112060547,100.10704803466797,189.3180694580078,220.64328002929688,93.51570892333984,163.7022247314453,227.4066619873047,41.17757034301758
2021-02-26,118.3318099975586,8.980059623718262,49.623695373535156,100.40300750732422,186.13955688476562,223.90969848632812,97.63702392578125,162.25164794921875,225.1666717529297,40.544071197509766
2021-03-01,124.70413970947266,9.194965362548828,50.79347229003906,102.77415466308594,188.04481506347656,228.30348205566406,96.5886001586914,164.59555053710938,239.47666931152344,40.99656677246094
2021-03-02,122.0986099243164,9.632457733154297,52.311275482177734,102.51692962646484,188.424072265625,225.34535217285156,96.8868408203125,153.450927734375,228.81333923339844,40.60335922241211
2021-03-03,119.11248779296875,9.34079647064209,50.91914367675781,99.88159942626953,185.8506317138672,219.26536560058594,96.0011215209961,153.5570831298828,217.73333740234375,39.81694412231445
2021-03-04,117.22911071777344,9.156590461730957,50.10707473754883,100.9999008178711,184.96566772460938,218.46568298339844,94.799072265625,150.204833984375,207.14666748046875,39.79822540283203
2021-03-05,118.48794555664062,9.417550086975098,51.9632453918457,104.13526153564453,187.2501983642578,223.1581573486328,95.07926177978516,152.6725311279297,199.31666564941406,40.294410705566406
2021-03-08,113.55013275146484,9.709207534790039,53.15235900878906,99.68744659423828,188.82138061523438,219.10157775878906,94.92560577392578,156.44049072265625,187.6666717529297,39.90745162963867
2021-03-09,118.16592407226562,9.647806167602539,52.83332824707031,101.3191909790039,188.3157501220703,225.2586669921875,96.29938507080078,158.48370361328125,224.52667236328125,40.22262954711914
2021-03-10,117.08271789550781,9.908763885498047,54.94086837768555,101.11212158203125,192.6138916015625,223.94822692871094,97.41105651855469,157.95298767089844,222.68666076660156,41.24934768676758
2021-03-11,119.0149154663086,9.832014083862305,54.457481384277344,104.30757904052734,191.042724609375,228.486572265625,96.99532318115234,158.60751342773438,233.1999969482422,41.23374557495117
2021-03-12,118.10736846923828,10.261828422546387,57.290077209472656,101.79788970947266,191.7379913330078,227.15687561035156,97.43816375732422,159.21780395507812,231.2433319091797,41.854759216308594
2021-03-15,120.99588775634766,10.131348609924316,56.01395797729492,102.01837158203125,199.07017517089844,226.25112915039062,98.42330932617188,160.1819305419922,235.97999572753906,41.639427185058594
2021-03-16,122.53773498535156,9.586404800415039,55.22122573852539,103.48078918457031,198.52841186523438,229.0454559326172,100.62855529785156,159.3946990966797,225.6266632080078,41.626953125
2021-03-17,121.74729919433594,9.739909172058105,58.0538215637207,103.39785766601562,202.3660125732422,228.39988708496094,99.83322143554688,157.7937469482422,233.93666076660156,41.28055191040039
2021-03-18,117.61944580078125,9.586404800415039,57.29975891113281,100.37470245361328,201.2734375,222.3102264404297,97.26644134521484,158.864013671875,217.72000122070312,40.741546630859375
2021-03-19,117.09249114990234,9.847363471984863,57.83146667480469,100.6537857055664,200.8580780029297,221.95370483398438,96.10958099365234,165.8868865966797,218.2899932861328,41.28368377685547
2021-03-22,120.4103775024414,9.862715721130371,56.168643951416016,100.83900451660156,203.23287963867188,227.3881378173828,97.22126770019531,166.32029724121094,223.3333282470703,41.48109817504883
2021-03-23,119.5809097290039,9.371498107910156,54.293128967285156,101.36736297607422,202.6007843017578,228.92013549804688,96.02825927734375,167.09866333007812,220.72000122070312,41.97309875488281
2021-03-24,117.19005584716797,9.317770957946777,53.954776763916016,100.93037414550781,202.31185913085938,226.87744140625,94.87139892578125,166.5325927734375,210.08999633789062,41.71300506591797
2021-03-25,117.67799377441406,9.455926895141602,54.718509674072266,100.9269027709961,202.44729614257812,223.87118530273438,97.02242279052734,170.4420166015625,213.4633331298828,41.99502944946289
2021-03-26,118.28302001953125,9.44057559967041,54.64116287231445,100.54305267333984,203.3592987060547,227.86026000976562,99.32711029052734,177.73912048339844,206.23666381835938,42.34601593017578
2021-03-29,118.45869445800781,9.325446128845215,54.08045196533203,101.58882904052734,205.2917022705078,226.66543579101562,98.63118743896484,175.31561279296875,203.76333618164062,42.82862091064453
2021-03-30,117.0046615600586,9.563379287719727,56.56501388549805,101.62259674072266,203.15159606933594,223.3990020751953,99.66151428222656,176.58929443359375,211.8733367919922,42.537174224853516
2021-03-31,119.20032501220703,9.40219783782959,55.549922943115234,102.41960906982422,202.3931427001953,227.17613220214844,98.75770568847656,175.19178771972656,222.64332580566406,42.56538391113281
2021-04-01,120.02980041503906,9.34079647064209,55.878623962402344,105.75956726074219,203.3592987060547,233.5163116455078,98.85713195800781,177.5356903076172,220.5833282470703,42.49957275390625
2021-04-05,122.8597640991211,9.747587203979492,59.01091766357422,110.18802642822266,206.64613342285156,239.99134826660156,100.33935546875,181.6309051513672,230.35000610351562,43.69352340698242
2021-04-06,123.16228485107422,9.916440963745117,59.88099670410156,109.70632934570312,209.4092559814453,238.82545471191406,102.26445007324219,181.70162963867188,230.5399932861328,43.90347671508789
2021-04-07,124.81147003173828,9.770610809326172,58.807891845703125,111.18465423583984,210.04136657714844,240.79107666015625,102.30059051513672,180.8348846435547,223.6566619873047,43.80946731567383
2021-04-08,127.21209716796875,9.601755142211914,58.09249496459961,111.75074768066406,207.9103240966797,244.0189666748047,102.16502380371094,179.95919799804688,227.93333435058594,43.7812614440918
2021-04-09,129.78829956054688,9.601755142211914,58.16016387939453,112.75581359863281,209.02099609375,246.52420043945312,102.29154968261719,181.63975524902344,225.67333984375,43.80319595336914
2021-04-12,128.07080078125,9.50197696685791,57.67678451538086,111.46224212646484,208.5514373779297,246.58201599121094,102.86094665527344,181.4097900390625,233.9933319091797,43.80946731567383
2021-04-13,131.1837921142578,9.363822937011719,56.545684814453125,111.94937133789062,208.87652587890625,249.06797790527344,104.26182556152344,181.2682647705078,254.10667419433594,43.67471694946289
2021-04-14,128.84173583984375,9.394524574279785,56.536006927490234,111.3276596069336,207.96449279785156,246.27369689941406,104.08108520507812,181.94932556152344,244.07666015625,43.659053802490234
2021-04-15,131.2520751953125,9.394524574279785,56.66169357299805,113.47982025146484,208.84036254882812,250.04115295410156,105.43677520751953,181.9935760498047,246.28334045410156,43.922279357910156
2021-04-16,130.9203338623047,9.386847496032715,56.75836944580078,113.35567474365234,210.46572875976562,251.23594665527344,106.95513153076172,184.46127319335938,246.5933380126953,44.06329345703125
2021-04-19,131.58389282226562,9.294743537902832,55.955963134765625,113.70377349853516,209.3189697265625,249.30885314941406,106.28631591796875,184.5497283935547,238.2100067138672,43.7812614440918
2021-04-20,129.89569091796875,8.788177490234375,53.916099548339844,113.16995239257812,210.40249633789062,248.8463897705078,105.08427429199219,183.3291473388672,239.663330078125,44.11970520019531
2021-04-21,130.27622985839844,9.003084182739258,55.578922271728516,113.1371841430664,209.72531127929688,251.08181762695312,105.50907135009766,182.8868865966797,248.0399932861328,44.24818420410156
2021-04-22,128.75390625,9.164265632629395,54.77650833129883,111.85453033447266,210.35736083984375,247.7960968017578,104.76795959472656,181.82553100585938,239.89666748046875,43.76873779296875
2021-04-23,131.07644653320312,9.379172325134277,55.617591857910156,114.20879364013672,211.82020568847656,251.6310272216797,106.25017547607422,182.21466064453125,243.13333129882812,43.8408088684082
2021-04-26,131.4667510986328,9.417550086975098,56.274986267089844,114.70536804199219,209.7704315185547,252.0164794921875,104.76795959472656,180.10958862304688,246.06666564941406,43.217193603515625
2021-04-27,131.14474487304688,9.586404800415039,57.009727478027344,113.76436614990234,212.18141174316406,252.42115783691406,104.975830078125,180.75526428222656,234.913330078125,43.36447525024414
2021-04-28,130.35430908203125,9.540351867675781,56.603694915771484,117.14405059814453,209.86077880859375,245.28123474121094,101.58660125732422,180.8437042236328,231.46665954589844,43.21092987060547
2021-04-29,130.2567138671875,8.642349243164062,54.68950271606445,118.81848907470703,212.38906860351562,243.3059539794922,103.60205078125,183.42642211914062,225.6666717529297,43.75619125366211
2021-04-30,128.28550720214844,8.857255935668945,55.31790542602539,116.86894226074219,213.17465209960938,242.98797607421875,103.47553253173828,183.32028198242188,236.47999572753906,43.843936920166016
2021-05-03,129.3394012451172,8.926332473754883,55.25022888183594,116.35150909423828,212.7051239013672,242.67962646484375,104.58721160888672,186.87594604492188,228.3000030517578,44.53649139404297
2021-05-04,124.76268005371094,8.757476806640625,53.500389099121094,114.55142211914062,211.17005920410156,238.75796508789062,103.132080078125,187.1678466796875,224.53334045410156,44.09776306152344
2021-05-05,125.00665283203125,8.910980224609375,55.665931701660156,114.94570922851562,212.23556518554688,237.4861297607422,102.56269073486328,187.87547302246094,223.64666748046875,44.0601692199707
2021-05-06,126.60706329345703,9.010759353637695,56.768028259277344,116.06697845458984,212.07302856445312,240.62725830078125,103.70147705078125,188.3972930908203,221.17999267578125,44.37477111816406
2021-05-07,127.281494140625,9.072160720825195,57.0290641784668,116.79097747802734,212.0549774169922,243.25778198242188,103.3399429321289,189.90980529785156,224.1233367919922,44.10735321044922
2021-05-10,123.9970932006836,8.987733840942383,55.5015869140625,113.8025894165039,214.10475158691406,238.17025756835938,103.30380249023438,189.30831909179688,209.67999267578125,44.30241012573242
2021-05-11,123.07823181152344,8.887955665588379,53.87743377685547,112.72551727294922,211.17005920410156,237.25485229492188,102.6259536743164,185.07156372070312,205.73333740234375,43.90285873413086
2021-05-12,120.00885772705078,8.696073532104492,51.97291946411133,109.2589340209961,205.82443237304688,230.28839111328125,99.62248992919922,179.5169677734375,196.6300048828125,42.767147064208984
2021-05-13,122.15937042236328,8.864928245544434,52.78498458862305,110.68856811523438,207.4768829345703,234.17147827148438,100.2576675415039,184.51437377929688,190.56333923339844,43.49073028564453
2021-05-14,124.58357238769531,9.087512969970703,54.138450622558594,113.13866424560547,209.23770141601562,239.10487365722656,100.90190124511719,186.76983642578125,196.5800018310547,43.89342498779297
2021-05-17,123.43013000488281,9.325446128845215,54.177120208740234,113.66206359863281,209.2015838623047,236.24314880371094,100.70227813720703,185.7615203857422,192.27667236328125,43.695220947265625
2021-05-18,122.04208374023438,9.317770957946777,54.03211212158203,112.34861755371094,209.42730712890625,234.21966552734375,100.78395080566406,183.1792449951172,192.6233367919922,44.64532470703125
2021-05-19,121.88567352294922,9.294743537902832,53.68407440185547,112.79702758789062,207.8199920654297,234.79916381835938,99.51359558105469,194.34230041503906,187.82000732421875,44.64847183227539
2021-05-20,124.44673156738281,9.586404800415039,53.66474151611328,114.5573959350586,209.65309143066406,238.04412841796875,101.09248352050781,196.80921936035156,195.5933380126953,44.8057746887207
2021-05-21,122.6090316772461,10.231128692626953,54.83452606201172,113.92076873779297,208.80426025390625,236.77896118164062,100.64783477783203,199.73751831054688,193.6266632080078,44.59498977661133
2021-05-24,124.24146270751953,10.023894309997559,54.718509674072266,117.24335479736328,209.4092559814453,242.1969757080078,102.09967041015625,200.02146911621094,202.14666748046875,44.59812927246094
2021-05-25,124.04597473144531,9.832014083862305,54.87318420410156,117.33424377441406,209.616943359375,243.10482788085938,102.19947814941406,199.9238739013672,201.56333923339844,44.78061294555664
2021-05-26,123.9970932006836,10.668615341186523,56.14931106567383,118.20026397705078,209.80657958984375,242.88267517089844,102.39911651611328,201.53001403808594,206.3766632080078,44.727108001708984
2021-05-27,122.46240997314453,11.420793533325195,57.78313446044922,117.32479858398438,212.07302856445312,240.7772674560547,102.99797058105469,201.7607421875,210.28334045410156,44.57611846923828
2021-05-28,121.8074722290039,11.1521577835083,57.33842849731445,117.0353012084961,212.3636016845703,241.13461303710938,103.3337173461914,201.3614044189453,208.4066619873047,44.683082580566406
2021-06-01,121.48489379882812,11.367066383361816,57.6671257019043,118.24346160888672,211.7733917236328,238.9326171875,102.84371948242188,201.67196655273438,207.96665954589844,44.566673278808594
