Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-12-16,124.53755187988281,6.938439846038818,40.14667892456055,87.3357162475586,192.96510314941406,210.8016815185547,92.93927764892578,151.31936645507812,207.58999633789062,45.3842658996582
2020-12-17,125.40475463867188,6.969139575958252,40.7379264831543,86.5066909790039,193.37123107910156,210.93626403808594,92.88528442382812,150.9227752685547,218.63333129882812,45.59334945678711
2020-12-18,123.41699981689453,6.869361400604248,39.7492790222168,85.79645538330078,194.120361328125,210.13836669921875,92.94824981689453,150.20004272460938,231.6666717529297,45.54654312133789
2020-12-21,124.94676208496094,6.854011058807373,39.94313430786133,86.2109603881836,191.0426483154297,213.98370361328125,92.64228057861328,151.3810577392578,216.6199951171875,45.55278396606445
2020-12-22,128.50332641601562,6.746557712554932,39.642669677734375,85.49823760986328,191.268310546875,215.28150939941406,92.1653060913086,151.90110778808594,213.44667053222656,45.00041961669922
2020-12-23,127.60690307617188,6.900063991546631,41.145015716552734,85.89635467529297,191.3585662841797,212.4744110107422,91.85031127929688,154.15736389160156,215.32666015625,44.694583892822266
2020-12-24,128.59100341796875,6.800283432006836,40.30176544189453,86.19108581542969,190.7899627685547,214.13754272460938,91.80532836914062,154.40411376953125,220.58999633789062,44.78197479248047
2020-12-28,133.19017028808594,6.823310852050781,40.37930679321289,88.16921997070312,193.1636505126953,216.2620849609375,93.90223693847656,155.46177673339844,221.22999572753906,45.31873321533203
2020-12-29,131.41676330566406,6.769582271575928,40.29206848144531,87.36404418945312,191.98130798339844,215.4833984375,95.0632095336914,154.2719268798828,221.99667358398438,45.0316276550293
2020-12-30,130.29623413085938,6.800283432006836,40.55376052856445,86.29496002197266,190.94338989257812,213.10885620117188,95.3691635131836,153.24952697753906,231.5933380126953,44.99417495727539
2020-12-31,129.29258728027344,6.746557712554932,40.35991668701172,87.10958099365234,193.6691131591797,213.8203125,96.27812957763672,155.58514404296875,235.22332763671875,44.98480987548828
2021-01-04,126.09659576416016,6.539325714111328,39.264652252197266,85.7919692993164,189.7339630126953,209.27316284179688,92.78627014160156,156.55465698242188,243.2566680908203,45.727542877197266
2021-01-05,127.6556167602539,6.639102935791016,40.37930679321289,86.48383331298828,190.8711700439453,209.47503662109375,93.0922622680664,158.96951293945312,245.0366668701172,45.48411560058594
2021-01-06,123.35852813720703,6.784933090209961,41.658721923828125,85.63044738769531,190.43797302246094,204.04351806640625,93.76722717285156,166.50509643554688,251.9933319091797,45.768104553222656
2021-01-07,127.56792449951172,6.953789710998535,41.98827362060547,88.1881103515625,191.32244873046875,209.84994506835938,93.01126861572266,168.4264373779297,272.0133361816406,45.764984130859375
2021-01-08,128.66897583007812,6.907736778259277,41.736270904541016,89.35560607910156,194.83340454101562,211.1285400390625,95.09918212890625,170.6298065185547,293.3399963378906,45.75874328613281
2021-01-11,125.67757415771484,7.137995719909668,43.62631607055664,87.29098510742188,193.35321044921875,209.08090209960938,94.1362075805664,172.1104736328125,270.39666748046875,45.9647216796875
2021-01-12,125.502197265625,7.506409168243408,46.34993362426758,86.35359954833984,190.9794921875,206.61984252929688,92.53428649902344,175.47726440429688,283.14666748046875,46.48899841308594
2021-01-13,127.53870391845703,7.506409168243408,47.231964111328125,86.8416748046875,191.42172241210938,207.97535705566406,92.59727478027344,173.46780395507812,284.8033447265625,46.01464080810547
2021-01-14,125.609375,7.8057451248168945,49.94587707519531,86.03003692626953,188.18161010742188,204.78372192382812,91.63433074951172,174.5165557861328,281.6666564941406,45.86485290527344
2021-01-15,123.88468933105469,7.544785976409912,48.433837890625,85.86602020263672,189.45416259765625,204.4280548095703,92.09332275390625,171.68746948242188,275.38665771484375,45.13772201538086
2021-01-19,124.55703735351562,7.690615653991699,53.15412521362305,88.69158935546875,188.7140655517578,208.07147216796875,92.28231048583984,165.8352508544922,281.51666259765625,44.74764633178711
2021-01-20,128.6494903564453,8.335335731506348,54.14277267456055,93.44308471679688,192.8116455078125,215.666015625,94.91020202636719,165.9586639404297,283.48333740234375,45.40922546386719
2021-01-21,133.36561584472656,8.849578857421875,53.38675308227539,93.6458740234375,192.72140502929688,216.27166748046875,94.11822509765625,168.57627868652344,281.663330078125,45.20326614379883
2021-01-22,135.5092315673828,8.841904640197754,53.6969108581543,94.06385803222656,192.58604431152344,217.2138214111328,93.51525115966797,169.14035034179688,282.21331787109375,45.665138244628906
2021-01-25,139.26065063476562,8.665372848510742,51.74869918823242,94.14934539794922,192.5499267578125,220.65538024902344,93.10126495361328,167.5891571044922,293.6000061035156,45.62455749511719
2021-01-26,139.49453735351562,8.58862018585205,50.44020080566406,94.82878112792969,194.39114379882812,223.3471221923828,94.21722412109375,165.42984008789062,294.36334228515625,46.03337860107422
2021-01-27,138.42266845703125,8.281608581542969,47.82320785522461,90.4048080444336,186.82774353027344,223.8950653076172,88.0794677734375,157.1275177001953,288.0533447265625,44.88806915283203
2021-01-28,133.5799560546875,8.227883338928223,49.47093963623047,92.10760498046875,186.66534423828125,229.69192504882812,88.33143615722656,161.79867553710938,278.4766540527344,44.859989166259766
2021-01-29,128.58128356933594,8.082051277160645,49.12200927734375,90.82329559326172,187.58592224121094,222.99143981933594,87.12548065185547,159.6746368408203,264.510009765625,43.8426399230957
2021-02-01,130.7054901123047,8.312309265136719,49.92649459838867,94.08921813964844,187.66712951660156,230.38409423828125,88.71842956542969,161.7898712158203,279.9366760253906,43.46190643310547
2021-02-02,131.5337371826172,8.335335731506348,51.09930419921875,95.38394165039062,189.31878662109375,230.24948120117188,91.4813232421875,163.57020568847656,290.92999267578125,43.93001937866211
2021-02-03,130.5105743408203,8.596296310424805,52.5822639465332,102.33029174804688,188.37112426757812,233.60455322265625,90.91434478759766,163.14715576171875,284.89666748046875,44.064208984375
2021-02-04,133.8722381591797,8.726776123046875,52.4659538269043,102.0693588256836,190.4650421142578,232.65286254882812,93.27225494384766,166.21426391601562,283.3299865722656,44.47925567626953
2021-02-05,133.45751953125,8.834229469299316,52.737342834472656,103.8188705444336,191.86399841308594,232.8354949951172,95.82816314697266,166.4521942138672,284.07666015625,45.050350189208984
2021-02-08,133.6038818359375,8.87260627746582,55.13142013549805,103.60465240478516,190.96144104003906,233.09507751464844,95.6301498413086,170.9382781982422,287.8066711425781,45.259437561035156
2021-02-09,132.72560119628906,9.156590461730957,54.33662033081055,103.15087127685547,194.93263244628906,234.34481811523438,95.59415435791016,171.2379608154297,283.1533203125,45.50909423828125
2021-02-10,132.12057495117188,9.026110649108887,53.19289779663086,103.70206451416016,193.50660705566406,233.4315643310547,95.2791748046875,169.6074676513672,268.2733459472656,44.978580474853516
2021-02-11,131.86688232421875,8.788177490234375,51.85531997680664,103.81488037109375,193.3893280029297,235.03697204589844,95.27017974853516,167.8183135986328,270.5533447265625,44.94424057006836
2021-02-12,132.10108947753906,8.788177490234375,51.95225143432617,104.12702178955078,193.05535888671875,235.51763916015625,94.76618957519531,168.71728515625,272.0400085449219,45.084678649902344
2021-02-16,129.9737548828125,8.857254028320312,51.816551208496094,104.90585327148438,194.07522583007812,234.27749633789062,95.53115844726562,168.57574462890625,265.40667724609375,45.45604705810547
2021-02-17,127.68048858642578,8.811203002929688,51.26407241821289,105.29947662353516,192.6492156982422,235.29884338378906,94.39237976074219,171.2380828857422,266.04998779296875,45.93661880493164
2021-02-18,126.57779693603516,8.772826194763184,50.556514739990234,104.66278839111328,194.43626403808594,234.90377807617188,94.87139129638672,169.30104064941406,262.4599914550781,42.95949172973633
2021-02-19,126.73385620117188,8.887955665588379,50.95391082763672,103.81787109375,191.55714416503906,232.1865692138672,93.42530822753906,167.01023864746094,260.4333190917969,43.171695709228516
2021-02-22,122.95734405517578,8.980058670043945,50.38204574584961,102.10066223144531,191.39466857910156,225.9620361328125,92.01541137695312,167.1605682373047,238.1666717529297,42.968849182128906
2021-02-23,122.82073974609375,8.918657302856445,49.538795471191406,102.39190673828125,190.72679138183594,224.7672576904297,91.61773681640625,164.83436584472656,232.94667053222656,42.27605438232422
2021-02-24,122.32305145263672,9.417551040649414,51.27376937866211,103.5693588256836,192.4867706298828,226.00059509277344,94.33814239501953,165.47122192382812,247.33999633789062,41.570770263671875
2021-02-25,118.06832885742188,9.026110649108887,49.04446792602539,100.19658660888672,190.39283752441406,220.64324951171875,93.51569366455078,163.7022247314453,227.4066619873047,41.177574157714844
2021-02-26,118.33181762695312,8.980058670043945,49.75202941894531,100.49280548095703,187.19630432128906,223.90969848632812,97.63702392578125,162.25161743164062,225.1666717529297,40.544063568115234
2021-03-01,124.70413208007812,9.194966316223145,50.924835205078125,102.8660888671875,189.11239624023438,228.30349731445312,96.58859252929688,164.5955352783203,239.47666931152344,40.9965705871582
2021-03-02,122.09861755371094,9.63245677947998,52.44657516479492,102.60863494873047,189.49380493164062,225.34535217285156,96.88685607910156,153.45091247558594,228.81333923339844,40.60335922241211
2021-03-03,119.11251831054688,9.340795516967773,51.05083465576172,99.97093963623047,186.90573120117188,219.26539611816406,96.00113677978516,153.5570526123047,217.73333740234375,39.81694412231445
2021-03-04,117.22911834716797,9.156590461730957,50.236663818359375,101.0902328491211,186.01577758789062,218.46563720703125,94.7990951538086,150.20480346679688,207.14666748046875,39.798221588134766
2021-03-05,118.4879379272461,9.417551040649414,52.097633361816406,104.22840118408203,188.3133087158203,223.15814208984375,95.07926177978516,152.67254638671875,199.31666564941406,40.29441452026367
2021-03-08,113.5501480102539,9.709210395812988,53.289825439453125,99.776611328125,189.89337158203125,219.1015625,94.92561340332031,156.44049072265625,187.6666717529297,39.907440185546875
2021-03-09,118.16590881347656,9.647807121276855,52.969966888427734,101.4098129272461,189.3848876953125,225.2587127685547,96.29940032958984,158.48370361328125,224.52667236328125,40.22263717651367
2021-03-10,117.08272552490234,9.908766746520996,55.08295822143555,101.20256042480469,193.70741271972656,223.9482421875,97.41104125976562,157.95298767089844,222.68666076660156,41.249351501464844
2021-03-11,119.0149154663086,9.832015037536621,54.59832000732422,104.40087127685547,192.12730407714844,228.48655700683594,96.99531555175781,158.6075439453125,233.1999969482422,41.233741760253906
2021-03-12,118.10736083984375,10.261829376220703,57.43825149536133,101.8889389038086,192.82656860351562,227.15689086914062,97.43814849853516,159.2178192138672,231.2433319091797,41.85475540161133
2021-03-15,120.99590301513672,10.131349563598633,56.1588249206543,102.109619140625,200.2003631591797,226.2511444091797,98.42330932617188,160.18194580078125,235.97999572753906,41.639427185058594
2021-03-16,122.53772735595703,9.586402893066406,55.36402893066406,103.57333374023438,199.65548706054688,229.04544067382812,100.62857818603516,159.3947296142578,225.6266632080078,41.62694549560547
2021-03-17,121.74729919433594,9.739911079406738,58.20396423339844,103.4903335571289,203.51490783691406,228.39984130859375,99.83321380615234,157.79379272460938,233.93666076660156,41.280555725097656
2021-03-18,117.61943817138672,9.586402893066406,57.44794464111328,100.46446990966797,202.4161376953125,222.3102264404297,97.26644134521484,158.86399841308594,217.72000122070312,40.741554260253906
2021-03-19,117.09246063232422,9.847363471984863,57.981040954589844,100.74380493164062,201.9984130859375,221.95370483398438,96.1095962524414,165.88690185546875,218.2899932861328,41.28368377685547
2021-03-22,120.410400390625,9.862717628479004,56.31390380859375,100.92919158935547,204.38671875,227.38809204101562,97.22126770019531,166.32032775878906,223.3333282470703,41.481109619140625
2021-03-23,119.58091735839844,9.37149715423584,54.43354415893555,101.45802307128906,203.75100708007812,228.92015075683594,96.02824401855469,167.09866333007812,220.72000122070312,41.973106384277344
2021-03-24,117.1900634765625,9.317770004272461,54.09430694580078,101.02063751220703,203.46044921875,226.87745666503906,94.87139129638672,166.53257751464844,210.08999633789062,41.7130126953125
2021-03-25,117.67800903320312,9.455925941467285,54.86002731323242,101.01717376708984,203.5966796875,223.87118530273438,97.02242279052734,170.44204711914062,213.4633331298828,41.995033264160156
2021-03-26,118.28301239013672,9.44057559967041,54.78248596191406,100.63298034667969,204.51385498046875,227.86024475097656,99.32710266113281,177.73916625976562,206.23666381835938,42.34600830078125
2021-03-29,118.45867156982422,9.325444221496582,54.220314025878906,101.6796875,206.45718383789062,226.6654815673828,98.63116455078125,175.3156280517578,203.76333618164062,42.82862091064453
2021-03-30,117.00465393066406,9.56338119506836,56.711299896240234,101.71349334716797,204.30494689941406,223.39901733398438,99.6614990234375,176.58924865722656,211.8733367919922,42.53717041015625
2021-03-31,119.20032501220703,9.402198791503906,55.69358444213867,102.51119995117188,203.54214477539062,227.1761474609375,98.75770568847656,175.19178771972656,222.64332580566406,42.565372467041016
2021-04-01,120.02980041503906,9.340795516967773,56.02314376831055,105.85415649414062,204.51385498046875,233.5162811279297,98.85713195800781,177.53570556640625,220.5833282470703,42.499568939208984
2021-04-05,122.8597640991211,9.747586250305176,59.16353225708008,110.28657531738281,207.81932067871094,239.99136352539062,100.33934783935547,181.6309051513672,230.35000610351562,43.69350814819336
2021-04-06,123.16226959228516,9.91644287109375,60.03586196899414,109.80445861816406,210.5980987548828,238.82545471191406,102.26444244384766,181.70159912109375,230.5399932861328,43.903480529785156
2021-04-07,124.81147003173828,9.770610809326172,58.95998001098633,111.28409576416016,211.2338104248047,240.79107666015625,102.30059051513672,180.83486938476562,223.6566619873047,43.80946731567383
2021-04-08,127.21207427978516,9.60175609588623,58.24273681640625,111.85069274902344,209.09068298339844,244.0189666748047,102.1650161743164,179.95921325683594,227.93333435058594,43.78126525878906
2021-04-09,129.78829956054688,9.60175609588623,58.31058120727539,112.8566665649414,210.20762634277344,246.52420043945312,102.29154968261719,181.6397705078125,225.67333984375,43.803192138671875
2021-04-12,128.07086181640625,9.50197696685791,57.82595443725586,111.56192779541016,209.73544311523438,246.58203125,102.86094665527344,181.4097900390625,233.9933319091797,43.80946731567383
2021-04-13,131.1837615966797,9.36382007598877,56.69192886352539,112.04949188232422,210.0623321533203,249.06800842285156,104.26181030273438,181.2682647705078,254.10667419433594,43.67471694946289
2021-04-14,128.84173583984375,9.394523620605469,56.68222427368164,111.4272232055664,209.14517211914062,246.273681640625,104.08106231689453,181.94932556152344,244.07666015625,43.6590461730957
2021-04-15,131.25209045410156,9.394523620605469,56.80823516845703,113.58131408691406,210.02601623535156,250.04116821289062,105.436767578125,181.99354553222656,246.28334045410156,43.92228317260742
2021-04-16,130.92031860351562,9.386848449707031,56.9051513671875,113.4570541381836,211.66058349609375,251.23597717285156,106.95514678955078,184.4613037109375,246.5933380126953,44.06330108642578
2021-04-19,131.58389282226562,9.294745445251465,56.10067367553711,113.80546569824219,210.50730895996094,249.30885314941406,106.28632354736328,184.54969787597656,238.2100067138672,43.78126525878906
2021-04-20,129.8956756591797,8.788177490234375,54.055538177490234,113.27117919921875,211.5970458984375,248.84642028808594,105.08428192138672,183.32911682128906,239.663330078125,44.11970138549805
2021-04-21,130.27621459960938,9.003084182739258,55.72266387939453,113.23837280273438,210.9159393310547,251.0818328857422,105.5090560913086,182.8868865966797,248.0399932861328,44.24818801879883
2021-04-22,128.75393676757812,9.164262771606445,54.918174743652344,111.95457458496094,211.55165100097656,247.79612731933594,104.76795196533203,181.82550048828125,239.89666748046875,43.768733978271484
2021-04-23,131.0764617919922,9.379173278808594,55.76143264770508,114.3109359741211,213.0227813720703,251.6310272216797,106.25018310546875,182.2146759033203,243.13333129882812,43.84080505371094
2021-04-26,131.466796875,9.417551040649414,56.420528411865234,114.80795288085938,210.96133422851562,252.01641845703125,104.76795196533203,180.109619140625,246.06666564941406,43.21719741821289
2021-04-27,131.14474487304688,9.586402893066406,57.157161712646484,113.86610412597656,213.38601684570312,252.421142578125,104.97582244873047,180.75523376464844,234.913330078125,43.364479064941406
2021-04-28,130.35430908203125,9.540353775024414,56.75007247924805,117.24881744384766,211.05218505859375,245.28121948242188,101.58658599853516,180.84371948242188,231.46665954589844,43.2109260559082
2021-04-29,130.2567138671875,8.64234733581543,54.8309440612793,118.92476654052734,213.59486389160156,243.3059539794922,103.60205841064453,183.42645263671875,225.6666717529297,43.756195068359375
2021-04-30,128.28553771972656,8.857254028320312,55.460960388183594,116.97347259521484,214.38491821289062,242.9879608154297,103.47552490234375,183.3202667236328,236.47999572753906,43.84394073486328
2021-05-03,129.33938598632812,8.926331520080566,55.39311981201172,116.45558166503906,213.9127197265625,242.6796417236328,104.58720397949219,186.87599182128906,228.3000030517578,44.536495208740234
2021-05-04,124.76268768310547,8.757475852966309,53.63875198364258,114.65388488769531,212.3689422607422,238.75799560546875,103.132080078125,187.16783142089844,224.53334045410156,44.09777069091797
2021-05-05,125.00666046142578,8.910981178283691,55.80989456176758,115.04852294921875,213.44049072265625,237.48609924316406,102.56269836425781,187.8754119873047,223.64666748046875,44.06017303466797
2021-05-06,126.60701751708984,9.010760307312012,56.91485595703125,116.1707763671875,213.2770233154297,240.62730407714844,103.70147705078125,188.39727783203125,221.17999267578125,44.3747673034668
2021-05-07,127.28153991699219,9.072162628173828,57.17654800415039,116.89543151855469,213.2588653564453,243.25779724121094,103.33993530273438,189.90982055664062,224.1233367919922,44.107357025146484
2021-05-10,123.99710083007812,8.987733840942383,55.64512252807617,113.90437316894531,215.3202667236328,238.17022705078125,103.30382537841797,189.3083038330078,209.67999267578125,44.30241394042969
2021-05-11,123.0782241821289,8.887955665588379,54.01676559448242,112.82633972167969,212.3689422607422,237.2548828125,102.62594604492188,185.07159423828125,205.73333740234375,43.90285873413086
2021-05-12,120.00885009765625,8.696073532104492,52.10731887817383,109.35664367675781,206.99298095703125,230.28839111328125,99.62248992919922,179.51698303222656,196.6300048828125,42.767147064208984
2021-05-13,122.15937042236328,8.864930152893066,52.921504974365234,110.78756713867188,208.65481567382812,234.17147827148438,100.25765228271484,184.51434326171875,190.56333923339844,43.49074172973633
2021-05-14,124.58358001708984,9.087512016296387,54.278465270996094,113.23986053466797,210.42556762695312,239.10487365722656,100.90190124511719,186.7698211669922,196.5800018310547,43.893428802490234
2021-05-17,123.43012237548828,9.325444221496582,54.317237854003906,113.76371765136719,210.3892822265625,236.24313354492188,100.70228576660156,185.76150512695312,192.27667236328125,43.69521713256836
2021-05-18,122.04207611083984,9.317770004272461,54.17184829711914,112.44910430908203,210.61627197265625,234.2196807861328,100.78394317626953,183.17922973632812,192.6233367919922,44.64532470703125
2021-05-19,121.88566589355469,9.294745445251465,53.822914123535156,112.89791107177734,208.99984741210938,234.79913330078125,99.51359558105469,194.34234619140625,187.82000732421875,44.64846420288086
2021-05-20,124.44673156738281,9.586402893066406,53.80352783203125,114.65985107421875,210.84332275390625,238.04415893554688,101.09246063232422,196.80921936035156,195.5933380126953,44.80576705932617
2021-05-21,122.60901641845703,10.23112678527832,54.9763298034668,114.02267456054688,209.9897003173828,236.77896118164062,100.64784240722656,199.73751831054688,193.6266632080078,44.59498596191406
2021-05-24,124.24147033691406,10.023896217346191,54.86002731323242,117.34822082519531,210.5980987548828,242.1969757080078,102.09966278076172,200.02149963378906,202.14666748046875,44.5981330871582
2021-05-25,124.04597473144531,9.832015037536621,55.015098571777344,117.4391860961914,210.8070068359375,243.1048126220703,102.19947814941406,199.92385864257812,201.56333923339844,44.780609130859375
2021-05-26,123.99710083007812,10.66861629486084,56.29452133178711,118.30597686767578,210.99771118164062,242.8826904296875,102.39911651611328,201.53004455566406,206.3766632080078,44.72712326049805
2021-05-27,122.46240997314453,11.420792579650879,57.93257141113281,117.42973327636719,213.2770233154297,240.7772979736328,102.99797058105469,201.76072692871094,210.28334045410156,44.576114654541016
2021-05-28,121.80746459960938,11.1521577835083,57.486717224121094,117.13996887207031,213.56924438476562,241.13462829589844,103.3337173461914,201.3614044189453,208.4066619873047,44.68307876586914
2021-06-01,121.4848861694336,11.367067337036133,57.816261291503906,118.3492202758789,212.9757080078125,238.93264770507812,102.84371185302734,201.6719970703125,207.96665954589844,44.56667709350586
