Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-01-11,125.67757415771484,135.95443725585938,38.371360778808594,35566.65625,285.8167419433594,65.144287109375,1090.1453857421875,7.137995719909668,43.62631607055664,87.29098510742188,196.37770080566406,14.556933403015137,193.35321044921875,209.08090209960938,305.8692932128906,94.1362075805664,3.1080899238586426,355.5256652832031,1095.703125,172.1104736328125,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,325.8875732421875,185.61524963378906,45.9647216796875,28.64499855041504,125.06427764892578,0.28890499472618103
2021-01-12,125.502197265625,138.67904663085938,38.111610412597656,33922.9609375,286.342041015625,65.44064331054688,1043.4345703125,7.506409168243408,46.34993362426758,86.35359954833984,199.89759826660156,13.915848731994629,190.9794921875,206.61984252929688,305.3829040527344,92.53428649902344,3.6133980751037598,355.6007080078125,1034.85302734375,175.47726440429688,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,325.9156494140625,186.2712860107422,46.48899841308594,28.940502166748047,124.46636199951172,0.2921229898929596
2021-01-13,127.53870391845703,139.39706420898438,40.13593292236328,37316.359375,286.2405090332031,65.35348510742188,1130.7393798828125,7.506409168243408,47.231964111328125,86.8416748046875,198.46884155273438,15.93009090423584,191.42172241210938,207.97535705566406,307.44512939453125,92.59727478027344,3.513782024383545,356.5583801269531,1138.37060546875,173.46780395507812,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,326.73016357421875,186.4774627685547,46.01464080810547,28.922033309936523,125.25714111328125,0.3055799901485443
2021-01-14,125.609375,142.8987274169922,41.79368209838867,39187.328125,285.7060241699219,65.87643432617188,1218.4530029296875,7.8057451248168945,49.94587707519531,86.03003692626953,202.43345642089844,17.826250076293945,188.18161010742188,204.78372192382812,305.80120849609375,91.63433074951172,3.2781639099121094,355.3096618652344,1211.4788818359375,174.5165557861328,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,325.62548828125,186.29940795898438,45.86485290527344,29.051315307617188,124.15775299072266,0.2954379916191101
2021-01-15,123.88468933105469,139.58395385742188,40.91897964477539,36825.3671875,284.044921875,64.84793853759766,1171.8345947265625,7.544785976409912,48.433837890625,85.86602020263672,199.41506958007812,20.709726333618164,189.45416259765625,204.4280548095703,303.3788146972656,92.09332275390625,3.2501609325408936,352.7185974121094,1170.951904296875,171.68746948242188,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,323.303955078125,184.6781005859375,45.13772201538086,28.571125030517578,122.88471221923828,0.28040599822998047
2021-01-19,124.55703735351562,143.73480224609375,42.7855339050293,36069.8046875,285.1512451171875,65.31861877441406,1377.2958984375,7.690615653991699,53.15412521362305,88.69158935546875,201.96983337402344,20.754093170166016,188.7140655517578,208.07147216796875,307.8052062988281,92.28231048583984,3.6418659687042236,355.4880676269531,1358.8095703125,165.8352508544922,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,325.85955810546875,186.364990234375,44.74764633178711,28.64499855041504,124.48562622070312,0.2943139970302582
2021-01-20,128.6494903564453,144.69873046875,42.60689926147461,35547.75,287.4096984863281,65.76313781738281,1382.2740478515625,8.335335731506348,54.14277267456055,93.44308471679688,202.8592987060547,21.846776962280273,192.8116455078125,215.666015625,314.9649658203125,94.91020202636719,3.7235779762268066,360.4075927734375,1342.8603515625,165.9586639404297,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,330.2873840332031,188.71730041503906,45.40922546386719,28.524953842163086,126.95450592041016,0.2965179979801178
2021-01-21,133.36561584472656,142.43641662597656,38.64583969116211,30825.69921875,287.5018005371094,65.81542205810547,1121.5709228515625,8.849578857421875,53.38675308227539,93.6458740234375,201.0993194580078,18.424272537231445,192.72140502929688,216.27166748046875,317.4845275878906,94.11822509765625,2.9905359745025635,360.7362060546875,1118.6336669921875,168.57627868652344,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,330.5963134765625,188.5767059326172,45.20326614379883,28.22022247314453,128.59396362304688,0.26894599199295044
2021-01-22,135.5092315673828,143.68560791015625,40.85757064819336,33005.76171875,285.7503967285156,65.50165557861328,1236.51220703125,8.841904640197754,53.6969108581543,94.06385803222656,203.43646240234375,21.629497528076172,192.58604431152344,217.2138214111328,316.5702209472656,93.51525115966797,3.346229076385498,359.45941162109375,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,329.4167785644531,188.2674560546875,45.665138244628906,28.017065048217773,128.10218811035156,0.27279898524284363
2021-01-25,139.26065063476562,144.26593017578125,41.62370300292969,32366.392578125,285.4552917480469,65.42321014404297,1324.414794921875,8.665372848510742,51.74869918823242,94.14934539794922,203.2377471923828,23.54012107849121,192.5499267578125,220.65538024902344,319.1869812011719,93.10126495361328,3.6999809741973877,360.8770446777344,1330.399658203125,167.5891571044922,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,330.7554016113281,188.8016357421875,45.62455749511719,27.81390953063965,129.17269897460938,0.269089013338089
2021-01-26,139.49453735351562,139.50527954101562,41.69473648071289,32569.849609375,285.2156677246094,65.51908111572266,1357.05810546875,8.58862018585205,50.44020080566406,94.82878112792969,201.82791137695312,23.025863647460938,194.39114379882812,223.3471221923828,319.6539306640625,94.21722412109375,4.04734992980957,360.3136291503906,1351.9599609375,165.42984008789062,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,330.25927734375,188.1175079345703,46.03337860107422,27.59228515625,129.25946044921875,0.26882699131965637
2021-01-27,138.42266845703125,136.0823211669922,40.994876861572266,30432.546875,279.5645446777344,64.0199203491211,1253.1871337890625,8.281608581542969,47.82320785522461,90.4048080444336,198.128173828125,21.07044792175293,186.82774353027344,223.8950653076172,310.7430419921875,88.0794677734375,3.690587043762207,351.5074768066406,1253.2640380859375,157.1275177001953,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,322.24615478515625,183.60035705566406,44.88806915283203,26.77965545654297,126.81949615478516,0.2519429922103882
2021-01-28,133.5799560546875,138.06919860839844,42.52910614013672,33466.09765625,282.1552734375,64.4295654296875,1332.4921875,8.227883338928223,49.47093963623047,92.10760498046875,197.4942626953125,23.110902786254883,186.66534423828125,229.69192504882812,312.5816955566406,88.33143615722656,3.8220720291137695,354.53045654296875,1333.482666015625,161.79867553710938,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.9515075683594,185.0435791015625,44.859989166259766,27.27831268310547,127.34026336669922,0.26412200927734375
2021-01-29,128.58128356933594,135.18722534179688,42.85234832763672,34316.38671875,276.38421630859375,63.09600067138672,1382.5228271484375,8.082051277160645,49.12200927734375,90.82329559326172,194.50418090820312,22.7734432220459,187.58592224121094,222.99143981933594,306.0055236816406,87.12548065185547,3.8346760272979736,347.4329528808594,1363.721435546875,159.6746368408203,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,318.4455871582031,181.80101013183594,43.8426399230957,26.73348617553711,124.34095764160156,0.2821879982948303
2021-02-01,130.7054901123047,140.2823028564453,51.607696533203125,33537.17578125,278.4216613769531,63.8455810546875,1369.04052734375,8.312309265136719,49.92649459838867,94.08921813964844,199.28257751464844,22.839641571044922,187.66712951660156,230.38409423828125,313.6517333984375,88.71842956542969,4.611601829528809,353.21612548828125,1371.2005615234375,161.7898712158203,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,323.6783752441406,184.9030303955078,43.46190643310547,27.084394454956055,127.4560317993164,0.37150898575782776
2021-02-02,131.5337371826172,144.48233032226562,51.05640411376953,35510.2890625,282.8466491699219,64.4905776977539,1515.1937255859375,8.335335731506348,51.09930419921875,95.38394165039062,202.12120056152344,23.713613510131836,189.31878662109375,230.24948120117188,318.7687683105469,91.4813232421875,5.267508029937744,358.210693359375,1515.1094970703125,163.57020568847656,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,328.33087158203125,187.55520629882812,43.93001937866211,27.74003028869629,129.1823272705078,0.369269996881485
2021-02-03,130.5105743408203,143.71511840820312,52.242637634277344,37472.08984375,283.2520751953125,64.6474609375,1660.9095458984375,8.596296310424805,52.5822639465332,102.33029174804688,202.72682189941406,25.073034286499023,188.37112426757812,233.60455322265625,317.50408935546875,90.91434478759766,5.71599006652832,358.4923400878906,1657.398681640625,163.14715576171875,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,328.6585388183594,187.83636474609375,44.064208984375,27.897018432617188,128.73866271972656,0.3934899866580963
2021-02-04,133.8722381591797,145.9184112548828,55.92512512207031,36926.06640625,286.39569091796875,64.71720123291016,1594.7626953125,8.726776123046875,52.4659538269043,102.0693588256836,206.86175537109375,24.49896240234375,190.4650421142578,232.65286254882812,321.259033203125,93.27225494384766,6.426064968109131,362.5668029785156,1594.2725830078125,166.21426391601562,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,332.33740234375,190.21676635742188,44.47925567626953,28.515716552734375,130.79283142089844,0.44644901156425476
2021-02-05,133.45751953125,147.0102081298828,67.84556579589844,38144.30859375,287.19775390625,65.11815643310547,1718.65087890625,8.834229469299316,52.737342834472656,103.8188705444336,209.72879028320312,26.363325119018555,191.86399841308594,232.8354949951172,322.34857177734375,95.82816314697266,6.681719779968262,363.9939270019531,1719.5589599609375,166.4521942138672,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,333.6667175292969,191.28514099121094,45.050350189208984,28.524953842163086,130.5035400390625,0.45004698634147644
2021-02-08,133.6038818359375,150.79710388183594,79.83154296875,46196.46484375,289.36419677734375,65.5713882446289,1746.6168212890625,8.87260627746582,55.13142013549805,103.60465240478516,215.08438110351562,25.45610237121582,190.96144104003906,233.09507751464844,324.5082702636719,95.6301498413086,7.8832502365112305,366.6226806640625,1747.38818359375,170.9382781982422,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,336.128662109375,193.0001220703125,45.259437561035156,28.894332885742188,131.87298583984375,0.44770199060440063
2021-02-09,132.72560119628906,152.3905487060547,107.89927673339844,46481.10546875,289.39166259765625,65.92874145507812,1768.0350341796875,9.156590461730957,54.33662033081055,103.15087127685547,216.0968475341797,27.594215393066406,194.93263244628906,234.34481811523438,324.4401550292969,95.59415435791016,7.816792964935303,366.3785705566406,1762.4141845703125,171.2379608154297,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,335.8572082519531,193.07510375976562,45.50909423828125,28.903564453125,131.7186737060547,0.47199100255966187
2021-02-10,132.12057495117188,150.59054565429688,129.73715209960938,44918.18359375,289.9263610839844,65.7021255493164,1744.243408203125,9.026110649108887,53.19289779663086,103.70206451416016,214.6775360107422,26.859596252441406,193.50660705566406,233.4315643310547,323.7008056640625,95.2791748046875,9.072214126586914,366.218994140625,1711.0965576171875,169.6074676513672,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,335.72613525390625,192.9907989501953,44.978580474853516,28.903564453125,131.5258331298828,0.503445029258728
2021-02-11,131.86688232421875,152.0364532470703,124.43425750732422,47909.33203125,290.09234619140625,66.14665222167969,1783.7979736328125,8.788177490234375,51.85531997680664,103.81488037109375,214.4314727783203,27.874238967895508,193.3893280029297,235.03697204589844,325.4810485839844,95.27017974853516,9.215352058410645,366.8103332519531,1781.585693359375,167.8183135986328,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,336.2690124511719,193.4500274658203,44.94424057006836,28.811220169067383,132.972412109375,0.5247870087623596
2021-02-12,132.10108947753906,154.0135040283203,136.94839477539062,47504.8515625,290.4241638183594,66.5127182006836,1843.5325927734375,8.788177490234375,51.95225143432617,104.12702178955078,215.03709411621094,30.64073944091797,193.05535888671875,235.51763916015625,327.3002624511719,94.76618957519531,9.2470121383667,368.62237548828125,1834.777587890625,168.71728515625,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.98211669921875,194.4527587890625,45.084678649902344,29.106721878051758,133.65713500976562,0.6085919737815857
2021-02-16,129.9737548828125,152.57742309570312,130.05665588378906,49199.87109375,290.9220275878906,66.99211883544922,1781.0675048828125,8.857254028320312,51.816551208496094,104.90585327148438,213.6840057373047,31.973480224609375,194.07522583007812,234.27749633789062,326.4149169921875,95.53115844726562,8.297866821289062,368.3031005859375,1776.184814453125,168.57574462890625,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,337.6639099121094,194.10597229003906,45.45604705810547,29.605375289916992,133.22315979003906,0.5208460092544556
2021-02-17,127.68048858642578,149.67578125,164.67010498046875,52149.0078125,291.8623962402344,66.59989929199219,1848.458251953125,8.811203002929688,51.26407241821289,105.29947662353516,212.0091552734375,32.256797790527344,192.6492156982422,235.29884338378906,324.84869384765625,94.39237976074219,8.222577095031738,368.38763427734375,1827.8228759765625,171.2380828857422,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,337.73876953125,193.70306396484375,45.93661880493164,29.753124237060547,132.04660034179688,0.5355370044708252
2021-02-18,126.57779693603516,146.74462890625,195.93263244628906,51679.796875,290.903564453125,66.26866912841797,1937.44921875,8.772826194763184,50.556514739990234,104.66278839111328,208.72579956054688,32.44149398803711,194.43626403808594,234.90377807617188,323.42840576171875,94.87139129638672,8.980451583862305,366.8197937011719,1932.12255859375,169.30104064941406,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,336.297119140625,192.58779907226562,42.95949172973633,29.57767105102539,131.4004364013672,0.5324329733848572
2021-02-19,126.73385620117188,150.1085662841797,332.61602783203125,55888.1328125,290.8675537109375,66.4604263305664,1960.164794921875,8.887955665588379,50.95391082763672,103.81787109375,213.0784149169922,34.7152099609375,191.55714416503906,232.1865692138672,322.0177917480469,93.42530822753906,11.465653419494629,366.1719970703125,1950.086181640625,167.01023864746094,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,335.67926025390625,193.0282745361328,43.171695709228516,29.928577423095703,131.2075653076172,0.567018985748291
2021-02-22,122.95734405517578,141.42330932617188,267.5097961425781,54207.3203125,291.1353454589844,66.29480743408203,1781.992919921875,8.980058670043945,50.38204574584961,102.10066223144531,211.6968994140625,31.530805587768555,191.39466857910156,225.9620361328125,313.6711730957031,92.01541137695312,14.454785346984863,363.35540771484375,1766.501953125,167.1605682373047,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,333.0394592285156,191.19140625,42.968849182128906,30.205604553222656,128.31434631347656,0.571740984916687
2021-02-23,122.82073974609375,136.76100158691406,230.99424743652344,48824.42578125,291.3016357421875,66.35584259033203,1570.2039794921875,8.918657302856445,49.538795471191406,102.39190673828125,209.8328399658203,25.800342559814453,190.72679138183594,224.7672576904297,312.7373352050781,91.61773681640625,15.2015380859375,363.79669189453125,1552.86181640625,164.83436584472656,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,333.4607849121094,191.16329956054688,42.27605438232422,30.390295028686523,127.9574966430664,0.47356298565864563
2021-02-24,122.32305145263672,136.0528106689453,254.359130859375,49705.33203125,295.1254577636719,66.56502532958984,1626.57568359375,9.417551040649414,51.27376937866211,103.5693588256836,214.79104614257812,28.086719512939453,192.4867706298828,226.00059509277344,315.315185546875,94.33814239501953,17.30270767211914,367.8055725097656,1607.3670654296875,165.47122192382812,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,337.1489562988281,193.3094482421875,41.570770263671875,30.981292724609375,129.91529846191406,0.4718320071697235
2021-02-25,118.06832885742188,127.38720703125,233.88595581054688,47093.8515625,289.9993896484375,65.43193054199219,1475.7037353515625,9.026110649108887,49.04446792602539,100.19658660888672,206.85227966308594,24.668046951293945,190.39283752441406,220.64324951171875,304.32244873046875,93.51569366455078,13.816014289855957,358.9429931640625,1462.032958984375,163.7022247314453,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,329.06103515625,188.25807189941406,41.177574157714844,30.417999267578125,125.37287902832031,0.4345239996910095
2021-02-26,118.33181762695312,128.22328186035156,221.68043518066406,46339.76171875,285.8154602050781,64.50801849365234,1446.03369140625,8.980058670043945,49.75202941894531,100.49280548095703,206.56842041015625,25.187313079833984,187.19630432128906,223.90969848632812,305.59686279296875,97.63702392578125,13.58794116973877,357.093505859375,1443.3668212890625,162.25161743164062,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,327.2543029785156,187.5083770751953,40.544063568115234,29.83623695373535,126.038330078125,0.4278999865055084
2021-03-01,124.70413208007812,134.4593505859375,254.6299285888672,49631.2421875,291.48638916015625,65.71955108642578,1564.7076416015625,9.194966316223145,50.924835205078125,102.8660888671875,213.91107177734375,27.6070613861084,189.11239624023438,228.30349731445312,314.7899475097656,96.58859252929688,14.955588340759277,365.74945068359375,1531.6319580078125,164.5955352783203,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,335.2393493652344,192.3253631591797,40.9965705871582,30.76890754699707,130.09848022460938,0.44724398851394653
2021-03-02,122.09861755371094,131.32162475585938,239.5225372314453,48378.98828125,290.1933288574219,65.64982604980469,1492.6087646484375,9.63245677947998,52.44657516479492,102.60863494873047,209.79505920410156,28.51118278503418,189.49380493164062,225.34535217285156,309.7410888671875,96.88685607910156,13.958921432495117,362.8955383300781,1454.9478759765625,153.45091247558594,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,332.6463623046875,190.5166778564453,40.60335922241211,30.658096313476562,128.03465270996094,0.43683698773384094
2021-03-03,119.11251831054688,123.059326171875,241.09136962890625,50538.2421875,289.0850524902344,65.24888610839844,1575.8531494140625,9.340795516967773,51.05083465576172,99.97093963623047,207.52413940429688,29.990028381347656,186.90573120117188,219.26539611816406,300.7523498535156,96.00113677978516,14.115591049194336,358.0886535644531,1536.8929443359375,153.5570526123047,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,328.2559814453125,187.77076721191406,39.81694412231445,30.898181915283203,124.81353759765625,0.45027899742126465
2021-03-04,117.22911834716797,116.48882293701172,229.945068359375,48561.16796875,285.93536376953125,64.63004302978516,1541.914306640625,9.156590461730957,50.236663818359375,101.0902328491211,201.72384643554688,27.718738555908203,186.01577758789062,218.46563720703125,295.8299560546875,94.7990951538086,13.097983360290527,353.6573181152344,1490.3192138671875,150.20480346679688,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,324.2120056152344,184.79994201660156,39.798221588134766,30.54727554321289,122.05533599853516,0.4866049885749817
2021-03-05,118.4879379272461,115.15110778808594,226.37255859375,48927.3046875,291.1631774902344,65.04840850830078,1533.2750244140625,9.417551040649414,52.097633361816406,104.22840118408203,206.000732421875,27.87541389465332,188.3133087158203,223.15814208984375,300.2853698730469,95.07926177978516,12.610443115234375,360.16351318359375,1487.0384521484375,152.67254638671875,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,330.15631103515625,188.13626098632812,40.29441452026367,31.129047393798828,124.36026763916016,0.4581190049648285
2021-03-08,113.5501480102539,108.4527359008789,240.31866455078125,52246.5234375,293.9432373046875,64.82180786132812,1834.7279052734375,9.709210395812988,53.289825439453125,99.776611328125,206.9752960205078,31.69816017150879,189.89337158203125,219.1015625,291.7830810546875,94.92561340332031,13.602188110351562,358.37030029296875,1782.5750732421875,156.44049072265625,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,328.5367736816406,187.21788024902344,39.907440185546875,31.526121139526367,121.35131072998047,0.47359699010849
2021-03-09,118.16590881347656,119.75439453125,293.4632263183594,54824.1171875,294.27581787109375,65.69341278076172,1868.048828125,9.647807121276855,52.969966888427734,101.4098129272461,211.32786560058594,31.499252319335938,189.3848876953125,225.2587127685547,303.29132080078125,96.29940032958984,14.84631061553955,363.4869079589844,1828.2249755859375,158.48370361328125,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,333.13311767578125,190.123046875,40.22263717651367,31.23986053466797,125.4789810180664,0.48598799109458923
2021-03-10,117.08272552490234,119.20358276367188,279.3580322265625,56008.55078125,298.6352233886719,65.97233581542969,1799.166259765625,9.908766746520996,55.08295822143555,101.20256042480469,214.99923706054688,29.94671630859375,193.70741271972656,223.9482421875,302.42559814453125,97.41104125976562,14.231083869934082,365.74945068359375,1749.0982666015625,157.95298767089844,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,335.1925964355469,191.48194885253906,41.249351501464844,31.87702751159668,124.97750091552734,0.4631659984588623
2021-03-11,119.0149154663086,126.57080078125,289.7908020019531,57805.12109375,300.48248291015625,66.32096862792969,1826.1949462890625,9.832015037536621,54.59832000732422,104.40087127685547,219.73031616210938,30.07517433166504,192.12730407714844,228.48655700683594,309.3908386230469,96.99531555175781,15.992279052734375,369.4579162597656,1769.477783203125,158.6075439453125,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,338.7310485839844,193.98419189453125,41.233741760253906,31.784679412841797,127.64888763427734,0.4529600143432617
2021-03-12,118.10736083984375,124.60359191894531,263.6858215332031,57332.08984375,303.2348937988281,66.48657989501953,1772.1024169921875,10.261829376220703,57.43825149536133,101.8889389038086,221.02658081054688,28.461523056030273,192.82656860351562,227.15689086914062,306.8809814453125,97.43814849853516,14.552142143249512,369.9554443359375,1733.945556640625,159.2178192138672,0.05004199966788292,231.2433319091797,1.0001740455627441,1.0003429651260376,339.2085266113281,194.368408203125,41.85475540161133,32.107887268066406,126.73270416259766,0.44113099575042725
