Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-01-11,125.67757415771484,135.95443725585938,38.371360778808594,35566.65625,285.816650390625,65.14430236816406,1090.1453857421875,7.137996673583984,43.626319885253906,87.29098510742188,196.37770080566406,14.556933403015137,193.35324096679688,209.0809326171875,305.869384765625,94.13622283935547,3.1080899238586426,355.5256652832031,1095.703125,172.1105194091797,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,325.88763427734375,185.615234375,45.96471405029297,28.645000457763672,125.06425476074219,0.28890499472618103
2021-01-12,125.50221252441406,138.67904663085938,38.111610412597656,33922.9609375,286.3419494628906,65.44064331054688,1043.4345703125,7.50640869140625,46.34993362426758,86.35360717773438,199.89761352539062,13.915848731994629,190.97947692871094,206.61985778808594,305.3829650878906,92.53428649902344,3.6133980751037598,355.6007385253906,1034.85302734375,175.4772491455078,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,325.9156799316406,186.2712860107422,46.48899459838867,28.940502166748047,124.46636199951172,0.2921229898929596
2021-01-13,127.53868865966797,139.39706420898438,40.13593292236328,37316.359375,286.2405700683594,65.35347747802734,1130.7393798828125,7.50640869140625,47.231956481933594,86.84169006347656,198.4688262939453,15.93009090423584,191.42173767089844,207.9753875732422,307.44525146484375,92.59729766845703,3.513782024383545,356.5583801269531,1138.37060546875,173.46774291992188,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,326.73016357421875,186.47747802734375,46.014644622802734,28.922029495239258,125.25715637207031,0.3055799901485443
2021-01-14,125.60936737060547,142.8987274169922,41.79368209838867,39187.328125,285.7060241699219,65.87644958496094,1218.4530029296875,7.80574369430542,49.94587707519531,86.03004455566406,202.4335174560547,17.826250076293945,188.18157958984375,204.78369140625,305.80120849609375,91.63431549072266,3.2781639099121094,355.3096618652344,1211.4788818359375,174.5165252685547,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,325.62548828125,186.2993927001953,45.86485290527344,29.051307678222656,124.15775299072266,0.2954379916191101
2021-01-15,123.88471984863281,139.58395385742188,40.91897964477539,36825.3671875,284.0448913574219,64.84794616699219,1171.8345947265625,7.544783115386963,48.43384552001953,85.86602020263672,199.41505432128906,20.709726333618164,189.45420837402344,204.42800903320312,303.37896728515625,92.09330749511719,3.2501609325408936,352.71856689453125,1170.951904296875,171.6874542236328,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,323.303955078125,184.67811584472656,45.137725830078125,28.571123123168945,122.88470458984375,0.28040599822998047
2021-01-19,124.55705261230469,143.73480224609375,42.7855339050293,36069.8046875,285.15106201171875,65.3186264038086,1377.2958984375,7.690613269805908,53.15412902832031,88.69158935546875,201.96983337402344,20.754093170166016,188.71408081054688,208.0714874267578,307.80517578125,92.28229522705078,3.6418659687042236,355.4881286621094,1358.8095703125,165.83526611328125,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,325.8595275878906,186.36500549316406,44.74764633178711,28.645000457763672,124.48565673828125,0.2943139970302582
2021-01-20,128.6494903564453,144.69873046875,42.60689926147461,35547.75,287.4096984863281,65.76313781738281,1382.2740478515625,8.335335731506348,54.14276123046875,93.4430923461914,202.85928344726562,21.846776962280273,192.81166076660156,215.66603088378906,314.9650573730469,94.91018676757812,3.7235779762268066,360.4076232910156,1342.8603515625,165.9586639404297,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,330.2872619628906,188.71728515625,45.40923309326172,28.524951934814453,126.95453643798828,0.2965179979801178
2021-01-21,133.36557006835938,142.43641662597656,38.64583969116211,30825.69921875,287.5019836425781,65.81543731689453,1121.5709228515625,8.849580764770508,53.38676071166992,93.64586639404297,201.09927368164062,18.424272537231445,192.72142028808594,216.27169799804688,317.484619140625,94.11821746826172,2.9905359745025635,360.7361755371094,1118.6336669921875,168.57626342773438,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,330.5962219238281,188.5767364501953,45.2032585144043,28.220218658447266,128.59402465820312,0.26894599199295044
2021-01-22,135.50929260253906,143.68560791015625,40.85757064819336,33005.76171875,285.7503356933594,65.50165557861328,1236.51220703125,8.84190559387207,53.6969108581543,94.06387329101562,203.4364471435547,21.629497528076172,192.5860137939453,217.21376037597656,316.5701904296875,93.51526641845703,3.346229076385498,359.4593811035156,1222.072509765625,169.1403350830078,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,329.4167785644531,188.26744079589844,45.665130615234375,28.01706314086914,128.10214233398438,0.27279898524284363
2021-01-25,139.26063537597656,144.26593017578125,41.62370300292969,32366.392578125,285.45550537109375,65.42320251464844,1324.414794921875,8.665372848510742,51.74870300292969,94.14936065673828,203.23773193359375,23.54012107849121,192.54994201660156,220.65538024902344,319.18701171875,93.10127258300781,3.6999809741973877,360.8770446777344,1330.399658203125,167.58912658691406,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,330.75537109375,188.80162048339844,45.62455749511719,27.813905715942383,129.1726531982422,0.269089013338089
2021-01-26,139.49453735351562,139.50527954101562,41.69473648071289,32569.849609375,285.21575927734375,65.51908111572266,1357.05810546875,8.58862018585205,50.44020080566406,94.82878112792969,201.827880859375,23.025863647460938,194.39114379882812,223.34710693359375,319.6539306640625,94.21722412109375,4.04734992980957,360.3136291503906,1351.9599609375,165.42982482910156,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,330.2591857910156,188.11752319335938,46.03337097167969,27.592283248901367,129.2594451904297,0.26882699131965637
2021-01-27,138.42274475097656,136.0823211669922,40.994876861572266,30432.546875,279.5645751953125,64.01991271972656,1253.1871337890625,8.281611442565918,47.823211669921875,90.4048080444336,198.12820434570312,21.07044792175293,186.82777404785156,223.89508056640625,310.74310302734375,88.0794677734375,3.690587043762207,351.5074768066406,1253.2640380859375,157.1274871826172,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,322.2462158203125,183.60035705566406,44.88808059692383,26.7796573638916,126.81952667236328,0.2519429922103882
2021-01-28,133.5799560546875,138.06919860839844,42.52910614013672,33466.09765625,282.1551208496094,64.42957305908203,1332.4921875,8.227884292602539,49.470947265625,92.10759735107422,197.49423217773438,23.110902786254883,186.66531372070312,229.69195556640625,312.5816650390625,88.33145141601562,3.8220720291137695,354.5304260253906,1333.482666015625,161.79869079589844,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.9515380859375,185.0436248779297,44.859981536865234,27.278318405151367,127.34027862548828,0.26412200927734375
2021-01-29,128.58131408691406,135.18722534179688,42.85234832763672,34316.38671875,276.3841857910156,63.09600830078125,1382.5228271484375,8.082053184509277,49.12201690673828,90.82330322265625,194.50416564941406,22.7734432220459,187.58590698242188,222.99142456054688,306.00555419921875,87.12550354003906,3.8346760272979736,347.4328918457031,1363.721435546875,159.6746063232422,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,318.4455871582031,181.801025390625,43.8426399230957,26.733489990234375,124.34097290039062,0.2821879982948303
2021-02-01,130.70545959472656,140.2823028564453,51.607696533203125,33537.17578125,278.42156982421875,63.84558868408203,1369.04052734375,8.312311172485352,49.92649841308594,94.08922576904297,199.28257751464844,22.839641571044922,187.6671600341797,230.38409423828125,313.6517028808594,88.71844482421875,4.611601829528809,353.2160949707031,1371.2005615234375,161.78985595703125,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,323.678466796875,184.90306091308594,43.46192169189453,27.084396362304688,127.45600128173828,0.37150898575782776
2021-02-02,131.53370666503906,144.48233032226562,51.05640411376953,35510.2890625,282.8465881347656,64.49058532714844,1515.1937255859375,8.335335731506348,51.09930419921875,95.38394927978516,202.12118530273438,23.713613510131836,189.31881713867188,230.24949645996094,318.7687072753906,91.48133850097656,5.267508029937744,358.2106628417969,1515.1094970703125,163.57017517089844,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,328.3308410644531,187.55517578125,43.93000793457031,27.740032196044922,129.18228149414062,0.369269996881485
2021-02-03,130.5105743408203,143.71511840820312,52.242637634277344,37472.08984375,283.25213623046875,64.64747619628906,1660.9095458984375,8.596294403076172,52.58225631713867,102.33029174804688,202.72679138183594,25.073034286499023,188.37115478515625,233.6046142578125,317.5040283203125,90.91434478759766,5.71599006652832,358.4923095703125,1657.398681640625,163.1471710205078,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,328.6585388183594,187.8363800048828,44.064212799072266,27.897014617919922,128.7386474609375,0.3934899866580963
2021-02-04,133.87225341796875,145.9184112548828,55.92512512207031,36926.06640625,286.39569091796875,64.71720123291016,1594.7626953125,8.726774215698242,52.4659538269043,102.0693588256836,206.86175537109375,24.49896240234375,190.46505737304688,232.65284729003906,321.25909423828125,93.27226257324219,6.426064968109131,362.56689453125,1594.2725830078125,166.21424865722656,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,332.3374328613281,190.21678161621094,44.47926330566406,28.51572036743164,130.79286193847656,0.44644901156425476
2021-02-05,133.45750427246094,147.0102081298828,67.84556579589844,38144.30859375,287.1976318359375,65.11814880371094,1718.65087890625,8.834230422973633,52.73734664916992,103.81886291503906,209.72877502441406,26.363325119018555,191.86398315429688,232.8354949951172,322.3485412597656,95.82815551757812,6.681719779968262,363.9939270019531,1719.5589599609375,166.45220947265625,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,333.6667175292969,191.28512573242188,45.05034637451172,28.524951934814453,130.50352478027344,0.45004698634147644
2021-02-08,133.6038818359375,150.79710388183594,79.83154296875,46196.46484375,289.3641662597656,65.57138061523438,1746.6168212890625,8.872605323791504,55.13142013549805,103.60464477539062,215.08436584472656,25.45610237121582,190.96144104003906,233.09506225585938,324.50830078125,95.63016510009766,7.8832502365112305,366.6225891113281,1747.38818359375,170.9382781982422,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,336.1285705566406,193.0001678466797,45.259437561035156,28.894330978393555,131.87298583984375,0.44770199060440063
2021-02-09,132.7256317138672,152.3905487060547,107.89927673339844,46481.10546875,289.39166259765625,65.92874908447266,1768.0350341796875,9.156590461730957,54.33662033081055,103.15087127685547,216.09686279296875,27.594215393066406,194.93263244628906,234.34478759765625,324.44012451171875,95.59416961669922,7.816792964935303,366.3785095214844,1762.4141845703125,171.2379608154297,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,335.85723876953125,193.0751495361328,45.509098052978516,28.903560638427734,131.7186737060547,0.47199100255966187
2021-02-10,132.12060546875,150.59054565429688,129.73715209960938,44918.18359375,289.9264221191406,65.7021255493164,1744.243408203125,9.026110649108887,53.192893981933594,103.70205688476562,214.67752075195312,26.859596252441406,193.50665283203125,233.43154907226562,323.7007751464844,95.27918243408203,9.072214126586914,366.2189025878906,1711.0965576171875,169.6074676513672,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,335.7261962890625,192.9907989501953,44.97856903076172,28.903560638427734,131.52578735351562,0.503445029258728
2021-02-11,131.8668975830078,152.0364532470703,124.43425750732422,47909.33203125,290.0923767089844,66.14664459228516,1783.7979736328125,8.788175582885742,51.85531234741211,103.81488800048828,214.4314422607422,27.874238967895508,193.3893280029297,235.0369415283203,325.4811096191406,95.27017974853516,9.215352058410645,366.8104553222656,1781.585693359375,167.81834411621094,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,336.26910400390625,193.4499969482422,44.94424819946289,28.811220169067383,132.972412109375,0.5247870087623596
2021-02-12,132.10108947753906,154.0135040283203,136.94839477539062,47504.8515625,290.4241943359375,66.5127182006836,1843.5325927734375,8.788175582885742,51.95224380493164,104.12702178955078,215.03707885742188,30.64073944091797,193.05535888671875,235.5176544189453,327.3001708984375,94.76620483398438,9.2470121383667,368.6223449707031,1834.777587890625,168.71726989746094,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.98211669921875,194.4527587890625,45.08468246459961,29.106718063354492,133.6571502685547,0.6085919737815857
2021-02-16,129.97372436523438,152.57742309570312,130.05665588378906,49199.87109375,290.9219970703125,66.99211120605469,1781.0675048828125,8.857254981994629,51.81654357910156,104.90585327148438,213.6840362548828,31.973480224609375,194.0752410888672,234.27749633789062,326.4150085449219,95.53116607666016,8.297866821289062,368.3031311035156,1776.184814453125,168.5757598876953,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,337.6638488769531,194.10601806640625,45.4560546875,29.605375289916992,133.22315979003906,0.5208460092544556
2021-02-17,127.68046569824219,149.67578125,164.67010498046875,52149.0078125,291.8623352050781,66.59989166259766,1848.458251953125,8.811203002929688,51.264068603515625,105.29948425292969,212.00917053222656,32.256797790527344,192.64920043945312,235.298828125,324.8487548828125,94.39238739013672,8.222577095031738,368.38763427734375,1827.8228759765625,171.2381134033203,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,337.7387390136719,193.7030029296875,45.936622619628906,29.753131866455078,132.0465850830078,0.5355370044708252
2021-02-18,126.57776641845703,146.74462890625,195.93263244628906,51679.796875,290.90350341796875,66.26866912841797,1937.44921875,8.772828102111816,50.556514739990234,104.66280364990234,208.72581481933594,32.44149398803711,194.43624877929688,234.90380859375,323.4284362792969,94.87139129638672,8.980451583862305,366.81982421875,1932.12255859375,169.30108642578125,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,336.29718017578125,192.5878143310547,42.95948791503906,29.577669143676758,131.4004364013672,0.5324329733848572
2021-02-19,126.73389434814453,150.1085662841797,332.61602783203125,55888.1328125,290.86737060546875,66.4604263305664,1960.164794921875,8.887956619262695,50.95391845703125,103.81787109375,213.07838439941406,34.7152099609375,191.55711364746094,232.18658447265625,322.01788330078125,93.42533111572266,11.465653419494629,366.1719970703125,1950.086181640625,167.01022338867188,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,335.6793518066406,193.0282745361328,43.171695709228516,29.9285831451416,131.20753479003906,0.567018985748291
2021-02-22,122.95735931396484,141.42330932617188,267.5097961425781,54207.3203125,291.1353759765625,66.29483032226562,1781.992919921875,8.980060577392578,50.38204574584961,102.10066223144531,211.69692993164062,31.530805587768555,191.39468383789062,225.9620361328125,313.671142578125,92.01538848876953,14.454785346984863,363.35552978515625,1766.501953125,167.1605682373047,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,333.03955078125,191.19140625,42.968849182128906,30.20560646057129,128.31434631347656,0.571740984916687
2021-02-23,122.82073211669922,136.76100158691406,230.99424743652344,48824.42578125,291.3016662597656,66.35581970214844,1570.2039794921875,8.918658256530762,49.53879928588867,102.39191436767578,209.8329315185547,25.800342559814453,190.72677612304688,224.76727294921875,312.7372741699219,91.61775207519531,15.2015380859375,363.7967224121094,1552.86181640625,164.83436584472656,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,333.4607238769531,191.16329956054688,42.27605056762695,30.390295028686523,127.95745849609375,0.47356298565864563
2021-02-24,122.32304382324219,136.0528106689453,254.359130859375,49705.33203125,295.1253662109375,66.56502532958984,1626.57568359375,9.417549133300781,51.273765563964844,103.5693588256836,214.7910614013672,28.086719512939453,192.4867401123047,226.0006103515625,315.31524658203125,94.338134765625,17.30270767211914,367.8055419921875,1607.3670654296875,165.47120666503906,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,337.1490173339844,193.3094024658203,41.570770263671875,30.981290817260742,129.9152374267578,0.4718320071697235
2021-02-25,118.0683364868164,127.38720703125,233.88595581054688,47093.8515625,289.9993896484375,65.43191528320312,1475.7037353515625,9.026110649108887,49.04446792602539,100.19658660888672,206.85227966308594,24.668046951293945,190.39283752441406,220.64324951171875,304.322509765625,93.51569366455078,13.816014289855957,358.9429626464844,1462.032958984375,163.70220947265625,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,329.0610046386719,188.25807189941406,41.17756271362305,30.417997360229492,125.37291717529297,0.4345239996910095
2021-02-26,118.33181762695312,128.22328186035156,221.68043518066406,46339.76171875,285.8153381347656,64.50801849365234,1446.03369140625,8.980060577392578,49.75202941894531,100.49280548095703,206.5684356689453,25.187313079833984,187.19630432128906,223.90969848632812,305.5969543457031,97.63700103759766,13.58794116973877,357.0934753417969,1443.3668212890625,162.25164794921875,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,327.25433349609375,187.50836181640625,40.544063568115234,29.836231231689453,126.03833770751953,0.4278999865055084
2021-03-01,124.7041244506836,134.4593505859375,254.6299285888672,49631.2421875,291.486328125,65.71956634521484,1564.7076416015625,9.194966316223145,50.924835205078125,102.86607360839844,213.91107177734375,27.6070613861084,189.11241149902344,228.30348205566406,314.7899475097656,96.58860778808594,14.955588340759277,365.7493896484375,1531.6319580078125,164.5955352783203,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,335.2393493652344,192.32537841796875,40.9965705871582,30.768898010253906,130.09849548339844,0.44724398851394653
2021-03-02,122.0986099243164,131.32162475585938,239.5225372314453,48378.98828125,290.1933288574219,65.64982604980469,1492.6087646484375,9.632455825805664,52.44656753540039,102.6086196899414,209.79505920410156,28.51118278503418,189.49378967285156,225.3453826904297,309.7410583496094,96.88687133789062,13.958921432495117,362.8954772949219,1454.9478759765625,153.45091247558594,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,332.6463623046875,190.5166473388672,40.60335922241211,30.658096313476562,128.03465270996094,0.43683698773384094
2021-03-03,119.11248779296875,123.059326171875,241.09136962890625,50538.2421875,289.0849914550781,65.24888610839844,1575.8531494140625,9.34079647064209,51.05082702636719,99.97093963623047,207.5241241455078,29.990028381347656,186.9057159423828,219.26539611816406,300.7523498535156,96.00114440917969,14.115591049194336,358.0887145996094,1536.8929443359375,153.5570526123047,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,328.2559814453125,187.77073669433594,39.81694412231445,30.898183822631836,124.81354522705078,0.45027899742126465
2021-03-04,117.22909545898438,116.48882293701172,229.945068359375,48561.16796875,285.9354553222656,64.63004302978516,1541.914306640625,9.156590461730957,50.23666763305664,101.0902328491211,201.72381591796875,27.718738555908203,186.0157928466797,218.46566772460938,295.8299255371094,94.79908752441406,13.097983360290527,353.6574401855469,1490.3192138671875,150.204833984375,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,324.21197509765625,184.79995727539062,39.7982177734375,30.547283172607422,122.05532836914062,0.4866049885749817
2021-03-05,118.4879379272461,115.15110778808594,226.37255859375,48927.3046875,291.16326904296875,65.04841613769531,1533.2750244140625,9.417549133300781,52.097633361816406,104.22840118408203,206.0006866455078,27.87541389465332,188.31326293945312,223.1581268310547,300.2853698730469,95.07926177978516,12.610443115234375,360.1634826660156,1487.0384521484375,152.67254638671875,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,330.1563415527344,188.13624572753906,40.294410705566406,31.129043579101562,124.36026000976562,0.4581190049648285
2021-03-08,113.55013275146484,108.4527359008789,240.31866455078125,52246.5234375,293.9431457519531,64.82180786132812,1834.7279052734375,9.709209442138672,53.28982162475586,99.77659606933594,206.97532653808594,31.69816017150879,189.8933563232422,219.10159301757812,291.7830810546875,94.92561340332031,13.602188110351562,358.370361328125,1782.5750732421875,156.44052124023438,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,328.53680419921875,187.21783447265625,39.907440185546875,31.5261287689209,121.351318359375,0.47359699010849
2021-03-09,118.16590881347656,119.75439453125,293.4632263183594,54824.1171875,294.2756652832031,65.69341278076172,1868.048828125,9.647807121276855,52.969974517822266,101.4098129272461,211.32789611816406,31.499252319335938,189.38482666015625,225.2586669921875,303.29132080078125,96.29936981201172,14.84631061553955,363.4869689941406,1828.2249755859375,158.48367309570312,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,333.133056640625,190.12306213378906,40.222633361816406,31.239858627319336,125.47896575927734,0.48598799109458923
2021-03-10,117.08273315429688,119.20358276367188,279.3580322265625,56008.55078125,298.63525390625,65.97233581542969,1799.166259765625,9.90876579284668,55.08295440673828,101.20255279541016,214.9992218017578,29.94671630859375,193.70741271972656,223.94825744628906,302.42559814453125,97.41105651855469,14.231083869934082,365.7493896484375,1749.0982666015625,157.95297241210938,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,335.1925354003906,191.48193359375,41.24934387207031,31.877031326293945,124.97746276855469,0.4631659984588623
2021-03-11,119.01490020751953,126.57080078125,289.7908020019531,57805.12109375,300.4823913574219,66.32096862792969,1826.1949462890625,9.832013130187988,54.59832763671875,104.40087127685547,219.73031616210938,30.07517433166504,192.12733459472656,228.48658752441406,309.39080810546875,96.99532318115234,15.992279052734375,369.4578857421875,1769.477783203125,158.60751342773438,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,338.7311096191406,193.98416137695312,41.23374557495117,31.78468132019043,127.64886474609375,0.4529600143432617
2021-03-12,118.10735321044922,124.60359191894531,263.6858215332031,57332.08984375,303.2348327636719,66.48656463623047,1772.1024169921875,10.26182746887207,57.43824768066406,101.8889389038086,221.02659606933594,28.461523056030273,192.8265380859375,227.15689086914062,306.88104248046875,97.43817138671875,14.552142143249512,369.95550537109375,1733.945556640625,159.21783447265625,0.05004199966788292,231.2433319091797,1.0001740455627441,1.0003429651260376,339.2083740234375,194.368408203125,41.85475540161133,32.10789108276367,126.73274993896484,0.44113099575042725
