Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-01-14,125.60938262939453,142.89871215820312,41.79368209838867,39187.328125,285.70623779296875,65.87645721435547,1218.4530029296875,7.80574369430542,49.94588088989258,86.0300521850586,202.4334716796875,17.826250076293945,187.11924743652344,204.78375244140625,305.80126953125,91.63432312011719,3.2781639099121094,355.3096923828125,1211.4788818359375,174.5166015625,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,325.6255187988281,186.29940795898438,45.86485290527344,29.05130958557129,124.15774536132812,0.2954379916191101
2021-01-15,123.88471221923828,139.58395385742188,40.91897964477539,36825.3671875,284.04498291015625,64.84795379638672,1171.8345947265625,7.544785499572754,48.433841705322266,85.86603546142578,199.41500854492188,20.709726333618164,188.38470458984375,204.4280548095703,303.37896728515625,92.09330749511719,3.2501609325408936,352.7185974121094,1170.951904296875,171.6874542236328,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,323.3039855957031,184.67813110351562,45.137733459472656,28.57112693786621,122.88471984863281,0.28040599822998047
2021-01-19,124.55703735351562,143.7347869873047,42.7855339050293,36069.8046875,285.15106201171875,65.31861877441406,1377.2958984375,7.690614700317383,53.15412902832031,88.69158935546875,201.96981811523438,20.754093170166016,187.64878845214844,208.0714874267578,307.80517578125,92.28231048583984,3.6418659687042236,355.4880065917969,1358.8095703125,165.83526611328125,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,325.8595275878906,186.364990234375,44.74763870239258,28.644996643066406,124.48564910888672,0.2943139970302582
2021-01-20,128.6494903564453,144.69873046875,42.60689926147461,35547.75,287.4096984863281,65.76313781738281,1382.2740478515625,8.335336685180664,54.14277267456055,93.4430923461914,202.8592529296875,21.846776962280273,191.7231903076172,215.66604614257812,314.9650573730469,94.91020202636719,3.7235779762268066,360.4075622558594,1342.8603515625,165.95863342285156,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,330.28729248046875,188.7173309326172,45.40922546386719,28.524953842163086,126.95450592041016,0.2965179979801178
2021-01-21,133.36557006835938,142.43641662597656,38.64583969116211,30825.69921875,287.5018310546875,65.8154296875,1121.5709228515625,8.849578857421875,53.386749267578125,93.6458740234375,201.09930419921875,18.424272537231445,191.63345336914062,216.2716522216797,317.484619140625,94.11822509765625,2.9905359745025635,360.73614501953125,1118.6336669921875,168.5762939453125,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,330.5962829589844,188.57672119140625,45.2032470703125,28.220216751098633,128.59397888183594,0.26894599199295044
2021-01-22,135.50921630859375,143.68560791015625,40.85757064819336,33005.76171875,285.7503967285156,65.50164794921875,1236.51220703125,8.84190559387207,53.6969108581543,94.06385803222656,203.43649291992188,21.629497528076172,191.4988555908203,217.21376037597656,316.5701599121094,93.51524353027344,3.346229076385498,359.4593200683594,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,329.416748046875,188.26748657226562,45.66512680053711,28.017061233520508,128.10215759277344,0.27279898524284363
2021-01-25,139.26071166992188,144.26593017578125,41.62370300292969,32366.392578125,285.45538330078125,65.42321014404297,1324.414794921875,8.66537094116211,51.74870681762695,94.14934539794922,203.2377471923828,23.54012107849121,191.46295166015625,220.65533447265625,319.18695068359375,93.10125732421875,3.6999809741973877,360.8770446777344,1330.399658203125,167.5891571044922,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,330.75537109375,188.80165100097656,45.62456130981445,27.81391143798828,129.17266845703125,0.269089013338089
2021-01-26,139.49456787109375,139.50526428222656,41.69473648071289,32569.849609375,285.2157287597656,65.51908111572266,1357.05810546875,8.588621139526367,50.44020080566406,94.82878112792969,201.8279266357422,23.025863647460938,193.2937469482422,223.34716796875,319.6539611816406,94.21721649169922,4.04734992980957,360.31365966796875,1351.9599609375,165.42982482910156,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,330.25927734375,188.11749267578125,46.033363342285156,27.592283248901367,129.25949096679688,0.26882699131965637
2021-01-27,138.42269897460938,136.0823211669922,40.994876861572266,30432.546875,279.5646667480469,64.01990509033203,1253.1871337890625,8.281611442565918,47.823204040527344,90.40481567382812,198.12820434570312,21.07044792175293,185.7730712890625,223.8950653076172,310.7431335449219,88.07945251464844,3.690587043762207,351.50750732421875,1253.2640380859375,157.12750244140625,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,322.2462158203125,183.60037231445312,44.8880729675293,26.779659271240234,126.81948852539062,0.2519429922103882
2021-01-28,133.57992553710938,138.06919860839844,42.52910614013672,33466.09765625,282.15509033203125,64.42955780029297,1332.4921875,8.227884292602539,49.470943450927734,92.10760498046875,197.49423217773438,23.110902786254883,185.61151123046875,229.6919403076172,312.5816345214844,88.3314437866211,3.8220720291137695,354.5304870605469,1333.482666015625,161.79867553710938,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.9515075683594,185.04359436035156,44.85999298095703,27.278316497802734,127.34026336669922,0.26412200927734375
2021-01-29,128.58131408691406,135.18722534179688,42.85234832763672,34316.38671875,276.3841552734375,63.096012115478516,1382.5228271484375,8.082052230834961,49.12200927734375,90.82329559326172,194.50418090820312,22.7734432220459,186.52694702148438,222.99142456054688,306.0054931640625,87.12549591064453,3.8346760272979736,347.4328918457031,1363.721435546875,159.6746063232422,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,318.445556640625,181.80099487304688,43.84263610839844,26.733489990234375,124.34095764160156,0.2821879982948303
2021-02-01,130.70545959472656,140.2823028564453,51.607696533203125,33537.17578125,278.4215087890625,63.84558868408203,1369.04052734375,8.312311172485352,49.926490783691406,94.08921813964844,199.28256225585938,22.839641571044922,186.60768127441406,230.3841094970703,313.6517639160156,88.71844482421875,4.611601829528809,353.2161560058594,1371.2005615234375,161.7898712158203,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,323.67840576171875,184.9030303955078,43.461917877197266,27.084394454956055,127.45604705810547,0.37150898575782776
2021-02-02,131.53370666503906,144.48233032226562,51.05640411376953,35510.2890625,282.8464660644531,64.49058532714844,1515.1937255859375,8.335336685180664,51.099300384521484,95.38394927978516,202.12123107910156,23.713613510131836,188.2500762939453,230.24948120117188,318.7686462402344,91.48133850097656,5.267508029937744,358.2107238769531,1515.1094970703125,163.5701904296875,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,328.3308410644531,187.55523681640625,43.93001937866211,27.740032196044922,129.1822967529297,0.369269996881485
2021-02-03,130.5106201171875,143.71511840820312,52.242637634277344,37472.08984375,283.2520446777344,64.64747619628906,1660.9095458984375,8.596297264099121,52.58226776123047,102.33029174804688,202.72679138183594,25.073034286499023,187.3077392578125,233.60458374023438,317.5040588378906,90.91435241699219,5.71599006652832,358.4923095703125,1657.398681640625,163.14712524414062,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,328.65850830078125,187.83633422851562,44.064205169677734,27.897014617919922,128.73867797851562,0.3934899866580963
2021-02-04,133.87228393554688,145.9184112548828,55.92512512207031,36926.06640625,286.39569091796875,64.71719360351562,1594.7626953125,8.726775169372559,52.4659538269043,102.0693588256836,206.86175537109375,24.49896240234375,189.3898162841797,232.65283203125,321.2590637207031,93.27225494384766,6.426064968109131,362.5668640136719,1594.2725830078125,166.2142333984375,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,332.33734130859375,190.21676635742188,44.47925567626953,28.515718460083008,130.7928466796875,0.44644901156425476
2021-02-05,133.45753479003906,147.0102081298828,67.84556579589844,38144.30859375,287.19769287109375,65.1181411743164,1718.65087890625,8.834230422973633,52.737342834472656,103.81886291503906,209.72879028320312,26.363325119018555,190.78086853027344,232.83551025390625,322.3486328125,95.82814025878906,6.681719779968262,363.9938659667969,1719.5589599609375,166.4521942138672,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,333.66668701171875,191.28515625,45.05034637451172,28.524953842163086,130.5035400390625,0.45004698634147644
2021-02-08,133.6038818359375,150.79708862304688,79.83154296875,46196.46484375,289.3640441894531,65.57138061523438,1746.6168212890625,8.872604370117188,55.13141632080078,103.6046371459961,215.08438110351562,25.45610237121582,189.88343811035156,233.0950469970703,324.5081787109375,95.63016510009766,7.8832502365112305,366.62261962890625,1747.38818359375,170.9382781982422,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,336.12872314453125,193.00015258789062,45.25944137573242,28.89432716369629,131.87298583984375,0.44770199060440063
2021-02-09,132.72564697265625,152.39053344726562,107.89927673339844,46481.10546875,289.3917236328125,65.92874145507812,1768.0350341796875,9.156590461730957,54.33662796020508,103.15086364746094,216.0968475341797,27.594215393066406,193.8321990966797,234.34478759765625,324.440185546875,95.59414672851562,7.816792964935303,366.3785095214844,1762.4141845703125,171.2379150390625,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,335.8572082519531,193.0751495361328,45.509098052978516,28.903562545776367,131.7187042236328,0.47199100255966187
2021-02-10,132.12063598632812,150.59054565429688,129.73715209960938,44918.18359375,289.9264221191406,65.70211029052734,1744.243408203125,9.02611255645752,53.192893981933594,103.70206451416016,214.67752075195312,26.859596252441406,192.4142608642578,233.43154907226562,323.70074462890625,95.27919006347656,9.072214126586914,366.2189025878906,1711.0965576171875,169.60745239257812,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,335.72613525390625,192.99075317382812,44.978572845458984,28.903562545776367,131.5258026123047,0.503445029258728
2021-02-11,131.86688232421875,152.0364532470703,124.43425750732422,47909.33203125,290.0921936035156,66.14665222167969,1783.7979736328125,8.788177490234375,51.85531997680664,103.81488037109375,214.43148803710938,27.874238967895508,192.29757690429688,235.03695678710938,325.48101806640625,95.27017974853516,9.215352058410645,366.8104248046875,1781.585693359375,167.8183135986328,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,336.2690734863281,193.4499969482422,44.944236755371094,28.811222076416016,132.9724578857422,0.5247870087623596
2021-02-12,132.10113525390625,154.0135040283203,136.94839477539062,47504.8515625,290.4242248535156,66.51272583007812,1843.5325927734375,8.788177490234375,51.95225143432617,104.12701416015625,215.03709411621094,30.64073944091797,191.96551513671875,235.51763916015625,327.3002014160156,94.7662124633789,9.2470121383667,368.62237548828125,1834.777587890625,168.71726989746094,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.9821472167969,194.45277404785156,45.08467102050781,29.106719970703125,133.65716552734375,0.6085919737815857
2021-02-16,129.9737091064453,152.57742309570312,130.05665588378906,49199.87109375,290.9219665527344,66.99210357666016,1781.0675048828125,8.857254028320312,51.816551208496094,104.90585327148438,213.68397521972656,31.973480224609375,192.9796142578125,234.27748107910156,326.4149475097656,95.53115844726562,8.297866821289062,368.30316162109375,1776.184814453125,168.5757598876953,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,337.6638488769531,194.1060028076172,45.45604705810547,29.60537338256836,133.22317504882812,0.5208460092544556
2021-02-17,127.68048858642578,149.67578125,164.67010498046875,52149.0078125,291.8623352050781,66.59989166259766,1848.458251953125,8.811203956604004,51.264076232910156,105.29947662353516,212.0092010498047,32.256797790527344,191.56166076660156,235.2988739013672,324.84869384765625,94.39237213134766,8.222577095031738,368.38763427734375,1827.8228759765625,171.23809814453125,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,337.7388610839844,193.70303344726562,45.936622619628906,29.75312614440918,132.04656982421875,0.5355370044708252
2021-02-18,126.57776641845703,146.74462890625,195.93263244628906,51679.796875,290.903564453125,66.26866149902344,1937.44921875,8.772828102111816,50.556514739990234,104.66280364990234,208.72581481933594,32.44149398803711,193.33860778808594,234.9037628173828,323.428466796875,94.87138366699219,8.980451583862305,366.81982421875,1932.12255859375,169.30105590820312,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,336.2972106933594,192.58778381347656,42.95947265625,29.57767105102539,131.40042114257812,0.5324329733848572
2021-02-19,126.7339096069336,150.10858154296875,332.61602783203125,55888.1328125,290.86761474609375,66.4604263305664,1960.164794921875,8.887955665588379,50.95391845703125,103.81787109375,213.07839965820312,34.7152099609375,190.4757537841797,232.18658447265625,322.0178527832031,93.4253158569336,11.465653419494629,366.1719665527344,1950.086181640625,167.0102081298828,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,335.67938232421875,193.02828979492188,43.171695709228516,29.92857551574707,131.2075958251953,0.567018985748291
2021-02-22,122.95735931396484,141.42330932617188,267.5097961425781,54207.3203125,291.13543701171875,66.29480743408203,1781.992919921875,8.980058670043945,50.38204574584961,102.10066986083984,211.69691467285156,31.530805587768555,190.31419372558594,225.96206665039062,313.6711730957031,92.01538848876953,14.454785346984863,363.3554382324219,1766.501953125,167.16058349609375,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,333.0393981933594,191.19142150878906,42.96884536743164,30.205602645874023,128.3143310546875,0.571740984916687
2021-02-23,122.82073974609375,136.760986328125,230.99424743652344,48824.42578125,291.3017578125,66.35584259033203,1570.2039794921875,8.918656349182129,49.538795471191406,102.39192199707031,209.8328857421875,25.800342559814453,189.6500701904297,224.76727294921875,312.7372741699219,91.61772918701172,15.2015380859375,363.7967224121094,1552.86181640625,164.83433532714844,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,333.4606628417969,191.16326904296875,42.27605438232422,30.39029312133789,127.95751190185547,0.47356298565864563
2021-02-24,122.32305145263672,136.0528106689453,254.359130859375,49705.33203125,295.12548828125,66.56502532958984,1626.57568359375,9.417549133300781,51.27376174926758,103.5693588256836,214.7910614013672,28.086719512939453,191.400146484375,226.00059509277344,315.31524658203125,94.33815002441406,17.30270767211914,367.80548095703125,1607.3670654296875,165.47117614746094,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,337.1490173339844,193.30941772460938,41.570770263671875,30.98129653930664,129.91522216796875,0.4718320071697235
2021-02-25,118.0683364868164,127.38719940185547,233.88595581054688,47093.8515625,289.9993896484375,65.43191528320312,1475.7037353515625,9.02611255645752,49.04447555541992,100.19657897949219,206.852294921875,24.668046951293945,189.3180389404297,220.64329528808594,304.3225402832031,93.51570129394531,13.816014289855957,358.9429626464844,1462.032958984375,163.70220947265625,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,329.0611267089844,188.2581024169922,41.17756652832031,30.418004989624023,125.37287902832031,0.4345239996910095
2021-02-26,118.33180236816406,128.2232666015625,221.68043518066406,46339.76171875,285.8153991699219,64.50802612304688,1446.03369140625,8.980058670043945,49.75202178955078,100.49280548095703,206.56846618652344,25.187313079833984,186.1395263671875,223.9097442626953,305.5970153808594,97.63700103759766,13.58794116973877,357.0934753417969,1443.3668212890625,162.2516326904297,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,327.25433349609375,187.50833129882812,40.544063568115234,29.836233139038086,126.03832244873047,0.4278999865055084
2021-03-01,124.70413208007812,134.4593505859375,254.6299285888672,49631.2421875,291.4864807128906,65.71956634521484,1564.7076416015625,9.194965362548828,50.92483139038086,102.86608123779297,213.91107177734375,27.6070613861084,188.04483032226562,228.30348205566406,314.7899475097656,96.5886001586914,14.955588340759277,365.74951171875,1531.6319580078125,164.59555053710938,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,335.2393493652344,192.3253936767578,40.9965705871582,30.76890754699707,130.0984649658203,0.44724398851394653
2021-03-02,122.09860229492188,131.32164001464844,239.5225372314453,48378.98828125,290.1932067871094,65.64983367919922,1492.6087646484375,9.632457733154297,52.446563720703125,102.6086196899414,209.7950439453125,28.51118278503418,188.42404174804688,225.3453369140625,309.7410888671875,96.8868637084961,13.958921432495117,362.8954772949219,1454.9478759765625,153.45089721679688,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,332.6463623046875,190.5166015625,40.60335159301758,30.65809440612793,128.0346221923828,0.43683698773384094
2021-03-03,119.11248016357422,123.059326171875,241.09136962890625,50538.2421875,289.0849914550781,65.24889373779297,1575.8531494140625,9.340795516967773,51.05082702636719,99.97093200683594,207.52413940429688,29.990028381347656,185.85060119628906,219.265380859375,300.7523498535156,96.00111389160156,14.115591049194336,358.0886535644531,1536.8929443359375,153.5570526123047,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,328.25604248046875,187.770751953125,39.816932678222656,30.898183822631836,124.81352233886719,0.45027899742126465
2021-03-04,117.22909545898438,116.48881530761719,229.945068359375,48561.16796875,285.935302734375,64.63003540039062,1541.914306640625,9.156590461730957,50.23666000366211,101.09022521972656,201.72381591796875,27.718738555908203,184.96563720703125,218.4656219482422,295.8299560546875,94.79907989501953,13.097983360290527,353.65740966796875,1490.3192138671875,150.20481872558594,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,324.2120361328125,184.79995727539062,39.798213958740234,30.547277450561523,122.0553207397461,0.4866049885749817
2021-03-05,118.48796081542969,115.15110778808594,226.37255859375,48927.3046875,291.1630859375,65.04841613769531,1533.2750244140625,9.417549133300781,52.09764099121094,104.22840118408203,206.000732421875,27.87541389465332,187.2501983642578,223.15814208984375,300.2853698730469,95.07926177978516,12.610443115234375,360.1635437011719,1487.0384521484375,152.67251586914062,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,330.1563415527344,188.1362762451172,40.29440689086914,31.129043579101562,124.36024475097656,0.4581190049648285
2021-03-08,113.55014038085938,108.45272827148438,240.31866455078125,52246.5234375,293.94329833984375,64.82180786132812,1834.7279052734375,9.709208488464355,53.289825439453125,99.776611328125,206.97531127929688,31.69816017150879,188.82138061523438,219.10159301757812,291.7830505371094,94.92562103271484,13.602188110351562,358.37030029296875,1782.5750732421875,156.44052124023438,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,328.536865234375,187.2178192138672,39.90745162963867,31.526123046875,121.351318359375,0.47359699010849
2021-03-09,118.16590118408203,119.75439453125,293.4632263183594,54824.1171875,294.2757263183594,65.69340515136719,1868.048828125,9.647807121276855,52.969966888427734,101.4098129272461,211.327880859375,31.499252319335938,188.3157196044922,225.2586669921875,303.2913513183594,96.29940032958984,14.84631061553955,363.4869384765625,1828.2249755859375,158.48365783691406,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,333.1332092285156,190.12303161621094,40.222633361816406,31.2398624420166,125.47897338867188,0.48598799109458923
2021-03-10,117.08272552490234,119.20357513427734,279.3580322265625,56008.55078125,298.6351623535156,65.97232055664062,1799.166259765625,9.908766746520996,55.082950592041016,101.20255279541016,214.9992218017578,29.94671630859375,192.61392211914062,223.9482421875,302.4255676269531,97.41104888916016,14.231083869934082,365.74951171875,1749.0982666015625,157.95298767089844,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,335.1925964355469,191.48194885253906,41.249351501464844,31.87702178955078,124.97748565673828,0.4631659984588623
2021-03-11,119.01490020751953,126.57080078125,289.7908020019531,57805.12109375,300.482421875,66.32096862792969,1826.1949462890625,9.832013130187988,54.59832763671875,104.40087127685547,219.73031616210938,30.07517433166504,191.04269409179688,228.486572265625,309.3907775878906,96.99532318115234,15.992279052734375,369.4578857421875,1769.477783203125,158.6075439453125,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,338.7310791015625,193.9842071533203,41.23373794555664,31.784683227539062,127.64891052246094,0.4529600143432617
2021-03-12,118.10736083984375,124.60359191894531,263.6858215332031,57332.08984375,303.2348937988281,66.486572265625,1772.1024169921875,10.26182746887207,57.43824768066406,101.88894653320312,221.026611328125,28.461523056030273,191.73802185058594,227.15687561035156,306.8809814453125,97.43817138671875,14.552142143249512,369.9554443359375,1733.945556640625,159.21778869628906,0.05004199966788292,231.2433319091797,1.0001740455627441,1.0003429651260376,339.2084655761719,194.368408203125,41.854759216308594,32.10788345336914,126.73268127441406,0.44113099575042725
