Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-05-07,62.11674880981445,127.28150939941406,133.54393005371094,46.70421600341797,41.388877868652344,624.5632934570312,57356.40234375,3484.72900390625,9.072161674499512,115.7011489868164,57.176551818847656,116.89543151855469,116.4924545288086,49.31119918823242,213.25889587402344,317.3390197753906,39.37334442138672,45.647483825683594,9.899999618530273,103.3399658203125,43.1550178527832,3480.824462890625,18.363414764404297,189.90977478027344,0.14767999947071075,224.1233367919922,19.09579849243164,1.0000770092010498,1.0001660585403442,45.22201919555664,43.704036712646484,44.10734939575195,1.5817550420761108,172.59889221191406
2021-05-10,61.101348876953125,123.99710083007812,126.52861022949219,45.85380172729492,39.37811279296875,631.3519897460938,55859.796875,3952.2939453125,8.987732887268066,112.55121612548828,55.645118713378906,113.90438079833984,117.06109619140625,46.46869659423828,215.32028198242188,304.3006286621094,37.34778594970703,44.15856170654297,9.899999618530273,103.30380249023438,42.90963363647461,3924.97119140625,18.631792068481445,189.30831909179688,0.1271589994430542,209.67999267578125,18.99262809753418,1.0000170469284058,1.0001369714736938,45.83811569213867,44.168888092041016,44.30241012573242,1.3890060186386108,162.98043823242188
2021-05-11,60.80324935913086,123.07823181152344,129.4184112548828,45.571956634521484,39.16472625732422,672.3339233398438,56704.57421875,4168.701171875,8.887954711914062,113.12212371826172,54.01676940917969,112.82634735107422,115.49942016601562,48.754764556884766,212.3689422607422,304.8575134277344,37.49904251098633,43.99525833129883,9.850000381469727,102.62594604492188,44.57746887207031,4119.52294921875,18.42051887512207,185.0715789794922,0.13882599771022797,205.73333740234375,18.708898544311523,1.0001670122146606,0.9999669790267944,45.083396911621094,43.47161102294922,43.90285873413086,1.4776819944381714,164.1753387451172
2021-05-12,58.92148971557617,120.00885009765625,124.30045318603516,44.18215560913086,37.15396499633789,588.1851806640625,49150.53515625,3785.8486328125,8.696075439453125,108.96815490722656,52.10733413696289,109.35665130615234,113.16091918945312,41.03371047973633,206.9929656982422,300.89923095703125,35.776004791259766,42.323822021484375,9.850000381469727,99.62248992919922,42.45730972290039,3955.263916015625,18.254926681518555,179.51693725585938,0.11869899928569794,196.6300048828125,18.038267135620117,1.0000970363616943,0.9999930262565613,44.9832763671875,42.50984573364258,42.76714324951172,1.247864007949829,156.60107421875
2021-05-13,58.70722961425781,122.15937805175781,120.15547943115234,44.00721740722656,35.2416877746582,571.4345092773438,49716.19140625,3715.1484375,8.864930152893066,108.7516098022461,52.921504974365234,110.7875747680664,115.45939636230469,43.0898323059082,208.65478515625,303.5944519042969,36.33501434326172,42.6600341796875,9.850000381469727,100.25767517089844,40.99785232543945,3724.91943359375,18.3919677734375,184.51434326171875,0.12147299945354462,190.56333923339844,17.677156448364258,0.9998239874839783,0.9998679757118225,45.291324615478516,43.39146041870117,43.4907341003418,1.3589099645614624,157.69723510742188
2021-05-14,60.3188362121582,124.58358764648438,125.12750244140625,45.34842300415039,37.53970718383789,603.1282958984375,49880.53515625,4079.057373046875,9.087512969970703,112.3740234375,54.27846908569336,113.23986053466797,115.86783599853516,46.54690170288086,210.42555236816406,314.2161865234375,37.439849853515625,43.75511169433594,9.800000190734863,100.90190124511719,42.717864990234375,4071.8671875,18.40909767150879,186.76983642578125,0.12477599829435349,196.5800018310547,18.24461555480957,0.9999619722366333,0.9999650120735168,45.19892120361328,43.848304748535156,43.8934211730957,1.4029170274734497,162.7138214111328
2021-05-17,60.4678955078125,123.43013763427734,123.87232971191406,44.949951171875,36.3742790222168,511.9643859863281,43537.51171875,3282.397705078125,9.325446128845215,112.11808776855469,54.31724166870117,113.76372528076172,116.21218872070312,37.19443893432617,210.38926696777344,313.73883056640625,37.18337631225586,43.27481460571289,9.800000190734863,100.7022933959961,46.86320495605469,3276.17529296875,17.91232681274414,185.7615203857422,0.1128700003027916,192.27667236328125,18.588529586791992,1.000100016593933,0.9998019933700562,44.62131881713867,44.32115936279297,43.695228576660156,1.4962999820709229,162.0916748046875
2021-05-18,60.728729248046875,122.04206085205078,125.09832000732422,44.979103088378906,36.308624267578125,508.0223083496094,42909.40234375,3380.070068359375,9.317770957946777,112.30510711669922,54.17184829711914,112.44910430908203,115.25115966796875,42.54531478881836,210.61627197265625,308.268798828125,36.91702651977539,43.39008712768555,9.800000190734863,100.78396606445312,55.91096115112305,3387.749755859375,16.87310218811035,183.17921447753906,0.11638599634170532,192.6233367919922,18.872257232666016,1.0000180006027222,1.0006799697875977,44.03602600097656,44.28910827636719,44.645320892333984,1.5907340049743652,161.43003845214844
2021-05-19,59.50837707519531,121.88566589355469,123.6388168334961,44.784732818603516,35.15141296386719,339.0254821777344,37002.44140625,2460.67919921875,9.294743537902832,111.98028564453125,53.82291030883789,112.89791107177734,114.67451477050781,26.70195960998535,208.99981689453125,311.8790283203125,37.824588775634766,43.572601318359375,9.800000190734863,99.51359558105469,35.107181549072266,2503.09716796875,16.536212921142578,194.34234619140625,0.07933200150728226,187.82000732421875,18.41657257080078,0.999925971031189,1.0016160011291504,43.83578109741211,43.92844772338867,44.64847946166992,1.0703129768371582,165.06410217285156
2021-05-20,60.29088592529297,124.44673156738281,127.75459289550781,45.445613861083984,36.25117111206055,393.6127624511719,40782.73828125,2784.294189453125,9.586404800415039,114.28368377685547,53.803524017333984,114.65985107421875,115.22713470458984,30.78122901916504,210.8433074951172,316.87164306640625,39.005062103271484,44.58122253417969,9.779999732971191,101.09246826171875,44.74274826049805,2770.96044921875,16.92449188232422,196.80921936035156,0.08959700167179108,195.5933380126953,18.64011573791504,0.9998800158500671,1.001852035522461,43.735660552978516,44.137001037597656,44.80577087402344,1.1855369806289673,169.22157287597656
2021-05-21,59.955528259277344,122.60902404785156,126.99565887451172,45.115169525146484,34.97905731201172,326.29632568359375,37304.69140625,2430.621337890625,10.231127738952637,114.16554260253906,54.9763298034668,114.02266693115234,115.9158706665039,25.577577590942383,209.9896697998047,314.504638671875,38.728843688964844,44.3410758972168,9.800000190734863,100.64783477783203,38.81285095214844,2422.51953125,17.135765075683594,199.73751831054688,0.07792100310325623,193.6266632080078,18.356386184692383,1.0004169940948486,1.0018880367279053,43.828086853027344,44.36335372924805,44.59498596191406,1.0069760084152222,168.4216766357422
2021-05-24,60.728729248046875,124.24148559570312,130.84872436523438,45.7371826171875,36.308624267578125,345.30963134765625,38705.98046875,2643.591064453125,10.023896217346191,116.57722473144531,54.86001968383789,117.34822082519531,115.89984130859375,26.362958908081055,210.59812927246094,322.8587646484375,39.77122116088867,45.25363540649414,9.800000190734863,102.09967041015625,31.283571243286133,2627.021484375,16.987306594848633,200.02145385742188,0.07672300189733505,202.14666748046875,18.25321388244629,1.0002870559692383,1.001471996307373,43.88199234008789,44.322933197021484,44.5981330871582,0.9928349852561951,171.97677612304688
2021-05-25,60.011417388916016,124.04595947265625,131.25738525390625,45.776058197021484,36.43994140625,344.1139831542969,38402.22265625,2706.62890625,9.832015037536621,116.50831604003906,55.015106201171875,117.43917083740234,115.1550521850586,27.629838943481445,210.80702209472656,326.00152587890625,39.88630676269531,45.29206466674805,9.800000190734863,102.1994857788086,29.99707794189453,2682.633056640625,16.855976104736328,199.92385864257812,0.07728099822998047,201.56333923339844,18.072656631469727,0.9999300241470337,1.00114905834198,43.49693298339844,43.80556869506836,44.78060531616211,0.976186990737915,172.0360107421875
2021-05-26,60.51446533203125,123.99710083007812,133.6606903076172,46.18424987792969,37.884403228759766,379.85430908203125,39294.19921875,2888.69873046875,10.66861629486084,117.86672973632812,56.294525146484375,118.30597686767578,114.82670593261719,33.9848747253418,210.99771118164062,325.87225341796875,40.1230583190918,45.58985137939453,9.789999961853027,102.39910888671875,35.539817810058594,2876.861328125,16.87310218811035,201.53001403808594,0.08324100077152252,206.3766632080078,18.37358283996582,1.000417947769165,1.0017659664154053,43.40451431274414,42.043331146240234,44.72712707519531,1.0337250232696533,173.87281799316406
2021-05-27,61.39945983886719,122.4623794555664,134.84774780273438,46.301841735839844,38.376834869384766,367.6557922363281,38436.96875,2736.488525390625,11.420793533325195,118.80184936523438,57.93257141113281,117.42974090576172,115.1791000366211,31.514713287353516,213.2770233154297,330.9344787597656,40.58669662475586,45.94527053833008,9.75,102.99800109863281,33.584590911865234,2730.59130859375,16.964466094970703,201.76072692871094,0.07915099710226059,210.28334045410156,18.915245056152344,1.0002490282058716,1.0009909868240356,43.35060501098633,42.87594985961914,44.576107025146484,0.9702349901199341,175.63058471679688
2021-05-28,61.753448486328125,121.80744934082031,133.8942108154297,46.087066650390625,37.60536193847656,329.8799133300781,35697.60546875,2419.90625,11.152159690856934,119.11687469482422,57.48671340942383,117.13996887207031,115.11502838134766,27.951692581176758,213.56919860839844,326.93646240234375,40.85304260253906,46.15659713745117,9.760000228881836,103.33372497558594,29.039276123046875,2417.099853515625,16.80458641052246,201.36138916015625,0.07208699733018875,208.4066619873047,18.812068939208984,1.0001959800720215,1.0004810094833374,43.50463104248047,42.56876754760742,44.68307876586914,0.9001479744911194,176.52923583984375
2021-06-01,63.150794982910156,121.48490142822266,134.32232666015625,46.40779113769531,37.83515930175781,362.7946472167969,36684.92578125,2633.518310546875,11.3670654296875,119.40232849121094,57.816261291503906,118.3492202758789,115.47537994384766,30.699012756347656,212.97567749023438,327.334228515625,40.783992767333984,46.4928092956543,9.720000267028809,102.84371948242188,30.985260009765625,2630.695068359375,16.74177360534668,201.67198181152344,0.07613600045442581,207.96665954589844,19.5944766998291,1.0000250339508057,1.0001089572906494,43.419921875,42.71427536010742,44.566680908203125,1.0110009908676147,175.7787322998047
2021-06-02,63.28121566772461,122.24735260009766,134.75045776367188,46.543853759765625,38.41787338256836,401.2623291015625,37575.1796875,2706.125,11.44382095336914,119.52044677734375,57.816261291503906,117.82289123535156,116.70071411132812,30.656301498413086,213.46878051757812,327.3541259765625,40.92210006713867,46.8962516784668,9.765999794006348,102.53521728515625,33.95631790161133,2705.250732421875,16.90736198425293,202.656982421875,0.07804100215435028,201.7066650390625,19.792224884033203,1.000277042388916,1.0005500316619873,43.62785339355469,43.51457214355469,44.46914291381836,1.024399995803833,176.4008331298828
2021-06-03,62.228553771972656,120.76152038574219,130.8876495361328,46.281436920166016,37.7448844909668,427.80792236328125,39208.765625,2855.12646484375,12.272746086120605,117.4631576538086,61.509132385253906,116.67923736572266,116.56454467773438,32.19055938720703,212.2543487548828,324.2610778808594,40.139495849609375,46.425567626953125,9.8100004196167,100.82933044433594,39.47090530395508,2843.66064453125,16.690383911132812,203.36683654785156,0.08211900293827057,190.94667053222656,19.456911087036133,1.000241994857788,1.0005710124969482,43.88199234008789,44.27442932128906,44.54779815673828,1.045320987701416,173.1420440673828
2021-06-04,62.7595329284668,123.05867767333984,132.07470703125,46.631317138671875,37.8433723449707,391.39532470703125,36894.40625,2688.195068359375,12.257397651672363,119.0085678100586,61.42190170288086,118.96502685546875,118.06214141845703,28.87575340270996,213.10354614257812,328.5475769042969,41.122684478759766,47.06917190551758,9.859999656677246,101.61875915527344,37.415069580078125,2651.596923828125,16.713226318359375,205.28353881835938,0.07725200057029724,199.68333435058594,20.0329647064209,1.0007489919662476,1.0010379552841187,44.12843322753906,44.33909225463867,44.626441955566406,0.970196008682251,177.40809631347656
2021-06-07,63.225337982177734,123.06845092773438,134.53639221191406,46.55356979370117,37.51508331298828,357.3102111816406,33560.70703125,2590.26318359375,12.188319206237793,119.75669860839844,61.28620529174805,119.39892578125,118.54267883300781,24.527210235595703,211.5603790283203,334.74359130859375,40.80043411254883,47.04034423828125,9.800000190734863,101.0198745727539,38.262332916259766,2593.937255859375,16.6047306060791,204.88424682617188,0.07162100076675415,201.7100067138672,20.316696166992188,1.000540018081665,1.0007890462875366,44.05142593383789,44.10467529296875,44.327571868896484,0.8611549735069275,176.54896545410156
2021-06-08,62.89927291870117,123.8895492553711,134.71151733398438,46.33974838256836,36.41531753540039,354.0013732910156,33472.6328125,2517.438720703125,11.996438026428223,120.28823852539062,61.95499038696289,119.20706939697266,119.38358306884766,24.174898147583008,212.4278564453125,331.859375,40.609718322753906,46.88665008544922,9.774999618530273,101.19227600097656,41.51781463623047,2542.834228515625,16.547632217407227,208.6200714111328,0.07263299822807312,201.19667053222656,20.10174560546875,1.0004969835281372,1.001189947128296,44.01292419433594,43.6519889831543,43.990943908691406,0.8757879734039307,177.13162231445312
2021-06-09,62.89927291870117,124.27079010009766,133.9720458984375,46.41749954223633,37.58894729614258,375.73468017578125,37345.12109375,2608.26708984375,11.881308555603027,119.8846435546875,60.84034729003906,119.67924499511719,120.66492462158203,25.5693416595459,211.3594512939453,328.4481506347656,40.415714263916016,46.627288818359375,9.800000190734863,101.0743179321289,42.031776428222656,2617.600830078125,16.564762115478516,205.81600952148438,0.07537499815225601,199.5933380126953,19.96417999267578,0.9999499917030334,1.0005719661712646,43.93589782714844,43.19121551513672,43.75499725341797,0.9200339913368225,176.18360900878906
2021-06-10,63.25325012207031,123.27372741699219,135.53857421875,46.31059646606445,37.89261245727539,352.1831970214844,36702.59765625,2471.5185546875,11.597323417663574,120.87886047363281,59.45429992675781,121.03063201904297,120.56082916259766,23.100679397583008,214.2084197998047,330.6460266113281,40.77742004394531,47.05956268310547,9.8100004196167,101.81837463378906,41.09867477416992,2470.700439453125,16.661832809448242,205.5675506591797,0.07260899990797043,203.3733367919922,20.1705322265625,1.0003169775009155,1.0007380247116089,44.15924072265625,44.7109489440918,44.006683349609375,0.8691819906234741,178.0599365234375
2021-06-11,63.542049407958984,124.48584747314453,136.66725158691406,46.43693542480469,37.416595458984375,345.9336853027344,37334.3984375,2353.768798828125,11.727802276611328,122.15851593017578,59.599700927734375,120.78561401367188,121.15347290039062,21.478967666625977,216.34512329101562,329.4526062011719,41.04705810546875,47.17483139038086,9.765000343322754,102.13595581054688,36.046085357666016,2350.362060546875,16.74177360534668,206.703369140625,0.06914299726486206,203.29666137695312,20.179128646850586,1.0004349946975708,1.0005110502243042,44.15154266357422,44.7109489440918,44.28038787841797,0.8484500050544739,179.40292358398438
2021-06-14,63.3836784362793,127.54542541503906,138.79811096191406,46.7479362487793,39.06624221801758,368.7927551269531,40218.4765625,2537.89111328125,11.413118362426758,122.32586669921875,58.92121124267578,121.71553039550781,120.15238189697266,23.860898971557617,216.39076232910156,334.9325256347656,41.45150375366211,47.70315933227539,9.770000457763672,102.03614807128906,38.71305465698242,2537.3505859375,16.610441207885742,206.81874084472656,0.07225199788808823,205.89666748046875,18.863658905029297,1.0000300407409668,1.0006259679794312,44.03602600097656,43.99958038330078,44.220611572265625,0.8928970098495483,182.39508056640625
2021-06-15,62.91788864135742,126.72432708740234,135.8402099609375,46.84513473510742,39.025203704833984,373.566162109375,40406.26953125,2610.936767578125,11.512896537780762,121.14463806152344,58.94060134887695,120.69564819335938,119.61582946777344,26.084226608276367,215.8155059814453,334.91265869140625,41.1259651184082,47.48221969604492,9.770000457763672,101.52803039550781,41.153648376464844,2572.41845703125,16.71893310546875,206.37503051757812,0.07255099713802338,199.7866668701172,19.370929718017578,1.00028395652771,1.0003770589828491,44.12073516845703,43.84599685668945,44.04443359375,0.8898000121116638,180.16331481933594
2021-06-16,61.8652458190918,127.22285461425781,135.7915496826172,46.43693542480469,38.13062286376953,347.033447265625,38347.0625,2367.66357421875,11.528247833251953,120.6721420288086,59.861392974853516,120.05250549316406,118.3905258178711,23.015077590942383,215.11241149902344,329.2735595703125,40.81357955932617,47.146026611328125,9.789999961853027,101.04708099365234,39.703617095947266,2339.842041015625,16.59330940246582,205.2126007080078,0.06891699880361557,201.6233367919922,19.259159088134766,1.000167965888977,1.0000230073928833,43.62015151977539,43.094207763671875,43.1478157043457,0.8319079875946045,179.97567749023438
2021-06-17,60.94297790527344,128.8259735107422,139.53759765625,46.53413009643555,38.557395935058594,352.738525390625,38053.50390625,2372.001953125,11.336366653442383,122.05023956298828,58.2330436706543,121.0177230834961,116.60459899902344,23.35679054260254,213.5601043701172,334.6739807128906,40.92210006713867,47.31891632080078,9.760000228881836,101.0743179321289,39.264591217041016,2360.03515625,16.41059112548828,205.17706298828125,0.07382199913263321,205.53334045410156,18.485353469848633,1.000717043876648,1.0007450580596924,43.535430908203125,42.69002914428711,43.3271369934082,0.8414379954338074,181.68408203125
2021-06-18,59.94621276855469,127.52592468261719,140.04354858398438,45.83436584472656,37.62177658081055,336.8096923828125,35787.24609375,2231.733154296875,11.144484519958496,121.51866912841797,56.95362091064453,119.39494323730469,114.61848449707031,21.211151123046875,209.6702117919922,327.861328125,39.61009216308594,46.2430534362793,9.75,99.54081726074219,36.64879608154297,2189.133056640625,16.35920524597168,204.56483459472656,0.06958399713039398,207.77000427246094,17.952287673950195,1.0013840198516846,1.001749038696289,42.9886474609375,41.09752655029297,42.524898529052734,0.797648012638092,177.09213256835938
2021-06-21,61.324928283691406,129.32449340820312,139.66407775878906,45.84408187866211,36.751808166503906,270.98443603515625,31676.693359375,1888.447509765625,11.344042778015137,122.0404052734375,57.477020263671875,121.08631134033203,117.44551086425781,17.424097061157227,212.66525268554688,330.4769592285156,39.92597198486328,46.367923736572266,9.739999771118164,100.69320678710938,26.657400131225586,1880.712646484375,16.519079208374023,207.43991088867188,0.05358399823307991,206.94332885742188,18.15863800048828,1.0002599954605103,1.0000890493392944,43.427616119384766,41.97865676879883,42.911861419677734,0.6103879809379578,177.98391723632812
2021-06-22,61.324928283691406,130.96673583984375,142.0479278564453,44.94023513793945,36.48097610473633,261.8180847167969,32505.66015625,1874.9500732421875,11.44382095336914,122.98535919189453,57.41886520385742,121.6012191772461,117.21326446533203,16.80649185180664,213.5601043701172,337.18023681640625,40.133262634277344,46.69453048706055,9.729999542236328,101.4917221069336,26.7718563079834,1799.7762451171875,16.433435440063477,210.49244689941406,0.050939999520778656,207.90333557128906,18.502552032470703,1.0008050203323364,1.0010019540786743,43.41221237182617,41.84932327270508,43.11006164550781,0.5450670123100281,179.07028198242188
2021-06-23,61.52055358886719,130.69305419921875,144.77232360839844,45.21324157714844,36.809261322021484,294.49029541015625,33723.02734375,1989.736328125,11.835256576538086,124.00910949707031,58.27180480957031,121.39893341064453,115.81173706054688,18.387203216552734,212.97567749023438,338.731689453125,40.274757385253906,46.57998275756836,9.78499984741211,101.22856903076172,30.048887252807617,1995.7080078125,16.35920524597168,210.58114624023438,0.05572199821472168,218.85667419433594,18.39937400817871,1.0004700422286987,1.0007460117340088,43.181175231933594,42.099918365478516,42.7734375,0.6265349984169006,180.6306610107422
2021-06-24,62.50267791748047,130.40957641601562,147.99295043945312,45.544761657714844,37.83515930175781,308.39703369140625,34662.4375,1988.456298828125,11.71245288848877,124.7867431640625,58.19427490234375,121.76970672607422,116.47647857666016,19.037357330322266,213.05789184570312,341.3075866699219,41.219112396240234,47.301937103271484,9.760000228881836,101.61875915527344,31.181034088134766,1987.9144287109375,16.43914222717285,212.82620239257812,0.06602499634027481,226.60667419433594,18.872257232666016,1.0001260042190552,1.0001490116119385,43.41221237182617,42.1160774230957,43.072303771972656,0.671999990940094,185.0748291015625
2021-06-25,62.41865539550781,130.11630249023438,147.45779418945312,45.89577865600586,37.19499969482422,281.62091064453125,31637.779296875,1813.21728515625,11.65872573852539,125.0525131225586,58.4462776184082,121.77815246582031,117.59767150878906,16.930967330932617,212.22694396972656,339.5074157714844,41.16316604614258,47.301937103271484,9.739999771118164,102.57150268554688,28.698862075805664,1813.10498046875,16.496248245239258,213.4562225341797,0.061601001769304276,223.9566650390625,18.99262809753418,1.0000170469284058,0.999845027923584,43.419921875,42.16458511352539,43.58196258544922,0.6133229732513428,184.35389709472656
2021-06-28,62.00788497924805,131.7487030029297,150.98977661132812,46.295555114746094,38.426082611083984,289.53411865234375,34434.3359375,2079.657470703125,11.482195854187012,126.04671478271484,56.837318420410156,121.80549621582031,116.3563461303711,18.773988723754883,211.01251220703125,353.6995849609375,41.985774993896484,47.917991638183594,9.729999542236328,101.84559631347656,32.92778015136719,2078.0400390625,16.433435440063477,214.0862579345703,0.06523100286722183,229.57333374023438,18.657312393188477,0.9999250173568726,0.9999279975891113,43.26588821411133,42.20500183105469,43.44668960571289,0.643746018409729,189.36097717285156
2021-06-29,62.2879524230957,133.26390075683594,151.7097930908203,46.607566833496094,39.32066345214844,300.2115478515625,35867.77734375,2160.768310546875,11.520570755004883,126.37155151367188,57.02146911621094,121.54356384277344,116.56454467773438,19.460010528564453,210.35504150390625,349.9700927734375,42.1700439453125,48.11050796508789,9.75,101.87281036376953,33.86680221557617,2168.1494140625,16.364912033081055,214.6097869873047,0.06769099831581116,226.9199981689453,18.14514923095703,1.0000660419464111,1.0000239610671997,43.0040397644043,42.02716064453125,43.19500732421875,0.7017250061035156,190.8522491455078
