Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-01-11,-0.023248702719696257,-0.02989890486347835,-0.09491511271066155,-0.12821714814019047,-0.0027964492845438116,-0.013072814055511639,-0.10950177307492759,0.033333342537256616,0.04528562152771176,-0.023105584631579634,-0.000866471945321523,-0.047824929125137805,-0.007597074072333676,-0.009698392370335873,-0.01444972288202695,-0.010126001607240753,-0.034720812784126975,-0.006740516009823283,-0.10786814378629073,0.00867756629660299,-0.05389867095858536,-0.07821411721500826,0.0002671132227365369,0.0005420202801649232,-0.006535161496524666,-0.005972589987621735,0.004501065493370593,0.003234041086410233,-0.00825957131565258,-0.10619374377120583
2021-01-12,-0.0013954509646229019,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.0018377803303690765,0.004549110140277257,-0.0428482439504031,0.05161294373839209,0.06243060521434329,-0.010738629629720275,0.017923885434206088,-0.044039816166756784,-0.012276511972130422,-0.011770846530604118,-0.0015904853040494826,-0.01701737843982898,0.16257835636164142,0.0002113329210253756,-0.05553520499108733,0.01956144253337544,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.624657436762106e-05,0.00353422365210454,0.011406152717975182,0.010316063232222561,-0.004780867355606899,0.011138593051423396
2021-01-13,0.01622667816993051,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.0003547959481002838,-0.0013318665391383044,0.08367061246989871,0.0,0.019029480448230496,0.005652142913497915,-0.007147444213333465,0.14474447164765203,0.0023154301366894448,0.0065601312749981044,0.006753317198948894,0.0006809495961257461,-0.027568523768960684,0.0026929385006102535,0.1000311883811249,-0.011451402582035142,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.0024990622313221245,0.0011068628939943093,-0.010203571713715776,-0.0006382982369260715,0.006353602014165238,0.04606621430417257
2021-01-14,-0.01512704323507863,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.0018669380946527703,0.008002206861255967,0.07757191852287426,0.039877449485709704,0.05745966203163366,-0.009346178651410297,0.019976240215541674,0.11903002835683218,-0.01692672618194979,-0.015345926604881321,-0.005347334546643934,-0.010399352059132005,-0.06705541574189489,-0.0035020566248414875,0.06422185887089338,0.006045978038743183,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.003381188356943232,-0.0009548329406481315,-0.0032552226900279813,0.004470018181190971,-0.008777413848195303,-0.03318934111001215
2021-01-15,-0.013730546423609269,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.005814985615280821,-0.01561260974648504,-0.03826032525754719,-0.033431982266894145,-0.03027354893227796,-0.0019065051573544656,-0.014910663406368485,0.16175450501273847,0.006762770777805072,-0.0017370916646126666,-0.007921066566179302,0.0050090361139831785,-0.008542274926077953,-0.007292754339187968,-0.033452483693026336,-0.016211078368788212,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129458547463718,-0.00870253430228729,-0.01585368815413135,-0.016528776947715484,-0.010253170149618351,-0.05088036683010444
2021-01-19,0.005426837856344902,0.029737289093499708,0.045615855440623854,-0.02051744646979292,0.003894998247664372,0.007257977321923903,0.17533302450324073,0.019328796266697257,0.09745836733838753,0.03290662902172192,0.012811441544464675,0.0021423188232010393,-0.003906550140261755,0.017822718521026015,0.014589903895144252,0.0020519671512939652,0.12051865870441847,0.007852131372524163,0.1604315816271109,-0.03408619970530702,0.03363547076716222,0.022259629183487784,-4.3984489328741105e-05,0.0005910120386660722,0.007904551462650122,0.00913429779977215,-0.008642068376611522,0.0025854668046330076,0.013027771905496754,0.04959950531753887
2021-01-20,0.032856245862029176,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.007920841034047,0.006805512435872352,0.00361443711529974,0.08383248940734256,0.018599420871311168,0.05357332104715162,0.0044035733259515375,0.05264907424068954,0.02171332661576253,0.036499610264551396,0.023260881915329268,0.02847665994936177,0.022436851939297453,0.013838531295726986,-0.011737640872173105,0.0007438227243363738,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013588050831615961,0.012621649047808825,0.014784840591812953,-0.0041907737590097804,0.0198327713283053,0.007488603913163638
2021-01-21,0.03665812574359473,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.00032066794070240157,0.0007951546380868812,-0.18860451399286926,0.06169410070849346,-0.013963375844532888,0.002170027155140808,-0.008675563573524614,-0.1566594665637856,-0.00046810303204936066,0.002808498270256532,0.007999400044996552,-0.00834424699286207,-0.19686495258172432,0.0009116977502225954,-0.16697691931213177,0.01577260208352782,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.0009355203350243091,-0.0007448389661712795,-0.004535878882608202,-0.010683041874611443,0.012913980573410866,-0.09298594410790584
2021-01-22,0.016073921963734694,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.006092223832596222,-0.004767484980399472,0.1024824037765284,-0.0008671843621884667,0.0058097825683085524,0.004463535383663064,0.011621682425662527,0.17396751944304256,-0.0007026021457156029,0.004355920447215,-0.002880326633750263,-0.006406720348500983,0.11893958304316987,-0.003539329046016393,0.09246891616588537,0.003346273452154991,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.0035680859346260974,-0.001639915711876494,0.010217588318011117,-0.007199002022436063,-0.0038247236410827723,0.01432627131321662
2021-01-25,0.027683860365596002,0.004038833631743177,0.01875129486608884,-0.01937144023741122,-0.0010324166217047237,-0.0011977262885021212,0.07108913878146894,-0.019965248004348846,-0.036281702524039616,0.0009089848779371135,-0.0009766426325023003,0.0883341625451517,-0.00018738138124718695,0.015844320205752993,0.008266359752554742,-0.004426856638897969,0.10571658118337868,0.003943876968425908,0.08864216122353952,-0.009170862284063164,0.03212513322843091,0.040347806114603646,-0.0002309640843698446,-0.0013772133658684904,0.004063986950181064,0.002837426078724725,-0.0008884089076797164,-0.007251135372635775,0.008356457371883064,-0.01359965434421262
2021-01-26,0.0016793791589342355,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008394448417279321,0.0014652803198451636,0.0246473466409749,-0.008857616914424216,-0.025285628491042544,0.0072164108864054555,-0.006936954840796372,-0.021845997703901165,0.009562203773958,0.012198850262892247,0.0014630295343232014,0.011986591132043367,0.09388398427846911,-0.0015611550196237278,0.016205884150252148,-0.012884676527370575,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.0015002499493919075,-0.0036236885475374736,0.008960298670490863,-0.007968113556401701,0.0006719068629355007,-0.000973737333911151
2021-01-27,-0.007683730124785737,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.019813183230509845,-0.022881404089282853,-0.07654128534445381,-0.03574599139823009,-0.051883155168621964,-0.04665221919838758,-0.018330923740565996,-0.08492257904617762,-0.03890807400975449,0.00245339348295448,-0.027876576662328123,-0.06514481335330646,-0.08814727963592439,-0.024440240072676978,-0.07300210487233882,-0.05018654978365755,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024262761166349733,-0.024012312317500673,-0.024879652742921365,-0.029451062928793847,-0.01887631037449833,-0.06280619005697907
2021-01-28,-0.03498562006774941,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.00926580892273754,0.006399071791374222,0.06328269064744974,-0.006487638789902994,0.03445481003330575,0.018835247514692455,-0.003199884785972218,0.09683965296226127,-0.0008694910724844629,0.02589110151113716,0.0059168587458986455,0.0028609536177131023,0.03562711942366925,0.00860012998561066,0.06400776332192715,0.029728651798925698,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.008395107887179565,0.007860921216924499,-0.0006257255905619541,0.0186205307524685,0.004106244998491881,0.04834036843059053
2021-01-29,-0.037420387622437046,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.020452952077613107,-0.020698200206443862,0.03754666640282833,-0.01772401261492096,-0.007053315527125625,-0.013943575967254485,-0.015139788894073192,-0.014601747380015295,0.004931621873349279,-0.02917194492852726,-0.021038540897214575,-0.013652529789603074,0.003297687246131442,-0.020019615647619338,0.02267653738732256,-0.01312794721962407,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021485702822805,-0.017523351577444668,-0.022678323124522115,-0.01997281160858444,-0.023553356705172224,0.06840016501054325
2021-02-01,0.016520577502256772,0.037689045705068924,0.20431431525351962,-0.022706672001520767,0.007371344319921924,0.011880361811018814,-0.009751954571698307,0.028490275582012448,0.016377288569422888,0.03595908434123163,0.02456706179409518,0.0029068221416310713,0.0004332325656837277,0.033152193809140806,0.024987466574623474,0.018283293409686596,0.2026053300722459,0.01664543492339665,0.005484350235767321,0.013247156989092845,-0.011082447668767759,0.058321672867634566,-2.497507112386721e-05,0.00015894794097470744,0.016432671299999146,0.017062637563334482,-0.008683831076149784,0.013126026189838047,0.02505237114697545,0.31653007216017315
2021-02-02,0.006336391071732228,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.015893124824351235,0.010102145931516704,0.10675593258422955,0.002770163826880667,0.023490573108919888,0.01376075596259696,0.014244286297957265,0.038265571566363565,0.008800992344552228,-0.0005840996923525132,0.01631389621513124,0.031142094362087036,0.1422295819663062,0.014140346457193642,0.10495104770595232,0.011004372512156468,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.014373635126463613,0.014343686831072233,0.010770647258735,0.024207286439415387,0.013544006843564826,-0.0060267421843795965
2021-02-03,-0.007778363224771989,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.001434133543598115,0.002432890262985099,0.09616976222373852,0.031307392615027796,0.029021362150843943,0.07282506087345175,0.002996176191285338,0.05732659747475277,-0.0050054818989333505,0.01457139674257113,-0.00396719669527601,-0.006197833793873064,0.08514121555043497,0.0007860895126525769,0.0939134662184149,-0.002586443810473682,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.0009977929581934664,0.00149898886387545,0.0030544478448362167,0.005659056945773289,-0.003433698842523425,0.06558883738497867
2021-02-04,0.02575766592467832,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011097971622583414,0.0010784242684878098,-0.03982567909810919,0.015178386198159144,-0.0022119646903981938,-0.0025499832732370775,0.02039657817815188,-0.02289598768125134,0.011115590623740124,-0.004074069525944246,0.011826829214842238,0.02593551283638207,0.12422605590917057,0.011365807116596516,-0.03808745556037563,0.018799735727943467,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.011193948082915739,0.012672659821524546,0.009419220636389225,0.022178206449169124,0.01595599109116619,0.13458798623044643
2021-02-05,-0.0030979824133078315,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.002800541695219705,0.0061956152185198565,0.07768440029221635,0.012313284490365062,0.005172523105889892,0.01714034563833522,0.01385988764976509,0.0760996603062849,0.007345031162486082,0.0007849998845685935,0.0033914637554528504,0.027402581563715778,0.03978403784086826,0.003935915309263738,0.07858529230726363,0.0014316508582239429,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.003999712397565691,0.005616777414167773,0.012839654575470316,0.00032380296245260176,-0.0022117121111012716,0.008059094508049647
2021-02-08,0.0010969244953735746,0.02575940677947619,0.17666559387107617,0.21109718715203973,0.0075428532567838324,0.0069601450094649575,0.016272032165491446,0.004343887709871153,0.04539624762120931,-0.0020633836051907606,0.025535568425240962,-0.034412303596266125,-0.004703992739302776,0.0011147442789076756,0.006699600103003744,-0.0020659393642935564,0.17982353287923658,0.007221887976476271,0.01618393104325122,0.026950903203651677,0.11832523049822474,0.0131302972383458,-0.0001480064755664534,0.0009129043481495014,0.00737854629632162,0.008965653015172936,0.00464093822686662,0.01294912950874716,0.010493667366564097,-0.005210557582306596
2021-02-09,-0.006573764376933133,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.55506713857801e-05,0.005449950800348047,0.012262685569933707,0.03200728750161219,-0.014416389837791366,-0.004379930348812677,0.0047073696577057955,0.08399215994150899,0.020795533242864872,0.005361703548317109,-0.00020980889992239238,-0.0003767220854479225,-0.008430186735431944,-0.0006659180637765827,0.008599120171260077,0.0017530734576074458,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008077707234909193,0.00038842679479200726,0.00551604034526898,0.00031969214497973297,-0.0011703882854257053,0.05425263336995867
2021-02-10,-0.004558473275316666,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.0018475583019590403,-0.0034374008047063365,-0.01345653537210656,-0.014250030438323291,-0.021048834602088062,0.0053435639587904316,-0.006568153195099846,-0.02662221520564012,-0.007315243774140723,-0.003897116692313407,-0.002278846664857559,-0.003294727247231566,0.16060565596187604,-0.00043555073553847024,-0.02911780182116308,-0.009521887322061051,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.0003899915377651997,-0.00043695865710413617,-0.011657231297339976,0.0,-0.0014643810537056101,0.06664115741293242
2021-02-11,-0.0019202749248844464,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005725078750093981,0.006765788300556741,0.022677205052725746,-0.026360435236154056,-0.025145868902186508,0.0010880316081680608,-0.0011459861874654198,0.03777579923085694,-0.0006063879222034663,0.006877555085186948,0.005499655511421286,-9.464756792987306e-05,0.015777618321888287,0.0016148815429930519,0.04119529983763637,-0.010548524914953505,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016172055912717642,0.002379536366757362,-0.0007631332190753959,-0.003194843904416822,0.010998790557648741,0.0423918764975304
2021-02-12,0.0017757403961500273,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.0011442553950269385,0.005534272651797956,0.03348732312940794,0.0,0.001869193941837155,0.003006564527300748,0.0028240269574102417,0.09924936340715207,-0.001726768766291742,0.00204500530824947,0.005588933072413926,-0.005290114647312771,0.0034355800793479663,0.004939915005773843,0.029856489491084215,0.005356722981027184,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.005094535136374256,0.005183571650216212,0.0031245475037655623,0.010256347110280783,0.005149360013522397,0.15969329198310178
2021-02-16,-0.01610418862530505,-0.009324383220013721,-0.05032361936702301,0.03568097732123077,0.0017137383411887086,0.00720742339144631,-0.033883365086945116,0.007860057104268181,-0.002611945147977024,0.0074796294526959795,-0.006292350036203209,0.04349571217957138,0.005282848443211918,-0.0052654756113149626,-0.00270434297677824,0.008072170839614978,-0.10264345962514165,-0.0008659645785716874,-0.0319345373652955,-0.0008386499986976492,-0.05690323470379832,-0.024383660823671716,0.00029002764532792824,-0.001286832654155079,-0.0009420314325903067,-0.001783161895076435,0.008236876557862427,0.01713203092153348,-0.0032471568968263087,-0.14417864235360556
2021-02-17,-0.01764373021458787,-0.019017504600815638,0.2661413125031311,0.05994196027730325,0.0032324790770015266,-0.0058547123892042086,0.03783727842182305,-0.0051991363879897445,-0.01066213407441452,0.0037523038723965563,-0.007837622300841063,0.008861017440944918,-0.007347875192184272,0.00435956075740096,-0.004798818096577895,-0.011920415031474008,-0.009073383301857807,0.00022943921377183152,0.029072459748135326,0.015793123380500873,0.008241707044686075,0.0024238672272682837,-0.0002729581656448765,-3.3007669576257115e-05,0.0002219697848149238,-0.002075948686460105,0.010572650551005758,0.004990611879696072,-0.008831608885761288,0.028206024343737424
2021-02-18,-0.008636039689201236,-0.01958334420753194,0.18984944152144867,-0.008997504596578998,-0.0032852189926415587,-0.00497320485839714,0.04814334686912458,-0.004355347428250722,-0.013802213613666736,-0.006046379120889456,-0.015487071831379873,0.005725806966617286,0.009276178337451313,-0.0016789937269406918,-0.004371684187692959,0.005074764801309861,0.09216994624331232,-0.004255870834394715,0.05706224820140893,-0.011312068814647191,0.04533871679459045,-0.013493691045324274,0.00020507258973534448,-0.00035094150037562333,-0.004268446127120851,-0.005757522358264322,-0.06480976767005375,-0.005897094640772482,-0.004893339391555451,-0.0057961094379186395
2021-02-19,0.0012330925935726267,0.022923751301853645,0.6976040370570284,0.08143096900475189,-0.00012357947854702012,0.002893632580732497,0.0117244756414987,0.01312330708077658,0.00786050827252538,-0.008072901992752346,0.020853417265069396,0.07008666042750167,-0.014807290897427827,-0.011567391409550876,-0.004361534855668481,-0.015242640019268228,0.2767346176775991,-0.0017660637718074357,0.009297351747680649,-0.013531026383658329,0.1098583652581191,-0.007721833533733569,5.006559785414311e-06,0.00018202913491349726,-0.0018371500136209473,0.0022872202952533005,0.004939541300273076,0.01186408883038137,-0.0014678118385992311,0.06495843438012261
2021-02-22,-0.029798876232416727,-0.05785983553773488,-0.1957399110133421,-0.030074586775675316,0.0009205605745958856,-0.002491992402338994,-0.09089637537700057,0.010362567542424594,-0.011223332205108183,-0.016540590210658457,-0.006483600905966891,-0.09172937098038936,-0.0008484222142760567,-0.026808259596325823,-0.025919646546397446,-0.015091409922858623,0.26070314687935037,-0.007691651853284687,-0.0941415975581007,0.0009001219166346885,-0.10902837495550166,-0.08549845855559934,2.300621906980993e-05,-8.998492782252843e-05,-0.007864237244081362,-0.009516215502206937,-0.0046985124146000645,0.009256082200489901,-0.022050472518432174,0.008327762009881168
2021-02-23,-0.0011112995335706977,-0.03296703889529906,-0.13650172529230487,-0.09930198541853996,0.000571493082281771,0.000920317343188648,-0.11884948478862234,-0.006837736454992749,-0.01673711986128934,0.0028527473637660616,-0.00880524967656593,-0.18174172594489835,-0.003489608745427808,-0.005287653181596741,-0.002977317726851725,-0.004321660488720291,0.05166128178502505,0.0012142175578528924,-0.12093965497225379,-0.013915974351887073,-0.17629099576705176,-0.021917429429917368,0.00014697417366948962,-7.9026988252906e-05,0.0012650006350203302,-0.00014692832411766776,-0.016123277425254323,0.006114633754377152,-0.0027814146632085812,-0.1717176166273049
2021-02-24,-0.004052028415073683,-0.005178310408312403,0.10114920038981556,0.018042326886684945,0.013126671293689274,0.0031525545994195436,0.03590087965500732,0.055938223383342534,0.035022531827202164,0.011499163792689115,0.023629165667692575,0.08861808512132563,0.009227831998303238,0.005487311703336717,0.008242860866312762,0.029693084576617235,0.13822085464663414,0.011019479250290898,0.0350998707338801,0.0038632416349195786,0.07229292243078889,0.06178807266392261,7.985257546083702e-06,0.000725007736435801,0.011060651278690381,0.011226622311898193,-0.01668246948407981,0.01944685676241331,0.01530017247566895,-0.0036552233627690223
2021-02-25,-0.03478261194978449,-0.06369294096232347,-0.08048924754404407,-0.052539242009451814,-0.017369523571986845,-0.017022261802835836,-0.09275433646521236,-0.04156479341400565,-0.04347818000150283,-0.03256527677778087,-0.03696027420362924,-0.1217184712536663,-0.010878243766137774,-0.023704937406725857,-0.03486240361245685,-0.00871793088444972,-0.20151143094681623,-0.024095662785676875,-0.09041749676914101,-0.010690482270025448,-0.05877819040617516,-0.08059082496045267,-0.00015696268971832072,-0.0006075075062912383,-0.023989697041945646,-0.02613088324745516,-0.009458840673069902,-0.01818172751406577,-0.03496389822794477,-0.07907053127341968
2021-02-26,0.0022315987927201686,0.006563255829107328,-0.052185778267804905,-0.016012490351298148,-0.01442748002435934,-0.014120318170062762,-0.02010569143015961,-0.005102084480815394,0.014426857871548071,0.002956376879649447,-0.0013722060628316157,0.021050151621865743,-0.016789066153426346,0.014804138677536827,0.004187808694328554,0.04407041946948809,-0.016507881023591908,-0.0051528480438230995,-0.012767248221462246,-0.008861070274490457,-0.0007078916736199536,-0.009850152211020369,-8.600330996522132e-05,-0.00015500858298200804,-0.005490198624273912,-0.003982352923535659,-0.015384477136958896,-0.019125718524186985,0.005307591927304678,-0.01524429764572599
2021-03-01,0.05385110896611334,0.04863444949395124,0.14863509890419557,0.07102929205219022,0.01984144313673908,0.0187814732577396,0.08206859280014678,0.023931440397762405,0.023572792222046557,0.02361637477904499,0.03554555285026506,0.09607012461411646,0.010235653481085683,0.019623014543877826,0.030081581401349755,-0.010737664208161024,0.10065153756084455,0.024240341064766024,0.061152255557545,0.01444628363118472,0.05855269261551688,0.06355291148192554,-0.000229004252910614,0.00041502964007822385,0.024399935431354214,0.025689609545407555,0.011160679632888693,0.03125972493380336,0.03221391886668923,0.04520683014368143
2021-03-02,-0.020893451582808642,-0.023335869289898836,-0.059330776398302754,-0.025231161886280384,-0.004435986835892303,-0.0010611800912352365,-0.046078177824534605,0.047579457350471976,0.029882158602353215,-0.0025028808792316726,-0.01924184358587977,0.0327496427917795,0.0020168360138683727,-0.012956872759421811,-0.01603863022057228,0.0030878208248759087,-0.06664177199554833,-0.007803248760104409,-0.050066911721398544,-0.06770922416794023,-0.020264338390160175,-0.044527636486599076,0.0003210490296419177,0.0006127235586010915,-0.0077348246350996686,-0.009404457358621388,-0.009591323350086833,-0.0036014649106368424,-0.01586392710601847,-0.023269179793080852
2021-03-03,-0.024456518173380903,-0.06291651203177584,0.006549832076741202,0.04463205996986197,-0.0038193065641847213,-0.006107134415063831,0.055771067902868676,-0.030278815749376076,-0.026612544126458637,-0.025706222943855717,-0.010824397128952001,0.051868966905495695,-0.013657827660394473,-0.026980812061779047,-0.02901978148091444,-0.009141869540433167,0.011223619063755574,-0.013245584461792803,0.05632165228212971,0.0006916878137255278,0.047663739938818006,-0.048423758283395624,-7.593039769171472e-05,-0.0006043694901896046,-0.01319852791084164,-0.014412968435890683,-0.019368227534818705,0.007831253980500108,-0.025158094301931166,0.03077122602908733
