Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-03,0.0,0.0,0.07602682306806208,0.020380066800975483,0.0,0.0,0.2594753293956862,0.0,0.0,0.0,0.0,0.11702288059178967,0.0,0.0,0.0,0.0,0.20145721845681952,0.0,0.2478404725157155,0.0,0.08361811797628826,0.0,-0.00042592539398544904,-8.589836043737531e-05,0.0,0.0,0.0,0.0,0.0,0.018916821260348327,0.0
2021-01-04,-0.024719292471039434,0.001606572185559374,-0.005410237065908707,-0.024712000360334718,-0.01134767779845991,0.005207948108995719,0.06635041674388553,-0.030716906879569406,-0.027137677619600953,-0.015125763713174867,-0.013057170642543858,-0.00579547206737141,-0.02031892659702783,-0.02126593992802639,-0.01411997115361896,-0.03626837730700938,0.14957541293773224,-0.013614013417328041,0.04101182750340193,0.0062311030655928246,0.046041656562472166,0.03415197180829077,-0.00036410168447253977,-0.00038580136591315206,-0.01355865516034116,-0.014231540717991376,0.01651032295863275,-0.013568503004467769,-0.01630522590413197,0.047948184011734174,-0.014754827521051062
2021-01-05,0.012363280553963518,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.00502812217560189,0.010362767271577145,0.057461231702209625,0.015258101963254944,0.02838841896509403,0.008064351032561312,0.015452355244959248,0.0713875773868573,0.005993670925491523,0.0009646424632550055,0.00824416756520363,0.00329781632214754,-0.13193847755000065,0.0068871681206694735,0.11299860966241515,0.015425492721027112,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577592932154985,0.008078373409101891,-0.0053229282336932915,0.004470457801302619,0.006489511861548669,-0.041943257387951016,0.007082595157549276
2021-01-06,-0.03366110708358261,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.014382012449865478,0.011470943866594085,0.09736862255513934,0.021965554061567305,0.031685030187855734,-0.009867749534677506,0.04091794304616858,0.1798770011354336,-0.0022695194429857013,-0.025929338215562203,-0.013852408488592038,0.007250411025725656,-0.10569175103867978,0.005978567152335135,0.07085693206265686,0.0474024903848822,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.006065655816375859,0.00899608493656423,0.006243273726134202,0.04416281367049568,-0.017245350308061735,0.10648287582223359,0.005709842747752214
2021-01-07,0.03412332973588095,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.007430325010582051,0.0010674349083681367,0.015380441218393326,0.0248867105581263,0.007910550598742239,0.029868670734955804,0.01779679108867671,-0.0654778390079489,0.004644689436907212,0.028456736418870365,0.024192049476821076,-0.008062319923445083,0.22990055578401258,0.01485745988622833,0.028103445692767792,0.011539322616707537,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.01494210482737035,0.01603813331308812,-6.784558511530037e-05,0.01442639506857657,0.026954345483690023,0.2993563448913774,0.014847403800101189
2021-01-08,0.008631097536360155,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.0017389217145080682,0.009329629527225825,-0.0012082756724967059,-0.006622435722752451,-0.006001778007720504,0.01323876307056171,-0.002161608115247904,-0.046399931567541075,0.01835065699219607,0.00609319332615077,0.012858175581691,0.022448212727062877,0.35703034581743953,0.005697822219038917,0.011153824469169793,0.013081993046383245,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005624760848027099,0.0048412753870330505,-0.00013678397942018528,-0.0006464684351003003,0.0064655556100214895,-0.008503025739906689,0.005491862685268911
2021-01-09,0.0,0.0,0.0362666616758196,-0.013311135341493308,0.0,0.0,0.04646320835871487,0.0,0.0,0.0,0.0,0.15171477960533153,0.0,0.0,0.0,0.0,0.051397740941719894,0.0,0.016030345205134244,0.0,0.11148861996385939,0.0,9.307226354726694e-05,0.0029019005278945187,0.0,0.0,0.0,0.0,0.0,0.011403678050828647,0.0
2021-01-10,0.0,0.0,-0.03378744355821717,-0.047152573214749416,0.0,0.0,-0.014699009060386903,0.0,0.0,0.0,0.0,-0.07724444635097916,0.0,0.0,0.0,0.0,0.02384635152624548,0.0,0.027088956710434875,0.0,-0.03206370633860989,0.0,0.00031305379475621287,-0.002715928498695397,0.0,0.0,0.0,0.0,0.0,-0.026245270856478986,0.0
2021-01-11,-0.023248697205592972,-0.02989890486347835,-0.09604854158749054,-0.07273315912449108,-0.0027971777079159876,-0.013072699982223157,-0.13634523092842832,0.03333319987646499,0.045285447060756434,-0.02310548207622376,-0.0008666720230299241,-0.10404705944226411,-0.007597042937516951,-0.009698608486916616,-0.014449929828043273,-0.01012592138158841,-0.1032918526257155,-0.006740905399051034,-0.14510198487584836,0.008677657274881012,-0.12060122236119719,-0.07821411721500826,-0.00013898552250035667,0.00036386480438133084,-0.006535067856043741,-0.0059722645894785265,0.004501317090632728,0.003234031008468863,-0.008259706210363316,-0.0924526736858503,-0.006554750898592476
2021-01-12,-0.0013955113318518952,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.0018376782506142053,0.004549110140277257,-0.0428482439504031,0.051612810133056186,0.06243077091666205,-0.010738784493152131,0.01792447272757869,-0.044039816166756784,-0.01227652591895767,-0.011770556327443948,-0.001590331074745599,-0.01701737706063311,0.16257835636164142,0.0002111441594709884,-0.05553520499108733,0.019561710238449104,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.587198032872223e-05,0.0035341411550331436,0.011406236656463342,0.01031608625640601,-0.004780781780107657,0.011138593051423396,0.0004157884466327033
2021-01-13,0.016226614419713847,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.00035409977640299406,-0.0013318665391383044,0.08367061246989871,0.0,0.01902968186770959,0.005652246002427308,-0.007147736629168566,0.14474447164765203,0.0023155584346252756,0.006560056456512031,0.006752739964634991,0.0006810319893753025,-0.027568523768960684,0.002692918172533254,0.1000311883811249,-0.011451487546432326,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.0024989690628978156,0.001107026728051963,-0.010203243490031988,-0.0006381512907206455,0.006353727492100392,0.04606621430417257,0.0022756417379066196
2021-01-14,-0.015127280706204171,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.0018669261538274418,0.008002206861255967,0.07757191852287426,0.039877327504030946,0.057459426334508956,-0.009346271036672071,0.019976080299384913,0.11903002835683218,-0.01692654179876607,-0.01534607221549844,-0.005346876687234103,-0.01039935034545858,-0.06705541574189489,-0.003501725114578469,0.06422185887089338,0.006046065470161288,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.0033806288862661127,-0.0009549146108317474,-0.0032555532177250823,0.0044699115148472135,-0.008777349742797869,-0.03318934111001215,-0.0037534511943366766
2021-01-15,-0.013730487352520249,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.00581413907957995,-0.015612725560158913,-0.03826032525754719,-0.03343144064416059,-0.03027358638585298,-0.0019064350304019984,-0.014910553986336117,0.16175450501273847,0.006762264953476871,-0.0017370172823234498,-0.007921355538519581,0.005008535725157026,-0.008542274926077953,-0.007292818631250753,-0.033452483693026336,-0.016211337837789386,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129643982651368,-0.008702615494166066,-0.015853604981570624,-0.01652884450644776,-0.010253363191727427,-0.05088036683010444,-0.007190027975370938
2021-01-16,0.0,0.0,0.05505625467002084,-0.017575563040677422,0.0,0.0,0.052655044668727724,0.0,0.0,0.0,0.0,-0.023724562324015763,0.0,0.0,0.0,0.0,0.0605798214120532,0.0,0.04559331006361478,0.0,0.012185351142697476,0.0,4.899085396781189e-05,0.00035005272251842356,0.0,0.0,0.0,0.0,0.0,-0.0007774583626674048,0.0
2021-01-17,0.0,0.0,0.05820432287568478,-0.010693288117263444,0.0,0.0,-0.0027282155417935883,0.0,0.0,0.0,0.0,0.1458263818548653,0.0,0.0,0.0,0.0,0.10765246389247407,0.0,-0.021707336016739687,0.0,-0.0003980042585158827,0.0,0.0003209876072323148,0.00021894476489592307,0.0,0.0,0.0,0.0,0.0,-0.010007499827953903,0.0
2021-01-18,0.0,0.0,-0.007254958626653929,0.023435790428599335,0.0,0.0,0.02203536943575002,0.0,0.0,0.0,0.0,-0.04879878340805299,0.0,0.0,0.0,0.0,-0.005925403804417417,0.0,0.023860818752905244,0.0,0.049002998796303876,0.0,0.00011093337146306226,0.0003897722150203453,0.0,0.0,0.0,0.0,0.0,0.026623688968733905,0.0
2021-01-19,0.005427084529101789,0.029737289093499708,-0.05661430649449051,-0.015295342507474663,0.003894378977249202,0.007258095826347732,0.09545717838129009,0.01932853735516815,0.09745845055969782,0.03290653200262961,0.012811486645192716,-0.05818451932721147,-0.003906454709902696,0.017822867803778175,0.014589899763424619,0.0020522992080427294,-0.040481749979773274,0.00785221074645115,0.1080185300043508,-0.03408620273473151,-0.026124338312640716,0.022259629183487784,-0.0005247007275754889,-0.00036770346258263586,0.007904550716517189,0.00913429779977215,-0.008642152158636507,0.002585471874403389,0.013027854968438168,0.033518390181242586,0.008136379515524483
2021-01-20,0.032856178572259864,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.007920501549121939,0.006805512435872352,0.00361443711529974,0.08383217419717659,0.01859974736100467,0.05357336578904692,0.004403714654988677,0.05264907424068954,0.021713325073826617,0.03649960491120119,0.023261049378126675,0.02847665994936177,0.022436851939297453,0.0138386750490469,-0.011737640872173105,0.0007440988279545646,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013588143211617831,0.012621894675271417,0.014784925840935603,-0.004190874551538437,0.019832546599280132,0.007488603913163638,0.013935625421946263
2021-01-21,0.03665812139566804,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.00032094524444126193,0.0007951546380868812,-0.18860451399286926,0.061694114825758595,-0.013963599857677589,0.002170006625082266,-0.008675655490492096,-0.1566594665637856,-0.00046813420345914736,0.002808285617052375,0.007999360547818135,-0.00834448814910016,-0.19686495258172432,0.0009116778829849626,-0.16697691931213177,0.015772875013090326,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.000935150573933452,-0.0007449196407729453,-0.0045357944944781625,-0.01068278951221635,0.012914032053535474,-0.09298594410790584,0.0003167233075522802
2021-01-22,0.016074034537933324,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.0060923838389171925,-0.004767600901448454,0.1024824037765284,-0.0008670767841429949,0.005809691812745266,0.0044636133438873404,0.011621775368803267,0.17396751944304256,-0.0007023709338667139,0.0043559913083368595,-0.002880104949453788,-0.00640655978285809,0.11893958304316987,-0.003539724512961251,0.09246891616588537,0.0033459098752268712,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.0035677173504568005,-0.0016399963620369329,0.010217502203630158,-0.007199237213262433,-0.003824827703051481,0.01432627131321662,-0.0030106116552376383
2021-01-23,0.0,0.0,-0.001030197560969448,-0.02842289017956734,0.0,0.0,-0.004465468609136769,0.0,0.0,0.0,0.0,0.1448038401119709,0.0,0.0,0.0,0.0,0.047182343241965796,0.0,0.0066241690072077475,0.0,0.019170324845499964,0.0,-0.0002689813923749673,-0.0007939349040045895,0.0,0.0,0.0,0.0,0.0,-0.0035850317060527326,0.0
2021-01-24,0.0,0.0,0.02612067274338048,0.006914643868341619,0.0,0.0,0.13047928581876245,0.0,0.0,0.0,0.0,-0.002409919940989824,0.0,0.0,0.0,0.0,0.037184625133128035,0.0,0.09053911403325454,0.0,0.02854013787543841,0.0,0.00015604402992708266,0.0008615241936866802,0.0,0.0,0.0,0.0,0.0,0.006209982261422553,0.0
2021-01-25,0.027683741527729344,0.004038833631743177,-0.0061579311508175305,0.0023851084933719235,-0.0010322603309573797,-0.0011976099516471939,-0.04828551839708972,-0.019965358016241108,-0.036281590337558844,0.0009087424203138017,-0.0009766297113413813,-0.04703036579422204,-0.00018748899408527198,0.0158441797101605,0.008266289367419022,-0.004426775415552697,0.018041403650330468,0.003943914783652858,-0.008308594810984005,-0.009171132098042212,-0.015389779588027785,0.040347806114603646,-0.00011799808032619818,-0.001444022048700755,0.004063800914702709,0.00283726375181792,-0.0008885759061185716,-0.007251100553712475,0.008356882168599533,-0.016160281751804617,0.0036158389430824833
2021-01-26,0.0016793789749247612,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008396987977253856,0.0014653969358673358,0.0246473466409749,-0.00885728869676572,-0.025285465506049598,0.007216620938258034,-0.006937054900356676,-0.021845997703901165,0.009562217573125142,0.012199128558594952,0.0014627151692205853,0.01198642723750254,0.09388398427846911,-0.0015608195124995339,0.016205884150252148,-0.012884587824846139,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.001500157683097414,-0.0036234463829100116,0.00896029941966714,-0.00796806252644544,0.0006719422988328283,-0.000973737333911151,-0.0014888337468982327
2021-01-27,-0.007683838670562992,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.01981313662088291,-0.0228812849794654,-0.07654128534445381,-0.0357464315861451,-0.051883267009091516,-0.04665222882502684,-0.0183309083131602,-0.08492257904617762,-0.038908007064580974,0.0024532565103116966,-0.027876590318506755,-0.06514466195042468,-0.08814727963592439,-0.024440304100936006,-0.07300210487233882,-0.050186369938262865,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024263128544017354,-0.02401222730900321,-0.02487924046416079,-0.02945105766852074,-0.018876334530930183,-0.06280619005697907,-0.025677883699462
2021-01-28,-0.03498528936788925,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009266009077277815,0.006398712749601687,0.06328269064744974,-0.006487295564110873,0.034454663298312926,0.01883528363281517,-0.0031998476343941817,0.09683965296226127,-0.0008694990794940738,0.025890828905074992,0.005916836288932803,0.0028609536177131023,0.03562711942366925,0.008600030958474836,0.06400776332192715,0.02972874602282416,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.008395678488499536,0.007860669930899178,-0.000625980325045794,0.018620803052010082,0.004106160330781927,0.04834036843059053,0.009760625975629766
2021-01-29,-0.03742060325817209,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.020453137590748294,-0.020698025035666423,0.03754666640282833,-0.01772401261492096,-0.007053080086691588,-0.013943609904906729,-0.015139962249657635,-0.014601747380015295,0.004931668562935254,-0.029171554090990925,-0.021038106833316084,-0.013652529789603074,0.003297687246131442,-0.020019789148803313,0.02267653738732256,-0.013127944743503206,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021386147689113,-0.017523434037947316,-0.022678321196056728,-0.019973033588055134,-0.023553388887285864,0.06840016501054325,-0.019311475173124593
2021-01-30,0.0,0.0,0.04480336736076396,-0.0013656239986477026,0.0,0.0,-0.004634533699547028,0.0,0.0,0.0,0.0,0.036032550846774036,0.0,0.0,0.0,0.0,0.1015992057099453,0.0,-0.01960174750165733,0.0,-0.038082634626962486,0.0,5.5016684122444204e-05,0.0007566112632608757,0.0,0.0,0.0,0.0,0.0,0.5601088348528376,0.0
2021-01-31,0.0,0.0,-0.011084637836054623,-0.03370820328466961,0.0,0.0,-0.04442161534791822,0.0,0.0,0.0,0.0,-0.042196864592314975,0.0,0.0,0.0,0.0,0.00943780125610827,0.0,-0.007948598249022165,0.0,-0.013269630731248094,0.0,-6.496737445738088e-05,-0.0004344546724712739,0.0,0.0,0.0,0.0,0.0,0.11827537207378991,0.0
2021-02-01,0.016519863519592004,0.037689045705068924,0.16559093612078413,0.012768370405776608,0.007371476692701773,0.011880179716881933,0.041106378941601296,0.028490393581041662,0.01637712936939506,0.03595904203164113,0.02456704527136444,0.010673620925165217,0.0004329925075035046,0.03315218927208474,0.024987172483987186,0.018283205841826966,0.08148362023483657,0.016645608002321843,0.033804960901711034,0.013247058895481834,0.04189469132889001,0.058321672867634566,-1.5020956021905008e-05,-0.00016282753407648176,0.016432090003225763,0.01706280685795658,-0.00868391732942031,0.013126071980082532,0.025052556715727814,-0.24538205786595169,0.016051767614439383
2021-02-02,0.00633697847934922,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.01589291357624356,0.010102266636290436,0.10675593258422955,0.0027698193181071584,0.023490729514727526,0.013760727031787434,0.014244225823339507,0.038265571566363565,0.008800997389677434,-0.0005842983108467203,0.016314203221558188,0.03114235502692342,0.1422295819663062,0.014140215726899497,0.10495104770595232,0.011004182849496447,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.0143740149714906,0.01434352060100652,0.010770647258735,0.02420727525361155,0.013544028205862091,-0.0060267421843795965,0.013898223484416938
2021-02-03,-0.007778595238111863,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.0014342276508270135,0.002432890262985099,0.09616976222373852,0.03130762860582448,0.029021116438710415,0.07282502897687726,0.0029962718646763253,0.05732659747475277,-0.005005530043190709,0.0145715965202593,-0.003967289795318241,-0.0061979161584578835,0.08514121555043497,0.0007863040931126442,0.0939134662184149,-0.0025864440517523457,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.000997885720335212,0.0014989889858276761,0.0030544478448362167,0.005658922049576631,-0.003434326111960373,0.06558883738497867,0.0010087690809532646
2021-02-04,0.02575790577987669,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011098129768216891,0.0010786602991879057,-0.03982567909810919,0.015178275258018958,-0.0022119392934639714,-0.0025499507449302516,0.020396616176007187,-0.02289598768125134,0.01111580794794409,-0.004074134312593958,0.011826584232164095,0.025935342822947183,0.12422605590917057,0.011365903348462991,-0.03808745556037563,0.018799363375140654,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.01119348068983439,0.012672904554435815,0.009419220636389225,0.02217836794546102,0.01595656493263209,0.13458798623044643,0.010853322230420792
2021-02-05,-0.0030979824133078315,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.0027999937592688706,0.006195142204985293,0.07768440029221635,0.012313395117414805,0.005172560339369081,0.01714033911695534,0.013859774564513039,0.0760996603062849,0.007344834598414396,0.0007850654191667861,0.0033914011717548487,0.02740274739926285,0.03978403784086826,0.003935600915144555,0.07858529230726363,0.0014321105251493549,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.004000080440542453,0.005616455641471507,0.012839311521443797,0.00032359382143831716,-0.0022122177781100927,0.008059094508049647,0.003897495164625342
2021-02-06,0.0,0.0,0.07204643293217083,0.029406828078771152,0.0,0.0,-0.023741923184774527,0.0,0.0,0.0,0.0,-0.04984179178445913,0.0,0.0,0.0,0.0,-0.08544399597447494,0.0,-0.02423156373772084,0.0,-0.03171891073893829,0.0,5.203771774842103e-05,0.0009978894376168057,0.0,0.0,0.0,0.0,0.0,-0.02433297611805152,0.0
2021-02-07,0.0,0.0,-0.05696231477369207,-0.009233693380855112,0.0,0.0,-0.03791706041817189,0.0,0.0,0.0,0.0,-0.01034792873528434,0.0,0.0,0.0,0.0,0.09649394617726581,0.0,-0.03769023067253752,0.0,0.024668137073621255,0.0,-0.00011104378415283112,8.192349702840218e-05,0.0,0.0,0.0,0.0,0.0,-0.048139842375433006,0.0
2021-02-08,0.0010969244953735746,0.02575940677947619,0.16388590944214632,0.18746473766529936,0.0075433073886839175,0.006960263802750166,0.08201385173983122,0.004343995662049682,0.04539623859861641,-0.0020633902797569936,0.025535699563181247,0.026864785799793456,-0.0047040653794304665,0.0011148752020677666,0.006699595317297247,-0.002066018815181647,0.17652324182179346,0.007222153935970033,0.08220780733794242,0.02695099487432584,0.12715447962751236,0.0131302972383458,-8.899988274424508e-05,-0.00016681019964004395,0.007378544946619492,0.008965734215417909,0.0046415325330235735,0.012949427349752574,0.01049381024999474,0.07116504495076881,0.007399348360373592
2021-02-09,-0.006573764376933133,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.614096105203807e-05,0.005449951434463474,0.012262685569933707,0.032006746634985817,-0.01441635119863971,-0.004379794027403516,0.004707347092679948,0.08399215994150899,0.020795712058629734,0.005361374836108546,-0.0002096755423978136,-0.00037656252505591237,-0.008430186735431944,-0.0006659278412344261,0.008599120171260077,0.001753073301119512,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008078613681565816,0.00038850588652827867,0.0055159546654000025,0.00031941992335249303,-0.0011701547512279475,0.05425263336995867,-0.0011135249921484514
2021-02-10,-0.004558473275316666,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.0018471249741955909,-0.003437285480659913,-0.01345653537210656,-0.014249619768160415,-0.021048861087173854,0.00534353066417137,-0.006567877532933197,-0.02662221520564012,-0.007315209195696171,-0.003897051833504528,-0.00227894578981247,-0.0032950459623236616,0.16060565596187604,-0.0004354218016104916,-0.02911780182116308,-0.009521530038848702,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.0003901732318265516,-0.00043687962678085057,-0.011657648456789738,0.0,-0.001464523014504726,0.06664115741293242,-0.00034518493235935477
2021-02-11,-0.0019201594335194194,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005723489381987967,0.006765556058617506,0.022677205052725746,-0.02636064655071768,-0.025145902821566812,0.001087973740768966,-0.0011461715091700686,0.03777579923085694,-0.0006064205399165523,0.006877489717887153,0.005499518865248687,-9.448743489270939e-05,0.015777618321888287,0.0016147623573525838,0.04119529983763637,-0.010548969996395985,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016172966384917498,0.002379457113754535,-0.0007629637903457942,-0.0031947682442393655,0.010998754619066853,0.0423918764975304,0.0016624551635393559
2021-02-12,0.0017760873313330539,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.001144254084752827,0.005534389269077122,0.03348732312940794,0.0,0.001869160257093494,0.003006605484666247,0.0028241161176643104,0.09924936340715207,-0.001726653322133398,0.0020450703618204447,0.005589311791755369,-0.005289874402320538,0.0034355800793479663,0.004939927801568711,0.029856489491084215,0.005356722981027184,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.005094353629493176,0.0051838082817567965,0.0031243780165532975,0.010256369382859676,0.005149314139070382,0.15969329198310178,0.0047110331133788375
