Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-06,-0.03366134011009869,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.01438223578432396,0.011470824384733458,0.09736862255513934,0.021965557216810705,0.031685033188932676,-0.009867573812992858,0.04091793967847068,0.1798770011354336,-0.002269760085747974,-0.02592933632679173,-0.013852205675751628,0.00725074003492443,-0.10569175103867978,0.005978566627524717,0.07085693206265686,0.04740259547041936,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.006065854896964096,0.008995852048664599,0.0062434414636372,0.044163103714782714,-0.017245352430376837,0.10648287582223359,0.005709842747752214
2021-01-07,0.034123269998996175,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.00743011029270324,0.0010674349083681367,0.015380441218393326,0.024886784334963385,0.007910734939013508,0.029868757247815347,0.017796710613134925,-0.0654778390079489,0.004644608857294896,0.02845695863693276,0.02419183781803702,-0.008062237246222792,0.22990055578401258,0.014857545850040843,0.028103445692767792,0.011539140391041869,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.01494188974134536,0.016038043891559495,-6.801227054709091e-05,0.014426393108205371,0.026954474084553093,0.2993563448913774,0.014847403800101189
2021-01-08,0.008631098568752105,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.0017390292370413896,0.009329746189885135,-0.0012082756724967059,-0.006622436176867974,-0.006001959633945453,0.013238587597665052,-0.0021613750577691437,-0.046399931567541075,0.018350738671130573,0.006092755276826178,0.012857775454282239,0.02244779707024125,0.35703034581743953,0.005697649273638916,0.011153824469169793,0.013082358986605813,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005624803967827274,0.004841559950616192,-0.00013645056326072602,-0.000646669281474388,0.006465433671323018,-0.008503025739906689,0.005491862685268911
2021-01-09,0.0,0.0,0.0362666616758196,-0.013311135341493308,0.0,0.0,0.04646320835871487,0.0,0.0,0.0,0.0,0.15171477960533153,0.0,0.0,0.0,0.0,0.051397740941719894,0.0,0.016030345205134244,0.0,0.11148861996385939,0.0,9.307226354726694e-05,0.0029019005278945187,0.0,0.0,0.0,0.0,0.0,0.011403678050828647,0.0
2021-01-10,0.0,0.0,-0.03378744355821717,-0.047152573214749416,0.0,0.0,-0.014699009060386903,0.0,0.0,0.0,0.0,-0.07724444635097916,0.0,0.0,0.0,0.0,0.02384635152624548,0.0,0.027088956710434875,0.0,-0.03206370633860989,0.0,0.00031305379475621287,-0.002715928498695397,0.0,0.0,0.0,0.0,0.0,-0.026245270856478986,0.0
2021-01-11,-0.02324852207839956,-0.02989890486347835,-0.09604854158749054,-0.07273315912449108,-0.0027971783052747057,-0.013072814055511639,-0.13634523092842832,0.03333334023627521,0.04528563448345624,-0.02310565299372258,-0.0008667496747061243,-0.10404705944226411,-0.007597200461008202,-0.009698320798749993,-0.014450032541171609,-0.01012576255497566,-0.1032918526257155,-0.006740734407728821,-0.14510198487584836,0.008677835351400986,-0.12060122236119719,-0.07821411721500826,-0.00013898552250035667,0.00036386480438133084,-0.006535191567152876,-0.005972477405522869,0.004501065493370593,0.0032342322882101815,-0.00825934374494175,-0.0924526736858503,-0.006554750898592476
2021-01-12,-0.0013958754835845522,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.0018381069575656994,0.004549110140277257,-0.0428482439504031,0.051612673079856064,0.06243067777715816,-0.01073861141194521,0.0179241582476235,-0.044039816166756784,-0.012276527867603138,-0.011770919510903588,-0.001590131932304506,-0.017017296014312122,0.16257835636164142,0.00021105804724652621,-0.05553520499108733,0.019561350407945932,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.630540732013081e-05,0.0035344034504021238,0.011405986734248641,0.010316084878075005,-0.0047809638585861736,0.011138593051423396,0.0004157884466327033
2021-01-13,0.016226801724662954,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.0003544203463785589,-0.001331983124094438,0.08367061246989871,0.0,0.01902976438266646,0.005651980713494487,-0.007147354975728382,0.14474447164765203,0.002315719508996672,0.006560279458614593,0.006753341603970009,0.0006807021356782794,-0.027568523768960684,0.0026930900562120996,0.1000311883811249,-0.011451401586267673,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.002498790748670876,0.001106900280811729,-0.010203245164505326,-0.0006382834519411684,0.0063536043508931606,0.04606621430417257,0.0022756417379066196
2021-01-14,-0.015126983414838424,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.0018670332732230177,0.00800232453588956,0.07757191852287426,0.039877457085237156,0.05745934070774705,-0.009345921771596655,0.019975921477648706,0.11903002835683218,-0.016926702129740456,-0.01534607221549844,-0.005347669576985292,-0.010399270522667647,-0.06705541574189489,-0.003501981692676792,0.06422185887089338,0.0060459775069194865,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.0033805552597140354,-0.0009549433787009454,-0.003255387953903899,0.0044699115148472135,-0.00877741126623921,-0.03318934111001215,-0.0037534511943366766
2021-01-15,-0.013730606328667738,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.005814033205418068,-0.015612493932811167,-0.03826032525754719,-0.033431866217800255,-0.03027358638585298,-0.0019065236233979377,-0.014910628449861574,0.16175450501273847,0.00676251069371081,-0.0017370172823234498,-0.007920859148303094,0.0050089528548475926,-0.008542274926077953,-0.0072926463748643755,-0.033452483693026336,-0.01621125182060723,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129637749137219,-0.008702496297474105,-0.015853604981570624,-0.016528712765241926,-0.010253118340727618,-0.05088036683010444,-0.007190027975370938
2021-01-16,0.0,0.0,0.05505625467002084,-0.017575563040677422,0.0,0.0,0.052655044668727724,0.0,0.0,0.0,0.0,-0.023724562324015763,0.0,0.0,0.0,0.0,0.0605798214120532,0.0,0.04559331006361478,0.0,0.012185351142697476,0.0,4.899085396781189e-05,0.00035005272251842356,0.0,0.0,0.0,0.0,0.0,-0.0007774583626674048,0.0
2021-01-17,0.0,0.0,0.05820432287568478,-0.010693288117263444,0.0,0.0,-0.0027282155417935883,0.0,0.0,0.0,0.0,0.1458263818548653,0.0,0.0,0.0,0.0,0.10765246389247407,0.0,-0.021707336016739687,0.0,-0.0003980042585158827,0.0,0.0003209876072323148,0.00021894476489592307,0.0,0.0,0.0,0.0,0.0,-0.010007499827953903,0.0
2021-01-18,0.0,0.0,-0.007254958626653929,0.023435790428599335,0.0,0.0,0.02203536943575002,0.0,0.0,0.0,0.0,-0.04879878340805299,0.0,0.0,0.0,0.0,-0.005925403804417417,0.0,0.023860818752905244,0.0,0.049002998796303876,0.0,0.00011093337146306226,0.0003897722150203453,0.0,0.0,0.0,0.0,0.0,0.026623688968733905,0.0
2021-01-19,0.005426961025610799,0.029737289093499708,-0.05661430649449051,-0.015295342507474663,0.0038943793968539975,0.007257858817527829,0.09545717838129009,0.019328797488294747,0.09745860848906673,0.03290653200262961,0.012811333175617667,-0.05818451932721147,-0.0039064543934874685,0.017822718521026015,0.01458999900298208,0.0020521330096334722,-0.040481749979773274,0.007851949101191691,0.1080185300043508,-0.03408620273473151,-0.026124338312640716,0.022259629183487784,-0.0005247007275754889,-0.00036770346258263586,0.007904436787698144,0.009134169848581397,-0.008642236671023262,0.0025854715280657636,0.0130276668519409,0.033518390181242586,0.008136379515524483
2021-01-20,0.03285611933255406,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.00792050239921549,0.0068053956331188825,0.00361443711529974,0.0838323085977346,0.01859931297054107,0.053573279690485975,0.004403791086423858,0.05264907424068954,0.02171324199249791,0.03649968359890998,0.02326094549963509,0.0284766575950679,0.022436851939297453,0.013838504070398994,-0.011737640872173105,0.0007440988279545646,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013588214493513107,0.012621923584701156,0.014785012350467808,-0.004190940796531262,0.019832670548564524,0.007488603913163638,0.013935625421946263
2021-01-21,0.03665812574359473,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.00032073230895646176,0.0007950387170978512,-0.18860451399286926,0.06169434365258408,-0.013963250610722677,0.0021701702434651082,-0.008675505280991591,-0.1566594665637856,-0.000468293378638851,0.0028083565676793043,0.00799945677611169,-0.008344487478325058,-0.19686495258172432,0.0009115082953199405,-0.16697691931213177,0.01577278306977936,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.0009353230677595636,-0.0007450444691576852,-0.004535962508646407,-0.010682990053816455,0.012913971103729827,-0.09298594410790584,0.0003167233075522802
2021-01-22,0.016074036377016432,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.006092279333844375,-0.004767370164627582,0.1024824037765284,-0.0008673998920410986,0.005809619757750628,0.004463449892786464,0.011621698392379365,0.17396751944304256,-0.0007025302954744017,0.004356061862131888,-0.002880393098450673,-0.006406478201705035,0.11893958304316987,-0.003539132186022975,0.09246891616588537,0.003346000693711826,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.003567736493883089,-0.0016399304690901673,0.010217588318011117,-0.007199034758106682,-0.0038245306751953922,0.01432627131321662,-0.0030106116552376383
2021-01-23,0.0,0.0,-0.001030197560969448,-0.02842289017956734,0.0,0.0,-0.004465468609136769,0.0,0.0,0.0,0.0,0.1448038401119709,0.0,0.0,0.0,0.0,0.047182343241965796,0.0,0.0066241690072077475,0.0,0.019170324845499964,0.0,-0.0002689813923749673,-0.0007939349040045895,0.0,0.0,0.0,0.0,0.0,-0.0035850317060527326,0.0
2021-01-24,0.0,0.0,0.02612067274338048,0.006914643868341619,0.0,0.0,0.13047928581876245,0.0,0.0,0.0,0.0,-0.002409919940989824,0.0,0.0,0.0,0.0,0.037184625133128035,0.0,0.09053911403325454,0.0,0.02854013787543841,0.0,0.00015604402992708266,0.0008615241936866802,0.0,0.0,0.0,0.0,0.0,0.006209982261422553,0.0
2021-01-25,0.02768363204171731,0.004038833631743177,-0.0061579311508175305,0.0023851084933719235,-0.0010325818616462312,-0.0011976099516471939,-0.04828551839708972,-0.019965144452708805,-0.03628144788754828,0.0009089048565118496,-0.0009767049292797036,-0.04703036579422204,-0.0001872500112748421,0.01584417859714171,0.008266290165218626,-0.004427019446724967,0.018041403650330468,0.003943999246053931,-0.008308594810984005,-0.00917104188426976,-0.015389779588027785,0.040347806114603646,-0.00011799808032619818,-0.001444022048700755,0.004063344168669936,0.002837430019216436,-0.0008884089076797164,-0.0072509634540103285,0.00835646224134945,-0.016160281751804617,0.0036158389430824833
2021-01-26,0.0016794889129407853,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008389487505774396,0.0014653969358673358,0.0246473466409749,-0.008857507833494038,-0.025285683487845878,0.0072164581379488,-0.006936980131181825,-0.021845997703901165,0.009562218335193329,0.01219898941073394,0.0014628110304106823,0.01198634627248052,0.09388398427846911,-0.0015611583133249285,0.016205884150252148,-0.012884586651720098,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.001499914317047657,-0.003623550166609868,0.008960298670490863,-0.007968267285087594,0.0006719423783092537,-0.000973737333911151,-0.0014888337468982327
2021-01-27,-0.007683839511069546,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.019813561584509753,-0.022881517870232515,-0.07654128534445381,-0.03574610243752352,-0.051883195119380665,-0.04665215205538342,-0.018330984130579986,-0.08492257904617762,-0.03890801013601519,0.0024533249966285364,-0.02787668589986647,-0.06514459152415653,-0.08814727963592439,-0.024440306176701454,-0.07300210487233882,-0.05018654978365755,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024263108565468094,-0.024012442195740724,-0.024879735611012532,-0.02945119637596294,-0.018876336762102874,-0.06280619005697907,-0.025677883699462
2021-01-28,-0.03498529322443311,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009266120579002557,0.006398952619149245,0.06328269064744974,-0.006487409225672591,0.03445482324420013,0.018835114698928956,-0.0031998478815286058,0.09683965296226127,-0.0008696634243202661,0.025890965208106076,0.00591703351520656,0.0028608672460757045,0.03562711942366925,0.008600031707191924,0.06400776332192715,0.029728554688042363,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.00839575548075655,0.007860687951248169,-0.0006255556788744565,0.018620948629734402,0.004106401772599799,0.04834036843059053,0.009760625975629766
2021-01-29,-0.037420493303057856,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.02045335674504345,-0.02069814345016263,0.03754666640282833,-0.01772389465297386,-0.00705346554248687,-0.0139434464060878,-0.015139808460503112,-0.014601747380015295,0.004932080820194473,-0.029171683078246136,-0.021038398008683012,-0.013652445775653499,0.003297687246131442,-0.02001953192435546,0.02267653738732256,-0.013127854150420282,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021567861061573,-0.017523197367687704,-0.02267806608917844,-0.01997296343609889,-0.02355356603264569,0.06840016501054325,-0.019311475173124593
2021-01-30,0.0,0.0,0.04480336736076396,-0.0013656239986477026,0.0,0.0,-0.004634533699547028,0.0,0.0,0.0,0.0,0.036032550846774036,0.0,0.0,0.0,0.0,0.1015992057099453,0.0,-0.01960174750165733,0.0,-0.038082634626962486,0.0,5.5016684122444204e-05,0.0007566112632608757,0.0,0.0,0.0,0.0,0.0,0.5601088348528376,0.0
2021-01-31,0.0,0.0,-0.011084637836054623,-0.03370820328466961,0.0,0.0,-0.04442161534791822,0.0,0.0,0.0,0.0,-0.042196864592314975,0.0,0.0,0.0,0.0,0.00943780125610827,0.0,-0.007948598249022165,0.0,-0.013269630731248094,0.0,-6.496737445738088e-05,-0.0004344546724712739,0.0,0.0,0.0,0.0,0.0,0.11827537207378991,0.0
2021-02-01,0.016520100860312636,0.037689045705068924,0.16559093612078413,0.012768370405776608,0.007371811339742296,0.011880241612030273,0.041106378941601296,0.028489914861360655,0.016377211053126395,0.03595904203164113,0.024567200683000445,0.010673620925165217,0.0004329106319316267,0.03315225769977448,0.02498747700706616,0.018283382578582863,0.08148362023483657,0.01664551698916439,0.033804960901711034,0.013247348112664259,0.04189469132889001,0.058321672867634566,-1.5020956021905008e-05,-0.00016282753407648176,0.01643228088466131,0.017062600687136387,-0.008684089080323809,0.013125927877188692,0.025052373942360928,-0.24538205786595169,0.016051767614439383
2021-02-02,0.006336743516220267,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.015893463188354717,0.01010232698868796,0.10675593258422955,0.002770049414358988,0.023490733113689544,0.013760645872455513,0.014243915398965523,0.038265571566363565,0.00880083313136315,-0.0005841658082453849,0.016313909401090454,0.03114200836650971,0.1422295819663062,0.01414021450180969,0.10495104770595232,0.011004181811665736,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.014373612371427535,0.01434375696156276,0.010770470771325646,0.0242074182724612,0.013544271196851199,-0.0060267421843795965,0.013898223484416938
2021-02-03,-0.007778247218102052,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.00143390226677087,0.002432771960516833,0.09616976222373852,0.03130739977899899,0.029021195628621932,0.07282511486476695,0.002996347798924548,0.05732659747475277,-0.005005530448918716,0.014571195999266484,-0.0039671947090268445,-0.006197750912378286,0.08514121555043497,0.0007861331645677705,0.0939134662184149,-0.002586350524611647,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.0009981298581114295,0.0014989951087269748,0.003054448110071606,0.005659059627837859,-0.003434089571832777,0.06558883738497867,0.0010087690809532646
2021-02-04,0.025757429081048944,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011097803226630676,0.0010787784418502255,-0.03982567909810919,0.01517872238643836,-0.002211866719501243,-0.0025500253681705054,0.020396691657247334,-0.02289598768125134,0.01111564592599823,-0.00407393915427845,0.011826585370219078,0.02593551283638207,0.12422605590917057,0.011365818955119122,-0.03808745556037563,0.018799453386373566,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.011193645902310312,0.012672615386269737,0.009419308023163264,0.022178020400763332,0.01595620511241802,0.13458798623044643,0.010853322230420792
2021-02-05,-0.003097868786182345,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.0028005283677057236,0.00619526009317406,0.07768440029221635,0.012313283144751885,0.005172633235453361,0.017140415213310778,0.013859847511718426,0.0760996603062849,0.007345078078213829,0.0007849342469998799,0.003391306390490234,0.027402663360757362,0.03978403784086826,0.0039358547922709874,0.07858529230726363,0.0014315593191491782,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.003999640113428793,0.005616624945993909,0.012839397284950316,0.0003237951883028334,-0.002212101222817564,0.008059094508049647,0.003897495164625342
2021-02-06,0.0,0.0,0.07204643293217083,0.029406828078771152,0.0,0.0,-0.023741923184774527,0.0,0.0,0.0,0.0,-0.04984179178445913,0.0,0.0,0.0,0.0,-0.08544399597447494,0.0,-0.02423156373772084,0.0,-0.03171891073893829,0.0,5.203771774842103e-05,0.0009978894376168057,0.0,0.0,0.0,0.0,0.0,-0.02433297611805152,0.0
2021-02-07,0.0,0.0,-0.05696231477369207,-0.009233693380855112,0.0,0.0,-0.03791706041817189,0.0,0.0,0.0,0.0,-0.01034792873528434,0.0,0.0,0.0,0.0,0.09649394617726581,0.0,-0.03769023067253752,0.0,0.024668137073621255,0.0,-0.00011104378415283112,8.192349702840218e-05,0.0,0.0,0.0,0.0,0.0,-0.048139842375433006,0.0
2021-02-08,0.0010968101609463154,0.02575940677947619,0.16388590944214632,0.18746473766529936,0.007543410736732481,0.006960262987269372,0.08201385173983122,0.004343779288772165,0.045396162785477756,-0.0020633167264728636,0.02553547695330316,0.026864785799793456,-0.004704225340847801,0.001115006417479858,0.006699880934394775,-0.0020661780459187984,0.17652324182179346,0.0072219851820714,0.08220780733794242,0.02695136896897332,0.12715447962751236,0.0131302972383458,-8.899988274424508e-05,-0.00016681019964004395,0.007378736204081138,0.008966020361066196,0.004641278111054303,0.012949359394937243,0.01049381024999474,0.07116504495076881,0.007399348360373592
2021-02-09,-0.006573536709394201,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.550631674337673e-05,0.005449834447854407,0.012262685569933707,0.032007072531063274,-0.014416212455142463,-0.004380014820674072,0.004707418572088562,0.08399215994150899,0.02079603683580089,0.005361440297761533,-0.00020967552265649392,-0.00037664236534917794,-0.008430186735431944,-0.0006658444262886976,0.008599120171260077,0.0017529838797429864,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008076224260449294,0.0003882379980586492,0.0055160398803488775,0.00031948615182497697,-0.0011702706081340164,0.05425263336995867,-0.0011135249921484514
2021-02-10,-0.004558817645914592,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.0018476539469265418,-0.003437401202488699,-0.01345653537210656,-0.014249929254968596,-0.021048928510519205,0.005343679514555166,-0.006568160777608578,-0.02662221520564012,-0.00731560165214673,-0.0038973120299808928,-0.002278851403896387,-0.0032951265615278613,0.16060565596187604,-0.0004355053277570464,-0.02911780182116308,-0.00952179736489589,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.00039019553972419185,-0.0004368260875836638,-0.011657481788459045,0.0,-0.0014641752064321611,0.06664115741293242,-0.00034518493235935477
2021-02-11,-0.0019203908598264263,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.000571926454775884,0.0067657890862067305,0.022677205052725746,-0.02636043802132626,-0.025145901013579608,0.0010879001046442127,-0.0011460292772773606,0.03777579923085694,-0.0006061827788579333,0.006877752535826787,0.005499612213486493,-9.416716866472719e-05,0.015777618321888287,0.0016150131799013145,0.04119529983763637,-0.010548612982264727,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016171814314389632,0.002379570185229607,-0.0007629637256376665,-0.0031947680327223393,0.01099851973831334,0.0423918764975304,0.0016624551635393559
2021-02-12,0.0017763195806168586,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.001144254084752827,0.005534388630737297,0.03348732312940794,0.0,0.0018691601192344365,0.0030066792619234395,0.0028243306041033645,0.09924936340715207,-0.0017268120218871807,0.0020449403874460703,0.005589028607303037,-0.005289954483984616,0.0034355800793479663,0.004939760121711156,0.029856489491084215,0.00535663156952948,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.00509417887310093,0.005183347511369174,0.0031244626275668264,0.010256302282121377,0.005149199240057856,0.15969329198310178,0.0047110331133788375
