Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-05-07,0.020039804232483638,0.0053272013942813334,0.01726953391111552,0.005335081147477716,0.021263670302416937,-0.013764995904841149,0.017020319573156195,-0.0017621248893077146,0.006814332949461432,0.010922836605811392,0.004598292507060675,0.00623771199305545,-0.008992980738357859,0.04633813403511011,-8.51378990713858e-05,-0.0029373298047788987,0.0219340602937399,0.010848817363514174,0.0,-0.003486002943712929,-0.006918754929599702,-0.021719706326334576,-0.00771373502032402,0.008028231435438737,-0.0269679462017568,0.013307460953421169,0.041744714900666,2.2052506660763527e-05,-2.9797285491239833e-06,-0.009613813347573719,0.0012854347776878328,-0.006026264683007931,-0.011761983464672943,0.019541699167363147
2021-05-10,-0.016346755621951203,-0.025804461955236557,-0.05253192579698085,-0.018208673837812883,-0.048582256374883115,0.01086950891956251,-0.02609308477509631,0.13417540958913232,-0.009306252215423916,-0.02722480049692788,-0.02678428223466378,-0.025587406424488868,0.0048812940183911024,-0.057644158746649854,0.009666120831411495,-0.04108691525350705,-0.05144500981302402,-0.032617919084515834,0.0,-0.00034994527490816996,-0.005686110874653871,0.12759814039768802,0.014614571258823483,-0.0031668995005353917,-0.13895585117283582,-0.06444373139784076,-0.005402779828157067,-5.9957655352937955e-05,-2.9082237296473856e-05,0.013623985326977506,0.010636261536975056,0.004422321927877393,-0.12185769497185228,-0.055727200829036705
2021-05-11,-0.004879083024574515,-0.007410407278907849,0.022839111408472945,-0.006146353443150954,-0.005418815321829418,0.06491138740250335,0.01512317249631967,0.05475484100041772,-0.011101593186056968,0.005072628959625458,-0.02926338153960817,-0.00946430578457369,-0.0133408857495656,0.04919587012754589,-0.01370681462259593,0.001830349258638897,0.004049947203911275,-0.003697941093311008,-0.005050428180518374,-0.006561555246271555,0.038868549886149184,0.049567690646614704,-0.011339391969534485,-0.022380262881299795,0.09175125880412915,-0.018822278764288325,-0.014938930608528689,0.00014996272985090542,-0.000169969165972228,-0.016464870850483426,-0.015786439958931142,-0.009018728111351404,0.06384131861895992,0.007331557172036929
2021-05-12,-0.03094815776245785,-0.024938337266482757,-0.03954582674305984,-0.03049701010771677,-0.05134122134854302,-0.1251591504676266,-0.1332174549686006,-0.09183976573938502,-0.021589004278893986,-0.03672123235600866,-0.035348940019787944,-0.03075260128310242,-0.020246732571319148,-0.15836511871859982,-0.02531411373729875,-0.012984139861047073,-0.04594864228405893,-0.03799110628943114,0.0,-0.029266046111219746,-0.047561227741629186,-0.039873314271565374,-0.008989550985295969,-0.03001331288511999,-0.14498003800801917,-0.044248212926854213,-0.035845788665767264,-6.996416809568196e-05,2.6048089900143623e-05,-0.0022208695228367326,-0.022123983498164246,-0.02586900139900783,-0.15552601124825993,-0.04613530350588457
2021-05-13,-0.0036364954746934686,0.017919678836389785,-0.03334640903263009,-0.003959562728202637,-0.05146889187118808,-0.028478567528354204,0.011508648851976444,-0.0186748605582725,0.0194176780269113,-0.0019873730918574806,0.015624955388592987,0.013084924827646116,0.02031130991842156,0.05010811360057854,0.008028311837123159,0.00895732254373427,0.015624941688231031,0.007943441599814083,0.0,0.006375614856528156,-0.03437470265982834,-0.05823744946302212,0.007507178837717454,0.02783807050577214,0.02337003837049978,-0.030853203980896415,-0.02001904360096418,-0.0002730223846172386,-0.00012505141681529164,0.006847976233574027,0.020739068578826014,0.01691940914525425,0.08898882883406145,0.006999604794228009
2021-05-14,0.02745165514752479,0.01984458215645768,0.041379910710628964,0.030477035516031314,0.06520719284880339,0.05546355025210992,0.00330563837155351,0.09795273100628976,0.025107914481706572,0.033309345230010834,0.025641145777995256,0.022135095654971737,0.0035376503676514126,0.08022935370065576,0.008486734335692914,0.03498658649659081,0.03040722813268859,0.025670050740087325,-0.00507616129933619,0.006425932571806792,0.04195372604256242,0.09314235115456437,0.0009314829089686061,0.01222361208349021,0.027191218259758676,0.03157303299711356,0.032101377655396224,0.0001380090439739856,9.704917454245177e-05,-0.002040369586103541,0.010528349831188333,0.009259410320332728,0.032384090233813945,0.03181160433465613
2021-05-17,0.002471190003680679,-0.00925856521542101,-0.010031149867152145,-0.008787063259806271,-0.031045113368739607,-0.15115177074607145,-0.12716430201942652,-0.19530484499502898,0.02618253622357214,-0.002277601825883435,0.0007143271293559295,0.004626016712059755,0.002971944214496647,-0.20092557026144342,-0.00017258318817858775,-0.0015194871679818922,-0.006850484694589709,-0.010977022863101649,0.0,-0.0019783122117529306,0.09703996130817782,-0.19541204511136823,-0.026985171790459894,-0.005398710113425076,-0.0954189760395664,-0.02189098294684022,0.018850166009212632,0.0001380496070175763,-0.00016302440734672352,-0.012779121018609452,0.01078404846810277,-0.00451574815022493,0.06656341948151345,-0.003823282033959763
2021-05-18,0.004313716954986946,-0.011245665704035734,0.009897208668484758,0.0006485417824020345,-0.0018048726107068314,-0.007699905979053789,-0.014426855146374762,0.029756407375664207,-0.0008230352513319827,0.0016681929798847417,-0.0026768146137854387,-0.011555580532989995,-0.008269475582686425,0.14386225489084992,0.0010790486936134158,-0.017434890909006073,-0.007163141675025297,0.002663820462784905,0.0,0.0008109551064678922,0.1930673799103746,0.03405631656220698,-0.058017175406089416,-0.013900780059906026,0.03115084636733867,0.0018029458511532592,0.015263690002906838,-8.200778907119233e-05,0.0008781502971224597,-0.013116804188075926,-0.0007234134995414143,0.021743971922151717,0.06311169152908969,-0.004082052234039457
2021-05-19,-0.020095199191591417,-0.0012814840033612551,-0.011666848713417388,-0.00432126197947591,-0.031871628853228806,-0.3326563093673738,-0.13766122609163733,-0.2720034941722024,-0.002471241939038027,-0.0028925159732737793,-0.006441105107703571,0.003991199089160347,-0.005003243370057087,-0.37238777659712874,-0.007674809202004584,0.011711205758516918,0.024583839529254137,0.004206180658197889,0.0,-0.012604736352243462,-0.37208767607875237,-0.2611328024924362,-0.019966388462065887,0.06094069090156662,-0.31837159107727875,-0.02493638386588848,-0.024145942103789175,-9.202791497531226e-05,0.0009353953010085014,-0.004547211099588777,-0.008143238448033663,7.049170914963376e-05,-0.3271577941439642,0.022511692446131493
2021-05-20,0.013149622007102124,0.02101209460634812,0.03328870469178313,0.01475692433284781,0.03128631413263028,0.16101232250388797,0.10216344466291027,0.13151449824793127,0.031379056100164116,0.02056954058663618,-0.0003603283069991692,0.015606488957277564,0.004818829508108857,0.15277041343640652,0.00882038961192566,0.016008180319286858,0.031209151661607315,0.023148325270884618,-0.0020408629973885928,0.015865744691568207,0.27446141462416573,0.10701273793033361,0.02348087375660879,0.012693599354732354,0.12939293058888146,0.04138712802336375,0.012138360930308956,-4.595858338840575e-05,0.00023565357686416988,-0.0022838172956606284,0.004747655328490197,0.0035231408823179766,0.10765449572731822,0.025187097151116777
2021-05-21,-0.005562390639102688,-0.014767141971877007,-0.0059405615390817346,-0.0072713720259592884,-0.03509166079397652,-0.17102198706254812,-0.08528232829817228,-0.12702423935739582,0.0672538821341746,-0.0010334200569476204,0.02179793624214965,-0.005557168765673359,0.005977136672583594,-0.1690527504597933,-0.004048610537677133,-0.007469724309772774,-0.00708160426908977,-0.005386977438117224,0.0020450366369892947,-0.004398209833958888,-0.13253314869763888,-0.1257473444151792,0.012482940413442112,0.014878792131238106,-0.13031684487954187,-0.010054917128925145,-0.01522144648559931,0.0005370426813910978,3.593465319018385e-05,0.0021130317609798777,0.0051283243552797675,-0.0047044991024272065,-0.15061611331517677,-0.004727005789935124
2021-05-24,0.012896305410287967,0.013314180357808514,0.030340135441401017,0.01378731407803846,0.03801048033982046,0.0582700575136097,0.037563346852005575,0.08761945895995571,-0.020254909646289176,0.021124294535892707,-0.0021157093378546543,0.02916572628537928,-0.0001380869650380312,0.030705852199889083,0.0028975683852587863,0.02656290390316496,0.026914462931126426,0.020580800716051506,0.0,0.014424679351973335,-0.19398934951068136,0.08441705030112945,-0.008663774512122857,0.0014216961683264362,-0.015374560878453458,0.0440022264046771,-0.00562071996004998,-0.00012988396476398822,-0.00041525640119521867,0.0012301914073036269,-0.0009112963340830449,7.074236196347172e-05,-0.014043058663614216,0.021107960691753913
2021-05-25,-0.01181192603642045,-0.0015735133924571487,0.0031231553127808453,0.0008499776517012503,0.0036165873212574695,-0.003462539369936124,-0.007847826326095597,0.023845534449147276,-0.01914246826460131,-0.0005910990895948709,0.00282708898769668,0.0007751088253571403,-0.006426341099790123,0.04805530516576617,0.0009915402093645387,0.009734166383333909,0.002893979004360725,0.0008487755007766662,0.0,0.0009777016911385328,-0.04112360738442544,0.02116905879772646,-0.00773076042536025,-0.0004879999462947815,0.007272868876951444,-0.002885668382965889,-0.009891598066445573,-0.00035692936350018023,-0.00032246330060525796,-0.008775142451325046,-0.011672358068331112,0.004091305078591567,-0.01676813847769887,0.00034470009627640685
2021-05-26,0.008382792604276101,-0.00039393680515587004,0.018309865376808787,0.008917227601055178,0.03963962568170554,0.10386188204304614,0.023227211885217036,0.06726811488576234,0.08508950140233162,0.011659436612376783,0.023255634961902638,0.007380893170318759,-0.002851473094361401,0.23000625500785477,0.0009046396985403771,-0.00039663300980796734,0.005935468741452343,0.0065748109519709885,-0.0010204314986942409,0.0019534187964320715,0.1847759931450843,0.07240210173492789,0.0010161374623516295,0.008033605931090593,0.0771211899179367,0.023879957500782645,0.01665069879743908,0.0004879577673924107,0.0006162000236478171,-0.002124454032239931,-0.04022870293802305,-0.0011943981101574241,0.058941609627725544,0.010676876562368154
2021-05-27,0.014624383790065032,-0.012377013130494996,0.008881126473200274,0.002546228918262061,0.012998166379188048,-0.03211367241083163,-0.021815700174415475,-0.052691616288219056,0.07050372960049978,0.007933767228995414,0.029097859624587663,-0.007406587207177906,0.0030688552979711847,-0.07268414134086343,0.010802835967721247,0.015534292260611426,0.011555695336868066,0.007796267190043782,-0.004085797958007009,0.0058483841338208276,-0.05501510752370786,-0.050843611439061576,0.005414313016857575,0.001145033919822236,-0.04913448458516323,0.018929840154243482,0.029480803998900518,-0.00016884899323343916,-0.0007736134160584163,-0.0012421082883241619,0.019803914327816807,-0.0033761349519221273,-0.06141868651771765,0.010109672469218456
2021-05-28,0.0057654002671554405,-0.005347885759426463,-0.007071211813634348,-0.0046387506219233154,-0.02010256795626597,-0.10274794985949187,-0.07126897282320166,-0.115689239130076,-0.02352146912422537,0.0026513656466087276,-0.007696220028661993,-0.0024676204806067803,-0.0005562123929844232,-0.11305895991148229,0.001370004730519181,-0.012080991805652141,0.00656258341510374,0.004599777587332321,0.0010256645007011844,0.003259667243721953,-0.13533929297356806,-0.1148071679901349,-0.009423938844180912,-0.00197933960300678,-0.08924713561024855,-0.008924522802159385,-0.005454652891316969,-5.303492665742482e-05,-0.0005094724602029421,0.003552766421843101,-0.007164442669778448,0.0023994979701524866,-0.07223715526910757,0.00511662424605519
2021-06-01,0.022627951538077173,-0.002648264710471304,0.0031974186346017675,0.006959017409090107,0.006110760578696306,0.09977792692634857,0.027657886279355948,0.0882728661686274,0.01927041025794085,0.0023965463395487774,0.005732725247242998,0.010323067233650063,0.0031307589946525383,0.0982881507870117,-0.002779200159926054,0.0012166466459186953,-0.0016904802078701042,0.007283829595809976,-0.00409835665112579,-0.004741971021156921,0.06701213482295887,0.08836838682236481,-0.0037380631738805903,0.0015424637894216886,0.05616828657311013,-0.002111268599623961,0.04159042168342442,-0.00017091262574708832,-0.0003718733180954059,-0.0019470425471542763,0.0034180924923659095,-0.002604965253470426,0.12314977039098918,-0.004251440117534533
2021-06-02,0.0020649843351743247,0.006276098599860225,0.003187341331563065,0.00293172787817908,0.015401491793923583,0.1060315585686642,0.02426756732611457,0.027570223894910928,0.00675236401536905,0.0009892461493232751,0.0,-0.004447254263528766,0.010611015413206193,-0.0013912909276125873,0.002315302071835612,6.087961061651548e-05,0.0033864049380807337,0.008677686255554873,0.004732461493192952,-0.002999644434381721,0.09588616945313078,0.02834067123902595,0.009890730982849316,0.004884096158102036,0.025021037203875496,-0.030100952337768105,0.010092232682718194,0.000252002129501383,0.00044102631830522654,0.004788851012245354,0.018735871024518236,-0.0021882433682701707,0.013253206532191086,0.0035391128832042984
2021-06-03,-0.01663478770904936,-0.012154185891910307,-0.028666382969278925,-0.005637647743809815,-0.01751769632775879,0.06615520904031791,0.043475133082156336,0.05506082122730849,0.07243454761762691,-0.017212864495825042,0.06387239745722328,-0.009706486594396657,-0.0011666299255056467,0.05004706418591831,-0.00568910834895775,-0.00944853702056725,-0.01912414877523938,-0.010036951828406582,0.004505491146677754,-0.016637082223916688,0.16240239646484356,0.051163432080642446,-0.01283357439318289,0.003502963220467281,0.052254592731328264,-0.05334476431283097,-0.01694198043390338,-3.503782416547363e-05,2.096930118145046e-05,0.005825416404391381,0.017462572812223076,0.0017684164510511913,0.020422678624834045,-0.018473945050977436
2021-06-04,0.008533094699212151,0.019022134503967614,0.009069285752506984,0.007559756097762049,0.0026093033620882,-0.08511436033045117,-0.05902658087058821,-0.05846725128986907,-0.0012507663819235626,0.013156682880697934,-0.001418174576688802,0.01959023972527718,0.012847656137759955,-0.10297447598299336,0.004000848292272652,0.013219187854598857,0.02449419472683334,0.013862979710329792,0.00509676196960851,0.007829128878225733,-0.05208483839034095,-0.06754101305037574,0.0013687114639213682,0.009425000324508437,-0.05926767488436124,0.045754470575515294,0.029606736500839226,0.0005068744474496789,0.0004666763091658588,0.005615816467527068,0.0014602440627180524,0.0017656372011598531,-0.0718678567665223,0.024639209746051716
2021-06-07,0.007421572938258514,7.954346638161525e-05,0.0186385814210559,-0.001667277480914775,-0.008674941254965929,-0.08708615400785424,-0.09035784980954942,-0.036430349091218894,-0.005635653017308062,0.006286296312536965,-0.002209127142005607,0.003647410097696424,0.004070142624301054,-0.15059496825825336,-0.007241467875482632,0.018858711256067417,-0.007836315658920845,-0.0006121292193193018,-0.006085138745593244,-0.005893071076704781,0.022644975559066527,-0.021745261299182084,-0.0064914945353192754,-0.001945446623197289,-0.07289131364849288,0.010149431698305955,0.014163325253769399,-0.00020881748196610594,-0.0002486509080581456,-0.0017451584560309596,-0.00528682783189216,-0.006697236821364916,-0.11239072744014511,-0.004842852839923029
2021-06-08,-0.005156829272207064,0.006671882765603598,0.001301693312798724,-0.004592854698056037,-0.029315296154683868,-0.009260406747634065,-0.0026243254847995168,-0.028114696356679736,-0.01574311561941033,0.004438498415276992,0.010912489203782627,-0.0016067879474418456,0.00709368342370964,-0.01436413210587617,0.00410037808643593,-0.00861610536794244,-0.004674543433321632,-0.003267364589993993,-0.0025510787467357687,0.001706533229402618,0.08508319989519686,-0.01970094967729641,-0.003438682025408535,0.018233906119424104,0.014129898360603965,-0.002544921741878703,-0.010579901988396312,-4.3011326633757285e-05,0.0004005847608408164,-0.0008741912756490278,-0.010263993156069295,-0.007594098143509975,0.01699229563456206,0.0033004295821927876
2021-06-09,0.0,0.00307720218651375,-0.005489296313941239,0.0016776853605653397,0.03222901350788088,0.06139328410711897,0.11569117681725527,0.03607967431090309,-0.009597130241509433,-0.0033551687700822397,-0.017991297403567308,0.003960969515594215,0.010733171244986073,0.05768146378322192,-0.005029281688188281,-0.010279218065822326,-0.004777188081490635,-0.005531746911208724,0.0025576033943977006,-0.0011657578424960624,0.012379307448992627,0.02940286107684842,0.0010350719968648114,-0.01344099765032869,0.03775143517513624,-0.007968981371759054,-0.006843370475955957,-0.0005467201142125289,-0.0006172464663711796,-0.0017498256371427656,-0.010555699601515589,-0.005363614156583707,0.05052138106089821,-0.005352199280888925
2021-06-10,0.005627986444993516,-0.00802312268328531,0.01169294915075092,-0.002302912647849098,0.008078474346279618,-0.06268115347584813,-0.01720501684509279,-0.05242888494385056,-0.023901683459415013,0.00829304902446748,-0.022781464162080822,0.011291676417558794,-0.0008628715241395524,-0.09654774435857472,0.013479112313951713,0.006691884888653243,0.008949349096631698,0.009270916790660388,0.001020431498694352,0.007361481302894157,-0.022199910004902734,-0.056120241458135434,0.005860187536594452,-0.0012072633303475966,-0.0366964950194536,0.018938501740255687,0.010335835105095281,0.0003670041511345534,0.00016596361477083654,0.005083380710381391,0.035186172582873265,0.00575216802628753,-0.055271871683196916,0.010649669229319647
2021-06-11,0.004565398499746687,0.009832565042988461,0.00832735163896925,0.002727831284343507,-0.01256216451297254,-0.017745059308916344,0.01721406171757467,-0.04764267524354615,0.011250773497359257,0.010586326516675237,0.002445271404850846,-0.0020244927311217076,0.004915723804401528,-0.07020190631824919,0.009974596751387343,-0.0036093592662772567,0.006612624494214181,0.002449340495454866,-0.004587163544250261,0.0031190200050383865,-0.12293801306896168,-0.0487061794237128,0.0047978392781078405,0.005525355635665363,-0.04773516571639069,-0.0003770180312155924,0.00042618712309705487,0.00011797979971328587,-0.0002268070980615544,-0.00017441137241624993,0.0,0.006219612749139847,-0.023852295368118392,0.007542590480535516
2021-06-14,-0.0024922005044435425,0.024577655810714027,0.015591587232914206,0.006697437633916614,0.044088638712240114,0.06607934062337484,0.07724988872736538,0.07822446900680902,-0.026832300439797008,0.0013696977221835382,-0.01138392168514224,0.007698963800967462,-0.008262809899452273,0.1108959863388912,0.0002113075046819013,0.016633313275600692,0.00985340567249482,0.011199442239490542,0.000512044471594697,-0.0009771301059081638,0.0739877651859695,0.07955732800890991,-0.007844251063883645,0.0005580772378896981,0.04496479392290009,0.012789221849023313,-0.06518953230505964,-0.0004047778803722979,0.00011485905638042304,-0.002616367755449045,-0.015910219060182862,-0.0013501222191418805,0.052386121197819824,0.016678503234147213
2021-06-15,-0.007348732707120664,-0.006437693661536903,-0.021310815979247777,0.0020792036225798505,-0.0010503876532922396,0.012943331765773669,0.004669320789865594,0.028782028478138377,0.008742244217307515,-0.009656348744468857,0.0003288910809207124,-0.008379228179299592,-0.004465789247766305,0.09317870376002912,-0.0026583440192901042,-5.9316255779373606e-05,-0.007853389168531177,-0.004631551438585402,0.0,-0.00498008012811646,0.06304317086593492,0.013820664471083877,0.006531431134395138,-0.0021452593729766045,0.004138283489382166,-0.029675082579620482,0.026891533762925857,0.00025390815915393716,-0.0002487532849908547,0.0019235468731686467,-0.0034905676817353903,-0.003983724870744609,-0.003468482595105127,-0.01223605412498241
2021-06-16,-0.01673060074999011,0.003934133694079689,-0.00035821704290872614,-0.008713965895591702,-0.02292334947895569,-0.07102547697021233,-0.05096256237308472,-0.09317467829181958,0.0013334829891455957,-0.0039001382231809156,0.015622497115544531,-0.005328695269604888,-0.010243658012106693,-0.11766302537642281,-0.0032579201772438005,-0.016837521588844218,-0.007595821769315392,-0.007080640521036963,0.0020470320524359487,-0.004736810385859713,-0.03523457427766796,-0.09041157957015844,-0.007513857107230626,-0.00563268230413394,-0.05008888199695405,0.009193155632698069,-0.005770018295684243,-0.00011595771178374292,-0.00035391814195118165,-0.011345684033455372,-0.017146126933035966,-0.020357291269883726,-0.06506183831091505,-0.0010414000563385706
2021-06-17,-0.014907690119187134,0.012600870410202969,0.027586753243396656,0.0020932111070885995,0.0111924982239886,0.016439562727892376,-0.007655308506355651,0.0018323460112703582,-0.016644437078242036,0.01142011637164897,-0.027201994863087386,0.008039962578932025,-0.015084984014688274,0.014847351711498868,-0.00721626017805721,0.016401016679339353,0.002658837426209537,0.003667435469326241,-0.0030643241152283895,0.0002695470092626273,-0.011057578906357723,0.008630118991113545,-0.011011560776695628,-0.00017302642248051558,0.07117257591258186,0.019392614586788648,-0.04017867267510966,0.0005489857767868589,0.0007220340546878479,-0.0019420608740366996,-0.009379130838587546,0.004156064468906706,0.011455603241361079,0.009492588567621585
2021-06-18,-0.01635576379226722,-0.01009162902091032,0.00362591112526367,-0.015037736981257877,-0.024265725064036014,-0.04515762203794671,-0.0595545108824469,-0.05913519533292433,-0.01692633179274805,-0.004355278943386165,-0.021970669308450486,-0.013409377385018795,-0.01703296455239367,-0.09186362379891366,-0.018214509632302422,-0.02035599557456158,-0.03206119906587601,-0.0227365821289931,-0.001024613590913992,-0.015171935595171937,-0.06661969612872931,-0.07241506515561047,-0.003131843571003712,-0.0029842741070046364,-0.057408388448340064,0.010882243306208794,-0.02883730106197613,0.0006664980666790665,0.001003233169637907,-0.012559678802805951,-0.037303499421942776,-0.018515841327000016,-0.052041841506264785,-0.02527461083325988
