Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-01-11,-0.02324905297404045,-0.029899010486995614,-0.09491511271066155,-0.12821714814019047,-0.0027975125413720603,-0.013072929639798891,-0.10950177307492759,0.03333340696470888,0.04528544286668623,-0.023105584631579634,-0.0008666271458396269,-0.047824929125137805,-0.0075969963501868465,-0.009698321499672091,-0.014450114787323165,-0.01012576255497566,-0.034720812784126975,-0.006740940582203314,-0.10786814378629073,0.00867756629660299,-0.05389867095858536,-0.07821411721500826,0.0002671132227365369,0.0005420202801649232,-0.006535067856043741,-0.0059724275325901965,0.004501232599448013,0.0032342419217767926,-0.008259329815625271,-0.10619374377120583
2021-01-12,-0.0013953904279470075,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.001837354218467313,0.0045492277883754095,-0.0428482439504031,0.0516125325788197,0.06243097135237341,-0.010738542227859416,0.017924275333068174,-0.044039816166756784,-0.012276590888787853,-0.011770920369948867,-0.0015901864602876348,-0.017017296014312122,0.16257835636164142,0.00021133295730613177,-0.05553520499108733,0.019561619847237033,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.615291374303169e-05,0.003534388065188576,0.011405902795788236,0.01031592937383441,-0.004781110495786334,0.011138593051423396
2021-01-13,0.016226739947293067,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.00035351735917310556,-0.0013318665391383044,0.08367061246989871,0.0,0.01902947888206441,0.0056520540635098815,-0.007147671030039993,0.14474447164765203,0.00231567001426658,0.006560279943088609,0.006753317198948894,0.0006809494838380115,-0.027568523768960684,0.002692853143042351,0.1000311883811249,-0.011451400590500316,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.0024986874517012314,0.0011068627126524788,-0.010203245164505326,-0.0006382323731310979,0.006353786294171382,0.04606621430417257
2021-01-14,-0.015127222695799136,0.025119954778739517,0.04130336721540884,0.050138030111625875,-0.0018674705731586139,0.008001973380378224,0.07757191852287426,0.03987739356121822,0.05745957662571821,-0.009346090797348494,0.01997608491462155,0.11903002835683218,-0.016926882909267138,-0.01534622007794495,-0.005347136022965215,-0.010399597525301285,-0.06705541574189489,-0.0035018007561472553,0.06422185887089338,0.006045889011861538,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.0033805354832466827,-0.0009549146108317474,-0.003255305052102142,0.004470018181190971,-0.008777412778933624,-0.03318934111001215
2021-01-15,-0.013730548925550479,-0.023196558252473798,-0.020929059362467695,-0.06027358971670127,-0.0058140255261259766,-0.015612265921691182,-0.03826032525754719,-0.03343156282013926,-0.03027362530888611,-0.00190659367118029,-0.014910513776658085,0.16175450501273847,0.006762608606881271,-0.0017367196236501847,-0.007921563962502431,0.00500903653103113,-0.008542274926077953,-0.00729292611933452,-0.033452483693026336,-0.01621125182060723,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129643314462197,-0.008702779303479513,-0.01585368683553967,-0.016528711293239517,-0.010253291787934105,-0.05088036683010444
2021-01-19,0.005427208366840519,0.029737179777287848,0.045615855440623854,-0.02051744646979292,0.003894458122058575,0.00725774116703648,0.17533302450324073,0.01932847659743575,0.09745845377529383,0.03290654016941641,0.012811211010963053,0.0021423188232010393,-0.0039062286063510365,0.01782264254934307,0.014590210074963306,0.0020521330096334722,0.12051865870441847,0.00785213273127372,0.1604315816271109,-0.0340861138593358,0.03363547076716222,0.022259629183487784,-4.3984489328741105e-05,0.0005910120386660722,0.007904455577554259,0.009134464556616706,-0.008642152158636507,0.002585466632032629,0.013027771905496754,0.04959950531753887
2021-01-20,0.032856056067828154,0.006706403520328363,-0.004175117785165439,-0.014473454791977813,0.007920518271249177,0.006805630033542176,0.00361443711529974,0.0838322517930652,0.01859956440474253,0.053573411677247273,0.004403876190722356,0.05264907424068954,0.021713161391148095,0.03649968359890998,0.02326078276957899,0.0284767402695818,0.022436851939297453,0.013838877059651589,-0.011737640872173105,0.0007439147360537302,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013588049559060345,0.012621812799450627,0.014784840591812953,-0.004190906651449611,0.01983283261565849,0.007488603913163638
2021-01-21,0.036658244351053026,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.00032098651909717724,0.0007951546380868812,-0.18860451399286926,0.061694350711245294,-0.013963514789438247,0.0021701088026371274,-0.008675712705586536,-0.1566594665637856,-0.0004680238937514458,0.002808285815743883,0.007999497712041448,-0.008344406422150397,-0.19686495258172432,0.0009112742199575141,-0.16697691931213177,0.015772600633342293,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.0009352430574003368,-0.0007447579904422685,-0.004535710868425857,-0.01068290885699974,0.012913679319892069,-0.09298594410790584
2021-01-22,0.016074034537933324,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.006092222539249015,-0.0047677168224974364,0.1024824037765284,-0.0008671844556404906,0.0058097111142996205,0.004463372078623795,0.011621834179423862,0.17396751944304256,-0.000702602090086879,0.004356062169468711,-0.0028801343876876384,-0.006406558224876013,0.11893958304316987,-0.003539076150032683,0.09246891616588537,0.00334636366491714,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.0035677173504568005,-0.0016399962293356385,0.01021758659348948,-0.007199001535869942,-0.0038246058900971436,0.01432627131321662
2021-01-25,0.027683741527729344,0.004038833631743177,0.01875129486608884,-0.01937144023741122,-0.0010327367952265298,-0.001197493614765066,0.07108913878146894,-0.019965358016241108,-0.03628149197769903,0.0009089038429859198,-0.0009770925170928813,0.0883341625451517,-0.00018761905946595991,0.0158441797101605,0.0082663581587894,-0.004426855916572325,0.10571658118337868,0.0039436222727935455,0.08864216122353952,-0.009171041056915574,0.03212513322843091,0.040347806114603646,-0.0002309640843698446,-0.0013772133658684904,0.004063522990963353,0.002837101424937316,-0.0008884087592508916,-0.007251066800889494,0.008356577481479777,-0.01359965434421262
2021-01-26,0.0016790502650059214,-0.03299923888997247,0.001706563151726348,0.006286058316783416,-0.0008397656567384892,0.00146551355188973,0.0246473466409749,-0.008857398752539769,-0.02528577219473971,0.00721657412601906,-0.006936806766979053,-0.021845997703901165,0.00956244302715814,0.01219892110218268,0.0014629336442326668,0.011986425272992873,0.09388398427846911,-0.0015607325904236635,0.016205884150252148,-0.012884767576146872,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.0014997890330591401,-0.003623365856583849,0.00895996272973898,-0.007968112463569321,0.0006719068629355007,-0.000973737333911151
2021-01-27,-0.007683731805775418,-0.02453630071127333,-0.01678532299788882,-0.06562212475675022,-0.01981265671903698,-0.02288151520578574,-0.07654128534445381,-0.03574632451611015,-0.051883003912393644,-0.04665221919838758,-0.018330926512311052,-0.08492257904617762,-0.038908149450937235,0.0024533936505672926,-0.027876764942256438,-0.06514481335330646,-0.08814727963592439,-0.024440405327117665,-0.07300210487233882,-0.050186369938262865,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024263126301985127,-0.0240123084220758,-0.024879573998275895,-0.02945119710942079,-0.018876664517803787,-0.06280619005697907
2021-01-28,-0.03498518684766683,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009266026233364366,0.006398713512150378,0.06328269064744974,-0.006487410719796749,0.03445456523667412,0.018835247514692455,-0.0031997312493762253,0.09683965296226127,-0.0008693277264254506,0.025890966972614837,0.005916761118589742,0.0028608669982690405,0.03562711942366925,0.008600216804746763,0.06400776332192715,0.0297284546902028,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.008395393585332034,0.007860587475484904,-0.0006254706964429202,0.018620601976246265,0.004106547278143857,0.04834036843059053
2021-01-29,-0.037420264843744055,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.020453269917640293,-0.020697849864847573,0.03754666640282833,-0.01772389876164293,-0.007053084741423632,-0.013943575967254485,-0.015139866156026915,-0.014601747380015295,0.004931457578903453,-0.029171618584622805,-0.021038252113022016,-0.013652530968804033,0.003297687246131442,-0.02001970000319353,0.02267653738732256,-0.013127759843155729,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021389908275844,-0.017523354467413932,-0.022678234231972794,-0.019972950055633265,-0.023553418029792716,0.06840016501054325
2021-02-01,0.016519978269088798,0.037689045705068924,0.20431431525351962,-0.022706672001520767,0.0073714547371590555,0.01188023945724126,-0.009751954571698307,0.028490157582983455,0.016377130710608867,0.035959168343848935,0.024567063721373072,0.0029068221416310713,0.0004330698797783139,0.033152120844395006,0.024987464082652178,0.018283032307113922,0.2026053300722459,0.01664543492339665,0.005484350235767321,0.013247251284947525,-0.011082447668767759,0.058321672867634566,-2.497507112386721e-05,0.00015894794097470744,0.0164325723174632,0.0170629761526071,-0.008684176844741542,0.01312616981993342,0.02505249693866296,0.31653007216017315
2021-02-02,0.006336275809414316,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.015892903863803154,0.010102265429094093,0.10675593258422955,0.0027699346840153183,0.023490649515190754,0.013760673759978026,0.014244287388622379,0.038265571566363565,0.008801156391211151,-0.0005842321175860699,0.016314089223099737,0.031142449056847488,0.1422295819663062,0.014140173658864663,0.10495104770595232,0.011004087499269177,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.014373633771264993,0.014343436894150852,0.010770384890951945,0.024207143889837468,0.013544006843564826,-0.0060267421843795965
2021-02-03,-0.007778249925088687,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.001434565276334565,0.002432653370259441,0.09616976222373852,0.03130774660126345,0.02902121067905905,0.07282506087345175,0.0029961009242187586,0.05732659747475277,-0.005005562497315097,0.014571662790936468,-0.003967387027455249,-0.006198000590627362,0.08514121555043497,0.0007865156190909328,0.0939134662184149,-0.002586257480010956,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.0009978858130863522,0.0014989076295732762,0.0030548830847267894,0.0056591948508519785,-0.003433816960818681,0.06558883738497867
2021-02-04,0.025758139612102715,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011098291255320136,0.0010786604264862998,-0.03982567909810919,0.015178608078439071,-0.002211892303646379,-0.0025500578297914522,0.020396807051805244,-0.02289598768125134,0.011115591524145874,-0.004074199365348807,0.01182653972669856,0.025935517189320967,0.12422605590917057,0.011365633958876131,-0.03808745556037563,0.018799359858616027,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.011193574584181576,0.012672824349421408,0.009419219820954838,0.022178136561760153,0.01595634855822281,0.13458798623044643
2021-02-05,-0.003098209667480978,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.002800007118030079,0.006195260823522286,0.07768440029221635,0.012313172517738558,0.005172668521982171,0.017140421666691275,0.013859665337773164,0.0760996603062849,0.007345272090954369,0.000784999833083333,0.0033915593934692456,0.027402586046616717,0.03978403784086826,0.003935830807084262,0.07858529230726363,0.0014317430544488197,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.00400026409474874,0.005616616978360023,0.012839396183798701,0.0003237360748338247,-0.0022124115776184228,0.008059094508049647
2021-02-08,0.0010970388298008338,0.02575930298539797,0.17666559387107617,0.21109718715203973,0.007542958715089476,0.006960263802750166,0.016272032165491446,0.0043439951931059095,0.04539624105383533,-0.002063457092747023,0.025535572140914287,-0.034412303596266125,-0.004704310107816911,0.001114809740492051,0.00669969540986548,-0.002065860077867021,0.17982353287923658,0.007221971817382489,0.01618393104325122,0.026951183156940672,0.11832523049822474,0.0131302972383458,-0.0001480064755664534,0.0009129043481495014,0.007378452135683888,0.008965893755152221,0.004641277718048009,0.012949197240575083,0.010493672274344945,-0.005210557582306596
2021-02-09,-0.006573992044419996,0.010566814245346334,0.3515870133643231,0.006161523959955284,9.533972264152979e-05,0.005450067786970658,0.012262685569933707,0.03200685067998399,-0.014416457035564822,-0.004379857031840295,0.00470737032561841,0.08399215994150899,0.020795856186518913,0.005361571923022002,-0.00020980889992239238,-0.0003768018957052144,-0.008430186735431944,-0.0006659180083458116,0.008599120171260077,0.001753073301119512,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008077705034751359,0.00038842676408257226,0.005516039415428775,0.00031962613379987737,-0.0011699259941680973,0.05425263336995867
2021-02-10,-0.004558473799381124,-0.01181167722332066,0.2023913044400545,-0.03362488605290981,0.0018475583019590403,-0.0034375165265218,-0.01345653537210656,-0.014249825103284652,-0.021048903329256796,0.005343637922248234,-0.006567942290004236,-0.02662221520564012,-0.007315477460617559,-0.003897116692313407,-0.002278846664857559,-0.0032945681525876624,0.16060565596187604,-0.00043555069925915735,-0.02911780182116308,-0.009521708256213457,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.00039026402565289775,-0.0004369586225710931,-0.011657480811296916,0.0,-0.0014643810537056101,0.06664115741293242
2021-02-11,-0.0019201596552813616,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005725078750093981,0.006765905207190004,0.022677205052725746,-0.026360435236154056,-0.025145797187776764,0.0010878843874722044,-0.001145986106011243,0.03777579923085694,-0.0006063091159272949,0.0068776204524867435,0.005499655511421286,-9.464756792987306e-05,0.015777618321888287,0.00161504807145052,0.04119529983763637,-0.010548971894478565,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.001617114691064181,0.002379457113754535,-0.0007631332837978455,-0.003194976095420632,0.010998790557648741,0.0423918764975304
2021-02-12,0.0017759718232837063,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.0011440449959472243,0.00553415731119844,0.03348732312940794,0.0,0.0018691202400902274,0.0030066382386297885,0.0028238844379160355,0.09924936340715207,-0.001726768766291742,0.0020449402546869333,0.00558921435679216,-0.0052900345656486936,0.0034355800793479663,0.0049397473785202095,0.029856489491084215,0.005357269501933937,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.005094172584925838,0.005183729404576676,0.0031245477689652024,0.010256415348841141,0.005149360013522397,0.15969329198310178
2021-02-16,-0.016104069396538967,-0.009324383220013721,-0.05032361936702301,0.03568097732123077,0.0017140539393187826,0.007207538923979406,-0.033883365086945116,0.00786016562212799,-0.002612018574974395,0.00747970272277465,-0.006292208564922408,0.04349571217957138,0.005282848443211918,-0.005265669976248,-0.002704994902551716,0.008072089682192418,-0.10264345962514165,-0.0008660472950737796,-0.0319345373652955,-0.0008391018950788531,-0.05690323470379832,-0.024383660823671716,0.00029002764532792824,-0.001286832654155079,-0.0009414900970176054,-0.0017834754968687472,0.008236877254799602,0.017132098696343023,-0.0032471568968263087,-0.14417864235360556
2021-02-17,-0.017643958798575943,-0.019017504600815638,0.2661413125031311,0.05994196027730325,0.003232268938874183,-0.005854598504234865,0.03783727842182305,-0.0051993511712780105,-0.010662061240061083,0.0037521581472879095,-0.00783762174117053,0.008861017440944918,-0.007347639323008304,0.004359757003044473,-0.004798165438679947,-0.011920494894365308,-0.009073383301857807,0.0002296877936349695,0.029072459748135326,0.015793034294123487,0.008241707044686075,0.0024238672272682837,-0.0002729581656448765,-3.3007669576257115e-05,0.00022178900761615772,-0.0020760276234542685,0.01057256751768021,0.0049906766269742775,-0.008831608885761288,0.028206024343737424
2021-02-18,-0.00863627767236208,-0.01958334420753194,0.18984944152144867,-0.008997504596578998,-0.0032852193361492255,-0.004973318844335162,0.04814334686912458,-0.004355347899648643,-0.013802213613666736,-0.006046307104725979,-0.01548714268903617,0.005725806966617286,0.009275938518205296,-0.001678928878393826,-0.004372058731519579,0.005074441905957183,0.09216994624331232,-0.00425611829949446,0.05706224820140893,-0.011311892613430796,0.04533871679459045,-0.013493691045324274,0.00020507258973534448,-0.00035094150037562333,-0.004268446512811441,-0.005757444944747836,-0.06480961234876903,-0.00589703053494961,-0.004893108279318548,-0.0057961094379186395
2021-02-19,0.001233273565283577,0.02292385528377916,0.6976040370570284,0.08143096900475189,-0.0001234745853215813,0.0028935174525164253,0.0117244756414987,0.013123525922885237,0.00786035736428814,-0.008072901992752346,0.02085334416059359,0.07008666042750167,-0.01480744785158794,-0.01156726074294867,-0.00436125219768102,-0.015242324474989077,0.2767346176775991,-0.0017659805767926695,0.009297351747680649,-0.013531116511788954,0.1098583652581191,-0.007721833533733569,5.006559785414311e-06,0.00018202913491349726,-0.0018372409262068512,0.0022872998880001383,0.004939807692922349,0.011863830120915297,-0.0014682759950113144,0.06495843438012261
2021-02-22,-0.029798994838743487,-0.05785993130786271,-0.1957399110133421,-0.030074586775675316,0.0009208753320297802,-0.002491877892358274,-0.09089637537700057,0.01036224453171708,-0.011223109288648336,-0.0165405167224002,-0.006483458147976795,-0.09172937098038936,-0.0008482630362590671,-0.026808451464330196,-0.0259198311732447,-0.015091247829192245,0.26070314687935037,-0.0076918178966363104,-0.0941415975581007,0.0009003047276596732,-0.10902837495550166,-0.08549845855559934,2.300621906980993e-05,-8.998492782252843e-05,-0.0078639659352997,-0.009516137204956587,-0.004698599530166603,0.009256593810298641,-0.022050477647155176,0.008327762009881168
2021-02-23,-0.0011111134551886614,-0.03296714678974111,-0.13650172529230487,-0.09930198541853996,0.0005712832573334659,0.0009204324260125851,-0.11884948478862234,-0.0068373131107513085,-0.016737270024852036,0.0028525977021252036,-0.008805176963435302,-0.18174172594489835,-0.003489529021209803,-0.00528745059728275,-0.002977317726851725,-0.004321743044711668,0.05166128178502505,0.0012143016480503643,-0.12093965497225379,-0.013916064363817315,-0.17629099576705176,-0.021917429429917368,0.00014697417366948962,-7.9026988252906e-05,0.0012647256185924771,-0.00014692832411766776,-0.01612327456246332,0.006114063514274681,-0.0027810585729357573,-0.1717176166273049
2021-02-24,-0.004052027911664813,-0.005178199413395479,0.10114920038981556,0.018042326886684945,0.013126460392969275,0.0031524392599528994,0.03590087965500732,0.055937997559851516,0.03502261152833719,0.011499313672879152,0.023629089512361867,0.08861808512132563,0.009227751256653205,0.005487039037567865,0.008242958448451798,0.029693001302408595,0.13822085464663414,0.011019563136644983,0.0350998707338801,0.00386333420534668,0.07229292243078889,0.06178807266392261,7.985257546083702e-06,0.000725007736435801,0.011060470267664657,0.011226702132601574,-0.016682646939556678,0.01944692440626583,0.015300051402238779,-0.0036552233627690223
2021-02-25,-0.0347825452400804,-0.0636929970390373,-0.08048924754404407,-0.052539242009451814,-0.017369215151830653,-0.017022261802835836,-0.09275433646521236,-0.04156479341400565,-0.04347825440012021,-0.03256534804346478,-0.036960342618115094,-0.1217184712536663,-0.010878164494246945,-0.023705006523790262,-0.034862690591370815,-0.008718093335195576,-0.20151143094681623,-0.0240958267304876,-0.09041749676914101,-0.010690573498384426,-0.05877819040617516,-0.08059082496045267,-0.00015696268971832072,-0.0006075075062912383,-0.023989343661398377,-0.026130881184826205,-0.009458748909156434,-0.018181546178510755,-0.034964074405766876,-0.07907053127341968
2021-02-26,0.0022314045047464592,0.006563196330814813,-0.052185778267804905,-0.016012490351298148,-0.014427476987858512,-0.01412020156958238,-0.02010569143015961,-0.005102295795379019,0.014427014554418749,0.002956376879649447,-0.0013724273625944639,0.021050151621865743,-0.016789225095302895,0.014804279036984225,0.004187608973450718,0.044070675008152316,-0.016507881023591908,-0.005152508399193234,-0.012767248221462246,-0.008861070274490457,-0.0007078916736199536,-0.009850152211020369,-8.600330996522132e-05,-0.00015500858298200804,-0.005490384107090351,-0.00398251470576072,-0.015384660992085464,-0.019125718524186985,0.005307958018053283,-0.01524429764572599
2021-03-01,0.05385136686445957,0.048634574283252574,0.14863509890419557,0.07102929205219022,0.01984090503108127,0.01878123449547875,0.08206859280014678,0.02393197647646539,0.023572790414621902,0.02361637477904499,0.035545856199162174,0.09607012461411646,0.010235817339885767,0.019622946396816054,0.030082392315083695,-0.010737429786936148,0.10065153756084455,0.024240249388932433,0.061152255557545,0.01444628363118472,0.05855269261551688,0.06355291148192554,-0.000229004252910614,0.00041502964007822385,0.024400219742324092,0.025689693012526327,0.011160680682971158,0.03125966100654742,0.03221348929043888,0.04520683014368143
2021-03-02,-0.020893752369576357,-0.023335755807355696,-0.059330776398302754,-0.025231161886280384,-0.00443556944342216,-0.001060948034094289,-0.046078177824534605,0.047579338829089046,0.029882081455536058,-0.0025028808792316726,-0.019241842213312932,0.0327496427917795,0.002016835851137211,-0.012956873625401544,-0.016038914838599205,0.0030875041389997193,-0.06664177199554833,-0.007803497773278045,-0.050066911721398544,-0.06770922416794023,-0.020264338390160175,-0.044527636486599076,0.0003210490296419177,0.0006127235586010915,-0.007734914963181128,-0.009404536697027899,-0.009591138144174893,-0.0036014031444042693,-0.015863696254363346,-0.023269179793080852
2021-03-03,-0.024456457216040173,-0.06291662091527195,0.006549832076741202,0.04463205996986197,-0.003819726814131008,-0.00610736613225904,0.055771067902868676,-0.03027900776645276,-0.026612544126458637,-0.025706222943855717,-0.010824323609782693,0.051868966905495695,-0.013657987608492905,-0.026980746175829462,-0.029020074200005075,-0.009141791514898023,0.011223619063755574,-0.01324566967036056,0.05632165228212971,0.0006917872513065859,0.047663739938818006,-0.048423758283395624,-7.593039769171472e-05,-0.0006043694901896046,-0.013198069201768248,-0.014412809406986304,-0.01936831966544683,0.007831067339875153,-0.025158153890451063,0.03077122602908733
