Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-03,0.0,0.0,0.07602682306806208,0.020380066800975483,0.0,0.0,0.2594753293956862,0.0,0.0,0.0,0.0,0.11702288059178967,0.0,0.0,0.0,0.0,0.20145721845681952,0.0,0.2478404725157155,0.0,0.08361811797628826,0.0,-0.00042592539398544904,-8.589836043737531e-05,0.0,0.0,0.0,0.0,0.0,0.018916821260348327,0.0
2021-01-04,-0.024719295388348383,0.001606572185559374,-0.005410237065908707,-0.024712000360334718,-0.011347488449284127,0.005208188678921477,0.06635041674388553,-0.030716632849316916,-0.02713739590695108,-0.015125763713174867,-0.013057497348338942,-0.00579547206737141,-0.02031876812654687,-0.021266008255520608,-0.014119572145340653,-0.036268532919514485,0.14957541293773224,-0.013614099413657765,0.04101182750340193,0.006231300434946574,0.046041656562472166,0.03415197180829077,-0.00036410168447253977,-0.00038580136591315206,-0.013558903804144928,-0.014231511148288245,0.01651058155786833,-0.013568573299215125,-0.016304865336042584,0.047948184011734174,-0.014754827521051062
2021-01-05,0.012363947598130753,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.005027950335473319,0.010362527332860694,0.057461231702209625,0.015258101963254944,0.02838802381584582,0.00806426202402899,0.01545218938541093,0.0713875773868573,0.0059936699559721696,0.0009646423929197123,0.008243657358236067,0.0032977343678501914,-0.13193847755000065,0.006887433280310162,0.11299860966241515,0.015425200322340293,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577889777240609,0.008078365953194222,-0.0053230950783415,0.004470458119874898,0.006489387595089324,-0.041943257387951016,0.007082595157549276
2021-01-06,-0.03366168663200786,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.014382383927892928,0.011471063348483135,0.09736862255513934,0.021965338593997963,0.03168513090594094,-0.009867485516506624,0.04091811775670684,0.1798770011354336,-0.0022695190780618324,-0.02592933632679173,-0.013852008443033026,0.007250494169338539,-0.10569175103867978,0.0059783900139951385,0.07085693206265686,0.04740269600601876,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.0060654699421915925,0.008996191977288293,0.006243777985958765,0.044163029637140916,-0.01724535136921923,0.10648287582223359,0.005709842747752214
2021-01-07,0.03412333184631766,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.007429919920800332,0.0010674349083681367,0.015380441218393326,0.024886856362802412,0.007910734939013508,0.02986866540779265,0.01779695063262232,-0.0654778390079489,0.004644285790375902,0.02845695863693276,0.024191738165056487,-0.00806223921418081,0.22990055578401258,0.014857458589762285,0.028103445692767792,0.011539232032615532,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.014941700713665629,0.016038126209828363,-6.834565263724723e-05,0.014426189276495194,0.02695440978411745,0.2993563448913774,0.014847403800101189
2021-01-08,0.008631157859079641,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.0017389737486868118,0.009329746189885135,-0.0012082756724967059,-0.006622504749144387,-0.006001868547492628,0.013238587597665052,-0.0021616856331417855,-0.046399931567541075,0.018350902029038885,0.006092755276826178,0.012857778018414479,0.022447966647338502,0.35703034581743953,0.005697563780745929,0.011153824469169793,0.013082176609067186,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.00562508702118647,0.004841229795547797,-0.00013636723195442624,-0.0006464684783992203,0.0064656165793708364,-0.008503025739906689,0.005491862685268911
2021-01-09,0.0,0.0,0.0362666616758196,-0.013311135341493308,0.0,0.0,0.04646320835871487,0.0,0.0,0.0,0.0,0.15171477960533153,0.0,0.0,0.0,0.0,0.051397740941719894,0.0,0.016030345205134244,0.0,0.11148861996385939,0.0,9.307226354726694e-05,0.0029019005278945187,0.0,0.0,0.0,0.0,0.0,0.011403678050828647,0.0
2021-01-10,0.0,0.0,-0.03378744355821717,-0.047152573214749416,0.0,0.0,-0.014699009060386903,0.0,0.0,0.0,0.0,-0.07724444635097916,0.0,0.0,0.0,0.0,0.02384635152624548,0.0,0.027088956710434875,0.0,-0.03206370633860989,0.0,0.00031305379475621287,-0.002715928498695397,0.0,0.0,0.0,0.0,0.0,-0.026245270856478986,0.0
2021-01-11,-0.023248815795075428,-0.02989890486347835,-0.09604854158749054,-0.07273315912449108,-0.0027972673342879784,-0.013072814055511639,-0.13634523092842832,0.033333135448983864,0.04528563033364197,-0.02310565299372258,-0.0008665163147971722,-0.10404705944226411,-0.007597200461008202,-0.009698320798749993,-0.01444993694070007,-0.010125683141650188,-0.1032918526257155,-0.006740650064660403,-0.14510198487584836,0.008677746701154287,-0.12060122236119719,-0.07821411721500826,-0.00013898552250035667,0.00036386480438133084,-0.006534911671445709,-0.0059722325561119005,0.004501149234025892,0.0032343663302056846,-0.008259523976977823,-0.0924526736858503,-0.006554750898592476
2021-01-12,-0.0013954507951980943,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.0018382986964382564,0.004548993024963144,-0.0428482439504031,0.05161302088472275,0.0624304969712568,-0.010738523931912547,0.0179242361692602,-0.044039816166756784,-0.012276527867603138,-0.011770846530604118,-0.0015899323132541054,-0.017017214967991134,0.16257835636164142,0.00021123021717972534,-0.05553520499108733,0.019561531190306125,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.61175584498941e-05,0.003534155853865961,0.011406235709838564,0.0103157494751136,-0.004781024940773149,0.011138593051423396,0.0004157884466327033
2021-01-13,0.016226676197061307,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.0003542191099125125,-0.0013318666944138746,0.08367061246989871,0.0,0.01902993098283412,0.005651980213692065,-0.007147507527690888,0.14474447164765203,0.002315880211252841,0.0065602789741407985,0.006753040784272413,0.0006809494276940331,-0.027568523768960684,0.002693089824450823,0.1000311883811249,-0.011451314630328113,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.0024989783224054207,0.0011070647521573829,-0.010203570876452295,-0.0006380852100973389,0.006353604740849672,0.04606621430417257,0.0022756417379066196
2021-01-14,-0.015127220885971182,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.0018672346733649148,0.00800232453588956,0.07757191852287426,0.03987720045600085,0.05745933605503262,-0.00934600888242798,0.01997615431967037,0.11903002835683218,-0.01692677958134059,-0.015346144457838995,-0.005347372509105108,-0.010399761454992662,-0.06705541574189489,-0.0035022388718132236,0.06422185887089338,0.006045976975095568,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.003381210000520829,-0.0009549433787009454,-0.0032552224201640723,0.004469845349808654,-0.008777228837164364,-0.03318934111001215,-0.0037534511943366766
2021-01-15,-0.013730486518543583,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.00581427931707823,-0.015612725560158913,-0.03826032525754719,-0.03343162799267041,-0.030273737215948282,-0.0019065236233979377,-0.01491062619565453,0.16175450501273847,0.00676242859647469,-0.001736942770600658,-0.007921258001636566,0.005008953688929729,-0.008542274926077953,-0.007292475374653384,-0.033452483693026336,-0.01621142527239594,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129546441632106,-0.008702742694492671,-0.015853770008093515,-0.016528845595212727,-0.010253301663549652,-0.05088036683010444,-0.007190027975370938
2021-01-16,0.0,0.0,0.05505625467002084,-0.017575563040677422,0.0,0.0,0.052655044668727724,0.0,0.0,0.0,0.0,-0.023724562324015763,0.0,0.0,0.0,0.0,0.0605798214120532,0.0,0.04559331006361478,0.0,0.012185351142697476,0.0,4.899085396781189e-05,0.00035005272251842356,0.0,0.0,0.0,0.0,0.0,-0.0007774583626674048,0.0
2021-01-17,0.0,0.0,0.05820432287568478,-0.010693288117263444,0.0,0.0,-0.0027282155417935883,0.0,0.0,0.0,0.0,0.1458263818548653,0.0,0.0,0.0,0.0,0.10765246389247407,0.0,-0.021707336016739687,0.0,-0.0003980042585158827,0.0,0.0003209876072323148,0.00021894476489592307,0.0,0.0,0.0,0.0,0.0,-0.010007499827953903,0.0
2021-01-18,0.0,0.0,-0.007254958626653929,0.023435790428599335,0.0,0.0,0.02203536943575002,0.0,0.0,0.0,0.0,-0.04879878340805299,0.0,0.0,0.0,0.0,-0.005925403804417417,0.0,0.023860818752905244,0.0,0.049002998796303876,0.0,0.00011093337146306226,0.0003897722150203453,0.0,0.0,0.0,0.0,0.0,0.026623688968733905,0.0
2021-01-19,0.005426961025610799,0.029737289093499708,-0.05661430649449051,-0.015295342507474663,0.0038949391443376946,0.007257978175828628,0.09545717838129009,0.0193288594676031,0.09745853722016484,0.032906443070863656,0.012811177739916912,-0.05818451932721147,-0.0039064543934874685,0.01782264254934307,0.014590305537772075,0.002052299038021621,-0.040481749979773274,0.007851775579372111,0.1080185300043508,-0.03408611688875296,-0.026124338312640716,0.022259629183487784,-0.0005247007275754889,-0.00036770346258263586,0.007904723020887072,0.00913433782575468,-0.008642068376611522,0.0025858069359263602,0.013027916324134248,0.033518390181242586,0.008136379515524483
2021-01-20,0.03285611933255406,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.00792005732400236,0.00680527962524069,0.00361443711529974,0.08383229820211446,0.01859960345635936,0.053573284303068736,0.004404018378866947,0.05264907424068954,0.02171307936110911,0.03649975693326857,0.023260746978281732,0.0284766575950679,0.022436851939297453,0.013838850792933233,-0.011737640872173105,0.0007441908396805808,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013588026652728846,0.012622006724435142,0.014784840591812953,-0.004191007041506434,0.019832482799079898,0.007488603913163638,0.013935625421946263
2021-01-21,0.036658244351053026,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.0003207339876405424,0.0007955029546258263,-0.18860451399286926,0.061693878940326075,-0.013963531191937384,0.002170333861874596,-0.00867580504553711,-0.1566594665637856,-0.00046805469037203284,0.0028082148651220606,0.00799955533235952,-0.008344326707512617,-0.19686495258172432,0.000911677960395485,-0.16697691931213177,0.015772321903064546,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.0009354159024039799,-0.0007448823090816514,-0.00453579487551703,-0.010683056423220871,0.012914091449195864,-0.09298594410790584,0.0003167233075522802
2021-01-22,0.016073920124664687,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.006091991856330803,-0.0047677168224974364,0.1024824037765284,-0.0008669691126224066,0.005809763867750561,0.0044633679852668084,0.011621699276698871,0.17396751944304256,-0.0007022913649216145,0.004356132723268624,-0.0028802971411919787,-0.006406639286688498,0.11893958304316987,-0.0035396399806514323,0.09246891616588537,0.003346273452154991,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.003567736824165224,-0.0016402547648731725,0.01021750306588376,-0.007199102568614557,-0.0038248272486194335,0.01432627131321662,-0.0030106116552376383
2021-01-23,0.0,0.0,-0.001030197560969448,-0.02842289017956734,0.0,0.0,-0.004465468609136769,0.0,0.0,0.0,0.0,0.1448038401119709,0.0,0.0,0.0,0.0,0.047182343241965796,0.0,0.0066241690072077475,0.0,0.019170324845499964,0.0,-0.0002689813923749673,-0.0007939349040045895,0.0,0.0,0.0,0.0,0.0,-0.0035850317060527326,0.0
2021-01-24,0.0,0.0,0.02612067274338048,0.006914643868341619,0.0,0.0,0.13047928581876245,0.0,0.0,0.0,0.0,-0.002409919940989824,0.0,0.0,0.0,0.0,0.037184625133128035,0.0,0.09053911403325454,0.0,0.02854013787543841,0.0,0.00015604402992708266,0.0008615241936866802,0.0,0.0,0.0,0.0,0.0,0.006209982261422553,0.0
2021-01-25,0.027683857248302024,0.004038833631743177,-0.0061579311508175305,0.0023851084933719235,-0.0010326084860318163,-0.001197493614765066,-0.04828551839708972,-0.019965358016241108,-0.03628166156256407,0.0009089048565118496,-0.0009767802206894771,-0.04703036579422204,-0.00018756867491576124,0.01584410834935035,0.008266386677654891,-0.004426937862230029,0.018041403650330468,0.003944085051527768,-0.008308594810984005,-0.009171042711624167,-0.015389779588027785,0.040347806114603646,-0.00011799808032619818,-0.001444022048700755,0.004063344546179737,0.002837674301797266,-0.0008884089076797164,-0.007251100553712475,0.008356404102676018,-0.016160281751804617,0.0036158389430824833
2021-01-26,0.0016793789749247612,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008394460492625599,0.0014653969358673358,0.0246473466409749,-0.00885750880831393,-0.025285541281263035,0.0072164581379488,-0.006936830592798482,-0.021845997703901165,0.009562298030972416,0.012199059406457602,0.0014628108903886883,0.011986509184773064,0.09388398427846911,-0.0015611584457103644,0.016205884150252148,-0.012884405727260462,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.0014998219256403544,-0.003623630916755438,0.008960465891718838,-0.007968131327551697,0.0006715877005063486,-0.000973737333911151,-0.0014888337468982327
2021-01-27,-0.007683948056834922,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.019813487911728656,-0.022881401424848957,-0.07654128534445381,-0.035745995367440164,-0.05188312322965882,-0.04665223258176188,-0.018331059947999884,-0.08492257904617762,-0.03890808600550333,0.0024533933153418896,-0.027876587654024565,-0.06514449472194239,-0.08814727963592439,-0.024440308252467347,-0.07300210487233882,-0.050186452917375446,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.0242630158962861,-0.024012198180082378,-0.024879731487540857,-0.029451059711061323,-0.018875875119824803,-0.06280619005697907,-0.025677883699462
2021-01-28,-0.034985403457731934,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009266181705645415,0.006398951856571911,0.06328269064744974,-0.006487639536991385,0.03445474327125653,0.018835200756823767,-0.003199770895477072,0.09683965296226127,-0.0008696634243202661,0.02589089529208688,0.005916835707176382,0.002860519777162951,0.03562711942366925,0.008600032455909457,0.06400776332192715,0.02972835469238233,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.008395374789277543,0.00786051930648024,-0.0006258955022205859,0.018620875840867024,0.0041064022673127365,0.04834036843059053,0.009760625975629766
2021-01-29,-0.037420497577588474,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.020453097412732046,-0.020698140999202752,0.03754666640282833,-0.017723782854016656,-0.007053234159967836,-0.013943529311497893,-0.015139885941610864,-0.014601747380015295,0.004931998611996891,-0.029171749509785072,-0.02103820252087396,-0.013652445775653499,0.003297687246131442,-0.0200192746998632,0.02267653738732256,-0.013127759843155729,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021479335299075,-0.017523195918699108,-0.022677984910425608,-0.019973103740011267,-0.023553388887285864,0.06840016501054325,-0.019311475173124593
2021-01-30,0.0,0.0,0.04480336736076396,-0.0013656239986477026,0.0,0.0,-0.004634533699547028,0.0,0.0,0.0,0.0,0.036032550846774036,0.0,0.0,0.0,0.0,0.1015992057099453,0.0,-0.01960174750165733,0.0,-0.038082634626962486,0.0,5.5016684122444204e-05,0.0007566112632608757,0.0,0.0,0.0,0.0,0.0,0.5601088348528376,0.0
2021-01-31,0.0,0.0,-0.011084637836054623,-0.03370820328466961,0.0,0.0,-0.04442161534791822,0.0,0.0,0.0,0.0,-0.042196864592314975,0.0,0.0,0.0,0.0,0.00943780125610827,0.0,-0.007948598249022165,0.0,-0.013269630731248094,0.0,-6.496737445738088e-05,-0.0004344546724712739,0.0,0.0,0.0,0.0,0.0,0.11827537207378991,0.0
2021-02-01,0.016520221491133524,0.037689045705068924,0.16559093612078413,0.012768370405776608,0.007371527745469786,0.011880179716881933,0.041106378941601296,0.028490036222157622,0.016377208502918794,0.035959129132747236,0.02456696659916857,0.010673620925165217,0.0004330742768194895,0.03315219154061255,0.02498737217289193,0.018283295010715683,0.08148362023483657,0.01664524981439164,0.033804960901711034,0.013247442408500731,0.04189469132889001,0.058321672867634566,-1.5020956021905008e-05,-0.00016282753407648176,0.016432764578331316,0.017062430921928717,-0.008684176844741542,0.013126072919668719,0.025052188090683325,-0.24538205786595169,0.016051767614439383
2021-02-02,0.0063365100326713275,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.015893108793066713,0.010102147138698836,0.10675593258422955,0.002770164144702436,0.02349049970312178,0.013760727031787434,0.014244534060300351,0.038265571566363565,0.008800832411724802,-0.0005842321175860699,0.016313615580680008,0.031142269031338765,0.1422295819663062,0.014140129088198616,0.10495104770595232,0.011004085423625742,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.01437360829421186,0.014343675395936062,0.0107704726619966,0.02420748892671254,0.013544272820429581,-0.0060267421843795965,0.013898223484416938
2021-02-03,-0.007778133016062783,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.001434278420815227,0.0024328905508022025,0.09616976222373852,0.031307625023812236,0.02902127264643939,0.0728251090345573,0.002996119769386185,0.05732659747475277,-0.005005530043190709,0.0145715965202593,-0.003967003775885214,-0.0061977498786136564,0.08514121555043497,0.0007864750216866057,0.0939134662184149,-0.0025868167126084085,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.000997756725210408,0.0014990769357283718,0.0030547091478891897,0.005658852284508686,-0.003433971707905048,0.06558883738497867,0.0010087690809532646
2021-02-04,0.02575778284076402,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011097765109824964,0.0010786604264862998,-0.03982567909810919,0.015178384514267007,-0.002211793984653543,-0.002550025177879389,0.02039669011767975,-0.02289598768125134,0.01111564502047635,-0.0040743302692247685,0.011826585370219078,0.025935340646492833,0.12422605590917057,0.011365731651101996,-0.03808745556037563,0.018799647475044257,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.0111938331857373,0.012672860799493701,0.009419307207721328,0.02217809203955534,0.015955967757191214,0.13458798623044643,0.010853322230420792
2021-02-05,-0.0030980960404073388,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.0028008320933174957,0.006195496599927353,0.07768440029221635,0.012313173863339522,0.005172632858388759,0.01714033911695534,0.01385969854158886,0.0760996603062849,0.00734515805460112,0.0007852623319242191,0.0033914965980894607,0.027402663360757362,0.03978403784086826,0.0039357700558206865,0.07858529230726363,0.0014319267897822119,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.003999639745102979,0.00561646316060771,0.012839481947297893,0.00032392942566317195,-0.002211634484676761,0.008059094508049647,0.003897495164625342
2021-02-06,0.0,0.0,0.07204643293217083,0.029406828078771152,0.0,0.0,-0.023741923184774527,0.0,0.0,0.0,0.0,-0.04984179178445913,0.0,0.0,0.0,0.0,-0.08544399597447494,0.0,-0.02423156373772084,0.0,-0.03171891073893829,0.0,5.203771774842103e-05,0.0009978894376168057,0.0,0.0,0.0,0.0,0.0,-0.02433297611805152,0.0
2021-02-07,0.0,0.0,-0.05696231477369207,-0.009233693380855112,0.0,0.0,-0.03791706041817189,0.0,0.0,0.0,0.0,-0.01034792873528434,0.0,0.0,0.0,0.0,0.09649394617726581,0.0,-0.03769023067253752,0.0,0.024668137073621255,0.0,-0.00011104378415283112,8.192349702840218e-05,0.0,0.0,0.0,0.0,0.0,-0.048139842375433006,0.0
2021-02-08,0.0010970388298008338,0.02575940677947619,0.16388590944214632,0.18746473766529936,0.007542649596985251,0.006960027847141115,0.08201385173983122,0.004344103614228212,0.0453960869723502,-0.0020633902797569936,0.025535770661286206,0.026864785799793456,-0.004704144607657446,0.001114613063529779,0.006699595317297247,-0.0020661780459187984,0.17652324182179346,0.007222069255425456,0.08220780733794242,0.026951089015624596,0.12715447962751236,0.0131302972383458,-8.899988274424508e-05,-0.00016681019964004395,0.007378552081603873,0.008965700394598652,0.004641192648742409,0.012949224354046551,0.010493456574941051,0.07116504495076881,0.007399348360373592
2021-02-09,-0.006573763626149143,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.575019377505711e-05,0.005449835081956289,0.012262685569933707,0.03200674319473262,-0.01441635119863971,-0.004379941438137691,0.004707061844910321,0.08399215994150899,0.020795710387512933,0.005361899933327363,-0.0002096755423978136,-0.00037640302472297105,-0.008430186735431944,-0.0006659278412344261,0.008599120171260077,0.0017531625660158756,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008075314485651575,0.0003886345252224199,0.00551620798566077,0.0003196186299381232,-0.0011700390298789998,0.05425263336995867,-0.0011135249921484514
2021-02-10,-0.004558587716139706,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.0018475373345041568,-0.003437285878428842,-0.01345653537210656,-0.014249618284038368,-0.02104893147363851,0.005343679514555166,-0.0065679492742704015,-0.02662221520564012,-0.007315129898188499,-0.0038974414937754664,-0.00227894578981247,-0.003295125772573182,0.16060565596187604,-0.00043575590619648885,-0.02911780182116308,-0.009521796516421155,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.0003903777889253668,-0.0004370638029940199,-0.011657562679705413,0.0,-0.0014644070218693406,0.06664115741293242,-0.00034518493235935477
2021-02-11,-0.0019206213989791943,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005725420370141787,0.0067657890862067305,0.022677205052725746,-0.026360643765523717,-0.025145760829793695,0.0010879001046442127,-0.0011460291955891488,0.03777579923085694,-0.0006062618402461473,0.006877752086246636,0.005499707638079165,-9.44073683549762e-05,0.015777618321888287,0.0016153478350027228,0.04119529983763637,-0.010548971894478565,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016171817262840005,0.0023794119932323277,-0.0007631332190753959,-0.003194900235837128,0.010998521015931573,0.0423918764975304,0.0016624551635393559
2021-02-12,0.0017760881534030215,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.0011440066977159713,0.005534388630737297,0.03348732312940794,0.0,0.0018690126102482996,0.0030066792619234395,0.0028241876803161148,0.09924936340715207,-0.0017271288732051415,0.002045135017084476,0.00558921687225955,-0.005290114647312771,0.0034355800793479663,0.004939676281803473,0.029856489491084215,0.005356996728537844,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.005094634865388636,0.005183744633601828,0.0031243777513680904,0.010256236543820352,0.005149314730721555,0.15969329198310178,0.0047110331133788375
