Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-01-14,-0.01512722360071328,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.001867139594104783,0.008002207795437144,0.07757191852287426,0.0398775180760762,0.05745952126674525,-0.009346095993243986,0.01997615431967037,0.11903002835683218,-0.01692670484361558,-0.01534607221549844,-0.005347371977699855,-0.01039943359558293,-0.06705541574189489,-0.003501896467214549,0.06422185887089338,0.006046153433403312,-0.006159756920982695,-0.011013523157297866,0.0003041007699693399,-0.0010530173085361305,-0.0033809293068794988,-0.0009550254326087249,-0.0032552226900279813,0.00447004443644583,-0.008777227766550877,-0.03318934111001215,-0.0037534511943366766
2021-01-15,-0.0137303675423599,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.005814353319094967,-0.015612495740951693,-0.03826032525754719,-0.03343167886929577,-0.030273361299745116,-0.0019065236233979377,-0.014910777376878737,0.16175450501273847,0.0067625933424213525,-0.0017368682588778661,-0.007921357121383421,0.005008703077440835,-0.008542274926077953,-0.007292733131167517,-0.033452483693026336,-0.016211248985758653,-0.007330914522152399,-0.02229585445953386,-3.0037285568607075e-05,0.0008819299235345301,-0.007129451113563778,-0.008702579144576839,-0.015853604981570624,-0.01652884450644776,-0.010253423458156385,-0.05088036683010444,-0.007190027975370938
2021-01-19,0.005427207698375236,0.029737289093499708,0.045615855440623854,-0.02051744646979292,0.0038947030551552686,0.007258094972429241,0.17533302450324073,0.019328664978528698,0.09745836389924434,0.032906443070863656,0.012811409910405303,0.0021423188232010393,-0.00390629271381282,0.01782264121903676,0.014590305537772075,0.002052216363849002,0.12051865870441847,0.007852037224601371,0.1604315816271109,-0.03408637442664275,0.03363547076716222,0.022259629183487784,-4.3984489328741105e-05,0.0005910120386660722,0.00790462611325804,0.009134171362175092,-0.008642321183410018,0.002585739785068597,0.013027978489714487,0.04959950531753887,0.008136379515524483
2021-01-20,0.03285580703398305,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.00792050069902861,0.006805394838230061,0.00361443711529974,0.0838321069969099,0.01859960345635936,0.05357345650020506,0.004403866516916377,0.05264907424068954,0.02171324022687071,0.03649968092222933,0.023260647717604943,0.028476744978183754,0.022436851939297453,0.01383876351663349,-0.011737640872173105,0.0007440068162287705,-0.009255638188557014,0.00698599786790699,-6.401276345369133e-05,0.0002499921058261023,0.013587930179969288,0.012622089864182895,0.01478501361087714,-0.004190940236580287,0.0198324202159339,0.007488603913163638,0.013935625421946263
2021-01-21,0.0366583673064671,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.0003208387254578504,0.0007951546380868812,-0.18860451399286926,0.06169422923917134,-0.013963531191937384,0.002170006625082266,-0.008675730268020265,-0.1566594665637856,-0.00046829334136844203,0.002808144113191746,0.007999556108350792,-0.00834432737827473,-0.19686495258172432,0.0009118477802632086,-0.16697691931213177,0.01577278451998132,-0.09188054135707802,-0.006420156263490129,0.0004420382158012437,-0.0009893544036635449,0.0009355084770263922,-0.0007450444691576852,-0.00453579487551703,-0.010683324050856036,0.0129142117946619,-0.09298594410790584,0.0003167233075522802
2021-01-22,0.016074148951202183,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.0060923838389171925,-0.0047677168224974364,0.1024824037765284,-0.0008671844556404906,0.005809835506556116,0.0044634502567522105,0.01162185146090744,0.17396751944304256,-0.0007024506146642295,0.004356062476805533,-0.0028802011839148545,-0.006406639806022296,0.11893958304316987,-0.0035396393800978254,0.09246891616588537,0.0033460915122129897,0.03371351356293939,0.0019526425140830028,-0.00014394450605648146,0.0016545318432092948,-0.0035681064623802605,-0.0016397681881076265,0.01021750306588376,-0.007198697170009205,-0.0038251238219729755,0.01432627131321662,-0.0030106116552376383
2021-01-25,0.027683400600648334,0.004038833631743177,0.01875129486608884,-0.01937144023741122,-0.0010323674341251587,-0.0011976100911403886,0.07108913878146894,-0.019965250157769954,-0.03628158775340251,0.0009088237490786355,-0.0009767048558140257,0.0883341625451517,-0.00018756870480707288,0.015844391566582905,0.008266386677654891,-0.004426938223399568,0.10571658118337868,0.003943828978208108,0.08864216122353952,-0.009170951670497418,0.03212513322843091,0.040347806114603646,-0.0002309640843698446,-0.0013772133658684904,0.0040637169259756245,0.002836941915430824,-0.0008885759803468618,-0.0072511673701225465,0.008356703765961315,-0.01359965434421262,0.0036158389430824833
2021-01-26,0.0016793793429437098,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008399133154565197,0.0014656303388278502,0.0246473466409749,-0.008857617889255986,-0.02528575926306409,0.00721670263108698,-0.006937205483297126,-0.021845997703901165,0.009562299555122111,0.012198850262892247,0.0014627151692205853,0.011986592114311856,0.09388398427846911,-0.0015609041796310619,0.016205884150252148,-0.012884676527370575,-0.0015224184769765392,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.001499914178260342,-0.003623227165896803,0.008960634611355323,-0.007968130231119419,0.0006720607366907938,-0.000973737333911151,-0.0014888337468982327
2021-01-27,-0.007683730965280411,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.01981292839101223,-0.022881631651155754,-0.07654128534445381,-0.035746106406745914,-0.0518830513399261,-0.04665214829865494,-0.0183307594579023,-0.08492257904617762,-0.038908013207449854,0.00245339348295448,-0.027876399155787213,-0.06514473765187168,-0.08814727963592439,-0.024440643829172104,-0.07300210487233882,-0.05018645754643447,-0.04025340759678764,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024263291655372665,-0.02401227951863516,-0.024879648619463457,-0.029451124979696708,-0.01887663226077163,-0.06280619005697907,-0.025677883699462
2021-01-28,-0.03498518299113429,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009266338510528493,0.006398952619149245,0.06328269064744974,-0.006487409972734559,0.03445482324420013,0.01883502864104858,-0.0031997704012202144,0.09683965296226127,-0.000869499222329595,0.025890828905074992,0.005916638480960801,0.002861040237157164,0.03562711942366925,0.008600208073060722,0.06400776332192715,0.029728357579329012,0.04670783972690229,-0.033246240146660666,-0.0004399935675825084,-0.00022062482759965807,0.008395661304587021,0.007860603301303337,-0.0006258954490304669,0.018620588677284333,0.004106764430192644,0.04834036843059053,0.009760625975629766
2021-01-29,-0.03742037479888438,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.02045291621801648,-0.020697906621170215,0.03754666640282833,-0.017723780799695277,-0.007053310923954004,-0.013943529311497893,-0.015140116038788287,-0.014601747380015295,0.004931833790164264,-0.029171554090990925,-0.02103830232114423,-0.013652701355060914,0.003297687246131442,-0.02001953365239162,0.02267653738732256,-0.013127478159378536,0.12304370587974023,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021477449619685,-0.017523278608437498,-0.022678068017622066,-0.019972897487556263,-0.023553564619657075,0.06840016501054325,-0.019311475173124593
2021-02-01,0.016519978269088798,0.037689045705068924,0.20431431525351962,-0.022706672001520767,0.007371030496993614,0.01188005736313369,-0.009751954571698307,0.02848967886335818,0.016377364219770874,0.035959129132747236,0.024567283220713998,0.0029068221416310713,0.0004329925075035046,0.033152120844395006,0.024987177473649202,0.018283207442848504,0.2026053300722459,0.01664560653616265,0.005484350235767321,0.013246962067811285,-0.011082447668767759,0.058321672867634566,-2.497507112386721e-05,0.00015894794097470744,0.016432474677962272,0.01706276901629189,-0.00868426385356691,0.013126072919668719,0.02505237240320546,0.31653007216017315,0.016051767614439383
2021-02-02,0.006336742776457571,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.01589291357624356,0.010102147138698836,0.10675593258422955,0.002770279510716289,0.023490496104195957,0.013760645872455513,0.014244300421615286,0.038265571566363565,0.008800915620339467,-0.0005842321175860699,0.016314206399906217,0.03114235770502871,0.1422295819663062,0.014140127863116358,0.10495104770595232,0.011004088537091006,0.006863734721580084,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.01437361101235557,0.014343506329828282,0.01077064914943704,0.024207276963958524,0.013544450192969792,-0.0060267421843795965,0.013898223484416938
2021-02-03,-0.007778710342399409,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.0014343358535922057,0.0024327722483197256,0.09616976222373852,0.03130762860582448,0.02902134314789917,0.07282511486476695,0.002996119769386185,0.05732659747475277,-0.005005530448918716,0.0145715965202593,-0.0039671947090268445,-0.006197833276983866,0.08514121555043497,0.0007863895238049423,0.0939134662184149,-0.0025862577212721893,0.0387898520817207,-0.020738065332563282,-0.0006697934019213037,-0.0004134238842345983,0.0009980365516089051,0.0014990768134302002,0.003054882554180516,0.005659060408610639,-0.0034345618396761646,0.06558883738497867,0.0010087690809532646
2021-02-04,0.025758139612102715,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.011098020521300267,0.001078896584540523,-0.03982567909810919,0.015178608078439071,-0.002212157176189389,-0.0025499507449302516,0.020396539155211002,-0.02289598768125134,0.011115971780960354,-0.004074199631470932,0.011826681598771982,0.025935174985981524,0.12422605590917057,0.011365817014665547,-0.03808745556037563,0.01879954867241085,-0.036731627128298805,-0.005499119810906672,-9.956455115589513e-06,-0.0002088814884556589,0.011193552781784799,0.012672859767158817,0.009418958476157924,0.02217816063569411,0.015956327577349105,0.13458798623044643,0.010853322230420792
2021-02-05,-0.00309832364767626,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.002800848653936372,0.006195024316796749,0.07768440029221635,0.012313063236338184,0.005172633612517963,0.01714033911695534,0.013859626619608267,0.0760996603062849,0.007344834006654866,0.0007851966428318313,0.003391306067964228,0.027402997273376695,0.03978403784086826,0.0039356853193848185,0.07858529230726363,0.0014317429230119583,0.09290407113783838,0.0026353496607176563,0.00020401993194840706,-0.0006723958685710407,0.0039998246611834265,0.00561646270881444,0.012839483048457057,0.00032392940392500513,-0.002211984667497946,0.008059094508049647,0.003897495164625342
2021-02-08,0.0010970389552302784,0.02575940677947619,0.17666559387107617,0.21109718715203973,0.007543194394596497,0.006960498942961246,0.016272032165491446,0.004343887709871153,0.04539623859861641,-0.0020633902797569936,0.02553584921188734,-0.034412303596266125,-0.0047040650031959785,0.0011147440597445435,0.0066998802993643025,-0.002066337112143768,0.17982353287923658,0.0072219011087173435,0.01618393104325122,0.026951272356989797,0.11832523049822474,0.0131302972383458,-0.0001480064755664534,0.0009129043481495014,0.007378735527282521,0.00896577966902834,0.004641193041741376,0.012949022227094265,0.01049381024999474,-0.005210557582306596,0.007399348360373592
2021-02-09,-0.006573878586081605,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.518899987459584e-05,0.005449834447854407,0.012262685569933707,0.03200718001633773,-0.014416420570388389,-0.004379794027403516,0.004707204803676701,0.08399215994150899,0.02079579074622795,0.005361506110387548,-0.00021005210911717587,-0.00037640305475250546,-0.008430186735431944,-0.0006657610113290913,0.008599120171260077,0.0017529837232632683,0.13535245917303818,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.000807895505504197,0.00038839662121104013,0.005516292735718187,0.0003197511292454269,-0.0011700388943218787,0.05425263336995867,-0.0011135249921484514
2021-02-10,-0.004558243869553502,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.0018475483868374276,-0.003437401202488699,-0.01345653537210656,-0.014249719467468336,-0.0210487921822593,0.00534353066417137,-0.006567878463091481,-0.02662221520564012,-0.00731560165214673,-0.0038971818048693097,-0.002278569533709751,-0.0032950462253020785,0.16060565596187604,-0.0004355888539034902,-0.02911780182116308,-0.009521974733770033,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469861,-0.0003899222369854183,-0.00043690533759954686,-0.011657562679705413,0.0,-0.001464754829874737,0.06664115741293242,-0.00034518493235935477
2021-02-11,-0.0019206211771640724,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005724543778244939,0.006765672965223679,0.022677205052725746,-0.026360640980330308,-0.025145830921691648,0.0010879001046442127,-0.0011459578345680566,0.03777579923085694,-0.0006061827788579333,0.006877620902058235,0.005499423440691986,-9.448744245876828e-05,0.015777618321888287,0.0016150968774013563,0.04119529983763637,-0.010548523965952072,0.2354457076975005,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016172724441789743,0.002379570373892914,-0.0007632180305022773,-0.00319496644315298,0.010998988222256534,0.0423918764975304,0.0016624551635393559
2021-02-12,0.0017760879478854186,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.0011439372223962518,0.005534389269077122,0.03348732312940794,0.0,0.0018691601192344365,0.0030066792619234395,0.002824044555022498,0.09924936340715207,-0.0017267326720102893,0.0020449403874460703,0.005589405137251369,-0.00528995490761297,0.0034355800793479663,0.0049395098383069325,0.029856489491084215,0.00535663156952948,-0.030527155599480604,0.005494900903412869,-2.003028507568949e-05,0.0013245250925111307,0.005093995919888572,0.005183427017793729,0.0031245477689652024,0.010256569322655062,0.005149198648420006,0.15969329198310178,0.0047110331133788375
2021-02-16,-0.016103955748254406,-0.009324383220013721,-0.05032361936702301,0.03568097732123077,0.001713470980061249,0.007207653629778932,-0.033883365086945116,0.007860057104268181,-0.002611853688784138,0.007479645152468795,-0.006292336286645606,0.04349571217957138,0.005282794144310321,-0.005265540740771457,-0.002705050036611256,0.008072089682192418,-0.10264345962514165,-0.0008657919530743463,-0.0319345373652955,-0.0008390117586453139,-0.05690323470379832,-0.024383660823671716,0.00029002764532792824,-0.001286832654155079,-0.0009413754712650491,-0.0017830041672676211,0.008236961866631809,0.01713188520755926,-0.0032467580715425104,-0.14417864235360556,-0.0005692724183511411
2021-02-17,-0.017643958798575943,-0.019017504600815638,0.2661413125031311,0.05994196027730325,0.0032324577598659143,-0.0058548256073969185,0.03783727842182305,-0.0051991363879897445,-0.01066232370559983,0.0037521656278276527,-0.007837796497145888,0.008861017440944918,-0.007347842361506318,0.004359691587821457,-0.004798111643870673,-0.011920494894365308,-0.009073383301857807,0.00022965985580625237,0.029072459748135326,0.015793310130479687,0.008241707044686075,0.0024238672272682837,-0.0002729581656448765,-3.3007669576257115e-05,0.00022160752193034483,-0.002076280098139094,0.010572482709842568,0.00499062266596817,-0.00883160307661679,0.028206024343737424,-0.0003204020092266724
2021-02-18,-0.008636516687595464,-0.01958334420753194,0.18984944152144867,-0.008997504596578998,-0.003284434525591573,-0.004973319414056987,0.04814334686912458,-0.004355563896810688,-0.013802099284066727,-0.006046348375718269,-0.015486829457289408,0.005725806966617286,0.009276109918724407,-0.0016789937269406918,-0.0043720479741151674,0.005074603558721025,0.09216994624331232,-0.004256121929025469,0.05706224820140893,-0.01131198172204173,0.04533871679459045,-0.013493691045324274,0.00020507258973534448,-0.00035094150037562333,-0.004268329813771343,-0.005757335163656729,-0.06480969539138404,-0.005897019454047636,-0.004893725906687241,-0.0057961094379186395,-0.004415835627354592
2021-02-19,0.0012334546857295514,0.022923751301853645,0.6976040370570284,0.08143096900475189,-0.00012414290110385195,0.002893632913871347,0.0117244756414987,0.013123527349514497,0.007860487040488362,-0.008072899490621066,0.020852961046130325,0.07008666042750167,-0.014807382642659128,-0.011567326451940585,-0.004361301029527032,-0.01524232202346576,0.2767346176775991,-0.0017660378957744527,0.009297351747680649,-0.013531027603184587,0.1098583652581191,-0.007721833533733569,5.006559785414311e-06,0.00018202913491349726,-0.0018373076749116368,0.0022872224841883337,0.0049397193340077195,0.011863936455319246,-0.00146772174888532,0.06495843438012261,-0.0018548966445751658
2021-02-22,-0.029798816032301945,-0.05785983553773488,-0.1957399110133421,-0.030074586775675316,0.0009207706864324816,-0.0024917630963066095,-0.09089637537700057,0.010362782141652982,-0.011223234621410172,-0.016540452927801708,-0.006483249642167399,-0.09172937098038936,-0.0008481120754433302,-0.026808323552335644,-0.02591999137733425,-0.015091408690448449,0.26070314687935037,-0.007691831967607032,-0.0941415975581007,0.0009003047276596732,-0.10902837495550166,-0.08549845855559934,2.300621906980993e-05,-8.998492782252843e-05,-0.007864118104639495,-0.009515955828956923,-0.004698600360513172,0.009256437619367563,-0.022050632171453866,0.008327762009881168,-0.0077328394581538396
2021-02-23,-0.0011112994646155228,-0.03296703889529906,-0.13650172529230487,-0.09930198541853996,0.0005712335849186179,0.0009202021544651995,-0.11884948478862234,-0.00683773500266982,-0.01673713378813768,0.002852606031106708,-0.008805214836009267,-0.18174172594489835,-0.003489696036050094,-0.005287653181596741,-0.0029772630842365144,-0.004321908873349489,0.05166128178502505,0.0012144678664183228,-0.12093965497225379,-0.013916064363817315,-0.17629099576705176,-0.021917429429917368,0.00014697417366948962,-7.9026988252906e-05,0.0012649425648072476,-0.00014709663808953888,-0.016123188647042208,0.006114234503035165,-0.0027810604739108014,-0.1717176166273049,0.0012563181187927874
2021-02-24,-0.004052090281505771,-0.005178310408312403,0.10114920038981556,0.018042326886684945,0.013126774236251082,0.003152439622410963,0.03590087965500732,0.05593810449010839,0.035022466184917445,0.011499306197861436,0.023629168057407668,0.08861808512132563,0.009227681144634792,0.005486972267996881,0.008243136174507226,0.029693339344621927,0.13822085464663414,0.011019325226681476,0.0350998707338801,0.0038634267757737817,0.07229292243078889,0.06178807266392261,7.985257546083702e-06,0.000725007736435801,0.011060711940748646,0.01122661345648801,-0.016682648444882875,0.019446900910699005,0.015300131933406735,-0.0036552233627690223,0.01135161376597904
2021-02-25,-0.03478254957891558,-0.06369294096232347,-0.08048924754404407,-0.052539242009451814,-0.01736968407433981,-0.01702203452247497,-0.09275433646521236,-0.04156468793927137,-0.04347836140529193,-0.03256542307688626,-0.03696052350643131,-0.1217184712536663,-0.010878138792394298,-0.02370454030947322,-0.03486279353110955,-0.008718415416433256,-0.20151143094681623,-0.024095655769689972,-0.09041749676914101,-0.010690572512562113,-0.05877819040617516,-0.08059082496045267,-0.00015696268971832072,-0.0006075075062912383,-0.023989496918900177,-0.026130937902374196,-0.009458658013206445,-0.01818191476324882,-0.03496396297016724,-0.07907053127341968,-0.02447880752512621
2021-02-26,0.002231598648517741,0.006563255829107328,-0.052185778267804905,-0.016012490351298148,-0.014427227755425154,-0.014120316523626997,-0.02010569143015961,-0.005102083402670932,0.014426817412246828,0.0029565061387915037,-0.0013721777479507313,0.021050151621865743,-0.016789113564947722,0.014804068497827672,0.004188146529307879,0.0440708453673313,-0.016507881023591908,-0.005152725740592445,-0.012767248221462246,-0.008860976237904827,-0.0007078916736199536,-0.009850152211020369,-8.600330996522132e-05,-0.00015500858298200804,-0.005490366699984706,-0.003982288261718536,-0.01538456835191182,-0.01912558439635159,0.005307771214404733,-0.01524429764572599,-0.004750214169902844
2021-03-01,0.0538512989178328,0.04863444949395124,0.14863509890419557,0.07102929205219022,0.019841699006244662,0.018781116224995342,0.08206859280014678,0.023931435314767713,0.023573107906245117,0.023616218329085115,0.03554600548662279,0.09607012461411646,0.010235807628297788,0.019622810102692956,0.030081857925770006,-0.010737429786936148,0.10065153756084455,0.02424027036680787,0.061152255557545,0.014445998782130598,0.05855269261551688,0.06355291148192554,-0.000229004252910614,0.00041502964007822385,0.024399949461749948,0.025689455850565146,0.011160585545216817,0.03125975694887173,0.032213369440802,0.04520683014368143,0.023790763506800205
